ts,oldest_ms,fill_pct
2026-03-11T03:54:54.715717800+00:00,8483.533,49.4
2026-03-11T03:54:54.781344400+00:00,8549.149,49.8
2026-03-11T03:54:54.813908600+00:00,8581.667,50.0
2026-03-11T03:54:54.863448900+00:00,8631.280,50.6
2026-03-11T03:54:54.914886200+00:00,8682.727,50.6
2026-03-11T03:54:54.960334200+00:00,8728.179,51.0
2026-03-11T03:54:55.017784+00:00,8785.605,51.2
2026-03-11T03:54:55.069564+00:00,8837.384,51.8
2026-03-11T03:54:55.115787400+00:00,8883.590,52.0
2026-03-11T03:54:55.165770100+00:00,8933.584,52.3
2026-03-11T03:54:55.221678900+00:00,8989.484,52.5
2026-03-11T03:54:55.265536800+00:00,9033.364,52.9
2026-03-11T03:54:55.314220+00:00,9082.025,53.1
2026-03-11T03:54:55.362750200+00:00,9130.552,53.5
2026-03-11T03:54:55.415622400+00:00,9183.443,53.7
2026-03-11T03:54:55.466538100+00:00,9234.358,54.3
2026-03-11T03:54:55.525634800+00:00,9293.451,54.5
2026-03-11T03:54:55.582336+00:00,9350.161,54.9
2026-03-11T03:54:55.614881500+00:00,9382.683,54.9
2026-03-11T03:54:55.665470900+00:00,9433.286,55.5
2026-03-11T03:54:55.715608900+00:00,9483.418,55.7
2026-03-11T03:54:55.764709900+00:00,9532.534,56.1
2026-03-11T03:54:55.813279600+00:00,9581.091,56.2
2026-03-11T03:54:55.865492700+00:00,9633.307,56.8
2026-03-11T03:54:55.915703+00:00,9683.508,57.0
2026-03-11T03:54:55.965672800+00:00,9733.497,57.4
2026-03-11T03:54:56.030312500+00:00,9798.128,57.6
2026-03-11T03:54:56.066539500+00:00,9834.365,58.2
2026-03-11T03:54:56.131087200+00:00,9898.918,58.4
2026-03-11T03:54:56.164720900+00:00,9932.526,58.6
2026-03-11T03:54:56.215227500+00:00,9983.038,59.0
2026-03-11T03:54:56.262892600+00:00,10030.725,59.2
2026-03-11T03:54:56.314698900+00:00,10082.524,59.8
2026-03-11T03:54:56.361894800+00:00,10129.731,60.0
2026-03-11T03:54:56.416938100+00:00,10184.768,60.4
2026-03-11T03:54:56.465626800+00:00,10233.453,60.4
2026-03-11T03:54:56.513594900+00:00,10281.431,60.9
2026-03-11T03:54:56.562309900+00:00,10330.146,61.1
2026-03-11T03:54:56.612544800+00:00,10380.342,61.5
2026-03-11T03:54:56.681451+00:00,10449.265,61.7
2026-03-11T03:54:56.713901200+00:00,10481.702,62.3
2026-03-11T03:54:56.778994+00:00,10546.790,62.5
2026-03-11T03:54:56.812277600+00:00,10580.087,62.7
2026-03-11T03:54:56.862903400+00:00,10630.679,63.1
2026-03-11T03:54:56.910134900+00:00,10677.967,63.3
2026-03-11T03:54:56.972964600+00:00,10740.802,63.7
2026-03-11T03:54:57.012711600+00:00,10780.532,63.9
2026-03-11T03:54:57.077991800+00:00,10845.827,64.3
2026-03-11T03:54:57.111046300+00:00,10878.879,64.6
2026-03-11T03:54:57.160872200+00:00,10928.676,65.0
2026-03-11T03:54:57.210241100+00:00,10978.064,65.2
2026-03-11T03:54:57.263387300+00:00,11031.225,65.6
2026-03-11T03:54:57.313540700+00:00,11081.377,66.0
2026-03-11T03:54:57.362836300+00:00,11130.656,66.2
2026-03-11T03:54:57.412360600+00:00,11180.161,66.4
2026-03-11T03:54:57.474033300+00:00,11241.856,66.8
2026-03-11T03:54:57.515217500+00:00,11282.897,67.0
2026-03-11T03:54:57.563925600+00:00,11331.756,67.6
2026-03-11T03:54:57.612555300+00:00,11380.378,67.8
2026-03-11T03:54:57.677834800+00:00,11445.554,68.2
2026-03-11T03:54:57.710924200+00:00,11478.680,68.2
2026-03-11T03:54:57.782622600+00:00,11548.684,68.8
2026-03-11T03:54:57.814000600+00:00,8089.486,56.4
2026-03-11T03:54:57.863770800+00:00,8139.246,56.8
2026-03-11T03:54:57.912829200+00:00,8188.299,56.8
2026-03-11T03:54:57.965737900+00:00,8241.228,57.4
2026-03-11T03:54:58.023506900+00:00,8298.991,57.6
2026-03-11T03:54:58.081602800+00:00,8356.943,58.0
2026-03-11T03:54:58.114264400+00:00,8389.723,58.2
2026-03-11T03:54:58.162013900+00:00,8437.502,58.8
2026-03-11T03:54:58.215294200+00:00,8490.787,59.0
2026-03-11T03:54:58.260893500+00:00,8536.382,59.2
2026-03-11T03:54:58.315288600+00:00,8590.760,59.4
2026-03-11T03:54:58.373653700+00:00,8649.145,60.0
2026-03-11T03:54:58.423897200+00:00,8699.382,60.2
2026-03-11T03:54:58.468519400+00:00,8744.001,60.5
2026-03-11T03:54:58.513289600+00:00,8788.760,60.7
2026-03-11T03:54:58.565291+00:00,8840.778,61.3
2026-03-11T03:54:58.613875400+00:00,8889.355,61.3
2026-03-11T03:54:58.665349400+00:00,8940.843,61.7
2026-03-11T03:54:58.713834800+00:00,8989.299,61.9
2026-03-11T03:54:58.761223500+00:00,9036.694,62.5
2026-03-11T03:54:58.814971900+00:00,9090.454,62.7
2026-03-11T03:54:58.870850400+00:00,9146.337,63.1
2026-03-11T03:54:58.914243300+00:00,9189.715,63.3
2026-03-11T03:54:58.974503800+00:00,9249.938,63.9
2026-03-11T03:54:59.014231400+00:00,9289.689,64.1
2026-03-11T03:54:59.060767100+00:00,9336.245,64.5
2026-03-11T03:54:59.123700400+00:00,9399.176,64.6
2026-03-11T03:54:59.165467600+00:00,9440.898,65.2
2026-03-11T03:54:59.223753700+00:00,9499.206,65.4
2026-03-11T03:54:59.266648100+00:00,9542.065,65.8
2026-03-11T03:54:59.315817500+00:00,9591.281,66.0
2026-03-11T03:54:59.364317500+00:00,9639.806,66.6
2026-03-11T03:54:59.415620800+00:00,9691.081,66.8
2026-03-11T03:54:59.471582100+00:00,9746.920,67.2
2026-03-11T03:54:59.514686700+00:00,9790.151,67.2
2026-03-11T03:54:59.568410800+00:00,9843.899,67.8
2026-03-11T03:54:59.615432300+00:00,9890.835,68.0
2026-03-11T03:54:59.665320300+00:00,9940.640,68.4
2026-03-11T03:54:59.730887900+00:00,10006.368,68.6
2026-03-11T03:54:59.764893900+00:00,10040.366,68.9
2026-03-11T03:54:59.814690300+00:00,10090.148,69.3
2026-03-11T03:54:59.859783700+00:00,10134.901,69.5
2026-03-11T03:54:59.914495800+00:00,10189.978,69.9
2026-03-11T03:54:59.974121200+00:00,10249.566,70.3
2026-03-11T03:55:00.025298+00:00,10300.765,70.5
2026-03-11T03:55:00.073474900+00:00,10348.951,70.7
2026-03-11T03:55:00.115336+00:00,10390.792,71.1
2026-03-11T03:55:00.167771100+00:00,10443.255,71.3
2026-03-11T03:55:00.218062400+00:00,10493.557,71.9
2026-03-11T03:55:00.264376300+00:00,10539.851,72.1
2026-03-11T03:55:00.315640100+00:00,10591.070,72.5
2026-03-11T03:55:00.365456500+00:00,10640.930,72.5
2026-03-11T03:55:00.416207500+00:00,10691.682,73.0
2026-03-11T03:55:00.470698900+00:00,10746.148,73.2
2026-03-11T03:55:00.525301300+00:00,10800.737,73.6
2026-03-11T03:55:00.572640300+00:00,10848.111,73.8
2026-03-11T03:55:00.614120900+00:00,10889.603,74.2
2026-03-11T03:55:00.684289700+00:00,10959.718,74.6
2026-03-11T03:55:00.715903+00:00,10991.310,74.8
2026-03-11T03:55:00.764354800+00:00,11039.841,75.2
2026-03-11T03:55:00.815248300+00:00,11090.651,75.6
2026-03-11T03:55:00.865703700+00:00,11141.070,76.0
2026-03-11T03:55:00.909398200+00:00,11184.872,76.2
2026-03-11T03:55:00.965180500+00:00,11240.581,76.4
2026-03-11T03:55:01.015572800+00:00,11291.024,76.8
2026-03-11T03:55:01.065936+00:00,11341.406,77.1
2026-03-11T03:55:01.122488500+00:00,11397.913,77.3
2026-03-11T03:55:01.172186800+00:00,11447.661,77.7
2026-03-11T03:55:01.214816900+00:00,11490.245,78.1
2026-03-11T03:55:01.265370800+00:00,11540.815,78.5
2026-03-11T03:55:01.314556600+00:00,11589.990,78.7
2026-03-11T03:55:01.365689+00:00,11641.079,79.1
2026-03-11T03:55:01.415546300+00:00,11691.031,79.3
2026-03-11T03:55:01.473549+00:00,11749.013,79.7
2026-03-11T03:55:01.522735500+00:00,11798.208,79.9
2026-03-11T03:55:01.565093400+00:00,11840.462,80.3
2026-03-11T03:55:01.612600600+00:00,11888.088,80.7
2026-03-11T03:55:01.664626700+00:00,11940.101,81.1
2026-03-11T03:55:01.723681+00:00,11999.160,81.2
2026-03-11T03:55:01.767879300+00:00,12043.043,81.6
2026-03-11T03:55:01.815368500+00:00,12090.855,82.0
2026-03-11T03:55:01.865475700+00:00,12140.961,82.4
2026-03-11T03:55:01.919699800+00:00,12195.188,82.4
2026-03-11T03:55:01.966548900+00:00,12241.981,82.8
2026-03-11T03:55:02.015283400+00:00,12290.749,83.2
2026-03-11T03:55:02.066079900+00:00,12341.517,83.6
2026-03-11T03:55:02.113952600+00:00,12389.450,83.8
2026-03-11T03:55:02.160647900+00:00,12436.127,84.2
2026-03-11T03:55:02.215451800+00:00,12490.940,84.4
2026-03-11T03:55:02.272833200+00:00,12548.291,85.0
2026-03-11T03:55:02.313426900+00:00,12588.874,85.2
2026-03-11T03:55:02.360833800+00:00,12636.334,85.5
2026-03-11T03:55:02.411217600+00:00,12686.699,85.7
2026-03-11T03:55:02.462204500+00:00,12737.655,86.3
2026-03-11T03:55:02.511346700+00:00,12786.830,86.5
2026-03-11T03:55:02.560095200+00:00,12835.579,86.9
2026-03-11T03:55:02.609701800+00:00,12885.190,87.1
2026-03-11T03:55:02.665508900+00:00,12940.982,87.7
2026-03-11T03:55:02.712813100+00:00,12988.231,87.7
2026-03-11T03:55:02.760581400+00:00,13035.060,87.9
2026-03-11T03:55:02.835145900+00:00,9436.966,75.8
2026-03-11T03:55:02.862461800+00:00,9464.200,76.2
2026-03-11T03:55:02.911311900+00:00,9513.126,76.6
2026-03-11T03:55:02.960169300+00:00,9561.959,76.8
2026-03-11T03:55:03.017149100+00:00,9618.727,77.0
2026-03-11T03:55:03.063770100+00:00,9665.556,77.3
2026-03-11T03:55:03.115133+00:00,9716.935,77.7
2026-03-11T03:55:03.164629200+00:00,9766.440,77.9
2026-03-11T03:55:03.215970200+00:00,9817.770,78.3
2026-03-11T03:55:03.265283600+00:00,9867.069,78.7
2026-03-11T03:55:03.323523+00:00,9925.326,79.1
2026-03-11T03:55:03.364795200+00:00,9966.597,79.3
2026-03-11T03:55:03.414404600+00:00,10016.169,79.7
2026-03-11T03:55:03.464123+00:00,10065.855,79.9
2026-03-11T03:55:03.512817500+00:00,10114.623,80.3
2026-03-11T03:55:03.560673500+00:00,10162.307,80.5
2026-03-11T03:55:03.624593+00:00,10226.301,80.9
2026-03-11T03:55:03.664590100+00:00,10266.375,81.1
2026-03-11T03:55:03.715413100+00:00,10317.123,81.6
2026-03-11T03:55:03.762482600+00:00,10364.286,81.6
2026-03-11T03:55:03.810049100+00:00,10411.833,82.0
2026-03-11T03:55:03.874330200+00:00,10476.115,82.2
2026-03-11T03:55:03.913860900+00:00,10515.678,82.8
2026-03-11T03:55:03.966845900+00:00,10568.644,83.0
2026-03-11T03:55:04.030149100+00:00,10631.963,83.4
2026-03-11T03:55:04.072158100+00:00,10671.656,83.6
2026-03-11T03:55:04.110395300+00:00,10712.150,84.2
2026-03-11T03:55:04.164756500+00:00,10766.508,84.4
2026-03-11T03:55:04.223148900+00:00,10824.958,84.8
2026-03-11T03:55:04.265204600+00:00,10867.012,85.0
2026-03-11T03:55:04.313924100+00:00,10915.735,85.5
2026-03-11T03:55:04.362500800+00:00,10964.302,85.7
2026-03-11T03:55:04.414994400+00:00,11016.797,86.1
2026-03-11T03:55:04.466441400+00:00,11068.249,86.1
2026-03-11T03:55:04.514987500+00:00,11116.794,86.7
2026-03-11T03:55:04.563189700+00:00,11165.008,86.9
2026-03-11T03:55:04.612067+00:00,11213.852,87.3
2026-03-11T03:55:04.664709900+00:00,11266.482,87.5
2026-03-11T03:55:04.715234600+00:00,11316.898,87.9
2026-03-11T03:55:04.763786200+00:00,11365.572,88.3
2026-03-11T03:55:04.815014100+00:00,11416.796,88.7
2026-03-11T03:55:04.865182400+00:00,11466.957,88.9
2026-03-11T03:55:04.914891300+00:00,11516.690,89.3
2026-03-11T03:55:04.966918900+00:00,11568.704,89.6
2026-03-11T03:55:05.012670300+00:00,11614.388,89.6
2026-03-11T03:55:05.060409200+00:00,11662.213,90.0
2026-03-11T03:55:05.114846600+00:00,11716.626,90.2
2026-03-11T03:55:05.162702+00:00,11764.507,90.8
2026-03-11T03:55:05.210589+00:00,11812.402,91.0
2026-03-11T03:55:05.267113400+00:00,11868.914,91.4
2026-03-11T03:55:05.314277800+00:00,11916.062,91.6
2026-03-11T03:55:05.361720400+00:00,11963.503,92.2
2026-03-11T03:55:05.415734300+00:00,12017.517,92.4
2026-03-11T03:55:05.463823500+00:00,12065.607,92.8
2026-03-11T03:55:05.513148800+00:00,12114.924,93.0
2026-03-11T03:55:05.560547800+00:00,12162.361,93.6
2026-03-11T03:55:05.615585200+00:00,12217.398,93.8
2026-03-11T03:55:05.663198100+00:00,12264.987,94.1
2026-03-11T03:55:05.715429100+00:00,12317.230,94.3
2026-03-11T03:55:05.765251+00:00,12367.036,94.9
2026-03-11T03:55:05.812877300+00:00,12414.656,95.1
2026-03-11T03:55:05.864787+00:00,12466.602,95.5
2026-03-11T03:55:05.921811400+00:00,12523.621,95.7
2026-03-11T03:55:05.969640+00:00,12571.423,96.3
2026-03-11T03:55:06.019095300+00:00,12620.901,96.5
2026-03-11T03:55:06.075200500+00:00,12677.018,96.9
2026-03-11T03:55:06.123641400+00:00,12725.253,97.1
2026-03-11T03:55:06.171091300+00:00,12772.880,97.5
2026-03-11T03:55:06.215757700+00:00,12817.557,97.7
2026-03-11T03:55:06.272199100+00:00,12874.015,98.0
2026-03-11T03:55:06.313594200+00:00,12915.404,98.2
2026-03-11T03:55:06.362843800+00:00,12964.659,98.8
2026-03-11T03:55:06.411897800+00:00,13013.707,99.0
2026-03-11T03:55:06.462793400+00:00,13064.601,99.4
2026-03-11T03:55:06.512955800+00:00,13114.766,99.6
2026-03-11T03:55:06.560825+00:00,13162.586,100.0
2026-03-11T03:55:06.609625800+00:00,13211.446,100.0
