ts,task,seq,start_delay_ms,completion_delay_ms,runtime_ms,preemptions,deadline_ms
2026-03-17T15:48:45.857633600+00:00,data_compression,2054,19.732,25.733,6.000,0,100.000
2026-03-17T15:48:45.897335300+00:00,navigation_update,4109,12.420,15.434,3.000,0,50.000
2026-03-17T15:48:45.945467400+00:00,navigation_update,4110,10.560,13.567,3.000,0,50.000
2026-03-17T15:48:45.951661500+00:00,data_compression,2055,13.760,19.761,6.000,0,100.000
2026-03-17T15:48:45.993199700+00:00,navigation_update,4111,8.297,11.299,3.000,0,50.000
2026-03-17T15:48:46.041191900+00:00,navigation_update,4112,6.274,9.291,3.000,0,50.000
2026-03-17T15:48:46.047567700+00:00,data_compression,2056,9.650,15.667,6.000,0,100.000
2026-03-17T15:48:46.089189800+00:00,navigation_update,4113,4.277,7.289,3.000,0,50.000
2026-03-17T15:48:46.150448700+00:00,navigation_update,4114,15.546,18.548,3.000,0,50.000
2026-03-17T15:48:46.156656500+00:00,data_compression,2057,18.754,24.756,6.000,0,100.000
2026-03-17T15:48:46.198477900+00:00,navigation_update,4115,13.559,16.577,3.000,0,50.000
2026-03-17T15:48:46.245456300+00:00,navigation_update,4116,10.545,13.556,3.000,0,50.000
2026-03-17T15:48:46.251679100+00:00,data_compression,2058,13.777,19.779,6.000,0,100.000
2026-03-17T15:48:46.293787300+00:00,navigation_update,4117,8.868,11.886,3.000,0,50.000
2026-03-17T15:48:46.340500500+00:00,navigation_update,4118,5.575,8.600,3.000,0,50.000
2026-03-17T15:48:46.346912900+00:00,data_compression,2059,8.995,15.012,6.000,0,100.000
2026-03-17T15:48:46.388924200+00:00,navigation_update,4119,4.015,7.024,3.000,0,50.000
2026-03-17T15:48:46.436735+00:00,navigation_update,4120,1.832,4.834,3.000,0,50.000
2026-03-17T15:48:46.443038900+00:00,data_compression,2060,5.136,11.138,6.000,0,100.000
2026-03-17T15:48:46.445420800+00:00,health_monitor,206,11.517,13.520,2.000,0,1000.000
2026-03-17T15:48:46.499780700+00:00,navigation_update,4121,14.877,17.880,3.000,0,50.000
2026-03-17T15:48:46.546336700+00:00,navigation_update,4122,11.434,14.436,3.000,0,50.000
2026-03-17T15:48:46.552739100+00:00,data_compression,2061,14.810,20.837,6.000,0,100.000
2026-03-17T15:48:46.594262200+00:00,navigation_update,4123,9.335,12.361,3.000,0,50.000
2026-03-17T15:48:46.641164800+00:00,navigation_update,4124,6.260,9.264,3.000,0,50.000
2026-03-17T15:48:46.647560+00:00,data_compression,2062,9.657,15.660,6.000,0,100.000
2026-03-17T15:48:46.688125200+00:00,navigation_update,4125,3.221,6.224,3.000,0,50.000
2026-03-17T15:48:46.750156600+00:00,navigation_update,4126,15.252,18.256,3.000,0,50.000
2026-03-17T15:48:46.756358+00:00,data_compression,2063,18.453,24.457,6.000,0,100.000
2026-03-17T15:48:46.796280200+00:00,navigation_update,4127,11.377,14.379,3.000,0,50.000
2026-03-17T15:48:46.844298300+00:00,navigation_update,4128,9.396,12.397,3.000,0,50.000
2026-03-17T15:48:46.850566300+00:00,data_compression,2064,12.653,18.666,6.000,0,100.000
2026-03-17T15:48:46.891366+00:00,navigation_update,4129,6.462,9.465,3.000,0,50.000
2026-03-17T15:48:46.939128600+00:00,navigation_update,4130,4.222,7.228,3.000,0,50.000
2026-03-17T15:48:46.945416800+00:00,data_compression,2065,7.515,13.517,6.000,0,100.000
2026-03-17T15:48:46.986413500+00:00,navigation_update,4131,1.508,4.513,3.000,0,50.000
2026-03-17T15:48:47.049879900+00:00,navigation_update,4132,14.972,17.979,3.000,0,50.000
2026-03-17T15:48:47.056005500+00:00,data_compression,2066,18.102,24.105,6.000,0,100.000
2026-03-17T15:48:47.097423300+00:00,navigation_update,4133,12.521,15.522,3.000,0,50.000
2026-03-17T15:48:47.145539700+00:00,navigation_update,4134,10.631,13.639,3.000,0,50.000
2026-03-17T15:48:47.151712300+00:00,data_compression,2067,13.810,19.812,6.000,0,100.000
2026-03-17T15:48:47.192999500+00:00,navigation_update,4135,8.091,11.099,3.000,0,50.000
2026-03-17T15:48:47.239363300+00:00,navigation_update,4136,4.458,7.463,3.000,0,50.000
2026-03-17T15:48:47.245555900+00:00,data_compression,2068,7.638,13.655,6.000,0,100.000
2026-03-17T15:48:47.287045300+00:00,navigation_update,4137,2.139,5.145,3.000,0,50.000
2026-03-17T15:48:47.335163100+00:00,navigation_update,4138,0.261,3.263,3.000,0,50.000
2026-03-17T15:48:47.341568400+00:00,data_compression,2069,3.666,9.668,6.000,0,100.000
2026-03-17T15:48:47.398536100+00:00,navigation_update,4139,13.632,16.636,3.000,0,50.000
2026-03-17T15:48:47.446795800+00:00,navigation_update,4140,11.884,14.895,3.000,0,50.000
2026-03-17T15:48:47.453174200+00:00,data_compression,2070,15.263,21.274,6.000,0,100.000
2026-03-17T15:48:47.455362900+00:00,health_monitor,207,21.459,23.462,2.000,0,1000.000
2026-03-17T15:48:47.494502800+00:00,navigation_update,4141,9.599,12.602,3.000,0,50.000
2026-03-17T15:48:47.540571100+00:00,navigation_update,4142,5.667,8.670,3.000,0,50.000
2026-03-17T15:48:47.546803500+00:00,data_compression,2071,8.886,14.902,6.000,0,100.000
2026-03-17T15:48:47.586461900+00:00,navigation_update,4143,1.555,4.561,3.000,0,50.000
2026-03-17T15:48:47.649516700+00:00,navigation_update,4144,14.608,17.616,3.000,0,50.000
2026-03-17T15:48:47.655919400+00:00,data_compression,2072,18.017,24.019,6.000,0,100.000
2026-03-17T15:48:47.697501100+00:00,navigation_update,4145,12.589,15.600,3.000,0,50.000
2026-03-17T15:48:47.745455500+00:00,navigation_update,4146,10.545,13.555,3.000,0,50.000
2026-03-17T15:48:47.752090500+00:00,data_compression,2073,14.187,20.190,6.000,0,100.000
2026-03-17T15:48:47.793625500+00:00,navigation_update,4147,8.719,11.725,3.000,0,50.000
2026-03-17T15:48:47.840709500+00:00,navigation_update,4148,5.805,8.809,3.000,0,50.000
2026-03-17T15:48:47.847155900+00:00,data_compression,2074,9.252,15.255,6.000,0,100.000
2026-03-17T15:48:47.887452300+00:00,navigation_update,4149,2.542,5.551,3.000,0,50.000
2026-03-17T15:48:47.948600300+00:00,navigation_update,4150,13.687,16.700,3.000,0,50.000
2026-03-17T15:48:47.954913300+00:00,data_compression,2075,16.997,23.013,6.000,0,100.000
2026-03-17T15:48:47.996473+00:00,navigation_update,4151,11.570,14.572,3.000,0,50.000
2026-03-17T15:48:48.043561500+00:00,navigation_update,4152,8.642,11.661,3.000,0,50.000
2026-03-17T15:48:48.051076900+00:00,data_compression,2076,13.166,19.176,6.000,0,100.000
2026-03-17T15:48:48.091712+00:00,navigation_update,4153,6.809,9.811,3.000,0,50.000
2026-03-17T15:48:48.138972900+00:00,navigation_update,4154,4.060,7.072,3.000,0,50.000
2026-03-17T15:48:48.145168700+00:00,data_compression,2077,7.262,13.268,6.000,0,100.000
2026-03-17T15:48:48.201210700+00:00,navigation_update,4155,16.285,19.310,3.000,0,50.000
2026-03-17T15:48:48.247737700+00:00,navigation_update,4156,12.835,15.837,3.000,0,50.000
2026-03-17T15:48:48.254321800+00:00,data_compression,2078,16.409,22.421,6.000,0,100.000
2026-03-17T15:48:48.294699600+00:00,navigation_update,4157,9.796,12.799,3.000,0,50.000
2026-03-17T15:48:48.342119800+00:00,navigation_update,4158,7.210,10.219,3.000,0,50.000
2026-03-17T15:48:48.348333500+00:00,data_compression,2079,10.414,16.433,6.000,0,100.000
2026-03-17T15:48:48.389148300+00:00,navigation_update,4159,4.238,7.248,3.000,0,50.000
2026-03-17T15:48:48.436467200+00:00,navigation_update,4160,1.557,4.567,3.000,0,50.000
2026-03-17T15:48:48.442659200+00:00,data_compression,2080,4.744,10.759,6.000,0,100.000
2026-03-17T15:48:48.444835800+00:00,health_monitor,208,10.932,12.935,2.000,0,1000.000
2026-03-17T15:48:48.499495400+00:00,navigation_update,4161,14.590,17.595,3.000,0,50.000
2026-03-17T15:48:48.546628500+00:00,navigation_update,4162,11.726,14.728,3.000,0,50.000
2026-03-17T15:48:48.552933600+00:00,data_compression,2081,15.031,21.033,6.000,0,100.000
2026-03-17T15:48:48.594675500+00:00,navigation_update,4163,9.773,12.775,3.000,0,50.000
2026-03-17T15:48:48.642683700+00:00,navigation_update,4164,7.744,10.783,3.000,0,50.000
2026-03-17T15:48:48.649095100+00:00,data_compression,2082,11.177,17.195,6.000,0,100.000
2026-03-17T15:48:48.690714700+00:00,navigation_update,4165,5.805,8.814,3.000,0,50.000
2026-03-17T15:48:48.736420600+00:00,navigation_update,4166,1.513,4.520,3.000,0,50.000
2026-03-17T15:48:48.742751+00:00,data_compression,2083,4.847,10.851,6.000,0,100.000
2026-03-17T15:48:48.798552700+00:00,navigation_update,4167,13.650,16.652,3.000,0,50.000
2026-03-17T15:48:48.846624500+00:00,navigation_update,4168,11.716,14.724,3.000,0,50.000
2026-03-17T15:48:48.853074800+00:00,data_compression,2084,15.157,21.174,6.000,0,100.000
2026-03-17T15:48:48.893687400+00:00,navigation_update,4169,8.776,11.787,3.000,0,50.000
2026-03-17T15:48:48.941749700+00:00,navigation_update,4170,6.845,9.849,3.000,0,50.000
2026-03-17T15:48:48.947889+00:00,data_compression,2085,9.986,15.989,6.000,0,100.000
2026-03-17T15:48:48.989479300+00:00,navigation_update,4171,4.575,7.579,3.000,0,50.000
2026-03-17T15:48:49.035720500+00:00,navigation_update,4172,0.816,3.819,3.000,0,50.000
2026-03-17T15:48:49.042002100+00:00,data_compression,2086,4.099,10.101,6.000,0,100.000
2026-03-17T15:48:49.099772100+00:00,navigation_update,4173,14.870,17.871,3.000,0,50.000
2026-03-17T15:48:49.146239600+00:00,navigation_update,4174,11.336,14.339,3.000,0,50.000
2026-03-17T15:48:49.152439+00:00,data_compression,2087,14.533,20.539,6.000,0,100.000
2026-03-17T15:48:49.206728400+00:00,navigation_update,4175,21.825,24.827,3.000,0,50.000
2026-03-17T15:48:49.241727600+00:00,navigation_update,4176,6.817,9.827,3.000,0,50.000
2026-03-17T15:48:49.247976600+00:00,data_compression,2088,10.074,16.076,6.000,0,100.000
2026-03-17T15:48:49.289699200+00:00,navigation_update,4177,4.794,7.799,3.000,0,50.000
2026-03-17T15:48:49.336871500+00:00,navigation_update,4178,1.965,4.971,3.000,0,50.000
2026-03-17T15:48:49.343194800+00:00,data_compression,2089,5.292,11.294,6.000,0,100.000
2026-03-17T15:48:49.397364800+00:00,navigation_update,4179,12.462,15.464,3.000,0,50.000
2026-03-17T15:48:49.445146200+00:00,navigation_update,4180,10.243,13.245,3.000,0,50.000
2026-03-17T15:48:49.451550900+00:00,data_compression,2090,13.648,19.651,6.000,0,100.000
2026-03-17T15:48:49.453812400+00:00,health_monitor,209,19.906,21.912,2.000,0,1000.000
2026-03-17T15:48:49.492821600+00:00,navigation_update,4181,7.917,10.921,3.000,0,50.000
2026-03-17T15:48:49.540000100+00:00,navigation_update,4182,5.088,8.099,3.000,0,50.000
2026-03-17T15:48:49.546176200+00:00,data_compression,2091,8.275,14.276,6.000,0,100.000
2026-03-17T15:48:49.588148200+00:00,navigation_update,4183,3.245,6.247,3.000,0,50.000
2026-03-17T15:48:49.650154100+00:00,navigation_update,4184,15.239,18.254,3.000,0,50.000
2026-03-17T15:48:49.656317100+00:00,data_compression,2092,18.400,24.417,6.000,0,100.000
2026-03-17T15:48:49.698077700+00:00,navigation_update,4185,13.175,16.177,3.000,0,50.000
2026-03-17T15:48:49.744049600+00:00,navigation_update,4186,9.144,12.149,3.000,0,50.000
2026-03-17T15:48:49.750512700+00:00,data_compression,2093,12.611,18.612,6.000,0,100.000
2026-03-17T15:48:49.791970700+00:00,navigation_update,4187,7.068,10.070,3.000,0,50.000
2026-03-17T15:48:49.840220400+00:00,navigation_update,4188,5.313,8.320,3.000,0,50.000
2026-03-17T15:48:49.846428800+00:00,data_compression,2094,8.527,14.528,6.000,0,100.000
2026-03-17T15:48:49.887201700+00:00,navigation_update,4189,2.291,5.301,3.000,0,50.000
2026-03-17T15:48:49.935289+00:00,navigation_update,4190,0.377,3.388,3.000,0,50.000
2026-03-17T15:48:49.941510600+00:00,data_compression,2095,3.609,9.610,6.000,0,100.000
2026-03-17T15:48:49.997220800+00:00,navigation_update,4191,12.313,15.320,3.000,0,50.000
2026-03-17T15:48:50.044502600+00:00,navigation_update,4192,9.590,12.602,3.000,0,50.000
2026-03-17T15:48:50.050737100+00:00,data_compression,2096,12.835,18.837,6.000,0,100.000
2026-03-17T15:48:50.091476900+00:00,navigation_update,4193,6.551,9.576,3.000,0,50.000
2026-03-17T15:48:50.138934900+00:00,navigation_update,4194,4.026,7.034,3.000,0,50.000
2026-03-17T15:48:50.145281700+00:00,data_compression,2097,7.378,13.381,6.000,0,100.000
2026-03-17T15:48:50.186584400+00:00,navigation_update,4195,1.681,4.684,3.000,0,50.000
2026-03-17T15:48:50.251158200+00:00,navigation_update,4196,16.255,19.258,3.000,0,50.000
2026-03-17T15:48:50.257492500+00:00,data_compression,2098,19.582,25.592,6.000,0,100.000
2026-03-17T15:48:50.298670700+00:00,navigation_update,4197,13.768,16.770,3.000,0,50.000
2026-03-17T15:48:50.346694900+00:00,navigation_update,4198,11.774,14.794,3.000,0,50.000
2026-03-17T15:48:50.352945300+00:00,data_compression,2099,15.043,21.045,6.000,0,100.000
2026-03-17T15:48:50.394846800+00:00,navigation_update,4199,9.942,12.945,3.000,0,50.000
2026-03-17T15:48:50.442427800+00:00,navigation_update,4200,7.524,10.527,3.000,0,50.000
2026-03-17T15:48:50.448755300+00:00,data_compression,2100,10.842,16.853,6.000,0,100.000
2026-03-17T15:48:50.451147500+00:00,health_monitor,210,17.244,19.247,2.000,0,1000.000
2026-03-17T15:48:50.489699100+00:00,navigation_update,4201,4.792,7.798,3.000,0,50.000
2026-03-17T15:48:50.536678900+00:00,navigation_update,4202,1.772,4.778,3.000,0,50.000
2026-03-17T15:48:50.543437+00:00,data_compression,2101,5.527,11.537,6.000,0,100.000
2026-03-17T15:48:50.597901+00:00,navigation_update,4203,12.981,16.001,3.000,0,50.000
2026-03-17T15:48:50.645189200+00:00,navigation_update,4204,10.286,13.288,3.000,0,50.000
2026-03-17T15:48:50.651468300+00:00,data_compression,2102,13.566,19.568,6.000,0,100.000
2026-03-17T15:48:50.691839200+00:00,navigation_update,4205,6.934,9.938,3.000,0,50.000
2026-03-17T15:48:50.739354400+00:00,navigation_update,4206,4.448,7.454,3.000,0,50.000
2026-03-17T15:48:50.745595600+00:00,data_compression,2103,7.693,13.695,6.000,0,100.000
2026-03-17T15:48:50.787044700+00:00,navigation_update,4207,2.140,5.144,3.000,0,50.000
2026-03-17T15:48:50.835397500+00:00,navigation_update,4208,0.493,3.497,3.000,0,50.000
2026-03-17T15:48:50.842153+00:00,data_compression,2104,4.249,10.252,6.000,0,100.000
2026-03-17T15:48:50.898143900+00:00,navigation_update,4209,13.235,16.243,3.000,0,50.000
2026-03-17T15:48:50.945320800+00:00,navigation_update,4210,10.418,13.420,3.000,0,50.000
2026-03-17T15:48:50.951455400+00:00,data_compression,2105,13.552,19.555,6.000,0,100.000
2026-03-17T15:48:50.992326100+00:00,navigation_update,4211,7.423,10.426,3.000,0,50.000
2026-03-17T15:48:51.040501500+00:00,navigation_update,4212,5.598,8.601,3.000,0,50.000
2026-03-17T15:48:51.046865+00:00,data_compression,2106,8.961,14.965,6.000,0,100.000
2026-03-17T15:48:51.088359900+00:00,navigation_update,4213,3.455,6.458,3.000,0,50.000
2026-03-17T15:48:51.135770500+00:00,navigation_update,4214,0.861,3.870,3.000,0,50.000
2026-03-17T15:48:51.141956300+00:00,data_compression,2107,4.054,10.056,6.000,0,100.000
2026-03-17T15:48:51.199446100+00:00,navigation_update,4215,14.543,17.545,3.000,0,50.000
2026-03-17T15:48:51.246336500+00:00,navigation_update,4216,11.427,14.436,3.000,0,50.000
2026-03-17T15:48:51.252494600+00:00,data_compression,2108,14.585,20.594,6.000,0,100.000
2026-03-17T15:48:51.293680700+00:00,navigation_update,4217,8.778,11.780,3.000,0,50.000
2026-03-17T15:48:51.340965800+00:00,navigation_update,4218,6.053,9.065,3.000,0,50.000
2026-03-17T15:48:51.347198400+00:00,data_compression,2109,9.286,15.298,6.000,0,100.000
2026-03-17T15:48:51.387908300+00:00,navigation_update,4219,3.004,6.007,3.000,0,50.000
2026-03-17T15:48:51.449244+00:00,navigation_update,4220,14.332,17.343,3.000,0,50.000
2026-03-17T15:48:51.455383800+00:00,data_compression,2110,17.479,23.483,6.000,0,100.000
2026-03-17T15:48:51.457693900+00:00,health_monitor,211,23.791,25.794,2.000,0,1000.000
2026-03-17T15:48:51.497019900+00:00,navigation_update,4221,12.117,15.119,3.000,0,50.000
2026-03-17T15:48:51.544177200+00:00,navigation_update,4222,9.259,12.276,3.000,0,50.000
2026-03-17T15:48:51.550615400+00:00,data_compression,2111,12.698,18.715,6.000,0,100.000
2026-03-17T15:48:51.594548600+00:00,navigation_update,4223,9.628,12.648,3.000,0,50.000
2026-03-17T15:48:51.639131200+00:00,navigation_update,4224,4.225,7.231,3.000,0,50.000
2026-03-17T15:48:51.645509700+00:00,data_compression,2112,7.607,13.609,6.000,0,100.000
2026-03-17T15:48:51.687134900+00:00,navigation_update,4225,2.225,5.234,3.000,0,50.000
2026-03-17T15:48:51.750185500+00:00,navigation_update,4226,15.279,18.285,3.000,0,50.000
2026-03-17T15:48:51.756587600+00:00,data_compression,2113,18.663,24.687,6.000,0,100.000
2026-03-17T15:48:51.798181900+00:00,navigation_update,4227,13.279,16.281,3.000,0,50.000
2026-03-17T15:48:51.845181900+00:00,navigation_update,4228,10.278,13.281,3.000,0,50.000
2026-03-17T15:48:51.851488200+00:00,data_compression,2114,13.572,19.588,6.000,0,100.000
2026-03-17T15:48:51.892626200+00:00,navigation_update,4229,7.713,10.726,3.000,0,50.000
2026-03-17T15:48:51.939914700+00:00,navigation_update,4230,5.012,8.014,3.000,0,50.000
2026-03-17T15:48:51.946159500+00:00,data_compression,2115,8.257,14.259,6.000,0,100.000
2026-03-17T15:48:51.986977100+00:00,navigation_update,4231,2.073,5.077,3.000,0,50.000
2026-03-17T15:48:52.050135900+00:00,navigation_update,4232,15.229,18.235,3.000,0,50.000
2026-03-17T15:48:52.056322600+00:00,data_compression,2116,18.413,24.422,6.000,0,100.000
2026-03-17T15:48:52.098096500+00:00,navigation_update,4233,13.172,16.196,3.000,0,50.000
2026-03-17T15:48:52.145741+00:00,navigation_update,4234,10.830,13.841,3.000,0,50.000
2026-03-17T15:48:52.151918100+00:00,data_compression,2117,14.017,20.018,6.000,0,100.000
2026-03-17T15:48:52.192621200+00:00,navigation_update,4235,7.716,10.720,3.000,0,50.000
2026-03-17T15:48:52.240669700+00:00,navigation_update,4236,5.756,8.769,3.000,0,50.000
2026-03-17T15:48:52.246854300+00:00,data_compression,2118,8.952,14.954,6.000,0,100.000
2026-03-17T15:48:52.287349600+00:00,navigation_update,4237,2.440,5.449,3.000,0,50.000
2026-03-17T15:48:52.350337800+00:00,navigation_update,4238,15.435,18.437,3.000,0,50.000
2026-03-17T15:48:52.356535900+00:00,data_compression,2119,18.633,24.636,6.000,0,100.000
2026-03-17T15:48:52.398414900+00:00,navigation_update,4239,13.512,16.514,3.000,0,50.000
2026-03-17T15:48:52.445643400+00:00,navigation_update,4240,10.719,13.735,3.000,0,50.000
2026-03-17T15:48:52.451864+00:00,data_compression,2120,13.962,19.963,6.000,0,100.000
2026-03-17T15:48:52.454027900+00:00,health_monitor,212,20.117,22.128,2.000,0,1000.000
2026-03-17T15:48:52.493529800+00:00,navigation_update,4241,8.627,11.629,3.000,0,50.000
2026-03-17T15:48:52.541553700+00:00,navigation_update,4242,6.648,9.653,3.000,0,50.000
2026-03-17T15:48:52.547751200+00:00,data_compression,2121,9.835,15.851,6.000,0,100.000
2026-03-17T15:48:52.589448800+00:00,navigation_update,4243,4.535,7.548,3.000,0,50.000
2026-03-17T15:48:52.637688500+00:00,navigation_update,4244,2.781,5.788,3.000,0,50.000
2026-03-17T15:48:52.643979100+00:00,data_compression,2122,6.076,12.079,6.000,0,100.000
2026-03-17T15:48:52.685429800+00:00,navigation_update,4245,0.524,3.529,3.000,0,50.000
2026-03-17T15:48:52.749848600+00:00,navigation_update,4246,14.946,17.948,3.000,0,50.000
2026-03-17T15:48:52.756242800+00:00,data_compression,2123,18.321,24.342,6.000,0,100.000
2026-03-17T15:48:52.797636200+00:00,navigation_update,4247,12.734,15.736,3.000,0,50.000
2026-03-17T15:48:52.845715600+00:00,navigation_update,4248,10.812,13.815,3.000,0,50.000
2026-03-17T15:48:52.851985+00:00,data_compression,2124,14.083,20.085,6.000,0,100.000
2026-03-17T15:48:52.892586900+00:00,navigation_update,4249,7.684,10.686,3.000,0,50.000
2026-03-17T15:48:52.940746800+00:00,navigation_update,4250,5.836,8.846,3.000,0,50.000
2026-03-17T15:48:52.946926200+00:00,data_compression,2125,9.023,15.026,6.000,0,100.000
2026-03-17T15:48:52.987891800+00:00,navigation_update,4251,2.701,5.990,3.000,0,50.000
2026-03-17T15:48:53.049655400+00:00,navigation_update,4252,14.749,17.755,3.000,0,50.000
2026-03-17T15:48:53.055863700+00:00,data_compression,2126,17.951,23.963,6.000,0,100.000
2026-03-17T15:48:53.097299800+00:00,navigation_update,4253,12.397,15.399,3.000,0,50.000
2026-03-17T15:48:53.150970200+00:00,navigation_update,4254,16.067,19.069,3.000,0,50.000
2026-03-17T15:48:53.163895600+00:00,data_compression,2127,25.987,31.995,6.000,0,100.000
2026-03-17T15:48:53.191870600+00:00,navigation_update,4255,6.962,9.970,3.000,0,50.000
2026-03-17T15:48:53.238516800+00:00,navigation_update,4256,3.612,6.616,3.000,0,50.000
2026-03-17T15:48:53.245264400+00:00,data_compression,2128,7.354,13.364,6.000,0,100.000
2026-03-17T15:48:53.286587800+00:00,navigation_update,4257,1.677,4.687,3.000,0,50.000
2026-03-17T15:48:53.350035700+00:00,navigation_update,4258,15.111,18.135,3.000,0,50.000
2026-03-17T15:48:53.356226600+00:00,data_compression,2129,18.323,24.326,6.000,0,100.000
2026-03-17T15:48:53.397682300+00:00,navigation_update,4259,12.778,15.781,3.000,0,50.000
2026-03-17T15:48:53.444821800+00:00,navigation_update,4260,9.919,12.921,3.000,0,50.000
2026-03-17T15:48:53.451203800+00:00,data_compression,2130,13.295,19.303,6.000,0,100.000
2026-03-17T15:48:53.453381+00:00,health_monitor,213,19.467,21.481,2.000,0,1000.000
2026-03-17T15:48:53.490824800+00:00,navigation_update,4261,5.920,8.924,3.000,0,50.000
2026-03-17T15:48:53.538158900+00:00,navigation_update,4262,3.250,6.258,3.000,0,50.000
2026-03-17T15:48:53.544353800+00:00,data_compression,2131,6.447,12.454,6.000,0,100.000
2026-03-17T15:48:53.585222500+00:00,navigation_update,4263,0.318,3.322,3.000,0,50.000
2026-03-17T15:48:53.649529600+00:00,navigation_update,4264,14.622,17.629,3.000,0,50.000
2026-03-17T15:48:53.656753600+00:00,data_compression,2132,18.842,24.853,6.000,0,100.000
2026-03-17T15:48:53.696799600+00:00,navigation_update,4265,11.896,14.899,3.000,0,50.000
2026-03-17T15:48:53.743860200+00:00,navigation_update,4266,8.956,11.959,3.000,0,50.000
2026-03-17T15:48:53.750142600+00:00,data_compression,2133,12.229,18.242,6.000,0,100.000
2026-03-17T15:48:53.790346800+00:00,navigation_update,4267,5.441,8.446,3.000,0,50.000
2026-03-17T15:48:53.836082600+00:00,navigation_update,4268,1.178,4.182,3.000,0,50.000
2026-03-17T15:48:53.842375600+00:00,data_compression,2134,4.461,10.475,6.000,0,100.000
2026-03-17T15:48:53.899473+00:00,navigation_update,4269,14.570,17.572,3.000,0,50.000
2026-03-17T15:48:53.947485400+00:00,navigation_update,4270,12.576,15.585,3.000,0,50.000
2026-03-17T15:48:53.953669300+00:00,data_compression,2135,15.767,21.769,6.000,0,100.000
2026-03-17T15:48:53.994713800+00:00,navigation_update,4271,9.810,12.813,3.000,0,50.000
2026-03-17T15:48:54.042448800+00:00,navigation_update,4272,7.540,10.547,3.000,0,50.000
2026-03-17T15:48:54.049072400+00:00,data_compression,2136,11.169,17.172,6.000,0,100.000
2026-03-17T15:48:54.089006700+00:00,navigation_update,4273,4.098,7.106,3.000,0,50.000
2026-03-17T15:48:54.150452700+00:00,navigation_update,4274,15.543,18.552,3.000,0,50.000
2026-03-17T15:48:54.156862+00:00,data_compression,2137,18.948,24.962,6.000,0,100.000
2026-03-17T15:48:54.197297500+00:00,navigation_update,4275,12.395,15.397,3.000,0,50.000
2026-03-17T15:48:54.245545300+00:00,navigation_update,4276,10.643,13.645,3.000,0,50.000
2026-03-17T15:48:54.251829600+00:00,data_compression,2138,13.915,19.929,6.000,0,100.000
2026-03-17T15:48:54.292659300+00:00,navigation_update,4277,7.746,10.759,3.000,0,50.000
2026-03-17T15:48:54.340909+00:00,navigation_update,4278,6.006,9.008,3.000,0,50.000
2026-03-17T15:48:54.347488800+00:00,data_compression,2139,9.586,15.588,6.000,0,100.000
2026-03-17T15:48:54.388440700+00:00,navigation_update,4279,3.513,6.540,3.000,0,50.000
2026-03-17T15:48:54.450232500+00:00,navigation_update,4280,15.313,18.332,3.000,0,50.000
2026-03-17T15:48:54.456458100+00:00,data_compression,2140,18.542,24.558,6.000,0,100.000
2026-03-17T15:48:54.458750100+00:00,health_monitor,214,24.847,26.850,2.000,0,1000.000
2026-03-17T15:48:54.497628500+00:00,navigation_update,4281,12.726,15.728,3.000,0,50.000
2026-03-17T15:48:54.545511700+00:00,navigation_update,4282,10.609,13.611,3.000,0,50.000
2026-03-17T15:48:54.551668400+00:00,data_compression,2141,13.766,19.768,6.000,0,100.000
2026-03-17T15:48:54.591429700+00:00,navigation_update,4283,6.521,9.529,3.000,0,50.000
2026-03-17T15:48:54.638400+00:00,navigation_update,4284,3.497,6.500,3.000,0,50.000
2026-03-17T15:48:54.644573800+00:00,data_compression,2142,6.671,12.673,6.000,0,100.000
2026-03-17T15:48:54.686430500+00:00,navigation_update,4285,1.521,4.530,3.000,0,50.000
2026-03-17T15:48:54.747675600+00:00,navigation_update,4286,12.755,15.775,3.000,0,50.000
2026-03-17T15:48:54.753880800+00:00,data_compression,2143,15.978,21.980,6.000,0,100.000
2026-03-17T15:48:54.793573300+00:00,navigation_update,4287,8.668,11.673,3.000,0,50.000
2026-03-17T15:48:54.841085500+00:00,navigation_update,4288,6.182,9.185,3.000,0,50.000
2026-03-17T15:48:54.847293200+00:00,data_compression,2144,9.390,15.393,6.000,0,100.000
2026-03-17T15:48:54.889126200+00:00,navigation_update,4289,4.220,7.226,3.000,0,50.000
2026-03-17T15:48:54.937303700+00:00,navigation_update,4290,2.392,5.403,3.000,0,50.000
2026-03-17T15:48:54.943496400+00:00,data_compression,2145,5.594,11.596,6.000,0,100.000
2026-03-17T15:48:54.985236+00:00,navigation_update,4291,0.331,3.335,3.000,0,50.000
2026-03-17T15:48:55.050101100+00:00,navigation_update,4292,15.198,18.200,3.000,0,50.000
2026-03-17T15:48:55.057996100+00:00,data_compression,2146,20.081,26.095,6.000,0,100.000
2026-03-17T15:48:55.096600400+00:00,navigation_update,4293,11.695,14.700,3.000,0,50.000
2026-03-17T15:48:55.144649100+00:00,navigation_update,4294,9.746,12.748,3.000,0,50.000
2026-03-17T15:48:55.151504300+00:00,data_compression,2147,13.584,19.604,6.000,0,100.000
2026-03-17T15:48:55.192630+00:00,navigation_update,4295,7.727,10.729,3.000,0,50.000
2026-03-17T15:48:55.239871500+00:00,navigation_update,4296,4.967,7.970,3.000,0,50.000
2026-03-17T15:48:55.246191400+00:00,data_compression,2148,8.289,14.291,6.000,0,100.000
2026-03-17T15:48:55.286994300+00:00,navigation_update,4297,2.083,5.093,3.000,0,50.000
