ts,priority,dropped_count
2026-03-17T16:36:51.899605700+00:00,important,1
2026-03-17T16:36:51.899951500+00:00,important,1
2026-03-17T16:36:53.883544600+00:00,normal,1
2026-03-17T16:36:53.883757600+00:00,normal,1
2026-03-17T16:36:53.932516200+00:00,normal,1
2026-03-17T16:36:53.967389100+00:00,normal,1
2026-03-17T16:36:53.983810100+00:00,normal,1
2026-03-17T16:36:53.999071+00:00,normal,1
2026-03-17T16:36:54.036480100+00:00,normal,1
2026-03-17T16:36:54.082081400+00:00,normal,1
2026-03-17T16:36:54.109149400+00:00,normal,1
2026-03-17T16:36:54.133139800+00:00,normal,1
2026-03-17T16:36:54.181113200+00:00,normal,1
2026-03-17T16:36:54.187654500+00:00,normal,1
2026-03-17T16:36:54.202871400+00:00,important,1
2026-03-17T16:36:54.240041700+00:00,important,1
2026-03-17T16:36:54.299675200+00:00,important,1
2026-03-17T16:36:54.300193300+00:00,important,1
2026-03-17T16:36:54.353665900+00:00,important,1
2026-03-17T16:36:54.381860100+00:00,important,1
2026-03-17T16:36:54.400174600+00:00,normal,1
2026-03-17T16:36:54.400469+00:00,important,1
2026-03-17T16:36:54.450086400+00:00,important,1
2026-03-17T16:36:54.500974300+00:00,important,1
2026-03-17T16:36:54.501135100+00:00,important,1
2026-03-17T16:36:54.564505100+00:00,important,1
2026-03-17T16:36:54.584126200+00:00,important,1
2026-03-17T16:36:54.615351700+00:00,normal,1
2026-03-17T16:36:54.615613100+00:00,important,1
2026-03-17T16:36:54.666770900+00:00,important,1
2026-03-17T16:36:54.715136800+00:00,important,1
2026-03-17T16:36:54.716276200+00:00,important,1
2026-03-17T16:36:54.766930800+00:00,important,1
2026-03-17T16:36:54.782677600+00:00,important,1
2026-03-17T16:36:54.817527800+00:00,normal,1
2026-03-17T16:36:54.817727+00:00,important,1
2026-03-17T16:36:54.865987+00:00,important,1
2026-03-17T16:36:54.916351+00:00,important,1
2026-03-17T16:36:54.916453500+00:00,important,1
2026-03-17T16:36:54.966801600+00:00,important,1
2026-03-17T16:36:54.981890500+00:00,important,1
2026-03-17T16:36:55.016701800+00:00,normal,1
2026-03-17T16:36:55.016954600+00:00,important,1
2026-03-17T16:36:55.066490600+00:00,important,1
2026-03-17T16:36:55.130346100+00:00,important,1
2026-03-17T16:36:55.130542400+00:00,important,1
2026-03-17T16:36:55.195884900+00:00,important,1
2026-03-17T16:36:55.196088500+00:00,important,1
2026-03-17T16:36:55.249488900+00:00,normal,1
2026-03-17T16:36:55.249630300+00:00,important,1
2026-03-17T16:36:55.307681300+00:00,important,1
2026-03-17T16:36:55.365649700+00:00,important,1
2026-03-17T16:36:55.366040500+00:00,important,1
2026-03-17T16:36:55.400645800+00:00,important,1
2026-03-17T16:36:55.417314100+00:00,normal,1
2026-03-17T16:36:55.466511800+00:00,important,1
2026-03-17T16:36:55.466770400+00:00,important,1
2026-03-17T16:36:55.517123500+00:00,important,1
2026-03-17T16:36:55.567681600+00:00,important,1
2026-03-17T16:36:55.567950900+00:00,important,1
2026-03-17T16:36:55.599488700+00:00,important,1
2026-03-17T16:36:55.633534800+00:00,normal,1
2026-03-17T16:36:55.668531100+00:00,important,1
2026-03-17T16:36:55.685210100+00:00,important,1
2026-03-17T16:36:55.750252300+00:00,important,1
2026-03-17T16:36:55.766655400+00:00,important,1
2026-03-17T16:36:55.796427800+00:00,important,1
2026-03-17T16:36:55.815976800+00:00,normal,1
2026-03-17T16:36:55.866247200+00:00,important,1
2026-03-17T16:36:55.866575900+00:00,important,1
2026-03-17T16:36:55.967345100+00:00,important,1
2026-03-17T16:36:56.002021900+00:00,important,1
2026-03-17T16:36:56.003238100+00:00,important,1
2026-03-17T16:36:56.003438800+00:00,important,1
2026-03-17T16:36:56.520726800+00:00,normal,1
2026-03-17T16:36:56.520819700+00:00,important,1
2026-03-17T16:36:56.520877400+00:00,important,1
2026-03-17T16:36:56.520930700+00:00,important,1
2026-03-17T16:36:56.520970700+00:00,important,1
2026-03-17T16:36:56.521078600+00:00,normal,1
2026-03-17T16:36:56.521588900+00:00,important,1
2026-03-17T16:36:56.522842400+00:00,normal,1
2026-03-17T16:36:56.522905500+00:00,important,1
2026-03-17T16:36:56.600363800+00:00,important,1
2026-03-17T16:36:56.635189100+00:00,important,1
2026-03-17T16:36:56.641828100+00:00,important,1
2026-03-17T16:36:56.669137200+00:00,important,1
2026-03-17T16:36:56.699338500+00:00,normal,1
2026-03-17T16:36:56.737677400+00:00,important,1
2026-03-17T16:36:56.749985300+00:00,important,1
2026-03-17T16:36:56.801268700+00:00,important,1
2026-03-17T16:36:56.848762+00:00,important,1
2026-03-17T16:36:56.848998200+00:00,important,1
2026-03-17T16:36:56.864054700+00:00,important,1
2026-03-17T16:36:56.902078800+00:00,normal,1
2026-03-17T16:36:58.824570+00:00,normal,1
2026-03-17T16:36:58.847104600+00:00,normal,1
2026-03-17T16:36:58.898496200+00:00,normal,1
2026-03-17T16:36:58.898795300+00:00,normal,1
2026-03-17T16:36:58.932877500+00:00,normal,1
2026-03-17T16:36:58.949381500+00:00,normal,1
2026-03-17T16:36:59.001867+00:00,normal,1
2026-03-17T16:36:59.034265100+00:00,normal,1
2026-03-17T16:36:59.049901600+00:00,normal,1
2026-03-17T16:36:59.113489900+00:00,normal,1
2026-03-17T16:36:59.113709400+00:00,important,1
2026-03-17T16:36:59.137327800+00:00,normal,1
2026-03-17T16:36:59.165726800+00:00,important,1
2026-03-17T16:36:59.215788800+00:00,important,1
2026-03-17T16:36:59.243432800+00:00,important,1
2026-03-17T16:36:59.264746300+00:00,important,1
2026-03-17T16:36:59.315710700+00:00,important,1
2026-03-17T16:36:59.315849300+00:00,important,1
2026-03-17T16:36:59.358322300+00:00,normal,1
2026-03-17T16:36:59.365113900+00:00,important,1
2026-03-17T16:36:59.415984700+00:00,important,1
2026-03-17T16:36:59.466113600+00:00,important,1
2026-03-17T16:36:59.466249200+00:00,important,1
2026-03-17T16:36:59.515362400+00:00,important,1
2026-03-17T16:36:59.515618900+00:00,normal,1
2026-03-17T16:36:59.569390500+00:00,important,1
2026-03-17T16:36:59.569663700+00:00,important,1
2026-03-17T16:36:59.632692400+00:00,important,1
2026-03-17T16:36:59.670292400+00:00,important,1
2026-03-17T16:36:59.683276600+00:00,important,1
2026-03-17T16:36:59.716713300+00:00,important,1
2026-03-17T16:36:59.741088800+00:00,normal,1
2026-03-17T16:36:59.781038200+00:00,important,1
2026-03-17T16:36:59.798824500+00:00,important,1
2026-03-17T16:36:59.849410900+00:00,important,1
2026-03-17T16:36:59.883143300+00:00,important,1
2026-03-17T16:36:59.900044300+00:00,important,1
2026-03-17T16:36:59.914948900+00:00,important,1
2026-03-17T16:36:59.961684100+00:00,normal,1
2026-03-17T16:36:59.983054100+00:00,important,1
2026-03-17T16:37:00.014728800+00:00,important,1
2026-03-17T16:37:00.066337300+00:00,important,1
2026-03-17T16:37:00.085407500+00:00,important,1
2026-03-17T16:37:00.114736200+00:00,important,1
2026-03-17T16:37:00.114969900+00:00,normal,1
2026-03-17T16:37:00.165192600+00:00,important,1
2026-03-17T16:37:00.183361100+00:00,important,1
2026-03-17T16:37:00.215372+00:00,important,1
2026-03-17T16:37:00.265862600+00:00,important,1
2026-03-17T16:37:00.281273900+00:00,important,1
2026-03-17T16:37:00.314013100+00:00,important,1
2026-03-17T16:37:00.316289800+00:00,important,1
2026-03-17T16:37:00.366057700+00:00,normal,1
2026-03-17T16:37:00.383208400+00:00,important,1
2026-03-17T16:37:00.418066900+00:00,important,1
2026-03-17T16:37:00.478445600+00:00,important,1
2026-03-17T16:37:00.492567500+00:00,important,1
2026-03-17T16:37:00.522917600+00:00,important,1
2026-03-17T16:37:00.530865300+00:00,normal,1
2026-03-17T16:37:00.581439800+00:00,important,1
2026-03-17T16:37:00.597440500+00:00,important,1
2026-03-17T16:37:00.631566500+00:00,important,1
2026-03-17T16:37:00.681668+00:00,important,1
2026-03-17T16:37:00.707304300+00:00,important,1
2026-03-17T16:37:00.732243+00:00,important,1
2026-03-17T16:37:00.732447+00:00,normal,1
2026-03-17T16:37:00.792264600+00:00,important,1
2026-03-17T16:37:00.811967100+00:00,important,1
2026-03-17T16:37:00.850820600+00:00,important,1
2026-03-17T16:37:00.905315300+00:00,important,1
2026-03-17T16:37:00.919140400+00:00,important,1
2026-03-17T16:37:00.932500600+00:00,important,1
2026-03-17T16:37:00.964737100+00:00,normal,1
2026-03-17T16:37:01.027284100+00:00,important,1
2026-03-17T16:37:01.027594200+00:00,important,1
2026-03-17T16:37:01.082350800+00:00,important,1
2026-03-17T16:37:01.131223700+00:00,important,1
2026-03-17T16:37:01.133241900+00:00,important,1
2026-03-17T16:37:01.133403100+00:00,important,1
2026-03-17T16:37:01.183409200+00:00,normal,1
2026-03-17T16:37:01.232427100+00:00,important,1
2026-03-17T16:37:01.233571400+00:00,important,1
2026-03-17T16:37:01.282946900+00:00,important,1
2026-03-17T16:37:01.332372800+00:00,important,1
2026-03-17T16:37:01.332994400+00:00,normal,1
2026-03-17T16:37:01.333172700+00:00,important,1
2026-03-17T16:37:01.398073100+00:00,important,1
2026-03-17T16:37:01.435875500+00:00,important,1
2026-03-17T16:37:01.449885+00:00,important,1
2026-03-17T16:37:01.500227700+00:00,important,1
2026-03-17T16:37:01.534307+00:00,important,1
2026-03-17T16:37:01.534871900+00:00,important,1
2026-03-17T16:37:01.550885300+00:00,normal,1
2026-03-17T16:37:01.599622800+00:00,important,1
2026-03-17T16:37:01.635221+00:00,important,1
2026-03-17T16:37:01.651081+00:00,important,1
2026-03-17T16:37:01.699553300+00:00,important,1
2026-03-17T16:37:01.732789900+00:00,important,1
2026-03-17T16:37:01.748359700+00:00,normal,1
2026-03-17T16:37:01.749503+00:00,important,1
2026-03-17T16:37:01.799744300+00:00,important,1
2026-03-17T16:37:01.863552500+00:00,important,1
2026-03-17T16:37:01.863734400+00:00,important,1
2026-03-17T16:37:01.920340400+00:00,important,1
2026-03-17T16:37:01.932320500+00:00,important,1
2026-03-17T16:37:03.932994200+00:00,normal,1
2026-03-17T16:37:03.966211500+00:00,normal,1
2026-03-17T16:37:03.966410800+00:00,normal,1
2026-03-17T16:37:03.983223600+00:00,normal,1
2026-03-17T16:37:04.033181+00:00,normal,1
2026-03-17T16:37:04.065312+00:00,normal,1
2026-03-17T16:37:04.092658700+00:00,normal,1
2026-03-17T16:37:04.143775900+00:00,normal,1
2026-03-17T16:37:04.174438500+00:00,normal,1
2026-03-17T16:37:04.174751700+00:00,normal,1
2026-03-17T16:37:04.193897500+00:00,normal,1
2026-03-17T16:37:04.249302600+00:00,normal,1
2026-03-17T16:37:04.283805400+00:00,important,1
2026-03-17T16:37:04.301595800+00:00,important,1
2026-03-17T16:37:04.350352900+00:00,important,1
2026-03-17T16:37:04.382907900+00:00,important,1
2026-03-17T16:37:04.384720500+00:00,normal,1
2026-03-17T16:37:04.403605+00:00,important,1
2026-03-17T16:37:04.462787700+00:00,important,1
2026-03-17T16:37:04.498914300+00:00,important,1
2026-03-17T16:37:04.514564300+00:00,important,1
2026-03-17T16:37:04.564698400+00:00,important,1
2026-03-17T16:37:04.584220800+00:00,important,1
2026-03-17T16:37:04.615789600+00:00,normal,1
2026-03-17T16:37:04.615947+00:00,important,1
2026-03-17T16:37:04.665844700+00:00,important,1
2026-03-17T16:37:04.721059200+00:00,important,1
2026-03-17T16:37:04.721295+00:00,important,1
2026-03-17T16:37:04.782177800+00:00,important,1
2026-03-17T16:37:04.782962500+00:00,important,1
2026-03-17T16:37:04.826479200+00:00,normal,1
2026-03-17T16:37:04.842534300+00:00,important,1
2026-03-17T16:37:04.897251700+00:00,important,1
2026-03-17T16:37:04.927508400+00:00,important,1
2026-03-17T16:37:04.943277700+00:00,important,1
2026-03-17T16:37:04.990178800+00:00,important,1
2026-03-17T16:37:05.005358600+00:00,normal,1
2026-03-17T16:37:05.039282100+00:00,important,1
2026-03-17T16:37:05.056598100+00:00,important,1
2026-03-17T16:37:05.112405800+00:00,important,1
2026-03-17T16:37:05.151093+00:00,important,1
2026-03-17T16:37:05.163426600+00:00,important,1
2026-03-17T16:37:05.192557200+00:00,important,1
2026-03-17T16:37:05.213519100+00:00,normal,1
2026-03-17T16:37:05.261760900+00:00,important,1
2026-03-17T16:37:05.277654300+00:00,important,1
2026-03-17T16:37:05.335740200+00:00,important,1
2026-03-17T16:37:05.365815500+00:00,important,1
2026-03-17T16:37:05.387537700+00:00,important,1
2026-03-17T16:37:05.395221400+00:00,important,1
2026-03-17T16:37:05.444203+00:00,normal,1
2026-03-17T16:37:05.462847+00:00,important,1
2026-03-17T16:37:05.502112600+00:00,important,1
2026-03-17T16:37:05.565690100+00:00,important,1
2026-03-17T16:37:05.565987300+00:00,important,1
2026-03-17T16:37:05.599185500+00:00,important,1
2026-03-17T16:37:05.629688700+00:00,normal,1
2026-03-17T16:37:05.664131100+00:00,important,1
2026-03-17T16:37:05.684529700+00:00,important,1
2026-03-17T16:37:05.734424800+00:00,important,1
2026-03-17T16:37:05.765294400+00:00,important,1
2026-03-17T16:37:05.782999500+00:00,important,1
2026-03-17T16:37:05.796953300+00:00,important,1
2026-03-17T16:37:05.831456+00:00,normal,1
2026-03-17T16:37:05.871617100+00:00,important,1
2026-03-17T16:37:05.882471+00:00,important,1
2026-03-17T16:37:05.931752300+00:00,important,1
2026-03-17T16:37:05.976291600+00:00,important,1
2026-03-17T16:37:05.982999100+00:00,important,1
2026-03-17T16:37:05.998766600+00:00,important,1
2026-03-17T16:37:06.032545400+00:00,normal,1
2026-03-17T16:37:06.082669100+00:00,important,1
2026-03-17T16:37:06.082962300+00:00,important,1
2026-03-17T16:37:06.130380900+00:00,important,1
2026-03-17T16:37:06.182745600+00:00,important,1
2026-03-17T16:37:06.186258+00:00,important,1
2026-03-17T16:37:06.199599100+00:00,important,1
2026-03-17T16:37:06.231330800+00:00,normal,1
2026-03-17T16:37:06.289807900+00:00,important,1
2026-03-17T16:37:06.290187200+00:00,important,1
2026-03-17T16:37:06.355299500+00:00,important,1
2026-03-17T16:37:06.414844400+00:00,important,1
2026-03-17T16:37:06.415083200+00:00,important,1
2026-03-17T16:37:06.415267300+00:00,normal,1
2026-03-17T16:37:06.467313500+00:00,important,1
2026-03-17T16:37:06.522618800+00:00,important,1
2026-03-17T16:37:06.522799100+00:00,important,1
2026-03-17T16:37:06.582413400+00:00,important,1
2026-03-17T16:37:06.630462700+00:00,important,1
2026-03-17T16:37:06.630644600+00:00,important,1
2026-03-17T16:37:06.649184500+00:00,normal,1
2026-03-17T16:37:06.716422200+00:00,important,1
2026-03-17T16:37:06.732101900+00:00,important,1
2026-03-17T16:37:06.767762+00:00,important,1
2026-03-17T16:37:06.819170200+00:00,important,1
2026-03-17T16:37:06.832703600+00:00,important,1
2026-03-17T16:37:06.832956300+00:00,important,1
2026-03-17T16:37:06.878963700+00:00,normal,1
2026-03-17T16:37:06.932658700+00:00,important,1
2026-03-17T16:37:06.932835400+00:00,important,1
2026-03-17T16:37:08.882345+00:00,normal,1
2026-03-17T16:37:08.882581300+00:00,normal,1
2026-03-17T16:37:08.931484400+00:00,normal,1
2026-03-17T16:37:08.982208900+00:00,normal,1
2026-03-17T16:37:08.982397800+00:00,normal,1
2026-03-17T16:37:09.032621300+00:00,normal,1
2026-03-17T16:37:09.051196800+00:00,normal,1
2026-03-17T16:37:09.082759100+00:00,normal,1
2026-03-17T16:37:09.083003800+00:00,normal,1
2026-03-17T16:37:09.131640200+00:00,normal,1
2026-03-17T16:37:09.182440100+00:00,normal,1
2026-03-17T16:37:09.182615200+00:00,important,1
2026-03-17T16:37:09.232210600+00:00,important,1
2026-03-17T16:37:09.264915200+00:00,important,1
2026-03-17T16:37:09.282350200+00:00,normal,1
2026-03-17T16:37:09.282597+00:00,important,1
2026-03-17T16:37:09.330949100+00:00,important,1
2026-03-17T16:37:09.382770600+00:00,important,1
2026-03-17T16:37:09.383095600+00:00,important,1
2026-03-17T16:37:09.432235600+00:00,important,1
2026-03-17T16:37:09.465268700+00:00,important,1
2026-03-17T16:37:09.482771800+00:00,normal,1
2026-03-17T16:37:09.482972500+00:00,important,1
2026-03-17T16:37:09.532177600+00:00,important,1
2026-03-17T16:37:09.582990700+00:00,important,1
2026-03-17T16:37:09.583397+00:00,important,1
2026-03-17T16:37:09.632764400+00:00,important,1
2026-03-17T16:37:09.665795600+00:00,important,1
2026-03-17T16:37:09.682637800+00:00,normal,1
2026-03-17T16:37:09.682874600+00:00,important,1
2026-03-17T16:37:09.730798100+00:00,important,1
2026-03-17T16:37:09.781114700+00:00,important,1
2026-03-17T16:37:09.782139700+00:00,important,1
2026-03-17T16:37:09.830739600+00:00,important,1
2026-03-17T16:37:09.866779900+00:00,important,1
2026-03-17T16:37:09.883242+00:00,normal,1
2026-03-17T16:37:09.883745100+00:00,important,1
2026-03-17T16:37:09.931724900+00:00,important,1
2026-03-17T16:37:09.981776500+00:00,important,1
2026-03-17T16:37:09.982098200+00:00,important,1
2026-03-17T16:37:10.030758500+00:00,important,1
2026-03-17T16:37:10.066714300+00:00,important,1
2026-03-17T16:37:10.084427700+00:00,normal,1
2026-03-17T16:37:10.084590200+00:00,important,1
2026-03-17T16:37:10.132350900+00:00,important,1
2026-03-17T16:37:10.181617100+00:00,important,1
2026-03-17T16:37:10.183190700+00:00,important,1
2026-03-17T16:37:10.233224900+00:00,important,1
2026-03-17T16:37:10.265880500+00:00,important,1
2026-03-17T16:37:10.280942800+00:00,normal,1
2026-03-17T16:37:10.296543800+00:00,important,1
2026-03-17T16:37:10.332097900+00:00,important,1
2026-03-17T16:37:10.380940600+00:00,important,1
2026-03-17T16:37:10.399601900+00:00,important,1
2026-03-17T16:37:10.432461200+00:00,important,1
2026-03-17T16:37:10.480578200+00:00,important,1
2026-03-17T16:37:10.480773200+00:00,normal,1
2026-03-17T16:37:10.497768400+00:00,important,1
2026-03-17T16:37:10.532198300+00:00,important,1
2026-03-17T16:37:10.582114+00:00,important,1
2026-03-17T16:37:10.597855100+00:00,important,1
2026-03-17T16:37:10.632349400+00:00,important,1
2026-03-17T16:37:10.682407700+00:00,important,1
2026-03-17T16:37:10.682745300+00:00,important,1
2026-03-17T16:37:10.699248600+00:00,normal,1
2026-03-17T16:37:10.730689600+00:00,important,1
2026-03-17T16:37:10.781613600+00:00,important,1
2026-03-17T16:37:10.799006500+00:00,important,1
2026-03-17T16:37:10.832437700+00:00,important,1
2026-03-17T16:37:10.881277900+00:00,important,1
2026-03-17T16:37:10.881505900+00:00,normal,1
2026-03-17T16:37:10.897890100+00:00,important,1
2026-03-17T16:37:10.930688600+00:00,important,1
2026-03-17T16:37:10.980722700+00:00,important,1
2026-03-17T16:37:10.997848700+00:00,important,1
2026-03-17T16:37:11.031733500+00:00,important,1
2026-03-17T16:37:11.081252300+00:00,important,1
2026-03-17T16:37:11.081412+00:00,normal,1
2026-03-17T16:37:11.099061700+00:00,important,1
2026-03-17T16:37:11.132443100+00:00,important,1
2026-03-17T16:37:11.181037700+00:00,important,1
2026-03-17T16:37:11.197245100+00:00,important,1
2026-03-17T16:37:11.230099700+00:00,important,1
2026-03-17T16:37:11.281613+00:00,important,1
2026-03-17T16:37:11.281842900+00:00,important,1
2026-03-17T16:37:11.299665300+00:00,normal,1
2026-03-17T16:37:11.330590800+00:00,important,1
2026-03-17T16:37:11.383276300+00:00,important,1
2026-03-17T16:37:11.399466400+00:00,important,1
2026-03-17T16:37:11.432727300+00:00,important,1
2026-03-17T16:37:11.482551800+00:00,important,1
2026-03-17T16:37:11.482930400+00:00,normal,1
2026-03-17T16:37:11.498608300+00:00,important,1
2026-03-17T16:37:11.530758+00:00,important,1
2026-03-17T16:37:11.581875200+00:00,important,1
2026-03-17T16:37:11.597828600+00:00,important,1
2026-03-17T16:37:11.632610900+00:00,important,1
2026-03-17T16:37:11.686628800+00:00,important,1
2026-03-17T16:37:11.686814800+00:00,normal,1
2026-03-17T16:37:11.700236800+00:00,important,1
2026-03-17T16:37:11.744580600+00:00,important,1
2026-03-17T16:37:11.798464500+00:00,important,1
2026-03-17T16:37:11.798670500+00:00,important,1
2026-03-17T16:37:11.847847600+00:00,important,1
2026-03-17T16:37:11.899101300+00:00,important,1
2026-03-17T16:37:11.899301700+00:00,important,1
2026-03-17T16:37:11.899550100+00:00,normal,1
2026-03-17T16:37:11.949078200+00:00,important,1
2026-03-17T16:37:13.902751500+00:00,normal,1
2026-03-17T16:37:13.915413200+00:00,normal,1
2026-03-17T16:37:13.962249700+00:00,normal,1
2026-03-17T16:37:13.966512700+00:00,normal,1
2026-03-17T16:37:14.006008600+00:00,normal,1
2026-03-17T16:37:14.017267400+00:00,normal,1
2026-03-17T16:37:14.080391300+00:00,normal,1
2026-03-17T16:37:14.116116800+00:00,normal,1
2026-03-17T16:37:14.131818700+00:00,normal,1
2026-03-17T16:37:14.162591200+00:00,normal,1
2026-03-17T16:37:14.183317700+00:00,normal,1
2026-03-17T16:37:14.216783600+00:00,important,1
2026-03-17T16:37:14.232845300+00:00,important,1
2026-03-17T16:37:14.282610600+00:00,important,1
2026-03-17T16:37:14.316103800+00:00,important,1
2026-03-17T16:37:14.331897200+00:00,important,1
2026-03-17T16:37:14.364569500+00:00,important,1
2026-03-17T16:37:14.398336900+00:00,normal,1
2026-03-17T16:37:14.428050600+00:00,important,1
2026-03-17T16:37:14.458683500+00:00,important,1
2026-03-17T16:37:14.513388300+00:00,important,1
2026-03-17T16:37:14.529626+00:00,important,1
2026-03-17T16:37:14.560212600+00:00,important,1
2026-03-17T16:37:14.575811100+00:00,important,1
2026-03-17T16:37:14.611468+00:00,normal,1
2026-03-17T16:37:14.632256300+00:00,important,1
2026-03-17T16:37:14.663518700+00:00,important,1
2026-03-17T16:37:14.713869800+00:00,important,1
2026-03-17T16:37:14.731700700+00:00,important,1
2026-03-17T16:37:14.765534300+00:00,important,1
2026-03-17T16:37:14.783079900+00:00,important,1
2026-03-17T16:37:14.815161300+00:00,normal,1
2026-03-17T16:37:14.832105800+00:00,important,1
2026-03-17T16:37:14.865347300+00:00,important,1
2026-03-17T16:37:14.915852500+00:00,important,1
2026-03-17T16:37:14.931754300+00:00,important,1
2026-03-17T16:37:14.980987400+00:00,important,1
2026-03-17T16:37:14.997385200+00:00,important,1
2026-03-17T16:37:15.031376500+00:00,normal,1
2026-03-17T16:37:15.033511200+00:00,important,1
2026-03-17T16:37:15.084786700+00:00,important,1
2026-03-17T16:37:15.140930200+00:00,important,1
2026-03-17T16:37:15.141028+00:00,important,1
2026-03-17T16:37:15.194524700+00:00,important,1
2026-03-17T16:37:15.198309200+00:00,important,1
2026-03-17T16:37:15.247582800+00:00,normal,1
2026-03-17T16:37:15.248205900+00:00,important,1
2026-03-17T16:37:15.299121200+00:00,important,1
2026-03-17T16:37:15.348057200+00:00,important,1
2026-03-17T16:37:15.348198900+00:00,important,1
2026-03-17T16:37:15.398995400+00:00,important,1
2026-03-17T16:37:15.399466400+00:00,important,1
2026-03-17T16:37:15.454302+00:00,normal,1
2026-03-17T16:37:15.454767700+00:00,important,1
2026-03-17T16:37:15.505252400+00:00,important,1
2026-03-17T16:37:15.564580700+00:00,important,1
2026-03-17T16:37:15.564737200+00:00,important,1
2026-03-17T16:37:15.598380900+00:00,important,1
2026-03-17T16:37:15.623155700+00:00,normal,1
2026-03-17T16:37:15.665359600+00:00,important,1
2026-03-17T16:37:15.674574700+00:00,important,1
2026-03-17T16:37:15.729766600+00:00,important,1
2026-03-17T16:37:15.772726500+00:00,important,1
2026-03-17T16:37:15.782222800+00:00,important,1
2026-03-17T16:37:15.812986300+00:00,important,1
2026-03-17T16:37:15.831965800+00:00,normal,1
2026-03-17T16:37:15.880555400+00:00,important,1
2026-03-17T16:37:15.880694900+00:00,important,1
2026-03-17T16:37:15.942316+00:00,important,1
2026-03-17T16:37:16.044943+00:00,important,1
2026-03-17T16:37:16.075142500+00:00,important,1
2026-03-17T16:37:16.136469600+00:00,important,1
2026-03-17T16:37:16.206386300+00:00,normal,1
2026-03-17T16:37:16.206465900+00:00,important,1
2026-03-17T16:37:16.206511500+00:00,important,1
2026-03-17T16:37:16.399250900+00:00,important,1
2026-03-17T16:37:16.399316700+00:00,important,1
2026-03-17T16:37:16.399356600+00:00,important,1
2026-03-17T16:37:16.399389500+00:00,normal,1
2026-03-17T16:37:16.404501100+00:00,important,1
2026-03-17T16:37:16.404565200+00:00,important,1
2026-03-17T16:37:16.452687600+00:00,important,1
2026-03-17T16:37:16.453004100+00:00,normal,1
2026-03-17T16:37:16.488714200+00:00,important,1
2026-03-17T16:37:16.515011400+00:00,important,1
2026-03-17T16:37:16.551833400+00:00,important,1
2026-03-17T16:37:16.587208700+00:00,important,1
2026-03-17T16:37:16.634974900+00:00,important,1
2026-03-17T16:37:16.635042100+00:00,important,1
2026-03-17T16:37:16.649888600+00:00,normal,1
2026-03-17T16:37:16.680137300+00:00,important,1
2026-03-17T16:37:16.730941900+00:00,important,1
2026-03-17T16:37:16.747511600+00:00,important,1
2026-03-17T16:37:16.782738500+00:00,important,1
2026-03-17T16:37:16.832962100+00:00,important,1
2026-03-17T16:37:16.833119300+00:00,normal,1
2026-03-17T16:37:16.849943400+00:00,important,1
2026-03-17T16:37:16.883836900+00:00,important,1
2026-03-17T16:37:16.933149300+00:00,important,1
2026-03-17T16:37:16.948987800+00:00,important,1
2026-03-17T16:37:18.849939700+00:00,normal,1
2026-03-17T16:37:18.865409700+00:00,normal,1
2026-03-17T16:37:18.881393200+00:00,normal,1
2026-03-17T16:37:18.932145200+00:00,normal,1
2026-03-17T16:37:18.970132+00:00,normal,1
2026-03-17T16:37:18.982850200+00:00,normal,1
2026-03-17T16:37:19.030696700+00:00,normal,1
2026-03-17T16:37:19.063805400+00:00,normal,1
2026-03-17T16:37:19.081237400+00:00,normal,1
2026-03-17T16:37:19.081439500+00:00,normal,1
2026-03-17T16:37:19.131901600+00:00,normal,1
2026-03-17T16:37:19.181369500+00:00,important,1
2026-03-17T16:37:19.197538600+00:00,important,1
2026-03-17T16:37:19.231732900+00:00,important,1
2026-03-17T16:37:19.265088500+00:00,important,1
2026-03-17T16:37:19.280388100+00:00,normal,1
2026-03-17T16:37:19.305419300+00:00,important,1
2026-03-17T16:37:19.343642900+00:00,important,1
2026-03-17T16:37:19.395123400+00:00,important,1
2026-03-17T16:37:19.414534200+00:00,important,1
2026-03-17T16:37:19.449007400+00:00,important,1
2026-03-17T16:37:19.464675900+00:00,important,1
2026-03-17T16:37:19.499627300+00:00,normal,1
2026-03-17T16:37:19.515350800+00:00,important,1
2026-03-17T16:37:19.563590500+00:00,important,1
2026-03-17T16:37:19.614874900+00:00,important,1
2026-03-17T16:37:19.615157900+00:00,important,1
2026-03-17T16:37:19.666155200+00:00,important,1
2026-03-17T16:37:19.666313300+00:00,important,1
2026-03-17T16:37:19.730442500+00:00,normal,1
2026-03-17T16:37:19.731041700+00:00,important,1
2026-03-17T16:37:19.782545100+00:00,important,1
2026-03-17T16:37:19.831640100+00:00,important,1
2026-03-17T16:37:19.832127200+00:00,important,1
2026-03-17T16:37:19.881792800+00:00,important,1
2026-03-17T16:37:19.882020500+00:00,important,1
2026-03-17T16:37:19.931865600+00:00,normal,1
2026-03-17T16:37:19.932215100+00:00,important,1
2026-03-17T16:37:19.980918500+00:00,important,1
2026-03-17T16:37:20.032150300+00:00,important,1
2026-03-17T16:37:20.032279800+00:00,important,1
2026-03-17T16:37:20.081078600+00:00,important,1
2026-03-17T16:37:20.092726+00:00,important,1
2026-03-17T16:37:20.132005100+00:00,normal,1
2026-03-17T16:37:20.132424100+00:00,important,1
2026-03-17T16:37:20.181852+00:00,important,1
2026-03-17T16:37:20.231442+00:00,important,1
