ts,priority,dropped_count
2026-03-14T17:10:18.269323700+00:00,normal,1
2026-03-14T17:10:18.319041300+00:00,normal,1
2026-03-14T17:10:18.376892500+00:00,normal,1
2026-03-14T17:10:18.377007800+00:00,normal,1
2026-03-14T17:10:18.438118200+00:00,normal,1
2026-03-14T17:10:18.454936900+00:00,normal,1
2026-03-14T17:10:18.486247100+00:00,normal,1
2026-03-14T17:10:18.501802900+00:00,normal,1
2026-03-14T17:10:18.563891300+00:00,normal,1
2026-03-14T17:10:18.594757+00:00,normal,1
2026-03-14T17:10:18.625582700+00:00,normal,1
2026-03-14T17:10:18.657841900+00:00,normal,1
2026-03-14T17:10:18.689175300+00:00,normal,1
2026-03-14T17:10:20.743764+00:00,normal,1
2026-03-14T17:10:20.805857900+00:00,normal,1
2026-03-14T17:10:20.821693600+00:00,normal,1
2026-03-14T17:10:20.869334+00:00,normal,1
2026-03-14T17:10:20.886983600+00:00,normal,1
2026-03-14T17:10:20.917547100+00:00,normal,1
2026-03-14T17:10:20.919513600+00:00,normal,1
2026-03-14T17:10:20.979694400+00:00,normal,1
2026-03-14T17:10:21.018148100+00:00,normal,1
2026-03-14T17:10:21.042658900+00:00,normal,1
2026-03-14T17:10:21.089311700+00:00,normal,1
2026-03-14T17:10:21.105071900+00:00,normal,1
2026-03-14T17:10:21.120832400+00:00,normal,1
2026-03-14T17:10:21.167759300+00:00,normal,1
2026-03-14T17:10:21.217540700+00:00,normal,1
2026-03-14T17:10:21.217637600+00:00,normal,1
2026-03-14T17:10:21.275451700+00:00,normal,1
2026-03-14T17:10:21.291686400+00:00,normal,1
2026-03-14T17:10:21.322748300+00:00,normal,1
2026-03-14T17:10:21.338334+00:00,normal,1
2026-03-14T17:10:21.401417400+00:00,normal,1
2026-03-14T17:10:21.422452900+00:00,normal,1
2026-03-14T17:10:21.464370700+00:00,normal,1
2026-03-14T17:10:21.495846600+00:00,normal,1
2026-03-14T17:10:21.514459800+00:00,normal,1
2026-03-14T17:10:21.527513600+00:00,normal,1
2026-03-14T17:10:21.575208+00:00,normal,1
2026-03-14T17:10:21.638023100+00:00,normal,1
2026-03-14T17:10:21.638270700+00:00,normal,1
2026-03-14T17:10:21.700867600+00:00,normal,1
2026-03-14T17:10:21.700998200+00:00,normal,1
2026-03-14T17:10:21.746470700+00:00,normal,1
2026-03-14T17:10:21.762118400+00:00,normal,1
2026-03-14T17:10:21.824808700+00:00,normal,1
2026-03-14T17:10:21.855946300+00:00,normal,1
2026-03-14T17:10:21.887310700+00:00,normal,1
2026-03-14T17:10:21.902989+00:00,normal,1
2026-03-14T17:10:21.950273100+00:00,normal,1
2026-03-14T17:10:21.966222300+00:00,normal,1
2026-03-14T17:10:22.013323600+00:00,normal,1
2026-03-14T17:10:22.075161200+00:00,normal,1
2026-03-14T17:10:22.075220200+00:00,normal,1
2026-03-14T17:10:22.106638900+00:00,normal,1
2026-03-14T17:10:22.136814100+00:00,normal,1
2026-03-14T17:10:22.183835500+00:00,normal,1
2026-03-14T17:10:22.199005300+00:00,normal,1
2026-03-14T17:10:22.261832100+00:00,normal,1
2026-03-14T17:10:22.293515600+00:00,normal,1
2026-03-14T17:10:22.309532500+00:00,normal,1
2026-03-14T17:10:22.325090800+00:00,normal,1
2026-03-14T17:10:22.386879700+00:00,normal,1
2026-03-14T17:10:22.403047900+00:00,normal,1
2026-03-14T17:10:22.450080900+00:00,normal,1
2026-03-14T17:10:22.513485300+00:00,normal,1
2026-03-14T17:10:22.514167500+00:00,normal,1
2026-03-14T17:10:22.514645700+00:00,normal,1
2026-03-14T17:10:22.574638800+00:00,normal,1
2026-03-14T17:10:22.612543800+00:00,normal,1
2026-03-14T17:10:22.635853200+00:00,normal,1
2026-03-14T17:10:22.698344400+00:00,normal,1
2026-03-14T17:10:22.713510200+00:00,normal,1
2026-03-14T17:10:22.713919+00:00,normal,1
2026-03-14T17:10:22.760632700+00:00,normal,1
2026-03-14T17:10:22.810667+00:00,normal,1
2026-03-14T17:10:22.812601200+00:00,normal,1
2026-03-14T17:10:22.869846900+00:00,normal,1
2026-03-14T17:10:22.918567+00:00,normal,1
2026-03-14T17:10:22.919326400+00:00,normal,1
2026-03-14T17:10:22.920629500+00:00,normal,1
2026-03-14T17:10:22.977647900+00:00,normal,1
2026-03-14T17:10:23.017479600+00:00,normal,1
2026-03-14T17:10:23.040116300+00:00,normal,1
2026-03-14T17:10:23.102273900+00:00,normal,1
2026-03-14T17:10:23.117599100+00:00,normal,1
2026-03-14T17:10:23.118582700+00:00,normal,1
2026-03-14T17:10:23.164408+00:00,normal,1
2026-03-14T17:10:23.214620300+00:00,normal,1
2026-03-14T17:10:23.217541800+00:00,normal,1
2026-03-14T17:10:23.274849800+00:00,normal,1
2026-03-14T17:10:23.321039700+00:00,normal,1
2026-03-14T17:10:23.321190300+00:00,normal,1
2026-03-14T17:10:23.336124300+00:00,normal,1
2026-03-14T17:10:23.399029200+00:00,normal,1
2026-03-14T17:10:23.418513800+00:00,normal,1
2026-03-14T17:10:23.460020+00:00,normal,1
2026-03-14T17:10:23.510766300+00:00,normal,1
2026-03-14T17:10:23.522481200+00:00,normal,1
2026-03-14T17:10:23.523084300+00:00,normal,1
2026-03-14T17:10:23.568902600+00:00,normal,1
2026-03-14T17:10:23.617905900+00:00,normal,1
2026-03-14T17:10:23.619758100+00:00,normal,1
2026-03-14T17:10:23.677979600+00:00,normal,1
2026-03-14T17:10:25.775716600+00:00,normal,1
2026-03-14T17:10:25.791790700+00:00,normal,1
2026-03-14T17:10:25.837987100+00:00,normal,1
2026-03-14T17:10:25.900836900+00:00,normal,1
2026-03-14T17:10:25.901285+00:00,normal,1
2026-03-14T17:10:25.963364300+00:00,normal,1
2026-03-14T17:10:25.963928800+00:00,normal,1
2026-03-14T17:10:26.011467400+00:00,normal,1
2026-03-14T17:10:26.026199300+00:00,normal,1
2026-03-14T17:10:26.088301400+00:00,normal,1
2026-03-14T17:10:26.112140200+00:00,normal,1
2026-03-14T17:10:26.153188+00:00,normal,1
2026-03-14T17:10:26.168015+00:00,normal,1
2026-03-14T17:10:26.216183200+00:00,normal,1
2026-03-14T17:10:26.216545+00:00,normal,1
2026-03-14T17:10:26.275958200+00:00,normal,1
2026-03-14T17:10:26.311671700+00:00,normal,1
2026-03-14T17:10:26.337870200+00:00,normal,1
2026-03-14T17:10:26.370514200+00:00,normal,1
2026-03-14T17:10:26.400746+00:00,normal,1
2026-03-14T17:10:26.416974900+00:00,normal,1
2026-03-14T17:10:26.463138+00:00,normal,1
2026-03-14T17:10:26.513643800+00:00,normal,1
2026-03-14T17:10:26.517463800+00:00,normal,1
2026-03-14T17:10:26.571365900+00:00,normal,1
2026-03-14T17:10:26.571529300+00:00,normal,1
2026-03-14T17:10:26.632931300+00:00,normal,1
2026-03-14T17:10:26.633185100+00:00,normal,1
2026-03-14T17:10:26.694696400+00:00,normal,1
2026-03-14T17:10:26.741526500+00:00,normal,1
2026-03-14T17:10:26.757954600+00:00,normal,1
2026-03-14T17:10:26.773591+00:00,normal,1
2026-03-14T17:10:26.808039400+00:00,normal,1
2026-03-14T17:10:26.850003300+00:00,normal,1
2026-03-14T17:10:26.865696500+00:00,normal,1
2026-03-14T17:10:26.915825200+00:00,normal,1
2026-03-14T17:10:26.959576900+00:00,normal,1
2026-03-14T17:10:26.975777900+00:00,normal,1
2026-03-14T17:10:26.976323900+00:00,normal,1
2026-03-14T17:10:27.037262200+00:00,normal,1
2026-03-14T17:10:27.066989400+00:00,normal,1
2026-03-14T17:10:27.099564300+00:00,normal,1
2026-03-14T17:10:27.162298100+00:00,normal,1
2026-03-14T17:10:27.178010+00:00,normal,1
2026-03-14T17:10:27.178298600+00:00,normal,1
2026-03-14T17:10:27.224359700+00:00,normal,1
2026-03-14T17:10:27.286588200+00:00,normal,1
2026-03-14T17:10:27.286781700+00:00,normal,1
2026-03-14T17:10:27.348821700+00:00,normal,1
2026-03-14T17:10:27.380392200+00:00,normal,1
2026-03-14T17:10:27.396423300+00:00,normal,1
2026-03-14T17:10:27.412544700+00:00,normal,1
2026-03-14T17:10:27.474879900+00:00,normal,1
2026-03-14T17:10:27.505152500+00:00,normal,1
2026-03-14T17:10:27.536039200+00:00,normal,1
2026-03-14T17:10:27.583828900+00:00,normal,1
2026-03-14T17:10:27.598455600+00:00,normal,1
2026-03-14T17:10:27.614645600+00:00,normal,1
2026-03-14T17:10:27.661845600+00:00,normal,1
2026-03-14T17:10:27.712428600+00:00,normal,1
2026-03-14T17:10:27.714462100+00:00,normal,1
2026-03-14T17:10:27.771403700+00:00,normal,1
2026-03-14T17:10:27.787759+00:00,normal,1
2026-03-14T17:10:27.818515700+00:00,normal,1
2026-03-14T17:10:27.834004200+00:00,normal,1
2026-03-14T17:10:27.896265200+00:00,normal,1
2026-03-14T17:10:27.926560+00:00,normal,1
2026-03-14T17:10:27.958597200+00:00,normal,1
2026-03-14T17:10:27.988813100+00:00,normal,1
2026-03-14T17:10:28.008633100+00:00,normal,1
2026-03-14T17:10:28.034030400+00:00,normal,1
2026-03-14T17:10:28.065268500+00:00,normal,1
2026-03-14T17:10:28.115572500+00:00,normal,1
2026-03-14T17:10:28.143692300+00:00,normal,1
2026-03-14T17:10:28.174805500+00:00,normal,1
2026-03-14T17:10:28.190990200+00:00,normal,1
2026-03-14T17:10:28.238235200+00:00,normal,1
2026-03-14T17:10:28.254103300+00:00,normal,1
2026-03-14T17:10:28.300439+00:00,normal,1
2026-03-14T17:10:28.366190700+00:00,normal,1
2026-03-14T17:10:28.366773100+00:00,normal,1
2026-03-14T17:10:28.394781700+00:00,normal,1
2026-03-14T17:10:28.425056400+00:00,normal,1
2026-03-14T17:10:28.472811800+00:00,normal,1
2026-03-14T17:10:28.488015700+00:00,normal,1
2026-03-14T17:10:28.549740800+00:00,normal,1
2026-03-14T17:10:28.580911700+00:00,normal,1
2026-03-14T17:10:28.596506600+00:00,normal,1
2026-03-14T17:10:28.612243600+00:00,normal,1
2026-03-14T17:10:28.674520300+00:00,normal,1
2026-03-14T17:10:28.690087800+00:00,normal,1
2026-03-14T17:10:30.812826300+00:00,normal,1
2026-03-14T17:10:30.813148900+00:00,normal,1
2026-03-14T17:10:30.837775700+00:00,normal,1
2026-03-14T17:10:30.902167700+00:00,normal,1
2026-03-14T17:10:30.920105600+00:00,normal,1
2026-03-14T17:10:30.965578500+00:00,normal,1
2026-03-14T17:10:31.026622700+00:00,normal,1
2026-03-14T17:10:31.026999400+00:00,normal,1
2026-03-14T17:10:31.027434+00:00,normal,1
2026-03-14T17:10:31.087984300+00:00,normal,1
2026-03-14T17:10:31.134728600+00:00,normal,1
2026-03-14T17:10:31.149682400+00:00,normal,1
2026-03-14T17:10:31.212305300+00:00,normal,1
2026-03-14T17:10:31.227497100+00:00,normal,1
2026-03-14T17:10:31.243080800+00:00,normal,1
2026-03-14T17:10:31.274248600+00:00,normal,1
2026-03-14T17:10:31.325729700+00:00,normal,1
2026-03-14T17:10:31.352375400+00:00,normal,1
2026-03-14T17:10:31.382902200+00:00,normal,1
2026-03-14T17:10:31.428836500+00:00,normal,1
2026-03-14T17:10:31.446217200+00:00,normal,1
2026-03-14T17:10:31.460732800+00:00,normal,1
2026-03-14T17:10:31.507922400+00:00,normal,1
2026-03-14T17:10:31.570876700+00:00,normal,1
2026-03-14T17:10:31.571448200+00:00,normal,1
2026-03-14T17:10:31.631729900+00:00,normal,1
2026-03-14T17:10:31.632028300+00:00,normal,1
2026-03-14T17:10:31.678964600+00:00,normal,1
2026-03-14T17:10:31.695375800+00:00,normal,1
2026-03-14T17:10:31.758710800+00:00,normal,1
2026-03-14T17:10:31.788861300+00:00,normal,1
2026-03-14T17:10:31.808980100+00:00,normal,1
2026-03-14T17:10:31.835615900+00:00,normal,1
2026-03-14T17:10:31.866748700+00:00,normal,1
2026-03-14T17:10:31.897856400+00:00,normal,1
2026-03-14T17:10:31.917014300+00:00,normal,1
2026-03-14T17:10:31.976014600+00:00,normal,1
2026-03-14T17:10:32.006516900+00:00,normal,1
2026-03-14T17:10:32.036732200+00:00,normal,1
2026-03-14T17:10:32.037165700+00:00,normal,1
2026-03-14T17:10:32.098298+00:00,normal,1
2026-03-14T17:10:32.117722100+00:00,normal,1
2026-03-14T17:10:32.161606100+00:00,normal,1
2026-03-14T17:10:32.211591600+00:00,normal,1
2026-03-14T17:10:32.214594800+00:00,normal,1
2026-03-14T17:10:32.238214900+00:00,normal,1
2026-03-14T17:10:32.269173400+00:00,normal,1
2026-03-14T17:10:32.316927+00:00,normal,1
2026-03-14T17:10:32.320197600+00:00,normal,1
2026-03-14T17:10:32.378197400+00:00,normal,1
2026-03-14T17:10:32.414503900+00:00,normal,1
2026-03-14T17:10:32.440988700+00:00,normal,1
2026-03-14T17:10:32.441244+00:00,normal,1
2026-03-14T17:10:32.504679400+00:00,normal,1
2026-03-14T17:10:32.519922300+00:00,normal,1
2026-03-14T17:10:32.569723+00:00,normal,1
2026-03-14T17:10:32.629446800+00:00,normal,1
2026-03-14T17:10:32.629579800+00:00,normal,1
2026-03-14T17:10:32.644802200+00:00,normal,1
2026-03-14T17:10:32.692078900+00:00,normal,1
2026-03-14T17:10:32.739687900+00:00,normal,1
2026-03-14T17:10:32.755376100+00:00,normal,1
2026-03-14T17:10:32.819029900+00:00,normal,1
2026-03-14T17:10:32.848390900+00:00,normal,1
2026-03-14T17:10:32.849058400+00:00,normal,1
2026-03-14T17:10:32.878618700+00:00,normal,1
2026-03-14T17:10:32.939587300+00:00,normal,1
2026-03-14T17:10:32.954689300+00:00,normal,1
2026-03-14T17:10:33.002658800+00:00,normal,1
2026-03-14T17:10:33.051230+00:00,normal,1
2026-03-14T17:10:33.066916400+00:00,normal,1
2026-03-14T17:10:33.066980900+00:00,normal,1
2026-03-14T17:10:33.127520500+00:00,normal,1
2026-03-14T17:10:33.174486400+00:00,normal,1
2026-03-14T17:10:33.190233800+00:00,normal,1
2026-03-14T17:10:33.252687700+00:00,normal,1
2026-03-14T17:10:33.252991100+00:00,normal,1
2026-03-14T17:10:33.283313100+00:00,normal,1
2026-03-14T17:10:33.317462200+00:00,normal,1
2026-03-14T17:10:33.378271800+00:00,normal,1
2026-03-14T17:10:33.393796100+00:00,normal,1
2026-03-14T17:10:33.440684600+00:00,normal,1
2026-03-14T17:10:33.455558500+00:00,normal,1
2026-03-14T17:10:33.502739400+00:00,normal,1
2026-03-14T17:10:33.503045700+00:00,normal,1
2026-03-14T17:10:33.565890200+00:00,normal,1
2026-03-14T17:10:33.610388+00:00,normal,1
2026-03-14T17:10:33.615650300+00:00,normal,1
2026-03-14T17:10:33.655703900+00:00,normal,1
2026-03-14T17:10:33.671812700+00:00,normal,1
2026-03-14T17:10:35.760541700+00:00,normal,1
2026-03-14T17:10:35.810566900+00:00,normal,1
2026-03-14T17:10:35.851356100+00:00,normal,1
2026-03-14T17:10:35.867218+00:00,normal,1
2026-03-14T17:10:35.882689300+00:00,normal,1
2026-03-14T17:10:35.928780800+00:00,normal,1
2026-03-14T17:10:35.960462800+00:00,normal,1
2026-03-14T17:10:35.991255+00:00,normal,1
2026-03-14T17:10:36.054620600+00:00,normal,1
2026-03-14T17:10:36.069823+00:00,normal,1
2026-03-14T17:10:36.085361+00:00,normal,1
2026-03-14T17:10:36.116471300+00:00,normal,1
2026-03-14T17:10:36.178432300+00:00,normal,1
2026-03-14T17:10:36.179069500+00:00,normal,1
2026-03-14T17:10:36.241429900+00:00,normal,1
2026-03-14T17:10:36.289216500+00:00,normal,1
2026-03-14T17:10:36.289973500+00:00,normal,1
2026-03-14T17:10:36.306127400+00:00,normal,1
2026-03-14T17:10:36.367609+00:00,normal,1
2026-03-14T17:10:36.398527700+00:00,normal,1
2026-03-14T17:10:36.417473800+00:00,normal,1
2026-03-14T17:10:36.475128700+00:00,normal,1
2026-03-14T17:10:36.490554600+00:00,normal,1
2026-03-14T17:10:36.505719800+00:00,normal,1
2026-03-14T17:10:36.535555800+00:00,normal,1
2026-03-14T17:10:36.598936900+00:00,normal,1
2026-03-14T17:10:36.614574300+00:00,normal,1
2026-03-14T17:10:36.662020700+00:00,normal,1
2026-03-14T17:10:36.692880900+00:00,normal,1
2026-03-14T17:10:36.712444700+00:00,normal,1
2026-03-14T17:10:36.714457900+00:00,normal,1
2026-03-14T17:10:36.770984500+00:00,normal,1
2026-03-14T17:10:36.818110500+00:00,normal,1
2026-03-14T17:10:36.834217700+00:00,normal,1
2026-03-14T17:10:36.896017500+00:00,normal,1
2026-03-14T17:10:36.896300100+00:00,normal,1
2026-03-14T17:10:36.914615+00:00,normal,1
2026-03-14T17:10:36.958609200+00:00,normal,1
2026-03-14T17:10:37.008472600+00:00,normal,1
2026-03-14T17:10:37.020600900+00:00,normal,1
2026-03-14T17:10:37.067807400+00:00,normal,1
2026-03-14T17:10:37.100564100+00:00,normal,1
2026-03-14T17:10:37.118525700+00:00,normal,1
2026-03-14T17:10:37.120477700+00:00,normal,1
2026-03-14T17:10:37.176538+00:00,normal,1
2026-03-14T17:10:37.222877900+00:00,normal,1
2026-03-14T17:10:37.238519100+00:00,normal,1
2026-03-14T17:10:37.301606300+00:00,normal,1
2026-03-14T17:10:37.301723+00:00,normal,1
2026-03-14T17:10:37.320472200+00:00,normal,1
2026-03-14T17:10:37.364582+00:00,normal,1
2026-03-14T17:10:37.414481600+00:00,normal,1
2026-03-14T17:10:37.425614400+00:00,normal,1
2026-03-14T17:10:37.472889700+00:00,normal,1
2026-03-14T17:10:37.503659700+00:00,normal,1
2026-03-14T17:10:37.535067800+00:00,normal,1
2026-03-14T17:10:37.535627200+00:00,normal,1
2026-03-14T17:10:37.596144500+00:00,normal,1
2026-03-14T17:10:37.641844900+00:00,normal,1
2026-03-14T17:10:37.657911600+00:00,normal,1
2026-03-14T17:10:37.705146900+00:00,normal,1
2026-03-14T17:10:37.709006800+00:00,normal,1
2026-03-14T17:10:37.758154600+00:00,normal,1
2026-03-14T17:10:37.768291400+00:00,normal,1
2026-03-14T17:10:37.818764700+00:00,normal,1
2026-03-14T17:10:37.861660700+00:00,normal,1
2026-03-14T17:10:37.876953700+00:00,normal,1
2026-03-14T17:10:37.909779600+00:00,normal,1
2026-03-14T17:10:37.941061300+00:00,normal,1
2026-03-14T17:10:37.969362200+00:00,normal,1
2026-03-14T17:10:38.001377300+00:00,normal,1
2026-03-14T17:10:38.064768400+00:00,normal,1
2026-03-14T17:10:38.078381400+00:00,normal,1
2026-03-14T17:10:38.109795100+00:00,normal,1
2026-03-14T17:10:38.113735800+00:00,normal,1
2026-03-14T17:10:38.171300300+00:00,normal,1
2026-03-14T17:10:38.187461600+00:00,normal,1
2026-03-14T17:10:38.221471400+00:00,normal,1
2026-03-14T17:10:38.280473300+00:00,normal,1
2026-03-14T17:10:38.302631400+00:00,normal,1
2026-03-14T17:10:38.314382400+00:00,normal,1
2026-03-14T17:10:38.347350100+00:00,normal,1
2026-03-14T17:10:38.409692900+00:00,normal,1
2026-03-14T17:10:38.410361600+00:00,normal,1
2026-03-14T17:10:38.457586+00:00,normal,1
2026-03-14T17:10:38.514824400+00:00,normal,1
2026-03-14T17:10:38.515313600+00:00,normal,1
2026-03-14T17:10:38.518791500+00:00,normal,1
2026-03-14T17:10:38.576028200+00:00,normal,1
2026-03-14T17:10:38.615821300+00:00,normal,1
2026-03-14T17:10:38.628905700+00:00,normal,1
2026-03-14T17:10:38.684860600+00:00,normal,1
2026-03-14T17:11:05.963065+00:00,normal,1
2026-03-14T17:11:06.009212500+00:00,normal,1
2026-03-14T17:11:06.068406800+00:00,normal,1
2026-03-14T17:11:06.068850+00:00,normal,1
2026-03-14T17:11:06.120706200+00:00,normal,1
2026-03-14T17:11:06.132276700+00:00,normal,1
2026-03-14T17:11:06.171428500+00:00,normal,1
2026-03-14T17:11:06.173002300+00:00,normal,1
2026-03-14T17:11:06.217972100+00:00,normal,1
2026-03-14T17:11:06.272204900+00:00,normal,1
2026-03-14T17:11:06.272818800+00:00,normal,1
2026-03-14T17:11:06.318634100+00:00,normal,1
2026-03-14T17:11:06.335018700+00:00,normal,1
2026-03-14T17:11:06.369145100+00:00,normal,1
2026-03-14T17:11:06.369637100+00:00,normal,1
2026-03-14T17:11:06.417766700+00:00,normal,1
2026-03-14T17:11:06.474794800+00:00,normal,1
2026-03-14T17:11:06.475343100+00:00,normal,1
2026-03-14T17:11:06.536990400+00:00,normal,1
2026-03-14T17:11:06.537289+00:00,normal,1
2026-03-14T17:11:06.583478500+00:00,normal,1
2026-03-14T17:11:06.599581+00:00,normal,1
2026-03-14T17:11:06.662328100+00:00,normal,1
2026-03-14T17:11:06.692731100+00:00,normal,1
2026-03-14T17:11:06.712609900+00:00,normal,1
2026-03-14T17:11:06.739064600+00:00,normal,1
2026-03-14T17:11:06.770093400+00:00,normal,1
2026-03-14T17:11:06.800820400+00:00,normal,1
2026-03-14T17:11:06.820427300+00:00,normal,1
2026-03-14T17:11:06.878397600+00:00,normal,1
2026-03-14T17:11:06.911014600+00:00,normal,1
2026-03-14T17:11:06.942145500+00:00,normal,1
2026-03-14T17:11:06.942253900+00:00,normal,1
2026-03-14T17:11:07.005564300+00:00,normal,1
2026-03-14T17:11:07.020628200+00:00,normal,1
2026-03-14T17:11:07.066410100+00:00,normal,1
2026-03-14T17:11:07.116507100+00:00,normal,1
2026-03-14T17:11:07.121463800+00:00,normal,1
2026-03-14T17:11:07.145194800+00:00,normal,1
2026-03-14T17:11:07.177841300+00:00,normal,1
2026-03-14T17:11:07.223884100+00:00,normal,1
2026-03-14T17:11:07.238927300+00:00,normal,1
2026-03-14T17:11:07.300278+00:00,normal,1
2026-03-14T17:11:07.321418900+00:00,normal,1
2026-03-14T17:11:07.345704600+00:00,normal,1
2026-03-14T17:11:07.361256+00:00,normal,1
2026-03-14T17:11:07.424332+00:00,normal,1
2026-03-14T17:11:07.424451+00:00,normal,1
2026-03-14T17:11:07.486617900+00:00,normal,1
2026-03-14T17:11:07.521511800+00:00,normal,1
2026-03-14T17:11:07.549476800+00:00,normal,1
2026-03-14T17:11:07.550089800+00:00,normal,1
2026-03-14T17:11:07.614482+00:00,normal,1
2026-03-14T17:11:07.629271100+00:00,normal,1
2026-03-14T17:11:07.676740500+00:00,normal,1
2026-03-14T17:11:07.737793700+00:00,normal,1
2026-03-14T17:11:07.737994600+00:00,normal,1
2026-03-14T17:11:07.752910700+00:00,normal,1
2026-03-14T17:11:07.799480500+00:00,normal,1
2026-03-14T17:11:07.845887200+00:00,normal,1
2026-03-14T17:11:07.861296100+00:00,normal,1
2026-03-14T17:11:07.911518700+00:00,normal,1
2026-03-14T17:11:07.950653700+00:00,normal,1
2026-03-14T17:11:07.951019900+00:00,normal,1
2026-03-14T17:11:07.967255800+00:00,normal,1
2026-03-14T17:11:08.017068+00:00,normal,1
2026-03-14T17:11:08.060428300+00:00,normal,1
2026-03-14T17:11:08.075024300+00:00,normal,1
2026-03-14T17:11:08.136707200+00:00,normal,1
2026-03-14T17:11:08.152192600+00:00,normal,1
2026-03-14T17:11:08.166918900+00:00,normal,1
2026-03-14T17:11:08.196925800+00:00,normal,1
2026-03-14T17:11:08.260401900+00:00,normal,1
2026-03-14T17:11:08.276107500+00:00,normal,1
2026-03-14T17:11:08.323345900+00:00,normal,1
2026-03-14T17:11:08.354871900+00:00,normal,1
2026-03-14T17:11:08.387035400+00:00,normal,1
2026-03-14T17:11:08.388166100+00:00,normal,1
2026-03-14T17:11:08.450332900+00:00,normal,1
2026-03-14T17:11:08.497955300+00:00,normal,1
2026-03-14T17:11:08.513232400+00:00,normal,1
2026-03-14T17:11:08.559602500+00:00,normal,1
2026-03-14T17:11:08.562543700+00:00,normal,1
2026-03-14T17:11:08.607033200+00:00,normal,1
2026-03-14T17:11:08.621506+00:00,normal,1
2026-03-14T17:11:08.682849800+00:00,normal,1
2026-03-14T17:11:08.715354600+00:00,normal,1
2026-03-14T17:11:08.746614+00:00,normal,1
2026-03-14T17:11:08.761914200+00:00,normal,1
2026-03-14T17:11:10.823192800+00:00,normal,1
2026-03-14T17:11:10.871598400+00:00,normal,1
2026-03-14T17:11:10.920545700+00:00,normal,1
2026-03-14T17:11:10.923533200+00:00,normal,1
2026-03-14T17:11:10.978898+00:00,normal,1
2026-03-14T17:11:10.994420400+00:00,normal,1
2026-03-14T17:11:11.025500600+00:00,normal,1
2026-03-14T17:11:11.041414100+00:00,normal,1
2026-03-14T17:11:11.102407100+00:00,normal,1
2026-03-14T17:11:11.133398500+00:00,normal,1
2026-03-14T17:11:11.166777300+00:00,normal,1
2026-03-14T17:11:11.198149800+00:00,normal,1
2026-03-14T17:11:11.227967+00:00,normal,1
2026-03-14T17:11:11.243061700+00:00,normal,1
2026-03-14T17:11:11.290503900+00:00,normal,1
2026-03-14T17:11:11.351112+00:00,normal,1
2026-03-14T17:11:11.351313300+00:00,normal,1
2026-03-14T17:11:11.413061800+00:00,normal,1
2026-03-14T17:11:11.413420500+00:00,normal,1
2026-03-14T17:11:11.460672800+00:00,normal,1
2026-03-14T17:11:11.464723200+00:00,normal,1
2026-03-14T17:11:11.514194700+00:00,normal,1
2026-03-14T17:11:11.570386+00:00,normal,1
2026-03-14T17:11:11.570802900+00:00,normal,1
2026-03-14T17:11:11.615636600+00:00,normal,1
2026-03-14T17:11:11.619636400+00:00,normal,1
2026-03-14T17:11:11.677145300+00:00,normal,1
2026-03-14T17:11:11.677472700+00:00,normal,1
2026-03-14T17:11:11.740256600+00:00,normal,1
2026-03-14T17:11:11.788018900+00:00,normal,1
2026-03-14T17:11:11.803421800+00:00,normal,1
2026-03-14T17:11:11.819075500+00:00,normal,1
2026-03-14T17:11:11.865857700+00:00,normal,1
2026-03-14T17:11:11.898158+00:00,normal,1
2026-03-14T17:11:11.928576700+00:00,normal,1
2026-03-14T17:11:11.991638100+00:00,normal,1
2026-03-14T17:11:12.007954100+00:00,normal,1
2026-03-14T17:11:12.023373+00:00,normal,1
2026-03-14T17:11:12.055130200+00:00,normal,1
2026-03-14T17:11:12.119855700+00:00,normal,1
2026-03-14T17:11:12.120304900+00:00,normal,1
2026-03-14T17:11:12.177680300+00:00,normal,1
2026-03-14T17:11:12.217506500+00:00,normal,1
2026-03-14T17:11:12.224026600+00:00,normal,1
2026-03-14T17:11:12.239944600+00:00,normal,1
2026-03-14T17:11:12.303135300+00:00,normal,1
2026-03-14T17:11:12.332978+00:00,normal,1
2026-03-14T17:11:12.365867+00:00,normal,1
2026-03-14T17:11:12.414452500+00:00,normal,1
2026-03-14T17:11:12.426876600+00:00,normal,1
2026-03-14T17:11:12.443637200+00:00,normal,1
2026-03-14T17:11:12.474432500+00:00,normal,1
2026-03-14T17:11:12.537872100+00:00,normal,1
2026-03-14T17:11:12.553422900+00:00,normal,1
2026-03-14T17:11:12.598897500+00:00,normal,1
2026-03-14T17:11:12.628609900+00:00,normal,1
2026-03-14T17:11:12.660661700+00:00,normal,1
2026-03-14T17:11:12.661272600+00:00,normal,1
2026-03-14T17:11:12.710512300+00:00,normal,1
2026-03-14T17:11:12.769075200+00:00,normal,1
2026-03-14T17:11:12.769789700+00:00,normal,1
2026-03-14T17:11:12.821633200+00:00,normal,1
2026-03-14T17:11:12.831817200+00:00,normal,1
2026-03-14T17:11:12.879154200+00:00,normal,1
2026-03-14T17:11:12.879397800+00:00,normal,1
2026-03-14T17:11:12.941962+00:00,normal,1
2026-03-14T17:11:12.987987+00:00,normal,1
2026-03-14T17:11:13.003995200+00:00,normal,1
2026-03-14T17:11:13.036544100+00:00,normal,1
2026-03-14T17:11:13.067406200+00:00,normal,1
2026-03-14T17:11:13.099073200+00:00,normal,1
2026-03-14T17:11:13.129883300+00:00,normal,1
2026-03-14T17:11:13.192120300+00:00,normal,1
