ts,oldest_ms,fill_pct
2026-03-18T09:26:05.980008700+00:00,2.067,0.0
2026-03-18T09:26:05.986954500+00:00,3.102,0.0
2026-03-18T09:26:05.998258300+00:00,1.401,0.0
2026-03-18T09:26:06.028995800+00:00,1.134,0.0
2026-03-18T09:26:06.093353400+00:00,14.249,0.0
2026-03-18T09:26:06.098559700+00:00,1.403,0.0
2026-03-18T09:26:06.128921300+00:00,0.992,0.0
2026-03-18T09:26:10.371450400+00:00,4191.479,28.5
2026-03-18T09:26:10.380560800+00:00,4148.806,16.0
2026-03-18T09:26:10.383680700+00:00,4198.377,3.7
2026-03-18T09:26:10.385171100+00:00,1287.708,0.0
2026-03-18T09:26:10.400262500+00:00,0.307,0.0
2026-03-18T09:26:10.443432100+00:00,8.650,0.0
2026-03-18T09:26:10.494076800+00:00,8.967,0.0
2026-03-18T09:26:10.500174200+00:00,0.303,0.0
2026-03-18T09:26:10.546590600+00:00,11.504,0.0
2026-03-18T09:26:10.595769400+00:00,10.678,0.0
2026-03-18T09:26:10.602717100+00:00,2.305,0.0
2026-03-18T09:26:10.645489200+00:00,10.380,0.0
2026-03-18T09:26:10.696460+00:00,10.730,0.0
2026-03-18T09:26:10.707837700+00:00,7.510,0.0
2026-03-18T09:26:10.750098400+00:00,14.884,0.0
2026-03-18T09:26:10.792028100+00:00,6.905,0.0
2026-03-18T09:26:10.806689500+00:00,6.357,0.0
2026-03-18T09:26:10.837512200+00:00,2.529,0.0
2026-03-18T09:26:10.900017500+00:00,14.787,0.0
2026-03-18T09:26:10.901937600+00:00,1.580,0.0
2026-03-18T09:26:10.937653200+00:00,2.849,0.0
2026-03-18T09:26:11.000011900+00:00,15.820,0.0
2026-03-18T09:26:11.000925800+00:00,0.741,0.0
2026-03-18T09:26:11.048480200+00:00,13.741,0.0
2026-03-18T09:26:11.100095500+00:00,14.062,0.0
2026-03-18T09:26:11.100838+00:00,0.965,0.0
2026-03-18T09:26:11.149808900+00:00,14.636,0.0
2026-03-18T09:26:15.380831+00:00,4195.717,28.3
2026-03-18T09:26:15.382388300+00:00,4196.976,15.8
2026-03-18T09:26:15.383764100+00:00,4183.059,3.3
2026-03-18T09:26:15.384502900+00:00,1181.936,0.0
2026-03-18T09:26:15.405202400+00:00,0.737,0.0
2026-03-18T09:26:15.405885900+00:00,0.449,0.0
2026-03-18T09:26:15.424351100+00:00,12.912,0.0
2026-03-18T09:26:15.475001600+00:00,13.066,0.0
2026-03-18T09:26:15.506528800+00:00,1.813,0.0
2026-03-18T09:26:15.520430300+00:00,9.136,0.0
2026-03-18T09:26:15.578249400+00:00,14.785,0.0
2026-03-18T09:26:15.606321200+00:00,1.817,0.0
2026-03-18T09:26:15.618147700+00:00,6.586,0.0
2026-03-18T09:26:15.677177400+00:00,15.180,0.0
2026-03-18T09:26:15.710859200+00:00,5.865,0.0
2026-03-18T09:26:15.711838800+00:00,0.693,0.0
2026-03-18T09:26:15.768841200+00:00,6.815,0.0
2026-03-18T09:26:15.806311200+00:00,1.817,0.0
2026-03-18T09:26:15.814641900+00:00,2.530,0.0
2026-03-18T09:26:15.877483700+00:00,14.977,0.0
2026-03-18T09:26:15.906663+00:00,1.819,0.0
2026-03-18T09:26:15.913808400+00:00,2.103,0.0
2026-03-18T09:26:15.976435800+00:00,13.734,0.0
2026-03-18T09:26:16.006543300+00:00,1.557,0.0
2026-03-18T09:26:16.008000500+00:00,1.999,0.0
2026-03-18T09:26:16.016817200+00:00,5.046,0.0
2026-03-18T09:26:16.066346200+00:00,4.672,0.0
2026-03-18T09:26:16.106422+00:00,1.814,0.0
2026-03-18T09:26:16.117517+00:00,5.739,0.0
2026-03-18T09:26:16.171249100+00:00,9.615,0.0
2026-03-18T09:26:20.382101100+00:00,4176.904,28.1
2026-03-18T09:26:20.384418500+00:00,4171.931,15.6
2026-03-18T09:26:20.386157300+00:00,4080.852,3.1
2026-03-18T09:26:20.387102200+00:00,1082.405,0.0
2026-03-18T09:26:20.406348700+00:00,0.603,0.0
2026-03-18T09:26:20.430893900+00:00,9.131,0.0
2026-03-18T09:26:20.444995900+00:00,3.401,0.0
2026-03-18T09:26:20.472700200+00:00,0.966,0.0
2026-03-18T09:26:20.522551900+00:00,0.949,0.0
2026-03-18T09:26:20.542711+00:00,1.023,0.0
2026-03-18T09:26:20.572443700+00:00,0.890,0.0
2026-03-18T09:26:20.606283400+00:00,0.696,0.0
2026-03-18T09:26:20.622776300+00:00,0.923,0.0
2026-03-18T09:26:20.644839+00:00,3.025,0.0
2026-03-18T09:26:20.672445600+00:00,0.891,0.0
2026-03-18T09:26:20.732525700+00:00,10.382,0.0
2026-03-18T09:26:20.742563800+00:00,1.023,0.0
2026-03-18T09:26:20.775807800+00:00,4.081,0.0
2026-03-18T09:26:20.808755800+00:00,2.421,0.0
2026-03-18T09:26:20.822825800+00:00,1.075,0.0
2026-03-18T09:26:20.845050500+00:00,3.031,0.0
2026-03-18T09:26:20.872287500+00:00,0.888,0.0
2026-03-18T09:26:20.928343200+00:00,5.861,0.0
2026-03-18T09:26:20.942423+00:00,0.999,0.0
2026-03-18T09:26:20.972984100+00:00,1.101,0.0
2026-03-18T09:26:21.008460+00:00,2.405,0.0
2026-03-18T09:26:21.022787800+00:00,1.148,0.0
2026-03-18T09:26:21.044994300+00:00,3.024,0.0
2026-03-18T09:26:21.074447500+00:00,2.452,0.0
2026-03-18T09:26:21.130575300+00:00,8.618,0.0
2026-03-18T09:26:21.147072800+00:00,3.022,0.0
2026-03-18T09:26:21.176719700+00:00,3.913,0.0
2026-03-18T09:26:25.383444700+00:00,4176.119,28.3
2026-03-18T09:26:25.385807100+00:00,4163.014,15.8
2026-03-18T09:26:25.388062400+00:00,4145.653,3.3
2026-03-18T09:26:25.389469800+00:00,1147.884,0.0
2026-03-18T09:26:25.394707300+00:00,1.326,0.0
2026-03-18T09:26:25.410665400+00:00,4.451,0.0
2026-03-18T09:26:25.442358+00:00,0.968,0.0
2026-03-18T09:26:25.444296+00:00,1.335,0.0
2026-03-18T09:26:25.494878400+00:00,1.327,0.0
2026-03-18T09:26:25.542176200+00:00,0.945,0.0
2026-03-18T09:26:25.548990400+00:00,5.521,0.0
2026-03-18T09:26:25.594622900+00:00,1.496,0.0
2026-03-18T09:26:25.658114500+00:00,12.655,0.0
2026-03-18T09:26:25.689609200+00:00,33.514,0.0
2026-03-18T09:26:25.690559900+00:00,30.746,0.0
2026-03-18T09:26:25.726619800+00:00,15.335,0.0
2026-03-18T09:26:25.756156100+00:00,0.542,0.0
2026-03-18T09:26:25.760652900+00:00,0.611,0.0
2026-03-18T09:26:25.806638900+00:00,0.809,0.0
2026-03-18T09:26:25.810520600+00:00,0.557,0.0
2026-03-18T09:26:25.858601600+00:00,2.522,0.0
2026-03-18T09:26:25.860809100+00:00,0.424,0.0
2026-03-18T09:26:25.911197100+00:00,0.681,0.0
2026-03-18T09:26:25.958589200+00:00,2.537,0.0
2026-03-18T09:26:25.961097100+00:00,0.677,0.0
2026-03-18T09:26:26.006684300+00:00,0.405,0.0
2026-03-18T09:26:26.010815800+00:00,0.499,0.0
2026-03-18T09:26:26.059522700+00:00,3.410,0.0
2026-03-18T09:26:26.075960500+00:00,14.693,0.0
2026-03-18T09:26:26.125984300+00:00,13.742,0.0
2026-03-18T09:26:26.157097300+00:00,1.264,0.0
2026-03-18T09:26:26.172593900+00:00,11.810,0.0
2026-03-18T09:26:30.392377600+00:00,4185.128,28.5
2026-03-18T09:26:30.394950700+00:00,4182.673,16.0
2026-03-18T09:26:30.397921100+00:00,4140.405,3.5
2026-03-18T09:26:30.399205600+00:00,1192.477,0.0
2026-03-18T09:26:30.408671500+00:00,1.683,0.0
2026-03-18T09:26:30.418788400+00:00,0.846,0.0
2026-03-18T09:26:30.458640+00:00,2.310,0.0
2026-03-18T09:26:30.468640800+00:00,0.745,0.0
2026-03-18T09:26:30.528739700+00:00,10.521,0.0
2026-03-18T09:26:30.558683300+00:00,2.306,0.0
2026-03-18T09:26:30.568548900+00:00,0.800,0.0
2026-03-18T09:26:30.608842900+00:00,1.684,0.0
2026-03-18T09:26:30.619460300+00:00,1.009,0.0
2026-03-18T09:26:30.658935+00:00,2.281,0.0
2026-03-18T09:26:30.668760+00:00,0.862,0.0
2026-03-18T09:26:30.719364300+00:00,1.237,0.0
2026-03-18T09:26:30.760672200+00:00,2.083,0.0
2026-03-18T09:26:30.768482400+00:00,0.712,0.0
2026-03-18T09:26:30.808647800+00:00,1.680,0.0
2026-03-18T09:26:30.824416800+00:00,6.206,0.0
2026-03-18T09:26:30.860365100+00:00,2.803,0.0
2026-03-18T09:26:30.868498800+00:00,0.765,0.0
2026-03-18T09:26:30.918401600+00:00,0.645,0.0
2026-03-18T09:26:30.958656300+00:00,0.815,0.0
2026-03-18T09:26:30.968518+00:00,0.745,0.0
2026-03-18T09:26:31.016008700+00:00,8.584,0.0
2026-03-18T09:26:31.020208600+00:00,2.276,0.0
2026-03-18T09:26:31.093651800+00:00,4.063,0.0
2026-03-18T09:26:31.121255+00:00,52.680,0.0
2026-03-18T09:26:31.121943100+00:00,1.043,0.0
2026-03-18T09:26:31.176602400+00:00,7.081,0.0
2026-03-18T09:26:35.396305400+00:00,4188.003,28.5
2026-03-18T09:26:35.398755+00:00,4176.403,16.0
2026-03-18T09:26:35.401603200+00:00,4131.648,3.5
2026-03-18T09:26:35.402816100+00:00,1195.494,0.0
2026-03-18T09:26:35.417207300+00:00,8.616,0.0
2026-03-18T09:26:35.447602100+00:00,12.676,0.0
2026-03-18T09:26:35.494341+00:00,10.851,0.0
2026-03-18T09:26:35.542262200+00:00,7.189,0.0
2026-03-18T09:26:35.582974+00:00,0.374,0.0
2026-03-18T09:26:35.594822400+00:00,8.460,0.0
2026-03-18T09:26:35.618511300+00:00,11.197,0.0
2026-03-18T09:26:35.651268600+00:00,15.454,0.0
2026-03-18T09:26:35.684267600+00:00,1.720,0.0
2026-03-18T09:26:35.693836500+00:00,8.451,0.0
2026-03-18T09:26:35.759078300+00:00,22.647,0.0
2026-03-18T09:26:35.784490600+00:00,1.724,0.0
2026-03-18T09:26:35.789791100+00:00,4.622,0.0
2026-03-18T09:26:35.817426600+00:00,8.868,0.0
2026-03-18T09:26:35.849825300+00:00,13.913,0.0
2026-03-18T09:26:35.897384+00:00,14.389,0.0
2026-03-18T09:26:35.942002800+00:00,6.312,0.0
2026-03-18T09:26:35.984327900+00:00,1.717,0.0
2026-03-18T09:26:35.992157500+00:00,6.818,0.0
2026-03-18T09:26:36.019074400+00:00,11.173,0.0
2026-03-18T09:26:36.049294+00:00,13.058,0.0
2026-03-18T09:26:36.084551800+00:00,1.711,0.0
2026-03-18T09:26:36.099828200+00:00,14.177,0.0
2026-03-18T09:26:36.150007700+00:00,13.330,0.0
2026-03-18T09:26:36.184577500+00:00,1.704,0.0
2026-03-18T09:26:36.192069+00:00,5.981,0.0
2026-03-18T09:26:40.393040800+00:00,4185.001,28.3
2026-03-18T09:26:40.395925900+00:00,4159.501,15.8
2026-03-18T09:26:40.397927600+00:00,4114.389,3.5
2026-03-18T09:26:40.398894900+00:00,1183.722,0.0
2026-03-18T09:26:40.422715500+00:00,7.507,0.0
2026-03-18T09:26:40.447763700+00:00,1.892,0.0
2026-03-18T09:26:40.484247500+00:00,1.687,0.0
2026-03-18T09:26:40.523886200+00:00,21.718,0.0
2026-03-18T09:26:40.546128500+00:00,8.530,0.0
2026-03-18T09:26:40.584485200+00:00,1.686,0.0
2026-03-18T09:26:40.593672600+00:00,6.959,0.0
2026-03-18T09:26:40.620155600+00:00,5.191,0.0
2026-03-18T09:26:40.639344200+00:00,3.778,0.0
2026-03-18T09:26:40.752973600+00:00,24.562,0.0
2026-03-18T09:26:40.753923+00:00,52.166,0.0
2026-03-18T09:26:40.786593300+00:00,0.908,0.0
2026-03-18T09:26:40.808100100+00:00,3.927,0.0
2026-03-18T09:26:40.824857800+00:00,8.567,0.0
2026-03-18T09:26:40.858122500+00:00,3.508,0.0
2026-03-18T09:26:40.892681800+00:00,5.323,0.0
2026-03-18T09:26:40.909273800+00:00,4.536,0.0
2026-03-18T09:26:40.958681300+00:00,4.494,0.0
2026-03-18T09:26:40.992041800+00:00,5.089,0.0
2026-03-18T09:26:41.008391600+00:00,4.347,0.0
2026-03-18T09:26:41.019069700+00:00,3.746,0.0
2026-03-18T09:26:41.055752+00:00,2.039,0.0
2026-03-18T09:26:41.093275900+00:00,5.861,0.0
2026-03-18T09:26:41.108561700+00:00,4.318,0.0
2026-03-18T09:26:41.154938500+00:00,1.287,0.0
2026-03-18T09:26:41.186219200+00:00,0.624,0.0
2026-03-18T09:26:45.392313800+00:00,4188.813,28.3
2026-03-18T09:26:45.395103600+00:00,4140.814,15.8
2026-03-18T09:26:45.396884300+00:00,4181.336,3.3
2026-03-18T09:26:45.398467900+00:00,1112.584,0.0
2026-03-18T09:26:45.405672600+00:00,2.531,0.0
2026-03-18T09:26:45.433227900+00:00,17.631,0.0
2026-03-18T09:26:45.471268400+00:00,18.014,0.0
2026-03-18T09:26:45.493465400+00:00,5.515,0.0
2026-03-18T09:26:45.506168800+00:00,2.935,0.0
2026-03-18T09:26:45.554370200+00:00,1.172,0.0
2026-03-18T09:26:45.594750100+00:00,7.921,0.0
2026-03-18T09:26:45.606023300+00:00,2.824,0.0
2026-03-18T09:26:45.617896700+00:00,2.796,0.0
2026-03-18T09:26:45.657940700+00:00,4.048,0.0
2026-03-18T09:26:45.696064800+00:00,9.611,0.0
2026-03-18T09:26:45.704566700+00:00,1.164,0.0
2026-03-18T09:26:45.756147900+00:00,2.321,0.0
2026-03-18T09:26:45.792762600+00:00,6.354,0.0
2026-03-18T09:26:45.807526300+00:00,3.782,0.0
2026-03-18T09:26:45.887182100+00:00,32.537,0.0
2026-03-18T09:26:45.906043900+00:00,52.877,0.0
2026-03-18T09:26:45.909414500+00:00,4.979,0.0
2026-03-18T09:26:45.955006900+00:00,1.717,0.0
2026-03-18T09:26:45.993576400+00:00,6.122,0.0
2026-03-18T09:26:46.009772500+00:00,4.136,0.0
2026-03-18T09:26:46.022591+00:00,7.383,0.0
2026-03-18T09:26:46.054920100+00:00,1.786,0.0
2026-03-18T09:26:46.089341200+00:00,3.451,0.0
2026-03-18T09:26:46.105621800+00:00,2.463,0.0
2026-03-18T09:26:46.154189500+00:00,1.153,0.0
2026-03-18T09:26:46.188585+00:00,2.759,0.0
2026-03-18T09:26:50.392837200+00:00,4189.151,28.5
2026-03-18T09:26:50.395945300+00:00,4141.154,16.0
2026-03-18T09:26:50.397913600+00:00,4181.987,3.5
2026-03-18T09:26:50.399055900+00:00,1183.869,0.0
2026-03-18T09:26:50.416405800+00:00,1.329,0.0
2026-03-18T09:26:50.422688300+00:00,3.318,0.0
2026-03-18T09:26:50.472428300+00:00,2.777,0.0
2026-03-18T09:26:50.492602600+00:00,4.221,0.0
2026-03-18T09:26:50.524405300+00:00,4.662,0.0
2026-03-18T09:26:50.574852600+00:00,4.471,0.0
2026-03-18T09:26:50.589871400+00:00,3.409,0.0
2026-03-18T09:26:50.616425+00:00,1.327,0.0
2026-03-18T09:26:50.622312700+00:00,2.810,0.0
2026-03-18T09:26:50.676930500+00:00,7.075,0.0
2026-03-18T09:26:50.692489700+00:00,4.986,0.0
2026-03-18T09:26:50.725186+00:00,4.250,0.0
2026-03-18T09:26:50.774694500+00:00,4.540,0.0
2026-03-18T09:26:50.792671500+00:00,4.746,0.0
2026-03-18T09:26:50.816512100+00:00,1.327,0.0
2026-03-18T09:26:50.825624600+00:00,5.310,0.0
2026-03-18T09:26:50.870689100+00:00,0.973,0.0
2026-03-18T09:26:50.892629+00:00,4.793,0.0
2026-03-18T09:26:50.925246800+00:00,5.546,0.0
2026-03-18T09:26:50.974065600+00:00,4.523,0.0
2026-03-18T09:26:50.989858+00:00,3.936,0.0
2026-03-18T09:26:51.016490400+00:00,1.322,0.0
2026-03-18T09:26:51.025422200+00:00,4.483,0.0
2026-03-18T09:26:51.071955300+00:00,2.529,0.0
2026-03-18T09:26:51.177286700+00:00,89.382,0.0
2026-03-18T09:26:55.404653100+00:00,4218.745,28.7
2026-03-18T09:27:00.397960200+00:00,9173.546,50.0
2026-03-18T09:27:00.400105100+00:00,6913.054,37.5
2026-03-18T09:27:00.402654500+00:00,4760.195,25.0
2026-03-18T09:27:00.405124600+00:00,2596.869,12.5
2026-03-18T09:27:00.408322+00:00,9192.247,0.0
2026-03-18T09:27:00.409218800+00:00,0.560,0.0
2026-03-18T09:27:00.419398+00:00,4.179,0.0
2026-03-18T09:27:00.491683600+00:00,17.000,0.0
2026-03-18T09:27:00.510598800+00:00,1.605,0.0
2026-03-18T09:27:00.597695500+00:00,48.823,0.0
2026-03-18T09:27:00.598654700+00:00,11.072,0.0
2026-03-18T09:27:00.623758600+00:00,13.426,0.0
2026-03-18T09:27:00.641594800+00:00,3.078,0.0
2026-03-18T09:27:00.690128700+00:00,1.881,0.0
2026-03-18T09:27:00.716390200+00:00,7.414,0.0
2026-03-18T09:27:00.739969700+00:00,2.148,0.0
2026-03-18T09:27:00.790155100+00:00,2.202,0.0
2026-03-18T09:27:00.815119600+00:00,6.460,0.0
2026-03-18T09:27:00.815924500+00:00,0.921,0.0
2026-03-18T09:27:00.839883400+00:00,2.115,0.0
2026-03-18T09:27:00.892843+00:00,3.899,0.0
2026-03-18T09:27:00.923195200+00:00,13.791,0.0
2026-03-18T09:27:00.938390600+00:00,0.579,0.0
2026-03-18T09:27:00.990150100+00:00,2.231,0.0
2026-03-18T09:27:01.022181700+00:00,13.274,0.0
2026-03-18T09:27:01.039625900+00:00,1.464,0.0
2026-03-18T09:27:01.089237900+00:00,1.264,0.0
2026-03-18T09:27:01.116494200+00:00,7.648,0.0
2026-03-18T09:27:01.138310800+00:00,0.726,0.0
2026-03-18T09:27:01.193245300+00:00,4.237,0.0
2026-03-18T09:46:07.905680200+00:00,3.571,0.0
2026-03-18T09:46:12.854735600+00:00,4902.004,33.2
2026-03-18T09:46:12.858023100+00:00,4853.258,20.9
2026-03-18T09:46:12.860623200+00:00,4906.959,8.4
2026-03-18T09:46:12.861948700+00:00,2807.632,0.0
2026-03-18T09:46:12.885855700+00:00,11.846,0.0
2026-03-18T09:46:12.938981100+00:00,15.744,0.0
2026-03-18T09:46:12.961229900+00:00,2.545,0.0
2026-03-18T09:46:12.973451500+00:00,0.391,0.0
2026-03-18T09:46:13.023674300+00:00,0.581,0.0
2026-03-18T09:46:13.055247800+00:00,1.430,0.0
2026-03-18T09:46:13.059284400+00:00,0.574,0.0
2026-03-18T09:46:13.073893100+00:00,0.716,0.0
2026-03-18T09:46:13.124023600+00:00,0.690,0.0
2026-03-18T09:46:13.159436300+00:00,0.573,0.0
2026-03-18T09:46:13.173525700+00:00,0.430,0.0
2026-03-18T09:46:13.242063900+00:00,17.262,0.0
2026-03-18T09:46:13.255242300+00:00,1.435,0.0
2026-03-18T09:46:13.259188+00:00,0.574,0.0
2026-03-18T09:46:13.289141700+00:00,15.922,0.0
2026-03-18T09:46:13.334683100+00:00,11.575,0.0
2026-03-18T09:46:13.360565500+00:00,1.205,0.0
2026-03-18T09:46:13.385108500+00:00,11.704,0.0
2026-03-18T09:46:13.425769100+00:00,0.458,0.0
2026-03-18T09:46:13.467790400+00:00,1.432,0.0
2026-03-18T09:46:13.469552500+00:00,10.779,0.0
2026-03-18T09:46:13.486818200+00:00,12.750,0.0
2026-03-18T09:46:13.579959500+00:00,40.848,0.0
2026-03-18T09:46:13.582977100+00:00,19.278,0.0
2026-03-18T09:46:17.939748500+00:00,4235.355,22.9
2026-03-18T09:46:22.887724400+00:00,9040.893,41.8
2026-03-18T09:46:27.862027700+00:00,9868.777,63.5
2026-03-18T09:46:27.864493100+00:00,5925.479,51.0
2026-03-18T09:46:27.866513100+00:00,14006.218,38.5
2026-03-18T09:46:27.869086900+00:00,13381.518,26.0
2026-03-18T09:46:27.871678700+00:00,8941.119,13.5
2026-03-18T09:46:27.874696900+00:00,4586.527,1.0
2026-03-18T09:46:27.876551200+00:00,358.498,0.0
2026-03-18T09:46:27.883409400+00:00,3.016,0.0
2026-03-18T09:46:27.898495200+00:00,10.866,0.0
2026-03-18T09:46:27.919300300+00:00,1.403,0.0
2026-03-18T09:46:27.945397600+00:00,14.963,0.0
2026-03-18T09:46:27.986753600+00:00,6.682,0.0
2026-03-18T09:46:27.987718800+00:00,0.919,0.0
2026-03-18T09:46:28.038331400+00:00,7.876,0.0
2026-03-18T09:46:28.086915900+00:00,7.371,0.0
2026-03-18T09:46:28.087571+00:00,0.815,0.0
2026-03-18T09:46:28.122947300+00:00,3.407,0.0
2026-03-18T09:46:28.144493300+00:00,10.261,0.0
2026-03-18T09:46:28.187092500+00:00,7.476,0.0
2026-03-18T09:46:28.187743100+00:00,0.957,0.0
2026-03-18T09:46:28.239558800+00:00,9.531,0.0
2026-03-18T09:46:28.287134200+00:00,7.515,0.0
2026-03-18T09:46:28.287764500+00:00,1.019,0.0
2026-03-18T09:46:28.319312200+00:00,1.394,0.0
2026-03-18T09:46:28.337135+00:00,7.082,0.0
2026-03-18T09:46:28.387288600+00:00,7.642,0.0
2026-03-18T09:46:28.388129500+00:00,1.178,0.0
2026-03-18T09:46:28.433131900+00:00,3.344,0.0
2026-03-18T09:46:28.483270700+00:00,2.928,0.0
2026-03-18T09:46:28.489497300+00:00,2.491,0.0
2026-03-18T09:46:28.519363700+00:00,1.401,0.0
2026-03-18T09:46:28.539536400+00:00,9.034,0.0
2026-03-18T09:46:28.587616900+00:00,7.623,0.0
2026-03-18T09:46:28.588577800+00:00,1.828,0.0
2026-03-18T09:46:28.638294600+00:00,8.521,0.0
2026-03-18T09:46:32.859570500+00:00,4179.768,28.1
2026-03-18T09:46:32.862346500+00:00,4131.548,15.6
2026-03-18T09:46:32.866969900+00:00,4178.894,3.1
2026-03-18T09:46:32.868871900+00:00,1070.228,0.0
2026-03-18T09:46:32.921555100+00:00,5.997,0.0
2026-03-18T09:46:32.925214+00:00,1.469,0.0
2026-03-18T09:46:32.929734500+00:00,4.214,0.0
2026-03-18T09:46:32.967229300+00:00,1.929,0.0
2026-03-18T09:46:33.018026700+00:00,2.301,0.0
2026-03-18T09:46:33.031141300+00:00,5.007,0.0
2026-03-18T09:46:33.067279100+00:00,1.909,0.0
2026-03-18T09:46:33.124174500+00:00,8.898,0.0
2026-03-18T09:46:33.125012600+00:00,1.169,0.0
2026-03-18T09:46:33.125862500+00:00,0.808,0.0
2026-03-18T09:46:33.182290700+00:00,16.075,0.0
2026-03-18T09:46:33.225489400+00:00,10.182,0.0
2026-03-18T09:46:33.226297700+00:00,1.203,0.0
2026-03-18T09:46:33.277418900+00:00,4.725,0.0
2026-03-18T09:46:33.341719700+00:00,17.439,0.0
2026-03-18T09:46:33.379099+00:00,5.820,0.0
2026-03-18T09:46:33.423225400+00:00,0.522,0.0
2026-03-18T09:46:33.429752200+00:00,4.401,0.0
2026-03-18T09:46:33.480619700+00:00,7.141,0.0
2026-03-18T09:46:33.525129600+00:00,2.052,0.0
2026-03-18T09:46:33.540552100+00:00,14.408,0.0
2026-03-18T09:46:33.574923900+00:00,0.674,0.0
2026-03-18T09:46:33.625228900+00:00,1.882,0.0
2026-03-18T09:46:33.639791800+00:00,14.365,0.0
2026-03-18T09:46:37.859419500+00:00,4185.862,28.1
2026-03-18T09:46:37.864630300+00:00,4139.519,15.6
2026-03-18T09:46:37.867818700+00:00,4142.459,3.1
2026-03-18T09:46:37.869104100+00:00,1103.135,0.0
2026-03-18T09:46:37.877806500+00:00,0.929,0.0
2026-03-18T09:46:37.925692+00:00,0.748,0.0
2026-03-18T09:46:37.927467+00:00,0.254,0.0
2026-03-18T09:46:37.967987800+00:00,1.474,0.0
2026-03-18T09:46:37.979058400+00:00,1.828,0.0
2026-03-18T09:46:38.028483800+00:00,1.176,0.0
2026-03-18T09:46:38.067168+00:00,1.469,0.0
2026-03-18T09:46:38.080607200+00:00,3.092,0.0
2026-03-18T09:46:38.126146600+00:00,1.604,0.0
2026-03-18T09:46:38.139318100+00:00,11.383,0.0
2026-03-18T09:46:38.167143200+00:00,1.470,0.0
2026-03-18T09:46:38.180262900+00:00,2.598,0.0
2026-03-18T09:46:38.239230300+00:00,11.312,0.0
2026-03-18T09:46:38.272829800+00:00,6.423,0.0
2026-03-18T09:46:38.280000800+00:00,1.890,0.0
2026-03-18T09:46:38.325350500+00:00,0.714,0.0
2026-03-18T09:46:38.339853900+00:00,11.432,0.0
2026-03-18T09:46:38.367580500+00:00,1.534,0.0
2026-03-18T09:46:38.380774800+00:00,2.946,0.0
2026-03-18T09:46:38.439179300+00:00,11.308,0.0
2026-03-18T09:46:38.467102300+00:00,1.467,0.0
2026-03-18T09:46:38.478984300+00:00,1.434,0.0
2026-03-18T09:46:38.527721300+00:00,2.722,0.0
2026-03-18T09:46:38.541892500+00:00,13.531,0.0
2026-03-18T09:46:38.567147+00:00,1.473,0.0
2026-03-18T09:46:38.579754300+00:00,1.630,0.0
2026-03-18T09:46:38.639090100+00:00,10.800,0.0
2026-03-18T10:04:06.785099300+00:00,1.802,0.0
2026-03-18T10:04:12.060144800+00:00,4910.516,30.1
2026-03-18T10:04:16.775188200+00:00,9860.633,44.9
2026-03-18T10:04:21.746265600+00:00,11855.296,65.8
2026-03-18T10:04:21.747827400+00:00,7352.996,53.3
2026-03-18T10:04:21.749972200+00:00,14615.063,40.8
2026-03-18T10:04:21.752262500+00:00,14417.341,28.5
2026-03-18T10:04:21.754950300+00:00,10179.503,16.0
2026-03-18T10:04:21.758438600+00:00,5525.739,3.7
2026-03-18T10:04:21.760882500+00:00,1206.143,0.0
2026-03-18T10:04:21.801393400+00:00,0.909,0.0
2026-03-18T10:04:21.848850900+00:00,1.713,0.0
2026-03-18T10:04:21.861475900+00:00,10.185,0.0
2026-03-18T10:04:21.913753700+00:00,12.662,0.0
2026-03-18T10:04:21.952315300+00:00,1.997,0.0
2026-03-18T10:04:21.958332900+00:00,4.328,0.0
2026-03-18T10:04:22.012056800+00:00,10.762,0.0
2026-03-18T10:04:22.048549+00:00,1.724,0.0
2026-03-18T10:04:22.055499900+00:00,4.353,0.0
2026-03-18T10:04:22.056426900+00:00,2.735,0.0
2026-03-18T10:04:22.106683+00:00,5.963,0.0
2026-03-18T10:04:22.157050+00:00,2.728,0.0
2026-03-18T10:04:22.210942700+00:00,5.782,0.0
2026-03-18T10:04:22.248513400+00:00,1.715,0.0
2026-03-18T10:04:22.254679200+00:00,0.730,0.0
2026-03-18T10:04:22.260538900+00:00,5.268,0.0
2026-03-18T10:04:22.310621800+00:00,4.884,0.0
2026-03-18T10:04:22.354758100+00:00,0.727,0.0
2026-03-18T10:04:22.359733600+00:00,4.207,0.0
2026-03-18T10:04:22.412542600+00:00,6.763,0.0
2026-03-18T10:04:22.448586700+00:00,1.713,0.0
2026-03-18T10:04:22.454614400+00:00,0.730,0.0
2026-03-18T10:04:22.460586700+00:00,5.372,0.0
2026-03-18T10:04:22.511080100+00:00,5.643,0.0
2026-03-18T10:04:26.745877900+00:00,4191.870,28.5
2026-03-18T10:04:26.747920900+00:00,4191.600,16.0
2026-03-18T10:04:26.750423800+00:00,4102.298,3.5
2026-03-18T10:04:26.751648800+00:00,1197.629,0.0
2026-03-18T10:04:26.754491+00:00,0.723,0.0
2026-03-18T10:04:26.775667500+00:00,12.578,0.0
2026-03-18T10:04:26.822992+00:00,9.747,0.0
2026-03-18T10:04:26.848292400+00:00,1.720,0.0
2026-03-18T10:04:26.854347400+00:00,0.482,0.0
2026-03-18T10:04:26.878290200+00:00,15.173,0.0
2026-03-18T10:04:26.926701+00:00,13.461,0.0
2026-03-18T10:04:26.954409700+00:00,0.717,0.0
