ts,oldest_ms,fill_pct
2026-03-19T08:10:37.768676500+00:00,1.051,0.0
2026-03-19T08:10:37.824995200+00:00,7.056,0.0
2026-03-19T08:10:37.836687700+00:00,2.185,0.0
2026-03-19T08:10:37.868702100+00:00,1.049,0.0
2026-03-19T08:10:37.919815200+00:00,1.334,0.0
2026-03-19T08:10:37.934699+00:00,2.229,0.0
2026-03-19T08:10:37.981282+00:00,13.533,0.0
2026-03-19T08:10:38.027293600+00:00,9.644,0.0
2026-03-19T08:10:38.034708500+00:00,0.184,0.0
2026-03-19T08:10:38.068793200+00:00,1.046,0.0
2026-03-19T08:10:38.119307600+00:00,1.637,0.0
2026-03-19T08:10:38.134806200+00:00,2.228,0.0
2026-03-19T08:10:38.136692400+00:00,2.185,0.0
2026-03-19T08:10:38.168799900+00:00,1.042,0.0
2026-03-19T08:10:38.229127+00:00,11.097,0.0
2026-03-19T08:10:38.236887500+00:00,2.190,0.0
2026-03-19T08:10:38.268718900+00:00,1.037,0.0
2026-03-19T08:10:38.322023400+00:00,4.341,0.0
2026-03-19T08:10:38.334640500+00:00,2.227,0.0
2026-03-19T08:10:38.338062700+00:00,3.481,0.0
2026-03-19T08:10:38.368702700+00:00,1.037,0.0
2026-03-19T08:10:38.432992400+00:00,15.132,0.0
2026-03-19T08:10:38.448198100+00:00,13.590,0.0
2026-03-19T08:10:38.468686+00:00,1.038,0.0
2026-03-19T08:10:38.525920800+00:00,7.436,0.0
2026-03-19T08:10:38.534936+00:00,2.224,0.0
2026-03-19T08:10:38.541406+00:00,6.728,0.0
2026-03-19T08:10:42.757142900+00:00,4189.040,28.5
2026-03-19T08:10:42.759155900+00:00,4141.040,16.0
2026-03-19T08:10:42.761172700+00:00,4028.230,3.5
2026-03-19T08:10:42.763329+00:00,3430.226,0.0
2026-03-19T08:10:42.780579100+00:00,12.378,0.0
2026-03-19T08:10:42.827380900+00:00,8.978,0.0
2026-03-19T08:10:42.836942200+00:00,2.183,0.0
2026-03-19T08:10:42.875782500+00:00,7.410,0.0
2026-03-19T08:10:42.923150400+00:00,4.609,0.0
2026-03-19T08:10:42.934919600+00:00,2.209,0.0
2026-03-19T08:10:42.936678400+00:00,2.186,0.0
2026-03-19T08:10:42.968673800+00:00,0.493,0.0
2026-03-19T08:10:43.033134300+00:00,14.785,0.0
2026-03-19T08:10:43.049188400+00:00,14.556,0.0
2026-03-19T08:10:43.068713300+00:00,0.491,0.0
2026-03-19T08:10:43.128163300+00:00,9.610,0.0
2026-03-19T08:10:43.134775100+00:00,2.207,0.0
2026-03-19T08:10:43.136957900+00:00,2.184,0.0
2026-03-19T08:10:43.168749100+00:00,0.497,0.0
2026-03-19T08:10:43.223529300+00:00,4.893,0.0
2026-03-19T08:10:43.236784900+00:00,2.181,0.0
2026-03-19T08:10:43.268683900+00:00,0.497,0.0
2026-03-19T08:10:43.333299100+00:00,13.944,0.0
2026-03-19T08:10:43.333916800+00:00,1.306,0.0
2026-03-19T08:10:43.334818800+00:00,0.303,0.0
2026-03-19T08:10:43.370746500+00:00,1.465,0.0
2026-03-19T08:10:43.425418700+00:00,6.047,0.0
2026-03-19T08:10:43.436861900+00:00,2.183,0.0
2026-03-19T08:10:43.470701200+00:00,1.462,0.0
2026-03-19T08:10:43.532978100+00:00,13.541,0.0
2026-03-19T08:10:43.533561800+00:00,0.992,0.0
2026-03-19T08:10:43.536671800+00:00,2.184,0.0
2026-03-19T08:10:47.757384900+00:00,4187.467,28.5
2026-03-19T08:10:47.759360200+00:00,4139.467,16.0
2026-03-19T08:10:47.761190900+00:00,4028.211,3.5
2026-03-19T08:10:47.762868600+00:00,3430.204,0.0
2026-03-19T08:10:47.770709400+00:00,1.301,0.0
2026-03-19T08:10:47.828581900+00:00,8.945,0.0
2026-03-19T08:10:47.836697100+00:00,2.182,0.0
2026-03-19T08:10:47.870797600+00:00,1.296,0.0
2026-03-19T08:10:47.923649400+00:00,3.988,0.0
2026-03-19T08:10:47.934733300+00:00,2.211,0.0
2026-03-19T08:10:47.936722100+00:00,2.186,0.0
2026-03-19T08:10:47.970899500+00:00,1.290,0.0
2026-03-19T08:10:48.034863500+00:00,15.140,0.0
2026-03-19T08:10:48.035450+00:00,0.919,0.0
2026-03-19T08:10:48.082810300+00:00,13.219,0.0
2026-03-19T08:10:48.129414800+00:00,9.770,0.0
2026-03-19T08:10:48.132720600+00:00,0.207,0.0
2026-03-19T08:10:48.134727900+00:00,0.184,0.0
2026-03-19T08:10:48.170710200+00:00,1.286,0.0
2026-03-19T08:10:48.224156300+00:00,4.371,0.0
2026-03-19T08:10:48.236662500+00:00,2.188,0.0
2026-03-19T08:10:48.270678700+00:00,1.285,0.0
2026-03-19T08:10:48.333225+00:00,13.530,0.0
2026-03-19T08:10:48.333568800+00:00,1.093,0.0
2026-03-19T08:10:48.334765300+00:00,0.170,0.0
2026-03-19T08:10:48.381415600+00:00,11.982,0.0
2026-03-19T08:10:48.427263300+00:00,7.192,0.0
2026-03-19T08:10:48.436676500+00:00,2.174,0.0
2026-03-19T08:10:48.470871600+00:00,1.281,0.0
2026-03-19T08:10:48.532766500+00:00,13.264,0.0
2026-03-19T08:10:48.533140100+00:00,0.610,0.0
2026-03-19T08:10:48.536814100+00:00,2.171,0.0
2026-03-19T08:10:52.756955500+00:00,4187.280,28.5
2026-03-19T08:10:52.759425500+00:00,4139.284,16.0
2026-03-19T08:10:52.761127100+00:00,4028.203,3.5
2026-03-19T08:10:52.762962900+00:00,3430.038,0.0
2026-03-19T08:10:52.770755800+00:00,1.158,0.0
2026-03-19T08:10:52.836415600+00:00,16.479,0.0
2026-03-19T08:10:52.870793100+00:00,1.153,0.0
2026-03-19T08:10:52.929812800+00:00,10.059,0.0
2026-03-19T08:10:52.934858400+00:00,2.127,0.0
2026-03-19T08:10:52.936791600+00:00,2.174,0.0
2026-03-19T08:10:52.970716400+00:00,1.148,0.0
2026-03-19T08:10:53.024593+00:00,4.979,0.0
2026-03-19T08:10:53.040333500+00:00,5.733,0.0
2026-03-19T08:10:53.070755300+00:00,1.147,0.0
2026-03-19T08:10:53.133495100+00:00,13.649,0.0
2026-03-19T08:10:53.134132+00:00,1.270,0.0
2026-03-19T08:10:53.134630800+00:00,0.172,0.0
2026-03-19T08:10:53.170764400+00:00,1.143,0.0
2026-03-19T08:10:53.230671800+00:00,11.074,0.0
2026-03-19T08:10:53.246791700+00:00,12.212,0.0
2026-03-19T08:10:53.277655500+00:00,7.823,0.0
2026-03-19T08:10:53.324020900+00:00,4.392,0.0
2026-03-19T08:10:53.339780800+00:00,6.899,0.0
2026-03-19T08:10:53.370863800+00:00,1.138,0.0
2026-03-19T08:10:53.434574900+00:00,14.935,0.0
2026-03-19T08:10:53.434970+00:00,0.412,0.0
2026-03-19T08:10:53.470691900+00:00,1.126,0.0
2026-03-19T08:10:53.530043800+00:00,10.383,0.0
2026-03-19T08:10:53.534730800+00:00,2.131,0.0
2026-03-19T08:10:57.757066700+00:00,4187.123,28.5
2026-03-19T08:10:57.759206900+00:00,4139.130,16.0
2026-03-19T08:10:57.761185100+00:00,4028.049,3.5
2026-03-19T08:10:57.762843500+00:00,3430.048,0.0
2026-03-19T08:10:57.770672100+00:00,1.019,0.0
2026-03-19T08:10:57.830716100+00:00,10.653,0.0
2026-03-19T08:10:57.836965700+00:00,2.161,0.0
2026-03-19T08:10:57.870726500+00:00,1.012,0.0
2026-03-19T08:10:57.924605600+00:00,4.697,0.0
2026-03-19T08:10:57.935142700+00:00,2.045,0.0
2026-03-19T08:10:57.936761100+00:00,2.163,0.0
2026-03-19T08:10:57.970695900+00:00,1.009,0.0
2026-03-19T08:10:58.035509400+00:00,15.097,0.0
2026-03-19T08:10:58.036157300+00:00,1.629,0.0
2026-03-19T08:10:58.070716400+00:00,1.008,0.0
2026-03-19T08:10:58.129294400+00:00,9.394,0.0
2026-03-19T08:10:58.134807100+00:00,2.045,0.0
2026-03-19T08:10:58.144539200+00:00,9.910,0.0
2026-03-19T08:10:58.170909400+00:00,1.007,0.0
2026-03-19T08:10:58.222589900+00:00,2.749,0.0
2026-03-19T08:10:58.236783700+00:00,2.170,0.0
2026-03-19T08:10:58.270701400+00:00,0.990,0.0
2026-03-19T08:10:58.331775500+00:00,11.889,0.0
2026-03-19T08:10:58.335040600+00:00,2.157,0.0
2026-03-19T08:10:58.348654900+00:00,13.253,0.0
2026-03-19T08:10:58.370923500+00:00,0.988,0.0
2026-03-19T08:10:58.426330300+00:00,6.491,0.0
2026-03-19T08:10:58.436917500+00:00,2.159,0.0
2026-03-19T08:10:58.470718200+00:00,0.994,0.0
2026-03-19T08:10:58.520934200+00:00,1.114,0.0
2026-03-19T08:10:58.534677+00:00,2.049,0.0
2026-03-19T08:10:58.536953+00:00,2.163,0.0
2026-03-19T08:11:02.756815500+00:00,4186.985,28.5
2026-03-19T08:11:02.759253300+00:00,4138.993,16.0
2026-03-19T08:11:02.761127800+00:00,4028.052,3.5
2026-03-19T08:11:02.762802100+00:00,3430.045,0.0
2026-03-19T08:11:02.770669600+00:00,0.383,0.0
2026-03-19T08:11:02.827598800+00:00,6.775,0.0
2026-03-19T08:11:02.842931700+00:00,7.918,0.0
2026-03-19T08:11:02.870885400+00:00,0.407,0.0
2026-03-19T08:11:02.921373100+00:00,0.441,0.0
2026-03-19T08:11:02.935425500+00:00,1.971,0.0
2026-03-19T08:11:02.937206400+00:00,2.235,0.0
2026-03-19T08:11:02.972717800+00:00,2.371,0.0
2026-03-19T08:11:03.030426300+00:00,10.033,0.0
2026-03-19T08:11:03.036684900+00:00,2.044,0.0
2026-03-19T08:11:03.072739900+00:00,2.366,0.0
2026-03-19T08:11:03.126034300+00:00,5.469,0.0
2026-03-19T08:11:03.134881100+00:00,1.977,0.0
2026-03-19T08:11:03.136704+00:00,2.044,0.0
2026-03-19T08:11:03.170685700+00:00,0.365,0.0
2026-03-19T08:11:03.235114800+00:00,14.567,0.0
2026-03-19T08:11:03.235789400+00:00,0.984,0.0
2026-03-19T08:11:03.270668800+00:00,0.367,0.0
2026-03-19T08:11:03.329084200+00:00,8.687,0.0
2026-03-19T08:11:03.335168400+00:00,1.981,0.0
2026-03-19T08:11:03.344654800+00:00,9.906,0.0
2026-03-19T08:11:03.370687500+00:00,0.364,0.0
2026-03-19T08:11:03.423324+00:00,2.962,0.0
2026-03-19T08:11:03.439648300+00:00,4.885,0.0
2026-03-19T08:11:03.472848800+00:00,2.365,0.0
2026-03-19T08:11:03.533403600+00:00,13.025,0.0
2026-03-19T08:11:03.533796+00:00,1.072,0.0
2026-03-19T08:11:03.536912200+00:00,2.080,0.0
2026-03-19T08:11:07.756807100+00:00,4186.370,28.5
2026-03-19T08:11:07.759154300+00:00,4138.364,16.0
2026-03-19T08:11:07.761119200+00:00,4027.977,3.5
2026-03-19T08:11:07.763404900+00:00,3429.974,0.0
2026-03-19T08:11:07.772785100+00:00,2.149,0.0
2026-03-19T08:11:07.841808800+00:00,6.890,0.0
2026-03-19T08:11:07.842158900+00:00,0.644,0.0
2026-03-19T08:11:07.888321300+00:00,7.610,0.0
2026-03-19T08:11:07.934720200+00:00,1.970,0.0
2026-03-19T08:11:07.936726100+00:00,1.977,0.0
2026-03-19T08:11:07.972686600+00:00,2.142,0.0
2026-03-19T08:11:08.021070600+00:00,0.304,0.0
2026-03-19T08:11:08.044685200+00:00,9.742,0.0
2026-03-19T08:11:08.072680900+00:00,2.137,0.0
2026-03-19T08:11:08.121228300+00:00,0.242,0.0
2026-03-19T08:11:08.134954400+00:00,1.971,0.0
2026-03-19T08:11:08.136617100+00:00,1.972,0.0
2026-03-19T08:11:08.172934900+00:00,2.135,0.0
2026-03-19T08:11:08.220775+00:00,0.232,0.0
2026-03-19T08:11:08.236872200+00:00,1.972,0.0
2026-03-19T08:11:08.272709900+00:00,2.134,0.0
2026-03-19T08:11:08.325923800+00:00,5.126,0.0
2026-03-19T08:11:08.334903+00:00,1.969,0.0
2026-03-19T08:11:08.336639400+00:00,1.975,0.0
2026-03-19T08:11:08.373571+00:00,2.909,0.0
2026-03-19T08:11:08.421000600+00:00,0.304,0.0
2026-03-19T08:11:08.436859400+00:00,1.975,0.0
2026-03-19T08:11:08.472999200+00:00,2.121,0.0
2026-03-19T08:11:08.522252200+00:00,0.797,0.0
2026-03-19T08:11:08.546586+00:00,13.738,0.0
2026-03-19T08:11:12.757226600+00:00,4186.120,28.5
2026-03-19T08:11:12.759470900+00:00,4138.122,16.0
2026-03-19T08:11:12.761666500+00:00,4027.972,3.5
2026-03-19T08:11:12.762945300+00:00,3429.978,0.0
2026-03-19T08:11:12.772741+00:00,1.395,0.0
2026-03-19T08:11:12.823777500+00:00,1.764,0.0
2026-03-19T08:11:12.838661200+00:00,3.614,0.0
2026-03-19T08:11:12.886108500+00:00,14.504,0.0
2026-03-19T08:11:12.933134900+00:00,11.485,0.0
2026-03-19T08:11:12.933529200+00:00,0.705,0.0
2026-03-19T08:11:12.936648100+00:00,1.973,0.0
2026-03-19T08:11:12.979774500+00:00,8.411,0.0
2026-03-19T08:11:13.025902600+00:00,4.393,0.0
2026-03-19T08:11:13.036797300+00:00,1.971,0.0
2026-03-19T08:11:13.072788600+00:00,1.389,0.0
2026-03-19T08:11:13.133366200+00:00,11.921,0.0
2026-03-19T08:11:13.133863700+00:00,0.939,0.0
2026-03-19T08:11:13.136905100+00:00,1.993,0.0
2026-03-19T08:11:13.172705400+00:00,1.388,0.0
2026-03-19T08:11:13.229697100+00:00,7.970,0.0
2026-03-19T08:11:13.236840100+00:00,1.975,0.0
2026-03-19T08:11:13.272881300+00:00,1.386,0.0
2026-03-19T08:11:13.324774500+00:00,3.241,0.0
2026-03-19T08:11:13.335019900+00:00,1.893,0.0
2026-03-19T08:11:13.336727+00:00,1.974,0.0
2026-03-19T08:11:13.373094600+00:00,1.387,0.0
2026-03-19T08:11:13.434892800+00:00,13.345,0.0
2026-03-19T08:11:13.435277600+00:00,0.551,0.0
2026-03-19T08:11:13.472708+00:00,1.380,0.0
2026-03-19T08:11:13.529561800+00:00,7.998,0.0
2026-03-19T08:11:13.534839400+00:00,1.898,0.0
2026-03-19T08:11:13.536743400+00:00,1.970,0.0
2026-03-19T08:11:17.757056900+00:00,4185.380,28.5
2026-03-19T08:11:17.759333700+00:00,4137.385,16.0
2026-03-19T08:11:17.761167300+00:00,4027.893,3.5
2026-03-19T08:11:17.762894700+00:00,3429.894,0.0
2026-03-19T08:11:17.772770500+00:00,1.121,0.0
2026-03-19T08:11:17.835274100+00:00,13.237,0.0
2026-03-19T08:11:17.835717700+00:00,0.910,0.0
2026-03-19T08:11:17.872837400+00:00,1.112,0.0
2026-03-19T08:11:17.927923200+00:00,6.134,0.0
2026-03-19T08:11:17.935002+00:00,1.891,0.0
2026-03-19T08:11:17.936830400+00:00,1.973,0.0
2026-03-19T08:11:17.972799200+00:00,1.109,0.0
2026-03-19T08:11:18.035851100+00:00,14.079,0.0
2026-03-19T08:11:18.036258800+00:00,1.542,0.0
2026-03-19T08:11:18.072698400+00:00,1.111,0.0
2026-03-19T08:11:18.132592600+00:00,10.821,0.0
2026-03-19T08:11:18.133521400+00:00,0.542,0.0
2026-03-19T08:11:18.136722700+00:00,1.970,0.0
2026-03-19T08:11:18.172724900+00:00,1.106,0.0
2026-03-19T08:11:18.228149900+00:00,6.130,0.0
2026-03-19T08:11:18.236752200+00:00,1.969,0.0
2026-03-19T08:11:18.276256600+00:00,4.440,0.0
2026-03-19T08:11:18.333567800+00:00,11.674,0.0
2026-03-19T08:11:18.334440400+00:00,1.525,0.0
2026-03-19T08:11:18.335481200+00:00,0.709,0.0
2026-03-19T08:11:18.372879100+00:00,1.105,0.0
2026-03-19T08:11:18.431479100+00:00,9.311,0.0
2026-03-19T08:11:18.436685700+00:00,1.971,0.0
2026-03-19T08:11:18.472846500+00:00,1.107,0.0
2026-03-19T08:11:18.526177800+00:00,4.314,0.0
2026-03-19T08:11:18.542388300+00:00,9.172,0.0
2026-03-19T08:11:22.756940300+00:00,4185.205,28.5
2026-03-19T08:11:22.759214100+00:00,4137.104,16.0
2026-03-19T08:11:22.761326+00:00,4027.898,3.5
2026-03-19T08:11:22.762889700+00:00,3429.893,0.0
2026-03-19T08:11:22.772764500+00:00,0.870,0.0
2026-03-19T08:11:22.825884100+00:00,4.049,0.0
2026-03-19T08:11:22.840881800+00:00,5.837,0.0
2026-03-19T08:11:22.872899800+00:00,0.864,0.0
2026-03-19T08:11:22.933406400+00:00,11.476,0.0
2026-03-19T08:11:22.933721400+00:00,0.883,0.0
2026-03-19T08:11:22.936635400+00:00,1.862,0.0
2026-03-19T08:11:22.972742400+00:00,0.858,0.0
2026-03-19T08:11:23.028401800+00:00,6.467,0.0
2026-03-19T08:11:23.036663800+00:00,1.880,0.0
2026-03-19T08:11:23.072710600+00:00,0.860,0.0
2026-03-19T08:11:23.123461500+00:00,1.350,0.0
2026-03-19T08:11:23.134865900+00:00,1.786,0.0
2026-03-19T08:11:23.137164800+00:00,1.914,0.0
2026-03-19T08:11:23.173062200+00:00,0.849,0.0
2026-03-19T08:11:23.232770100+00:00,10.221,0.0
2026-03-19T08:11:23.236868500+00:00,1.879,0.0
2026-03-19T08:11:23.279044300+00:00,6.817,0.0
2026-03-19T08:11:23.327067+00:00,5.026,0.0
2026-03-19T08:11:23.334943100+00:00,1.789,0.0
2026-03-19T08:11:23.336796200+00:00,1.880,0.0
2026-03-19T08:11:23.372795400+00:00,0.845,0.0
2026-03-19T08:11:23.437668300+00:00,15.658,0.0
2026-03-19T08:11:23.485297+00:00,13.335,0.0
2026-03-19T08:11:23.533542+00:00,11.349,0.0
2026-03-19T08:11:23.534025900+00:00,0.963,0.0
2026-03-19T08:11:23.536732400+00:00,1.882,0.0
2026-03-19T08:11:27.757145100+00:00,4184.846,28.5
2026-03-19T08:11:27.759414700+00:00,4136.845,16.0
2026-03-19T08:11:27.761457500+00:00,4027.793,3.5
2026-03-19T08:11:27.763940300+00:00,3429.794,0.0
2026-03-19T08:11:27.772686500+00:00,0.554,0.0
2026-03-19T08:11:27.826599400+00:00,4.309,0.0
2026-03-19T08:11:27.836746700+00:00,1.877,0.0
2026-03-19T08:11:27.872726900+00:00,0.545,0.0
2026-03-19T08:11:27.933338100+00:00,11.148,0.0
2026-03-19T08:11:27.934073700+00:00,1.125,0.0
2026-03-19T08:11:27.952387+00:00,17.437,0.0
2026-03-19T08:11:27.972817600+00:00,0.546,0.0
2026-03-19T08:11:28.030351800+00:00,8.075,0.0
2026-03-19T08:11:28.036760700+00:00,1.883,0.0
2026-03-19T08:11:28.072646+00:00,0.540,0.0
2026-03-19T08:11:28.123786100+00:00,1.606,0.0
2026-03-19T08:11:28.134810600+00:00,1.786,0.0
2026-03-19T08:11:28.137060800+00:00,1.892,0.0
2026-03-19T08:11:28.174891+00:00,2.532,0.0
2026-03-19T08:11:28.235150100+00:00,12.898,0.0
2026-03-19T08:11:28.235686800+00:00,0.685,0.0
2026-03-19T08:11:28.282186300+00:00,9.943,0.0
2026-03-19T08:11:28.330448200+00:00,8.240,0.0
2026-03-19T08:11:28.334746500+00:00,1.791,0.0
2026-03-19T08:11:28.336742200+00:00,1.879,0.0
2026-03-19T08:11:28.377835800+00:00,5.549,0.0
2026-03-19T08:11:28.425203400+00:00,2.544,0.0
2026-03-19T08:11:28.437365700+00:00,1.880,0.0
2026-03-19T08:11:28.474780500+00:00,2.530,0.0
2026-03-19T08:11:28.522968+00:00,0.641,0.0
2026-03-19T08:11:28.534672900+00:00,1.794,0.0
2026-03-19T08:11:28.536625700+00:00,1.882,0.0
2026-03-19T08:11:32.756907200+00:00,4184.533,28.5
2026-03-19T08:11:32.759247+00:00,4136.534,16.0
2026-03-19T08:11:32.761213800+00:00,4027.793,3.5
2026-03-19T08:11:32.762993+00:00,3429.796,0.0
2026-03-19T08:11:32.772726900+00:00,0.353,0.0
2026-03-19T08:11:32.826956800+00:00,4.001,0.0
2026-03-19T08:11:32.836776300+00:00,1.795,0.0
2026-03-19T08:11:32.872797+00:00,0.355,0.0
2026-03-19T08:11:32.923228200+00:00,0.608,0.0
2026-03-19T08:11:32.937477100+00:00,4.372,0.0
2026-03-19T08:11:32.974730800+00:00,2.347,0.0
2026-03-19T08:11:33.032704+00:00,10.254,0.0
2026-03-19T08:11:33.036660+00:00,1.799,0.0
2026-03-19T08:11:33.072684500+00:00,0.345,0.0
2026-03-19T08:11:33.128835+00:00,6.169,0.0
2026-03-19T08:11:33.144618800+00:00,11.475,0.0
2026-03-19T08:11:33.176125100+00:00,3.768,0.0
2026-03-19T08:11:33.223214300+00:00,0.355,0.0
2026-03-19T08:11:33.236729200+00:00,1.798,0.0
2026-03-19T08:11:33.274831300+00:00,1.611,0.0
2026-03-19T08:11:33.333502500+00:00,10.293,0.0
2026-03-19T08:11:33.334081200+00:00,0.735,0.0
2026-03-19T08:11:33.336613700+00:00,1.799,0.0
2026-03-19T08:11:33.374735800+00:00,1.606,0.0
2026-03-19T08:11:33.428871100+00:00,5.383,0.0
2026-03-19T08:11:33.436736200+00:00,1.800,0.0
2026-03-19T08:11:33.474716500+00:00,1.605,0.0
2026-03-19T08:11:33.533355700+00:00,10.172,0.0
2026-03-19T08:11:33.533818300+00:00,0.754,0.0
2026-03-19T08:11:33.536772300+00:00,1.797,0.0
2026-03-19T08:11:37.757090+00:00,4183.607,28.5
2026-03-19T08:11:37.759383600+00:00,4135.607,16.0
2026-03-19T08:11:37.761456900+00:00,4027.593,3.5
2026-03-19T08:11:37.762905700+00:00,3429.585,0.0
2026-03-19T08:11:37.783630100+00:00,10.140,0.0
2026-03-19T08:11:37.830484200+00:00,6.671,0.0
2026-03-19T08:11:37.836745800+00:00,1.583,0.0
2026-03-19T08:11:37.878011600+00:00,4.579,0.0
2026-03-19T08:11:37.934060500+00:00,10.233,0.0
2026-03-19T08:11:37.935141500+00:00,1.990,0.0
2026-03-19T08:11:37.935529200+00:00,0.434,0.0
2026-03-19T08:11:37.974884200+00:00,1.263,0.0
2026-03-19T08:11:38.034163+00:00,10.587,0.0
2026-03-19T08:11:38.050125400+00:00,14.862,0.0
2026-03-19T08:11:38.081826900+00:00,8.095,0.0
2026-03-19T08:11:38.128554200+00:00,5.010,0.0
2026-03-19T08:11:38.134951600+00:00,1.589,0.0
2026-03-19T08:11:38.143743200+00:00,8.573,0.0
2026-03-19T08:11:38.174665400+00:00,1.174,0.0
2026-03-19T08:11:38.235370400+00:00,11.959,0.0
2026-03-19T08:11:38.235973500+00:00,0.592,0.0
2026-03-19T08:11:38.274671800+00:00,1.253,0.0
2026-03-19T08:11:38.331261400+00:00,7.420,0.0
2026-03-19T08:11:38.334829+00:00,1.585,0.0
2026-03-19T08:11:38.336730+00:00,1.547,0.0
2026-03-19T08:11:38.378962800+00:00,5.244,0.0
2026-03-19T08:11:38.425797700+00:00,2.238,0.0
2026-03-19T08:11:38.436655+00:00,1.544,0.0
2026-03-19T08:11:38.474681700+00:00,1.250,0.0
2026-03-19T08:11:38.533529200+00:00,10.059,0.0
2026-03-19T08:11:38.533862100+00:00,0.752,0.0
2026-03-19T08:11:38.536759600+00:00,1.544,0.0
2026-03-19T08:11:42.757131300+00:00,4183.248,28.5
2026-03-19T08:11:42.766093200+00:00,4142.007,16.0
2026-03-19T08:11:42.767498400+00:00,4033.572,3.5
2026-03-19T08:11:42.768009300+00:00,3434.814,0.0
2026-03-19T08:11:42.774676500+00:00,1.113,0.0
2026-03-19T08:11:42.827205+00:00,3.413,0.0
2026-03-19T08:11:42.836743900+00:00,1.302,0.0
2026-03-19T08:11:42.874697400+00:00,1.107,0.0
2026-03-19T08:11:42.933811900+00:00,10.036,0.0
2026-03-19T08:11:42.934365700+00:00,1.120,0.0
2026-03-19T08:11:42.936764600+00:00,1.404,0.0
2026-03-19T08:11:42.984980200+00:00,11.075,0.0
2026-03-19T08:11:43.025599200+00:00,1.209,0.0
2026-03-19T08:11:43.036756200+00:00,1.301,0.0
2026-03-19T08:11:43.074735400+00:00,1.106,0.0
2026-03-19T08:11:43.126417600+00:00,2.236,0.0
2026-03-19T08:11:43.134920600+00:00,1.493,0.0
2026-03-19T08:11:43.137082600+00:00,1.494,0.0
2026-03-19T08:11:43.174755600+00:00,1.103,0.0
2026-03-19T08:11:43.236090300+00:00,12.042,0.0
2026-03-19T08:11:43.237002200+00:00,1.171,0.0
2026-03-19T08:11:43.283616900+00:00,9.986,0.0
2026-03-19T08:11:43.330242500+00:00,6.442,0.0
2026-03-19T08:11:43.334772400+00:00,1.493,0.0
2026-03-19T08:11:43.336722900+00:00,1.304,0.0
2026-03-19T08:11:43.374801800+00:00,1.095,0.0
2026-03-19T08:11:43.425149600+00:00,1.320,0.0
2026-03-19T08:11:43.441033300+00:00,5.503,0.0
2026-03-19T08:11:43.474726500+00:00,1.098,0.0
2026-03-19T08:11:43.534076300+00:00,10.202,0.0
2026-03-19T08:11:43.534546800+00:00,1.373,0.0
2026-03-19T08:11:43.536889900+00:00,1.303,0.0
2026-03-19T08:11:47.756957+00:00,4183.098,28.5
2026-03-19T08:11:47.770846400+00:00,4146.411,16.0
2026-03-19T08:11:47.771817100+00:00,4038.047,3.5
2026-03-19T08:11:47.772341400+00:00,3438.967,0.0
2026-03-19T08:11:47.774766500+00:00,0.467,0.0
2026-03-19T08:11:47.832518400+00:00,8.105,0.0
2026-03-19T08:11:47.847894100+00:00,12.378,0.0
2026-03-19T08:11:47.874679200+00:00,0.462,0.0
2026-03-19T08:11:47.926496700+00:00,1.981,0.0
2026-03-19T08:11:47.934694+00:00,1.492,0.0
2026-03-19T08:11:47.936718200+00:00,1.288,0.0
2026-03-19T08:11:47.974666700+00:00,0.460,0.0
2026-03-19T08:11:48.036190+00:00,11.575,0.0
2026-03-19T08:11:48.036732600+00:00,1.241,0.0
2026-03-19T08:11:48.074661+00:00,0.457,0.0
2026-03-19T08:11:48.131444300+00:00,6.817,0.0
2026-03-19T08:11:48.134656500+00:00,1.493,0.0
2026-03-19T08:11:48.136751500+00:00,1.291,0.0
2026-03-19T08:11:48.176821+00:00,2.450,0.0
2026-03-19T08:11:48.236194400+00:00,11.914,0.0
2026-03-19T08:11:48.274706800+00:00,0.449,0.0
2026-03-19T08:11:48.333704800+00:00,9.223,0.0
2026-03-19T08:11:48.334241800+00:00,1.091,0.0
2026-03-19T08:11:48.336738500+00:00,1.295,0.0
2026-03-19T08:11:48.374710300+00:00,0.445,0.0
2026-03-19T08:11:48.428599900+00:00,3.993,0.0
2026-03-19T08:11:48.436720100+00:00,1.288,0.0
2026-03-19T08:11:48.474762300+00:00,0.443,0.0
2026-03-19T08:11:48.533642400+00:00,9.267,0.0
2026-03-19T08:11:48.534246500+00:00,0.886,0.0
2026-03-19T08:11:48.536775800+00:00,1.297,0.0
2026-03-19T08:11:52.766017600+00:00,4191.400,28.5
2026-03-19T08:11:52.766942100+00:00,4142.132,16.0
2026-03-19T08:11:52.767773500+00:00,4034.055,3.5
2026-03-19T08:11:52.768559400+00:00,3435.008,0.0
2026-03-19T08:11:52.776706200+00:00,2.335,0.0
2026-03-19T08:11:52.828155700+00:00,3.759,0.0
2026-03-19T08:11:52.836712900+00:00,1.285,0.0
2026-03-19T08:11:52.875315+00:00,0.999,0.0
2026-03-19T08:11:52.933799200+00:00,9.178,0.0
2026-03-19T08:11:52.934258400+00:00,1.022,0.0
2026-03-19T08:11:52.936625400+00:00,1.289,0.0
2026-03-19T08:11:52.976733800+00:00,2.328,0.0
2026-03-19T08:11:53.031922700+00:00,7.260,0.0
2026-03-19T08:11:53.036737100+00:00,1.286,0.0
2026-03-19T08:11:53.074677200+00:00,0.328,0.0
2026-03-19T08:11:53.125473300+00:00,0.660,0.0
