ts,oldest_ms,fill_pct
2026-03-18T08:07:27.743478+00:00,7.931,0.0
2026-03-18T08:07:27.756062200+00:00,2.164,0.0
2026-03-18T08:07:27.789921800+00:00,4.367,0.0
2026-03-18T08:07:27.837990400+00:00,2.358,0.0
2026-03-18T08:07:27.855748700+00:00,2.165,0.0
2026-03-18T08:07:27.901043800+00:00,15.245,0.0
2026-03-18T08:07:27.946603800+00:00,10.894,0.0
2026-03-18T08:07:27.955701+00:00,2.166,0.0
2026-03-18T08:07:27.994693100+00:00,8.906,0.0
2026-03-18T08:07:28.041553600+00:00,5.660,0.0
2026-03-18T08:07:28.056949300+00:00,3.044,0.0
2026-03-18T08:07:28.087239200+00:00,1.525,0.0
2026-03-18T08:07:28.150263100+00:00,14.698,0.0
2026-03-18T08:07:28.165368300+00:00,11.755,0.0
2026-03-18T08:07:28.185927800+00:00,0.349,0.0
2026-03-18T08:07:28.242666800+00:00,6.964,0.0
2026-03-18T08:07:28.255744200+00:00,2.168,0.0
2026-03-18T08:07:28.290123500+00:00,4.512,0.0
2026-03-18T08:07:28.336103+00:00,0.376,0.0
2026-03-18T08:07:28.355736500+00:00,2.168,0.0
2026-03-18T08:07:32.589381300+00:00,4203.710,28.7
2026-03-18T08:07:32.591244600+00:00,4155.009,16.2
2026-03-18T08:07:32.592504700+00:00,4038.073,3.7
2026-03-18T08:07:32.593036+00:00,3639.021,0.0
2026-03-18T08:07:32.652489400+00:00,16.166,0.0
2026-03-18T08:07:32.655870400+00:00,2.153,0.0
2026-03-18T08:07:32.700245900+00:00,14.119,0.0
2026-03-18T08:07:32.746656200+00:00,10.686,0.0
2026-03-18T08:07:32.755770700+00:00,2.146,0.0
2026-03-18T08:07:32.794207500+00:00,8.322,0.0
2026-03-18T08:07:32.840850100+00:00,4.887,0.0
2026-03-18T08:07:32.855832100+00:00,2.147,0.0
2026-03-18T08:07:32.888333900+00:00,2.444,0.0
2026-03-18T08:07:32.952557+00:00,15.902,0.0
2026-03-18T08:07:32.955779600+00:00,2.148,0.0
2026-03-18T08:07:33.000079900+00:00,13.546,0.0
2026-03-18T08:07:33.047340400+00:00,10.696,0.0
2026-03-18T08:07:33.055726100+00:00,2.155,0.0
2026-03-18T08:07:33.094614200+00:00,8.216,0.0
2026-03-18T08:07:33.142231800+00:00,5.670,0.0
2026-03-18T08:07:33.155922400+00:00,2.150,0.0
2026-03-18T08:07:33.188979200+00:00,2.633,0.0
2026-03-18T08:07:33.250987600+00:00,14.524,0.0
2026-03-18T08:07:33.254102400+00:00,0.145,0.0
2026-03-18T08:07:33.298189600+00:00,11.614,0.0
2026-03-18T08:07:33.344512100+00:00,7.658,0.0
2026-03-18T08:07:33.359774900+00:00,5.817,0.0
2026-03-18T08:07:37.617731200+00:00,4231.316,28.7
2026-03-18T08:07:42.603691500+00:00,9166.824,50.4
2026-03-18T08:07:42.604540800+00:00,8067.695,37.9
2026-03-18T08:07:42.616757300+00:00,7379.620,25.4
2026-03-18T08:07:42.618090900+00:00,4180.605,12.9
2026-03-18T08:07:42.619523900+00:00,9064.975,0.4
2026-03-18T08:07:42.620048500+00:00,265.592,0.0
2026-03-18T08:07:42.646998500+00:00,9.816,0.0
2026-03-18T08:07:42.655831900+00:00,2.014,0.0
2026-03-18T08:07:42.692683700+00:00,5.860,0.0
2026-03-18T08:07:42.740346600+00:00,3.318,0.0
2026-03-18T08:07:42.755993200+00:00,2.014,0.0
2026-03-18T08:07:42.802903600+00:00,15.982,0.0
2026-03-18T08:07:42.848241+00:00,11.362,0.0
2026-03-18T08:07:42.855870500+00:00,2.014,0.0
2026-03-18T08:07:42.895052100+00:00,8.147,0.0
2026-03-18T08:07:42.943029300+00:00,5.813,0.0
2026-03-18T08:07:42.955871900+00:00,2.015,0.0
2026-03-18T08:07:42.991007500+00:00,4.084,0.0
2026-03-18T08:07:43.038201500+00:00,1.416,0.0
2026-03-18T08:07:43.055780200+00:00,2.014,0.0
2026-03-18T08:07:43.100083500+00:00,13.227,0.0
2026-03-18T08:07:43.147045200+00:00,10.114,0.0
2026-03-18T08:07:43.162428100+00:00,8.593,0.0
2026-03-18T08:07:43.193781800+00:00,7.011,0.0
2026-03-18T08:07:43.241843400+00:00,4.962,0.0
2026-03-18T08:07:43.257133600+00:00,3.367,0.0
2026-03-18T08:07:43.303434800+00:00,16.422,0.0
2026-03-18T08:07:43.349827900+00:00,12.736,0.0
2026-03-18T08:07:43.365235700+00:00,11.215,0.0
2026-03-18T08:07:43.396519500+00:00,9.607,0.0
2026-03-18T08:07:47.615803500+00:00,4178.090,28.5
2026-03-18T08:07:47.618540+00:00,4163.032,16.0
2026-03-18T08:07:47.620823700+00:00,4065.253,3.5
2026-03-18T08:07:47.621853+00:00,3466.477,0.0
2026-03-18T08:07:47.646109400+00:00,8.028,0.0
2026-03-18T08:07:47.655734700+00:00,2.016,0.0
2026-03-18T08:07:47.691434900+00:00,3.392,0.0
2026-03-18T08:07:47.752080100+00:00,13.677,0.0
2026-03-18T08:07:47.756063800+00:00,2.012,0.0
2026-03-18T08:07:47.797845600+00:00,9.566,0.0
2026-03-18T08:07:47.845254300+00:00,7.081,0.0
2026-03-18T08:07:47.855908700+00:00,2.016,0.0
2026-03-18T08:07:47.891676+00:00,3.565,0.0
2026-03-18T08:07:47.940140200+00:00,2.021,0.0
2026-03-18T08:07:47.956149700+00:00,2.013,0.0
2026-03-18T08:07:48.000874300+00:00,12.704,0.0
2026-03-18T08:07:48.046522400+00:00,8.279,0.0
2026-03-18T08:07:48.055716600+00:00,2.014,0.0
2026-03-18T08:07:48.093008100+00:00,4.869,0.0
2026-03-18T08:07:48.154414700+00:00,16.187,0.0
2026-03-18T08:07:48.155296200+00:00,1.540,0.0
2026-03-18T08:07:48.155721300+00:00,0.648,0.0
2026-03-18T08:07:48.202355500+00:00,14.095,0.0
2026-03-18T08:07:48.250323800+00:00,12.196,0.0
2026-03-18T08:07:48.266705700+00:00,12.680,0.0
2026-03-18T08:07:48.297846+00:00,9.689,0.0
2026-03-18T08:07:48.345089500+00:00,6.912,0.0
2026-03-18T08:07:48.360975200+00:00,7.188,0.0
2026-03-18T08:07:48.393003600+00:00,4.773,0.0
2026-03-18T08:07:52.618963+00:00,4180.670,28.5
2026-03-18T08:07:52.620208600+00:00,4165.709,16.0
2026-03-18T08:07:52.621202+00:00,4065.635,3.5
2026-03-18T08:07:52.622149+00:00,3466.876,0.0
2026-03-18T08:07:52.651238500+00:00,12.488,0.0
2026-03-18T08:07:52.655935500+00:00,1.753,0.0
2026-03-18T08:07:52.697715200+00:00,9.273,0.0
2026-03-18T08:07:52.746041600+00:00,7.393,0.0
2026-03-18T08:07:52.762314100+00:00,7.703,0.0
2026-03-18T08:07:52.793726900+00:00,5.395,0.0
2026-03-18T08:07:52.841592200+00:00,2.917,0.0
2026-03-18T08:07:52.855748+00:00,1.756,0.0
2026-03-18T08:07:52.904313800+00:00,15.547,0.0
2026-03-18T08:07:52.951713500+00:00,13.141,0.0
2026-03-18T08:07:52.955938900+00:00,1.759,0.0
2026-03-18T08:07:52.998941900+00:00,10.478,0.0
2026-03-18T08:07:53.046674800+00:00,8.024,0.0
2026-03-18T08:07:53.055824200+00:00,1.753,0.0
2026-03-18T08:07:53.093851500+00:00,5.523,0.0
2026-03-18T08:07:53.140953400+00:00,2.488,0.0
2026-03-18T08:07:53.171543100+00:00,17.248,0.0
2026-03-18T08:07:53.202298500+00:00,13.699,0.0
2026-03-18T08:07:53.250262600+00:00,11.885,0.0
2026-03-18T08:07:53.266075800+00:00,11.990,0.0
2026-03-18T08:07:53.296518700+00:00,8.148,0.0
2026-03-18T08:07:53.342410300+00:00,4.016,0.0
2026-03-18T08:07:53.359857200+00:00,4.415,0.0
2026-03-18T08:07:53.390509300+00:00,2.095,0.0
2026-03-18T08:07:57.640279+00:00,4201.695,28.5
2026-03-18T08:08:02.630252400+00:00,9175.713,50.2
2026-03-18T08:08:02.631810900+00:00,8042.623,37.7
2026-03-18T08:08:02.633098700+00:00,7343.932,25.2
2026-03-18T08:08:02.634076900+00:00,4143.878,12.7
2026-03-18T08:08:02.635047+00:00,9079.445,0.2
2026-03-18T08:08:02.635347100+00:00,80.278,0.0
2026-03-18T08:08:02.645862400+00:00,5.059,0.0
2026-03-18T08:08:02.655696600+00:00,1.620,0.0
2026-03-18T08:08:02.692296100+00:00,1.391,0.0
2026-03-18T08:08:02.754513800+00:00,13.688,0.0
2026-03-18T08:08:02.755415700+00:00,1.077,0.0
2026-03-18T08:08:02.756042200+00:00,0.900,0.0
2026-03-18T08:08:02.802693500+00:00,11.806,0.0
2026-03-18T08:08:02.849364600+00:00,8.637,0.0
2026-03-18T08:08:02.865118900+00:00,11.048,0.0
2026-03-18T08:08:02.896403300+00:00,5.700,0.0
2026-03-18T08:08:02.942349100+00:00,1.535,0.0
2026-03-18T08:08:02.955918600+00:00,1.617,0.0
2026-03-18T08:08:03.005020300+00:00,14.255,0.0
2026-03-18T08:08:03.052520300+00:00,11.801,0.0
2026-03-18T08:08:03.055659+00:00,1.613,0.0
2026-03-18T08:08:03.099141100+00:00,8.312,0.0
2026-03-18T08:08:03.145247600+00:00,4.231,0.0
2026-03-18T08:08:03.155714100+00:00,1.622,0.0
2026-03-18T08:08:03.208035900+00:00,15.708,0.0
2026-03-18T08:08:03.254693800+00:00,13.606,0.0
2026-03-18T08:08:03.255602700+00:00,1.522,0.0
2026-03-18T08:08:03.301914800+00:00,10.879,0.0
2026-03-18T08:08:03.348603200+00:00,7.711,0.0
2026-03-18T08:08:03.355685900+00:00,1.620,0.0
2026-03-18T08:08:03.393918200+00:00,2.727,0.0
2026-03-18T08:08:07.640853700+00:00,4199.135,28.5
2026-03-18T08:08:07.644590200+00:00,4188.080,16.0
2026-03-18T08:08:07.647313400+00:00,4090.477,3.7
2026-03-18T08:08:07.648433+00:00,3692.608,0.0
2026-03-18T08:08:07.655759+00:00,1.363,0.0
2026-03-18T08:08:07.701792700+00:00,9.442,0.0
2026-03-18T08:08:07.749072+00:00,6.550,0.0
2026-03-18T08:08:07.755797500+00:00,1.365,0.0
2026-03-18T08:08:07.795832300+00:00,3.658,0.0
2026-03-18T08:08:07.854836800+00:00,12.565,0.0
2026-03-18T08:08:07.855313+00:00,0.956,0.0
2026-03-18T08:08:07.906139800+00:00,13.287,0.0
2026-03-18T08:08:07.952690700+00:00,10.192,0.0
2026-03-18T08:08:07.955764300+00:00,1.361,0.0
2026-03-18T08:08:07.998727700+00:00,6.485,0.0
2026-03-18T08:08:08.046048100+00:00,3.713,0.0
2026-03-18T08:08:08.055926300+00:00,1.352,0.0
2026-03-18T08:08:08.093880200+00:00,1.794,0.0
2026-03-18T08:08:08.154659700+00:00,12.349,0.0
2026-03-18T08:08:08.155079100+00:00,0.726,0.0
2026-03-18T08:08:08.155417400+00:00,0.316,0.0
2026-03-18T08:08:08.202092700+00:00,9.733,0.0
2026-03-18T08:08:08.248123600+00:00,5.993,0.0
2026-03-18T08:08:08.263349700+00:00,8.842,0.0
2026-03-18T08:08:08.310766500+00:00,18.025,0.0
2026-03-18T08:08:08.356085900+00:00,13.132,0.0
2026-03-18T08:08:08.357349+00:00,2.429,0.0
2026-03-18T08:08:08.402548900+00:00,10.286,0.0
2026-03-18T08:08:12.640260300+00:00,4197.667,28.5
2026-03-18T08:08:12.642410500+00:00,4187.365,16.0
2026-03-18T08:08:12.655465600+00:00,4099.655,3.7
2026-03-18T08:08:12.656267500+00:00,3700.857,0.0
2026-03-18T08:08:12.700884200+00:00,8.362,0.0
2026-03-18T08:08:12.748299700+00:00,5.598,0.0
2026-03-18T08:08:12.764351600+00:00,9.678,0.0
2026-03-18T08:08:12.795490300+00:00,2.902,0.0
2026-03-18T08:08:12.854831+00:00,12.118,0.0
2026-03-18T08:08:12.855433200+00:00,1.101,0.0
2026-03-18T08:08:12.905348500+00:00,12.439,0.0
2026-03-18T08:08:12.951890600+00:00,9.187,0.0
2026-03-18T08:08:12.955714100+00:00,1.360,0.0
2026-03-18T08:08:12.998879900+00:00,5.826,0.0
2026-03-18T08:08:13.044996+00:00,2.317,0.0
2026-03-18T08:08:13.061159700+00:00,6.508,0.0
2026-03-18T08:08:13.107229700+00:00,14.557,0.0
2026-03-18T08:08:13.154884600+00:00,11.918,0.0
2026-03-18T08:08:13.155695900+00:00,1.276,0.0
2026-03-18T08:08:13.202036500+00:00,9.237,0.0
2026-03-18T08:08:13.249108+00:00,6.077,0.0
2026-03-18T08:08:13.263960700+00:00,9.557,0.0
2026-03-18T08:08:13.295707800+00:00,2.834,0.0
2026-03-18T08:08:13.355111600+00:00,11.921,0.2
2026-03-18T08:08:13.355668100+00:00,1.343,0.0
2026-03-18T08:08:13.404283600+00:00,11.296,0.0
2026-03-18T08:08:17.640367500+00:00,4197.122,28.5
2026-03-18T08:08:17.656120+00:00,4200.687,16.4
2026-03-18T08:08:17.657316100+00:00,4101.611,3.9
2026-03-18T08:08:17.657948900+00:00,3902.614,0.0
2026-03-18T08:08:17.694824400+00:00,0.561,0.0
2026-03-18T08:08:17.744248700+00:00,0.340,0.0
2026-03-18T08:08:17.755720600+00:00,1.358,0.0
2026-03-18T08:08:17.794935300+00:00,1.212,0.0
2026-03-18T08:08:17.843918900+00:00,0.199,0.0
2026-03-18T08:08:17.857727700+00:00,3.245,0.0
2026-03-18T08:08:17.893843200+00:00,0.256,0.0
2026-03-18T08:08:17.944362400+00:00,0.443,0.0
2026-03-18T08:08:17.955911500+00:00,1.360,0.0
2026-03-18T08:08:17.997573200+00:00,3.935,0.0
2026-03-18T08:08:18.043876900+00:00,0.191,0.0
2026-03-18T08:08:18.061131700+00:00,6.461,0.0
2026-03-18T08:08:18.093823500+00:00,0.232,0.0
2026-03-18T08:08:18.153092600+00:00,9.219,0.0
2026-03-18T08:08:18.155787500+00:00,1.360,0.0
2026-03-18T08:08:18.193858500+00:00,0.217,0.0
2026-03-18T08:08:18.243796700+00:00,0.171,0.0
2026-03-18T08:08:18.254846+00:00,0.270,0.0
2026-03-18T08:08:18.294372800+00:00,0.523,0.0
2026-03-18T08:08:18.344156100+00:00,0.397,0.0
2026-03-18T08:08:18.355781400+00:00,1.359,0.0
2026-03-18T08:08:18.393967500+00:00,0.296,0.0
2026-03-18T08:08:22.640070400+00:00,4196.101,28.5
2026-03-18T08:08:22.642305700+00:00,4187.362,16.0
2026-03-18T08:08:22.644364900+00:00,4088.506,3.5
2026-03-18T08:08:22.654207500+00:00,3498.592,0.0
2026-03-18T08:08:22.655864600+00:00,1.363,0.0
2026-03-18T08:08:22.700942600+00:00,6.265,0.0
2026-03-18T08:08:22.748257300+00:00,3.482,0.0
2026-03-18T08:08:22.755798100+00:00,1.358,0.0
2026-03-18T08:08:22.810781100+00:00,16.093,0.0
2026-03-18T08:08:22.854603+00:00,9.859,0.0
2026-03-18T08:08:22.855172900+00:00,0.769,0.0
2026-03-18T08:08:22.902435100+00:00,7.740,0.0
2026-03-18T08:08:22.948468500+00:00,3.745,0.0
2026-03-18T08:08:22.955952300+00:00,1.359,0.0
2026-03-18T08:08:23.012220300+00:00,16.874,0.0
2026-03-18T08:08:23.054700300+00:00,9.726,0.0
2026-03-18T08:08:23.055367300+00:00,0.998,0.0
2026-03-18T08:08:23.104401700+00:00,9.658,0.0
2026-03-18T08:08:23.151506400+00:00,6.683,0.0
2026-03-18T08:08:23.155743300+00:00,1.364,0.0
2026-03-18T08:08:23.197390500+00:00,2.439,0.0
2026-03-18T08:08:23.254627300+00:00,9.815,0.0
2026-03-18T08:08:23.255097+00:00,0.715,0.0
2026-03-18T08:08:23.306377700+00:00,11.344,0.0
2026-03-18T08:08:23.353818700+00:00,8.809,0.0
2026-03-18T08:08:23.355776900+00:00,1.362,0.0
2026-03-18T08:08:23.400737700+00:00,5.758,0.0
2026-03-18T08:08:27.642003400+00:00,4196.982,28.5
2026-03-18T08:08:27.644257700+00:00,4189.354,16.0
2026-03-18T08:08:27.655815900+00:00,4099.814,3.7
2026-03-18T08:08:27.656514500+00:00,3700.923,0.0
2026-03-18T08:08:27.702820300+00:00,7.448,0.0
2026-03-18T08:08:27.748807300+00:00,3.296,0.0
2026-03-18T08:08:27.755893200+00:00,0.904,0.0
2026-03-18T08:08:27.811765400+00:00,16.175,0.0
2026-03-18T08:08:27.857454300+00:00,12.163,0.0
2026-03-18T08:08:27.905465700+00:00,9.254,0.0
2026-03-18T08:08:27.952025300+00:00,6.118,0.0
2026-03-18T08:08:27.955733900+00:00,0.908,0.0
2026-03-18T08:08:27.998655600+00:00,3.242,0.0
2026-03-18T08:08:28.061761400+00:00,16.045,0.0
2026-03-18T08:08:28.108841+00:00,13.305,0.0
2026-03-18T08:08:28.155598200+00:00,10.010,0.0
2026-03-18T08:08:28.156552900+00:00,1.409,0.0
2026-03-18T08:08:28.202821700+00:00,6.700,0.0
2026-03-18T08:08:28.248338500+00:00,2.859,0.0
2026-03-18T08:08:28.255643+00:00,0.904,0.0
2026-03-18T08:08:28.311240600+00:00,15.414,0.0
2026-03-18T08:08:28.346144+00:00,0.427,0.0
2026-03-18T08:08:28.357668300+00:00,2.830,0.0
2026-03-18T08:08:28.395817500+00:00,0.207,0.0
2026-03-18T08:08:32.655228100+00:00,4209.654,28.9
2026-03-18T08:08:32.656181500+00:00,4200.904,16.4
2026-03-18T08:08:32.658285600+00:00,4102.395,3.9
2026-03-18T08:08:32.659822900+00:00,3904.395,0.0
2026-03-18T08:08:32.700455800+00:00,2.849,0.0
2026-03-18T08:08:32.748130500+00:00,0.704,0.0
2026-03-18T08:08:32.763951100+00:00,8.908,0.0
2026-03-18T08:08:32.809842900+00:00,12.312,0.0
2026-03-18T08:08:32.855688800+00:00,7.821,0.0
2026-03-18T08:08:32.856421300+00:00,1.515,0.0
2026-03-18T08:08:32.902290400+00:00,4.838,0.0
2026-03-18T08:08:32.948878+00:00,1.292,0.0
2026-03-18T08:08:32.955536+00:00,0.561,0.0
2026-03-18T08:08:32.956722700+00:00,0.945,0.0
2026-03-18T08:08:33.012969300+00:00,15.467,0.0
2026-03-18T08:08:33.055192+00:00,7.616,0.0
2026-03-18T08:08:33.055670400+00:00,0.821,0.0
2026-03-18T08:08:33.107160100+00:00,9.580,0.0
2026-03-18T08:08:33.154176600+00:00,6.513,0.0
2026-03-18T08:08:33.155732200+00:00,0.824,0.0
2026-03-18T08:08:33.157705200+00:00,2.042,0.0
2026-03-18T08:08:33.200519500+00:00,2.900,0.0
2026-03-18T08:08:33.255153900+00:00,7.710,0.0
2026-03-18T08:08:33.255947900+00:00,0.941,0.0
2026-03-18T08:08:33.297918300+00:00,0.441,0.0
2026-03-18T08:08:33.355264900+00:00,7.794,0.2
2026-03-18T08:08:33.355674900+00:00,0.784,0.0
2026-03-18T08:08:33.356060400+00:00,0.477,0.0
2026-03-18T08:08:33.403292+00:00,5.637,0.0
2026-03-18T08:08:33.450023200+00:00,2.386,0.0
2026-03-18T08:08:37.657017700+00:00,4201.764,28.5
2026-03-18T08:08:37.657955100+00:00,4160.011,16.2
2026-03-18T08:08:37.659046700+00:00,4102.865,3.7
2026-03-18T08:08:37.659671700+00:00,3703.828,0.0
2026-03-18T08:08:37.697860600+00:00,0.200,0.0
2026-03-18T08:08:37.748149100+00:00,0.394,0.0
2026-03-18T08:08:37.758240900+00:00,2.051,0.0
2026-03-18T08:08:37.798142100+00:00,0.361,0.0
2026-03-18T08:08:37.848722800+00:00,0.926,0.0
2026-03-18T08:08:37.857735500+00:00,1.460,0.0
2026-03-18T08:08:37.911902400+00:00,14.073,0.0
2026-03-18T08:08:37.959463400+00:00,11.723,0.0
2026-03-18T08:08:38.006471+00:00,8.659,0.0
2026-03-18T08:08:38.048081800+00:00,0.399,0.0
2026-03-18T08:08:38.057708+00:00,1.446,0.0
2026-03-18T08:08:38.097784+00:00,0.251,0.0
2026-03-18T08:08:38.148096800+00:00,0.231,0.0
2026-03-18T08:08:38.157806400+00:00,2.047,0.0
2026-03-18T08:08:38.197919500+00:00,0.225,0.0
2026-03-18T08:08:38.247760400+00:00,0.218,0.0
2026-03-18T08:08:38.258017200+00:00,1.460,0.0
2026-03-18T08:08:38.298173500+00:00,0.412,0.0
2026-03-18T08:08:38.348155500+00:00,0.487,0.0
2026-03-18T08:08:38.356741900+00:00,0.968,0.0
2026-03-18T08:08:38.414203900+00:00,16.324,0.0
2026-03-18T08:08:38.448165600+00:00,0.431,0.0
2026-03-18T08:08:42.655449500+00:00,4198.533,28.5
2026-03-18T08:08:42.657439300+00:00,4158.785,16.0
2026-03-18T08:08:42.658738800+00:00,4102.479,3.7
2026-03-18T08:08:42.659710600+00:00,3703.912,0.0
2026-03-18T08:08:42.697997300+00:00,0.268,0.0
2026-03-18T08:08:42.756123800+00:00,8.291,0.0
2026-03-18T08:08:42.757091+00:00,1.303,0.0
2026-03-18T08:08:42.798299900+00:00,0.419,0.0
2026-03-18T08:08:42.848087300+00:00,0.173,0.0
2026-03-18T08:08:42.858204300+00:00,1.614,0.0
2026-03-18T08:08:42.898096+00:00,0.207,0.0
2026-03-18T08:08:42.948229100+00:00,0.402,0.0
2026-03-18T08:08:42.957765100+00:00,2.049,0.0
2026-03-18T08:08:42.998055800+00:00,0.271,0.0
2026-03-18T08:08:43.056690400+00:00,8.886,0.0
2026-03-18T08:08:43.057268+00:00,0.917,0.0
2026-03-18T08:08:43.107527+00:00,9.730,0.0
2026-03-18T08:08:43.156329500+00:00,8.325,0.0
2026-03-18T08:08:43.158893100+00:00,2.466,0.0
2026-03-18T08:08:43.204468100+00:00,6.372,0.0
2026-03-18T08:08:43.250817500+00:00,2.977,0.0
2026-03-18T08:08:43.258613200+00:00,1.392,0.0
2026-03-18T08:08:43.314627500+00:00,16.187,0.0
2026-03-18T08:08:43.356192500+00:00,8.000,0.0
2026-03-18T08:08:43.357311700+00:00,1.338,0.0
2026-03-18T08:08:43.409340800+00:00,10.953,0.0
2026-03-18T08:08:47.653788200+00:00,4205.616,28.7
2026-03-18T08:08:47.663416+00:00,4206.487,16.4
2026-03-18T08:08:47.664436700+00:00,4108.304,3.9
2026-03-18T08:08:47.665171400+00:00,3909.255,0.0
2026-03-18T08:08:47.701864300+00:00,0.890,0.0
2026-03-18T08:08:47.752017500+00:00,0.885,0.0
2026-03-18T08:08:47.757904600+00:00,2.049,0.0
2026-03-18T08:08:47.801792300+00:00,0.882,0.0
2026-03-18T08:08:47.851960400+00:00,0.881,0.0
2026-03-18T08:08:47.867670700+00:00,10.958,0.0
2026-03-18T08:08:47.902051900+00:00,0.882,0.0
2026-03-18T08:08:47.951732600+00:00,0.889,0.0
2026-03-18T08:08:47.957894800+00:00,2.048,0.0
2026-03-18T08:08:48.001992600+00:00,0.871,0.0
2026-03-18T08:08:48.052639+00:00,1.683,0.0
2026-03-18T08:08:48.057723+00:00,1.095,0.0
2026-03-18T08:08:48.101816700+00:00,0.872,0.0
2026-03-18T08:08:48.152117300+00:00,0.869,0.0
2026-03-18T08:08:48.158578500+00:00,2.070,0.0
2026-03-18T08:08:48.201819800+00:00,0.864,0.0
2026-03-18T08:08:48.251846+00:00,0.849,0.0
2026-03-18T08:08:48.257696800+00:00,0.730,0.0
2026-03-18T08:08:48.302002+00:00,0.848,0.0
2026-03-18T08:08:48.351839800+00:00,0.849,0.0
2026-03-18T08:08:48.364843600+00:00,9.055,0.0
2026-03-18T08:08:48.401688200+00:00,0.849,0.0
2026-03-18T08:08:48.451997+00:00,0.840,0.0
2026-03-18T08:08:52.654027700+00:00,4196.725,28.5
2026-03-18T08:08:52.669992400+00:00,4168.217,16.2
2026-03-18T08:08:52.671125500+00:00,4114.876,3.7
2026-03-18T08:08:52.671724300+00:00,3715.807,0.0
2026-03-18T08:08:52.715898900+00:00,13.310,0.0
2026-03-18T08:08:52.753876100+00:00,1.548,0.0
2026-03-18T08:08:52.757777+00:00,1.974,0.0
2026-03-18T08:08:52.810513400+00:00,8.234,0.0
2026-03-18T08:08:52.854041500+00:00,1.549,0.0
2026-03-18T08:08:52.857724+00:00,0.727,0.0
2026-03-18T08:08:52.903925500+00:00,1.603,0.0
2026-03-18T08:08:52.953727700+00:00,1.244,0.0
2026-03-18T08:08:52.957676200+00:00,1.974,0.0
2026-03-18T08:08:53.003786+00:00,1.254,0.0
2026-03-18T08:08:53.062081900+00:00,9.221,0.0
2026-03-18T08:08:53.103893700+00:00,1.247,0.0
2026-03-18T08:08:53.158529800+00:00,5.925,0.0
2026-03-18T08:08:53.204067100+00:00,1.237,0.0
2026-03-18T08:08:53.254046400+00:00,1.233,0.0
2026-03-18T08:08:53.258069600+00:00,0.725,0.0
2026-03-18T08:08:53.314480100+00:00,11.913,0.0
2026-03-18T08:08:53.366758200+00:00,13.609,0.0
2026-03-18T08:08:53.404044300+00:00,1.231,0.0
2026-03-18T08:08:57.653784500+00:00,4201.232,28.7
2026-03-18T08:08:57.656337400+00:00,4197.799,16.2
2026-03-18T08:08:57.658244+00:00,4101.975,3.7
2026-03-18T08:08:57.659955+00:00,3703.962,0.0
2026-03-18T08:08:57.704194300+00:00,0.553,0.0
2026-03-18T08:08:57.754866200+00:00,1.583,0.0
2026-03-18T08:08:57.757907300+00:00,1.945,0.0
2026-03-18T08:08:57.759765100+00:00,1.668,0.0
2026-03-18T08:08:57.804080600+00:00,0.558,0.0
2026-03-18T08:08:57.853867200+00:00,0.552,0.0
2026-03-18T08:08:57.859849300+00:00,1.665,0.0
2026-03-18T08:08:57.903799800+00:00,0.556,0.0
2026-03-18T08:08:57.953824300+00:00,0.550,0.0
2026-03-18T08:08:57.958205100+00:00,2.386,0.0
2026-03-18T08:08:57.958847600+00:00,0.597,0.0
2026-03-18T08:08:58.003827500+00:00,0.542,0.0
2026-03-18T08:08:58.053873800+00:00,0.543,0.0
2026-03-18T08:08:58.059740100+00:00,1.486,0.0
2026-03-18T08:08:58.103850900+00:00,0.543,0.0
2026-03-18T08:08:58.155726400+00:00,2.541,0.0
2026-03-18T08:08:58.161118800+00:00,5.292,0.0
2026-03-18T08:08:58.208274+00:00,5.009,0.0
2026-03-18T08:08:58.253875100+00:00,0.502,0.0
2026-03-18T08:08:58.259716800+00:00,1.484,0.0
2026-03-18T08:08:58.319226800+00:00,15.227,0.0
2026-03-18T08:08:58.364627900+00:00,11.050,0.0
2026-03-18T08:08:58.411118500+00:00,7.450,0.0
2026-03-18T08:09:02.654414200+00:00,4200.289,28.5
2026-03-18T08:09:02.665444500+00:00,4206.569,16.4
2026-03-18T08:09:02.666542800+00:00,4110.048,3.9
2026-03-18T08:09:02.667456600+00:00,3911.336,0.0
2026-03-18T08:09:02.712026100+00:00,6.756,0.0
2026-03-18T08:09:02.755910900+00:00,0.559,0.0
2026-03-18T08:09:02.759573+00:00,3.669,0.0
2026-03-18T08:09:02.806671400+00:00,1.457,0.0
2026-03-18T08:09:02.857926500+00:00,2.552,0.0
2026-03-18T08:09:02.868983600+00:00,10.702,0.0
2026-03-18T08:09:02.916932600+00:00,11.057,0.0
2026-03-18T08:09:02.955765+00:00,0.552,0.0
2026-03-18T08:09:02.957884500+00:00,1.890,0.0
2026-03-18T08:09:02.959662300+00:00,1.485,0.0
2026-03-18T08:09:03.010184800+00:00,4.865,0.0
2026-03-18T08:09:03.055807200+00:00,0.543,0.0
2026-03-18T08:09:03.059766800+00:00,1.485,0.0
2026-03-18T08:09:03.105756800+00:00,0.540,0.0
2026-03-18T08:09:03.155953900+00:00,0.537,0.0
2026-03-18T08:09:03.157880600+00:00,1.888,0.0
2026-03-18T08:09:03.159714400+00:00,1.486,0.0
2026-03-18T08:09:03.213252400+00:00,7.933,0.0
2026-03-18T08:09:03.255893300+00:00,0.536,0.0
2026-03-18T08:09:03.259445700+00:00,1.218,0.0
