ts,oldest_ms,fill_pct
2026-03-18T23:35:01.512748200+00:00,12.464,0.0
2026-03-18T23:35:01.562772100+00:00,75.263,0.0
2026-03-18T23:35:01.694989400+00:00,16.960,0.0
2026-03-18T23:35:06.224716+00:00,4216.101,19.9
2026-03-18T23:35:10.920777600+00:00,9223.877,37.3
2026-03-18T23:35:15.908169100+00:00,9692.455,58.6
2026-03-18T23:35:15.911761600+00:00,5507.080,46.1
2026-03-18T23:35:15.915278700+00:00,13624.991,33.6
2026-03-18T23:35:15.917637800+00:00,12202.373,21.1
2026-03-18T23:35:15.919985+00:00,7194.511,8.6
2026-03-18T23:35:15.922131400+00:00,2949.972,0.0
2026-03-18T23:35:15.938199700+00:00,13.577,0.0
2026-03-18T23:35:15.956788400+00:00,4.162,0.0
2026-03-18T23:35:15.991878300+00:00,7.587,0.0
2026-03-18T23:35:16.008069200+00:00,5.258,0.0
2026-03-18T23:35:16.055312100+00:00,2.705,0.0
2026-03-18T23:35:16.088703400+00:00,4.243,0.0
2026-03-18T23:35:16.107020700+00:00,4.707,0.0
2026-03-18T23:35:16.139122400+00:00,13.899,0.0
2026-03-18T23:35:16.159116400+00:00,6.561,0.0
2026-03-18T23:35:16.190731400+00:00,5.230,0.0
2026-03-18T23:35:16.205188200+00:00,3.024,0.0
2026-03-18T23:35:16.253911200+00:00,1.698,0.0
2026-03-18T23:35:16.287983700+00:00,3.756,0.0
2026-03-18T23:35:16.306171800+00:00,3.376,0.0
2026-03-18T23:35:16.340351+00:00,14.841,0.0
2026-03-18T23:35:16.357521+00:00,4.199,0.0
2026-03-18T23:35:16.388320300+00:00,3.816,0.0
2026-03-18T23:35:16.406275300+00:00,3.975,0.0
2026-03-18T23:35:16.460995300+00:00,7.412,0.0
2026-03-18T23:35:16.486395100+00:00,1.726,0.0
2026-03-18T23:35:16.512019900+00:00,9.358,0.0
2026-03-18T23:35:16.540743200+00:00,15.561,0.0
2026-03-18T23:35:16.555139700+00:00,2.816,0.0
2026-03-18T23:35:16.589632900+00:00,5.178,0.0
2026-03-18T23:35:16.606921300+00:00,4.405,0.0
2026-03-18T23:35:16.654989800+00:00,2.626,0.0
2026-03-18T23:35:16.689826300+00:00,4.203,0.0
2026-03-18T23:35:16.705674600+00:00,3.197,0.0
2026-03-18T23:35:20.905598500+00:00,4181.018,28.3
2026-03-18T23:35:20.915824+00:00,4162.403,16.0
2026-03-18T23:35:20.918181400+00:00,4132.615,3.5
2026-03-18T23:35:20.919398800+00:00,1194.334,0.0
2026-03-18T23:35:20.931873+00:00,5.964,0.0
2026-03-18T23:35:20.972657500+00:00,16.288,0.0
2026-03-18T23:35:20.989989600+00:00,5.119,0.0
2026-03-18T23:35:21.021140300+00:00,14.841,0.0
2026-03-18T23:35:21.071625500+00:00,15.640,0.0
2026-03-18T23:35:21.088251600+00:00,3.760,0.0
2026-03-18T23:35:21.114544100+00:00,8.008,0.0
2026-03-18T23:35:21.138991700+00:00,13.853,0.0
2026-03-18T23:35:21.157746400+00:00,1.857,0.0
2026-03-18T23:35:21.192351400+00:00,5.388,0.0
2026-03-18T23:35:21.221725300+00:00,15.583,0.0
2026-03-18T23:35:21.262400800+00:00,6.205,0.0
2026-03-18T23:35:21.301578700+00:00,17.219,0.0
2026-03-18T23:35:21.308261800+00:00,1.654,0.0
2026-03-18T23:35:21.330021900+00:00,5.117,0.0
2026-03-18T23:35:21.372812700+00:00,16.574,0.0
2026-03-18T23:35:21.389410500+00:00,3.867,0.0
2026-03-18T23:35:21.414052200+00:00,7.888,0.0
2026-03-18T23:35:21.465646700+00:00,8.881,0.0
2026-03-18T23:35:21.498775700+00:00,14.075,0.0
2026-03-18T23:35:21.507910500+00:00,1.547,0.0
2026-03-18T23:35:21.531990200+00:00,6.949,0.0
2026-03-18T23:35:21.558460100+00:00,1.682,0.0
2026-03-18T23:35:21.591603700+00:00,5.761,0.0
2026-03-18T23:35:21.613917300+00:00,7.809,0.0
2026-03-18T23:35:21.672707600+00:00,16.222,0.0
2026-03-18T23:35:21.699937700+00:00,15.033,0.0
2026-03-18T23:35:25.905691600+00:00,4199.544,28.5
2026-03-18T23:35:25.914383900+00:00,4157.035,16.2
2026-03-18T23:35:25.916221800+00:00,4190.538,3.7
2026-03-18T23:35:25.917501900+00:00,1232.700,0.0
2026-03-18T23:35:25.931146+00:00,6.403,0.0
2026-03-18T23:35:25.972815500+00:00,15.678,0.0
2026-03-18T23:35:25.988875300+00:00,4.161,0.0
2026-03-18T23:35:26.007969700+00:00,0.914,0.0
2026-03-18T23:35:26.057914100+00:00,0.853,0.0
2026-03-18T23:35:26.089342600+00:00,4.620,0.0
2026-03-18T23:35:26.114977300+00:00,8.035,0.0
2026-03-18T23:35:26.133895300+00:00,9.225,0.0
2026-03-18T23:35:26.158063300+00:00,1.025,0.0
2026-03-18T23:35:26.189345800+00:00,4.509,0.0
2026-03-18T23:35:26.212635600+00:00,5.298,0.0
2026-03-18T23:35:26.272972200+00:00,15.728,0.0
2026-03-18T23:35:26.289984200+00:00,5.247,0.0
2026-03-18T23:35:26.314900200+00:00,7.642,0.0
2026-03-18T23:35:26.330160500+00:00,5.385,0.0
2026-03-18T23:35:26.371313100+00:00,14.256,0.0
2026-03-18T23:35:26.388638800+00:00,3.925,0.0
2026-03-18T23:35:26.409774800+00:00,2.820,0.0
2026-03-18T23:35:26.458348400+00:00,1.360,0.0
2026-03-18T23:35:26.489004900+00:00,4.112,0.0
2026-03-18T23:35:26.511680800+00:00,4.762,0.0
2026-03-18T23:35:26.526731800+00:00,2.157,0.0
2026-03-18T23:35:26.572073600+00:00,14.646,0.0
2026-03-18T23:35:26.587543+00:00,3.164,0.0
2026-03-18T23:35:26.607801300+00:00,0.833,0.0
2026-03-18T23:35:26.657931+00:00,0.776,0.0
2026-03-18T23:35:26.689729600+00:00,5.344,0.0
2026-03-18T23:35:30.957118100+00:00,4200.174,28.3
2026-03-18T23:35:35.906859600+00:00,9148.494,49.6
2026-03-18T23:35:35.908797600+00:00,5950.957,37.1
2026-03-18T23:35:35.911540800+00:00,9185.172,24.6
2026-03-18T23:35:35.914086+00:00,8428.576,12.1
2026-03-18T23:35:35.916333+00:00,4190.636,0.0
2026-03-18T23:35:35.933178+00:00,9.725,0.0
2026-03-18T23:35:35.948813500+00:00,1.432,0.0
2026-03-18T23:35:35.997843300+00:00,0.805,0.0
2026-03-18T23:35:36.039340200+00:00,15.337,0.0
2026-03-18T23:35:36.049819500+00:00,2.853,0.0
2026-03-18T23:35:36.103993200+00:00,1.809,0.0
2026-03-18T23:35:36.140037100+00:00,15.642,0.0
2026-03-18T23:35:36.155339600+00:00,3.140,0.0
2026-03-18T23:35:36.205389500+00:00,3.327,0.0
2026-03-18T23:35:36.239772700+00:00,14.569,0.0
2026-03-18T23:35:36.254341300+00:00,2.100,0.0
2026-03-18T23:35:36.306197700+00:00,4.315,0.0
2026-03-18T23:35:36.339825300+00:00,15.575,0.0
2026-03-18T23:35:36.355000900+00:00,2.790,0.0
2026-03-18T23:35:36.405504500+00:00,3.599,0.0
2026-03-18T23:35:36.437213400+00:00,13.495,0.0
2026-03-18T23:35:36.455130+00:00,3.104,0.0
2026-03-18T23:35:36.517194300+00:00,15.309,0.0
2026-03-18T23:35:36.538866200+00:00,14.761,0.0
2026-03-18T23:35:36.562893100+00:00,10.965,0.0
2026-03-18T23:35:36.603606500+00:00,1.620,0.0
2026-03-18T23:35:36.625831800+00:00,2.421,0.0
2026-03-18T23:35:36.655631900+00:00,3.733,0.0
2026-03-18T23:35:36.703531900+00:00,1.705,0.0
2026-03-18T23:35:40.906037600+00:00,4182.297,27.7
2026-03-18T23:35:40.908747900+00:00,4155.800,15.2
2026-03-18T23:35:40.912046100+00:00,4086.256,2.7
2026-03-18T23:35:40.914233600+00:00,965.387,0.0
2026-03-18T23:35:40.940121100+00:00,14.688,0.0
2026-03-18T23:35:40.949925400+00:00,1.813,0.0
2026-03-18T23:35:40.972761800+00:00,8.833,0.0
2026-03-18T23:35:41.022952800+00:00,8.462,0.0
2026-03-18T23:35:41.049746900+00:00,1.815,0.0
2026-03-18T23:35:41.078929500+00:00,15.898,0.0
2026-03-18T23:35:41.121913700+00:00,9.100,0.0
2026-03-18T23:35:41.139620600+00:00,13.796,0.0
2026-03-18T23:35:41.150000400+00:00,1.829,0.0
2026-03-18T23:35:41.171673200+00:00,8.560,0.0
2026-03-18T23:35:41.222607800+00:00,8.878,0.0
2026-03-18T23:35:41.249834500+00:00,1.810,0.0
2026-03-18T23:35:41.272031600+00:00,8.498,0.0
2026-03-18T23:35:41.322077100+00:00,9.002,0.0
2026-03-18T23:35:41.336822900+00:00,11.936,0.0
2026-03-18T23:35:41.349725100+00:00,1.809,0.0
2026-03-18T23:35:41.366681500+00:00,3.878,0.0
2026-03-18T23:35:41.420041700+00:00,7.148,0.0
2026-03-18T23:35:41.449603200+00:00,1.805,0.0
2026-03-18T23:35:41.469239500+00:00,6.292,0.0
2026-03-18T23:35:41.521471400+00:00,8.631,0.0
2026-03-18T23:35:41.539299+00:00,13.261,0.0
2026-03-18T23:35:41.549574400+00:00,1.804,0.0
2026-03-18T23:35:41.565193100+00:00,2.091,0.0
2026-03-18T23:35:41.626409800+00:00,10.096,0.0
2026-03-18T23:35:41.649763400+00:00,1.803,0.0
2026-03-18T23:35:41.671941500+00:00,8.663,0.0
2026-03-18T23:35:45.906369100+00:00,4192.941,28.5
2026-03-18T23:35:45.908126700+00:00,4144.435,16.0
2026-03-18T23:35:45.909518900+00:00,4184.259,3.5
2026-03-18T23:35:45.910748600+00:00,1185.665,0.0
2026-03-18T23:35:45.921155100+00:00,4.049,0.0
2026-03-18T23:35:45.935316900+00:00,5.684,0.0
2026-03-18T23:35:45.952810600+00:00,4.778,0.0
2026-03-18T23:35:45.971548900+00:00,4.245,0.0
2026-03-18T23:35:46.017910600+00:00,0.682,0.0
2026-03-18T23:35:46.056380600+00:00,7.982,0.0
2026-03-18T23:35:46.071083900+00:00,3.906,0.0
2026-03-18T23:35:46.121518100+00:00,3.915,0.0
2026-03-18T23:35:46.138577800+00:00,8.591,0.0
2026-03-18T23:35:46.148474900+00:00,0.401,0.0
2026-03-18T23:35:46.173136100+00:00,6.001,0.0
2026-03-18T23:35:46.221161100+00:00,3.923,0.0
2026-03-18T23:35:46.254930100+00:00,6.524,0.0
2026-03-18T23:35:46.269425300+00:00,2.392,0.0
2026-03-18T23:35:46.319008100+00:00,1.959,0.0
2026-03-18T23:35:46.334339900+00:00,4.628,0.0
2026-03-18T23:35:46.349675500+00:00,1.796,0.0
2026-03-18T23:35:46.371519+00:00,4.051,0.0
2026-03-18T23:35:46.420329700+00:00,3.126,0.0
2026-03-18T23:35:46.448953300+00:00,0.669,0.0
2026-03-18T23:35:46.469566700+00:00,2.422,0.0
2026-03-18T23:35:46.523382900+00:00,2.802,0.0
2026-03-18T23:35:46.533886300+00:00,3.839,0.0
2026-03-18T23:35:46.549798600+00:00,1.797,0.0
2026-03-18T23:35:46.580567600+00:00,6.603,0.0
2026-03-18T23:35:46.627737700+00:00,6.798,0.0
2026-03-18T23:35:46.656990+00:00,7.754,0.0
2026-03-18T23:35:46.671366500+00:00,2.461,0.0
2026-03-18T23:35:50.905896+00:00,4186.524,28.3
2026-03-18T23:35:50.909198500+00:00,4138.466,15.8
2026-03-18T23:35:50.912883600+00:00,4180.883,3.3
2026-03-18T23:35:50.914181300+00:00,1148.998,0.0
2026-03-18T23:35:50.929958100+00:00,4.818,0.0
2026-03-18T23:35:50.931341400+00:00,1.724,0.0
2026-03-18T23:35:50.965584300+00:00,0.733,0.0
2026-03-18T23:35:50.983598+00:00,8.561,0.0
2026-03-18T23:35:51.039365400+00:00,14.009,0.0
2026-03-18T23:35:51.067511500+00:00,2.326,0.0
2026-03-18T23:35:51.088432600+00:00,12.527,0.0
2026-03-18T23:35:51.136891700+00:00,11.450,0.0
2026-03-18T23:35:51.165721900+00:00,0.713,0.0
2026-03-18T23:35:51.183808800+00:00,8.715,0.0
2026-03-18T23:35:51.240194600+00:00,11.250,0.0
2026-03-18T23:35:51.265931400+00:00,0.735,0.0
2026-03-18T23:35:51.284859+00:00,6.188,0.0
2026-03-18T23:35:51.336545100+00:00,7.607,0.0
2026-03-18T23:35:51.365875500+00:00,0.715,0.0
2026-03-18T23:35:51.389045600+00:00,9.760,0.0
2026-03-18T23:35:51.438747300+00:00,8.767,0.0
2026-03-18T23:35:51.465531200+00:00,0.724,0.0
2026-03-18T23:35:51.481199700+00:00,2.415,0.0
2026-03-18T23:35:51.536551700+00:00,6.924,0.0
2026-03-18T23:35:51.567958200+00:00,2.711,0.0
2026-03-18T23:35:51.586939900+00:00,6.381,0.0
2026-03-18T23:35:51.639457400+00:00,7.352,0.0
2026-03-18T23:35:51.666209400+00:00,0.709,0.0
2026-03-18T23:35:51.686124700+00:00,5.602,0.0
2026-03-18T23:35:55.906096100+00:00,4175.877,28.3
2026-03-18T23:35:55.922426600+00:00,4140.522,15.8
2026-03-18T23:35:55.924236+00:00,4158.324,3.3
2026-03-18T23:35:55.926143700+00:00,1160.227,0.0
2026-03-18T23:35:55.936727500+00:00,6.809,0.0
2026-03-18T23:35:55.967965300+00:00,2.423,0.0
2026-03-18T23:35:55.984954500+00:00,4.302,0.0
2026-03-18T23:35:56.038921+00:00,8.190,0.0
2026-03-18T23:35:56.067775200+00:00,2.423,0.0
2026-03-18T23:35:56.085169300+00:00,4.459,0.0
2026-03-18T23:35:56.129912600+00:00,0.486,0.0
2026-03-18T23:35:56.137866600+00:00,6.656,0.0
2026-03-18T23:35:56.167812200+00:00,2.422,0.0
2026-03-18T23:35:56.181821500+00:00,0.815,0.0
2026-03-18T23:35:56.232188200+00:00,0.975,0.0
2026-03-18T23:35:56.268057300+00:00,2.423,0.0
2026-03-18T23:35:56.281785300+00:00,0.833,0.0
2026-03-18T23:35:56.335902600+00:00,6.231,0.0
2026-03-18T23:35:56.366676700+00:00,0.975,0.0
2026-03-18T23:35:56.387931500+00:00,6.569,0.0
2026-03-18T23:35:56.431938500+00:00,0.924,0.0
2026-03-18T23:35:56.467971900+00:00,2.432,0.0
2026-03-18T23:35:56.486888100+00:00,5.381,0.0
2026-03-18T23:35:56.532164400+00:00,2.238,0.0
2026-03-18T23:35:56.567971400+00:00,2.416,0.0
2026-03-18T23:35:56.582098100+00:00,0.818,0.0
2026-03-18T23:35:56.631782400+00:00,0.794,0.0
2026-03-18T23:35:56.667785800+00:00,2.419,0.0
2026-03-18T23:35:56.681911500+00:00,0.754,0.0
2026-03-18T23:36:00.915943800+00:00,4186.556,28.5
2026-03-18T23:36:05.905739800+00:00,9173.702,48.8
2026-03-18T23:36:05.907214900+00:00,5962.943,36.3
2026-03-18T23:36:05.908769600+00:00,9142.867,23.8
2026-03-18T23:36:05.922138900+00:00,8255.076,11.3
2026-03-18T23:36:05.923916900+00:00,3993.608,0.0
2026-03-18T23:36:05.938033400+00:00,3.331,0.0
2026-03-18T23:36:05.954504400+00:00,3.305,0.0
2026-03-18T23:36:05.968963600+00:00,6.408,0.0
2026-03-18T23:36:05.985774700+00:00,1.266,0.0
2026-03-18T23:36:06.038271600+00:00,3.242,0.0
2026-03-18T23:36:06.065708600+00:00,3.132,0.0
2026-03-18T23:36:06.085917400+00:00,1.570,0.0
2026-03-18T23:36:06.137190100+00:00,2.050,0.0
2026-03-18T23:36:06.151162300+00:00,1.332,0.0
2026-03-18T23:36:06.164233500+00:00,1.263,0.0
2026-03-18T23:36:06.186161+00:00,1.355,0.0
2026-03-18T23:36:06.236832600+00:00,2.287,0.0
2026-03-18T23:36:06.263738700+00:00,1.203,0.0
2026-03-18T23:36:06.288206200+00:00,3.091,0.0
2026-03-18T23:36:06.336325800+00:00,1.350,0.0
2026-03-18T23:36:06.352007200+00:00,2.057,0.0
2026-03-18T23:36:06.367648500+00:00,4.786,0.0
2026-03-18T23:36:06.385227+00:00,0.561,0.0
2026-03-18T23:36:06.436608+00:00,1.975,0.0
2026-03-18T23:36:06.465300600+00:00,2.309,0.0
2026-03-18T23:36:06.487895800+00:00,1.573,0.0
2026-03-18T23:36:06.552413600+00:00,15.577,0.0
2026-03-18T23:36:06.568526400+00:00,5.699,0.0
2026-03-18T23:36:06.589920200+00:00,2.958,0.0
2026-03-18T23:36:06.653595900+00:00,16.264,0.0
2026-03-18T23:36:06.668590700+00:00,6.170,0.0
2026-03-18T23:36:06.688880200+00:00,2.146,0.0
2026-03-18T23:36:10.914312200+00:00,4177.584,28.5
2026-03-18T23:36:15.916456800+00:00,9127.734,50.2
2026-03-18T23:36:15.919219600+00:00,5929.695,37.7
2026-03-18T23:36:15.921904300+00:00,9170.400,25.2
2026-03-18T23:36:15.924860800+00:00,8573.687,12.7
2026-03-18T23:36:15.926923500+00:00,4363.662,0.2
2026-03-18T23:36:15.927619200+00:00,65.279,0.0
2026-03-18T23:36:15.950033100+00:00,7.325,0.0
2026-03-18T23:36:15.963613500+00:00,12.751,0.0
2026-03-18T23:36:15.964504700+00:00,2.035,0.0
2026-03-18T23:36:15.993865600+00:00,1.317,0.0
2026-03-18T23:36:16.054343400+00:00,11.519,0.0
2026-03-18T23:36:16.069653400+00:00,6.871,0.0
2026-03-18T23:36:16.093670700+00:00,1.354,0.0
2026-03-18T23:36:16.150832300+00:00,8.342,0.0
2026-03-18T23:36:16.151490300+00:00,0.729,0.0
2026-03-18T23:36:16.169842200+00:00,6.879,0.0
2026-03-18T23:36:16.193782900+00:00,1.321,0.0
2026-03-18T23:36:16.254375700+00:00,10.482,0.0
2026-03-18T23:36:16.268298300+00:00,5.719,0.0
2026-03-18T23:36:16.294248300+00:00,1.309,0.0
2026-03-18T23:36:16.353574900+00:00,9.473,0.0
2026-03-18T23:36:16.366589900+00:00,3.968,0.0
2026-03-18T23:36:16.394078700+00:00,1.309,0.0
2026-03-18T23:36:16.454753+00:00,11.226,0.0
2026-03-18T23:36:16.463455400+00:00,0.474,0.0
2026-03-18T23:36:16.493901700+00:00,1.308,0.0
2026-03-18T23:36:16.561408+00:00,10.368,0.0
2026-03-18T23:36:16.583584300+00:00,14.357,0.0
2026-03-18T23:36:16.584862400+00:00,21.220,0.0
2026-03-18T23:36:16.593956500+00:00,1.417,0.0
2026-03-18T23:36:16.669452100+00:00,13.645,0.0
2026-03-18T23:36:16.675460400+00:00,9.392,0.0
2026-03-18T23:36:16.695735200+00:00,2.389,0.0
2026-03-18T23:36:20.917844900+00:00,4174.048,28.3
2026-03-18T23:36:20.921576400+00:00,4125.961,15.8
2026-03-18T23:36:20.924966300+00:00,4168.173,3.5
2026-03-18T23:36:20.927262900+00:00,1169.521,0.0
2026-03-18T23:36:20.957833600+00:00,1.196,0.0
2026-03-18T23:36:20.970825100+00:00,2.252,0.0
2026-03-18T23:36:20.986875900+00:00,13.793,0.0
2026-03-18T23:36:21.028037700+00:00,5.452,0.0
2026-03-18T23:36:21.071755200+00:00,3.450,0.0
2026-03-18T23:36:21.086186300+00:00,13.094,0.0
2026-03-18T23:36:21.138177600+00:00,15.816,0.0
2026-03-18T23:36:21.157913700+00:00,1.146,0.0
2026-03-18T23:36:21.170379200+00:00,1.454,0.0
2026-03-18T23:36:21.182891500+00:00,10.361,0.0
2026-03-18T23:36:21.226710800+00:00,4.451,0.0
2026-03-18T23:36:21.270182700+00:00,1.464,0.0
2026-03-18T23:36:21.287241700+00:00,14.745,0.0
2026-03-18T23:36:21.337560400+00:00,14.616,0.0
2026-03-18T23:36:21.357838100+00:00,1.170,0.0
2026-03-18T23:36:21.369618+00:00,1.454,0.0
2026-03-18T23:36:21.386363900+00:00,12.969,0.0
2026-03-18T23:36:21.438562300+00:00,9.658,0.0
2026-03-18T23:36:21.544443200+00:00,66.760,0.0
2026-03-18T23:36:21.632629+00:00,98.635,0.0
2026-03-18T23:36:21.701827800+00:00,118.799,0.0
2026-03-18T23:36:25.921260300+00:00,4250.827,28.7
2026-03-18T23:36:25.923179500+00:00,4187.105,16.2
2026-03-18T23:36:25.926643100+00:00,4167.783,3.7
2026-03-18T23:36:25.928523700+00:00,1259.540,0.0
2026-03-18T23:36:25.948417900+00:00,2.795,0.0
2026-03-18T23:36:25.965434100+00:00,8.662,0.0
2026-03-18T23:36:25.988850500+00:00,17.003,0.0
2026-03-18T23:36:26.003919100+00:00,8.273,0.0
2026-03-18T23:36:26.053978200+00:00,7.592,0.0
2026-03-18T23:36:26.086373300+00:00,16.582,0.0
2026-03-18T23:36:26.095542700+00:00,0.403,0.0
2026-03-18T23:36:26.146461300+00:00,0.984,0.0
2026-03-18T23:36:26.160211600+00:00,3.497,0.0
2026-03-18T23:36:26.170831600+00:00,1.887,0.0
2026-03-18T23:36:26.203504500+00:00,6.588,0.0
2026-03-18T23:36:26.252737200+00:00,6.168,0.0
2026-03-18T23:36:26.286164800+00:00,17.214,0.0
2026-03-18T23:36:26.302421800+00:00,6.586,0.0
2026-03-18T23:36:26.350218100+00:00,4.572,0.0
2026-03-18T23:36:26.366176200+00:00,9.461,0.0
2026-03-18T23:36:26.386033800+00:00,16.895,0.0
2026-03-18T23:36:26.402612300+00:00,6.201,0.0
2026-03-18T23:36:26.451870700+00:00,5.749,0.0
2026-03-18T23:36:26.486577400+00:00,17.697,0.0
2026-03-18T23:36:26.500541100+00:00,4.441,0.0
2026-03-18T23:36:26.550324+00:00,4.372,0.0
2026-03-18T23:36:26.567544+00:00,11.017,0.0
2026-03-18T23:36:26.570181900+00:00,1.620,0.0
2026-03-18T23:36:26.603702100+00:00,7.030,0.0
2026-03-18T23:36:26.653724500+00:00,6.814,0.0
2026-03-18T23:36:26.686995300+00:00,18.476,0.0
2026-03-18T23:36:26.701935200+00:00,5.614,0.0
2026-03-18T23:36:30.922004800+00:00,4175.712,28.5
2026-03-18T23:36:30.925265900+00:00,4127.264,16.0
2026-03-18T23:36:30.928378400+00:00,4169.908,3.5
2026-03-18T23:36:30.930522500+00:00,1173.109,0.0
2026-03-18T23:36:30.949038900+00:00,1.436,0.0
2026-03-18T23:36:30.968508100+00:00,11.963,0.0
2026-03-18T23:36:30.972927200+00:00,2.437,0.0
2026-03-18T23:36:30.997818+00:00,0.751,0.0
2026-03-18T23:36:31.048487800+00:00,0.848,0.0
2026-03-18T23:36:31.086287700+00:00,14.866,0.0
2026-03-18T23:36:31.100617+00:00,3.407,0.0
2026-03-18T23:36:31.157151900+00:00,9.694,0.0
2026-03-18T23:36:31.158125200+00:00,1.557,0.0
2026-03-18T23:36:31.183428900+00:00,12.388,0.0
2026-03-18T23:36:31.202167400+00:00,4.425,0.0
2026-03-18T23:36:31.252889200+00:00,5.042,0.0
2026-03-18T23:36:31.279175900+00:00,8.690,0.0
2026-03-18T23:36:31.302844100+00:00,5.271,0.0
2026-03-18T23:36:31.351366700+00:00,4.016,0.0
2026-03-18T23:36:31.368779700+00:00,11.545,0.0
2026-03-18T23:36:31.384016800+00:00,13.532,0.0
2026-03-18T23:36:31.401865100+00:00,4.503,0.0
2026-03-18T23:36:31.452189500+00:00,4.863,0.0
2026-03-18T23:36:31.486613100+00:00,15.552,0.0
2026-03-18T23:36:31.502072+00:00,4.837,0.0
2026-03-18T23:36:31.551380800+00:00,4.226,0.0
2026-03-18T23:36:31.568078300+00:00,11.355,0.0
2026-03-18T23:36:31.586703700+00:00,14.877,0.0
2026-03-18T23:36:31.601594300+00:00,4.157,0.0
2026-03-18T23:36:31.654808200+00:00,6.419,0.0
2026-03-18T23:36:31.685729300+00:00,14.444,0.0
2026-03-18T23:36:31.704513800+00:00,6.988,0.0
2026-03-18T23:36:35.927071+00:00,4179.805,28.5
2026-03-18T23:36:35.928752500+00:00,4130.944,16.0
2026-03-18T23:36:35.930116700+00:00,4173.056,3.5
2026-03-18T23:36:35.930889+00:00,1174.320,0.0
2026-03-18T23:36:35.957252700+00:00,7.047,0.0
2026-03-18T23:36:35.958271700+00:00,1.766,0.0
2026-03-18T23:36:35.977346200+00:00,6.142,0.0
2026-03-18T23:36:36.002494800+00:00,1.460,0.0
2026-03-18T23:36:36.051818300+00:00,1.188,0.0
2026-03-18T23:36:36.080688700+00:00,9.428,0.0
2026-03-18T23:36:36.118444500+00:00,16.301,0.0
2026-03-18T23:36:36.157254700+00:00,5.581,0.0
2026-03-18T23:36:36.158011600+00:00,1.468,0.0
2026-03-18T23:36:36.181278900+00:00,9.895,0.0
2026-03-18T23:36:36.220082900+00:00,15.963,0.0
2026-03-18T23:36:36.264343900+00:00,11.852,0.0
2026-03-18T23:36:36.280321400+00:00,9.057,0.0
2026-03-18T23:36:36.318805700+00:00,15.728,0.0
2026-03-18T23:36:36.357053100+00:00,4.835,0.0
2026-03-18T23:36:36.357866900+00:00,1.409,0.0
2026-03-18T23:36:36.379982300+00:00,8.889,0.0
2026-03-18T23:36:36.418484700+00:00,15.789,0.0
2026-03-18T23:36:36.454295200+00:00,1.846,0.0
2026-03-18T23:36:36.485315+00:00,13.995,0.0
2026-03-18T23:36:36.517861900+00:00,14.933,0.0
2026-03-18T23:36:36.557419900+00:00,5.020,0.0
2026-03-18T23:36:36.558461600+00:00,1.860,0.0
2026-03-18T23:36:36.580592300+00:00,9.260,0.0
2026-03-18T23:36:36.619691800+00:00,16.238,0.0
2026-03-18T23:36:36.654778900+00:00,2.366,0.0
2026-03-18T23:36:36.686728400+00:00,15.016,0.0
2026-03-18T23:36:36.720711100+00:00,16.663,0.0
2026-03-18T23:36:40.931988100+00:00,4179.003,27.0
2026-03-18T23:36:40.934062+00:00,4130.529,14.5
2026-03-18T23:36:40.936033100+00:00,4178.267,2.0
2026-03-18T23:36:40.937068500+00:00,693.970,0.0
2026-03-18T23:36:40.943498200+00:00,0.724,0.0
2026-03-18T23:36:40.951723+00:00,0.285,0.0
2026-03-18T23:36:40.961247600+00:00,3.353,0.0
2026-03-18T23:36:41.007305200+00:00,5.656,0.0
2026-03-18T23:36:41.045605200+00:00,2.705,0.0
2026-03-18T23:36:41.051820700+00:00,0.267,0.0
2026-03-18T23:36:41.118437700+00:00,16.713,0.0
2026-03-18T23:36:41.143718300+00:00,0.716,0.0
2026-03-18T23:36:41.151997900+00:00,0.294,0.0
2026-03-18T23:36:41.161359400+00:00,3.759,0.0
2026-03-18T23:36:41.211248100+00:00,9.663,0.0
2026-03-18T23:36:41.243577900+00:00,0.688,0.0
2026-03-18T23:36:41.252056400+00:00,0.351,0.0
2026-03-18T23:36:41.318386200+00:00,16.869,0.0
2026-03-18T23:36:41.346650200+00:00,3.303,0.0
2026-03-18T23:36:41.362027300+00:00,10.276,0.0
2026-03-18T23:36:41.411333600+00:00,9.695,0.0
2026-03-18T23:36:41.445561700+00:00,2.689,0.0
2026-03-18T23:36:41.458954300+00:00,7.497,0.0
2026-03-18T23:36:41.503530200+00:00,2.191,0.0
2026-03-18T23:36:41.543688700+00:00,0.689,0.0
2026-03-18T23:36:41.551860200+00:00,0.272,0.0
2026-03-18T23:36:41.568061500+00:00,10.327,0.0
2026-03-18T23:36:41.603905900+00:00,2.192,0.0
2026-03-18T23:36:41.643635200+00:00,0.689,0.0
2026-03-18T23:36:41.652223800+00:00,0.621,0.0
2026-03-18T23:36:41.703989200+00:00,2.185,0.0
2026-03-18T23:36:45.934673800+00:00,4190.771,28.5
2026-03-18T23:36:45.937022100+00:00,4184.460,16.0
2026-03-18T23:36:45.938585900+00:00,4180.384,3.5
2026-03-18T23:36:45.939668800+00:00,1196.565,0.0
2026-03-18T23:36:45.943772500+00:00,0.681,0.0
2026-03-18T23:36:45.958414700+00:00,5.536,0.0
2026-03-18T23:36:45.959050600+00:00,1.742,0.0
2026-03-18T23:36:46.018818200+00:00,15.040,0.0
2026-03-18T23:36:46.043841900+00:00,0.677,0.0
2026-03-18T23:36:46.068803600+00:00,15.395,0.0
