ts,oldest_ms,fill_pct
2026-03-17T17:19:45.267035900+00:00,7575.973,40.8
2026-03-17T17:19:45.327443200+00:00,7636.379,41.4
2026-03-17T17:19:45.370717800+00:00,7679.654,41.6
2026-03-17T17:19:45.420631100+00:00,7729.563,42.0
2026-03-17T17:19:45.466955100+00:00,7775.891,42.2
2026-03-17T17:19:45.530087800+00:00,7839.024,42.8
2026-03-17T17:19:45.576909100+00:00,7885.846,43.2
2026-03-17T17:19:45.623584200+00:00,7932.520,43.4
2026-03-17T17:19:45.666960+00:00,7975.896,43.6
2026-03-17T17:19:45.717771800+00:00,8026.706,44.1
2026-03-17T17:19:45.765357700+00:00,8074.293,44.3
2026-03-17T17:19:45.827085100+00:00,8136.019,44.7
2026-03-17T17:19:45.867155+00:00,8176.091,44.9
2026-03-17T17:19:45.921559800+00:00,8230.484,45.5
2026-03-17T17:19:45.968269900+00:00,8277.207,45.7
2026-03-17T17:19:46.015444700+00:00,8324.380,46.1
2026-03-17T17:19:46.067304500+00:00,8376.240,46.3
2026-03-17T17:19:46.124524200+00:00,8433.460,46.9
2026-03-17T17:19:46.170863300+00:00,8479.799,47.3
2026-03-17T17:19:46.217743+00:00,8526.679,47.5
2026-03-17T17:19:46.265630400+00:00,8574.567,47.7
2026-03-17T17:19:46.328551200+00:00,8637.485,48.2
2026-03-17T17:19:46.370833400+00:00,8679.770,48.4
2026-03-17T17:19:46.422256400+00:00,8731.190,48.8
2026-03-17T17:19:46.467466100+00:00,8776.402,49.0
2026-03-17T17:19:46.515508700+00:00,8824.445,49.6
2026-03-17T17:19:46.570912800+00:00,8879.849,49.8
2026-03-17T17:19:46.623850300+00:00,8932.785,50.2
2026-03-17T17:19:46.667319500+00:00,8976.256,50.4
2026-03-17T17:19:46.717418400+00:00,9026.354,51.0
2026-03-17T17:19:46.770968200+00:00,9079.904,51.2
2026-03-17T17:19:46.826133400+00:00,9135.069,51.6
2026-03-17T17:19:46.872653700+00:00,9181.591,52.1
2026-03-17T17:19:46.920037700+00:00,9228.973,52.3
2026-03-17T17:19:46.966813600+00:00,9275.749,52.5
2026-03-17T17:19:47.028210600+00:00,9337.147,52.9
2026-03-17T17:19:47.067255200+00:00,9376.192,53.1
2026-03-17T17:19:47.121657500+00:00,9430.593,53.7
2026-03-17T17:19:47.167816500+00:00,9476.752,53.9
2026-03-17T17:19:47.215958300+00:00,9524.894,54.3
2026-03-17T17:19:47.266953900+00:00,9575.889,54.5
2026-03-17T17:19:47.323696500+00:00,9632.627,55.1
2026-03-17T17:19:47.370305500+00:00,9679.242,55.3
2026-03-17T17:19:47.416785500+00:00,9725.722,55.7
2026-03-17T17:19:47.467037200+00:00,9775.974,55.9
2026-03-17T17:19:47.525965200+00:00,9834.901,56.4
2026-03-17T17:19:47.570833600+00:00,9879.771,56.6
2026-03-17T17:19:47.617934500+00:00,9926.871,57.0
2026-03-17T17:19:47.664609100+00:00,9973.545,57.2
2026-03-17T17:19:47.728517500+00:00,10037.448,57.8
2026-03-17T17:19:47.770997800+00:00,10079.934,58.0
2026-03-17T17:19:47.822048700+00:00,10130.983,58.4
2026-03-17T17:19:47.867148100+00:00,10176.085,58.6
2026-03-17T17:19:47.917268200+00:00,10226.203,59.2
2026-03-17T17:19:47.965326400+00:00,10274.258,59.4
2026-03-17T17:19:48.026448100+00:00,10335.383,59.8
2026-03-17T17:19:48.067220700+00:00,10376.156,60.0
2026-03-17T17:19:48.121781500+00:00,10430.715,60.5
2026-03-17T17:19:48.169099400+00:00,10478.035,60.7
2026-03-17T17:19:48.216189200+00:00,10525.119,61.1
2026-03-17T17:19:48.267257400+00:00,10576.194,61.3
2026-03-17T17:19:48.325388900+00:00,10634.325,61.9
2026-03-17T17:19:48.370908500+00:00,10679.845,62.1
2026-03-17T17:19:48.419632300+00:00,10728.567,62.5
2026-03-17T17:19:48.466406900+00:00,10775.343,62.7
2026-03-17T17:19:48.528880400+00:00,10837.816,63.3
2026-03-17T17:19:48.570842700+00:00,10879.778,63.5
2026-03-17T17:19:48.622116900+00:00,10931.053,63.9
2026-03-17T17:19:48.667209700+00:00,10976.146,64.1
2026-03-17T17:19:48.715091200+00:00,11024.025,64.6
2026-03-17T17:19:48.770924400+00:00,11079.862,65.0
2026-03-17T17:19:48.824791800+00:00,11133.728,65.2
2026-03-17T17:19:48.867100+00:00,11176.036,65.4
2026-03-17T17:19:48.919059300+00:00,11227.992,66.0
2026-03-17T17:19:48.965105900+00:00,11274.041,66.2
2026-03-17T17:19:49.025929200+00:00,11334.865,66.6
2026-03-17T17:19:49.067152200+00:00,11376.088,66.8
2026-03-17T17:19:49.118658100+00:00,11427.592,67.4
2026-03-17T17:19:49.165690900+00:00,11474.627,67.6
2026-03-17T17:19:49.228287200+00:00,11537.223,68.0
2026-03-17T17:19:49.264493800+00:00,11573.426,68.2
2026-03-17T17:19:49.322647300+00:00,11631.582,68.8
2026-03-17T17:19:49.370946800+00:00,11679.882,69.1
2026-03-17T17:19:49.417983600+00:00,11726.918,69.3
2026-03-17T17:19:49.464757800+00:00,11773.694,69.5
2026-03-17T17:19:49.527471700+00:00,11836.408,70.1
2026-03-17T17:19:49.570913100+00:00,11879.849,70.3
2026-03-17T17:19:49.620795700+00:00,11929.731,70.7
2026-03-17T17:19:49.665971600+00:00,11974.907,70.9
2026-03-17T17:19:49.727206800+00:00,12036.143,71.5
2026-03-17T17:19:49.770919100+00:00,12079.856,71.7
2026-03-17T17:19:49.821575600+00:00,12130.372,72.1
2026-03-17T17:19:49.867041500+00:00,11675.792,59.8
2026-03-17T17:19:49.915832900+00:00,11724.580,60.4
2026-03-17T17:19:49.970837900+00:00,11779.576,60.5
2026-03-17T17:19:50.025863400+00:00,11834.610,60.9
2026-03-17T17:19:50.067023200+00:00,11875.771,61.1
2026-03-17T17:19:50.118550900+00:00,11927.297,61.7
2026-03-17T17:19:50.165266400+00:00,11974.015,61.9
2026-03-17T17:19:50.228597500+00:00,12037.345,62.3
2026-03-17T17:19:50.267041+00:00,12075.790,62.5
2026-03-17T17:19:50.322026400+00:00,12130.773,63.1
2026-03-17T17:19:50.369097900+00:00,12177.846,63.3
2026-03-17T17:19:50.416349+00:00,12225.096,63.7
2026-03-17T17:19:50.467941700+00:00,12276.689,63.9
2026-03-17T17:19:50.527865100+00:00,12336.613,64.5
2026-03-17T17:19:50.571141300+00:00,12379.890,64.6
2026-03-17T17:19:50.623590500+00:00,12432.339,65.0
2026-03-17T17:19:50.667223600+00:00,12475.972,65.2
2026-03-17T17:19:50.717199900+00:00,12525.948,65.8
2026-03-17T17:19:50.764848+00:00,12573.596,66.0
2026-03-17T17:19:50.826232100+00:00,12634.968,66.4
2026-03-17T17:19:50.866951900+00:00,12675.701,66.6
2026-03-17T17:19:50.917598600+00:00,12726.346,67.2
2026-03-17T17:19:50.970825700+00:00,12779.573,67.4
2026-03-17T17:19:51.026829700+00:00,12835.577,67.8
2026-03-17T17:19:51.067264500+00:00,12876.014,68.0
2026-03-17T17:19:51.120223600+00:00,12928.971,68.6
2026-03-17T17:19:51.165780900+00:00,12974.530,68.8
2026-03-17T17:19:51.214553+00:00,13023.301,69.1
2026-03-17T17:19:51.266963300+00:00,13075.712,69.3
2026-03-17T17:19:51.322349+00:00,13131.097,69.9
2026-03-17T17:19:51.368767900+00:00,13177.517,70.1
2026-03-17T17:19:51.415483400+00:00,13224.231,70.5
2026-03-17T17:19:51.467317600+00:00,13276.066,70.7
2026-03-17T17:19:51.525179900+00:00,13333.927,71.3
2026-03-17T17:19:51.571236800+00:00,13379.985,71.5
2026-03-17T17:19:51.620324900+00:00,13429.073,71.9
2026-03-17T17:19:51.666105500+00:00,13474.855,72.1
2026-03-17T17:19:51.728655400+00:00,13537.403,72.7
2026-03-17T17:19:51.770927700+00:00,13579.677,72.9
2026-03-17T17:19:51.823287+00:00,13632.034,73.2
2026-03-17T17:19:51.867035400+00:00,13675.784,73.4
2026-03-17T17:19:51.916146400+00:00,13724.894,74.0
2026-03-17T17:19:51.971150100+00:00,13779.898,74.2
2026-03-17T17:19:52.026265800+00:00,13835.014,74.6
2026-03-17T17:19:52.066993500+00:00,13875.741,74.8
2026-03-17T17:19:52.119362300+00:00,13928.111,75.4
2026-03-17T17:19:52.165914700+00:00,13974.663,75.6
2026-03-17T17:19:52.227234400+00:00,14035.982,76.0
2026-03-17T17:19:52.267309300+00:00,14076.058,76.2
2026-03-17T17:19:52.320712400+00:00,14129.461,76.8
2026-03-17T17:19:52.367329100+00:00,14176.077,77.0
2026-03-17T17:19:52.414639900+00:00,14223.388,77.3
2026-03-17T17:19:52.467298500+00:00,14276.047,77.5
2026-03-17T17:19:52.524737600+00:00,14333.484,78.1
2026-03-17T17:19:52.571408500+00:00,14380.157,78.5
2026-03-17T17:19:52.618289300+00:00,14427.037,78.7
2026-03-17T17:19:52.664991500+00:00,14473.739,78.9
2026-03-17T17:19:52.727566+00:00,14536.313,79.5
2026-03-17T17:19:52.770991200+00:00,14579.739,79.7
2026-03-17T17:19:52.821606300+00:00,14630.355,80.1
2026-03-17T17:19:52.867253500+00:00,14676.002,80.3
2026-03-17T17:19:52.915261400+00:00,14724.010,80.9
2026-03-17T17:19:52.978808800+00:00,14787.557,81.2
2026-03-17T17:19:53.025381700+00:00,14834.130,81.4
2026-03-17T17:19:53.071758800+00:00,14880.505,82.0
2026-03-17T17:19:53.118690100+00:00,14927.439,82.2
2026-03-17T17:19:53.164718200+00:00,14973.466,82.4
2026-03-17T17:19:53.226263900+00:00,15035.012,82.8
2026-03-17T17:19:53.274513900+00:00,15083.262,83.4
2026-03-17T17:19:53.321647600+00:00,15130.395,83.6
2026-03-17T17:19:53.368165900+00:00,15176.915,83.8
2026-03-17T17:19:53.429478500+00:00,15238.226,84.2
2026-03-17T17:19:53.466943700+00:00,15275.692,84.4
2026-03-17T17:19:53.522945600+00:00,15331.694,85.0
2026-03-17T17:19:53.569817900+00:00,15378.565,85.2
2026-03-17T17:19:53.616754+00:00,15425.503,85.5
2026-03-17T17:19:53.667074+00:00,15475.823,85.7
2026-03-17T17:19:53.726337500+00:00,15535.086,86.3
2026-03-17T17:19:53.771149200+00:00,15579.898,86.5
2026-03-17T17:19:53.820626300+00:00,15629.375,86.9
2026-03-17T17:19:53.867208400+00:00,15675.957,87.1
2026-03-17T17:19:53.915174300+00:00,15723.922,87.7
2026-03-17T17:19:53.971227300+00:00,15779.975,87.9
2026-03-17T17:19:54.024086500+00:00,15832.835,88.3
2026-03-17T17:19:54.066973400+00:00,15875.721,88.5
2026-03-17T17:19:54.115926300+00:00,15924.674,89.1
2026-03-17T17:19:54.170860800+00:00,15979.610,89.3
2026-03-17T17:19:54.224224900+00:00,16032.971,89.6
2026-03-17T17:19:54.266940600+00:00,16075.690,89.8
2026-03-17T17:19:54.317293900+00:00,16126.042,90.4
2026-03-17T17:19:54.371148300+00:00,16179.897,90.6
2026-03-17T17:19:54.427276600+00:00,16236.025,91.0
2026-03-17T17:19:54.467028300+00:00,16275.777,91.2
2026-03-17T17:19:54.519705500+00:00,16328.454,91.8
2026-03-17T17:19:54.565721500+00:00,16374.469,92.0
2026-03-17T17:19:54.629132400+00:00,16437.880,92.4
2026-03-17T17:19:54.666934100+00:00,16475.683,92.6
2026-03-17T17:19:54.721902200+00:00,16530.649,93.2
2026-03-17T17:19:54.768249400+00:00,16576.998,93.4
2026-03-17T17:19:54.814933800+00:00,16623.533,93.8
2026-03-17T17:19:54.877604700+00:00,16207.341,81.8
2026-03-17T17:19:54.923880700+00:00,16253.614,82.0
2026-03-17T17:19:54.971265+00:00,16301.000,82.2
2026-03-17T17:19:55.017352+00:00,16347.084,82.6
2026-03-17T17:19:55.068066600+00:00,16397.801,82.8
2026-03-17T17:19:55.127805200+00:00,16457.539,83.4
2026-03-17T17:19:55.171140500+00:00,16500.874,83.6
2026-03-17T17:19:55.222216900+00:00,16551.949,84.0
2026-03-17T17:19:55.267347500+00:00,16597.082,84.2
2026-03-17T17:19:55.316023600+00:00,16645.744,84.8
2026-03-17T17:19:55.370853800+00:00,16700.590,85.0
2026-03-17T17:19:55.425681700+00:00,16755.414,85.4
2026-03-17T17:19:55.467029100+00:00,16796.765,85.5
2026-03-17T17:19:55.520963200+00:00,16850.698,86.1
2026-03-17T17:19:55.567869800+00:00,16897.605,86.3
2026-03-17T17:19:55.630544400+00:00,16960.279,86.7
2026-03-17T17:19:55.667151100+00:00,16996.886,86.9
2026-03-17T17:19:55.724677700+00:00,17054.412,87.5
2026-03-17T17:19:55.770890500+00:00,17100.627,87.7
2026-03-17T17:19:55.817911700+00:00,17147.647,88.1
2026-03-17T17:19:55.864830500+00:00,17194.565,88.3
2026-03-17T17:19:55.926242600+00:00,17255.975,88.9
2026-03-17T17:19:55.973067800+00:00,17302.803,89.3
2026-03-17T17:19:56.020693400+00:00,17350.426,89.5
2026-03-17T17:19:56.066388300+00:00,17396.124,89.6
2026-03-17T17:19:56.128639900+00:00,17458.375,90.2
2026-03-17T17:19:56.171078300+00:00,17500.813,90.4
2026-03-17T17:19:56.222609+00:00,17552.343,90.8
2026-03-17T17:19:56.267351+00:00,17597.086,91.0
2026-03-17T17:19:56.315996800+00:00,17645.732,91.6
2026-03-17T17:19:56.370921600+00:00,17700.656,91.8
2026-03-17T17:19:56.425453400+00:00,17755.188,92.2
2026-03-17T17:19:56.466923100+00:00,17796.658,92.4
2026-03-17T17:19:56.520619800+00:00,17850.354,93.0
2026-03-17T17:19:56.567525700+00:00,17897.260,93.2
2026-03-17T17:19:56.628475900+00:00,17958.210,93.6
2026-03-17T17:19:56.675790500+00:00,18005.512,94.1
2026-03-17T17:19:56.722605600+00:00,18052.340,94.3
2026-03-17T17:19:56.768793100+00:00,18098.528,94.5
2026-03-17T17:19:56.815878100+00:00,18145.613,94.9
2026-03-17T17:19:56.866962700+00:00,18196.698,95.1
2026-03-17T17:19:56.926520400+00:00,18256.252,95.7
2026-03-17T17:19:56.971043700+00:00,18300.780,95.9
2026-03-17T17:19:57.018927200+00:00,18348.661,96.3
2026-03-17T17:19:57.065217+00:00,18394.952,96.5
2026-03-17T17:19:57.125892200+00:00,18455.620,97.1
2026-03-17T17:19:57.171105600+00:00,18500.840,97.3
2026-03-17T17:19:57.220323400+00:00,18550.059,97.7
2026-03-17T17:19:57.265907+00:00,18595.642,97.9
2026-03-17T17:19:57.327769300+00:00,18657.498,98.4
2026-03-17T17:19:57.371129500+00:00,18700.864,98.6
2026-03-17T17:19:57.423503200+00:00,18753.237,99.0
2026-03-17T17:19:57.467511100+00:00,18797.241,99.2
2026-03-17T17:19:57.517442+00:00,18847.175,99.8
2026-03-17T17:19:57.571043700+00:00,18900.767,100.0
2026-03-17T17:19:57.627819400+00:00,18957.553,100.0
2026-03-17T17:19:57.673924700+00:00,19003.659,100.0
2026-03-17T17:19:57.720624+00:00,19050.359,100.0
2026-03-17T17:19:57.767245800+00:00,19096.980,100.0
2026-03-17T17:19:57.814883100+00:00,19144.612,100.0
2026-03-17T17:19:57.867082300+00:00,19196.817,100.0
2026-03-17T17:19:57.924327300+00:00,19254.061,100.0
2026-03-17T17:19:57.971220+00:00,19300.926,100.0
2026-03-17T17:19:58.018647300+00:00,19348.382,100.0
2026-03-17T17:19:58.066937300+00:00,19396.671,100.0
2026-03-17T17:19:58.129681300+00:00,19459.416,100.0
2026-03-17T17:19:58.171186700+00:00,19500.922,100.0
2026-03-17T17:19:58.225233600+00:00,19554.969,100.0
2026-03-17T17:19:58.267099700+00:00,19596.835,100.0
2026-03-17T17:19:58.318399800+00:00,19648.130,100.0
2026-03-17T17:19:58.364848200+00:00,19694.583,100.0
2026-03-17T17:19:58.427312700+00:00,19757.048,100.0
2026-03-17T17:19:58.467113300+00:00,19796.849,100.0
2026-03-17T17:19:58.521896800+00:00,19851.631,100.0
2026-03-17T17:19:58.569216800+00:00,19898.950,100.0
2026-03-17T17:19:58.617200900+00:00,19946.934,100.0
2026-03-17T17:19:58.667160500+00:00,19996.895,100.0
2026-03-17T17:19:58.726355400+00:00,20056.090,100.0
2026-03-17T17:19:58.771693200+00:00,20101.427,100.0
2026-03-17T17:19:58.821646400+00:00,20151.381,100.0
2026-03-17T17:19:58.867056200+00:00,20196.790,100.0
2026-03-17T17:19:58.929515+00:00,20259.249,100.0
2026-03-17T17:19:58.971578200+00:00,20301.314,100.0
2026-03-17T17:19:59.021973100+00:00,20351.708,100.0
2026-03-17T17:19:59.067075100+00:00,20396.810,100.0
2026-03-17T17:19:59.129551200+00:00,20459.286,100.0
2026-03-17T17:19:59.177176200+00:00,20506.911,100.0
2026-03-17T17:19:59.223125300+00:00,20552.859,100.0
2026-03-17T17:19:59.267200100+00:00,20596.935,100.0
2026-03-17T17:19:59.316172600+00:00,20645.906,100.0
2026-03-17T17:19:59.371581100+00:00,20701.310,100.0
2026-03-17T17:19:59.425996200+00:00,20755.730,100.0
2026-03-17T17:19:59.467211+00:00,20796.946,100.0
2026-03-17T17:19:59.517335900+00:00,20847.071,100.0
2026-03-17T17:19:59.571663900+00:00,20901.399,100.0
2026-03-17T17:19:59.626589500+00:00,20956.324,100.0
2026-03-17T17:19:59.667162800+00:00,20996.898,100.0
2026-03-17T17:19:59.720105700+00:00,21049.835,100.0
2026-03-17T17:19:59.766577600+00:00,21096.312,100.0
2026-03-17T17:19:59.829744+00:00,21159.215,100.0
2026-03-17T17:19:59.876831800+00:00,20785.229,87.5
2026-03-17T17:19:59.923174+00:00,20831.568,87.7
2026-03-17T17:19:59.969268100+00:00,20877.665,87.9
2026-03-17T17:20:00.016243200+00:00,20924.639,88.3
2026-03-17T17:20:00.067228900+00:00,20975.626,88.5
2026-03-17T17:20:00.125460900+00:00,21033.856,89.1
2026-03-17T17:20:00.173270700+00:00,21081.667,89.5
2026-03-17T17:20:00.219624100+00:00,21128.019,89.6
2026-03-17T17:20:00.266541500+00:00,21174.937,89.8
2026-03-17T17:20:00.314599900+00:00,21222.996,90.4
2026-03-17T17:20:00.371755200+00:00,21280.152,90.6
2026-03-17T17:20:00.423026+00:00,21331.422,91.0
2026-03-17T17:20:00.467070600+00:00,21375.467,91.2
2026-03-17T17:20:00.515788600+00:00,21424.184,91.8
2026-03-17T17:20:00.571773500+00:00,21480.171,92.0
2026-03-17T17:20:00.626594200+00:00,21534.990,92.4
2026-03-17T17:20:00.667043300+00:00,21575.440,92.6
2026-03-17T17:20:00.720575700+00:00,21628.970,93.2
2026-03-17T17:20:00.767139500+00:00,21675.536,93.4
2026-03-17T17:20:00.830216+00:00,21738.612,93.8
2026-03-17T17:20:00.867128+00:00,21775.524,93.9
2026-03-17T17:20:00.923605500+00:00,21832.002,94.5
2026-03-17T17:20:00.970309400+00:00,21878.706,94.7
2026-03-17T17:20:01.016615400+00:00,21925.010,95.1
2026-03-17T17:20:01.067025500+00:00,21975.413,95.3
2026-03-17T17:20:01.126767+00:00,22035.162,95.9
2026-03-17T17:20:01.171621500+00:00,22080.018,96.1
2026-03-17T17:20:01.220944300+00:00,22129.340,96.5
2026-03-17T17:20:01.267071800+00:00,22175.468,96.7
2026-03-17T17:20:01.314810600+00:00,22223.207,97.3
2026-03-17T17:20:01.371735200+00:00,22280.132,97.5
2026-03-17T17:20:01.425377600+00:00,22333.772,97.9
2026-03-17T17:20:01.467391700+00:00,22375.788,98.0
2026-03-17T17:20:01.520777800+00:00,22429.171,98.6
2026-03-17T17:20:01.567150+00:00,22475.533,98.8
2026-03-17T17:20:01.627511200+00:00,22535.907,99.2
2026-03-17T17:20:01.667168+00:00,22575.564,99.4
2026-03-17T17:20:01.723170+00:00,22631.565,100.0
2026-03-17T17:20:01.769791600+00:00,22678.175,100.0
2026-03-17T17:20:01.816485500+00:00,22724.881,100.0
2026-03-17T17:20:01.867144900+00:00,22775.541,100.0
2026-03-17T17:20:01.926214800+00:00,22834.609,100.0
2026-03-17T17:20:01.971626700+00:00,22880.022,100.0
2026-03-17T17:20:02.019259200+00:00,22927.655,100.0
2026-03-17T17:20:02.066083300+00:00,22974.480,100.0
2026-03-17T17:20:02.128765800+00:00,23037.162,100.0
2026-03-17T17:20:02.171590900+00:00,23079.988,100.0
2026-03-17T17:20:02.222820600+00:00,23131.216,100.0
2026-03-17T17:20:02.267124600+00:00,23175.522,100.0
2026-03-17T17:20:02.329813500+00:00,23238.202,100.0
2026-03-17T17:20:02.375679800+00:00,23284.075,100.0
2026-03-17T17:20:02.421289200+00:00,23329.685,100.0
2026-03-17T17:20:02.467181600+00:00,23375.578,100.0
2026-03-17T17:20:02.515520800+00:00,23423.917,100.0
2026-03-17T17:20:02.571580200+00:00,23479.977,100.0
2026-03-17T17:20:02.626151+00:00,23534.548,100.0
2026-03-17T17:20:02.667150100+00:00,23575.546,100.0
2026-03-17T17:20:02.718322400+00:00,23626.717,100.0
2026-03-17T17:20:02.771745600+00:00,23680.142,100.0
2026-03-17T17:20:02.825736600+00:00,23734.133,100.0
2026-03-17T17:20:02.867020200+00:00,23775.417,100.0
2026-03-17T17:20:02.917458600+00:00,23825.854,100.0
2026-03-17T17:20:02.971909300+00:00,23880.306,100.0
2026-03-17T17:20:03.024805200+00:00,23933.201,100.0
2026-03-17T17:20:03.067002600+00:00,23975.398,100.0
2026-03-17T17:20:03.117534300+00:00,24025.930,100.0
2026-03-17T17:20:03.171891700+00:00,24080.288,100.0
2026-03-17T17:20:03.227429100+00:00,24135.825,100.0
2026-03-17T17:20:03.272915200+00:00,24181.310,100.0
2026-03-17T17:20:03.319216800+00:00,24227.614,100.0
2026-03-17T17:20:03.364961400+00:00,24273.357,100.0
2026-03-17T17:20:03.427568200+00:00,24335.965,100.0
2026-03-17T17:20:03.466970500+00:00,24375.367,100.0
2026-03-17T17:20:03.522333400+00:00,24430.729,100.0
2026-03-17T17:20:03.568987900+00:00,24477.377,100.0
2026-03-17T17:20:03.630738100+00:00,24539.133,100.0
2026-03-17T17:20:03.667200500+00:00,24575.597,100.0
2026-03-17T17:20:03.724237+00:00,24632.631,100.0
2026-03-17T17:20:03.771957200+00:00,24680.353,100.0
2026-03-17T17:20:03.818988800+00:00,24727.384,100.0
2026-03-17T17:20:03.866001900+00:00,24774.398,100.0
2026-03-17T17:20:03.929026+00:00,24837.423,100.0
2026-03-17T17:20:03.971708700+00:00,24880.105,100.0
2026-03-17T17:20:04.022426700+00:00,24930.823,100.0
2026-03-17T17:20:04.067207100+00:00,24975.603,100.0
2026-03-17T17:20:04.115630600+00:00,25024.025,100.0
2026-03-17T17:20:04.171591400+00:00,25079.987,100.0
2026-03-17T17:20:04.223570100+00:00,25131.967,100.0
2026-03-17T17:20:04.267062700+00:00,25175.460,100.0
2026-03-17T17:20:04.316338900+00:00,25224.735,100.0
2026-03-17T17:20:04.371598300+00:00,25279.995,100.0
2026-03-17T17:20:04.425921500+00:00,25334.316,100.0
2026-03-17T17:20:04.471849400+00:00,25380.247,100.0
2026-03-17T17:20:04.518948100+00:00,25427.344,100.0
2026-03-17T17:20:04.565000500+00:00,25473.396,100.0
2026-03-17T17:20:04.627426500+00:00,25535.823,100.0
2026-03-17T17:20:04.666957900+00:00,25575.355,100.0
2026-03-17T17:20:04.722091200+00:00,25630.484,100.0
2026-03-17T17:20:04.768730300+00:00,25677.127,100.0
2026-03-17T17:20:04.815971+00:00,25724.253,100.0
2026-03-17T17:20:04.866964800+00:00,23124.830,87.5
2026-03-17T17:20:04.925812400+00:00,23183.673,88.1
2026-03-17T17:20:04.971864100+00:00,23229.728,88.3
2026-03-17T17:20:05.020939200+00:00,23278.803,88.7
2026-03-17T17:20:05.067034+00:00,23324.899,89.1
2026-03-17T17:20:05.130244700+00:00,23388.108,89.5
2026-03-17T17:20:05.171914400+00:00,23429.778,89.6
2026-03-17T17:20:05.224340600+00:00,23482.204,90.0
2026-03-17T17:20:05.266951100+00:00,23524.815,90.2
2026-03-17T17:20:05.317039900+00:00,23574.903,90.8
2026-03-17T17:20:05.371942500+00:00,23629.804,91.2
2026-03-17T17:20:05.426841700+00:00,23684.705,91.4
2026-03-17T17:20:05.466942100+00:00,23724.805,91.6
2026-03-17T17:20:05.520534300+00:00,23778.397,92.2
2026-03-17T17:20:05.566821200+00:00,23824.685,92.4
2026-03-17T17:20:05.628861800+00:00,23886.724,92.8
2026-03-17T17:20:05.677018200+00:00,23934.882,93.4
2026-03-17T17:20:05.723488200+00:00,23981.351,93.6
2026-03-17T17:20:05.769525200+00:00,24027.388,93.8
2026-03-17T17:20:05.816891100+00:00,24074.753,94.1
2026-03-17T17:20:05.867003700+00:00,24124.868,94.3
2026-03-17T17:20:05.925253500+00:00,24183.117,94.9
2026-03-17T17:20:05.971694700+00:00,24229.558,95.1
2026-03-17T17:20:06.018218300+00:00,24276.081,95.5
2026-03-17T17:20:06.066452600+00:00,24324.316,95.7
2026-03-17T17:20:06.127986300+00:00,24385.848,96.3
2026-03-17T17:20:06.165052300+00:00,24422.915,96.5
2026-03-17T17:20:06.222368+00:00,24480.226,96.9
2026-03-17T17:20:06.267138300+00:00,24525.002,97.1
2026-03-17T17:20:06.315937+00:00,24573.798,97.7
2026-03-17T17:20:06.371756500+00:00,24629.621,97.9
2026-03-17T17:20:06.425910600+00:00,24683.772,98.2
2026-03-17T17:20:06.472874800+00:00,24730.739,98.8
2026-03-17T17:20:06.520281100+00:00,24778.145,99.0
2026-03-17T17:20:06.566697+00:00,24824.561,99.2
2026-03-17T17:20:06.629633+00:00,24887.494,99.6
2026-03-17T17:20:06.667382+00:00,24925.246,99.8
2026-03-17T17:20:06.722790400+00:00,24980.653,100.0
2026-03-17T17:20:06.768988600+00:00,25026.852,100.0
2026-03-17T17:20:06.815883600+00:00,25073.746,100.0
2026-03-17T17:20:06.867067+00:00,25124.930,100.0
2026-03-17T17:20:06.925086400+00:00,25182.949,100.0
2026-03-17T17:20:06.971558700+00:00,25229.422,100.0
2026-03-17T17:20:07.018817100+00:00,25276.681,100.0
2026-03-17T17:20:07.067461600+00:00,25325.326,100.0
2026-03-17T17:20:07.126951200+00:00,25384.815,100.0
2026-03-17T17:20:07.171896800+00:00,25429.760,100.0
2026-03-17T17:20:07.221207200+00:00,25479.070,100.0
2026-03-17T17:20:07.266797700+00:00,25524.660,100.0
2026-03-17T17:20:07.329830900+00:00,25587.692,100.0
2026-03-17T17:20:07.371765+00:00,25629.628,100.0
2026-03-17T17:20:07.423967200+00:00,25681.830,100.0
2026-03-17T17:20:07.466979400+00:00,25724.843,100.0
2026-03-17T17:20:07.517791900+00:00,25775.655,100.0
2026-03-17T17:20:07.572168500+00:00,25830.032,100.0
2026-03-17T17:20:07.626270200+00:00,25884.134,100.0
2026-03-17T17:20:07.667044500+00:00,25924.909,100.0
2026-03-17T17:20:07.720200700+00:00,25978.064,100.0
2026-03-17T17:20:07.767892900+00:00,26025.757,100.0
2026-03-17T17:20:07.814743+00:00,26072.606,100.0
2026-03-17T17:20:07.867194500+00:00,26125.059,100.0
2026-03-17T17:20:07.922879100+00:00,26180.742,100.0
2026-03-17T17:20:07.970094+00:00,26227.958,100.0
2026-03-17T17:20:08.017075800+00:00,26274.939,100.0
2026-03-17T17:20:08.067116700+00:00,26324.980,100.0
2026-03-17T17:20:08.115267300+00:00,26373.131,100.0
2026-03-17T17:20:08.172662500+00:00,26430.526,100.0
2026-03-17T17:20:08.221027200+00:00,26478.868,100.0
2026-03-17T17:20:08.266929200+00:00,26524.793,100.0
2026-03-17T17:20:08.315096600+00:00,26572.959,100.0
2026-03-17T17:20:08.372104400+00:00,26629.968,100.0
2026-03-17T17:20:08.425271800+00:00,26683.134,100.0
2026-03-17T17:20:08.467104200+00:00,26724.968,100.0
2026-03-17T17:20:08.518689300+00:00,26776.552,100.0
2026-03-17T17:20:08.572158500+00:00,26830.022,100.0
