ts,task,seq,start_delay_ms,completion_delay_ms,runtime_ms,preemptions,deadline_ms
2026-03-18T08:09:37.765316100+00:00,data_compression,3904,9.014,15.015,6.000,0,100.000
2026-03-18T08:09:37.810442600+00:00,antenna_alignment,7809,7.140,10.141,3.000,0,50.000
2026-03-18T08:09:37.856555900+00:00,antenna_alignment,7810,3.250,6.254,3.000,0,50.000
2026-03-18T08:09:37.862759100+00:00,data_compression,3905,6.457,12.458,6.000,0,100.000
2026-03-18T08:09:37.917724700+00:00,antenna_alignment,7811,14.418,17.423,3.000,0,50.000
2026-03-18T08:09:37.959309600+00:00,antenna_alignment,7812,6.008,9.008,3.000,0,50.000
2026-03-18T08:09:37.965595100+00:00,data_compression,3906,9.290,15.294,6.000,0,100.000
2026-03-18T08:09:38.009986+00:00,antenna_alignment,7813,6.677,9.684,3.000,0,50.000
2026-03-18T08:09:38.058172800+00:00,antenna_alignment,7814,4.869,7.871,3.000,0,50.000
2026-03-18T08:09:38.064741+00:00,data_compression,3907,8.287,14.439,6.000,0,100.000
2026-03-18T08:09:38.105255+00:00,antenna_alignment,7815,1.950,4.953,3.000,0,50.000
2026-03-18T08:09:38.159057800+00:00,antenna_alignment,7816,5.751,8.757,3.000,0,50.000
2026-03-18T08:09:38.165171500+00:00,data_compression,3908,8.865,14.870,6.000,0,100.000
2026-03-18T08:09:38.214655800+00:00,antenna_alignment,7817,11.347,14.354,3.000,0,50.000
2026-03-18T08:09:38.261717400+00:00,antenna_alignment,7818,8.416,11.416,3.000,0,50.000
2026-03-18T08:09:38.268038200+00:00,data_compression,3909,11.694,17.737,6.000,0,100.000
2026-03-18T08:09:38.308715+00:00,antenna_alignment,7819,5.412,8.413,3.000,0,50.000
2026-03-18T08:09:38.356325+00:00,antenna_alignment,7820,3.022,6.024,3.000,0,50.000
2026-03-18T08:09:38.362631700+00:00,data_compression,3910,6.324,12.330,6.000,0,100.000
2026-03-18T08:09:38.365119500+00:00,health_monitor,391,12.818,14.818,2.000,0,1000.000
2026-03-18T08:09:38.418178300+00:00,antenna_alignment,7821,14.875,17.877,3.000,0,50.000
2026-03-18T08:09:38.455836200+00:00,antenna_alignment,7822,2.534,5.535,3.000,0,50.000
2026-03-18T08:09:38.462135+00:00,data_compression,3911,5.833,11.834,6.000,0,100.000
2026-03-18T08:09:38.512070200+00:00,antenna_alignment,7823,8.762,11.769,3.000,0,50.000
2026-03-18T08:09:38.559638700+00:00,antenna_alignment,7824,6.335,9.338,3.000,0,50.000
2026-03-18T08:09:38.566043+00:00,data_compression,3912,9.739,15.742,6.000,0,100.000
2026-03-18T08:09:38.606595500+00:00,antenna_alignment,7825,3.251,6.293,3.000,0,50.000
2026-03-18T08:09:38.662042500+00:00,antenna_alignment,7826,8.741,11.741,3.000,0,50.000
2026-03-18T08:09:38.668413400+00:00,data_compression,3913,12.111,18.112,6.000,0,100.000
2026-03-18T08:09:38.714273500+00:00,antenna_alignment,7827,10.942,13.971,3.000,0,50.000
2026-03-18T08:09:38.759592100+00:00,antenna_alignment,7828,6.290,9.291,3.000,0,50.000
2026-03-18T08:09:38.765865500+00:00,data_compression,3914,9.557,15.564,6.000,0,100.000
2026-03-18T08:09:38.808593700+00:00,antenna_alignment,7829,5.291,8.292,3.000,0,50.000
2026-03-18T08:09:38.862114500+00:00,antenna_alignment,7830,8.813,11.813,3.000,0,50.000
2026-03-18T08:09:38.868450100+00:00,data_compression,3915,12.147,18.149,6.000,0,100.000
2026-03-18T08:09:38.916431600+00:00,antenna_alignment,7831,13.128,16.130,3.000,0,50.000
2026-03-18T08:09:38.959353100+00:00,antenna_alignment,7832,6.050,9.051,3.000,0,50.000
2026-03-18T08:09:38.965521600+00:00,data_compression,3916,9.220,15.220,6.000,0,100.000
2026-03-18T08:09:39.010333200+00:00,antenna_alignment,7833,7.029,10.032,3.000,0,50.000
2026-03-18T08:09:39.057336500+00:00,antenna_alignment,7834,3.860,7.035,3.000,0,50.000
2026-03-18T08:09:39.063509200+00:00,data_compression,3917,7.198,13.208,6.000,0,100.000
2026-03-18T08:09:39.104890800+00:00,antenna_alignment,7835,1.589,4.590,3.000,0,50.000
2026-03-18T08:09:39.167076900+00:00,antenna_alignment,7836,13.770,16.776,3.000,0,50.000
2026-03-18T08:09:39.173300200+00:00,data_compression,3918,16.997,22.999,6.000,0,100.000
2026-03-18T08:09:39.215160+00:00,antenna_alignment,7837,11.845,14.858,3.000,0,50.000
2026-03-18T08:09:39.261544+00:00,antenna_alignment,7838,8.235,11.243,3.000,0,50.000
2026-03-18T08:09:39.267815600+00:00,data_compression,3919,11.512,17.514,6.000,0,100.000
2026-03-18T08:09:39.308883900+00:00,antenna_alignment,7839,5.581,8.582,3.000,0,50.000
2026-03-18T08:09:39.356005500+00:00,antenna_alignment,7840,2.704,5.704,3.000,0,50.000
2026-03-18T08:09:39.362224+00:00,data_compression,3920,5.919,11.923,6.000,0,100.000
2026-03-18T08:09:39.364337300+00:00,health_monitor,392,12.034,14.036,2.000,0,1000.000
2026-03-18T08:09:39.418384800+00:00,antenna_alignment,7841,15.082,18.084,3.000,0,50.000
2026-03-18T08:09:39.462272+00:00,antenna_alignment,7842,8.970,11.970,3.000,0,50.000
2026-03-18T08:09:39.468590700+00:00,data_compression,3921,12.289,18.290,6.000,0,100.000
2026-03-18T08:09:39.510824900+00:00,antenna_alignment,7843,7.482,10.523,3.000,0,50.000
2026-03-18T08:09:39.557470800+00:00,antenna_alignment,7844,4.161,7.169,3.000,0,50.000
2026-03-18T08:09:39.563625600+00:00,data_compression,3922,7.324,13.324,6.000,0,100.000
2026-03-18T08:09:39.604066700+00:00,antenna_alignment,7845,0.764,3.765,3.000,0,50.000
2026-03-18T08:09:39.662440400+00:00,antenna_alignment,7846,9.134,12.139,3.000,0,50.000
2026-03-18T08:09:39.669002800+00:00,data_compression,3923,12.545,18.701,6.000,0,100.000
2026-03-18T08:09:39.715041800+00:00,antenna_alignment,7847,11.739,14.740,3.000,0,50.000
2026-03-18T08:09:39.753794500+00:00,antenna_alignment,7848,0.492,3.493,3.000,0,50.000
2026-03-18T08:09:39.759984700+00:00,data_compression,3924,3.649,9.683,6.000,0,100.000
2026-03-18T08:09:39.806892400+00:00,antenna_alignment,7849,3.590,6.591,3.000,0,50.000
2026-03-18T08:09:39.861846600+00:00,antenna_alignment,7850,8.542,11.546,3.000,0,50.000
2026-03-18T08:09:39.868085700+00:00,data_compression,3925,11.784,17.785,6.000,0,100.000
2026-03-18T08:09:39.915231+00:00,antenna_alignment,7851,11.925,14.928,3.000,0,50.000
2026-03-18T08:09:39.959351900+00:00,antenna_alignment,7852,6.050,9.051,3.000,0,50.000
2026-03-18T08:09:39.965826200+00:00,data_compression,3926,9.524,15.525,6.000,0,100.000
2026-03-18T08:09:40.008992+00:00,antenna_alignment,7853,5.689,8.690,3.000,0,50.000
2026-03-18T08:09:40.055777900+00:00,antenna_alignment,7854,2.472,5.477,3.000,0,50.000
2026-03-18T08:09:40.061953400+00:00,data_compression,3927,5.652,11.652,6.000,0,100.000
2026-03-18T08:09:40.118147900+00:00,antenna_alignment,7855,14.843,17.846,3.000,0,50.000
2026-03-18T08:09:40.159719600+00:00,antenna_alignment,7856,6.417,9.418,3.000,0,50.000
2026-03-18T08:09:40.165988600+00:00,data_compression,3928,9.686,15.687,6.000,0,100.000
2026-03-18T08:09:40.212305900+00:00,antenna_alignment,7857,8.968,12.004,3.000,0,50.000
2026-03-18T08:09:40.260240700+00:00,antenna_alignment,7858,6.938,9.940,3.000,0,50.000
2026-03-18T08:09:40.266736900+00:00,data_compression,3929,10.435,16.436,6.000,0,100.000
2026-03-18T08:09:40.308444+00:00,antenna_alignment,7859,5.141,8.142,3.000,0,50.000
2026-03-18T08:09:40.355323400+00:00,antenna_alignment,7860,2.020,5.022,3.000,0,50.000
2026-03-18T08:09:40.361777400+00:00,data_compression,3930,5.476,11.476,6.000,0,100.000
2026-03-18T08:09:40.363924900+00:00,health_monitor,393,11.623,13.623,2.000,0,1000.000
2026-03-18T08:09:40.403634200+00:00,antenna_alignment,7861,0.327,3.333,3.000,0,50.000
2026-03-18T08:09:40.462079200+00:00,antenna_alignment,7862,8.777,11.778,3.000,0,50.000
2026-03-18T08:09:40.468285800+00:00,data_compression,3931,11.983,17.985,6.000,0,100.000
2026-03-18T08:09:40.510206400+00:00,antenna_alignment,7863,6.902,9.904,3.000,0,50.000
2026-03-18T08:09:40.555852200+00:00,antenna_alignment,7864,2.549,5.551,3.000,0,50.000
2026-03-18T08:09:40.562083700+00:00,data_compression,3932,5.782,11.782,6.000,0,100.000
2026-03-18T08:09:40.617742100+00:00,antenna_alignment,7865,14.438,17.440,3.000,0,50.000
2026-03-18T08:09:40.662387200+00:00,antenna_alignment,7866,9.085,12.086,3.000,0,50.000
2026-03-18T08:09:40.669395200+00:00,data_compression,3933,13.093,19.094,6.000,0,100.000
2026-03-18T08:09:40.711826100+00:00,antenna_alignment,7867,8.523,11.525,3.000,0,50.000
2026-03-18T08:09:40.759382400+00:00,antenna_alignment,7868,6.079,9.081,3.000,0,50.000
2026-03-18T08:09:40.765827900+00:00,data_compression,3934,9.521,15.526,6.000,0,100.000
2026-03-18T08:09:40.806262400+00:00,antenna_alignment,7869,2.950,5.961,3.000,0,50.000
2026-03-18T08:09:40.862294900+00:00,antenna_alignment,7870,8.985,11.994,3.000,0,50.000
2026-03-18T08:09:40.868550400+00:00,data_compression,3935,12.247,18.249,6.000,0,100.000
2026-03-18T08:09:40.915558400+00:00,antenna_alignment,7871,12.229,15.256,3.000,0,50.000
2026-03-18T08:09:40.959234300+00:00,antenna_alignment,7872,5.931,8.933,3.000,0,50.000
2026-03-18T08:09:40.965440500+00:00,data_compression,3936,9.135,15.139,6.000,0,100.000
2026-03-18T08:09:41.008286100+00:00,antenna_alignment,7873,4.983,7.985,3.000,0,50.000
2026-03-18T08:09:41.055415100+00:00,antenna_alignment,7874,1.918,5.114,3.000,0,50.000
2026-03-18T08:09:41.061518200+00:00,data_compression,3937,5.217,11.217,6.000,0,100.000
2026-03-18T08:09:41.116883800+00:00,antenna_alignment,7875,13.578,16.582,3.000,0,50.000
2026-03-18T08:09:41.159648900+00:00,antenna_alignment,7876,6.344,9.347,3.000,0,50.000
2026-03-18T08:09:41.165992300+00:00,data_compression,3938,9.689,15.691,6.000,0,100.000
2026-03-18T08:09:41.210956900+00:00,antenna_alignment,7877,7.654,10.655,3.000,0,50.000
2026-03-18T08:09:41.258435500+00:00,antenna_alignment,7878,5.133,8.134,3.000,0,50.000
2026-03-18T08:09:41.264744100+00:00,data_compression,3939,8.442,14.443,6.000,0,100.000
2026-03-18T08:09:41.305176800+00:00,antenna_alignment,7879,1.873,4.875,3.000,0,50.000
2026-03-18T08:09:41.359261800+00:00,antenna_alignment,7880,5.960,8.961,3.000,0,50.000
2026-03-18T08:09:41.365487800+00:00,data_compression,3940,9.181,15.187,6.000,0,100.000
2026-03-18T08:09:41.367599900+00:00,health_monitor,394,15.298,17.299,2.000,0,1000.000
2026-03-18T08:09:41.415949700+00:00,antenna_alignment,7881,12.646,15.648,3.000,0,50.000
2026-03-18T08:09:41.462772100+00:00,antenna_alignment,7882,9.470,12.471,3.000,0,50.000
2026-03-18T08:09:41.469145900+00:00,data_compression,3941,12.844,18.845,6.000,0,100.000
2026-03-18T08:09:41.510155700+00:00,antenna_alignment,7883,6.853,9.854,3.000,0,50.000
2026-03-18T08:09:41.557208300+00:00,antenna_alignment,7884,3.905,6.907,3.000,0,50.000
2026-03-18T08:09:41.563343600+00:00,data_compression,3942,7.039,13.042,6.000,0,100.000
2026-03-18T08:09:41.604863600+00:00,antenna_alignment,7885,1.556,4.562,3.000,0,50.000
2026-03-18T08:09:41.662475500+00:00,antenna_alignment,7886,9.170,12.174,3.000,0,50.000
2026-03-18T08:09:41.668782200+00:00,data_compression,3943,12.479,18.481,6.000,0,100.000
2026-03-18T08:09:41.715173300+00:00,antenna_alignment,7887,11.871,14.872,3.000,0,50.000
2026-03-18T08:09:41.759182700+00:00,antenna_alignment,7888,5.877,8.881,3.000,0,50.000
2026-03-18T08:09:41.765306700+00:00,data_compression,3944,9.005,15.005,6.000,0,100.000
2026-03-18T08:09:41.808333600+00:00,antenna_alignment,7889,5.032,8.032,3.000,0,50.000
2026-03-18T08:09:41.854221500+00:00,antenna_alignment,7890,0.917,3.920,3.000,0,50.000
2026-03-18T08:09:41.860758800+00:00,data_compression,3945,4.457,10.458,6.000,0,100.000
2026-03-18T08:09:41.917760600+00:00,antenna_alignment,7891,14.457,17.459,3.000,0,50.000
2026-03-18T08:09:41.959540200+00:00,antenna_alignment,7892,6.238,9.239,3.000,0,50.000
2026-03-18T08:09:41.965793900+00:00,data_compression,3946,9.488,15.493,6.000,0,100.000
2026-03-18T08:09:42.012010200+00:00,antenna_alignment,7893,8.705,11.708,3.000,0,50.000
2026-03-18T08:09:42.058397300+00:00,antenna_alignment,7894,5.092,8.096,3.000,0,50.000
2026-03-18T08:09:42.064675700+00:00,data_compression,3947,8.372,14.374,6.000,0,100.000
2026-03-18T08:09:42.105934400+00:00,antenna_alignment,7895,2.616,5.633,3.000,0,50.000
2026-03-18T08:09:42.153826600+00:00,antenna_alignment,7896,0.520,3.525,3.000,0,50.000
2026-03-18T08:09:42.159982900+00:00,data_compression,3948,3.681,9.682,6.000,0,100.000
2026-03-18T08:09:42.217424100+00:00,antenna_alignment,7897,14.122,17.123,3.000,0,50.000
2026-03-18T08:09:42.262112800+00:00,antenna_alignment,7898,8.808,11.811,3.000,0,50.000
2026-03-18T08:09:42.268336500+00:00,data_compression,3949,12.035,18.035,6.000,0,100.000
2026-03-18T08:09:42.312389+00:00,antenna_alignment,7899,9.082,12.087,3.000,0,50.000
2026-03-18T08:09:42.359560700+00:00,antenna_alignment,7900,6.259,9.260,3.000,0,50.000
2026-03-18T08:09:42.365897500+00:00,data_compression,3950,9.589,15.596,6.000,0,100.000
2026-03-18T08:09:42.368294100+00:00,health_monitor,395,15.991,17.993,2.000,0,1000.000
2026-03-18T08:09:42.407040+00:00,antenna_alignment,7901,3.738,6.739,3.000,0,50.000
2026-03-18T08:09:42.454645100+00:00,antenna_alignment,7902,1.343,4.344,3.000,0,50.000
2026-03-18T08:09:42.461067900+00:00,data_compression,3951,4.766,10.767,6.000,0,100.000
2026-03-18T08:09:42.518178100+00:00,antenna_alignment,7903,14.875,17.877,3.000,0,50.000
2026-03-18T08:09:42.559610200+00:00,antenna_alignment,7904,6.039,9.309,3.000,0,50.000
2026-03-18T08:09:42.565831600+00:00,data_compression,3952,9.526,15.530,6.000,0,100.000
2026-03-18T08:09:42.613601200+00:00,antenna_alignment,7905,10.299,13.300,3.000,0,50.000
2026-03-18T08:09:42.661990400+00:00,antenna_alignment,7906,8.688,11.689,3.000,0,50.000
2026-03-18T08:09:42.668184600+00:00,data_compression,3953,11.881,17.883,6.000,0,100.000
2026-03-18T08:09:42.709557600+00:00,antenna_alignment,7907,6.255,9.256,3.000,0,50.000
2026-03-18T08:09:42.757125700+00:00,antenna_alignment,7908,3.817,6.824,3.000,0,50.000
2026-03-18T08:09:42.763293700+00:00,data_compression,3954,6.992,12.992,6.000,0,100.000
2026-03-18T08:09:42.804643600+00:00,antenna_alignment,7909,1.341,4.342,3.000,0,50.000
2026-03-18T08:09:42.862171900+00:00,antenna_alignment,7910,8.870,11.871,3.000,0,50.000
2026-03-18T08:09:42.868289800+00:00,data_compression,3955,11.987,17.989,6.000,0,100.000
2026-03-18T08:09:42.915171900+00:00,antenna_alignment,7911,11.870,14.870,3.000,0,50.000
2026-03-18T08:09:42.959247900+00:00,antenna_alignment,7912,5.946,8.947,3.000,0,50.000
2026-03-18T08:09:42.965541+00:00,data_compression,3956,9.239,15.239,6.000,0,100.000
2026-03-18T08:09:43.009440300+00:00,antenna_alignment,7913,6.126,9.139,3.000,0,50.000
2026-03-18T08:09:43.057053300+00:00,antenna_alignment,7914,3.751,6.751,3.000,0,50.000
2026-03-18T08:09:43.063437200+00:00,data_compression,3957,7.136,13.136,6.000,0,100.000
2026-03-18T08:09:43.117540400+00:00,antenna_alignment,7915,14.221,17.239,3.000,0,50.000
2026-03-18T08:09:43.159491900+00:00,antenna_alignment,7916,6.183,9.191,3.000,0,50.000
2026-03-18T08:09:43.166146800+00:00,data_compression,3958,9.844,15.845,6.000,0,100.000
2026-03-18T08:09:43.210936400+00:00,antenna_alignment,7917,7.634,10.635,3.000,0,50.000
2026-03-18T08:09:43.258245500+00:00,antenna_alignment,7918,4.940,7.944,3.000,0,50.000
2026-03-18T08:09:43.264389500+00:00,data_compression,3959,8.085,14.088,6.000,0,100.000
2026-03-18T08:09:43.305262300+00:00,antenna_alignment,7919,1.955,4.961,3.000,0,50.000
2026-03-18T08:09:43.359479+00:00,antenna_alignment,7920,6.173,9.178,3.000,0,50.000
2026-03-18T08:09:43.365624+00:00,data_compression,3960,9.316,15.323,6.000,0,100.000
2026-03-18T08:09:43.367957800+00:00,health_monitor,396,15.654,17.656,2.000,0,1000.000
2026-03-18T08:09:43.414539600+00:00,antenna_alignment,7921,11.232,14.238,3.000,0,50.000
2026-03-18T08:09:43.461602400+00:00,antenna_alignment,7922,8.298,11.301,3.000,0,50.000
2026-03-18T08:09:43.467706800+00:00,data_compression,3961,11.400,17.405,6.000,0,100.000
2026-03-18T08:09:43.508620200+00:00,antenna_alignment,7923,5.318,8.319,3.000,0,50.000
2026-03-18T08:09:43.556843400+00:00,antenna_alignment,7924,3.541,6.542,3.000,0,50.000
2026-03-18T08:09:43.563279700+00:00,data_compression,3962,6.978,12.979,6.000,0,100.000
2026-03-18T08:09:43.603693800+00:00,antenna_alignment,7925,0.373,3.392,3.000,0,50.000
2026-03-18T08:09:43.662404100+00:00,antenna_alignment,7926,9.102,12.103,3.000,0,50.000
2026-03-18T08:09:43.669061900+00:00,data_compression,3963,12.760,18.761,6.000,0,100.000
2026-03-18T08:09:43.713318+00:00,antenna_alignment,7927,10.015,13.017,3.000,0,50.000
2026-03-18T08:09:43.759599600+00:00,antenna_alignment,7928,6.298,9.298,3.000,0,50.000
2026-03-18T08:09:43.766181800+00:00,data_compression,3964,9.880,15.881,6.000,0,100.000
2026-03-18T08:09:43.806695400+00:00,antenna_alignment,7929,3.393,6.394,3.000,0,50.000
2026-03-18T08:09:43.853600600+00:00,antenna_alignment,7930,0.297,3.299,3.000,0,50.000
2026-03-18T08:09:43.860012100+00:00,data_compression,3965,3.710,9.711,6.000,0,100.000
2026-03-18T08:09:43.916235300+00:00,antenna_alignment,7931,12.931,15.933,3.000,0,50.000
2026-03-18T08:09:43.959337300+00:00,antenna_alignment,7932,6.034,9.036,3.000,0,50.000
2026-03-18T08:09:43.965872700+00:00,data_compression,3966,9.571,15.572,6.000,0,100.000
2026-03-18T08:09:44.010346100+00:00,antenna_alignment,7933,7.044,10.045,3.000,0,50.000
2026-03-18T08:09:44.056232+00:00,antenna_alignment,7934,2.930,5.931,3.000,0,50.000
2026-03-18T08:09:44.062579900+00:00,data_compression,3967,6.273,12.279,6.000,0,100.000
2026-03-18T08:09:44.119310200+00:00,antenna_alignment,7935,16.008,19.009,3.000,0,50.000
2026-03-18T08:09:44.159359+00:00,antenna_alignment,7936,6.058,9.058,3.000,0,50.000
2026-03-18T08:09:44.165839+00:00,data_compression,3968,9.537,15.538,6.000,0,100.000
2026-03-18T08:09:44.213107800+00:00,antenna_alignment,7937,9.800,12.806,3.000,0,50.000
2026-03-18T08:09:44.259173900+00:00,antenna_alignment,7938,5.866,8.873,3.000,0,50.000
2026-03-18T08:09:44.265418600+00:00,data_compression,3969,9.117,15.117,6.000,0,100.000
2026-03-18T08:09:44.306121300+00:00,antenna_alignment,7939,2.820,5.820,3.000,0,50.000
2026-03-18T08:09:44.359688+00:00,antenna_alignment,7940,6.385,9.387,3.000,0,50.000
2026-03-18T08:09:44.366339900+00:00,data_compression,3970,10.034,16.039,6.000,0,100.000
2026-03-18T08:09:44.368642800+00:00,health_monitor,397,16.335,18.342,2.000,0,1000.000
2026-03-18T08:09:44.414679800+00:00,antenna_alignment,7941,11.367,14.378,3.000,0,50.000
2026-03-18T08:09:44.462454300+00:00,antenna_alignment,7942,9.153,12.153,3.000,0,50.000
2026-03-18T08:09:44.468988500+00:00,data_compression,3971,12.687,18.687,6.000,0,100.000
2026-03-18T08:09:44.509308200+00:00,antenna_alignment,7943,5.994,9.006,3.000,0,50.000
2026-03-18T08:09:44.555506700+00:00,antenna_alignment,7944,2.200,5.205,3.000,0,50.000
2026-03-18T08:09:44.561664200+00:00,data_compression,3972,5.361,11.363,6.000,0,100.000
2026-03-18T08:09:44.617785700+00:00,antenna_alignment,7945,14.482,17.484,3.000,0,50.000
2026-03-18T08:09:44.662631700+00:00,antenna_alignment,7946,9.330,12.330,3.000,0,50.000
2026-03-18T08:09:44.669166+00:00,data_compression,3973,12.864,18.865,6.000,0,100.000
2026-03-18T08:09:44.709058+00:00,antenna_alignment,7947,5.753,8.756,3.000,0,50.000
2026-03-18T08:09:44.754384400+00:00,antenna_alignment,7948,1.079,4.083,3.000,0,50.000
2026-03-18T08:09:44.760624100+00:00,data_compression,3974,4.319,10.323,6.000,0,100.000
2026-03-18T08:09:44.816641+00:00,antenna_alignment,7949,13.322,16.338,3.000,0,50.000
2026-03-18T08:09:44.862022100+00:00,antenna_alignment,7950,8.720,11.721,3.000,0,50.000
2026-03-18T08:09:44.868243100+00:00,data_compression,3975,11.942,17.942,6.000,0,100.000
2026-03-18T08:09:44.911168800+00:00,antenna_alignment,7951,7.846,10.867,3.000,0,50.000
2026-03-18T08:09:44.957201800+00:00,antenna_alignment,7952,3.897,6.901,3.000,0,50.000
2026-03-18T08:09:44.963480500+00:00,data_compression,3976,7.173,13.179,6.000,0,100.000
2026-03-18T08:09:45.004808300+00:00,antenna_alignment,7953,1.506,4.507,3.000,0,50.000
2026-03-18T08:09:45.062497100+00:00,antenna_alignment,7954,9.195,12.196,3.000,0,50.000
2026-03-18T08:09:45.068788100+00:00,data_compression,3977,12.479,18.487,6.000,0,100.000
2026-03-18T08:09:45.112805200+00:00,antenna_alignment,7955,9.470,12.504,3.000,0,50.000
2026-03-18T08:09:45.160199800+00:00,antenna_alignment,7956,6.469,9.899,3.000,0,50.000
2026-03-18T08:09:45.166769400+00:00,data_compression,3978,10.466,16.468,6.000,0,100.000
2026-03-18T08:09:45.206453500+00:00,antenna_alignment,7957,3.142,6.152,3.000,0,50.000
2026-03-18T08:09:45.262258200+00:00,antenna_alignment,7958,8.950,11.957,3.000,0,50.000
2026-03-18T08:09:45.268865700+00:00,data_compression,3979,12.228,18.564,6.000,0,100.000
2026-03-18T08:09:45.314957700+00:00,antenna_alignment,7959,11.647,14.656,3.000,0,50.000
2026-03-18T08:09:45.359562800+00:00,antenna_alignment,7960,6.256,9.262,3.000,0,50.000
2026-03-18T08:09:45.365895900+00:00,data_compression,3980,9.588,15.595,6.000,0,100.000
2026-03-18T08:09:45.368306300+00:00,health_monitor,398,16.004,18.005,2.000,0,1000.000
2026-03-18T08:09:45.407611+00:00,antenna_alignment,7961,4.309,7.310,3.000,0,50.000
2026-03-18T08:09:45.454614100+00:00,antenna_alignment,7962,1.306,4.313,3.000,0,50.000
2026-03-18T08:09:45.460865300+00:00,data_compression,3981,4.561,10.564,6.000,0,100.000
2026-03-18T08:09:45.518229600+00:00,antenna_alignment,7963,14.927,17.928,3.000,0,50.000
2026-03-18T08:09:45.559555600+00:00,antenna_alignment,7964,6.254,9.254,3.000,0,50.000
2026-03-18T08:09:45.565894200+00:00,data_compression,3982,9.590,15.593,6.000,0,100.000
2026-03-18T08:09:45.611483800+00:00,antenna_alignment,7965,8.182,11.182,3.000,0,50.000
2026-03-18T08:09:45.658751200+00:00,antenna_alignment,7966,5.446,8.450,3.000,0,50.000
2026-03-18T08:09:45.665117500+00:00,data_compression,3983,8.816,14.816,6.000,0,100.000
2026-03-18T08:09:45.706335600+00:00,antenna_alignment,7967,3.029,6.034,3.000,0,50.000
2026-03-18T08:09:45.753665100+00:00,antenna_alignment,7968,0.360,3.364,3.000,0,50.000
2026-03-18T08:09:45.759866500+00:00,data_compression,3984,3.561,9.565,6.000,0,100.000
2026-03-18T08:09:45.816448200+00:00,antenna_alignment,7969,13.145,16.146,3.000,0,50.000
2026-03-18T08:09:45.862163200+00:00,antenna_alignment,7970,8.861,11.862,3.000,0,50.000
2026-03-18T08:09:45.868839500+00:00,data_compression,3985,12.377,18.538,6.000,0,100.000
2026-03-18T08:09:45.910224800+00:00,antenna_alignment,7971,6.921,9.923,3.000,0,50.000
2026-03-18T08:09:45.957361800+00:00,antenna_alignment,7972,4.060,7.060,3.000,0,50.000
2026-03-18T08:09:45.963693+00:00,data_compression,3986,7.389,13.392,6.000,0,100.000
2026-03-18T08:09:46.004337800+00:00,antenna_alignment,7973,1.033,4.036,3.000,0,50.000
2026-03-18T08:09:46.062001+00:00,antenna_alignment,7974,8.700,11.700,3.000,0,50.000
2026-03-18T08:09:46.068139500+00:00,data_compression,3987,11.837,17.838,6.000,0,100.000
2026-03-18T08:09:46.114277300+00:00,antenna_alignment,7975,10.974,13.976,3.000,0,50.000
2026-03-18T08:09:46.159473900+00:00,antenna_alignment,7976,6.172,9.173,3.000,0,50.000
2026-03-18T08:09:46.165678500+00:00,data_compression,3988,9.377,15.377,6.000,0,100.000
2026-03-18T08:09:46.207171500+00:00,antenna_alignment,7977,3.869,6.870,3.000,0,50.000
2026-03-18T08:09:46.253660200+00:00,antenna_alignment,7978,0.213,3.359,3.000,0,50.000
2026-03-18T08:09:46.260088200+00:00,data_compression,3989,3.787,9.787,6.000,0,100.000
2026-03-18T08:09:46.316076100+00:00,antenna_alignment,7979,12.774,15.775,3.000,0,50.000
2026-03-18T08:09:46.359689100+00:00,antenna_alignment,7980,6.382,9.388,3.000,0,50.000
2026-03-18T08:09:46.365800600+00:00,data_compression,3990,9.499,15.499,6.000,0,100.000
2026-03-18T08:09:46.367937500+00:00,health_monitor,399,15.632,17.636,2.000,0,1000.000
2026-03-18T08:09:46.410230300+00:00,antenna_alignment,7981,6.928,9.929,3.000,0,50.000
2026-03-18T08:09:46.457879600+00:00,antenna_alignment,7982,4.578,7.578,3.000,0,50.000
2026-03-18T08:09:46.464384300+00:00,data_compression,3991,8.082,14.083,6.000,0,100.000
2026-03-18T08:09:46.505615900+00:00,antenna_alignment,7983,2.312,5.314,3.000,0,50.000
2026-03-18T08:09:46.559398400+00:00,antenna_alignment,7984,6.097,9.097,3.000,0,50.000
2026-03-18T08:09:46.565575300+00:00,data_compression,3992,9.274,15.274,6.000,0,100.000
2026-03-18T08:09:46.614110800+00:00,antenna_alignment,7985,10.798,13.806,3.000,0,50.000
2026-03-18T08:09:46.661196800+00:00,antenna_alignment,7986,7.893,10.895,3.000,0,50.000
2026-03-18T08:09:46.667353700+00:00,data_compression,3993,11.052,17.053,6.000,0,100.000
2026-03-18T08:09:46.708092700+00:00,antenna_alignment,7987,4.790,7.791,3.000,0,50.000
2026-03-18T08:09:46.754515600+00:00,antenna_alignment,7988,1.214,4.214,3.000,0,50.000
2026-03-18T08:09:46.760718300+00:00,data_compression,3994,4.417,10.417,6.000,0,100.000
2026-03-18T08:09:46.816392100+00:00,antenna_alignment,7989,13.089,16.090,3.000,0,50.000
2026-03-18T08:09:46.862235+00:00,antenna_alignment,7990,8.928,11.934,3.000,0,50.000
2026-03-18T08:09:46.868813700+00:00,data_compression,3995,12.348,18.512,6.000,0,100.000
2026-03-18T08:09:46.910085600+00:00,antenna_alignment,7991,6.780,9.784,3.000,0,50.000
2026-03-18T08:09:46.957548400+00:00,antenna_alignment,7992,4.246,7.247,3.000,0,50.000
