ts,batch_size,avg_queue_ms,max_queue_ms,fill_pct,event
2026-03-18T09:25:50.984769700+00:00,2,1.421,1.421,0.0,sent
2026-03-18T09:25:50.996089300+00:00,1,9.324,9.324,0.0,sent
2026-03-18T09:25:51.034747800+00:00,1,0.468,0.468,0.0,sent
2026-03-18T09:25:51.085060500+00:00,1,0.629,0.629,0.0,sent
2026-03-18T09:25:51.096450500+00:00,1,7.981,7.981,0.0,sent
2026-03-18T09:25:51.135584600+00:00,1,1.039,1.039,0.0,sent
2026-03-18T09:25:55.353604900+00:00,2,4168.787,4168.787,28.3,sent
2026-03-18T09:25:55.356172500+00:00,64,4120.480,4120.480,15.8,sent
2026-03-18T09:25:55.359109+00:00,64,4171.604,4171.604,3.3,sent
2026-03-18T09:25:55.360808100+00:00,17,1174.327,1174.327,0.0,sent
2026-03-18T09:25:55.386479+00:00,1,2.453,2.453,0.0,sent
2026-03-18T09:25:55.388309+00:00,1,0.608,0.608,0.0,sent
2026-03-18T09:25:55.390437600+00:00,1,0.985,0.985,0.0,sent
2026-03-18T09:25:55.446423300+00:00,1,6.688,6.688,0.0,sent
2026-03-18T09:25:55.494918400+00:00,2,6.939,6.939,0.0,sent
2026-03-18T09:25:55.546048700+00:00,1,5.916,5.916,0.0,sent
2026-03-18T09:25:55.586573+00:00,1,2.443,2.443,0.0,sent
2026-03-18T09:25:55.588503900+00:00,1,0.602,0.602,0.0,sent
2026-03-18T09:25:55.590525400+00:00,1,0.985,0.985,0.0,sent
2026-03-18T09:25:55.640712100+00:00,1,0.978,0.978,0.0,sent
2026-03-18T09:25:55.688233600+00:00,1,0.605,0.605,0.0,sent
2026-03-18T09:25:55.694962600+00:00,1,5.241,5.241,0.0,sent
2026-03-18T09:25:55.740304700+00:00,1,0.979,0.979,0.0,sent
2026-03-18T09:25:55.784334400+00:00,1,0.452,0.452,0.0,sent
2026-03-18T09:25:55.788159900+00:00,1,0.600,0.600,0.0,sent
2026-03-18T09:25:55.790378100+00:00,1,0.986,0.986,0.0,sent
2026-03-18T09:25:55.840541800+00:00,1,0.962,0.962,0.0,sent
2026-03-18T09:25:55.888232100+00:00,1,0.607,0.607,0.0,sent
2026-03-18T09:25:55.890213700+00:00,1,0.979,0.979,0.0,sent
2026-03-18T09:25:55.940515700+00:00,1,0.971,0.971,0.0,sent
2026-03-18T09:25:55.986558200+00:00,1,2.447,2.447,0.0,sent
2026-03-18T09:25:55.988667100+00:00,1,0.608,0.608,0.0,sent
2026-03-18T09:25:55.990476600+00:00,1,0.966,0.966,0.0,sent
2026-03-18T09:25:56.041013+00:00,1,1.054,1.054,0.0,sent
2026-03-18T09:25:56.088288300+00:00,1,0.600,0.600,0.0,sent
2026-03-18T09:25:56.090479200+00:00,1,0.999,0.999,0.0,sent
2026-03-18T09:25:56.140717300+00:00,1,0.968,0.968,0.0,sent
2026-03-18T09:26:00.360650100+00:00,1,4176.531,4176.531,28.5,sent
2026-03-18T09:26:00.363538800+00:00,64,4172.233,4172.233,16.0,sent
2026-03-18T09:26:00.366146+00:00,64,4177.181,4177.181,3.5,sent
2026-03-18T09:26:00.367987+00:00,18,1183.393,1183.393,0.0,sent
2026-03-18T09:26:00.386398200+00:00,1,2.574,2.574,0.0,sent
2026-03-18T09:26:00.402137800+00:00,2,7.422,7.422,0.0,sent
2026-03-18T09:26:00.445189200+00:00,1,1.005,1.005,0.0,sent
2026-03-18T09:26:00.496601+00:00,2,2.233,2.233,0.0,sent
2026-03-18T09:26:00.544462500+00:00,1,0.420,0.420,0.0,sent
2026-03-18T09:26:00.586499600+00:00,1,2.446,2.446,0.0,sent
2026-03-18T09:26:00.596529400+00:00,2,2.232,2.232,0.0,sent
2026-03-18T09:26:00.645628700+00:00,1,1.212,1.212,0.0,sent
2026-03-18T09:26:00.711447100+00:00,2,17.068,17.068,0.0,sent
2026-03-18T09:26:00.745736300+00:00,1,1.266,1.266,0.0,sent
2026-03-18T09:26:00.784310700+00:00,1,0.445,0.445,0.0,sent
2026-03-18T09:26:00.801503600+00:00,2,6.631,6.631,0.0,sent
2026-03-18T09:26:00.851014400+00:00,1,4.861,4.861,0.0,sent
2026-03-18T09:26:00.896347600+00:00,2,2.193,2.193,0.0,sent
2026-03-18T09:26:00.945754400+00:00,1,1.108,1.108,0.0,sent
2026-03-18T09:26:00.985441800+00:00,1,0.435,0.435,0.0,sent
2026-03-18T09:26:00.996254200+00:00,2,2.201,2.201,0.0,sent
2026-03-18T09:26:01.052759900+00:00,1,7.709,7.709,0.0,sent
2026-03-18T09:26:01.096856700+00:00,1,0.851,0.851,0.0,sent
2026-03-18T09:26:01.098740600+00:00,1,4.150,4.150,0.0,sent
2026-03-18T09:26:01.151076300+00:00,1,4.924,4.924,0.0,sent
2026-03-18T09:26:05.366682+00:00,1,4182.093,4182.093,28.3,sent
2026-03-18T09:26:05.368569700+00:00,64,4171.938,4171.938,15.8,sent
2026-03-18T09:26:05.370883700+00:00,64,4175.717,4175.717,3.3,sent
2026-03-18T09:26:05.371996600+00:00,17,1176.129,1176.129,0.0,sent
2026-03-18T09:26:05.378465400+00:00,1,0.975,0.975,0.0,sent
2026-03-18T09:26:05.389302500+00:00,1,5.220,5.220,0.0,sent
2026-03-18T09:26:05.404197800+00:00,1,6.865,6.865,0.0,sent
2026-03-18T09:26:05.446056500+00:00,1,15.264,15.264,0.0,sent
2026-03-18T09:26:05.479476700+00:00,1,1.563,1.563,0.0,sent
2026-03-18T09:26:05.498531600+00:00,1,1.613,1.613,0.0,sent
2026-03-18T09:26:05.528621700+00:00,1,0.789,0.789,0.0,sent
2026-03-18T09:26:05.578646400+00:00,1,0.976,0.976,0.0,sent
2026-03-18T09:26:05.586045700+00:00,1,1.848,1.848,0.0,sent
2026-03-18T09:26:05.598225600+00:00,1,1.403,1.403,0.0,sent
2026-03-18T09:26:05.628620400+00:00,1,0.883,0.883,0.0,sent
2026-03-18T09:26:05.679573600+00:00,1,1.593,1.593,0.0,sent
2026-03-18T09:26:05.703751500+00:00,1,6.676,6.676,0.0,sent
2026-03-18T09:26:05.735814500+00:00,1,7.577,7.577,0.0,sent
2026-03-18T09:26:05.784771600+00:00,1,6.895,6.895,0.0,sent
2026-03-18T09:26:05.785801500+00:00,1,1.743,1.743,0.0,sent
2026-03-18T09:26:05.798621600+00:00,1,1.399,1.399,0.0,sent
2026-03-18T09:26:05.833888200+00:00,1,5.878,5.878,0.0,sent
2026-03-18T09:26:05.878470800+00:00,1,0.679,0.679,0.0,sent
2026-03-18T09:26:05.899117800+00:00,1,2.285,2.285,0.0,sent
2026-03-18T09:26:05.928962900+00:00,1,0.956,0.956,0.0,sent
2026-03-18T09:26:05.980021300+00:00,1,2.067,2.067,0.0,sent
2026-03-18T09:26:05.986963800+00:00,1,3.102,3.102,0.0,sent
2026-03-18T09:26:05.998264600+00:00,1,1.401,1.401,0.0,sent
2026-03-18T09:26:06.029009300+00:00,1,1.134,1.134,0.0,sent
2026-03-18T09:26:06.093362100+00:00,1,14.249,14.249,0.0,sent
2026-03-18T09:26:06.098569800+00:00,1,1.403,1.403,0.0,sent
2026-03-18T09:26:06.128931600+00:00,1,0.992,0.992,0.0,sent
2026-03-18T09:26:10.371459300+00:00,1,4191.479,4191.479,28.5,sent
2026-03-18T09:26:10.380607300+00:00,64,4148.806,4148.806,16.0,sent
2026-03-18T09:26:10.383689500+00:00,64,4198.377,4198.377,3.7,sent
2026-03-18T09:26:10.385180500+00:00,20,1287.708,1287.708,0.0,sent
2026-03-18T09:26:10.400268600+00:00,1,0.307,0.307,0.0,sent
2026-03-18T09:26:10.443442400+00:00,1,8.650,8.650,0.0,sent
2026-03-18T09:26:10.494087+00:00,1,8.967,8.967,0.0,sent
2026-03-18T09:26:10.500254700+00:00,1,0.303,0.303,0.0,sent
2026-03-18T09:26:10.546611300+00:00,1,11.504,11.504,0.0,sent
2026-03-18T09:26:10.595783400+00:00,2,10.678,10.678,0.0,sent
2026-03-18T09:26:10.602727700+00:00,1,2.305,2.305,0.0,sent
2026-03-18T09:26:10.645506100+00:00,1,10.380,10.380,0.0,sent
2026-03-18T09:26:10.696472200+00:00,1,10.730,10.730,0.0,sent
2026-03-18T09:26:10.707847700+00:00,1,7.510,7.510,0.0,sent
2026-03-18T09:26:10.750110900+00:00,1,14.884,14.884,0.0,sent
2026-03-18T09:26:10.792044100+00:00,2,6.905,6.905,0.0,sent
2026-03-18T09:26:10.806700600+00:00,1,6.357,6.357,0.0,sent
2026-03-18T09:26:10.837522700+00:00,1,2.529,2.529,0.0,sent
2026-03-18T09:26:10.900042800+00:00,1,14.787,14.787,0.0,sent
2026-03-18T09:26:10.901943500+00:00,1,1.580,1.580,0.0,sent
2026-03-18T09:26:10.937666200+00:00,1,2.849,2.849,0.0,sent
2026-03-18T09:26:11.000022900+00:00,2,15.820,15.820,0.0,sent
2026-03-18T09:26:11.000932600+00:00,1,0.741,0.741,0.0,sent
2026-03-18T09:26:11.048488200+00:00,1,13.741,13.741,0.0,sent
2026-03-18T09:26:11.100104100+00:00,1,14.062,14.062,0.0,sent
2026-03-18T09:26:11.100844200+00:00,1,0.965,0.965,0.0,sent
2026-03-18T09:26:11.149820300+00:00,1,14.636,14.636,0.0,sent
2026-03-18T09:26:15.380845700+00:00,1,4195.717,4195.717,28.3,sent
2026-03-18T09:26:15.382395500+00:00,64,4196.976,4196.976,15.8,sent
2026-03-18T09:26:15.383769700+00:00,64,4183.059,4183.059,3.3,sent
2026-03-18T09:26:15.384511700+00:00,17,1181.936,1181.936,0.0,sent
2026-03-18T09:26:15.405213100+00:00,1,0.737,0.737,0.0,sent
2026-03-18T09:26:15.405890500+00:00,1,0.449,0.449,0.0,sent
2026-03-18T09:26:15.424361200+00:00,1,12.912,12.912,0.0,sent
2026-03-18T09:26:15.475015700+00:00,1,13.066,13.066,0.0,sent
2026-03-18T09:26:15.506538300+00:00,1,1.813,1.813,0.0,sent
2026-03-18T09:26:15.520439300+00:00,1,9.136,9.136,0.0,sent
2026-03-18T09:26:15.578272300+00:00,1,14.785,14.785,0.0,sent
2026-03-18T09:26:15.606327600+00:00,2,1.817,1.817,0.0,sent
2026-03-18T09:26:15.618161200+00:00,1,6.586,6.586,0.0,sent
2026-03-18T09:26:15.677188600+00:00,1,15.180,15.180,0.0,sent
2026-03-18T09:26:15.710872+00:00,1,5.865,5.865,0.0,sent
2026-03-18T09:26:15.711850+00:00,1,0.693,0.693,0.0,sent
2026-03-18T09:26:15.768856+00:00,1,6.815,6.815,0.0,sent
2026-03-18T09:26:15.806319200+00:00,2,1.817,1.817,0.0,sent
2026-03-18T09:26:15.814656200+00:00,1,2.530,2.530,0.0,sent
2026-03-18T09:26:15.877502+00:00,1,14.977,14.977,0.0,sent
2026-03-18T09:26:15.906692800+00:00,1,1.819,1.819,0.0,sent
2026-03-18T09:26:15.913820400+00:00,1,2.103,2.103,0.0,sent
2026-03-18T09:26:15.976457500+00:00,1,13.734,13.734,0.0,sent
2026-03-18T09:26:16.006562200+00:00,1,1.557,1.557,0.0,sent
2026-03-18T09:26:16.008009900+00:00,1,1.999,1.999,0.0,sent
2026-03-18T09:26:16.016855600+00:00,1,5.046,5.046,0.0,sent
2026-03-18T09:26:16.066360600+00:00,1,4.672,4.672,0.0,sent
2026-03-18T09:26:16.106430200+00:00,1,1.814,1.814,0.0,sent
2026-03-18T09:26:16.117527100+00:00,1,5.739,5.739,0.0,sent
2026-03-18T09:26:16.171258900+00:00,1,9.615,9.615,0.0,sent
2026-03-18T09:26:20.382110800+00:00,2,4176.904,4176.904,28.1,sent
2026-03-18T09:26:20.384426400+00:00,64,4171.931,4171.931,15.6,sent
2026-03-18T09:26:20.386163+00:00,64,4080.852,4080.852,3.1,sent
2026-03-18T09:26:20.387107400+00:00,16,1082.405,1082.405,0.0,sent
2026-03-18T09:26:20.406358100+00:00,1,0.603,0.603,0.0,sent
2026-03-18T09:26:20.430905800+00:00,1,9.131,9.131,0.0,sent
2026-03-18T09:26:20.445003+00:00,1,3.401,3.401,0.0,sent
2026-03-18T09:26:20.472708800+00:00,1,0.966,0.966,0.0,sent
2026-03-18T09:26:20.522565400+00:00,1,0.949,0.949,0.0,sent
2026-03-18T09:26:20.542720100+00:00,1,1.023,1.023,0.0,sent
2026-03-18T09:26:20.572457800+00:00,1,0.890,0.890,0.0,sent
2026-03-18T09:26:20.606293300+00:00,1,0.696,0.696,0.0,sent
2026-03-18T09:26:20.622789700+00:00,1,0.923,0.923,0.0,sent
2026-03-18T09:26:20.644848+00:00,1,3.025,3.025,0.0,sent
2026-03-18T09:26:20.672455300+00:00,1,0.891,0.891,0.0,sent
2026-03-18T09:26:20.732536700+00:00,1,10.382,10.382,0.0,sent
2026-03-18T09:26:20.742578500+00:00,1,1.023,1.023,0.0,sent
2026-03-18T09:26:20.775820400+00:00,1,4.081,4.081,0.0,sent
2026-03-18T09:26:20.808769300+00:00,1,2.421,2.421,0.0,sent
2026-03-18T09:26:20.822836800+00:00,1,1.075,1.075,0.0,sent
2026-03-18T09:26:20.845059+00:00,1,3.031,3.031,0.0,sent
2026-03-18T09:26:20.872294+00:00,1,0.888,0.888,0.0,sent
2026-03-18T09:26:20.928356600+00:00,1,5.861,5.861,0.0,sent
2026-03-18T09:26:20.942431100+00:00,1,0.999,0.999,0.0,sent
2026-03-18T09:26:20.972993900+00:00,1,1.101,1.101,0.0,sent
2026-03-18T09:26:21.008468100+00:00,1,2.405,2.405,0.0,sent
2026-03-18T09:26:21.022797500+00:00,1,1.148,1.148,0.0,sent
2026-03-18T09:26:21.045008400+00:00,1,3.024,3.024,0.0,sent
2026-03-18T09:26:21.074468400+00:00,1,2.452,2.452,0.0,sent
2026-03-18T09:26:21.130584+00:00,1,8.618,8.618,0.0,sent
2026-03-18T09:26:21.147128700+00:00,1,3.022,3.022,0.0,sent
2026-03-18T09:26:21.176760300+00:00,1,3.913,3.913,0.0,sent
2026-03-18T09:26:25.383470400+00:00,1,4176.119,4176.119,28.3,sent
2026-03-18T09:26:25.385815+00:00,64,4163.014,4163.014,15.8,sent
2026-03-18T09:26:25.388067800+00:00,64,4145.653,4145.653,3.3,sent
2026-03-18T09:26:25.389476800+00:00,17,1147.884,1147.884,0.0,sent
2026-03-18T09:26:25.394718+00:00,1,1.326,1.326,0.0,sent
2026-03-18T09:26:25.410675800+00:00,1,4.451,4.451,0.0,sent
2026-03-18T09:26:25.442364600+00:00,1,0.968,0.968,0.0,sent
2026-03-18T09:26:25.444305300+00:00,1,1.335,1.335,0.0,sent
2026-03-18T09:26:25.494894700+00:00,1,1.327,1.327,0.0,sent
2026-03-18T09:26:25.542184900+00:00,1,0.945,0.945,0.0,sent
2026-03-18T09:26:25.549009300+00:00,1,5.521,5.521,0.0,sent
2026-03-18T09:26:25.594639500+00:00,1,1.496,1.496,0.0,sent
2026-03-18T09:26:25.658140600+00:00,1,12.655,12.655,0.0,sent
2026-03-18T09:26:25.689620300+00:00,1,33.514,33.514,0.0,sent
2026-03-18T09:26:25.690572200+00:00,1,30.746,30.746,0.0,sent
2026-03-18T09:26:25.726635600+00:00,1,15.335,15.335,0.0,sent
2026-03-18T09:26:25.756162300+00:00,1,0.542,0.542,0.0,sent
2026-03-18T09:26:25.760665900+00:00,1,0.611,0.611,0.0,sent
2026-03-18T09:26:25.806648500+00:00,1,0.809,0.809,0.0,sent
2026-03-18T09:26:25.810533500+00:00,1,0.557,0.557,0.0,sent
2026-03-18T09:26:25.858614500+00:00,1,2.522,2.522,0.0,sent
2026-03-18T09:26:25.860820600+00:00,1,0.424,0.424,0.0,sent
2026-03-18T09:26:25.911213300+00:00,1,0.681,0.681,0.0,sent
2026-03-18T09:26:25.958601300+00:00,1,2.537,2.537,0.0,sent
2026-03-18T09:26:25.961110900+00:00,1,0.677,0.677,0.0,sent
2026-03-18T09:26:26.006702600+00:00,1,0.405,0.405,0.0,sent
2026-03-18T09:26:26.010825700+00:00,1,0.499,0.499,0.0,sent
2026-03-18T09:26:26.059568900+00:00,1,3.410,3.410,0.0,sent
2026-03-18T09:26:26.075974+00:00,1,14.693,14.693,0.0,sent
2026-03-18T09:26:26.126006800+00:00,1,13.742,13.742,0.0,sent
2026-03-18T09:26:26.157105700+00:00,1,1.264,1.264,0.0,sent
2026-03-18T09:26:26.172603300+00:00,1,11.810,11.810,0.0,sent
2026-03-18T09:26:30.392392500+00:00,1,4185.128,4185.128,28.5,sent
2026-03-18T09:26:30.394977200+00:00,64,4182.673,4182.673,16.0,sent
2026-03-18T09:26:30.397931200+00:00,64,4140.405,4140.405,3.5,sent
2026-03-18T09:26:30.399211700+00:00,18,1192.477,1192.477,0.0,sent
2026-03-18T09:26:30.408681600+00:00,1,1.683,1.683,0.0,sent
2026-03-18T09:26:30.418796500+00:00,1,0.846,0.846,0.0,sent
2026-03-18T09:26:30.458659800+00:00,1,2.310,2.310,0.0,sent
2026-03-18T09:26:30.468650+00:00,1,0.745,0.745,0.0,sent
2026-03-18T09:26:30.528756100+00:00,1,10.521,10.521,0.0,sent
2026-03-18T09:26:30.558700100+00:00,1,2.306,2.306,0.0,sent
2026-03-18T09:26:30.568559200+00:00,1,0.800,0.800,0.0,sent
2026-03-18T09:26:30.608855800+00:00,1,1.684,1.684,0.0,sent
2026-03-18T09:26:30.619472400+00:00,1,1.009,1.009,0.0,sent
2026-03-18T09:26:30.658943700+00:00,1,2.281,2.281,0.0,sent
2026-03-18T09:26:30.668785100+00:00,1,0.862,0.862,0.0,sent
2026-03-18T09:26:30.719375700+00:00,1,1.237,1.237,0.0,sent
2026-03-18T09:26:30.760684400+00:00,1,2.083,2.083,0.0,sent
2026-03-18T09:26:30.768489900+00:00,1,0.712,0.712,0.0,sent
2026-03-18T09:26:30.808656800+00:00,1,1.680,1.680,0.0,sent
2026-03-18T09:26:30.824428+00:00,1,6.206,6.206,0.0,sent
2026-03-18T09:26:30.860386200+00:00,1,2.803,2.803,0.0,sent
2026-03-18T09:26:30.868504700+00:00,1,0.765,0.765,0.0,sent
2026-03-18T09:26:30.918407700+00:00,1,0.645,0.645,0.0,sent
2026-03-18T09:26:30.958670900+00:00,1,0.815,0.815,0.0,sent
2026-03-18T09:26:30.968529+00:00,1,0.745,0.745,0.0,sent
2026-03-18T09:26:31.016022300+00:00,1,8.584,8.584,0.0,sent
2026-03-18T09:26:31.020220600+00:00,1,2.276,2.276,0.0,sent
2026-03-18T09:26:31.093674200+00:00,1,4.063,4.063,0.0,sent
2026-03-18T09:26:31.121267100+00:00,1,52.680,52.680,0.0,sent
2026-03-18T09:26:31.121950800+00:00,1,1.043,1.043,0.0,sent
2026-03-18T09:26:31.176616500+00:00,2,7.081,7.081,0.0,sent
2026-03-18T09:26:35.396330800+00:00,1,4188.003,4188.003,28.5,sent
2026-03-18T09:26:35.398765700+00:00,64,4176.403,4176.403,16.0,sent
2026-03-18T09:26:35.401615500+00:00,64,4131.648,4131.648,3.5,sent
2026-03-18T09:26:35.402824+00:00,18,1195.494,1195.494,0.0,sent
2026-03-18T09:26:35.417219+00:00,1,8.616,8.616,0.0,sent
2026-03-18T09:26:35.447611100+00:00,1,12.676,12.676,0.0,sent
2026-03-18T09:26:35.494351+00:00,2,10.851,10.851,0.0,sent
2026-03-18T09:26:35.542272700+00:00,1,7.189,7.189,0.0,sent
2026-03-18T09:26:35.582983400+00:00,1,0.374,0.374,0.0,sent
2026-03-18T09:26:35.594837700+00:00,1,8.460,8.460,0.0,sent
2026-03-18T09:26:35.618522900+00:00,1,11.197,11.197,0.0,sent
2026-03-18T09:26:35.651280600+00:00,1,15.454,15.454,0.0,sent
2026-03-18T09:26:35.684281100+00:00,1,1.720,1.720,0.0,sent
2026-03-18T09:26:35.693847100+00:00,1,8.451,8.451,0.0,sent
2026-03-18T09:26:35.759098300+00:00,1,22.647,22.647,0.0,sent
2026-03-18T09:26:35.784502900+00:00,1,1.724,1.724,0.0,sent
2026-03-18T09:26:35.789799900+00:00,1,4.622,4.622,0.0,sent
2026-03-18T09:26:35.817438400+00:00,1,8.868,8.868,0.0,sent
2026-03-18T09:26:35.849837900+00:00,1,13.913,13.913,0.0,sent
2026-03-18T09:26:35.897398500+00:00,2,14.389,14.389,0.0,sent
2026-03-18T09:26:35.942015100+00:00,1,6.312,6.312,0.0,sent
2026-03-18T09:26:35.984339600+00:00,1,1.717,1.717,0.0,sent
2026-03-18T09:26:35.992170700+00:00,1,6.818,6.818,0.0,sent
2026-03-18T09:26:36.019087700+00:00,1,11.173,11.173,0.0,sent
2026-03-18T09:26:36.049306200+00:00,1,13.058,13.058,0.0,sent
2026-03-18T09:26:36.084562600+00:00,1,1.711,1.711,0.0,sent
2026-03-18T09:26:36.099839700+00:00,1,14.177,14.177,0.0,sent
2026-03-18T09:26:36.150021700+00:00,1,13.330,13.330,0.0,sent
2026-03-18T09:26:36.184584400+00:00,1,1.704,1.704,0.0,sent
2026-03-18T09:26:36.192081600+00:00,1,5.981,5.981,0.0,sent
2026-03-18T09:26:40.393055700+00:00,1,4185.001,4185.001,28.3,sent
2026-03-18T09:26:40.395932100+00:00,64,4159.501,4159.501,15.8,sent
2026-03-18T09:26:40.397934900+00:00,64,4114.389,4114.389,3.5,sent
2026-03-18T09:26:40.398901800+00:00,18,1183.722,1183.722,0.0,sent
2026-03-18T09:26:40.422726+00:00,1,7.507,7.507,0.0,sent
2026-03-18T09:26:40.447776100+00:00,1,1.892,1.892,0.0,sent
2026-03-18T09:26:40.484257300+00:00,1,1.687,1.687,0.0,sent
2026-03-18T09:26:40.524123700+00:00,1,21.718,21.718,0.0,sent
2026-03-18T09:26:40.546155900+00:00,1,8.530,8.530,0.0,sent
2026-03-18T09:26:40.584493400+00:00,1,1.686,1.686,0.0,sent
2026-03-18T09:26:40.593687600+00:00,1,6.959,6.959,0.0,sent
2026-03-18T09:26:40.620164300+00:00,1,5.191,5.191,0.0,sent
2026-03-18T09:26:40.639354200+00:00,1,3.778,3.778,0.0,sent
2026-03-18T09:26:40.752985900+00:00,1,24.562,24.562,0.0,sent
2026-03-18T09:26:40.753931400+00:00,2,52.166,52.166,0.0,sent
2026-03-18T09:26:40.786605900+00:00,1,0.908,0.908,0.0,sent
2026-03-18T09:26:40.808121200+00:00,1,3.927,3.927,0.0,sent
2026-03-18T09:26:40.824880100+00:00,1,8.567,8.567,0.0,sent
2026-03-18T09:26:40.858136800+00:00,1,3.508,3.508,0.0,sent
2026-03-18T09:26:40.892693200+00:00,1,5.323,5.323,0.0,sent
2026-03-18T09:26:40.909306700+00:00,1,4.536,4.536,0.0,sent
2026-03-18T09:26:40.958690600+00:00,1,4.494,4.494,0.0,sent
2026-03-18T09:26:40.992055100+00:00,1,5.089,5.089,0.0,sent
2026-03-18T09:26:41.008433500+00:00,1,4.347,4.347,0.0,sent
2026-03-18T09:26:41.019097700+00:00,1,3.746,3.746,0.0,sent
2026-03-18T09:26:41.055762800+00:00,1,2.039,2.039,0.0,sent
2026-03-18T09:26:41.093288+00:00,1,5.861,5.861,0.0,sent
2026-03-18T09:26:41.108594600+00:00,1,4.318,4.318,0.0,sent
2026-03-18T09:26:41.154948900+00:00,1,1.287,1.287,0.0,sent
2026-03-18T09:26:41.186230200+00:00,1,0.624,0.624,0.0,sent
2026-03-18T09:26:45.392321300+00:00,1,4188.813,4188.813,28.3,sent
2026-03-18T09:26:45.395109700+00:00,64,4140.814,4140.814,15.8,sent
2026-03-18T09:26:45.396888300+00:00,64,4181.336,4181.336,3.3,sent
2026-03-18T09:26:45.398477700+00:00,17,1112.584,1112.584,0.0,sent
2026-03-18T09:26:45.405679800+00:00,1,2.531,2.531,0.0,sent
2026-03-18T09:26:45.433239600+00:00,1,17.631,17.631,0.0,sent
2026-03-18T09:26:45.471279900+00:00,1,18.014,18.014,0.0,sent
2026-03-18T09:26:45.493479+00:00,1,5.515,5.515,0.0,sent
2026-03-18T09:26:45.506178300+00:00,1,2.935,2.935,0.0,sent
2026-03-18T09:26:45.554379100+00:00,1,1.172,1.172,0.0,sent
2026-03-18T09:26:45.594761100+00:00,1,7.921,7.921,0.0,sent
2026-03-18T09:26:45.606033400+00:00,1,2.824,2.824,0.0,sent
2026-03-18T09:26:45.617908100+00:00,1,2.796,2.796,0.0,sent
2026-03-18T09:26:45.657976400+00:00,1,4.048,4.048,0.0,sent
2026-03-18T09:26:45.696076+00:00,1,9.611,9.611,0.0,sent
2026-03-18T09:26:45.704571200+00:00,1,1.164,1.164,0.0,sent
2026-03-18T09:26:45.756159300+00:00,1,2.321,2.321,0.0,sent
2026-03-18T09:26:45.792775800+00:00,1,6.354,6.354,0.0,sent
2026-03-18T09:26:45.807543800+00:00,1,3.782,3.782,0.0,sent
2026-03-18T09:26:45.887198600+00:00,1,32.537,32.537,0.0,sent
2026-03-18T09:26:45.906054100+00:00,2,52.877,52.877,0.0,sent
2026-03-18T09:26:45.909424800+00:00,1,4.979,4.979,0.0,sent
2026-03-18T09:26:45.955016100+00:00,1,1.717,1.717,0.0,sent
2026-03-18T09:26:45.993615900+00:00,1,6.122,6.122,0.0,sent
2026-03-18T09:26:46.009785500+00:00,1,4.136,4.136,0.0,sent
2026-03-18T09:26:46.022600100+00:00,1,7.383,7.383,0.0,sent
2026-03-18T09:26:46.054930+00:00,1,1.786,1.786,0.0,sent
2026-03-18T09:26:46.089351200+00:00,1,3.451,3.451,0.0,sent
2026-03-18T09:26:46.105632+00:00,1,2.463,2.463,0.0,sent
2026-03-18T09:26:46.154201900+00:00,1,1.153,1.153,0.0,sent
2026-03-18T09:26:46.188591500+00:00,1,2.759,2.759,0.0,sent
2026-03-18T09:26:50.392848200+00:00,1,4189.151,4189.151,28.5,sent
2026-03-18T09:26:50.395965800+00:00,64,4141.154,4141.154,16.0,sent
2026-03-18T09:26:50.397919900+00:00,64,4181.987,4181.987,3.5,sent
2026-03-18T09:26:50.399062+00:00,18,1183.869,1183.869,0.0,sent
2026-03-18T09:26:50.416416800+00:00,1,1.329,1.329,0.0,sent
2026-03-18T09:26:50.422699500+00:00,1,3.318,3.318,0.0,sent
2026-03-18T09:26:50.472440200+00:00,1,2.777,2.777,0.0,sent
2026-03-18T09:26:50.492613300+00:00,1,4.221,4.221,0.0,sent
2026-03-18T09:26:50.524430800+00:00,1,4.662,4.662,0.0,sent
2026-03-18T09:26:50.574863200+00:00,1,4.471,4.471,0.0,sent
2026-03-18T09:26:50.589895200+00:00,1,3.409,3.409,0.0,sent
2026-03-18T09:26:50.616432400+00:00,1,1.327,1.327,0.0,sent
2026-03-18T09:26:50.622331800+00:00,1,2.810,2.810,0.0,sent
2026-03-18T09:26:50.676942+00:00,1,7.075,7.075,0.0,sent
2026-03-18T09:26:50.692516600+00:00,1,4.986,4.986,0.0,sent
2026-03-18T09:26:50.725198700+00:00,1,4.250,4.250,0.0,sent
2026-03-18T09:26:50.774707900+00:00,1,4.540,4.540,0.0,sent
2026-03-18T09:26:50.792687100+00:00,1,4.746,4.746,0.0,sent
2026-03-18T09:26:50.816521600+00:00,1,1.327,1.327,0.0,sent
2026-03-18T09:26:50.825657500+00:00,1,5.310,5.310,0.0,sent
2026-03-18T09:26:50.870697200+00:00,1,0.973,0.973,0.0,sent
2026-03-18T09:26:50.892643+00:00,1,4.793,4.793,0.0,sent
2026-03-18T09:26:50.925256400+00:00,1,5.546,5.546,0.0,sent
2026-03-18T09:26:50.974079100+00:00,1,4.523,4.523,0.0,sent
2026-03-18T09:26:50.989884900+00:00,1,3.936,3.936,0.0,sent
2026-03-18T09:26:51.016498900+00:00,1,1.322,1.322,0.0,sent
2026-03-18T09:26:51.025442400+00:00,1,4.483,4.483,0.0,sent
2026-03-18T09:26:51.071964+00:00,1,2.529,2.529,0.0,sent
2026-03-18T09:26:51.177309+00:00,3,89.382,89.382,0.0,sent
