ts,batch_size,avg_queue_ms,max_queue_ms,fill_pct,event
2026-03-19T08:09:42.749372800+00:00,64,0.314,0.314,16.0,sent
2026-03-19T08:09:42.751256800+00:00,64,0.274,0.274,3.5,sent
2026-03-19T08:09:42.752841200+00:00,18,0.088,0.088,0.0,sent
2026-03-19T08:09:42.776441600+00:00,1,0.411,0.411,0.0,sent
2026-03-19T08:09:42.822833300+00:00,1,0.036,0.036,0.0,sent
2026-03-19T08:09:42.834685600+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:09:42.862807800+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:09:42.915505100+00:00,1,0.034,0.034,0.0,sent
2026-03-19T08:09:42.932732700+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:09:42.946895800+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:09:42.962675900+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:09:43.026174500+00:00,1,0.034,0.034,0.0,sent
2026-03-19T08:09:43.041486300+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:09:43.062713+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:09:43.118588300+00:00,1,0.032,0.032,0.0,sent
2026-03-19T08:09:43.132832+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:09:43.136658500+00:00,1,0.018,0.018,0.0,sent
2026-03-19T08:09:43.164745400+00:00,1,0.042,0.042,0.0,sent
2026-03-19T08:09:43.227488500+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:09:43.234905400+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:09:43.262771800+00:00,1,0.032,0.032,0.0,sent
2026-03-19T08:09:43.321049400+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:09:43.334700100+00:00,2,0.029,0.029,0.0,sent
2026-03-19T08:09:43.362714500+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:09:43.415091900+00:00,1,0.038,0.038,0.0,sent
2026-03-19T08:09:43.434712900+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:09:43.462658300+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:09:43.524252900+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:09:43.534624200+00:00,2,0.033,0.033,0.0,sent
2026-03-19T08:09:47.746841400+00:00,1,0.020,0.020,28.5,sent
2026-03-19T08:09:47.749197700+00:00,64,0.355,0.355,16.0,sent
2026-03-19T08:09:47.751120200+00:00,64,0.312,0.312,3.5,sent
2026-03-19T08:09:47.752921500+00:00,18,0.097,0.097,0.0,sent
2026-03-19T08:09:47.770514200+00:00,1,0.082,0.082,0.0,sent
2026-03-19T08:09:47.819514700+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:09:47.836815900+00:00,1,0.033,0.033,0.0,sent
2026-03-19T08:09:47.862946900+00:00,1,0.072,0.072,0.0,sent
2026-03-19T08:09:47.914909400+00:00,1,0.038,0.038,0.0,sent
2026-03-19T08:09:47.934741800+00:00,1,0.038,0.038,0.0,sent
2026-03-19T08:09:47.936680400+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:09:47.962701700+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:09:48.024249800+00:00,1,0.038,0.038,0.0,sent
2026-03-19T08:09:48.036711500+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:09:48.062715+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:09:48.119429500+00:00,1,0.109,0.109,0.0,sent
2026-03-19T08:09:48.149863500+00:00,2,0.036,0.036,0.0,sent
2026-03-19T08:09:48.162753+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:09:48.212911900+00:00,1,0.074,0.074,0.0,sent
2026-03-19T08:09:48.236749200+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:09:48.262810600+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:09:48.323685400+00:00,1,0.051,0.051,0.0,sent
2026-03-19T08:09:48.334778400+00:00,2,0.030,0.030,0.0,sent
2026-03-19T08:09:48.362741400+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:09:48.416088200+00:00,1,0.049,0.049,0.0,sent
2026-03-19T08:09:48.434671800+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:09:48.462699400+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:09:48.526579800+00:00,1,0.075,0.075,0.0,sent
2026-03-19T08:09:48.532687400+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:09:48.541940500+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:09:52.746770200+00:00,1,0.021,0.021,28.5,sent
2026-03-19T08:09:52.749432500+00:00,64,0.327,0.327,16.0,sent
2026-03-19T08:09:52.751328900+00:00,64,0.291,0.291,3.5,sent
2026-03-19T08:09:52.753083700+00:00,18,0.118,0.118,0.0,sent
2026-03-19T08:09:52.764752500+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:09:52.816013+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:09:52.834845300+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:09:52.879263700+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:09:52.927289700+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:09:52.932791300+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:09:52.943333100+00:00,1,0.048,0.048,0.0,sent
2026-03-19T08:09:52.964797100+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:09:53.021820100+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:09:53.036990800+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:09:53.064964700+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:09:53.116787+00:00,1,0.032,0.032,0.0,sent
2026-03-19T08:09:53.134755600+00:00,1,0.034,0.034,0.0,sent
2026-03-19T08:09:53.136681300+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:09:53.164786100+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:09:53.224718300+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:09:53.238204100+00:00,1,0.039,0.039,0.0,sent
2026-03-19T08:09:53.265087800+00:00,1,0.039,0.039,0.0,sent
2026-03-19T08:09:53.319541200+00:00,1,0.043,0.043,0.0,sent
2026-03-19T08:09:53.334805400+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:09:53.336717400+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:09:53.364690700+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:09:53.430024900+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:09:53.434781500+00:00,1,0.038,0.038,0.0,sent
2026-03-19T08:09:53.464849600+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:09:53.522979500+00:00,1,0.087,0.087,0.0,sent
2026-03-19T08:09:53.535034600+00:00,2,0.029,0.029,0.0,sent
2026-03-19T08:09:57.746813800+00:00,1,0.021,0.021,28.5,sent
2026-03-19T08:09:57.749341300+00:00,64,0.388,0.388,16.0,sent
2026-03-19T08:09:57.751383500+00:00,64,0.296,0.296,3.5,sent
2026-03-19T08:09:57.752986400+00:00,18,0.106,0.106,0.0,sent
2026-03-19T08:09:57.774050200+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:09:57.821167+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:09:57.836757100+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:09:57.864678+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:09:57.929744+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:09:57.934870600+00:00,2,0.029,0.029,0.0,sent
2026-03-19T08:09:57.977080+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:09:58.024420600+00:00,1,0.063,0.063,0.0,sent
2026-03-19T08:09:58.034830100+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:09:58.070238300+00:00,1,0.078,0.078,0.0,sent
2026-03-19T08:09:58.117543100+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:09:58.134930600+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:09:58.136706200+00:00,1,0.019,0.019,0.0,sent
2026-03-19T08:09:58.179874100+00:00,1,0.036,0.036,0.0,sent
2026-03-19T08:09:58.227133800+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:09:58.234715500+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:09:58.272807+00:00,1,0.038,0.038,0.0,sent
2026-03-19T08:09:58.319832800+00:00,1,0.071,0.071,0.0,sent
2026-03-19T08:09:58.334756300+00:00,2,0.029,0.029,0.0,sent
2026-03-19T08:09:58.366111100+00:00,1,0.056,0.056,0.0,sent
2026-03-19T08:09:58.428465200+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:09:58.434722400+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:09:58.464772700+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:09:58.522538300+00:00,1,0.143,0.143,0.0,sent
2026-03-19T08:09:58.538252900+00:00,2,0.071,0.071,0.0,sent
2026-03-19T08:10:02.746691400+00:00,1,0.017,0.017,28.5,sent
2026-03-19T08:10:02.749208200+00:00,64,0.309,0.309,16.0,sent
2026-03-19T08:10:02.751146200+00:00,64,0.283,0.283,3.5,sent
2026-03-19T08:10:02.752888400+00:00,18,0.102,0.102,0.0,sent
2026-03-19T08:10:02.764680300+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:10:02.816862700+00:00,1,0.054,0.054,0.0,sent
2026-03-19T08:10:02.834782+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:10:02.878657+00:00,1,0.045,0.045,0.0,sent
2026-03-19T08:10:02.925247+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:10:02.934830500+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:10:02.936738400+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:10:02.964848400+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:10:03.019232600+00:00,1,0.038,0.038,0.0,sent
2026-03-19T08:10:03.034872400+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:10:03.064755200+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:10:03.129130+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:10:03.144189+00:00,2,0.032,0.032,0.0,sent
2026-03-19T08:10:03.164730900+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:10:03.223331700+00:00,1,0.037,0.037,0.0,sent
2026-03-19T08:10:03.236794900+00:00,1,0.034,0.034,0.0,sent
2026-03-19T08:10:03.264738300+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:10:03.317857700+00:00,1,0.069,0.069,0.0,sent
2026-03-19T08:10:03.335127+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:10:03.336667900+00:00,1,0.018,0.018,0.0,sent
2026-03-19T08:10:03.365302+00:00,1,0.071,0.071,0.0,sent
2026-03-19T08:10:03.426588700+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:10:03.434774300+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:10:03.464731200+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:10:03.520435600+00:00,1,0.071,0.071,0.0,sent
2026-03-19T08:10:03.536509200+00:00,2,0.046,0.046,0.0,sent
2026-03-19T08:10:07.746679300+00:00,1,0.015,0.015,28.5,sent
2026-03-19T08:10:07.749177300+00:00,64,0.279,0.279,16.0,sent
2026-03-19T08:10:07.751178200+00:00,64,0.267,0.267,3.5,sent
2026-03-19T08:10:07.752885400+00:00,18,0.100,0.100,0.0,sent
2026-03-19T08:10:07.764789500+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:10:07.820607900+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:10:07.836725300+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:10:07.864710400+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:10:07.915418800+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:10:07.934704700+00:00,2,0.034,0.034,0.0,sent
2026-03-19T08:10:07.964729700+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:10:08.025549700+00:00,1,0.062,0.062,0.0,sent
2026-03-19T08:10:08.034670900+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:10:08.064741500+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:10:08.120265900+00:00,1,0.041,0.041,0.0,sent
2026-03-19T08:10:08.134757+00:00,2,0.030,0.030,0.0,sent
2026-03-19T08:10:08.164706800+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:10:08.215477400+00:00,1,0.032,0.032,0.0,sent
2026-03-19T08:10:08.236720200+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:10:08.264751800+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:10:08.325414900+00:00,1,0.059,0.059,0.0,sent
2026-03-19T08:10:08.334998400+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:10:08.337196600+00:00,1,0.049,0.049,0.0,sent
2026-03-19T08:10:08.364823700+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:10:08.419500400+00:00,1,0.070,0.070,0.0,sent
2026-03-19T08:10:08.436807500+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:10:08.464810700+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:10:08.530700900+00:00,1,0.044,0.044,0.0,sent
2026-03-19T08:10:08.532714900+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:10:08.536739200+00:00,1,0.019,0.019,0.0,sent
2026-03-19T08:10:12.746747300+00:00,1,0.015,0.015,28.5,sent
2026-03-19T08:10:12.749225+00:00,64,0.391,0.391,16.0,sent
2026-03-19T08:10:12.751122800+00:00,64,0.251,0.251,3.5,sent
2026-03-19T08:10:12.752886600+00:00,18,0.085,0.085,0.0,sent
2026-03-19T08:10:12.764652700+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:10:12.816947200+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:10:12.836791800+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:10:12.878518900+00:00,1,0.034,0.034,0.0,sent
2026-03-19T08:10:12.914726600+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:10:12.932709800+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:10:12.934713200+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:10:12.966830700+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:10:13.019708700+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:10:13.036902500+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:10:13.067004700+00:00,1,0.058,0.058,0.0,sent
2026-03-19T08:10:13.129805700+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:10:13.145742600+00:00,2,0.032,0.032,0.0,sent
2026-03-19T08:10:13.164658700+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:10:13.223281100+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:10:13.237164200+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:10:13.266781500+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:10:13.317093100+00:00,1,0.040,0.040,0.0,sent
2026-03-19T08:10:13.335058500+00:00,1,0.032,0.032,0.0,sent
2026-03-19T08:10:13.349086500+00:00,1,0.074,0.074,0.0,sent
2026-03-19T08:10:13.364738300+00:00,1,0.037,0.037,0.0,sent
2026-03-19T08:10:13.427258200+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:10:13.443447900+00:00,1,0.078,0.078,0.0,sent
2026-03-19T08:10:13.467075500+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:10:13.522858200+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:10:13.534896200+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:10:13.538606200+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:10:17.746787100+00:00,1,0.022,0.022,28.5,sent
2026-03-19T08:10:17.749464100+00:00,64,0.581,0.581,16.0,sent
2026-03-19T08:10:17.751446100+00:00,64,0.273,0.273,3.5,sent
2026-03-19T08:10:17.753055600+00:00,18,0.111,0.111,0.0,sent
2026-03-19T08:10:17.766794200+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:10:17.826811800+00:00,1,0.043,0.043,0.0,sent
2026-03-19T08:10:17.842995700+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:10:17.874629200+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:10:17.915152200+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:10:17.934815600+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:10:17.938277600+00:00,1,0.047,0.047,0.0,sent
2026-03-19T08:10:17.966701200+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:10:18.014969800+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:10:18.036927600+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:10:18.066772400+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:10:18.115050700+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:10:18.134854700+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:10:18.136683900+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:10:18.173288900+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:10:18.215047100+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:10:18.234847400+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:10:18.266705100+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:10:18.315023300+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:10:18.332826300+00:00,1,0.033,0.033,0.0,sent
2026-03-19T08:10:18.336675600+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:10:18.366728+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:10:18.414938+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:10:18.436772900+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:10:18.466700800+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:10:18.514959200+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:10:18.546407400+00:00,2,0.055,0.055,0.0,sent
2026-03-19T08:10:22.746847500+00:00,1,0.019,0.019,28.5,sent
2026-03-19T08:10:22.749237300+00:00,64,0.281,0.281,16.0,sent
2026-03-19T08:10:22.751293500+00:00,64,0.254,0.254,3.5,sent
2026-03-19T08:10:22.752898100+00:00,18,0.096,0.096,0.0,sent
2026-03-19T08:10:22.776083800+00:00,1,0.052,0.052,0.0,sent
2026-03-19T08:10:22.824061400+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:10:22.836658800+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:10:22.866856800+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:10:22.919127200+00:00,1,0.051,0.051,0.0,sent
2026-03-19T08:10:22.934739+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:10:22.936747+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:10:22.966709300+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:10:23.028690400+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:10:23.034908+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:10:23.066777200+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:10:23.123545900+00:00,1,0.064,0.064,0.0,sent
2026-03-19T08:10:23.134729800+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:10:23.136707700+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:10:23.166771200+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:10:23.218833900+00:00,1,0.046,0.046,0.0,sent
2026-03-19T08:10:23.236790500+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:10:23.266776800+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:10:23.328870600+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:10:23.332700+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:10:23.334701200+00:00,1,0.019,0.019,0.0,sent
2026-03-19T08:10:23.366749800+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:10:23.422862100+00:00,1,0.035,0.035,0.0,sent
2026-03-19T08:10:23.436729700+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:10:23.466714500+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:10:23.529014600+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:10:23.532643900+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:10:23.534651200+00:00,1,0.017,0.017,0.0,sent
2026-03-19T08:10:27.756603+00:00,1,0.023,0.023,28.5,sent
2026-03-19T08:10:27.757529800+00:00,64,0.328,0.328,16.0,sent
2026-03-19T08:10:27.758639200+00:00,64,0.295,0.295,3.5,sent
2026-03-19T08:10:27.759362700+00:00,18,0.097,0.097,0.0,sent
2026-03-19T08:10:27.766829600+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:10:27.819588500+00:00,1,0.037,0.037,0.0,sent
2026-03-19T08:10:27.837230800+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:10:27.866743700+00:00,1,0.033,0.033,0.0,sent
2026-03-19T08:10:27.929238400+00:00,1,0.041,0.041,0.0,sent
2026-03-19T08:10:27.934668100+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:10:27.936668500+00:00,1,0.018,0.018,0.0,sent
2026-03-19T08:10:27.966733100+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:10:28.023092900+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:10:28.036776600+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:10:28.066762100+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:10:28.117754100+00:00,1,0.034,0.034,0.0,sent
2026-03-19T08:10:28.134728+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:10:28.149477200+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:10:28.166754800+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:10:28.227912300+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:10:28.243683400+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:10:28.266785400+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:10:28.322959600+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:10:28.334985200+00:00,2,0.032,0.032,0.0,sent
2026-03-19T08:10:28.366714300+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:10:28.417673400+00:00,1,0.073,0.073,0.0,sent
2026-03-19T08:10:28.436836900+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:10:28.466702900+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:10:28.524184700+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:10:28.532719500+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:10:28.536660900+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:10:32.756834+00:00,1,0.018,0.018,28.5,sent
2026-03-19T08:10:32.759283900+00:00,64,0.298,0.298,16.0,sent
2026-03-19T08:10:32.761277700+00:00,64,0.380,0.380,3.5,sent
2026-03-19T08:10:32.763400700+00:00,18,0.105,0.105,0.0,sent
2026-03-19T08:10:32.768856200+00:00,1,0.018,0.018,0.0,sent
2026-03-19T08:10:32.816968+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:10:32.834902500+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:10:32.868726200+00:00,1,0.022,0.022,0.0,sent
2026-03-19T08:10:32.922864900+00:00,1,0.048,0.048,0.0,sent
2026-03-19T08:10:32.934988300+00:00,1,0.028,0.028,0.0,sent
2026-03-19T08:10:32.936659700+00:00,1,0.018,0.018,0.0,sent
2026-03-19T08:10:32.970310900+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:10:33.033256300+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:10:33.034684900+00:00,1,0.019,0.019,0.0,sent
2026-03-19T08:10:33.079973+00:00,1,0.034,0.034,0.0,sent
2026-03-19T08:10:33.127042200+00:00,1,0.031,0.031,0.0,sent
2026-03-19T08:10:33.143197600+00:00,2,0.034,0.034,0.0,sent
2026-03-19T08:10:33.168818900+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:10:33.220797800+00:00,1,0.041,0.041,0.0,sent
2026-03-19T08:10:33.253044400+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:10:33.268869700+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:10:33.330807300+00:00,1,0.056,0.056,0.0,sent
2026-03-19T08:10:33.334948700+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:10:33.346792600+00:00,1,0.090,0.090,0.0,sent
2026-03-19T08:10:33.369185800+00:00,1,0.036,0.036,0.0,sent
2026-03-19T08:10:33.426184500+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:10:33.434979+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:10:33.473785800+00:00,1,0.043,0.043,0.0,sent
2026-03-19T08:10:33.519912900+00:00,1,0.040,0.040,0.0,sent
2026-03-19T08:10:33.534703+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:10:33.536865900+00:00,1,0.019,0.019,0.0,sent
2026-03-19T08:10:37.756815700+00:00,1,0.022,0.022,28.5,sent
2026-03-19T08:10:37.759229+00:00,64,0.306,0.306,16.0,sent
2026-03-19T08:10:37.761158100+00:00,64,0.295,0.295,3.5,sent
2026-03-19T08:10:37.762937500+00:00,18,0.149,0.149,0.0,sent
2026-03-19T08:10:37.768679500+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:10:37.825001+00:00,1,0.070,0.070,0.0,sent
2026-03-19T08:10:37.836691700+00:00,1,0.034,0.034,0.0,sent
2026-03-19T08:10:37.868705500+00:00,1,0.033,0.033,0.0,sent
2026-03-19T08:10:37.919824900+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:10:37.934703100+00:00,2,0.033,0.033,0.0,sent
2026-03-19T08:10:37.981291400+00:00,1,0.030,0.030,0.0,sent
2026-03-19T08:10:38.027297600+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:10:38.034711900+00:00,1,0.021,0.021,0.0,sent
2026-03-19T08:10:38.068797900+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:10:38.119313300+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:10:38.134809400+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:10:38.136696400+00:00,1,0.020,0.020,0.0,sent
2026-03-19T08:10:38.168804500+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:10:38.229133400+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:10:38.236890600+00:00,1,0.023,0.023,0.0,sent
2026-03-19T08:10:38.268723800+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:10:38.322033700+00:00,1,0.027,0.027,0.0,sent
2026-03-19T08:10:38.334644200+00:00,1,0.025,0.025,0.0,sent
2026-03-19T08:10:38.338067600+00:00,1,0.024,0.024,0.0,sent
2026-03-19T08:10:38.368713500+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:10:38.433000200+00:00,1,0.048,0.048,0.0,sent
2026-03-19T08:10:38.448203800+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:10:38.468690600+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:10:38.525926800+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:10:38.534939600+00:00,1,0.026,0.026,0.0,sent
2026-03-19T08:10:38.541412100+00:00,1,0.029,0.029,0.0,sent
2026-03-19T08:10:42.757149400+00:00,1,0.018,0.018,28.5,sent
2026-03-19T08:10:42.759162100+00:00,64,0.340,0.340,16.0,sent
