ts,batch_size,avg_queue_ms,max_queue_ms,fill_pct,event
2026-03-17T17:19:51.728667500+00:00,64,13537.403,13537.403,72.7,missed_init_or_timeout
2026-03-17T17:19:51.770945300+00:00,64,13579.677,13579.677,72.9,missed_init_or_timeout
2026-03-17T17:19:51.823299100+00:00,64,13632.034,13632.034,73.2,missed_init_or_timeout
2026-03-17T17:19:51.867045300+00:00,64,13675.784,13675.784,73.4,missed_init_or_timeout
2026-03-17T17:19:51.916160600+00:00,64,13724.894,13724.894,74.0,missed_init_or_timeout
2026-03-17T17:19:51.971159400+00:00,64,13779.898,13779.898,74.2,missed_init_or_timeout
2026-03-17T17:19:52.026280400+00:00,64,13835.014,13835.014,74.6,missed_init_or_timeout
2026-03-17T17:19:52.067002400+00:00,64,13875.741,13875.741,74.8,missed_init_or_timeout
2026-03-17T17:19:52.119372900+00:00,64,13928.111,13928.111,75.4,missed_init_or_timeout
2026-03-17T17:19:52.165924+00:00,64,13974.663,13974.663,75.6,missed_init_or_timeout
2026-03-17T17:19:52.227247100+00:00,64,14035.982,14035.982,76.0,missed_init_or_timeout
2026-03-17T17:19:52.267393600+00:00,64,14076.058,14076.058,76.2,missed_init_or_timeout
2026-03-17T17:19:52.320746800+00:00,64,14129.461,14129.461,76.8,missed_init_or_timeout
2026-03-17T17:19:52.367338600+00:00,64,14176.077,14176.077,77.0,missed_init_or_timeout
2026-03-17T17:19:52.414653500+00:00,64,14223.388,14223.388,77.3,missed_init_or_timeout
2026-03-17T17:19:52.467306200+00:00,64,14276.047,14276.047,77.5,missed_init_or_timeout
2026-03-17T17:19:52.524750300+00:00,64,14333.484,14333.484,78.1,missed_init_or_timeout
2026-03-17T17:19:52.571469600+00:00,64,14380.157,14380.157,78.5,missed_init_or_timeout
2026-03-17T17:19:52.618300900+00:00,64,14427.037,14427.037,78.7,missed_init_or_timeout
2026-03-17T17:19:52.665004200+00:00,64,14473.739,14473.739,78.9,missed_init_or_timeout
2026-03-17T17:19:52.727586500+00:00,64,14536.313,14536.313,79.5,missed_init_or_timeout
2026-03-17T17:19:52.771002600+00:00,64,14579.739,14579.739,79.7,missed_init_or_timeout
2026-03-17T17:19:52.821618500+00:00,64,14630.355,14630.355,80.1,missed_init_or_timeout
2026-03-17T17:19:52.867261100+00:00,64,14676.002,14676.002,80.3,missed_init_or_timeout
2026-03-17T17:19:52.915273400+00:00,64,14724.010,14724.010,80.9,missed_init_or_timeout
2026-03-17T17:19:52.978861800+00:00,64,14787.557,14787.557,81.2,missed_init_or_timeout
2026-03-17T17:19:53.025392700+00:00,64,14834.130,14834.130,81.4,missed_init_or_timeout
2026-03-17T17:19:53.071785500+00:00,64,14880.505,14880.505,82.0,missed_init_or_timeout
2026-03-17T17:19:53.118699200+00:00,64,14927.439,14927.439,82.2,missed_init_or_timeout
2026-03-17T17:19:53.165037500+00:00,64,14973.466,14973.466,82.4,missed_init_or_timeout
2026-03-17T17:19:53.226280700+00:00,64,15035.012,15035.012,82.8,missed_init_or_timeout
2026-03-17T17:19:53.274525400+00:00,64,15083.262,15083.262,83.4,missed_init_or_timeout
2026-03-17T17:19:53.321666600+00:00,64,15130.395,15130.395,83.6,missed_init_or_timeout
2026-03-17T17:19:53.368176200+00:00,64,15176.915,15176.915,83.8,missed_init_or_timeout
2026-03-17T17:19:53.429490200+00:00,64,15238.226,15238.226,84.2,missed_init_or_timeout
2026-03-17T17:19:53.466955300+00:00,64,15275.692,15275.692,84.4,missed_init_or_timeout
2026-03-17T17:19:53.522969700+00:00,64,15331.694,15331.694,85.0,missed_init_or_timeout
2026-03-17T17:19:53.569828600+00:00,64,15378.565,15378.565,85.2,missed_init_or_timeout
2026-03-17T17:19:53.616764+00:00,64,15425.503,15425.503,85.5,missed_init_or_timeout
2026-03-17T17:19:53.667093500+00:00,64,15475.823,15475.823,85.7,missed_init_or_timeout
2026-03-17T17:19:53.726349+00:00,64,15535.086,15535.086,86.3,missed_init_or_timeout
2026-03-17T17:19:53.771195200+00:00,64,15579.898,15579.898,86.5,missed_init_or_timeout
2026-03-17T17:19:53.820639200+00:00,64,15629.375,15629.375,86.9,missed_init_or_timeout
2026-03-17T17:19:53.867218100+00:00,64,15675.957,15675.957,87.1,missed_init_or_timeout
2026-03-17T17:19:53.915186400+00:00,64,15723.922,15723.922,87.7,missed_init_or_timeout
2026-03-17T17:19:53.971245700+00:00,64,15779.975,15779.975,87.9,missed_init_or_timeout
2026-03-17T17:19:54.024099100+00:00,64,15832.835,15832.835,88.3,missed_init_or_timeout
2026-03-17T17:19:54.067067900+00:00,64,15875.721,15875.721,88.5,missed_init_or_timeout
2026-03-17T17:19:54.115937800+00:00,64,15924.674,15924.674,89.1,missed_init_or_timeout
2026-03-17T17:19:54.171009600+00:00,64,15979.610,15979.610,89.3,missed_init_or_timeout
2026-03-17T17:19:54.224238300+00:00,64,16032.971,16032.971,89.6,missed_init_or_timeout
2026-03-17T17:19:54.266963900+00:00,64,16075.690,16075.690,89.8,missed_init_or_timeout
2026-03-17T17:19:54.317332700+00:00,64,16126.042,16126.042,90.4,missed_init_or_timeout
2026-03-17T17:19:54.371156500+00:00,64,16179.897,16179.897,90.6,missed_init_or_timeout
2026-03-17T17:19:54.427288500+00:00,64,16236.025,16236.025,91.0,missed_init_or_timeout
2026-03-17T17:19:54.467036+00:00,64,16275.777,16275.777,91.2,missed_init_or_timeout
2026-03-17T17:19:54.519715900+00:00,64,16328.454,16328.454,91.8,missed_init_or_timeout
2026-03-17T17:19:54.565737500+00:00,64,16374.469,16374.469,92.0,missed_init_or_timeout
2026-03-17T17:19:54.629201400+00:00,64,16437.880,16437.880,92.4,missed_init_or_timeout
2026-03-17T17:19:54.666941800+00:00,64,16475.683,16475.683,92.6,missed_init_or_timeout
2026-03-17T17:19:54.721914900+00:00,64,16530.649,16530.649,93.2,missed_init_or_timeout
2026-03-17T17:19:54.768259+00:00,64,16576.998,16576.998,93.4,missed_init_or_timeout
2026-03-17T17:19:54.815000800+00:00,64,16623.533,16623.533,93.8,missed_init_or_timeout
2026-03-17T17:19:54.877613400+00:00,64,16207.341,16207.341,81.8,missed_init_or_timeout
2026-03-17T17:19:54.923893400+00:00,64,16253.614,16253.614,82.0,missed_init_or_timeout
2026-03-17T17:19:54.971281200+00:00,64,16301.000,16301.000,82.2,missed_init_or_timeout
2026-03-17T17:19:55.017397200+00:00,64,16347.084,16347.084,82.6,missed_init_or_timeout
2026-03-17T17:19:55.068079600+00:00,64,16397.801,16397.801,82.8,missed_init_or_timeout
2026-03-17T17:19:55.127819+00:00,64,16457.539,16457.539,83.4,missed_init_or_timeout
2026-03-17T17:19:55.171468900+00:00,64,16500.874,16500.874,83.6,missed_init_or_timeout
2026-03-17T17:19:55.222237800+00:00,64,16551.949,16551.949,84.0,missed_init_or_timeout
2026-03-17T17:19:55.267357+00:00,64,16597.082,16597.082,84.2,missed_init_or_timeout
2026-03-17T17:19:55.316035800+00:00,64,16645.744,16645.744,84.8,missed_init_or_timeout
2026-03-17T17:19:55.371148+00:00,64,16700.590,16700.590,85.0,missed_init_or_timeout
2026-03-17T17:19:55.425694900+00:00,64,16755.414,16755.414,85.4,missed_init_or_timeout
2026-03-17T17:19:55.467163300+00:00,64,16796.765,16796.765,85.5,missed_init_or_timeout
2026-03-17T17:19:55.520974600+00:00,64,16850.698,16850.698,86.1,missed_init_or_timeout
2026-03-17T17:19:55.567880900+00:00,64,16897.605,16897.605,86.3,missed_init_or_timeout
2026-03-17T17:19:55.630582100+00:00,64,16960.279,16960.279,86.7,missed_init_or_timeout
2026-03-17T17:19:55.667175300+00:00,64,16996.886,16996.886,86.9,missed_init_or_timeout
2026-03-17T17:19:55.724690100+00:00,64,17054.412,17054.412,87.5,missed_init_or_timeout
2026-03-17T17:19:55.770907500+00:00,64,17100.627,17100.627,87.7,missed_init_or_timeout
2026-03-17T17:19:55.817944600+00:00,64,17147.647,17147.647,88.1,missed_init_or_timeout
2026-03-17T17:19:55.864842800+00:00,64,17194.565,17194.565,88.3,missed_init_or_timeout
2026-03-17T17:19:55.926263300+00:00,64,17255.975,17255.975,88.9,missed_init_or_timeout
2026-03-17T17:19:55.973074400+00:00,64,17302.803,17302.803,89.3,missed_init_or_timeout
2026-03-17T17:19:56.020727700+00:00,64,17350.426,17350.426,89.5,missed_init_or_timeout
2026-03-17T17:19:56.066396100+00:00,64,17396.124,17396.124,89.6,missed_init_or_timeout
2026-03-17T17:19:56.128683200+00:00,64,17458.375,17458.375,90.2,missed_init_or_timeout
2026-03-17T17:19:56.171086800+00:00,64,17500.813,17500.813,90.4,missed_init_or_timeout
2026-03-17T17:19:56.222621600+00:00,64,17552.343,17552.343,90.8,missed_init_or_timeout
2026-03-17T17:19:56.267356100+00:00,64,17597.086,17597.086,91.0,missed_init_or_timeout
2026-03-17T17:19:56.316006700+00:00,64,17645.732,17645.732,91.6,missed_init_or_timeout
2026-03-17T17:19:56.370928500+00:00,64,17700.656,17700.656,91.8,missed_init_or_timeout
2026-03-17T17:19:56.425465800+00:00,64,17755.188,17755.188,92.2,missed_init_or_timeout
2026-03-17T17:19:56.466933700+00:00,64,17796.658,17796.658,92.4,missed_init_or_timeout
2026-03-17T17:19:56.520631700+00:00,64,17850.354,17850.354,93.0,missed_init_or_timeout
2026-03-17T17:19:56.567539400+00:00,64,17897.260,17897.260,93.2,missed_init_or_timeout
2026-03-17T17:19:56.628499700+00:00,64,17958.210,17958.210,93.6,missed_init_or_timeout
2026-03-17T17:19:56.675800300+00:00,64,18005.512,18005.512,94.1,missed_init_or_timeout
2026-03-17T17:19:56.722617800+00:00,64,18052.340,18052.340,94.3,missed_init_or_timeout
2026-03-17T17:19:56.768802500+00:00,64,18098.528,18098.528,94.5,missed_init_or_timeout
2026-03-17T17:19:56.815950300+00:00,64,18145.613,18145.613,94.9,missed_init_or_timeout
2026-03-17T17:19:56.866971400+00:00,64,18196.698,18196.698,95.1,missed_init_or_timeout
2026-03-17T17:19:56.926546500+00:00,64,18256.252,18256.252,95.7,missed_init_or_timeout
2026-03-17T17:19:56.971212500+00:00,64,18300.780,18300.780,95.9,missed_init_or_timeout
2026-03-17T17:19:57.018939700+00:00,64,18348.661,18348.661,96.3,missed_init_or_timeout
2026-03-17T17:19:57.065227700+00:00,64,18394.952,18394.952,96.5,missed_init_or_timeout
2026-03-17T17:19:57.125968600+00:00,64,18455.620,18455.620,97.1,missed_init_or_timeout
2026-03-17T17:19:57.171113+00:00,64,18500.840,18500.840,97.3,missed_init_or_timeout
2026-03-17T17:19:57.220332900+00:00,64,18550.059,18550.059,97.7,missed_init_or_timeout
2026-03-17T17:19:57.265944400+00:00,64,18595.642,18595.642,97.9,missed_init_or_timeout
2026-03-17T17:19:57.327801600+00:00,64,18657.498,18657.498,98.4,missed_init_or_timeout
2026-03-17T17:19:57.371139400+00:00,64,18700.864,18700.864,98.6,missed_init_or_timeout
2026-03-17T17:19:57.423514600+00:00,64,18753.237,18753.237,99.0,missed_init_or_timeout
2026-03-17T17:19:57.467524200+00:00,64,18797.241,18797.241,99.2,missed_init_or_timeout
2026-03-17T17:19:57.517477800+00:00,64,18847.175,18847.175,99.8,missed_init_or_timeout
2026-03-17T17:19:57.571050900+00:00,64,18900.767,18900.767,100.0,missed_init_or_timeout
2026-03-17T17:19:57.627831600+00:00,64,18957.553,18957.553,100.0,missed_init_or_timeout
2026-03-17T17:19:57.673933+00:00,64,19003.659,19003.659,100.0,missed_init_or_timeout
2026-03-17T17:19:57.720637700+00:00,64,19050.359,19050.359,100.0,missed_init_or_timeout
2026-03-17T17:19:57.767273800+00:00,64,19096.980,19096.980,100.0,missed_init_or_timeout
2026-03-17T17:19:57.814930100+00:00,64,19144.612,19144.612,100.0,missed_init_or_timeout
2026-03-17T17:19:57.867091700+00:00,64,19196.817,19196.817,100.0,missed_init_or_timeout
2026-03-17T17:19:57.924340300+00:00,64,19254.061,19254.061,100.0,missed_init_or_timeout
2026-03-17T17:19:57.971227500+00:00,64,19300.926,19300.926,100.0,missed_init_or_timeout
2026-03-17T17:19:58.018661300+00:00,64,19348.382,19348.382,100.0,missed_init_or_timeout
2026-03-17T17:19:58.066948600+00:00,64,19396.671,19396.671,100.0,missed_init_or_timeout
2026-03-17T17:19:58.129695+00:00,64,19459.416,19459.416,100.0,missed_init_or_timeout
2026-03-17T17:19:58.171196500+00:00,64,19500.922,19500.922,100.0,missed_init_or_timeout
2026-03-17T17:19:58.225276900+00:00,64,19554.969,19554.969,100.0,missed_init_or_timeout
2026-03-17T17:19:58.267107800+00:00,64,19596.835,19596.835,100.0,missed_init_or_timeout
2026-03-17T17:19:58.318412600+00:00,64,19648.130,19648.130,100.0,missed_init_or_timeout
2026-03-17T17:19:58.364861400+00:00,64,19694.583,19694.583,100.0,missed_init_or_timeout
2026-03-17T17:19:58.427326100+00:00,64,19757.048,19757.048,100.0,missed_init_or_timeout
2026-03-17T17:19:58.467120600+00:00,64,19796.849,19796.849,100.0,missed_init_or_timeout
2026-03-17T17:19:58.521907900+00:00,64,19851.631,19851.631,100.0,missed_init_or_timeout
2026-03-17T17:19:58.569228+00:00,64,19898.950,19898.950,100.0,missed_init_or_timeout
2026-03-17T17:19:58.617275700+00:00,64,19946.934,19946.934,100.0,missed_init_or_timeout
2026-03-17T17:19:58.667169100+00:00,64,19996.895,19996.895,100.0,missed_init_or_timeout
2026-03-17T17:19:58.726379500+00:00,64,20056.090,20056.090,100.0,missed_init_or_timeout
2026-03-17T17:19:58.771714900+00:00,64,20101.427,20101.427,100.0,missed_init_or_timeout
2026-03-17T17:19:58.821656300+00:00,64,20151.381,20151.381,100.0,missed_init_or_timeout
2026-03-17T17:19:58.867087900+00:00,64,20196.790,20196.790,100.0,missed_init_or_timeout
2026-03-17T17:19:58.929529700+00:00,64,20259.249,20259.249,100.0,missed_init_or_timeout
2026-03-17T17:19:58.971608300+00:00,64,20301.314,20301.314,100.0,missed_init_or_timeout
2026-03-17T17:19:59.021983500+00:00,64,20351.708,20351.708,100.0,missed_init_or_timeout
2026-03-17T17:19:59.067084200+00:00,64,20396.810,20396.810,100.0,missed_init_or_timeout
2026-03-17T17:19:59.129564500+00:00,64,20459.286,20459.286,100.0,missed_init_or_timeout
2026-03-17T17:19:59.177184100+00:00,64,20506.911,20506.911,100.0,missed_init_or_timeout
2026-03-17T17:19:59.223138400+00:00,64,20552.859,20552.859,100.0,missed_init_or_timeout
2026-03-17T17:19:59.267265300+00:00,64,20596.935,20596.935,100.0,missed_init_or_timeout
2026-03-17T17:19:59.316216300+00:00,64,20645.906,20645.906,100.0,missed_init_or_timeout
2026-03-17T17:19:59.371592100+00:00,64,20701.310,20701.310,100.0,missed_init_or_timeout
2026-03-17T17:19:59.426009400+00:00,64,20755.730,20755.730,100.0,missed_init_or_timeout
2026-03-17T17:19:59.467219800+00:00,64,20796.946,20796.946,100.0,missed_init_or_timeout
2026-03-17T17:19:59.517346900+00:00,64,20847.071,20847.071,100.0,missed_init_or_timeout
2026-03-17T17:19:59.571674+00:00,64,20901.399,20901.399,100.0,missed_init_or_timeout
2026-03-17T17:19:59.626602900+00:00,64,20956.324,20956.324,100.0,missed_init_or_timeout
2026-03-17T17:19:59.667171400+00:00,64,20996.898,20996.898,100.0,missed_init_or_timeout
2026-03-17T17:19:59.720120200+00:00,64,21049.835,21049.835,100.0,missed_init_or_timeout
2026-03-17T17:19:59.766591700+00:00,64,21096.312,21096.312,100.0,missed_init_or_timeout
2026-03-17T17:19:59.829769400+00:00,64,21159.215,21159.215,100.0,missed_init_or_timeout
2026-03-17T17:19:59.876840200+00:00,64,20785.229,20785.229,87.5,missed_init_or_timeout
2026-03-17T17:19:59.923220800+00:00,64,20831.568,20831.568,87.7,missed_init_or_timeout
2026-03-17T17:19:59.969301500+00:00,64,20877.665,20877.665,87.9,missed_init_or_timeout
2026-03-17T17:20:00.016256500+00:00,64,20924.639,20924.639,88.3,missed_init_or_timeout
2026-03-17T17:20:00.067388300+00:00,64,20975.626,20975.626,88.5,missed_init_or_timeout
2026-03-17T17:20:00.125489400+00:00,64,21033.856,21033.856,89.1,missed_init_or_timeout
2026-03-17T17:20:00.173277800+00:00,64,21081.667,21081.667,89.5,missed_init_or_timeout
2026-03-17T17:20:00.219636100+00:00,64,21128.019,21128.019,89.6,missed_init_or_timeout
2026-03-17T17:20:00.266553300+00:00,64,21174.937,21174.937,89.8,missed_init_or_timeout
2026-03-17T17:20:00.314626400+00:00,64,21222.996,21222.996,90.4,missed_init_or_timeout
2026-03-17T17:20:00.371760600+00:00,64,21280.152,21280.152,90.6,missed_init_or_timeout
2026-03-17T17:20:00.423038800+00:00,64,21331.422,21331.422,91.0,missed_init_or_timeout
2026-03-17T17:20:00.467086+00:00,64,21375.467,21375.467,91.2,missed_init_or_timeout
2026-03-17T17:20:00.515801+00:00,64,21424.184,21424.184,91.8,missed_init_or_timeout
2026-03-17T17:20:00.571790200+00:00,64,21480.171,21480.171,92.0,missed_init_or_timeout
2026-03-17T17:20:00.626606+00:00,64,21534.990,21534.990,92.4,missed_init_or_timeout
2026-03-17T17:20:00.667208300+00:00,64,21575.440,21575.440,92.6,missed_init_or_timeout
2026-03-17T17:20:00.720588700+00:00,64,21628.970,21628.970,93.2,missed_init_or_timeout
2026-03-17T17:20:00.767148300+00:00,64,21675.536,21675.536,93.4,missed_init_or_timeout
2026-03-17T17:20:00.830275900+00:00,64,21738.612,21738.612,93.8,missed_init_or_timeout
2026-03-17T17:20:00.867137900+00:00,64,21775.524,21775.524,93.9,missed_init_or_timeout
2026-03-17T17:20:00.923616+00:00,64,21832.002,21832.002,94.5,missed_init_or_timeout
2026-03-17T17:20:00.970318500+00:00,64,21878.706,21878.706,94.7,missed_init_or_timeout
2026-03-17T17:20:01.016624800+00:00,64,21925.010,21925.010,95.1,missed_init_or_timeout
2026-03-17T17:20:01.067034900+00:00,64,21975.413,21975.413,95.3,missed_init_or_timeout
2026-03-17T17:20:01.126783800+00:00,64,22035.162,22035.162,95.9,missed_init_or_timeout
2026-03-17T17:20:01.171786600+00:00,64,22080.018,22080.018,96.1,missed_init_or_timeout
2026-03-17T17:20:01.220953800+00:00,64,22129.340,22129.340,96.5,missed_init_or_timeout
2026-03-17T17:20:01.267081+00:00,64,22175.468,22175.468,96.7,missed_init_or_timeout
2026-03-17T17:20:01.314822400+00:00,64,22223.207,22223.207,97.3,missed_init_or_timeout
2026-03-17T17:20:01.371776400+00:00,64,22280.132,22280.132,97.5,missed_init_or_timeout
2026-03-17T17:20:01.425390200+00:00,64,22333.772,22333.772,97.9,missed_init_or_timeout
2026-03-17T17:20:01.467399400+00:00,64,22375.788,22375.788,98.0,missed_init_or_timeout
2026-03-17T17:20:01.520793900+00:00,64,22429.171,22429.171,98.6,missed_init_or_timeout
2026-03-17T17:20:01.567158900+00:00,64,22475.533,22475.533,98.8,missed_init_or_timeout
2026-03-17T17:20:01.627522900+00:00,64,22535.907,22535.907,99.2,missed_init_or_timeout
2026-03-17T17:20:01.667176+00:00,64,22575.564,22575.564,99.4,missed_init_or_timeout
2026-03-17T17:20:01.723182600+00:00,64,22631.565,22631.565,100.0,missed_init_or_timeout
2026-03-17T17:20:01.769802500+00:00,64,22678.175,22678.175,100.0,missed_init_or_timeout
2026-03-17T17:20:01.816499400+00:00,64,22724.881,22724.881,100.0,missed_init_or_timeout
2026-03-17T17:20:01.867173800+00:00,64,22775.541,22775.541,100.0,missed_init_or_timeout
2026-03-17T17:20:01.926231300+00:00,64,22834.609,22834.609,100.0,missed_init_or_timeout
2026-03-17T17:20:01.971646800+00:00,64,22880.022,22880.022,100.0,missed_init_or_timeout
2026-03-17T17:20:02.019271100+00:00,64,22927.655,22927.655,100.0,missed_init_or_timeout
2026-03-17T17:20:02.066093900+00:00,64,22974.480,22974.480,100.0,missed_init_or_timeout
2026-03-17T17:20:02.128804900+00:00,64,23037.162,23037.162,100.0,missed_init_or_timeout
2026-03-17T17:20:02.171599800+00:00,64,23079.988,23079.988,100.0,missed_init_or_timeout
2026-03-17T17:20:02.222836500+00:00,64,23131.216,23131.216,100.0,missed_init_or_timeout
2026-03-17T17:20:02.267306700+00:00,64,23175.522,23175.522,100.0,missed_init_or_timeout
2026-03-17T17:20:02.329859200+00:00,64,23238.202,23238.202,100.0,missed_init_or_timeout
2026-03-17T17:20:02.375712+00:00,64,23284.075,23284.075,100.0,missed_init_or_timeout
2026-03-17T17:20:02.421327300+00:00,64,23329.685,23329.685,100.0,missed_init_or_timeout
2026-03-17T17:20:02.467186700+00:00,64,23375.578,23375.578,100.0,missed_init_or_timeout
2026-03-17T17:20:02.515533900+00:00,64,23423.917,23423.917,100.0,missed_init_or_timeout
2026-03-17T17:20:02.571655300+00:00,64,23479.977,23479.977,100.0,missed_init_or_timeout
2026-03-17T17:20:02.626162200+00:00,64,23534.548,23534.548,100.0,missed_init_or_timeout
2026-03-17T17:20:02.667158400+00:00,64,23575.546,23575.546,100.0,missed_init_or_timeout
2026-03-17T17:20:02.718334100+00:00,64,23626.717,23626.717,100.0,missed_init_or_timeout
2026-03-17T17:20:02.771814+00:00,64,23680.142,23680.142,100.0,missed_init_or_timeout
2026-03-17T17:20:02.825754800+00:00,64,23734.133,23734.133,100.0,missed_init_or_timeout
2026-03-17T17:20:02.867027700+00:00,64,23775.417,23775.417,100.0,missed_init_or_timeout
2026-03-17T17:20:02.917472100+00:00,64,23825.854,23825.854,100.0,missed_init_or_timeout
2026-03-17T17:20:02.971915100+00:00,64,23880.306,23880.306,100.0,missed_init_or_timeout
2026-03-17T17:20:03.024817800+00:00,64,23933.201,23933.201,100.0,missed_init_or_timeout
2026-03-17T17:20:03.067022100+00:00,64,23975.398,23975.398,100.0,missed_init_or_timeout
2026-03-17T17:20:03.117545700+00:00,64,24025.930,24025.930,100.0,missed_init_or_timeout
2026-03-17T17:20:03.171900700+00:00,64,24080.288,24080.288,100.0,missed_init_or_timeout
2026-03-17T17:20:03.227441400+00:00,64,24135.825,24135.825,100.0,missed_init_or_timeout
2026-03-17T17:20:03.272976200+00:00,64,24181.310,24181.310,100.0,missed_init_or_timeout
2026-03-17T17:20:03.319235700+00:00,64,24227.614,24227.614,100.0,missed_init_or_timeout
2026-03-17T17:20:03.364975100+00:00,64,24273.357,24273.357,100.0,missed_init_or_timeout
2026-03-17T17:20:03.427579800+00:00,64,24335.965,24335.965,100.0,missed_init_or_timeout
2026-03-17T17:20:03.466976100+00:00,64,24375.367,24375.367,100.0,missed_init_or_timeout
2026-03-17T17:20:03.522345+00:00,64,24430.729,24430.729,100.0,missed_init_or_timeout
2026-03-17T17:20:03.569036100+00:00,64,24477.377,24477.377,100.0,missed_init_or_timeout
2026-03-17T17:20:03.630751700+00:00,64,24539.133,24539.133,100.0,missed_init_or_timeout
2026-03-17T17:20:03.667209600+00:00,64,24575.597,24575.597,100.0,missed_init_or_timeout
2026-03-17T17:20:03.724266700+00:00,64,24632.631,24632.631,100.0,missed_init_or_timeout
2026-03-17T17:20:03.771965900+00:00,64,24680.353,24680.353,100.0,missed_init_or_timeout
2026-03-17T17:20:03.819003400+00:00,64,24727.384,24727.384,100.0,missed_init_or_timeout
2026-03-17T17:20:03.866013900+00:00,64,24774.398,24774.398,100.0,missed_init_or_timeout
2026-03-17T17:20:03.929107900+00:00,64,24837.423,24837.423,100.0,missed_init_or_timeout
2026-03-17T17:20:03.971719100+00:00,64,24880.105,24880.105,100.0,missed_init_or_timeout
2026-03-17T17:20:04.022438800+00:00,64,24930.823,24930.823,100.0,missed_init_or_timeout
2026-03-17T17:20:04.067216100+00:00,64,24975.603,24975.603,100.0,missed_init_or_timeout
2026-03-17T17:20:04.115645700+00:00,64,25024.025,25024.025,100.0,missed_init_or_timeout
2026-03-17T17:20:04.171601700+00:00,64,25079.987,25079.987,100.0,missed_init_or_timeout
2026-03-17T17:20:04.223592700+00:00,64,25131.967,25131.967,100.0,missed_init_or_timeout
2026-03-17T17:20:04.267099800+00:00,64,25175.460,25175.460,100.0,missed_init_or_timeout
2026-03-17T17:20:04.316349500+00:00,64,25224.735,25224.735,100.0,missed_init_or_timeout
2026-03-17T17:20:04.371608600+00:00,64,25279.995,25279.995,100.0,missed_init_or_timeout
2026-03-17T17:20:04.425968700+00:00,64,25334.316,25334.316,100.0,missed_init_or_timeout
2026-03-17T17:20:04.471868400+00:00,64,25380.247,25380.247,100.0,missed_init_or_timeout
2026-03-17T17:20:04.518964900+00:00,64,25427.344,25427.344,100.0,missed_init_or_timeout
2026-03-17T17:20:04.565013300+00:00,64,25473.396,25473.396,100.0,missed_init_or_timeout
2026-03-17T17:20:04.627463500+00:00,64,25535.823,25535.823,100.0,missed_init_or_timeout
2026-03-17T17:20:04.666967100+00:00,64,25575.355,25575.355,100.0,missed_init_or_timeout
2026-03-17T17:20:04.722118100+00:00,64,25630.484,25630.484,100.0,missed_init_or_timeout
2026-03-17T17:20:04.768741600+00:00,64,25677.127,25677.127,100.0,missed_init_or_timeout
2026-03-17T17:20:04.815981500+00:00,64,25724.253,25724.253,100.0,missed_init_or_timeout
2026-03-17T17:20:04.867012300+00:00,64,23124.830,23124.830,87.5,missed_init_or_timeout
2026-03-17T17:20:04.925832200+00:00,64,23183.673,23183.673,88.1,missed_init_or_timeout
2026-03-17T17:20:04.971872400+00:00,64,23229.728,23229.728,88.3,missed_init_or_timeout
2026-03-17T17:20:05.020950100+00:00,64,23278.803,23278.803,88.7,missed_init_or_timeout
2026-03-17T17:20:05.067039300+00:00,64,23324.899,23324.899,89.1,missed_init_or_timeout
2026-03-17T17:20:05.130259500+00:00,64,23388.108,23388.108,89.5,missed_init_or_timeout
2026-03-17T17:20:05.171923500+00:00,64,23429.778,23429.778,89.6,missed_init_or_timeout
2026-03-17T17:20:05.224364900+00:00,64,23482.204,23482.204,90.0,missed_init_or_timeout
2026-03-17T17:20:05.266959300+00:00,64,23524.815,23524.815,90.2,missed_init_or_timeout
2026-03-17T17:20:05.317052300+00:00,64,23574.903,23574.903,90.8,missed_init_or_timeout
2026-03-17T17:20:05.371954500+00:00,64,23629.804,23629.804,91.2,missed_init_or_timeout
2026-03-17T17:20:05.426853100+00:00,64,23684.705,23684.705,91.4,missed_init_or_timeout
2026-03-17T17:20:05.466950300+00:00,64,23724.805,23724.805,91.6,missed_init_or_timeout
2026-03-17T17:20:05.520565700+00:00,64,23778.397,23778.397,92.2,missed_init_or_timeout
2026-03-17T17:20:05.566833+00:00,64,23824.685,23824.685,92.4,missed_init_or_timeout
2026-03-17T17:20:05.628927500+00:00,64,23886.724,23886.724,92.8,missed_init_or_timeout
2026-03-17T17:20:05.677029900+00:00,64,23934.882,23934.882,93.4,missed_init_or_timeout
2026-03-17T17:20:05.723501900+00:00,64,23981.351,23981.351,93.6,missed_init_or_timeout
2026-03-17T17:20:05.769536600+00:00,64,24027.388,24027.388,93.8,missed_init_or_timeout
2026-03-17T17:20:05.816904900+00:00,64,24074.753,24074.753,94.1,missed_init_or_timeout
2026-03-17T17:20:05.867009100+00:00,64,24124.868,24124.868,94.3,missed_init_or_timeout
2026-03-17T17:20:05.925263900+00:00,64,24183.117,24183.117,94.9,missed_init_or_timeout
2026-03-17T17:20:05.971711500+00:00,64,24229.558,24229.558,95.1,missed_init_or_timeout
2026-03-17T17:20:06.018229300+00:00,64,24276.081,24276.081,95.5,missed_init_or_timeout
2026-03-17T17:20:06.066463900+00:00,64,24324.316,24324.316,95.7,missed_init_or_timeout
2026-03-17T17:20:06.128000200+00:00,64,24385.848,24385.848,96.3,missed_init_or_timeout
2026-03-17T17:20:06.165062200+00:00,64,24422.915,24422.915,96.5,missed_init_or_timeout
2026-03-17T17:20:06.222392700+00:00,64,24480.226,24480.226,96.9,missed_init_or_timeout
