ts,batch_size,avg_queue_ms,max_queue_ms,fill_pct,event
2026-03-19T14:29:52.330147800+00:00,1,0.041,0.041,0.0,sent
2026-03-19T14:29:52.372018400+00:00,1,0.040,0.040,0.0,sent
2026-03-19T14:29:52.385374100+00:00,1,0.168,0.168,0.0,sent
2026-03-19T14:29:52.411973400+00:00,1,0.038,0.038,0.0,sent
2026-03-19T14:29:52.433913700+00:00,1,0.060,0.060,0.0,sent
2026-03-19T14:29:52.481373+00:00,1,0.206,0.206,0.0,sent
2026-03-19T14:29:52.511968600+00:00,1,0.037,0.037,0.0,sent
2026-03-19T14:29:52.529884300+00:00,1,0.040,0.040,0.0,sent
2026-03-19T14:29:52.570312600+00:00,1,0.058,0.058,0.0,sent
2026-03-19T14:29:52.584762700+00:00,1,0.175,0.175,0.0,sent
2026-03-19T14:29:52.618577700+00:00,1,0.067,0.067,0.0,sent
2026-03-19T14:29:52.629900500+00:00,1,0.048,0.048,0.0,sent
2026-03-19T14:29:52.683514500+00:00,1,0.083,0.083,0.0,sent
2026-03-19T14:29:52.716915200+00:00,1,0.067,0.067,0.0,sent
2026-03-19T14:29:52.730068+00:00,1,0.046,0.046,0.0,sent
2026-03-19T14:29:56.952068200+00:00,1,0.036,0.036,28.5,sent
2026-03-19T14:29:56.954612800+00:00,64,0.476,0.476,16.0,sent
2026-03-19T14:29:56.956675800+00:00,64,0.445,0.445,3.5,sent
2026-03-19T14:29:56.958100+00:00,18,0.148,0.148,0.0,sent
2026-03-19T14:29:56.976037100+00:00,1,0.040,0.040,0.0,sent
2026-03-19T14:29:57.000357+00:00,1,0.064,0.064,0.0,sent
2026-03-19T14:29:57.031864900+00:00,1,0.059,0.059,0.0,sent
2026-03-19T14:29:57.037897900+00:00,1,0.058,0.058,0.0,sent
2026-03-19T14:29:57.102772+00:00,1,0.322,0.322,0.0,sent
2026-03-19T14:29:57.132574300+00:00,1,0.170,0.170,0.0,sent
2026-03-19T14:29:57.137907600+00:00,1,0.039,0.039,0.0,sent
2026-03-19T14:29:57.174523500+00:00,1,0.046,0.046,0.0,sent
2026-03-19T14:29:57.198824900+00:00,1,0.114,0.114,0.0,sent
2026-03-19T14:29:57.231890400+00:00,1,0.050,0.050,0.0,sent
2026-03-19T14:29:57.237903+00:00,1,0.056,0.056,0.0,sent
2026-03-19T14:29:57.301124100+00:00,1,0.059,0.059,0.0,sent
2026-03-19T14:29:57.333065900+00:00,1,0.057,0.057,0.0,sent
2026-03-19T14:29:57.337886500+00:00,1,0.040,0.040,0.0,sent
2026-03-19T14:29:57.376275400+00:00,1,0.039,0.039,0.0,sent
2026-03-19T14:29:57.398940100+00:00,1,0.061,0.061,0.0,sent
2026-03-19T14:29:57.432066200+00:00,1,0.044,0.044,0.0,sent
2026-03-19T14:29:57.438008500+00:00,1,0.047,0.047,0.0,sent
2026-03-19T14:29:57.500315600+00:00,1,0.060,0.060,0.0,sent
2026-03-19T14:29:57.533224+00:00,1,0.059,0.059,0.0,sent
2026-03-19T14:29:57.537856+00:00,1,0.041,0.041,0.0,sent
2026-03-19T14:29:57.576168100+00:00,1,0.050,0.050,0.0,sent
2026-03-19T14:29:57.600503300+00:00,1,0.084,0.084,0.0,sent
2026-03-19T14:29:57.631920500+00:00,1,0.059,0.059,0.0,sent
2026-03-19T14:29:57.638038100+00:00,1,0.055,0.055,0.0,sent
2026-03-19T14:29:57.702188500+00:00,1,0.149,0.149,0.0,sent
2026-03-19T14:29:57.732375500+00:00,1,0.200,0.200,0.0,sent
2026-03-19T14:29:57.748652200+00:00,1,0.073,0.073,0.0,sent
2026-03-19T14:30:01.952197100+00:00,1,0.125,0.125,28.5,sent
2026-03-19T14:30:01.964638800+00:00,64,1.024,1.024,16.0,sent
2026-03-19T14:30:01.965991900+00:00,64,0.482,0.482,3.5,sent
2026-03-19T14:30:01.966783600+00:00,18,0.136,0.136,0.0,sent
2026-03-19T14:30:01.981491100+00:00,1,0.101,0.101,0.0,sent
2026-03-19T14:30:02.000725500+00:00,1,0.065,0.065,0.0,sent
2026-03-19T14:30:02.031875700+00:00,1,0.045,0.045,0.0,sent
2026-03-19T14:30:02.038206600+00:00,1,0.053,0.053,0.0,sent
2026-03-19T14:30:02.099495200+00:00,1,0.119,0.119,0.0,sent
2026-03-19T14:30:02.132339300+00:00,1,0.061,0.061,0.0,sent
2026-03-19T14:30:02.149024200+00:00,1,0.072,0.072,0.0,sent
2026-03-19T14:30:02.175922400+00:00,1,0.049,0.049,0.0,sent
2026-03-19T14:30:02.197875100+00:00,1,0.093,0.093,0.0,sent
2026-03-19T14:30:02.232266100+00:00,1,0.057,0.057,0.0,sent
2026-03-19T14:30:02.237825400+00:00,1,0.042,0.042,0.0,sent
2026-03-19T14:30:02.301970500+00:00,1,0.259,0.259,0.0,sent
2026-03-19T14:30:02.332031300+00:00,1,0.051,0.051,0.0,sent
2026-03-19T14:30:02.337962800+00:00,1,0.047,0.047,0.0,sent
2026-03-19T14:30:02.376056200+00:00,1,0.058,0.058,0.0,sent
2026-03-19T14:30:02.399872500+00:00,1,0.131,0.131,0.0,sent
2026-03-19T14:30:02.523594400+00:00,2,0.098,0.098,0.0,sent
2026-03-19T14:30:02.574165700+00:00,1,0.063,0.063,0.0,sent
2026-03-19T14:30:02.574875300+00:00,3,0.091,0.091,0.0,sent
2026-03-19T14:30:02.630114+00:00,1,0.074,0.074,0.0,sent
2026-03-19T14:30:02.666337800+00:00,1,0.117,0.117,0.0,sent
2026-03-19T14:30:02.667265700+00:00,1,0.047,0.047,0.0,sent
2026-03-19T14:30:02.719215200+00:00,1,0.232,0.232,0.0,sent
2026-03-19T14:30:06.952142600+00:00,1,0.042,0.042,28.5,sent
2026-03-19T14:30:06.958288300+00:00,64,0.665,0.665,16.2,sent
2026-03-19T14:30:06.960175700+00:00,64,0.632,0.632,3.7,sent
2026-03-19T14:30:06.961161100+00:00,19,0.249,0.249,0.0,sent
2026-03-19T14:30:06.974256800+00:00,1,0.061,0.061,0.0,sent
2026-03-19T14:30:06.974979100+00:00,1,0.046,0.046,0.0,sent
2026-03-19T14:30:07.020239500+00:00,1,0.051,0.051,0.0,sent
2026-03-19T14:30:07.057930700+00:00,1,0.043,0.043,0.0,sent
2026-03-19T14:30:07.083065900+00:00,1,0.091,0.091,0.0,sent
2026-03-19T14:30:07.134398+00:00,1,0.065,0.065,0.0,sent
2026-03-19T14:30:07.158077600+00:00,1,0.054,0.054,0.0,sent
2026-03-19T14:30:07.173924900+00:00,1,0.107,0.107,0.0,sent
2026-03-19T14:30:07.185133100+00:00,1,0.198,0.198,0.0,sent
2026-03-19T14:30:07.220365700+00:00,1,0.058,0.058,0.0,sent
2026-03-19T14:30:07.257081500+00:00,1,0.044,0.044,0.0,sent
2026-03-19T14:30:07.281376300+00:00,1,0.064,0.064,0.0,sent
2026-03-19T14:30:07.319970500+00:00,1,0.044,0.044,0.0,sent
2026-03-19T14:30:07.358115700+00:00,1,0.045,0.045,0.0,sent
2026-03-19T14:30:07.382615300+00:00,2,0.088,0.088,0.0,sent
2026-03-19T14:30:07.420157+00:00,1,0.045,0.045,0.0,sent
2026-03-19T14:30:07.457949200+00:00,1,0.054,0.054,0.0,sent
2026-03-19T14:30:07.469257500+00:00,1,0.060,0.060,0.0,sent
2026-03-19T14:30:07.520110900+00:00,1,0.064,0.064,0.0,sent
2026-03-19T14:30:07.562163600+00:00,1,0.057,0.057,0.0,sent
2026-03-19T14:30:07.570258400+00:00,1,0.045,0.045,0.0,sent
2026-03-19T14:30:07.582694600+00:00,1,0.068,0.068,0.0,sent
2026-03-19T14:30:07.619970200+00:00,1,0.061,0.061,0.0,sent
2026-03-19T14:30:07.660205700+00:00,1,0.067,0.067,0.0,sent
2026-03-19T14:30:07.675781600+00:00,1,0.085,0.085,0.0,sent
2026-03-19T14:30:07.719923500+00:00,1,0.047,0.047,0.0,sent
2026-03-19T14:30:11.952305200+00:00,1,0.052,0.052,28.5,sent
2026-03-19T14:30:11.969647900+00:00,64,0.765,0.765,16.2,sent
2026-03-19T14:30:11.971034700+00:00,64,0.430,0.430,3.7,sent
2026-03-19T14:30:11.972312200+00:00,19,0.207,0.207,0.0,sent
2026-03-19T14:30:11.980795700+00:00,2,0.076,0.076,0.0,sent
2026-03-19T14:30:12.027823900+00:00,1,0.041,0.041,0.0,sent
2026-03-19T14:30:12.057932800+00:00,1,0.053,0.053,0.0,sent
2026-03-19T14:30:12.083751200+00:00,1,0.173,0.173,0.0,sent
2026-03-19T14:30:12.128014600+00:00,1,0.041,0.041,0.0,sent
2026-03-19T14:30:12.158149200+00:00,1,0.056,0.056,0.0,sent
2026-03-19T14:30:12.176153300+00:00,1,0.043,0.043,0.0,sent
2026-03-19T14:30:12.184126300+00:00,1,0.074,0.074,0.0,sent
2026-03-19T14:30:12.227955900+00:00,1,0.038,0.038,0.0,sent
2026-03-19T14:30:12.266685300+00:00,1,0.138,0.138,0.0,sent
2026-03-19T14:30:12.282661+00:00,1,0.065,0.065,0.0,sent
2026-03-19T14:30:12.327917+00:00,1,0.048,0.048,0.0,sent
2026-03-19T14:30:12.358186900+00:00,1,0.049,0.049,0.0,sent
2026-03-19T14:30:12.376240100+00:00,1,0.047,0.047,0.0,sent
2026-03-19T14:30:12.384033500+00:00,1,0.060,0.060,0.0,sent
2026-03-19T14:30:12.427884500+00:00,1,0.044,0.044,0.0,sent
2026-03-19T14:30:12.457908900+00:00,1,0.046,0.046,0.0,sent
2026-03-19T14:30:12.482803600+00:00,1,0.085,0.085,0.0,sent
2026-03-19T14:30:12.527982300+00:00,1,0.041,0.041,0.0,sent
2026-03-19T14:30:12.557891500+00:00,1,0.041,0.041,0.0,sent
2026-03-19T14:30:12.574076500+00:00,1,0.049,0.049,0.0,sent
2026-03-19T14:30:12.581582700+00:00,1,0.062,0.062,0.0,sent
2026-03-19T14:30:12.632099600+00:00,1,0.058,0.058,0.0,sent
2026-03-19T14:30:12.658061700+00:00,1,0.050,0.050,0.0,sent
2026-03-19T14:30:12.682913500+00:00,1,0.205,0.205,0.0,sent
2026-03-19T14:30:12.728136400+00:00,1,0.044,0.044,0.0,sent
2026-03-19T14:30:16.952536800+00:00,1,0.212,0.212,28.3,sent
2026-03-19T14:30:16.968626100+00:00,64,0.899,0.899,16.0,sent
2026-03-19T14:30:16.970548+00:00,64,0.495,0.495,3.7,sent
2026-03-19T14:30:16.972172900+00:00,19,0.183,0.183,0.0,sent
2026-03-19T14:30:16.983673600+00:00,1,0.068,0.068,0.0,sent
2026-03-19T14:30:17.020068600+00:00,1,0.047,0.047,0.0,sent
2026-03-19T14:30:17.060165400+00:00,1,0.065,0.065,0.0,sent
2026-03-19T14:30:17.070124900+00:00,1,0.061,0.061,0.0,sent
2026-03-19T14:30:17.123542+00:00,1,0.349,0.349,0.0,sent
2026-03-19T14:30:17.159885200+00:00,1,0.062,0.062,0.0,sent
2026-03-19T14:30:17.171959900+00:00,1,0.056,0.056,0.0,sent
2026-03-19T14:30:17.180861200+00:00,1,0.174,0.174,0.0,sent
2026-03-19T14:30:17.223307900+00:00,1,0.068,0.068,0.0,sent
2026-03-19T14:30:17.259892500+00:00,1,0.043,0.043,0.0,sent
2026-03-19T14:30:17.269922200+00:00,1,0.043,0.043,0.0,sent
2026-03-19T14:30:17.331419100+00:00,1,0.065,0.065,0.0,sent
2026-03-19T14:30:17.360028300+00:00,1,0.046,0.046,0.0,sent
2026-03-19T14:30:17.377550+00:00,2,0.080,0.080,0.0,sent
2026-03-19T14:30:17.421868300+00:00,1,0.044,0.044,0.0,sent
2026-03-19T14:30:17.459904800+00:00,1,0.044,0.044,0.0,sent
2026-03-19T14:30:17.470113800+00:00,1,0.063,0.063,0.0,sent
2026-03-19T14:30:17.522350300+00:00,1,0.056,0.056,0.0,sent
2026-03-19T14:30:17.566365300+00:00,1,0.080,0.080,0.0,sent
2026-03-19T14:30:17.570339600+00:00,1,0.074,0.074,0.0,sent
2026-03-19T14:30:17.585493300+00:00,1,0.098,0.098,0.0,sent
2026-03-19T14:30:17.621978700+00:00,1,0.057,0.057,0.0,sent
2026-03-19T14:30:17.659930900+00:00,1,0.060,0.060,0.0,sent
2026-03-19T14:30:17.670323+00:00,1,0.080,0.080,0.0,sent
2026-03-19T14:30:17.721879200+00:00,1,0.048,0.048,0.0,sent
2026-03-19T14:30:21.951948900+00:00,1,0.036,0.036,28.5,sent
2026-03-19T14:30:21.954692800+00:00,64,0.423,0.423,16.0,sent
2026-03-19T14:30:21.956838400+00:00,64,0.536,0.536,3.5,sent
2026-03-19T14:30:21.958129900+00:00,18,0.138,0.138,0.0,sent
2026-03-19T14:30:21.959936600+00:00,1,0.039,0.039,0.0,sent
2026-03-19T14:30:21.973873100+00:00,1,0.052,0.052,0.0,sent
2026-03-19T14:30:21.977845700+00:00,1,0.039,0.039,0.0,sent
2026-03-19T14:30:22.023952900+00:00,1,0.046,0.046,0.0,sent
2026-03-19T14:30:22.059966400+00:00,1,0.057,0.057,0.0,sent
2026-03-19T14:30:22.072157600+00:00,1,0.060,0.060,0.0,sent
2026-03-19T14:30:22.123992500+00:00,1,0.041,0.041,0.0,sent
2026-03-19T14:30:22.160012400+00:00,1,0.052,0.052,0.0,sent
2026-03-19T14:30:22.173884+00:00,1,0.044,0.044,0.0,sent
2026-03-19T14:30:22.177959800+00:00,1,0.055,0.055,0.0,sent
2026-03-19T14:30:22.225834100+00:00,1,0.065,0.065,0.0,sent
2026-03-19T14:30:22.259985100+00:00,1,0.042,0.042,0.0,sent
2026-03-19T14:30:22.274111500+00:00,1,0.045,0.045,0.0,sent
2026-03-19T14:30:22.323877900+00:00,1,0.042,0.042,0.0,sent
2026-03-19T14:30:22.360129500+00:00,1,0.040,0.040,0.0,sent
2026-03-19T14:30:22.374043600+00:00,1,0.037,0.037,0.0,sent
2026-03-19T14:30:22.377925800+00:00,1,0.037,0.037,0.0,sent
2026-03-19T14:30:22.423838700+00:00,1,0.043,0.043,0.0,sent
2026-03-19T14:30:22.459861100+00:00,1,0.042,0.042,0.0,sent
2026-03-19T14:30:22.471901700+00:00,1,0.041,0.041,0.0,sent
2026-03-19T14:30:22.532465500+00:00,1,0.052,0.052,0.0,sent
2026-03-19T14:30:22.559927400+00:00,1,0.055,0.055,0.0,sent
2026-03-19T14:30:22.572157300+00:00,1,0.039,0.039,0.0,sent
2026-03-19T14:30:22.579004100+00:00,1,0.063,0.063,0.0,sent
2026-03-19T14:30:22.623890600+00:00,1,0.040,0.040,0.0,sent
2026-03-19T14:30:22.660134+00:00,1,0.039,0.039,0.0,sent
2026-03-19T14:30:22.672058900+00:00,1,0.057,0.057,0.0,sent
2026-03-19T14:30:22.734250300+00:00,1,0.118,0.118,0.0,sent
2026-03-19T14:30:26.952205200+00:00,1,0.052,0.052,28.5,sent
2026-03-19T14:30:26.955268900+00:00,64,0.629,0.629,16.0,sent
2026-03-19T14:30:26.956808300+00:00,64,0.434,0.434,3.5,sent
2026-03-19T14:30:26.958137700+00:00,18,0.146,0.146,0.0,sent
2026-03-19T14:30:26.960041900+00:00,1,0.035,0.035,0.0,sent
2026-03-19T14:30:26.976412400+00:00,1,0.045,0.045,0.0,sent
2026-03-19T14:30:26.976984+00:00,1,0.043,0.043,0.0,sent
2026-03-19T14:30:27.023875600+00:00,1,0.041,0.041,0.0,sent
2026-03-19T14:30:27.059900800+00:00,1,0.038,0.038,0.0,sent
2026-03-19T14:30:27.081742800+00:00,1,0.063,0.063,0.0,sent
2026-03-19T14:30:27.123977900+00:00,1,0.043,0.043,0.0,sent
2026-03-19T14:30:27.159951900+00:00,1,0.046,0.046,0.0,sent
2026-03-19T14:30:27.176727600+00:00,1,0.055,0.055,0.0,sent
2026-03-19T14:30:27.177458700+00:00,1,0.047,0.047,0.0,sent
2026-03-19T14:30:27.232638400+00:00,1,0.055,0.055,0.0,sent
2026-03-19T14:30:27.266414900+00:00,1,0.058,0.058,0.0,sent
2026-03-19T14:30:27.272668800+00:00,1,0.064,0.064,0.0,sent
2026-03-19T14:30:27.323819700+00:00,1,0.042,0.042,0.0,sent
2026-03-19T14:30:27.359939300+00:00,1,0.038,0.038,0.0,sent
2026-03-19T14:30:27.376572100+00:00,1,0.045,0.045,0.0,sent
2026-03-19T14:30:27.377096600+00:00,1,0.042,0.042,0.0,sent
2026-03-19T14:30:27.433036400+00:00,1,0.155,0.155,0.0,sent
2026-03-19T14:30:27.460024400+00:00,1,0.042,0.042,0.0,sent
2026-03-19T14:30:27.474308100+00:00,1,0.060,0.060,0.0,sent
2026-03-19T14:30:27.523974900+00:00,1,0.044,0.044,0.0,sent
2026-03-19T14:30:27.559934700+00:00,1,0.041,0.041,0.0,sent
2026-03-19T14:30:27.576749500+00:00,1,0.044,0.044,0.0,sent
2026-03-19T14:30:27.577390500+00:00,1,0.061,0.061,0.0,sent
2026-03-19T14:30:27.623968300+00:00,1,0.043,0.043,0.0,sent
2026-03-19T14:30:27.660002600+00:00,1,0.043,0.043,0.0,sent
2026-03-19T14:30:27.673881200+00:00,1,0.042,0.042,0.0,sent
2026-03-19T14:30:27.723902300+00:00,1,0.040,0.040,0.0,sent
2026-03-19T14:30:31.952679200+00:00,1,0.072,0.072,28.3,sent
2026-03-19T14:30:31.955586700+00:00,64,1.037,1.037,15.8,sent
2026-03-19T14:30:31.957242100+00:00,64,0.490,0.490,3.3,sent
2026-03-19T14:30:31.958213300+00:00,17,0.161,0.161,0.0,sent
2026-03-19T14:30:31.959928400+00:00,1,0.043,0.043,0.0,sent
2026-03-19T14:30:31.980329600+00:00,1,0.067,0.067,0.0,sent
2026-03-19T14:30:31.998074900+00:00,1,0.068,0.068,0.0,sent
2026-03-19T14:30:32.035833500+00:00,1,0.041,0.041,0.0,sent
2026-03-19T14:30:32.059968900+00:00,1,0.043,0.043,0.0,sent
2026-03-19T14:30:32.098027500+00:00,1,0.073,0.073,0.0,sent
2026-03-19T14:30:32.135948100+00:00,1,0.047,0.047,0.0,sent
2026-03-19T14:30:32.159934300+00:00,1,0.036,0.036,0.0,sent
2026-03-19T14:30:32.178099900+00:00,1,0.044,0.044,0.0,sent
2026-03-19T14:30:32.197911800+00:00,1,0.209,0.209,0.0,sent
2026-03-19T14:30:32.235803100+00:00,1,0.043,0.043,0.0,sent
2026-03-19T14:30:32.260172+00:00,1,0.042,0.042,0.0,sent
2026-03-19T14:30:32.296721800+00:00,1,0.244,0.244,0.0,sent
2026-03-19T14:30:32.336194400+00:00,1,0.040,0.040,0.0,sent
2026-03-19T14:30:32.360089100+00:00,1,0.041,0.041,0.0,sent
2026-03-19T14:30:32.377882800+00:00,1,0.044,0.044,0.0,sent
2026-03-19T14:30:32.397572800+00:00,1,0.123,0.123,0.0,sent
2026-03-19T14:30:32.435819500+00:00,1,0.042,0.042,0.0,sent
2026-03-19T14:30:32.460033400+00:00,1,0.040,0.040,0.0,sent
2026-03-19T14:30:32.493841300+00:00,1,0.066,0.066,0.0,sent
2026-03-19T14:30:32.535873100+00:00,1,0.044,0.044,0.0,sent
2026-03-19T14:30:32.560042700+00:00,1,0.044,0.044,0.0,sent
2026-03-19T14:30:32.580023600+00:00,1,0.067,0.067,0.0,sent
2026-03-19T14:30:32.596095+00:00,1,0.069,0.069,0.0,sent
2026-03-19T14:30:32.636010+00:00,1,0.041,0.041,0.0,sent
2026-03-19T14:30:32.659947500+00:00,1,0.044,0.044,0.0,sent
2026-03-19T14:30:32.686638100+00:00,1,0.151,0.151,0.0,sent
2026-03-19T14:30:32.736474300+00:00,1,0.165,0.165,0.0,sent
2026-03-19T14:30:36.965054900+00:00,1,0.068,0.068,28.5,sent
2026-03-19T14:30:36.968306200+00:00,64,1.354,1.354,16.0,sent
2026-03-19T14:30:36.970439500+00:00,64,0.646,0.646,3.5,sent
2026-03-19T14:30:36.971579300+00:00,18,0.200,0.200,0.0,sent
2026-03-19T14:30:36.982182100+00:00,2,0.203,0.203,0.0,sent
2026-03-19T14:30:36.997990700+00:00,1,0.066,0.066,0.0,sent
2026-03-19T14:30:37.043952600+00:00,1,0.052,0.052,0.0,sent
2026-03-19T14:30:37.080193700+00:00,1,0.062,0.062,0.0,sent
2026-03-19T14:30:37.097461200+00:00,1,0.071,0.071,0.0,sent
2026-03-19T14:30:37.143981700+00:00,1,0.042,0.042,0.0,sent
2026-03-19T14:30:37.176639900+00:00,1,0.044,0.044,0.0,sent
2026-03-19T14:30:37.177305600+00:00,1,0.041,0.041,0.0,sent
2026-03-19T14:30:37.196773200+00:00,1,0.137,0.137,0.0,sent
2026-03-19T14:30:37.243933500+00:00,1,0.065,0.065,0.0,sent
2026-03-19T14:30:37.280549900+00:00,1,0.077,0.077,0.0,sent
2026-03-19T14:30:37.298033400+00:00,1,0.061,0.061,0.0,sent
2026-03-19T14:30:37.343843200+00:00,1,0.041,0.041,0.0,sent
2026-03-19T14:30:37.380678100+00:00,2,0.115,0.115,0.0,sent
2026-03-19T14:30:37.398263600+00:00,1,0.064,0.064,0.0,sent
2026-03-19T14:30:37.443912+00:00,1,0.042,0.042,0.0,sent
2026-03-19T14:30:37.480375700+00:00,1,0.063,0.063,0.0,sent
2026-03-19T14:30:37.497501800+00:00,1,0.063,0.063,0.0,sent
2026-03-19T14:30:37.543925300+00:00,1,0.050,0.050,0.0,sent
2026-03-19T14:30:37.582488600+00:00,2,0.088,0.088,0.0,sent
2026-03-19T14:30:37.597678+00:00,1,0.069,0.069,0.0,sent
2026-03-19T14:30:37.648820300+00:00,1,0.071,0.071,0.0,sent
2026-03-19T14:30:37.678052300+00:00,1,0.068,0.068,0.0,sent
2026-03-19T14:30:37.696683500+00:00,1,0.076,0.076,0.0,sent
2026-03-19T14:30:37.743901+00:00,1,0.046,0.046,0.0,sent
2026-03-19T14:30:41.964571300+00:00,2,0.068,0.068,28.3,sent
2026-03-19T14:30:41.968206200+00:00,64,1.198,1.198,15.8,sent
2026-03-19T14:30:41.969837400+00:00,64,0.521,0.521,3.3,sent
2026-03-19T14:30:41.971056700+00:00,17,0.205,0.205,0.0,sent
2026-03-19T14:30:41.983083900+00:00,2,0.151,0.151,0.0,sent
2026-03-19T14:30:41.997169300+00:00,1,0.145,0.145,0.0,sent
2026-03-19T14:30:42.043893100+00:00,1,0.065,0.065,0.0,sent
2026-03-19T14:30:42.079031200+00:00,1,0.061,0.061,0.0,sent
2026-03-19T14:30:42.094986300+00:00,1,0.061,0.061,0.0,sent
2026-03-19T14:30:42.144011800+00:00,1,0.054,0.054,0.0,sent
2026-03-19T14:30:42.180481300+00:00,2,0.075,0.075,0.0,sent
2026-03-19T14:30:42.195068400+00:00,1,0.058,0.058,0.0,sent
2026-03-19T14:30:42.246216300+00:00,1,0.084,0.084,0.0,sent
2026-03-19T14:30:42.283273600+00:00,1,0.074,0.074,0.0,sent
2026-03-19T14:30:42.300637600+00:00,1,0.068,0.068,0.0,sent
2026-03-19T14:30:42.343895500+00:00,1,0.047,0.047,0.0,sent
2026-03-19T14:30:42.381007700+00:00,2,0.091,0.091,0.0,sent
2026-03-19T14:30:42.397079500+00:00,1,0.064,0.064,0.0,sent
2026-03-19T14:30:42.443922500+00:00,1,0.046,0.046,0.0,sent
2026-03-19T14:30:42.479939600+00:00,1,0.087,0.087,0.0,sent
2026-03-19T14:30:42.497030800+00:00,1,0.126,0.126,0.0,sent
2026-03-19T14:30:42.547451+00:00,1,0.064,0.064,0.0,sent
2026-03-19T14:30:42.578576500+00:00,2,0.082,0.082,0.0,sent
2026-03-19T14:30:42.598149300+00:00,1,0.149,0.149,0.0,sent
2026-03-19T14:30:42.647854+00:00,1,0.069,0.069,0.0,sent
2026-03-19T14:30:42.787629+00:00,1,0.068,0.068,0.0,sent
2026-03-19T14:30:46.967508700+00:00,2,0.061,0.061,28.1,sent
2026-03-19T14:30:46.970072700+00:00,64,0.809,0.809,15.6,sent
2026-03-19T14:30:46.971777300+00:00,64,0.634,0.634,3.1,sent
2026-03-19T14:30:46.972664900+00:00,16,0.192,0.192,0.0,sent
2026-03-19T14:30:46.979329900+00:00,1,0.044,0.044,0.0,sent
2026-03-19T14:30:46.981554400+00:00,1,0.100,0.100,0.0,sent
2026-03-19T14:30:47.001095100+00:00,1,0.277,0.277,0.0,sent
2026-03-19T14:30:47.029714900+00:00,1,0.117,0.117,0.0,sent
2026-03-19T14:30:47.082283600+00:00,1,0.132,0.132,0.0,sent
2026-03-19T14:30:47.098295100+00:00,1,0.141,0.141,0.0,sent
2026-03-19T14:30:47.138369600+00:00,1,0.080,0.080,0.0,sent
2026-03-19T14:30:47.180536400+00:00,2,0.098,0.098,0.0,sent
2026-03-19T14:30:47.194063500+00:00,1,0.074,0.074,0.0,sent
2026-03-19T14:30:47.229959500+00:00,1,0.050,0.050,0.0,sent
2026-03-19T14:30:47.280126700+00:00,1,0.068,0.068,0.0,sent
2026-03-19T14:30:47.298518100+00:00,1,0.070,0.070,0.0,sent
2026-03-19T14:30:47.330338+00:00,1,0.063,0.063,0.0,sent
2026-03-19T14:30:47.382063100+00:00,2,0.291,0.291,0.0,sent
2026-03-19T14:30:47.397455800+00:00,1,0.064,0.064,0.0,sent
2026-03-19T14:30:47.430029900+00:00,1,0.044,0.044,0.0,sent
2026-03-19T14:30:47.480909600+00:00,1,0.085,0.085,0.0,sent
2026-03-19T14:30:47.496626400+00:00,1,0.102,0.102,0.0,sent
2026-03-19T14:30:47.529999500+00:00,1,0.060,0.060,0.0,sent
2026-03-19T14:30:47.581808600+00:00,2,0.083,0.083,0.0,sent
2026-03-19T14:30:47.600023900+00:00,1,0.386,0.386,0.0,sent
2026-03-19T14:30:47.632345500+00:00,1,0.074,0.074,0.0,sent
2026-03-19T14:30:47.682508800+00:00,1,0.164,0.164,0.0,sent
2026-03-19T14:30:47.684318+00:00,1,0.067,0.067,0.0,sent
2026-03-19T14:30:47.729932900+00:00,1,0.058,0.058,0.0,sent
2026-03-19T14:30:51.964967200+00:00,2,0.050,0.050,27.9,sent
2026-03-19T14:30:51.967569500+00:00,64,0.870,0.870,15.6,sent
2026-03-19T14:30:51.969219500+00:00,64,0.553,0.553,3.1,sent
2026-03-19T14:30:51.973959300+00:00,16,0.299,0.299,0.0,sent
2026-03-19T14:30:51.982687+00:00,1,0.104,0.104,0.0,sent
2026-03-19T14:30:52.030205600+00:00,2,0.097,0.097,0.0,sent
2026-03-19T14:30:52.064347+00:00,1,0.079,0.079,0.0,sent
2026-03-19T14:30:52.116278200+00:00,1,0.073,0.073,0.0,sent
2026-03-19T14:30:52.132060400+00:00,1,0.087,0.087,0.0,sent
2026-03-19T14:30:52.164509700+00:00,1,0.064,0.064,0.0,sent
2026-03-19T14:30:52.183311800+00:00,1,0.066,0.066,0.0,sent
2026-03-19T14:30:52.230985800+00:00,2,0.084,0.084,0.0,sent
2026-03-19T14:30:52.280756200+00:00,1,0.067,0.067,0.0,sent
2026-03-19T14:30:52.317109400+00:00,1,0.067,0.067,0.0,sent
2026-03-19T14:30:52.332187400+00:00,1,0.047,0.047,0.0,sent
2026-03-19T14:30:52.377769+00:00,1,0.091,0.091,0.0,sent
2026-03-19T14:30:52.385209300+00:00,1,0.150,0.150,0.0,sent
2026-03-19T14:30:52.417005300+00:00,1,0.066,0.066,0.0,sent
2026-03-19T14:30:52.431965900+00:00,1,0.058,0.058,0.0,sent
2026-03-19T14:30:52.479867+00:00,1,0.175,0.175,0.0,sent
2026-03-19T14:30:52.516109200+00:00,1,0.069,0.069,0.0,sent
2026-03-19T14:30:52.530522+00:00,1,0.074,0.074,0.0,sent
2026-03-19T14:30:52.564642200+00:00,1,0.113,0.113,0.0,sent
2026-03-19T14:30:52.598995900+00:00,1,0.222,0.222,0.0,sent
2026-03-19T14:30:52.616442700+00:00,1,0.189,0.189,0.0,sent
