ts,total,critical,important,normal
2025-09-07T02:42:19.328136+00:00,3,1,1,1
2025-09-07T02:42:19.378254+00:00,1,0,1,0
2025-09-07T02:42:19.427889+00:00,2,1,1,0
2025-09-07T02:42:19.477334+00:00,1,0,1,0
2025-09-07T02:42:19.527950+00:00,3,1,1,1
2025-09-07T02:42:23.728167+00:00,1,0,1,0
2025-09-07T02:42:23.781450+00:00,64,42,22,0
2025-09-07T02:42:23.830489+00:00,64,1,63,0
2025-09-07T02:42:23.879020+00:00,23,0,1,22
2025-09-07T02:42:23.928536+00:00,2,1,1,0
2025-09-07T02:42:23.978638+00:00,1,0,1,0
2025-09-07T02:42:24.027752+00:00,2,1,1,0
2025-09-07T02:42:24.077371+00:00,2,0,1,1
2025-09-07T02:42:24.128095+00:00,2,1,1,0
2025-09-07T02:42:24.178198+00:00,1,0,1,0
2025-09-07T02:42:24.228592+00:00,2,1,1,0
2025-09-07T02:42:24.277151+00:00,1,0,1,0
2025-09-07T02:42:24.328519+00:00,3,1,1,1
2025-09-07T02:42:24.377377+00:00,1,0,1,0
2025-09-07T02:42:24.428089+00:00,2,1,1,0
2025-09-07T02:42:24.477533+00:00,1,0,1,0
2025-09-07T02:42:24.527548+00:00,3,1,1,1
2025-09-07T02:42:28.728665+00:00,1,0,1,0
2025-09-07T02:42:28.781504+00:00,64,42,22,0
2025-09-07T02:42:28.831240+00:00,64,1,63,0
2025-09-07T02:42:28.878201+00:00,22,0,1,21
2025-09-07T02:42:28.927970+00:00,3,1,1,1
2025-09-07T02:42:28.978460+00:00,1,0,1,0
2025-09-07T02:42:29.029009+00:00,2,1,1,0
2025-09-07T02:42:29.077182+00:00,1,0,1,0
2025-09-07T02:42:29.128430+00:00,3,1,1,1
2025-09-07T02:42:29.178106+00:00,1,0,1,0
2025-09-07T02:42:29.228113+00:00,2,1,1,0
2025-09-07T02:42:29.277415+00:00,1,0,1,0
2025-09-07T02:42:29.327570+00:00,3,1,1,1
2025-09-07T02:42:29.377709+00:00,1,0,1,0
2025-09-07T02:42:29.428937+00:00,2,1,1,0
2025-09-07T02:42:29.477957+00:00,2,0,1,1
2025-09-07T02:42:29.527333+00:00,2,1,1,0
2025-09-07T02:42:33.728179+00:00,1,0,1,0
2025-09-07T02:42:33.781768+00:00,64,42,22,0
2025-09-07T02:42:33.831012+00:00,64,1,63,0
2025-09-07T02:42:33.878240+00:00,23,0,1,22
2025-09-07T02:42:33.927480+00:00,2,1,1,0
2025-09-07T02:42:33.978717+00:00,1,0,1,0
2025-09-07T02:42:34.028551+00:00,2,1,1,0
2025-09-07T02:42:34.078010+00:00,1,0,1,0
2025-09-07T02:42:34.127695+00:00,3,1,1,1
2025-09-07T02:42:34.178799+00:00,1,0,1,0
2025-09-07T02:42:34.228759+00:00,2,1,1,0
2025-09-07T02:42:34.277626+00:00,1,0,1,0
2025-09-07T02:42:34.328649+00:00,3,1,1,1
2025-09-07T02:42:34.379099+00:00,1,0,1,0
2025-09-07T02:42:34.429110+00:00,2,1,1,0
2025-09-07T02:42:34.477110+00:00,1,0,1,0
2025-09-07T02:42:34.527820+00:00,3,1,1,1
2025-09-07T02:42:38.728689+00:00,1,0,1,0
2025-09-07T02:42:38.781303+00:00,64,42,22,0
2025-09-07T02:42:38.831248+00:00,64,1,63,0
2025-09-07T02:42:38.879410+00:00,23,0,1,22
2025-09-07T02:42:38.928277+00:00,2,1,1,0
2025-09-07T02:42:38.978363+00:00,1,0,1,0
2025-09-07T02:42:39.028235+00:00,2,1,1,0
2025-09-07T02:42:39.077584+00:00,1,0,1,0
2025-09-07T02:42:39.128211+00:00,3,1,1,1
2025-09-07T02:42:39.178590+00:00,1,0,1,0
2025-09-07T02:42:39.228495+00:00,2,1,1,0
2025-09-07T02:42:39.277481+00:00,1,0,1,0
2025-09-07T02:42:39.328324+00:00,3,1,1,1
2025-09-07T02:42:39.378090+00:00,1,0,1,0
2025-09-07T02:42:39.428371+00:00,2,1,1,0
2025-09-07T02:42:39.477177+00:00,1,0,1,0
2025-09-07T02:42:39.528907+00:00,3,1,1,1
2025-09-07T02:42:53.731256+00:00,64,50,14,0
2025-09-07T02:42:53.781422+00:00,64,49,15,0
2025-09-07T02:42:53.831395+00:00,64,1,63,0
2025-09-07T02:42:53.880567+00:00,64,0,64,0
2025-09-07T02:42:53.932310+00:00,64,1,63,0
2025-09-07T02:42:53.981242+00:00,64,0,51,13
2025-09-07T02:42:54.031811+00:00,58,1,1,56
2025-09-07T02:42:54.077449+00:00,1,0,1,0
2025-09-07T02:42:54.128951+00:00,3,1,1,1
2025-09-07T02:42:54.179056+00:00,1,0,1,0
2025-09-07T02:42:54.228858+00:00,2,1,1,0
2025-09-07T02:42:54.277883+00:00,1,0,1,0
2025-09-07T02:42:54.329044+00:00,3,1,1,1
2025-09-07T02:42:54.379280+00:00,1,0,1,0
2025-09-07T02:42:54.429109+00:00,2,1,1,0
2025-09-07T02:42:54.478288+00:00,2,0,1,1
2025-09-07T02:42:54.528405+00:00,2,1,1,0
2025-09-07T02:42:58.728702+00:00,1,0,1,0
2025-09-07T02:42:58.781250+00:00,64,42,22,0
2025-09-07T02:42:58.831643+00:00,64,1,63,0
2025-09-07T02:42:58.879481+00:00,22,0,1,21
2025-09-07T02:42:58.928718+00:00,3,1,1,1
2025-09-07T02:42:58.978577+00:00,1,0,1,0
2025-09-07T02:42:59.028268+00:00,2,1,1,0
2025-09-07T02:42:59.078229+00:00,2,0,1,1
2025-09-07T02:42:59.128949+00:00,2,1,1,0
2025-09-07T02:42:59.178921+00:00,1,0,1,0
2025-09-07T02:42:59.228726+00:00,2,1,1,0
2025-09-07T02:42:59.278219+00:00,2,0,1,1
2025-09-07T02:42:59.328996+00:00,2,1,1,0
2025-09-07T02:42:59.378815+00:00,1,0,1,0
2025-09-07T02:42:59.428876+00:00,2,1,1,0
2025-09-07T02:42:59.477823+00:00,1,0,1,0
2025-09-07T02:42:59.528433+00:00,3,1,1,1
2025-09-07T02:43:03.728622+00:00,1,0,1,0
2025-09-07T02:43:03.780878+00:00,64,42,22,0
2025-09-07T02:43:03.831943+00:00,64,1,63,0
2025-09-07T02:43:03.878666+00:00,22,0,1,21
2025-09-07T02:43:03.929116+00:00,3,1,1,1
2025-09-07T02:43:03.978780+00:00,1,0,1,0
2025-09-07T02:43:04.028665+00:00,2,1,1,0
2025-09-07T02:43:04.077594+00:00,2,0,1,1
2025-09-07T02:43:04.128811+00:00,2,1,1,0
2025-09-07T02:43:04.179245+00:00,1,0,1,0
2025-09-07T02:43:04.228794+00:00,2,1,1,0
2025-09-07T02:43:04.277865+00:00,1,0,1,0
2025-09-07T02:43:04.329329+00:00,3,1,1,1
2025-09-07T02:43:04.378498+00:00,1,0,1,0
2025-09-07T02:43:04.428816+00:00,2,1,1,0
2025-09-07T02:43:04.478440+00:00,1,0,1,0
2025-09-07T02:43:04.528822+00:00,3,1,1,1
2025-09-07T02:43:13.732715+00:00,64,43,21,0
2025-09-07T02:43:13.781955+00:00,64,49,15,0
2025-09-07T02:43:13.832020+00:00,64,1,63,0
2025-09-07T02:43:13.881293+00:00,64,0,64,0
2025-09-07T02:43:13.931459+00:00,64,1,24,39
2025-09-07T02:43:13.979955+00:00,9,0,1,8
2025-09-07T02:43:14.029157+00:00,2,1,1,0
2025-09-07T02:43:14.077932+00:00,1,0,1,0
2025-09-07T02:43:14.129182+00:00,3,1,1,1
2025-09-07T02:43:14.179181+00:00,1,0,1,0
2025-09-07T02:43:14.229058+00:00,2,1,1,0
2025-09-07T02:43:14.278066+00:00,1,0,1,0
2025-09-07T02:43:14.329272+00:00,3,1,1,1
2025-09-07T02:43:14.379368+00:00,1,0,1,0
2025-09-07T02:43:14.428883+00:00,2,1,1,0
2025-09-07T02:43:14.478432+00:00,1,0,1,0
2025-09-07T02:43:14.529188+00:00,3,1,1,1
2025-09-07T02:43:18.727961+00:00,1,0,1,0
2025-09-07T02:43:18.782230+00:00,64,42,22,0
2025-09-07T02:43:18.832296+00:00,64,1,63,0
2025-09-07T02:43:18.879626+00:00,23,0,1,22
2025-09-07T02:43:18.928319+00:00,2,1,1,0
2025-09-07T02:43:18.978292+00:00,1,0,1,0
2025-09-07T02:43:19.028228+00:00,2,1,1,0
2025-09-07T02:43:19.078061+00:00,1,0,1,0
2025-09-07T02:43:19.128868+00:00,3,1,1,1
2025-09-07T02:43:19.179007+00:00,1,0,1,0
2025-09-07T02:43:19.229556+00:00,2,1,1,0
2025-09-07T02:43:19.278310+00:00,2,0,1,1
2025-09-07T02:43:19.328279+00:00,2,1,1,0
2025-09-07T02:43:19.378856+00:00,1,0,1,0
2025-09-07T02:43:19.428668+00:00,2,1,1,0
2025-09-07T02:43:19.478542+00:00,2,0,1,1
2025-09-07T02:43:23.728716+00:00,2,1,1,0
2025-09-07T02:43:23.781948+00:00,64,42,22,0
2025-09-07T02:43:23.831897+00:00,64,1,63,0
2025-09-07T02:43:23.879278+00:00,23,0,2,21
2025-09-07T02:43:23.929631+00:00,3,1,1,1
2025-09-07T02:43:23.978949+00:00,1,0,1,0
2025-09-07T02:43:24.029329+00:00,2,1,1,0
2025-09-07T02:43:24.078357+00:00,1,0,1,0
2025-09-07T02:43:24.129112+00:00,3,1,1,1
2025-09-07T02:43:24.178530+00:00,1,0,1,0
2025-09-07T02:43:24.228856+00:00,2,1,1,0
2025-09-07T02:43:24.278598+00:00,1,0,1,0
2025-09-07T02:43:24.328884+00:00,3,1,1,1
2025-09-07T02:43:24.378626+00:00,1,0,1,0
2025-09-07T02:43:24.429523+00:00,2,1,1,0
2025-09-07T02:43:24.477672+00:00,1,0,1,0
2025-09-07T02:43:24.528918+00:00,3,1,1,1
2025-09-07T02:43:28.728349+00:00,1,0,1,0
2025-09-07T02:43:28.781859+00:00,64,42,22,0
2025-09-07T02:43:28.832062+00:00,64,1,63,0
2025-09-07T02:43:28.879789+00:00,22,0,1,21
2025-09-07T02:43:28.929316+00:00,3,1,1,1
2025-09-07T02:43:28.978887+00:00,1,0,1,0
2025-09-07T02:43:29.029592+00:00,2,1,1,0
2025-09-07T02:43:29.078657+00:00,1,0,1,0
2025-09-07T02:43:29.129523+00:00,3,1,1,1
2025-09-07T02:43:29.179325+00:00,1,0,1,0
2025-09-07T02:43:29.229071+00:00,2,1,1,0
2025-09-07T02:43:29.278171+00:00,1,0,1,0
2025-09-07T02:43:29.329670+00:00,3,1,1,1
2025-09-07T02:43:29.378559+00:00,1,0,1,0
2025-09-07T02:43:29.428727+00:00,2,1,1,0
2025-09-07T02:43:29.478770+00:00,2,0,1,1
2025-09-07T02:43:33.729053+00:00,2,1,1,0
2025-09-07T02:43:33.782452+00:00,64,42,22,0
2025-09-07T02:43:33.831854+00:00,64,1,63,0
2025-09-07T02:43:33.879044+00:00,23,0,2,21
2025-09-07T02:43:33.929236+00:00,3,1,1,1
2025-09-07T02:43:33.979121+00:00,1,0,1,0
2025-09-07T02:43:34.028790+00:00,2,1,1,0
2025-09-07T02:43:34.078774+00:00,2,0,1,1
2025-09-07T02:43:34.128805+00:00,2,1,1,0
2025-09-07T02:43:34.178919+00:00,1,0,1,0
2025-09-07T02:43:34.228761+00:00,2,1,1,0
2025-09-07T02:43:34.277912+00:00,1,0,1,0
2025-09-07T02:43:34.329129+00:00,3,1,1,1
2025-09-07T02:43:34.379254+00:00,1,0,1,0
2025-09-07T02:43:34.429023+00:00,2,1,1,0
2025-09-07T02:43:34.478375+00:00,2,0,1,1
2025-09-07T02:43:34.529813+00:00,2,1,1,0
2025-09-07T02:43:38.729056+00:00,1,0,1,0
2025-09-07T02:43:38.782104+00:00,64,42,22,0
2025-09-07T02:43:38.831091+00:00,64,1,63,0
2025-09-07T02:43:38.879942+00:00,22,0,1,21
2025-09-07T02:43:38.928809+00:00,3,1,1,1
2025-09-07T02:43:38.979039+00:00,1,0,1,0
2025-09-07T02:43:39.029458+00:00,2,1,1,0
2025-09-07T02:43:39.078086+00:00,1,0,1,0
2025-09-07T02:43:39.128177+00:00,3,1,1,1
2025-09-07T02:43:39.179083+00:00,1,0,1,0
2025-09-07T02:43:39.228964+00:00,2,1,1,0
2025-09-07T02:43:39.278806+00:00,2,0,1,1
2025-09-07T02:43:39.329171+00:00,2,1,1,0
2025-09-07T02:43:39.379301+00:00,1,0,1,0
2025-09-07T02:43:39.429443+00:00,2,1,1,0
2025-09-07T02:43:39.478552+00:00,1,0,1,0
2025-09-07T02:43:39.529386+00:00,3,1,1,1
2025-09-07T02:43:43.728596+00:00,1,0,1,0
2025-09-07T02:43:43.781279+00:00,64,42,22,0
2025-09-07T02:43:43.832720+00:00,64,1,63,0
2025-09-07T02:43:43.879905+00:00,23,0,1,22
2025-09-07T02:43:43.929097+00:00,2,1,1,0
2025-09-07T02:43:43.979148+00:00,1,0,1,0
2025-09-07T02:43:44.029899+00:00,2,1,1,0
2025-09-07T02:43:44.078328+00:00,2,0,1,1
2025-09-07T02:43:44.129879+00:00,2,1,1,0
2025-09-07T02:43:44.179299+00:00,1,0,1,0
2025-09-07T02:43:44.228937+00:00,2,1,1,0
2025-09-07T02:43:44.278395+00:00,1,0,1,0
2025-09-07T02:43:44.329486+00:00,3,1,1,1
2025-09-07T02:43:44.379264+00:00,1,0,1,0
2025-09-07T02:43:44.429257+00:00,2,1,1,0
2025-09-07T02:43:44.478581+00:00,1,0,1,0
2025-09-07T02:43:48.729716+00:00,3,1,1,1
2025-09-07T02:43:48.782463+00:00,64,42,22,0
2025-09-07T02:43:48.831666+00:00,64,1,63,0
2025-09-07T02:43:48.879741+00:00,24,0,2,22
2025-09-07T02:43:48.929971+00:00,2,1,1,0
2025-09-07T02:43:48.978719+00:00,1,0,1,0
2025-09-07T02:43:49.029647+00:00,2,1,1,0
2025-09-07T02:43:49.078085+00:00,1,0,1,0
2025-09-07T02:43:49.130083+00:00,3,1,1,1
2025-09-07T02:43:49.178837+00:00,1,0,1,0
2025-09-07T02:43:49.229441+00:00,2,1,1,0
2025-09-07T02:43:49.278886+00:00,1,0,1,0
2025-09-07T02:43:49.328813+00:00,3,1,1,1
2025-09-07T02:43:49.379968+00:00,1,0,1,0
2025-09-07T02:43:49.428870+00:00,2,1,1,0
2025-09-07T02:43:49.478907+00:00,1,0,1,0
2025-09-07T02:43:49.529462+00:00,3,1,1,1
2025-09-07T02:43:53.729097+00:00,1,0,1,0
2025-09-07T02:43:53.782743+00:00,64,42,22,0
2025-09-07T02:43:53.832154+00:00,64,1,63,0
2025-09-07T02:43:53.879331+00:00,23,0,1,22
2025-09-07T02:43:53.929798+00:00,2,1,1,0
2025-09-07T02:43:53.979870+00:00,1,0,1,0
2025-09-07T02:43:54.029325+00:00,2,1,1,0
2025-09-07T02:43:54.078584+00:00,1,0,1,0
2025-09-07T02:43:54.128348+00:00,3,1,1,1
2025-09-07T02:43:54.179576+00:00,1,0,1,0
2025-09-07T02:43:54.229061+00:00,2,1,1,0
2025-09-07T02:43:54.278240+00:00,1,0,1,0
2025-09-07T02:43:54.329383+00:00,3,1,1,1
2025-09-07T02:43:54.379352+00:00,1,0,1,0
2025-09-07T02:43:54.429301+00:00,2,1,1,0
2025-09-07T02:43:54.478332+00:00,1,0,1,0
2025-09-07T02:43:54.529219+00:00,3,1,1,1
2025-09-07T02:43:58.729994+00:00,1,0,1,0
2025-09-07T02:43:58.783156+00:00,64,42,22,0
2025-09-07T02:43:58.832648+00:00,64,1,63,0
2025-09-07T02:43:58.879948+00:00,23,0,1,22
2025-09-07T02:43:58.929322+00:00,2,1,1,0
2025-09-07T02:43:58.979242+00:00,1,0,1,0
2025-09-07T02:43:59.029724+00:00,2,1,1,0
2025-09-07T02:43:59.079172+00:00,2,0,1,1
2025-09-07T02:43:59.129624+00:00,2,1,1,0
2025-09-07T02:43:59.179630+00:00,1,0,1,0
2025-09-07T02:43:59.229435+00:00,2,1,1,0
2025-09-07T02:43:59.278577+00:00,1,0,1,0
2025-09-07T02:43:59.329302+00:00,3,1,1,1
2025-09-07T02:43:59.379024+00:00,1,0,1,0
2025-09-07T02:43:59.428878+00:00,2,1,1,0
2025-09-07T02:43:59.478915+00:00,1,0,1,0
2025-09-07T02:43:59.528890+00:00,3,1,1,1
2025-09-07T02:44:03.729107+00:00,1,0,1,0
2025-09-07T02:44:03.781678+00:00,64,42,22,0
2025-09-07T02:44:03.832677+00:00,64,1,63,0
2025-09-07T02:44:03.880253+00:00,22,0,1,21
2025-09-07T02:44:03.929718+00:00,3,1,1,1
2025-09-07T02:44:03.979689+00:00,1,0,1,0
2025-09-07T02:44:04.029322+00:00,2,1,1,0
2025-09-07T02:44:04.078558+00:00,1,0,1,0
2025-09-07T02:44:04.129636+00:00,3,1,1,1
2025-09-07T02:44:04.179046+00:00,1,0,1,0
2025-09-07T02:44:04.228849+00:00,2,1,1,0
2025-09-07T02:44:04.278544+00:00,1,0,1,0
2025-09-07T02:44:04.329516+00:00,3,1,1,1
2025-09-07T02:44:04.379349+00:00,1,0,1,0
2025-09-07T02:44:04.430019+00:00,2,1,1,0
2025-09-07T02:44:04.479066+00:00,1,0,1,0
2025-09-07T02:44:08.729441+00:00,3,1,1,1
2025-09-07T02:44:08.782812+00:00,64,42,22,0
2025-09-07T02:44:08.832317+00:00,64,1,63,0
2025-09-07T02:44:08.880492+00:00,24,0,2,22
2025-09-07T02:44:08.930086+00:00,2,1,1,0
2025-09-07T02:44:08.979792+00:00,1,0,1,0
2025-09-07T02:44:09.028801+00:00,2,1,1,0
2025-09-07T02:44:09.078658+00:00,1,0,1,0
2025-09-07T02:44:09.129743+00:00,3,1,1,1
2025-09-07T02:44:09.179226+00:00,1,0,1,0
2025-09-07T02:44:09.229528+00:00,2,1,1,0
2025-09-07T02:44:09.278526+00:00,1,0,1,0
2025-09-07T02:44:09.329426+00:00,3,1,1,1
2025-09-07T02:44:09.379601+00:00,1,0,1,0
2025-09-07T02:44:09.429253+00:00,2,1,1,0
2025-09-07T02:44:09.478517+00:00,1,0,1,0
2025-09-07T02:44:09.529626+00:00,3,1,1,1
2025-09-07T02:44:13.729401+00:00,1,0,1,0
2025-09-07T02:44:13.782175+00:00,64,42,22,0
2025-09-07T02:44:13.831437+00:00,64,1,63,0
2025-09-07T02:44:13.880612+00:00,23,0,1,22
2025-09-07T02:44:13.929717+00:00,2,1,1,0
2025-09-07T02:44:13.979589+00:00,1,0,1,0
2025-09-07T02:44:14.029697+00:00,2,1,1,0
2025-09-07T02:44:14.078477+00:00,1,0,1,0
2025-09-07T02:44:14.128509+00:00,3,1,1,1
2025-09-07T02:44:14.179637+00:00,1,0,1,0
2025-09-07T02:44:14.230145+00:00,2,1,1,0
2025-09-07T02:44:14.278271+00:00,1,0,1,0
2025-09-07T02:44:14.329394+00:00,3,1,1,1
2025-09-07T02:44:14.379588+00:00,1,0,1,0
2025-09-07T02:44:14.428593+00:00,2,1,1,0
2025-09-07T02:44:14.479062+00:00,2,0,1,1
2025-09-07T02:44:14.529365+00:00,2,1,1,0
2025-09-07T02:44:18.730277+00:00,1,0,1,0
2025-09-07T02:44:18.781864+00:00,64,42,22,0
2025-09-07T02:44:18.832675+00:00,64,1,63,0
2025-09-07T02:44:18.879682+00:00,22,0,1,21
2025-09-07T02:44:18.929945+00:00,3,1,1,1
2025-09-07T02:44:18.979985+00:00,1,0,1,0
2025-09-07T02:44:19.029777+00:00,2,1,1,0
2025-09-07T02:44:19.078755+00:00,1,0,1,0
2025-09-07T02:44:19.129625+00:00,3,1,1,1
2025-09-07T02:44:19.179806+00:00,1,0,1,0
2025-09-07T02:44:19.229391+00:00,2,1,1,0
2025-09-07T02:44:19.278966+00:00,2,0,1,1
2025-09-07T02:44:19.329784+00:00,2,1,1,0
2025-09-07T02:44:19.379766+00:00,1,0,1,0
2025-09-07T02:44:19.429590+00:00,2,1,1,0
2025-09-07T02:44:19.479090+00:00,1,0,1,0
2025-09-07T02:44:19.530019+00:00,3,1,1,1
2025-09-07T02:44:23.729509+00:00,1,0,1,0
2025-09-07T02:44:23.782987+00:00,64,42,22,0
2025-09-07T02:44:23.832747+00:00,64,1,63,0
2025-09-07T02:44:23.880457+00:00,22,0,1,21
2025-09-07T02:44:23.929650+00:00,3,1,1,1
2025-09-07T02:44:23.979802+00:00,1,0,1,0
2025-09-07T02:44:24.029952+00:00,2,1,1,0
2025-09-07T02:44:24.079190+00:00,2,0,1,1
2025-09-07T02:44:24.129622+00:00,2,1,1,0
2025-09-07T02:44:24.179516+00:00,1,0,1,0
2025-09-07T02:44:24.230175+00:00,2,1,1,0
2025-09-07T02:44:24.278874+00:00,2,0,1,1
2025-09-07T02:44:24.329773+00:00,2,1,1,0
2025-09-07T02:44:24.379762+00:00,1,0,1,0
2025-09-07T02:44:24.429716+00:00,2,1,1,0
2025-09-07T02:44:24.478902+00:00,1,0,1,0
2025-09-07T02:44:24.529958+00:00,3,1,1,1
2025-09-07T02:44:28.730424+00:00,1,0,1,0
2025-09-07T02:44:28.782514+00:00,64,42,22,0
2025-09-07T02:44:28.831918+00:00,64,1,63,0
2025-09-07T02:44:28.880608+00:00,23,0,1,22
2025-09-07T02:44:28.929798+00:00,2,1,1,0
2025-09-07T02:44:28.979677+00:00,1,0,1,0
2025-09-07T02:44:29.029847+00:00,2,1,1,0
2025-09-07T02:44:29.078504+00:00,1,0,1,0
2025-09-07T02:44:29.130412+00:00,3,1,1,1
2025-09-07T02:44:29.180349+00:00,1,0,1,0
2025-09-07T02:44:29.229799+00:00,2,1,1,0
2025-09-07T02:44:29.279229+00:00,1,0,1,0
2025-09-07T02:44:29.329244+00:00,3,1,1,1
2025-09-07T02:44:29.380233+00:00,1,0,1,0
2025-09-07T02:44:29.430328+00:00,2,1,1,0
2025-09-07T02:44:29.479350+00:00,1,0,1,0
2025-09-07T02:44:29.529728+00:00,3,1,1,1
2025-09-07T02:44:33.730016+00:00,1,0,1,0
2025-09-07T02:44:33.782474+00:00,64,42,22,0
2025-09-07T02:44:33.833014+00:00,64,1,63,0
2025-09-07T02:44:33.879860+00:00,22,0,1,21
2025-09-07T02:44:33.930555+00:00,3,1,1,1
2025-09-07T02:44:33.979715+00:00,1,0,1,0
2025-09-07T02:44:34.029732+00:00,2,1,1,0
2025-09-07T02:44:34.079041+00:00,1,0,1,0
2025-09-07T02:44:34.129017+00:00,3,1,1,1
2025-09-07T02:44:34.180325+00:00,1,0,1,0
2025-09-07T02:44:34.230120+00:00,2,1,1,0
2025-09-07T02:44:34.279459+00:00,1,0,1,0
2025-09-07T02:44:34.329871+00:00,3,1,1,1
2025-09-07T02:44:34.380281+00:00,1,0,1,0
2025-09-07T02:44:34.429206+00:00,2,1,1,0
2025-09-07T02:44:34.478665+00:00,1,0,1,0
2025-09-07T02:44:34.530298+00:00,3,1,1,1
2025-09-07T02:44:38.730158+00:00,1,0,1,0
2025-09-07T02:44:38.781870+00:00,64,42,22,0
2025-09-07T02:44:38.833180+00:00,64,1,63,0
2025-09-07T02:44:38.880201+00:00,22,0,1,21
2025-09-07T02:44:38.928940+00:00,3,1,1,1
2025-09-07T02:44:38.980542+00:00,1,0,1,0
2025-09-07T02:44:39.030349+00:00,2,1,1,0
2025-09-07T02:44:39.079105+00:00,2,0,1,1
2025-09-07T02:44:39.130293+00:00,2,1,1,0
2025-09-07T02:44:39.179609+00:00,1,0,1,0
2025-09-07T02:44:39.229747+00:00,2,1,1,0
2025-09-07T02:44:39.279672+00:00,2,0,1,1
2025-09-07T02:44:39.329694+00:00,2,1,1,0
2025-09-07T02:44:39.379509+00:00,1,0,1,0
2025-09-07T02:44:39.430444+00:00,2,1,1,0
2025-09-07T02:44:39.479258+00:00,2,0,1,1
2025-09-07T02:44:39.530552+00:00,2,1,1,0
2025-09-07T02:44:43.730077+00:00,1,0,1,0
2025-09-07T02:44:43.783206+00:00,64,42,22,0
2025-09-07T02:44:43.833544+00:00,64,1,63,0
2025-09-07T02:44:43.880300+00:00,22,0,1,21
2025-09-07T02:44:43.930402+00:00,3,1,2,0
2025-09-07T02:44:43.979740+00:00,1,0,1,0
2025-09-07T02:44:44.030465+00:00,2,1,1,0
2025-09-07T02:44:44.078870+00:00,1,0,1,0
2025-09-07T02:44:44.130485+00:00,3,1,2,0
2025-09-07T02:44:44.179392+00:00,1,0,1,0
2025-09-07T02:44:44.230298+00:00,2,1,1,0
2025-09-07T02:44:44.278936+00:00,2,0,2,0
2025-09-07T02:44:44.330510+00:00,2,1,1,0
2025-09-07T02:44:44.380223+00:00,1,0,1,0
2025-09-07T02:44:44.430095+00:00,2,1,1,0
2025-09-07T02:44:44.479489+00:00,1,0,1,0
2025-09-07T02:44:44.529448+00:00,3,1,1,1
2025-09-07T02:44:48.729796+00:00,1,0,1,0
2025-09-07T02:44:48.783762+00:00,64,42,22,0
2025-09-07T02:44:48.833099+00:00,64,1,63,0
2025-09-07T02:44:48.880227+00:00,22,0,1,21
2025-09-07T02:44:48.929623+00:00,3,1,1,1
2025-09-07T02:44:48.980410+00:00,1,0,1,0
2025-09-07T02:44:49.030091+00:00,2,1,1,0
2025-09-07T02:44:49.079841+00:00,2,0,1,1
2025-09-07T02:44:49.130612+00:00,2,1,1,0
2025-09-07T02:44:49.179331+00:00,1,0,1,0
2025-09-07T02:44:49.230123+00:00,2,1,1,0
2025-09-07T02:44:49.279448+00:00,1,0,1,0
2025-09-07T02:44:49.330446+00:00,3,1,1,1
2025-09-07T02:44:49.379799+00:00,1,0,1,0
2025-09-07T02:44:49.429756+00:00,2,1,1,0
2025-09-07T02:44:49.479146+00:00,1,0,1,0
2025-09-07T02:44:49.529214+00:00,3,1,1,1
2025-09-07T02:44:53.730233+00:00,1,0,1,0
2025-09-07T02:44:53.782957+00:00,64,42,22,0
2025-09-07T02:44:53.832306+00:00,64,1,63,0
2025-09-07T02:44:53.880251+00:00,22,0,1,21
2025-09-07T02:44:53.930615+00:00,3,1,1,1
2025-09-07T02:44:53.980445+00:00,1,0,1,0
2025-09-07T02:44:54.030363+00:00,2,1,1,0
2025-09-07T02:44:54.078763+00:00,1,0,1,0
2025-09-07T02:44:54.130093+00:00,3,1,1,1
2025-09-07T02:44:54.180404+00:00,1,0,1,0
2025-09-07T02:44:54.230080+00:00,2,1,1,0
2025-09-07T02:44:54.279463+00:00,1,0,1,0
2025-09-07T02:44:54.329432+00:00,3,1,1,1
2025-09-07T02:44:54.379960+00:00,1,0,1,0
2025-09-07T02:44:54.430790+00:00,2,1,1,0
2025-09-07T02:44:54.479249+00:00,2,0,1,1
2025-09-07T02:44:54.529175+00:00,2,1,1,0
2025-09-07T02:44:58.730520+00:00,1,0,1,0
2025-09-07T02:44:58.783052+00:00,64,42,22,0
2025-09-07T02:44:58.832610+00:00,64,1,63,0
2025-09-07T02:44:58.880534+00:00,22,0,1,21
2025-09-07T02:44:58.930106+00:00,3,1,1,1
2025-09-07T02:44:58.980164+00:00,1,0,1,0
2025-09-07T02:44:59.029600+00:00,2,1,1,0
2025-09-07T02:44:59.079592+00:00,2,0,1,1
2025-09-07T02:44:59.129563+00:00,2,1,1,0
2025-09-07T02:44:59.180034+00:00,1,0,1,0
2025-09-07T02:44:59.230760+00:00,2,1,1,0
2025-09-07T02:44:59.279445+00:00,2,0,1,1
2025-09-07T02:44:59.330471+00:00,2,1,1,0
2025-09-07T02:44:59.380779+00:00,1,0,1,0
2025-09-07T02:44:59.430331+00:00,2,1,1,0
2025-09-07T02:44:59.479435+00:00,1,0,1,0
2025-09-07T02:44:59.530420+00:00,3,1,1,1
2025-09-07T02:45:03.729553+00:00,1,0,1,0
2025-09-07T02:45:03.783176+00:00,64,42,22,0
2025-09-07T02:45:03.832962+00:00,64,1,63,0
2025-09-07T02:45:03.880106+00:00,22,0,1,21
2025-09-07T02:45:03.930705+00:00,3,1,1,1
