ts,total,critical,important,normal
2026-03-18T08:07:28.056909900+00:00,1,1,0,0
2026-03-18T08:07:28.087196+00:00,1,0,1,0
2026-03-18T08:07:28.150207900+00:00,1,0,1,0
2026-03-18T08:07:28.165328600+00:00,2,1,0,1
2026-03-18T08:07:28.185875700+00:00,1,0,1,0
2026-03-18T08:07:28.242461900+00:00,1,0,1,0
2026-03-18T08:07:28.255723900+00:00,1,1,0,0
2026-03-18T08:07:28.290084700+00:00,1,0,1,0
2026-03-18T08:07:28.336019200+00:00,1,0,1,0
2026-03-18T08:07:28.355662+00:00,2,1,0,1
2026-03-18T08:07:32.589307100+00:00,1,0,1,0
2026-03-18T08:07:32.591097200+00:00,64,42,22,0
2026-03-18T08:07:32.592454200+00:00,64,0,62,2
2026-03-18T08:07:32.593010900+00:00,19,0,0,19
2026-03-18T08:07:32.652328200+00:00,1,0,1,0
2026-03-18T08:07:32.655665100+00:00,1,1,0,0
2026-03-18T08:07:32.700202600+00:00,1,0,1,0
2026-03-18T08:07:32.746567200+00:00,1,0,1,0
2026-03-18T08:07:32.755747900+00:00,2,1,0,1
2026-03-18T08:07:32.794155900+00:00,1,0,1,0
2026-03-18T08:07:32.840796700+00:00,1,0,1,0
2026-03-18T08:07:32.855808900+00:00,1,1,0,0
2026-03-18T08:07:32.888292400+00:00,1,0,1,0
2026-03-18T08:07:32.952474800+00:00,1,0,1,0
2026-03-18T08:07:32.955744100+00:00,2,1,0,1
2026-03-18T08:07:32.999998300+00:00,1,0,1,0
2026-03-18T08:07:33.047282700+00:00,1,0,1,0
2026-03-18T08:07:33.055704600+00:00,1,1,0,0
2026-03-18T08:07:33.094571700+00:00,1,0,1,0
2026-03-18T08:07:33.142167+00:00,1,0,1,0
2026-03-18T08:07:33.155862400+00:00,2,1,0,1
2026-03-18T08:07:33.188938200+00:00,1,0,1,0
2026-03-18T08:07:33.250957600+00:00,1,0,1,0
2026-03-18T08:07:33.254044700+00:00,1,1,0,0
2026-03-18T08:07:33.298139700+00:00,1,0,1,0
2026-03-18T08:07:33.344186900+00:00,1,0,1,0
2026-03-18T08:07:33.359748800+00:00,2,1,0,1
2026-03-18T08:07:42.603665300+00:00,64,42,22,0
2026-03-18T08:07:42.604510600+00:00,64,50,14,0
2026-03-18T08:07:42.616666400+00:00,64,0,64,0
2026-03-18T08:07:42.617901900+00:00,64,0,64,0
2026-03-18T08:07:42.619503100+00:00,64,0,20,44
2026-03-18T08:07:42.619974100+00:00,2,0,0,2
2026-03-18T08:07:42.646795300+00:00,1,0,1,0
2026-03-18T08:07:42.655767600+00:00,1,1,0,0
2026-03-18T08:07:42.692633+00:00,1,0,1,0
2026-03-18T08:07:42.740099+00:00,1,0,1,0
2026-03-18T08:07:42.755656800+00:00,2,1,0,1
2026-03-18T08:07:42.802774500+00:00,1,0,1,0
2026-03-18T08:07:42.848187900+00:00,1,0,1,0
2026-03-18T08:07:42.855844400+00:00,1,1,0,0
2026-03-18T08:07:42.895002400+00:00,1,0,1,0
2026-03-18T08:07:42.942745600+00:00,1,0,1,0
2026-03-18T08:07:42.955728+00:00,2,1,0,1
2026-03-18T08:07:42.990968600+00:00,1,0,1,0
2026-03-18T08:07:43.038162100+00:00,1,0,1,0
2026-03-18T08:07:43.055755600+00:00,1,1,0,0
2026-03-18T08:07:43.100025+00:00,1,0,1,0
2026-03-18T08:07:43.146849200+00:00,1,0,1,0
2026-03-18T08:07:43.162358900+00:00,2,1,0,1
2026-03-18T08:07:43.193740900+00:00,1,0,1,0
2026-03-18T08:07:43.241759700+00:00,1,0,1,0
2026-03-18T08:07:43.257074600+00:00,1,1,0,0
2026-03-18T08:07:43.303312+00:00,1,0,1,0
2026-03-18T08:07:43.349775900+00:00,1,0,1,0
2026-03-18T08:07:43.365183400+00:00,2,1,0,1
2026-03-18T08:07:43.396467+00:00,1,0,1,0
2026-03-18T08:07:47.615727300+00:00,1,0,1,0
2026-03-18T08:07:47.618425800+00:00,64,42,22,0
2026-03-18T08:07:47.620703600+00:00,64,0,61,3
2026-03-18T08:07:47.621808800+00:00,18,0,0,18
2026-03-18T08:07:47.646057100+00:00,1,0,1,0
2026-03-18T08:07:47.655660500+00:00,1,1,0,0
2026-03-18T08:07:47.691364+00:00,1,0,1,0
2026-03-18T08:07:47.751837+00:00,1,0,1,0
2026-03-18T08:07:47.756040200+00:00,2,1,0,1
2026-03-18T08:07:47.797798600+00:00,1,0,1,0
2026-03-18T08:07:47.845212100+00:00,1,0,1,0
2026-03-18T08:07:47.855878800+00:00,1,1,0,0
2026-03-18T08:07:47.891627400+00:00,1,0,1,0
2026-03-18T08:07:47.940070600+00:00,1,0,1,0
2026-03-18T08:07:47.956110900+00:00,2,1,0,1
2026-03-18T08:07:48.000817900+00:00,1,0,1,0
2026-03-18T08:07:48.046467200+00:00,1,0,1,0
2026-03-18T08:07:48.055695600+00:00,1,1,0,0
2026-03-18T08:07:48.092961900+00:00,1,0,1,0
2026-03-18T08:07:48.154254900+00:00,1,0,1,0
2026-03-18T08:07:48.155198300+00:00,1,1,0,0
2026-03-18T08:07:48.155625400+00:00,1,0,0,1
2026-03-18T08:07:48.202295900+00:00,1,0,1,0
2026-03-18T08:07:48.250260200+00:00,1,0,1,0
2026-03-18T08:07:48.266554500+00:00,1,1,0,0
2026-03-18T08:07:48.297782200+00:00,1,0,1,0
2026-03-18T08:07:48.345033600+00:00,1,0,1,0
2026-03-18T08:07:48.360945900+00:00,2,1,0,1
2026-03-18T08:07:48.392958700+00:00,1,0,1,0
2026-03-18T08:07:52.618921800+00:00,1,0,1,0
2026-03-18T08:07:52.620164100+00:00,64,42,22,0
2026-03-18T08:07:52.621137700+00:00,64,0,61,3
2026-03-18T08:07:52.622010900+00:00,18,0,0,18
2026-03-18T08:07:52.651092300+00:00,1,0,1,0
2026-03-18T08:07:52.655830400+00:00,1,1,0,0
2026-03-18T08:07:52.697657200+00:00,1,0,1,0
2026-03-18T08:07:52.745990900+00:00,1,0,1,0
2026-03-18T08:07:52.762078200+00:00,2,1,0,1
2026-03-18T08:07:52.793688+00:00,1,0,1,0
2026-03-18T08:07:52.841372200+00:00,1,0,1,0
2026-03-18T08:07:52.855696800+00:00,1,1,0,0
2026-03-18T08:07:52.904071300+00:00,1,0,1,0
2026-03-18T08:07:52.951634900+00:00,1,0,1,0
2026-03-18T08:07:52.955794500+00:00,2,1,0,1
2026-03-18T08:07:52.998898600+00:00,1,0,1,0
2026-03-18T08:07:53.046461100+00:00,1,0,1,0
2026-03-18T08:07:53.055698200+00:00,1,1,0,0
2026-03-18T08:07:53.093813400+00:00,1,0,1,0
2026-03-18T08:07:53.140875100+00:00,1,0,1,0
2026-03-18T08:07:53.171412700+00:00,2,1,0,1
2026-03-18T08:07:53.202175300+00:00,1,0,1,0
2026-03-18T08:07:53.250216400+00:00,1,0,1,0
2026-03-18T08:07:53.266046+00:00,1,1,0,0
2026-03-18T08:07:53.296472400+00:00,1,0,1,0
2026-03-18T08:07:53.342355+00:00,1,0,1,0
2026-03-18T08:07:53.359819200+00:00,2,1,0,1
2026-03-18T08:07:53.390473500+00:00,1,0,1,0
2026-03-18T08:08:02.630223700+00:00,64,42,22,0
2026-03-18T08:08:02.631788+00:00,64,50,14,0
2026-03-18T08:08:02.633070900+00:00,64,0,64,0
2026-03-18T08:08:02.634043600+00:00,64,0,64,0
2026-03-18T08:08:02.635027+00:00,64,0,19,45
2026-03-18T08:08:02.635327+00:00,1,0,0,1
2026-03-18T08:08:02.645821400+00:00,1,0,1,0
2026-03-18T08:08:02.655658600+00:00,1,1,0,0
2026-03-18T08:08:02.692152+00:00,1,0,1,0
2026-03-18T08:08:02.754479500+00:00,1,0,1,0
2026-03-18T08:08:02.755390900+00:00,1,1,0,0
2026-03-18T08:08:02.756019200+00:00,1,0,0,1
2026-03-18T08:08:02.802470900+00:00,1,0,1,0
2026-03-18T08:08:02.849310100+00:00,1,0,1,0
2026-03-18T08:08:02.865077300+00:00,1,1,0,0
2026-03-18T08:08:02.896330600+00:00,1,0,1,0
2026-03-18T08:08:02.942302700+00:00,1,0,1,0
2026-03-18T08:08:02.955897300+00:00,2,1,0,1
2026-03-18T08:08:03.004976800+00:00,1,0,1,0
2026-03-18T08:08:03.052497300+00:00,1,0,1,0
2026-03-18T08:08:03.055636900+00:00,1,1,0,0
2026-03-18T08:08:03.099011300+00:00,1,0,1,0
2026-03-18T08:08:03.145207300+00:00,1,0,1,0
2026-03-18T08:08:03.155692600+00:00,2,1,0,1
2026-03-18T08:08:03.206676400+00:00,1,0,1,0
2026-03-18T08:08:03.254244+00:00,1,0,1,0
2026-03-18T08:08:03.255559200+00:00,1,1,0,0
2026-03-18T08:08:03.301575600+00:00,1,0,1,0
2026-03-18T08:08:03.348517700+00:00,1,0,1,0
2026-03-18T08:08:03.355645200+00:00,2,1,0,1
2026-03-18T08:08:03.393606100+00:00,1,0,1,0
2026-03-18T08:08:07.640725500+00:00,1,0,1,0
2026-03-18T08:08:07.644443400+00:00,64,42,22,0
2026-03-18T08:08:07.647127700+00:00,64,0,62,2
2026-03-18T08:08:07.648299300+00:00,19,0,0,19
2026-03-18T08:08:07.655736100+00:00,1,1,0,0
2026-03-18T08:08:07.701734700+00:00,1,0,1,0
2026-03-18T08:08:07.748945700+00:00,1,0,1,0
2026-03-18T08:08:07.755780200+00:00,2,1,0,1
2026-03-18T08:08:07.795788600+00:00,1,0,1,0
2026-03-18T08:08:07.854811400+00:00,1,0,1,0
2026-03-18T08:08:07.855254800+00:00,1,1,0,0
2026-03-18T08:08:07.905835300+00:00,1,0,1,0
2026-03-18T08:08:07.952550400+00:00,1,0,1,0
2026-03-18T08:08:07.955743300+00:00,2,1,0,1
2026-03-18T08:08:07.998675200+00:00,1,0,1,0
2026-03-18T08:08:08.045979600+00:00,1,0,1,0
2026-03-18T08:08:08.055743900+00:00,1,1,0,0
2026-03-18T08:08:08.093846100+00:00,1,0,1,0
2026-03-18T08:08:08.154544+00:00,1,0,1,0
2026-03-18T08:08:08.155015600+00:00,1,1,0,0
2026-03-18T08:08:08.155391800+00:00,1,0,0,1
2026-03-18T08:08:08.201991400+00:00,1,0,1,0
2026-03-18T08:08:08.248096100+00:00,1,0,1,0
2026-03-18T08:08:08.263321100+00:00,1,1,0,0
2026-03-18T08:08:08.310710400+00:00,1,0,1,0
2026-03-18T08:08:08.355957900+00:00,1,0,1,0
2026-03-18T08:08:08.357315900+00:00,2,1,0,1
2026-03-18T08:08:08.402439900+00:00,1,0,1,0
2026-03-18T08:08:12.640146700+00:00,1,0,1,0
2026-03-18T08:08:12.642310800+00:00,64,42,22,0
2026-03-18T08:08:12.655443400+00:00,64,0,62,2
2026-03-18T08:08:12.656253800+00:00,20,1,0,19
2026-03-18T08:08:12.700855400+00:00,1,0,1,0
2026-03-18T08:08:12.748264800+00:00,1,0,1,0
2026-03-18T08:08:12.764150900+00:00,2,1,0,1
2026-03-18T08:08:12.795450500+00:00,1,0,1,0
2026-03-18T08:08:12.854790400+00:00,1,0,1,0
2026-03-18T08:08:12.855407+00:00,1,1,0,0
2026-03-18T08:08:12.905212+00:00,1,0,1,0
2026-03-18T08:08:12.951804+00:00,1,0,1,0
2026-03-18T08:08:12.955694300+00:00,2,1,0,1
2026-03-18T08:08:12.998550700+00:00,1,0,1,0
2026-03-18T08:08:13.044953600+00:00,1,0,1,0
2026-03-18T08:08:13.060913300+00:00,1,1,0,0
2026-03-18T08:08:13.107180800+00:00,1,0,1,0
2026-03-18T08:08:13.154843400+00:00,1,0,1,0
2026-03-18T08:08:13.155667100+00:00,2,1,0,1
2026-03-18T08:08:13.201993+00:00,1,0,1,0
2026-03-18T08:08:13.248971400+00:00,1,0,1,0
2026-03-18T08:08:13.263914500+00:00,1,1,0,0
2026-03-18T08:08:13.295419+00:00,1,0,1,0
2026-03-18T08:08:13.354957300+00:00,1,0,1,0
2026-03-18T08:08:13.355649500+00:00,2,1,0,1
2026-03-18T08:08:13.404106200+00:00,1,0,1,0
2026-03-18T08:08:17.640205500+00:00,1,0,1,0
2026-03-18T08:08:17.656092800+00:00,64,43,21,0
2026-03-18T08:08:17.657291500+00:00,64,0,63,1
2026-03-18T08:08:17.657932700+00:00,20,0,0,20
2026-03-18T08:08:17.694477400+00:00,1,0,1,0
2026-03-18T08:08:17.744210200+00:00,1,0,1,0
2026-03-18T08:08:17.755691100+00:00,2,1,0,1
2026-03-18T08:08:17.794898700+00:00,1,0,1,0
2026-03-18T08:08:17.843869800+00:00,1,0,1,0
2026-03-18T08:08:17.857671300+00:00,1,1,0,0
2026-03-18T08:08:17.893811600+00:00,1,0,1,0
2026-03-18T08:08:17.944210700+00:00,1,0,1,0
2026-03-18T08:08:17.955797300+00:00,2,1,0,1
2026-03-18T08:08:17.997531+00:00,1,0,1,0
2026-03-18T08:08:18.043779700+00:00,1,0,1,0
2026-03-18T08:08:18.061060100+00:00,1,1,0,0
2026-03-18T08:08:18.093783400+00:00,1,0,1,0
2026-03-18T08:08:18.153022+00:00,1,0,1,0
2026-03-18T08:08:18.155668500+00:00,2,1,0,1
2026-03-18T08:08:18.193823500+00:00,1,0,1,0
2026-03-18T08:08:18.243762900+00:00,1,0,1,0
2026-03-18T08:08:18.254570200+00:00,1,1,0,0
2026-03-18T08:08:18.294216300+00:00,1,0,1,0
2026-03-18T08:08:18.344105600+00:00,1,0,1,0
2026-03-18T08:08:18.355757200+00:00,2,1,0,1
2026-03-18T08:08:18.393871300+00:00,1,0,1,0
2026-03-18T08:08:22.640032600+00:00,1,0,1,0
2026-03-18T08:08:22.642277200+00:00,64,42,22,0
2026-03-18T08:08:22.644339100+00:00,64,0,61,3
2026-03-18T08:08:22.654161200+00:00,19,0,1,18
2026-03-18T08:08:22.655811600+00:00,1,1,0,0
2026-03-18T08:08:22.700911200+00:00,1,0,1,0
2026-03-18T08:08:22.748215500+00:00,1,0,1,0
2026-03-18T08:08:22.755677100+00:00,2,1,0,1
2026-03-18T08:08:22.810751500+00:00,1,0,1,0
2026-03-18T08:08:22.854578800+00:00,1,0,1,0
2026-03-18T08:08:22.855123200+00:00,1,1,0,0
2026-03-18T08:08:22.902388800+00:00,1,0,1,0
2026-03-18T08:08:22.948429200+00:00,1,0,1,0
2026-03-18T08:08:22.955872500+00:00,2,1,0,1
2026-03-18T08:08:23.011874500+00:00,1,0,1,0
2026-03-18T08:08:23.054417+00:00,1,0,1,0
2026-03-18T08:08:23.055340600+00:00,1,1,0,0
2026-03-18T08:08:23.104372700+00:00,1,0,1,0
2026-03-18T08:08:23.151466200+00:00,1,0,1,0
2026-03-18T08:08:23.155730+00:00,2,1,0,1
2026-03-18T08:08:23.197356+00:00,1,0,1,0
2026-03-18T08:08:23.254508800+00:00,1,0,1,0
2026-03-18T08:08:23.254984300+00:00,1,1,0,0
2026-03-18T08:08:23.306218+00:00,1,0,1,0
2026-03-18T08:08:23.353779200+00:00,1,0,1,0
2026-03-18T08:08:23.355746600+00:00,2,1,0,1
2026-03-18T08:08:23.400699500+00:00,1,0,1,0
2026-03-18T08:08:27.641873500+00:00,1,0,1,0
2026-03-18T08:08:27.644234700+00:00,64,42,22,0
2026-03-18T08:08:27.655789600+00:00,64,0,62,2
2026-03-18T08:08:27.656488900+00:00,20,1,0,19
2026-03-18T08:08:27.702696600+00:00,1,0,1,0
2026-03-18T08:08:27.748574700+00:00,1,0,1,0
2026-03-18T08:08:27.755868100+00:00,2,1,0,1
2026-03-18T08:08:27.811733900+00:00,1,0,1,0
2026-03-18T08:08:27.857408100+00:00,2,1,1,0
2026-03-18T08:08:27.904784500+00:00,1,0,1,0
2026-03-18T08:08:27.951901+00:00,1,0,1,0
2026-03-18T08:08:27.955713200+00:00,2,1,0,1
2026-03-18T08:08:27.998620500+00:00,1,0,1,0
2026-03-18T08:08:28.061713200+00:00,2,1,1,0
2026-03-18T08:08:28.108741300+00:00,1,0,1,0
2026-03-18T08:08:28.155573400+00:00,1,0,1,0
2026-03-18T08:08:28.156518900+00:00,2,1,0,1
2026-03-18T08:08:28.202632800+00:00,1,0,1,0
2026-03-18T08:08:28.248296100+00:00,1,0,1,0
2026-03-18T08:08:28.255620700+00:00,1,1,0,0
2026-03-18T08:08:28.311176200+00:00,1,0,1,0
2026-03-18T08:08:28.346095600+00:00,1,0,1,0
2026-03-18T08:08:28.357640100+00:00,2,1,0,1
2026-03-18T08:08:28.395672100+00:00,1,0,1,0
2026-03-18T08:08:32.655164800+00:00,1,0,1,0
2026-03-18T08:08:32.656112700+00:00,64,43,21,0
2026-03-18T08:08:32.658263600+00:00,64,0,63,1
2026-03-18T08:08:32.659807500+00:00,20,0,0,20
2026-03-18T08:08:32.700404+00:00,1,0,1,0
2026-03-18T08:08:32.748080200+00:00,1,0,1,0
2026-03-18T08:08:32.763922800+00:00,2,1,0,1
2026-03-18T08:08:32.809804+00:00,1,0,1,0
2026-03-18T08:08:32.855397200+00:00,1,0,1,0
2026-03-18T08:08:32.856383300+00:00,1,1,0,0
2026-03-18T08:08:32.902211300+00:00,1,0,1,0
2026-03-18T08:08:32.948793300+00:00,1,0,1,0
2026-03-18T08:08:32.955491700+00:00,1,1,0,0
2026-03-18T08:08:32.956691200+00:00,1,0,0,1
2026-03-18T08:08:33.012919900+00:00,1,0,1,0
2026-03-18T08:08:33.054995600+00:00,1,0,1,0
2026-03-18T08:08:33.055650+00:00,1,1,0,0
2026-03-18T08:08:33.107051700+00:00,1,0,1,0
2026-03-18T08:08:33.154135300+00:00,1,0,1,0
2026-03-18T08:08:33.155711+00:00,1,1,0,0
2026-03-18T08:08:33.157688600+00:00,1,0,0,1
2026-03-18T08:08:33.200465900+00:00,1,0,1,0
2026-03-18T08:08:33.255133300+00:00,1,0,1,0
2026-03-18T08:08:33.255903400+00:00,1,1,0,0
2026-03-18T08:08:33.297869100+00:00,1,0,1,0
2026-03-18T08:08:33.355223500+00:00,1,0,1,0
2026-03-18T08:08:33.355621900+00:00,1,1,0,0
2026-03-18T08:08:33.356042900+00:00,1,0,0,1
2026-03-18T08:08:33.403133300+00:00,1,0,1,0
2026-03-18T08:08:33.449979+00:00,1,0,1,0
2026-03-18T08:08:37.656948100+00:00,1,1,0,0
2026-03-18T08:08:37.657836300+00:00,64,42,22,0
2026-03-18T08:08:37.659018500+00:00,64,0,62,2
2026-03-18T08:08:37.659647100+00:00,19,0,0,19
2026-03-18T08:08:37.697695+00:00,1,0,1,0
2026-03-18T08:08:37.747924400+00:00,1,0,1,0
2026-03-18T08:08:37.758206200+00:00,2,1,0,1
2026-03-18T08:08:37.797947500+00:00,1,0,1,0
2026-03-18T08:08:37.848554400+00:00,1,0,1,0
2026-03-18T08:08:37.857699400+00:00,1,1,0,0
2026-03-18T08:08:37.911856800+00:00,1,0,1,0
2026-03-18T08:08:37.959434400+00:00,3,1,1,1
2026-03-18T08:08:38.006310+00:00,1,0,1,0
2026-03-18T08:08:38.048046600+00:00,1,0,1,0
2026-03-18T08:08:38.057668700+00:00,1,1,0,0
2026-03-18T08:08:38.097752800+00:00,1,0,1,0
2026-03-18T08:08:38.147922300+00:00,1,0,1,0
2026-03-18T08:08:38.157783400+00:00,2,1,0,1
2026-03-18T08:08:38.197887400+00:00,1,0,1,0
2026-03-18T08:08:38.247730900+00:00,1,0,1,0
2026-03-18T08:08:38.257985200+00:00,1,1,0,0
2026-03-18T08:08:38.298017+00:00,1,0,1,0
2026-03-18T08:08:38.348109600+00:00,1,0,1,0
2026-03-18T08:08:38.356686+00:00,2,1,0,1
2026-03-18T08:08:38.414058400+00:00,1,0,1,0
2026-03-18T08:08:38.448114700+00:00,1,0,1,0
2026-03-18T08:08:42.655213900+00:00,1,1,0,0
2026-03-18T08:08:42.657176500+00:00,64,41,23,0
2026-03-18T08:08:42.658710800+00:00,64,1,61,2
2026-03-18T08:08:42.659687300+00:00,19,0,0,19
2026-03-18T08:08:42.697948600+00:00,1,0,1,0
2026-03-18T08:08:42.755999200+00:00,1,0,1,0
2026-03-18T08:08:42.757069500+00:00,2,1,0,1
2026-03-18T08:08:42.798139400+00:00,1,0,1,0
2026-03-18T08:08:42.847848300+00:00,1,0,1,0
2026-03-18T08:08:42.858124700+00:00,1,1,0,0
2026-03-18T08:08:42.898063900+00:00,1,0,1,0
2026-03-18T08:08:42.948192700+00:00,1,0,1,0
2026-03-18T08:08:42.957709800+00:00,2,1,0,1
2026-03-18T08:08:42.998022900+00:00,1,0,1,0
2026-03-18T08:08:43.056664300+00:00,1,0,1,0
2026-03-18T08:08:43.057243700+00:00,1,1,0,0
2026-03-18T08:08:43.107475600+00:00,1,0,1,0
2026-03-18T08:08:43.156283300+00:00,2,0,1,1
2026-03-18T08:08:43.158831+00:00,1,1,0,0
2026-03-18T08:08:43.204429200+00:00,1,0,1,0
2026-03-18T08:08:43.250760300+00:00,1,0,1,0
2026-03-18T08:08:43.258450900+00:00,1,1,0,0
2026-03-18T08:08:43.314474900+00:00,1,0,1,0
2026-03-18T08:08:43.356151100+00:00,1,0,1,0
2026-03-18T08:08:43.356989300+00:00,2,1,0,1
2026-03-18T08:08:43.409098+00:00,1,0,1,0
2026-03-18T08:08:47.653687+00:00,1,0,1,0
2026-03-18T08:08:47.663391100+00:00,64,43,21,0
2026-03-18T08:08:47.664411200+00:00,64,0,63,1
2026-03-18T08:08:47.665034800+00:00,20,0,0,20
2026-03-18T08:08:47.701701100+00:00,1,0,1,0
2026-03-18T08:08:47.751992100+00:00,1,0,1,0
2026-03-18T08:08:47.757870400+00:00,2,1,0,1
2026-03-18T08:08:47.801762300+00:00,1,0,1,0
2026-03-18T08:08:47.851933600+00:00,1,0,1,0
2026-03-18T08:08:47.867611100+00:00,1,1,0,0
2026-03-18T08:08:47.901999500+00:00,1,0,1,0
2026-03-18T08:08:47.951696300+00:00,1,0,1,0
2026-03-18T08:08:47.957742300+00:00,2,1,0,1
2026-03-18T08:08:48.001958500+00:00,1,0,1,0
2026-03-18T08:08:48.052597200+00:00,1,0,1,0
2026-03-18T08:08:48.057702700+00:00,1,1,0,0
2026-03-18T08:08:48.101772200+00:00,1,0,1,0
2026-03-18T08:08:48.152094200+00:00,1,0,1,0
2026-03-18T08:08:48.158538600+00:00,2,1,0,1
2026-03-18T08:08:48.201796900+00:00,1,0,1,0
2026-03-18T08:08:48.251780700+00:00,1,0,1,0
2026-03-18T08:08:48.257669800+00:00,1,1,0,0
2026-03-18T08:08:48.301852+00:00,1,0,1,0
2026-03-18T08:08:48.351810100+00:00,1,0,1,0
2026-03-18T08:08:48.364806+00:00,2,1,0,1
2026-03-18T08:08:48.401664100+00:00,1,0,1,0
2026-03-18T08:08:48.451974900+00:00,1,0,1,0
2026-03-18T08:08:52.653685700+00:00,1,1,0,0
2026-03-18T08:08:52.669845100+00:00,64,42,22,0
2026-03-18T08:08:52.671085500+00:00,64,0,62,2
2026-03-18T08:08:52.671687400+00:00,19,0,0,19
2026-03-18T08:08:52.715804900+00:00,1,0,1,0
2026-03-18T08:08:52.753677100+00:00,1,0,1,0
2026-03-18T08:08:52.757719700+00:00,2,1,0,1
2026-03-18T08:08:52.810448300+00:00,1,0,1,0
2026-03-18T08:08:52.853910100+00:00,1,0,1,0
2026-03-18T08:08:52.857698+00:00,1,1,0,0
2026-03-18T08:08:52.903844+00:00,1,0,1,0
2026-03-18T08:08:52.953667+00:00,1,0,1,0
2026-03-18T08:08:52.957650400+00:00,2,1,0,1
2026-03-18T08:08:53.003756600+00:00,1,0,1,0
2026-03-18T08:08:53.061964300+00:00,2,1,1,0
2026-03-18T08:08:53.103862700+00:00,1,0,1,0
2026-03-18T08:08:53.158428400+00:00,3,1,1,1
2026-03-18T08:08:53.203754+00:00,1,0,1,0
2026-03-18T08:08:53.253721700+00:00,1,0,1,0
2026-03-18T08:08:53.257831500+00:00,1,1,0,0
2026-03-18T08:08:53.314432100+00:00,1,0,1,0
2026-03-18T08:08:53.366698800+00:00,3,1,1,1
2026-03-18T08:08:53.403785600+00:00,1,0,1,0
2026-03-18T08:08:57.653758800+00:00,1,0,1,0
2026-03-18T08:08:57.656318700+00:00,64,42,22,0
2026-03-18T08:08:57.658226400+00:00,64,0,62,2
2026-03-18T08:08:57.659811200+00:00,20,1,0,19
2026-03-18T08:08:57.704031200+00:00,1,0,1,0
2026-03-18T08:08:57.754823500+00:00,1,0,1,0
2026-03-18T08:08:57.757823600+00:00,1,0,0,1
2026-03-18T08:08:57.759675300+00:00,1,1,0,0
2026-03-18T08:08:57.803940800+00:00,1,0,1,0
2026-03-18T08:08:57.853772700+00:00,1,0,1,0
2026-03-18T08:08:57.859739400+00:00,1,1,0,0
2026-03-18T08:08:57.903770100+00:00,1,0,1,0
2026-03-18T08:08:57.953699300+00:00,1,0,1,0
2026-03-18T08:08:57.958181800+00:00,1,0,0,1
2026-03-18T08:08:57.958754700+00:00,1,1,0,0
2026-03-18T08:08:58.003738100+00:00,1,0,1,0
2026-03-18T08:08:58.053815700+00:00,1,0,1,0
2026-03-18T08:08:58.059719+00:00,1,1,0,0
2026-03-18T08:08:58.103772500+00:00,1,0,1,0
2026-03-18T08:08:58.155698100+00:00,1,0,1,0
2026-03-18T08:08:58.161083500+00:00,2,1,0,1
2026-03-18T08:08:58.208224700+00:00,1,0,1,0
2026-03-18T08:08:58.253702700+00:00,1,0,1,0
2026-03-18T08:08:58.259695800+00:00,1,1,0,0
2026-03-18T08:08:58.319131200+00:00,1,0,1,0
2026-03-18T08:08:58.364593700+00:00,3,1,1,1
2026-03-18T08:08:58.411065400+00:00,1,0,1,0
2026-03-18T08:09:02.654193800+00:00,1,0,1,0
2026-03-18T08:09:02.665414500+00:00,64,43,21,0
2026-03-18T08:09:02.666358+00:00,64,0,63,1
2026-03-18T08:09:02.667246800+00:00,20,0,0,20
2026-03-18T08:09:02.711971200+00:00,1,0,1,0
2026-03-18T08:09:02.755877900+00:00,1,0,1,0
2026-03-18T08:09:02.759531600+00:00,2,1,0,1
2026-03-18T08:09:02.806626200+00:00,1,0,1,0
2026-03-18T08:09:02.857886500+00:00,1,0,1,0
2026-03-18T08:09:02.868943400+00:00,1,1,0,0
2026-03-18T08:09:02.916778+00:00,1,0,1,0
2026-03-18T08:09:02.955684100+00:00,1,0,1,0
2026-03-18T08:09:02.957860300+00:00,1,0,0,1
2026-03-18T08:09:02.959637500+00:00,1,1,0,0
2026-03-18T08:09:03.010130600+00:00,1,0,1,0
2026-03-18T08:09:03.055727400+00:00,1,0,1,0
2026-03-18T08:09:03.059693800+00:00,1,1,0,0
2026-03-18T08:09:03.105692900+00:00,1,0,1,0
2026-03-18T08:09:03.155921600+00:00,1,0,1,0
2026-03-18T08:09:03.157833200+00:00,1,0,0,1
2026-03-18T08:09:03.159692200+00:00,1,1,0,0
2026-03-18T08:09:03.213206300+00:00,1,0,1,0
2026-03-18T08:09:03.255732400+00:00,1,0,1,0
2026-03-18T08:09:03.259418400+00:00,1,1,0,0
2026-03-18T08:09:03.320409700+00:00,1,0,1,0
2026-03-18T08:09:03.355650800+00:00,1,0,1,0
2026-03-18T08:09:03.357650300+00:00,1,0,0,1
2026-03-18T08:09:03.359706700+00:00,1,1,0,0
2026-03-18T08:09:03.414313500+00:00,1,0,1,0
2026-03-18T08:09:07.654080100+00:00,1,0,1,0
2026-03-18T08:09:07.656169700+00:00,64,42,22,0
2026-03-18T08:09:07.658165500+00:00,64,0,63,1
2026-03-18T08:09:07.671326600+00:00,20,1,1,18
2026-03-18T08:09:07.714612300+00:00,1,0,1,0
2026-03-18T08:09:07.757888400+00:00,1,0,1,0
2026-03-18T08:09:07.759685700+00:00,2,1,1,0
2026-03-18T08:09:07.809781900+00:00,1,0,1,0
2026-03-18T08:09:07.869677900+00:00,2,1,1,0
2026-03-18T08:09:07.916140800+00:00,1,0,1,0
