ts,total,critical,important,normal
2026-03-18T09:26:10.750033400+00:00,1,0,1,0
2026-03-18T09:26:10.791870300+00:00,2,0,1,1
2026-03-18T09:26:10.806609100+00:00,1,0,0,1
2026-03-18T09:26:10.837391200+00:00,1,0,1,0
2026-03-18T09:26:10.899963300+00:00,1,0,1,0
2026-03-18T09:26:10.901794700+00:00,1,0,0,1
2026-03-18T09:26:10.937567700+00:00,1,0,1,0
2026-03-18T09:26:10.999954600+00:00,2,0,1,1
2026-03-18T09:26:11.000871600+00:00,1,0,0,1
2026-03-18T09:26:11.048417700+00:00,1,0,1,0
2026-03-18T09:26:11.100042900+00:00,1,0,1,0
2026-03-18T09:26:11.100808800+00:00,1,0,0,1
2026-03-18T09:26:11.149694300+00:00,1,0,1,0
2026-03-18T09:26:15.380640+00:00,1,0,0,1
2026-03-18T09:26:15.382346200+00:00,64,0,64,0
2026-03-18T09:26:15.383731900+00:00,64,0,19,45
2026-03-18T09:26:15.384477700+00:00,17,0,0,17
2026-03-18T09:26:15.405167+00:00,1,0,0,1
2026-03-18T09:26:15.405859400+00:00,1,0,0,1
2026-03-18T09:26:15.424283400+00:00,1,0,1,0
2026-03-18T09:26:15.474821500+00:00,1,0,1,0
2026-03-18T09:26:15.506439600+00:00,1,0,0,1
2026-03-18T09:26:15.520353500+00:00,1,0,1,0
2026-03-18T09:26:15.578062200+00:00,1,0,1,0
2026-03-18T09:26:15.606252300+00:00,2,0,0,2
2026-03-18T09:26:15.618008300+00:00,1,0,1,0
2026-03-18T09:26:15.677084+00:00,1,0,1,0
2026-03-18T09:26:15.710799400+00:00,1,0,0,1
2026-03-18T09:26:15.711794500+00:00,1,0,1,0
2026-03-18T09:26:15.768755+00:00,1,0,1,0
2026-03-18T09:26:15.806260900+00:00,2,0,0,2
2026-03-18T09:26:15.814406600+00:00,1,0,1,0
2026-03-18T09:26:15.877313800+00:00,1,0,1,0
2026-03-18T09:26:15.906582200+00:00,1,0,0,1
2026-03-18T09:26:15.913659200+00:00,1,0,1,0
2026-03-18T09:26:15.976229300+00:00,1,0,1,0
2026-03-18T09:26:16.006445+00:00,1,0,0,1
2026-03-18T09:26:16.007898+00:00,1,0,0,1
2026-03-18T09:26:16.016704+00:00,1,0,1,0
2026-03-18T09:26:16.066254700+00:00,1,0,1,0
2026-03-18T09:26:16.106360500+00:00,1,0,0,1
2026-03-18T09:26:16.117433900+00:00,1,0,1,0
2026-03-18T09:26:16.171157100+00:00,1,0,1,0
2026-03-18T09:26:20.382000600+00:00,2,0,0,2
2026-03-18T09:26:20.384274600+00:00,64,0,64,0
2026-03-18T09:26:20.385937800+00:00,64,0,19,45
2026-03-18T09:26:20.387053300+00:00,16,0,0,16
2026-03-18T09:26:20.406281400+00:00,1,0,0,1
2026-03-18T09:26:20.430811100+00:00,1,0,1,0
2026-03-18T09:26:20.444946+00:00,1,0,0,1
2026-03-18T09:26:20.472577200+00:00,1,0,1,0
2026-03-18T09:26:20.522489300+00:00,1,0,1,0
2026-03-18T09:26:20.542648300+00:00,1,0,0,1
2026-03-18T09:26:20.572305900+00:00,1,0,1,0
2026-03-18T09:26:20.606234400+00:00,1,0,0,1
2026-03-18T09:26:20.622632300+00:00,1,0,1,0
2026-03-18T09:26:20.644760+00:00,1,0,0,1
2026-03-18T09:26:20.672284800+00:00,1,0,1,0
2026-03-18T09:26:20.732431500+00:00,1,0,1,0
2026-03-18T09:26:20.742497100+00:00,1,0,0,1
2026-03-18T09:26:20.775713900+00:00,1,0,1,0
2026-03-18T09:26:20.808655200+00:00,1,0,0,1
2026-03-18T09:26:20.822593400+00:00,1,0,1,0
2026-03-18T09:26:20.844942900+00:00,1,0,0,1
2026-03-18T09:26:20.872182900+00:00,1,0,1,0
2026-03-18T09:26:20.928218800+00:00,1,0,1,0
2026-03-18T09:26:20.942290100+00:00,1,0,0,1
2026-03-18T09:26:20.972907300+00:00,1,0,1,0
2026-03-18T09:26:21.008269900+00:00,1,0,0,1
2026-03-18T09:26:21.022702+00:00,1,0,1,0
2026-03-18T09:26:21.044922300+00:00,1,0,0,1
2026-03-18T09:26:21.074227900+00:00,1,0,1,0
2026-03-18T09:26:21.130494+00:00,1,0,1,0
2026-03-18T09:26:21.144899100+00:00,1,0,0,1
2026-03-18T09:26:21.176551900+00:00,1,0,1,0
2026-03-18T09:26:25.383386500+00:00,1,0,0,1
2026-03-18T09:26:25.385709500+00:00,64,0,64,0
2026-03-18T09:26:25.388018300+00:00,64,0,19,45
2026-03-18T09:26:25.389431200+00:00,17,0,0,17
2026-03-18T09:26:25.394635200+00:00,1,0,1,0
2026-03-18T09:26:25.410490200+00:00,1,0,0,1
2026-03-18T09:26:25.442269100+00:00,1,0,0,1
2026-03-18T09:26:25.444223+00:00,1,0,1,0
2026-03-18T09:26:25.494670300+00:00,1,0,1,0
2026-03-18T09:26:25.542114800+00:00,1,0,0,1
2026-03-18T09:26:25.548845700+00:00,1,0,1,0
2026-03-18T09:26:25.594557+00:00,1,0,1,0
2026-03-18T09:26:25.658049800+00:00,1,0,0,1
2026-03-18T09:26:25.689562300+00:00,1,0,0,1
2026-03-18T09:26:25.690502400+00:00,1,0,1,0
2026-03-18T09:26:25.726479900+00:00,1,0,1,0
2026-03-18T09:26:25.756122200+00:00,1,0,0,1
2026-03-18T09:26:25.760567+00:00,1,0,1,0
2026-03-18T09:26:25.806606900+00:00,1,0,0,1
2026-03-18T09:26:25.810446900+00:00,1,0,1,0
2026-03-18T09:26:25.858334700+00:00,1,0,0,1
2026-03-18T09:26:25.860733700+00:00,1,0,1,0
2026-03-18T09:26:25.911103400+00:00,1,0,1,0
2026-03-18T09:26:25.958520200+00:00,1,0,0,1
2026-03-18T09:26:25.960914400+00:00,1,0,1,0
2026-03-18T09:26:26.006366400+00:00,1,0,0,1
2026-03-18T09:26:26.010723900+00:00,1,0,1,0
2026-03-18T09:26:26.059472200+00:00,1,0,0,1
2026-03-18T09:26:26.075872900+00:00,1,0,1,0
2026-03-18T09:26:26.125815700+00:00,1,0,1,0
2026-03-18T09:26:26.157053100+00:00,1,0,0,1
2026-03-18T09:26:26.172518200+00:00,1,0,1,0
2026-03-18T09:26:30.392316600+00:00,1,0,0,1
2026-03-18T09:26:30.394809900+00:00,64,0,64,0
2026-03-18T09:26:30.397880300+00:00,64,0,20,44
2026-03-18T09:26:30.399130900+00:00,18,0,0,18
2026-03-18T09:26:30.408580200+00:00,1,0,0,1
2026-03-18T09:26:30.418624700+00:00,1,0,1,0
2026-03-18T09:26:30.458499500+00:00,1,0,0,1
2026-03-18T09:26:30.468473800+00:00,1,0,1,0
2026-03-18T09:26:30.528611600+00:00,1,0,1,0
2026-03-18T09:26:30.558586400+00:00,1,0,0,1
2026-03-18T09:26:30.568484900+00:00,1,0,1,0
2026-03-18T09:26:30.608722600+00:00,1,0,0,1
2026-03-18T09:26:30.619083800+00:00,1,0,1,0
2026-03-18T09:26:30.658864100+00:00,1,0,0,1
2026-03-18T09:26:30.668684+00:00,1,0,1,0
2026-03-18T09:26:30.719301300+00:00,1,0,1,0
2026-03-18T09:26:30.760502100+00:00,1,0,0,1
2026-03-18T09:26:30.768424500+00:00,1,0,1,0
2026-03-18T09:26:30.808562500+00:00,1,0,0,1
2026-03-18T09:26:30.824241400+00:00,1,0,1,0
2026-03-18T09:26:30.860277900+00:00,1,0,0,1
2026-03-18T09:26:30.868431600+00:00,1,0,1,0
2026-03-18T09:26:30.918337200+00:00,1,0,1,0
2026-03-18T09:26:30.958575200+00:00,1,0,0,1
2026-03-18T09:26:30.968447100+00:00,1,0,1,0
2026-03-18T09:26:31.015957600+00:00,1,0,0,1
2026-03-18T09:26:31.020047400+00:00,1,0,1,0
2026-03-18T09:26:31.093556300+00:00,1,0,1,0
2026-03-18T09:26:31.121180300+00:00,1,0,0,1
2026-03-18T09:26:31.121890400+00:00,1,0,1,0
2026-03-18T09:26:31.176332900+00:00,2,0,1,1
2026-03-18T09:26:35.396233700+00:00,1,0,0,1
2026-03-18T09:26:35.398674200+00:00,64,0,64,0
2026-03-18T09:26:35.401561700+00:00,64,0,20,44
2026-03-18T09:26:35.402723300+00:00,18,0,0,18
2026-03-18T09:26:35.417086100+00:00,1,0,0,1
2026-03-18T09:26:35.447535500+00:00,1,0,1,0
2026-03-18T09:26:35.494246800+00:00,2,0,1,1
2026-03-18T09:26:35.542212+00:00,1,0,1,0
2026-03-18T09:26:35.582887+00:00,1,0,0,1
2026-03-18T09:26:35.594727600+00:00,1,0,1,0
2026-03-18T09:26:35.618437400+00:00,1,0,0,1
2026-03-18T09:26:35.651164500+00:00,1,0,1,0
2026-03-18T09:26:35.684202800+00:00,1,0,0,1
2026-03-18T09:26:35.693719800+00:00,1,0,1,0
2026-03-18T09:26:35.759001600+00:00,1,0,1,0
2026-03-18T09:26:35.784224+00:00,1,0,0,1
2026-03-18T09:26:35.789741400+00:00,1,0,1,0
2026-03-18T09:26:35.817244700+00:00,1,0,0,1
2026-03-18T09:26:35.849331400+00:00,1,0,1,0
2026-03-18T09:26:35.897335900+00:00,2,0,1,1
2026-03-18T09:26:35.941901100+00:00,1,0,1,0
2026-03-18T09:26:35.984245+00:00,1,0,0,1
2026-03-18T09:26:35.991996600+00:00,1,0,1,0
2026-03-18T09:26:36.018987100+00:00,1,0,0,1
2026-03-18T09:26:36.049129200+00:00,1,0,1,0
2026-03-18T09:26:36.084466300+00:00,1,0,0,1
2026-03-18T09:26:36.099762500+00:00,1,0,1,0
2026-03-18T09:26:36.149932+00:00,1,0,1,0
2026-03-18T09:26:36.184509300+00:00,1,0,0,1
2026-03-18T09:26:36.191958700+00:00,1,0,1,0
2026-03-18T09:26:40.392961300+00:00,1,0,0,1
2026-03-18T09:26:40.395885200+00:00,64,0,64,0
2026-03-18T09:26:40.397888700+00:00,64,0,20,44
2026-03-18T09:26:40.398861300+00:00,18,0,0,18
2026-03-18T09:26:40.422619600+00:00,1,0,0,1
2026-03-18T09:26:40.447646100+00:00,1,0,1,0
2026-03-18T09:26:40.484208+00:00,1,0,0,1
2026-03-18T09:26:40.523240300+00:00,1,0,1,0
2026-03-18T09:26:40.545891100+00:00,1,0,1,0
2026-03-18T09:26:40.584433100+00:00,1,0,0,1
2026-03-18T09:26:40.593013200+00:00,1,0,1,0
2026-03-18T09:26:40.620096600+00:00,1,0,1,0
2026-03-18T09:26:40.639293900+00:00,1,0,1,0
2026-03-18T09:26:40.752886+00:00,1,0,0,1
2026-03-18T09:26:40.753884400+00:00,2,0,2,0
2026-03-18T09:26:40.786532100+00:00,1,0,0,1
2026-03-18T09:26:40.807764800+00:00,1,0,1,0
2026-03-18T09:26:40.824567800+00:00,1,0,1,0
2026-03-18T09:26:40.857880800+00:00,1,0,1,0
2026-03-18T09:26:40.892579200+00:00,1,0,0,1
2026-03-18T09:26:40.909151+00:00,1,0,1,0
2026-03-18T09:26:40.958544600+00:00,1,0,1,0
2026-03-18T09:26:40.991930400+00:00,1,0,0,1
2026-03-18T09:26:41.008296100+00:00,1,0,1,0
2026-03-18T09:26:41.018984600+00:00,1,0,1,0
2026-03-18T09:26:41.055675400+00:00,1,0,1,0
2026-03-18T09:26:41.093206200+00:00,1,0,0,1
2026-03-18T09:26:41.108365700+00:00,1,0,1,0
2026-03-18T09:26:41.154865400+00:00,1,0,1,0
2026-03-18T09:26:41.186164200+00:00,1,0,0,1
2026-03-18T09:26:45.392272300+00:00,1,0,1,0
2026-03-18T09:26:45.395063900+00:00,64,0,64,0
2026-03-18T09:26:45.396851400+00:00,64,0,18,46
2026-03-18T09:26:45.398438300+00:00,17,0,0,17
2026-03-18T09:26:45.405603300+00:00,1,0,1,0
2026-03-18T09:26:45.433047400+00:00,1,0,0,1
2026-03-18T09:26:45.471177600+00:00,1,0,1,0
2026-03-18T09:26:45.493378700+00:00,1,0,0,1
2026-03-18T09:26:45.506101100+00:00,1,0,1,0
2026-03-18T09:26:45.554298800+00:00,1,0,1,0
2026-03-18T09:26:45.594666100+00:00,1,0,0,1
2026-03-18T09:26:45.605875300+00:00,1,0,1,0
2026-03-18T09:26:45.617807300+00:00,1,0,0,1
2026-03-18T09:26:45.657751700+00:00,1,0,1,0
2026-03-18T09:26:45.695998200+00:00,1,0,0,1
2026-03-18T09:26:45.704539400+00:00,1,0,1,0
2026-03-18T09:26:45.755992500+00:00,1,0,1,0
2026-03-18T09:26:45.792593200+00:00,1,0,0,1
2026-03-18T09:26:45.807267800+00:00,1,0,1,0
2026-03-18T09:26:45.879635400+00:00,1,0,0,1
2026-03-18T09:26:45.905989900+00:00,2,0,1,1
2026-03-18T09:26:45.909245600+00:00,1,0,1,0
2026-03-18T09:26:45.954942300+00:00,1,0,1,0
2026-03-18T09:26:45.993295200+00:00,1,0,0,1
2026-03-18T09:26:46.009607900+00:00,1,0,1,0
2026-03-18T09:26:46.022515400+00:00,1,0,0,1
2026-03-18T09:26:46.054860400+00:00,1,0,1,0
2026-03-18T09:26:46.089262900+00:00,1,0,0,1
2026-03-18T09:26:46.105532900+00:00,1,0,1,0
2026-03-18T09:26:46.154150700+00:00,1,0,1,0
2026-03-18T09:26:46.188540700+00:00,1,0,0,1
2026-03-18T09:26:50.392735100+00:00,1,0,1,0
2026-03-18T09:26:50.395779+00:00,64,0,64,0
2026-03-18T09:26:50.397834600+00:00,64,0,19,45
2026-03-18T09:26:50.399017300+00:00,18,0,0,18
2026-03-18T09:26:50.416367100+00:00,1,0,0,1
2026-03-18T09:26:50.422633400+00:00,1,0,1,0
2026-03-18T09:26:50.472331500+00:00,1,0,1,0
2026-03-18T09:26:50.492536400+00:00,1,0,0,1
2026-03-18T09:26:50.524284+00:00,1,0,1,0
2026-03-18T09:26:50.574739100+00:00,1,0,1,0
2026-03-18T09:26:50.589360+00:00,1,0,0,1
2026-03-18T09:26:50.616355300+00:00,1,0,0,1
2026-03-18T09:26:50.622186800+00:00,1,0,1,0
2026-03-18T09:26:50.676815200+00:00,1,0,1,0
2026-03-18T09:26:50.692301300+00:00,1,0,0,1
2026-03-18T09:26:50.725016800+00:00,1,0,1,0
2026-03-18T09:26:50.774352+00:00,1,0,1,0
2026-03-18T09:26:50.792486100+00:00,1,0,0,1
2026-03-18T09:26:50.816455800+00:00,1,0,0,1
2026-03-18T09:26:50.825444400+00:00,1,0,1,0
2026-03-18T09:26:50.870636100+00:00,1,0,1,0
2026-03-18T09:26:50.892502400+00:00,1,0,0,1
2026-03-18T09:26:50.925172900+00:00,1,0,1,0
2026-03-18T09:26:50.973989300+00:00,1,0,1,0
2026-03-18T09:26:50.989752300+00:00,1,0,0,1
2026-03-18T09:26:51.016452600+00:00,1,0,0,1
2026-03-18T09:26:51.025108600+00:00,1,0,1,0
2026-03-18T09:26:51.071849900+00:00,1,0,1,0
2026-03-18T09:26:51.177111700+00:00,3,0,2,1
2026-03-18T09:27:00.397905+00:00,64,0,64,0
2026-03-18T09:27:00.400065800+00:00,64,0,64,0
2026-03-18T09:27:00.402582+00:00,64,0,64,0
2026-03-18T09:27:00.405087700+00:00,64,0,64,0
2026-03-18T09:27:00.408269700+00:00,64,0,14,50
2026-03-18T09:27:00.409184500+00:00,1,0,1,0
2026-03-18T09:27:00.419320300+00:00,2,0,1,1
2026-03-18T09:27:00.491563200+00:00,1,0,1,0
2026-03-18T09:27:00.510475700+00:00,1,0,1,0
2026-03-18T09:27:00.597606900+00:00,1,0,1,0
2026-03-18T09:27:00.598626100+00:00,1,0,1,0
2026-03-18T09:27:00.623431600+00:00,2,0,1,1
2026-03-18T09:27:00.641394500+00:00,1,0,1,0
2026-03-18T09:27:00.689969300+00:00,1,0,1,0
2026-03-18T09:27:00.716317100+00:00,1,0,1,0
2026-03-18T09:27:00.739909900+00:00,1,0,1,0
2026-03-18T09:27:00.790071+00:00,1,0,1,0
2026-03-18T09:27:00.815066400+00:00,1,0,1,0
2026-03-18T09:27:00.815820100+00:00,1,0,0,1
2026-03-18T09:27:00.839764600+00:00,1,0,1,0
2026-03-18T09:27:00.892485700+00:00,1,0,1,0
2026-03-18T09:27:00.923112800+00:00,1,0,1,0
2026-03-18T09:27:00.938302600+00:00,1,0,1,0
2026-03-18T09:27:00.990039400+00:00,1,0,1,0
2026-03-18T09:27:01.022101400+00:00,2,0,1,1
2026-03-18T09:27:01.039521200+00:00,1,0,1,0
2026-03-18T09:27:01.089124100+00:00,1,0,1,0
2026-03-18T09:27:01.116403900+00:00,1,0,1,0
2026-03-18T09:27:01.138267500+00:00,1,0,1,0
2026-03-18T09:27:01.193111900+00:00,1,0,1,0
2026-03-18T09:46:12.854222+00:00,1,0,1,0
2026-03-18T09:46:12.857938100+00:00,64,2,62,0
2026-03-18T09:46:12.860577200+00:00,64,0,37,27
2026-03-18T09:46:12.861913900+00:00,44,0,0,44
2026-03-18T09:46:12.885734900+00:00,1,0,1,0
2026-03-18T09:46:12.938900+00:00,1,0,1,0
2026-03-18T09:46:12.961176200+00:00,1,0,0,1
2026-03-18T09:46:12.973381200+00:00,1,0,1,0
2026-03-18T09:46:13.023608800+00:00,1,0,1,0
2026-03-18T09:46:13.055207500+00:00,1,0,0,1
2026-03-18T09:46:13.059244100+00:00,1,0,0,1
2026-03-18T09:46:13.073801500+00:00,1,0,1,0
2026-03-18T09:46:13.123935900+00:00,1,0,1,0
2026-03-18T09:46:13.159397600+00:00,1,0,0,1
2026-03-18T09:46:13.173404300+00:00,1,0,1,0
2026-03-18T09:46:13.241946500+00:00,1,0,1,0
2026-03-18T09:46:13.255196300+00:00,1,0,0,1
2026-03-18T09:46:13.259146700+00:00,1,0,0,1
2026-03-18T09:46:13.289058900+00:00,1,0,1,0
2026-03-18T09:46:13.334608500+00:00,1,0,1,0
2026-03-18T09:46:13.360533+00:00,1,0,0,1
2026-03-18T09:46:13.385028900+00:00,1,0,1,0
2026-03-18T09:46:13.425684200+00:00,1,0,1,0
2026-03-18T09:46:13.467726400+00:00,1,0,0,1
2026-03-18T09:46:13.469507400+00:00,1,0,0,1
2026-03-18T09:46:13.486740100+00:00,1,0,1,0
2026-03-18T09:46:13.579883900+00:00,1,0,1,0
2026-03-18T09:46:13.582916900+00:00,2,0,1,1
2026-03-18T09:46:27.861952600+00:00,64,0,64,0
2026-03-18T09:46:27.864450800+00:00,64,0,64,0
2026-03-18T09:46:27.866480800+00:00,64,0,54,10
2026-03-18T09:46:27.869039100+00:00,64,0,0,64
2026-03-18T09:46:27.871471500+00:00,64,0,0,64
2026-03-18T09:46:27.874540500+00:00,64,0,0,64
2026-03-18T09:46:27.876503300+00:00,5,0,0,5
2026-03-18T09:46:27.882945200+00:00,1,0,1,0
2026-03-18T09:46:27.898409900+00:00,1,0,0,1
2026-03-18T09:46:27.919238+00:00,1,0,0,1
2026-03-18T09:46:27.945320600+00:00,1,0,1,0
2026-03-18T09:46:27.986676700+00:00,1,0,1,0
2026-03-18T09:46:27.987665200+00:00,1,0,0,1
2026-03-18T09:46:28.038239800+00:00,1,0,1,0
2026-03-18T09:46:28.086864600+00:00,1,0,1,0
2026-03-18T09:46:28.087513100+00:00,1,0,0,1
2026-03-18T09:46:28.122479400+00:00,1,0,0,1
2026-03-18T09:46:28.144272100+00:00,1,0,1,0
2026-03-18T09:46:28.187032300+00:00,1,0,1,0
2026-03-18T09:46:28.187649900+00:00,1,0,0,1
2026-03-18T09:46:28.239495100+00:00,1,0,1,0
2026-03-18T09:46:28.287084+00:00,1,0,1,0
2026-03-18T09:46:28.287731800+00:00,1,0,0,1
2026-03-18T09:46:28.319259800+00:00,1,0,0,1
2026-03-18T09:46:28.337073200+00:00,1,0,1,0
2026-03-18T09:46:28.387228+00:00,1,0,1,0
2026-03-18T09:46:28.388043500+00:00,1,0,0,1
2026-03-18T09:46:28.433068+00:00,1,0,1,0
2026-03-18T09:46:28.483129200+00:00,1,0,1,0
2026-03-18T09:46:28.489347100+00:00,1,0,0,1
2026-03-18T09:46:28.519272400+00:00,1,0,0,1
2026-03-18T09:46:28.539409100+00:00,1,0,1,0
2026-03-18T09:46:28.587314+00:00,1,0,1,0
2026-03-18T09:46:28.588517600+00:00,1,0,0,1
2026-03-18T09:46:28.638183+00:00,1,0,1,0
2026-03-18T09:46:32.859529600+00:00,1,0,1,0
2026-03-18T09:46:32.862227100+00:00,64,0,64,0
2026-03-18T09:46:32.866913500+00:00,64,0,17,47
2026-03-18T09:46:32.868330+00:00,17,0,1,16
2026-03-18T09:46:32.921498600+00:00,1,0,1,0
2026-03-18T09:46:32.925162800+00:00,1,0,0,1
2026-03-18T09:46:32.929582200+00:00,1,0,0,1
2026-03-18T09:46:32.967197300+00:00,1,0,1,0
2026-03-18T09:46:33.017814300+00:00,1,0,1,0
2026-03-18T09:46:33.031024600+00:00,1,0,0,1
2026-03-18T09:46:33.067215700+00:00,1,0,1,0
2026-03-18T09:46:33.124114100+00:00,1,0,1,0
2026-03-18T09:46:33.124966400+00:00,1,0,0,1
2026-03-18T09:46:33.125811700+00:00,1,0,0,1
2026-03-18T09:46:33.182012600+00:00,1,0,1,0
2026-03-18T09:46:33.225415800+00:00,1,0,1,0
2026-03-18T09:46:33.226107400+00:00,1,0,0,1
2026-03-18T09:46:33.277381900+00:00,1,0,1,0
2026-03-18T09:46:33.341598500+00:00,3,0,1,2
2026-03-18T09:46:33.379023200+00:00,1,0,1,0
2026-03-18T09:46:33.423169500+00:00,1,0,1,0
2026-03-18T09:46:33.429557900+00:00,1,0,0,1
2026-03-18T09:46:33.480548900+00:00,1,0,1,0
2026-03-18T09:46:33.525093300+00:00,2,0,1,1
2026-03-18T09:46:33.540459+00:00,1,0,0,1
2026-03-18T09:46:33.574680300+00:00,1,0,1,0
2026-03-18T09:46:33.625183500+00:00,1,0,1,0
2026-03-18T09:46:33.639672900+00:00,1,0,0,1
2026-03-18T09:46:37.859301800+00:00,1,0,1,0
2026-03-18T09:46:37.864578100+00:00,64,0,64,0
2026-03-18T09:46:37.867759700+00:00,64,0,18,46
2026-03-18T09:46:37.869061400+00:00,17,0,0,17
2026-03-18T09:46:37.877730200+00:00,1,0,1,0
2026-03-18T09:46:37.925629100+00:00,1,0,0,1
2026-03-18T09:46:37.927365100+00:00,1,0,1,0
2026-03-18T09:46:37.967923600+00:00,1,0,0,1
2026-03-18T09:46:37.978991400+00:00,1,0,1,0
2026-03-18T09:46:38.028431900+00:00,1,0,1,0
2026-03-18T09:46:38.067113900+00:00,1,0,0,1
2026-03-18T09:46:38.080533100+00:00,1,0,1,0
2026-03-18T09:46:38.126099900+00:00,1,0,0,1
2026-03-18T09:46:38.139223300+00:00,1,0,1,0
2026-03-18T09:46:38.167101+00:00,1,0,0,1
2026-03-18T09:46:38.180174500+00:00,1,0,1,0
2026-03-18T09:46:38.239167500+00:00,1,0,1,0
2026-03-18T09:46:38.272782600+00:00,1,0,0,1
2026-03-18T09:46:38.279855300+00:00,1,0,1,0
2026-03-18T09:46:38.325200500+00:00,1,0,0,1
2026-03-18T09:46:38.339644300+00:00,1,0,1,0
2026-03-18T09:46:38.367457400+00:00,1,0,0,1
2026-03-18T09:46:38.380690+00:00,1,0,1,0
2026-03-18T09:46:38.439092+00:00,1,0,1,0
2026-03-18T09:46:38.467068700+00:00,1,0,0,1
2026-03-18T09:46:38.478922800+00:00,1,0,1,0
2026-03-18T09:46:38.527594900+00:00,1,0,0,1
2026-03-18T09:46:38.541760800+00:00,1,0,1,0
2026-03-18T09:46:38.567116800+00:00,1,0,0,1
2026-03-18T09:46:38.579693800+00:00,1,0,1,0
2026-03-18T09:46:38.639031+00:00,1,0,1,0
2026-03-18T10:04:21.745551500+00:00,64,0,64,0
2026-03-18T10:04:21.747800800+00:00,64,0,64,0
2026-03-18T10:04:21.749944200+00:00,64,0,62,2
2026-03-18T10:04:21.752176500+00:00,64,0,1,63
2026-03-18T10:04:21.754887500+00:00,64,0,0,64
2026-03-18T10:04:21.758286400+00:00,64,0,0,64
2026-03-18T10:04:21.760548200+00:00,19,0,0,19
2026-03-18T10:04:21.801339700+00:00,1,0,1,0
2026-03-18T10:04:21.848691100+00:00,1,0,0,1
2026-03-18T10:04:21.861389900+00:00,2,0,1,1
2026-03-18T10:04:21.913583+00:00,1,0,1,0
2026-03-18T10:04:21.952275300+00:00,1,0,1,0
2026-03-18T10:04:21.958243700+00:00,1,0,0,1
2026-03-18T10:04:22.011884+00:00,1,0,1,0
2026-03-18T10:04:22.048287+00:00,1,0,0,1
2026-03-18T10:04:22.055425300+00:00,1,0,1,0
2026-03-18T10:04:22.056312300+00:00,1,0,0,1
2026-03-18T10:04:22.106444900+00:00,1,0,1,0
2026-03-18T10:04:22.156955100+00:00,2,0,1,1
2026-03-18T10:04:22.210769700+00:00,1,0,1,0
2026-03-18T10:04:22.248320400+00:00,1,0,0,1
2026-03-18T10:04:22.254636300+00:00,1,0,0,1
2026-03-18T10:04:22.260459500+00:00,1,0,1,0
2026-03-18T10:04:22.310547+00:00,1,0,1,0
2026-03-18T10:04:22.354688800+00:00,1,0,0,1
2026-03-18T10:04:22.359458200+00:00,1,0,1,0
2026-03-18T10:04:22.412467600+00:00,1,0,1,0
2026-03-18T10:04:22.448547700+00:00,1,0,0,1
2026-03-18T10:04:22.454556500+00:00,1,0,0,1
2026-03-18T10:04:22.460527300+00:00,1,0,1,0
2026-03-18T10:04:22.510996300+00:00,1,0,1,0
2026-03-18T10:04:26.745826200+00:00,1,0,0,1
2026-03-18T10:04:26.747840100+00:00,64,0,64,0
2026-03-18T10:04:26.750340200+00:00,64,0,20,44
2026-03-18T10:04:26.751602800+00:00,18,0,0,18
2026-03-18T10:04:26.754386100+00:00,1,0,0,1
2026-03-18T10:04:26.775473200+00:00,1,0,1,0
2026-03-18T10:04:26.822894100+00:00,1,0,1,0
2026-03-18T10:04:26.848248200+00:00,1,0,0,1
2026-03-18T10:04:26.854265400+00:00,1,0,0,1
2026-03-18T10:04:26.878204500+00:00,1,0,1,0
2026-03-18T10:04:26.926505500+00:00,1,0,1,0
2026-03-18T10:04:26.954350+00:00,1,0,0,1
2026-03-18T10:04:26.973061900+00:00,1,0,1,0
2026-03-18T10:04:27.020494700+00:00,1,0,1,0
2026-03-18T10:04:27.048328900+00:00,1,0,0,1
2026-03-18T10:04:27.054312500+00:00,1,0,0,1
2026-03-18T10:04:27.070054300+00:00,1,0,1,0
2026-03-18T10:04:27.122996900+00:00,1,0,1,0
2026-03-18T10:04:27.154742600+00:00,1,0,0,1
2026-03-18T10:04:27.173410500+00:00,1,0,1,0
2026-03-18T10:04:27.222191600+00:00,1,0,1,0
2026-03-18T10:04:27.248541500+00:00,1,0,0,1
2026-03-18T10:04:27.254765400+00:00,1,0,0,1
2026-03-18T10:04:27.265418100+00:00,1,0,1,0
2026-03-18T10:04:27.327554600+00:00,1,0,1,0
2026-03-18T10:04:27.354491300+00:00,1,0,0,1
2026-03-18T10:04:27.368630+00:00,1,0,1,0
2026-03-18T10:04:27.420112500+00:00,1,0,1,0
2026-03-18T10:04:27.455358200+00:00,2,0,0,2
2026-03-18T10:04:27.473181500+00:00,1,0,1,0
2026-03-18T10:04:27.521752400+00:00,1,0,1,0
2026-03-18T10:04:31.759940600+00:00,1,0,0,1
2026-03-18T10:04:31.762103100+00:00,64,0,64,0
2026-03-18T10:04:31.764823+00:00,64,0,20,44
2026-03-18T10:04:31.766395200+00:00,19,0,0,19
2026-03-18T10:04:31.786280800+00:00,1,0,1,0
2026-03-18T10:04:31.845703100+00:00,1,0,1,0
2026-03-18T10:04:31.854509800+00:00,1,0,0,1
2026-03-18T10:04:31.860954700+00:00,1,0,0,1
2026-03-18T10:04:31.897516300+00:00,1,0,1,0
2026-03-18T10:04:31.934958900+00:00,1,0,1,0
2026-03-18T10:04:31.960595100+00:00,1,0,0,1
2026-03-18T10:04:31.992354200+00:00,1,0,1,0
