ts,total,critical,important,normal
2026-03-16T15:22:06.894384+00:00,2,0,1,1
2026-03-16T15:22:06.943418400+00:00,2,1,1,0
2026-03-16T15:22:07.041851800+00:00,2,1,1,0
2026-03-16T15:22:07.093368800+00:00,1,0,1,0
2026-03-16T15:22:07.140100700+00:00,3,1,1,1
2026-03-16T15:22:07.195889900+00:00,1,0,1,0
2026-03-16T15:22:07.255775500+00:00,2,1,1,0
2026-03-16T15:22:07.297412400+00:00,1,0,1,0
2026-03-16T15:22:07.347058400+00:00,2,0,1,1
2026-03-17T06:35:45.015232100+00:00,64,0,64,0
2026-03-17T06:35:45.058878+00:00,64,0,64,0
2026-03-17T06:35:45.120670700+00:00,64,0,64,0
2026-03-17T06:35:45.166224700+00:00,64,0,21,43
2026-03-17T06:35:45.212099800+00:00,64,0,0,64
2026-03-17T06:35:45.258817700+00:00,64,0,1,63
2026-03-17T06:35:45.321829100+00:00,64,0,1,63
2026-03-17T06:35:45.368868500+00:00,64,0,1,63
2026-03-17T06:35:45.416655400+00:00,59,0,1,58
2026-03-17T06:35:45.510701100+00:00,2,0,1,1
2026-03-17T06:35:45.557133800+00:00,1,0,1,0
2026-03-17T06:35:45.619015800+00:00,3,0,1,2
2026-03-17T06:35:45.665977300+00:00,1,0,1,0
2026-03-17T06:35:45.761718300+00:00,2,0,1,1
2026-03-17T06:35:45.806952400+00:00,2,0,1,1
2026-03-17T06:36:30.065059700+00:00,64,0,64,0
2026-03-17T06:36:30.110928700+00:00,64,0,64,0
2026-03-17T06:36:30.159055200+00:00,64,0,64,0
2026-03-17T06:36:30.219398200+00:00,64,0,64,0
2026-03-17T06:36:30.265118100+00:00,64,0,5,59
2026-03-17T06:36:30.313441900+00:00,64,0,1,63
2026-03-17T06:36:30.360345+00:00,64,0,1,63
2026-03-17T06:36:30.408386100+00:00,64,0,0,64
2026-03-17T06:36:30.457373200+00:00,64,0,1,63
2026-03-17T06:36:30.519704100+00:00,11,0,1,10
2026-03-17T06:36:30.567124+00:00,2,0,1,1
2026-03-17T06:36:30.614161200+00:00,2,0,1,1
2026-03-17T06:36:30.662086900+00:00,1,0,0,1
2026-03-17T06:36:30.710417300+00:00,1,0,1,0
2026-03-17T06:36:30.772149800+00:00,2,0,1,1
2026-03-17T06:36:30.819997500+00:00,2,0,1,1
2026-03-17T06:36:55.121406400+00:00,64,0,64,0
2026-03-17T06:36:55.166602100+00:00,64,0,64,0
2026-03-17T06:36:55.212913500+00:00,64,0,64,0
2026-03-17T06:36:55.260308500+00:00,64,0,2,62
2026-03-17T06:36:55.309798900+00:00,64,0,1,63
2026-03-17T06:36:55.374426600+00:00,64,0,1,63
2026-03-17T06:36:55.420870100+00:00,64,0,1,63
2026-03-17T06:36:55.466562700+00:00,64,0,1,63
2026-03-17T06:36:55.513159+00:00,29,0,0,29
2026-03-17T06:36:55.558510100+00:00,1,0,1,0
2026-03-17T06:36:55.607128600+00:00,2,0,1,1
2026-03-17T06:36:55.670688900+00:00,2,0,1,1
2026-03-17T06:36:55.717778100+00:00,2,0,1,1
2026-03-17T06:36:55.813516300+00:00,2,0,1,1
2026-03-17T06:36:55.859278800+00:00,2,0,1,1
2026-03-17T06:36:55.907037600+00:00,1,0,1,0
2026-03-17T06:37:15.164517500+00:00,64,0,64,0
2026-03-17T06:37:15.222842900+00:00,64,0,64,0
2026-03-17T06:37:15.270253100+00:00,64,0,50,14
2026-03-17T06:37:15.317471+00:00,64,0,1,63
2026-03-17T06:37:15.365072700+00:00,64,0,0,64
2026-03-17T06:37:15.416186+00:00,64,0,1,63
2026-03-17T06:37:15.457752200+00:00,64,0,1,63
2026-03-17T06:37:15.521074+00:00,7,0,1,6
2026-03-17T06:37:15.568533100+00:00,2,0,1,1
2026-03-17T06:37:15.662882800+00:00,2,0,1,1
2026-03-17T06:37:15.710425900+00:00,2,0,1,1
2026-03-17T06:37:15.758424500+00:00,1,0,1,0
2026-03-17T06:37:15.821396800+00:00,2,0,1,1
2026-03-17T06:37:15.914917700+00:00,3,0,1,2
2026-03-17T06:37:20.161911900+00:00,1,0,1,0
2026-03-17T06:37:20.208709+00:00,64,0,64,0
2026-03-17T06:37:20.257068800+00:00,64,0,4,60
2026-03-17T06:37:20.318789600+00:00,2,0,1,1
2026-03-17T06:37:20.366096100+00:00,1,0,1,0
2026-03-17T06:37:20.414009300+00:00,1,0,0,1
2026-03-17T06:37:20.460189400+00:00,2,0,1,1
2026-03-17T06:37:20.507813800+00:00,1,0,1,0
2026-03-17T06:37:20.570525+00:00,2,0,1,1
2026-03-17T06:37:20.617030600+00:00,1,0,1,0
2026-03-17T06:37:20.664686600+00:00,2,0,0,2
2026-03-17T06:37:20.711840100+00:00,1,0,1,0
2026-03-17T06:37:20.759454200+00:00,2,0,1,1
2026-03-17T06:37:20.805902700+00:00,1,0,1,0
2026-03-17T06:37:20.870822+00:00,3,0,1,2
2026-03-17T06:37:20.962634800+00:00,2,0,1,1
2026-03-17T06:37:25.170773900+00:00,1,0,1,0
2026-03-17T06:37:25.221227400+00:00,64,0,64,0
2026-03-17T06:37:25.269647+00:00,64,0,7,57
2026-03-17T06:37:25.358750600+00:00,3,0,1,2
2026-03-17T06:37:25.406624200+00:00,1,0,1,0
2026-03-17T06:37:25.467688900+00:00,2,0,1,1
2026-03-17T06:37:25.514540900+00:00,1,0,1,0
2026-03-17T06:37:25.561686800+00:00,1,0,0,1
2026-03-17T06:37:25.607551400+00:00,2,0,1,1
2026-03-17T06:37:25.671862300+00:00,1,0,1,0
2026-03-17T06:37:25.718471900+00:00,2,0,1,1
2026-03-17T06:37:25.765936+00:00,2,0,1,1
2026-03-17T06:37:25.814316+00:00,1,0,0,1
2026-03-17T06:37:25.860367300+00:00,1,0,1,0
2026-03-17T06:37:25.907880100+00:00,2,0,1,1
2026-03-17T06:37:25.957290500+00:00,2,0,1,1
2026-03-17T06:38:05.212942300+00:00,64,0,64,0
2026-03-17T06:38:05.262052600+00:00,64,4,60,0
2026-03-17T06:38:05.308668900+00:00,64,1,63,0
2026-03-17T06:38:05.371800600+00:00,64,0,64,0
2026-03-17T06:38:05.419348200+00:00,64,1,63,0
2026-03-17T06:38:05.466711900+00:00,64,0,64,0
2026-03-17T06:38:05.511794200+00:00,64,0,64,0
2026-03-17T06:38:05.564902900+00:00,64,1,2,61
2026-03-17T06:38:05.608346200+00:00,64,0,1,63
2026-03-17T06:38:05.670003800+00:00,12,1,1,10
2026-03-17T06:38:05.715659800+00:00,1,0,1,0
2026-03-17T06:38:05.764062600+00:00,2,1,1,0
2026-03-17T06:38:05.857406800+00:00,3,1,1,1
2026-03-17T06:38:05.918552300+00:00,1,0,1,0
2026-03-17T06:38:05.964914100+00:00,2,1,1,0
2026-03-17T06:38:06.013402700+00:00,1,0,1,0
2026-03-17T06:38:10.223817800+00:00,1,0,0,1
2026-03-17T06:38:10.271562300+00:00,64,39,25,0
2026-03-17T06:38:10.317935100+00:00,64,0,43,21
2026-03-17T06:38:10.364002900+00:00,2,1,1,0
2026-03-17T06:38:10.411073500+00:00,1,0,1,0
2026-03-17T06:38:10.458374+00:00,2,1,1,0
2026-03-17T06:38:10.521187900+00:00,2,0,1,1
2026-03-17T06:38:10.569385900+00:00,1,1,0,0
2026-03-17T06:38:10.614721600+00:00,1,0,1,0
2026-03-17T06:38:10.659039400+00:00,1,0,1,0
2026-03-17T06:38:10.722124900+00:00,3,1,1,1
2026-03-17T06:38:10.769690400+00:00,1,0,1,0
2026-03-17T06:38:10.815030700+00:00,1,1,0,0
2026-03-17T06:38:10.861333100+00:00,1,0,1,0
2026-03-17T06:38:10.908912600+00:00,2,1,1,0
2026-03-17T06:38:10.972559600+00:00,2,0,1,1
2026-03-17T06:38:11.017399300+00:00,2,1,1,0
2026-03-17T06:38:30.267287300+00:00,64,46,18,0
2026-03-17T06:38:30.315042500+00:00,64,45,19,0
2026-03-17T06:38:30.362406200+00:00,64,0,64,0
2026-03-17T06:38:30.409571600+00:00,64,1,63,0
2026-03-17T06:38:30.471912800+00:00,64,0,64,0
2026-03-17T06:38:30.519406+00:00,64,1,35,28
2026-03-17T06:38:30.567306800+00:00,64,0,1,63
2026-03-17T06:38:30.614139200+00:00,6,0,1,5
2026-03-17T06:38:30.661429300+00:00,1,1,0,0
2026-03-17T06:38:30.709240300+00:00,1,0,1,0
2026-03-17T06:38:30.756730600+00:00,2,1,1,0
2026-03-17T06:38:30.820405800+00:00,2,0,1,1
2026-03-17T06:38:30.867317400+00:00,2,1,1,0
2026-03-17T06:38:30.962705600+00:00,2,1,1,0
2026-03-17T06:38:31.010751700+00:00,2,0,1,1
2026-03-17T06:38:31.058283800+00:00,1,0,1,0
2026-03-17T06:39:20.369102300+00:00,64,46,18,0
2026-03-17T06:39:20.412761+00:00,64,45,19,0
2026-03-17T06:39:20.461112500+00:00,64,1,63,0
2026-03-17T06:39:20.508400900+00:00,64,0,64,0
2026-03-17T06:39:20.571539100+00:00,64,1,63,0
2026-03-17T06:39:20.621090+00:00,64,0,64,0
2026-03-17T06:39:20.665826600+00:00,64,1,63,0
2026-03-17T06:39:20.712110700+00:00,64,0,64,0
2026-03-17T06:39:20.764625300+00:00,64,0,64,0
2026-03-17T06:39:20.821733600+00:00,12,1,9,2
2026-03-17T06:39:20.867855800+00:00,1,0,1,0
2026-03-17T06:39:20.913047400+00:00,2,1,1,0
2026-03-17T06:39:20.959360700+00:00,1,0,1,0
2026-03-17T06:39:21.006594600+00:00,2,1,0,1
2026-03-17T06:39:21.069793300+00:00,1,0,1,0
2026-03-17T06:39:21.116194+00:00,2,1,1,0
2026-03-17T06:39:21.163003+00:00,1,0,1,0
2026-03-17T07:20:01.708433200+00:00,64,0,64,0
2026-03-17T07:20:01.774063500+00:00,64,0,64,0
2026-03-17T07:20:01.818356400+00:00,64,0,64,0
2026-03-17T07:20:01.862078+00:00,64,0,64,0
2026-03-17T07:20:01.912392800+00:00,64,0,39,25
2026-03-17T07:20:01.972378400+00:00,64,0,1,63
2026-03-17T07:20:02.021798700+00:00,64,0,0,64
2026-03-17T07:20:02.065177200+00:00,64,0,1,63
2026-03-17T07:20:02.111274100+00:00,64,0,1,63
2026-03-17T07:20:02.160035200+00:00,13,0,1,12
2026-03-17T07:20:02.218658700+00:00,2,0,1,1
2026-03-17T07:20:02.312589400+00:00,1,0,1,0
2026-03-17T07:20:02.360316900+00:00,3,0,1,2
2026-03-17T07:20:02.422593+00:00,1,0,1,0
2026-03-17T07:20:02.469171900+00:00,2,0,1,1
2026-03-17T07:29:14.778442800+00:00,64,0,64,0
2026-03-17T07:29:14.828255200+00:00,64,0,64,0
2026-03-17T07:29:14.870106600+00:00,64,0,64,0
2026-03-17T07:29:14.916063700+00:00,64,0,64,0
2026-03-17T07:29:14.959253200+00:00,64,0,8,56
2026-03-17T07:29:15.021713400+00:00,64,0,1,63
2026-03-17T07:29:15.071804100+00:00,64,0,1,63
2026-03-17T07:29:15.119711200+00:00,64,0,1,63
2026-03-17T07:29:15.166653100+00:00,64,0,0,64
2026-03-17T07:29:15.212058400+00:00,10,0,1,9
2026-03-17T07:29:15.261611900+00:00,3,0,1,2
2026-03-17T07:29:15.309848800+00:00,1,0,1,0
2026-03-17T07:29:15.371335500+00:00,2,0,1,1
2026-03-17T07:29:15.464807300+00:00,3,0,1,2
2026-03-17T07:29:15.511651500+00:00,1,0,1,0
2026-03-17T07:29:15.557116900+00:00,2,0,1,1
2026-03-17T07:29:44.821999800+00:00,64,0,64,0
2026-03-17T07:29:44.869061100+00:00,64,0,64,0
2026-03-17T07:29:44.917658700+00:00,64,0,64,0
2026-03-17T07:29:44.964098900+00:00,64,0,23,41
2026-03-17T07:29:45.011206500+00:00,64,0,1,63
2026-03-17T07:29:45.059125600+00:00,64,0,1,63
2026-03-17T07:29:45.106855600+00:00,64,0,1,63
2026-03-17T07:29:45.169847300+00:00,64,0,1,63
2026-03-17T07:29:45.217599500+00:00,64,0,0,64
2026-03-17T07:29:45.263707700+00:00,11,0,1,10
2026-03-17T07:29:45.310334200+00:00,2,0,1,1
2026-03-17T07:29:45.357807800+00:00,2,0,1,1
2026-03-17T07:29:45.422220200+00:00,2,0,1,1
2026-03-17T07:29:45.517089700+00:00,2,0,1,1
2026-03-17T07:29:45.564889500+00:00,2,0,1,1
2026-03-17T07:29:45.612777400+00:00,1,0,1,0
2026-03-17T07:29:49.819397900+00:00,1,0,0,1
2026-03-17T07:29:49.867111900+00:00,64,0,64,0
2026-03-17T07:29:49.914988400+00:00,64,0,4,60
2026-03-17T07:29:49.960947700+00:00,1,0,1,0
2026-03-17T07:29:50.007333600+00:00,1,0,1,0
2026-03-17T07:29:50.069852800+00:00,3,0,1,2
2026-03-17T07:29:50.117924600+00:00,2,0,1,1
2026-03-17T07:29:50.164035600+00:00,1,0,1,0
2026-03-17T07:29:50.259999700+00:00,3,0,1,2
2026-03-17T07:29:50.320543800+00:00,1,0,1,0
2026-03-17T07:29:50.367351100+00:00,2,0,1,1
2026-03-17T07:29:50.416834100+00:00,1,0,1,0
2026-03-17T07:29:50.462783400+00:00,2,0,0,2
2026-03-17T07:29:50.510152400+00:00,1,0,1,0
2026-03-17T07:29:50.556852+00:00,1,0,1,0
2026-03-17T07:29:50.620016200+00:00,2,0,1,1
2026-03-17T07:30:14.857790600+00:00,64,0,64,0
2026-03-17T07:30:14.922120800+00:00,64,0,64,0
2026-03-17T07:30:14.969422900+00:00,64,0,64,0
2026-03-17T07:30:15.016876700+00:00,64,0,5,59
2026-03-17T07:30:15.064423300+00:00,64,0,1,63
2026-03-17T07:30:15.113116500+00:00,64,0,0,64
2026-03-17T07:30:15.158627300+00:00,64,0,1,63
2026-03-17T07:30:15.221770+00:00,64,0,1,63
2026-03-17T07:30:15.268375200+00:00,32,0,1,31
2026-03-17T07:30:15.314875600+00:00,2,0,1,1
2026-03-17T07:30:15.408950+00:00,2,0,1,1
2026-03-17T07:30:15.456461500+00:00,2,0,1,1
2026-03-17T07:30:15.520716800+00:00,2,0,1,1
2026-03-17T07:30:15.568307400+00:00,1,0,1,0
2026-03-17T07:30:15.614582700+00:00,1,0,0,1
2026-03-17T07:30:24.872920400+00:00,64,0,64,0
2026-03-17T07:30:24.918825600+00:00,64,0,64,0
2026-03-17T07:30:24.966379200+00:00,64,0,21,43
2026-03-17T07:30:25.014717900+00:00,64,0,0,64
2026-03-17T07:30:25.062242900+00:00,26,0,1,25
2026-03-17T07:30:25.109867500+00:00,1,0,1,0
2026-03-17T07:30:25.157619800+00:00,1,0,1,0
2026-03-17T07:30:25.221633300+00:00,2,0,1,1
2026-03-17T07:30:25.268973500+00:00,2,0,1,1
2026-03-17T07:30:25.317205600+00:00,1,0,0,1
2026-03-17T07:30:25.364931700+00:00,1,0,1,0
2026-03-17T07:30:25.413025100+00:00,2,0,1,1
2026-03-17T07:30:25.458706100+00:00,2,0,1,1
2026-03-17T07:30:25.507494900+00:00,1,0,0,1
2026-03-17T07:30:25.571217+00:00,1,0,1,0
2026-03-17T07:30:25.618206400+00:00,2,0,1,1
2026-03-17T07:30:25.665391400+00:00,2,0,1,1
2026-03-17T07:42:23.169837100+00:00,2,0,1,1
2026-03-17T07:42:23.216850+00:00,64,0,64,0
2026-03-17T07:42:23.263923100+00:00,64,0,17,47
2026-03-17T07:42:23.310540700+00:00,23,0,1,22
2026-03-17T07:42:23.357082800+00:00,1,0,1,0
2026-03-17T07:42:23.417681100+00:00,2,0,1,1
2026-03-17T07:42:23.463417400+00:00,1,0,0,1
2026-03-17T07:42:23.510310300+00:00,1,0,1,0
2026-03-17T07:42:23.557293100+00:00,2,0,1,1
2026-03-17T07:42:23.620309900+00:00,1,0,1,0
2026-03-17T07:42:23.668114300+00:00,3,0,1,2
2026-03-17T07:42:23.760441500+00:00,2,0,1,1
2026-03-17T07:42:23.807710500+00:00,1,0,1,0
2026-03-17T07:42:23.870705500+00:00,3,0,1,2
2026-03-17T07:42:23.917545900+00:00,1,0,1,0
2026-03-17T07:42:23.964386800+00:00,1,0,0,1
2026-03-17T07:43:03.218160200+00:00,64,0,64,0
2026-03-17T07:43:03.264530300+00:00,64,0,64,0
2026-03-17T07:43:03.310996600+00:00,64,0,64,0
2026-03-17T07:43:03.359035600+00:00,64,0,59,5
2026-03-17T07:43:03.419211800+00:00,64,0,1,63
2026-03-17T07:43:03.464936300+00:00,64,0,0,64
2026-03-17T07:43:03.512028200+00:00,64,0,1,63
2026-03-17T07:43:03.558599400+00:00,64,0,1,63
2026-03-17T07:43:03.621296900+00:00,64,0,1,63
2026-03-17T07:43:03.668399300+00:00,13,0,1,12
2026-03-17T07:43:03.715677500+00:00,1,0,0,1
2026-03-17T07:43:03.762677+00:00,1,0,1,0
2026-03-17T07:43:03.809951+00:00,2,0,1,1
2026-03-17T07:43:03.855789+00:00,1,0,1,0
2026-03-17T07:43:03.918583700+00:00,3,0,1,2
2026-03-17T07:43:04.012906+00:00,2,0,1,1
