ts,total,critical,important,normal
2026-03-19T08:10:38.134732200+00:00,1,0,0,1
2026-03-19T08:10:38.136672700+00:00,1,1,0,0
2026-03-19T08:10:38.168774900+00:00,1,0,1,0
2026-03-19T08:10:38.228846200+00:00,1,0,1,0
2026-03-19T08:10:38.236660500+00:00,1,1,0,0
2026-03-19T08:10:38.268692200+00:00,1,0,1,0
2026-03-19T08:10:38.321991400+00:00,1,0,1,0
2026-03-19T08:10:38.334627600+00:00,1,0,0,1
2026-03-19T08:10:38.337970800+00:00,1,1,0,0
2026-03-19T08:10:38.368670300+00:00,1,0,1,0
2026-03-19T08:10:38.432939800+00:00,1,0,1,0
2026-03-19T08:10:38.448163200+00:00,1,1,0,0
2026-03-19T08:10:38.468651300+00:00,1,0,1,0
2026-03-19T08:10:38.525871900+00:00,1,0,1,0
2026-03-19T08:10:38.534859500+00:00,1,0,0,1
2026-03-19T08:10:38.541366800+00:00,1,1,0,0
2026-03-19T08:10:42.756909600+00:00,1,0,1,0
2026-03-19T08:10:42.759133600+00:00,64,42,22,0
2026-03-19T08:10:42.761143200+00:00,64,0,61,3
2026-03-19T08:10:42.763001600+00:00,18,0,0,18
2026-03-19T08:10:42.780559600+00:00,1,0,1,0
2026-03-19T08:10:42.827211200+00:00,1,0,1,0
2026-03-19T08:10:42.836876400+00:00,1,1,0,0
2026-03-19T08:10:42.875752200+00:00,1,0,1,0
2026-03-19T08:10:42.923069600+00:00,1,0,1,0
2026-03-19T08:10:42.934859100+00:00,1,0,0,1
2026-03-19T08:10:42.936652900+00:00,1,1,0,0
2026-03-19T08:10:42.968649100+00:00,1,0,1,0
2026-03-19T08:10:43.033089500+00:00,1,0,1,0
2026-03-19T08:10:43.049155+00:00,1,1,0,0
2026-03-19T08:10:43.068691700+00:00,1,0,1,0
2026-03-19T08:10:43.127938600+00:00,1,0,1,0
2026-03-19T08:10:43.134741+00:00,1,0,0,1
2026-03-19T08:10:43.136887700+00:00,1,1,0,0
2026-03-19T08:10:43.168714700+00:00,1,0,1,0
2026-03-19T08:10:43.223462900+00:00,1,0,1,0
2026-03-19T08:10:43.236759900+00:00,1,1,0,0
2026-03-19T08:10:43.268660+00:00,1,0,1,0
2026-03-19T08:10:43.333272100+00:00,1,0,1,0
2026-03-19T08:10:43.333729900+00:00,1,0,0,1
2026-03-19T08:10:43.334786900+00:00,1,1,0,0
2026-03-19T08:10:43.370689300+00:00,1,0,1,0
2026-03-19T08:10:43.425356+00:00,1,0,1,0
2026-03-19T08:10:43.436839500+00:00,1,1,0,0
2026-03-19T08:10:43.470679+00:00,1,0,1,0
2026-03-19T08:10:43.532942900+00:00,1,0,1,0
2026-03-19T08:10:43.533441500+00:00,1,0,0,1
2026-03-19T08:10:43.536649+00:00,1,1,0,0
2026-03-19T08:10:47.757326200+00:00,1,0,1,0
2026-03-19T08:10:47.759257800+00:00,64,42,22,0
2026-03-19T08:10:47.761178800+00:00,64,0,61,3
2026-03-19T08:10:47.762847+00:00,18,0,0,18
2026-03-19T08:10:47.770689500+00:00,1,0,1,0
2026-03-19T08:10:47.828408300+00:00,1,0,1,0
2026-03-19T08:10:47.836681100+00:00,1,1,0,0
2026-03-19T08:10:47.870729400+00:00,1,0,1,0
2026-03-19T08:10:47.923595900+00:00,1,0,1,0
2026-03-19T08:10:47.934704500+00:00,1,0,0,1
2026-03-19T08:10:47.936703100+00:00,1,1,0,0
2026-03-19T08:10:47.970842100+00:00,1,0,1,0
2026-03-19T08:10:48.034824600+00:00,1,0,1,0
2026-03-19T08:10:48.035422500+00:00,1,1,0,0
2026-03-19T08:10:48.082753600+00:00,1,0,1,0
2026-03-19T08:10:48.129219100+00:00,1,0,1,0
2026-03-19T08:10:48.132704600+00:00,1,0,0,1
2026-03-19T08:10:48.134708500+00:00,1,1,0,0
2026-03-19T08:10:48.170687300+00:00,1,0,1,0
2026-03-19T08:10:48.223851300+00:00,1,0,1,0
2026-03-19T08:10:48.236641500+00:00,1,1,0,0
2026-03-19T08:10:48.270652500+00:00,1,0,1,0
2026-03-19T08:10:48.333139+00:00,1,0,1,0
2026-03-19T08:10:48.333550300+00:00,1,0,0,1
2026-03-19T08:10:48.334740+00:00,1,1,0,0
2026-03-19T08:10:48.381385500+00:00,1,0,1,0
2026-03-19T08:10:48.426828900+00:00,1,0,1,0
2026-03-19T08:10:48.436655900+00:00,1,1,0,0
2026-03-19T08:10:48.470815100+00:00,1,0,1,0
2026-03-19T08:10:48.532737500+00:00,1,0,1,0
2026-03-19T08:10:48.533094+00:00,1,0,0,1
2026-03-19T08:10:48.536786+00:00,1,1,0,0
2026-03-19T08:10:52.756916+00:00,1,0,1,0
2026-03-19T08:10:52.759397600+00:00,64,42,22,0
2026-03-19T08:10:52.761106600+00:00,64,0,61,3
2026-03-19T08:10:52.762940+00:00,18,0,0,18
2026-03-19T08:10:52.770734700+00:00,1,0,1,0
2026-03-19T08:10:52.836160800+00:00,2,1,1,0
2026-03-19T08:10:52.870766400+00:00,1,0,1,0
2026-03-19T08:10:52.929614900+00:00,1,0,1,0
2026-03-19T08:10:52.934820100+00:00,1,0,0,1
2026-03-19T08:10:52.936771400+00:00,1,1,0,0
2026-03-19T08:10:52.970688900+00:00,1,0,1,0
2026-03-19T08:10:53.024553700+00:00,1,0,1,0
2026-03-19T08:10:53.040295400+00:00,1,1,0,0
2026-03-19T08:10:53.070727600+00:00,1,0,1,0
2026-03-19T08:10:53.133236600+00:00,1,0,1,0
2026-03-19T08:10:53.134091100+00:00,1,0,0,1
2026-03-19T08:10:53.134604400+00:00,1,1,0,0
2026-03-19T08:10:53.170742500+00:00,1,0,1,0
2026-03-19T08:10:53.230643200+00:00,1,0,1,0
2026-03-19T08:10:53.246746400+00:00,1,1,0,0
2026-03-19T08:10:53.277337+00:00,1,0,1,0
2026-03-19T08:10:53.323967600+00:00,1,0,1,0
2026-03-19T08:10:53.339533700+00:00,2,1,0,1
2026-03-19T08:10:53.370836700+00:00,1,0,1,0
2026-03-19T08:10:53.434554600+00:00,1,0,1,0
2026-03-19T08:10:53.434933300+00:00,1,1,0,0
2026-03-19T08:10:53.470651300+00:00,1,0,1,0
2026-03-19T08:10:53.529965600+00:00,1,0,1,0
2026-03-19T08:10:53.534707800+00:00,2,1,0,1
2026-03-19T08:10:57.756869900+00:00,1,0,1,0
2026-03-19T08:10:57.759170+00:00,64,42,22,0
2026-03-19T08:10:57.761164100+00:00,64,0,61,3
2026-03-19T08:10:57.762822100+00:00,18,0,0,18
2026-03-19T08:10:57.770654600+00:00,1,0,1,0
2026-03-19T08:10:57.830603+00:00,1,0,1,0
2026-03-19T08:10:57.836934700+00:00,1,1,0,0
2026-03-19T08:10:57.870669600+00:00,1,0,1,0
2026-03-19T08:10:57.924385700+00:00,1,0,1,0
2026-03-19T08:10:57.934982500+00:00,1,0,0,1
2026-03-19T08:10:57.936735200+00:00,1,1,0,0
2026-03-19T08:10:57.970674400+00:00,1,0,1,0
2026-03-19T08:10:58.034897200+00:00,1,0,1,0
2026-03-19T08:10:58.036129300+00:00,1,1,0,0
2026-03-19T08:10:58.070693600+00:00,1,0,1,0
2026-03-19T08:10:58.129168500+00:00,1,0,1,0
2026-03-19T08:10:58.134643200+00:00,1,0,0,1
2026-03-19T08:10:58.144492800+00:00,1,1,0,0
2026-03-19T08:10:58.170879+00:00,1,0,1,0
2026-03-19T08:10:58.222551800+00:00,1,0,1,0
2026-03-19T08:10:58.236761+00:00,1,1,0,0
2026-03-19T08:10:58.270678700+00:00,1,0,1,0
2026-03-19T08:10:58.331642900+00:00,1,0,1,0
2026-03-19T08:10:58.335017600+00:00,1,0,0,1
2026-03-19T08:10:58.348160400+00:00,1,1,0,0
2026-03-19T08:10:58.370774900+00:00,1,0,1,0
2026-03-19T08:10:58.426269300+00:00,1,0,1,0
2026-03-19T08:10:58.436794300+00:00,1,1,0,0
2026-03-19T08:10:58.470688200+00:00,1,0,1,0
2026-03-19T08:10:58.520897200+00:00,1,0,1,0
2026-03-19T08:10:58.534652200+00:00,1,0,0,1
2026-03-19T08:10:58.536821700+00:00,1,1,0,0
2026-03-19T08:11:02.756786200+00:00,1,0,1,0
2026-03-19T08:11:02.759223700+00:00,64,42,22,0
2026-03-19T08:11:02.761112700+00:00,64,0,61,3
2026-03-19T08:11:02.762785600+00:00,18,0,0,18
2026-03-19T08:11:02.770644+00:00,1,0,1,0
2026-03-19T08:11:02.827399800+00:00,1,0,1,0
2026-03-19T08:11:02.842864900+00:00,1,1,0,0
2026-03-19T08:11:02.870737500+00:00,1,0,1,0
2026-03-19T08:11:02.920959700+00:00,1,0,1,0
2026-03-19T08:11:02.935330400+00:00,1,0,0,1
2026-03-19T08:11:02.937162500+00:00,1,1,0,0
2026-03-19T08:11:02.972693800+00:00,1,0,1,0
2026-03-19T08:11:03.030395800+00:00,1,0,1,0
2026-03-19T08:11:03.036615100+00:00,1,1,0,0
2026-03-19T08:11:03.072716700+00:00,1,0,1,0
2026-03-19T08:11:03.125916200+00:00,1,0,1,0
2026-03-19T08:11:03.134860+00:00,1,0,0,1
2026-03-19T08:11:03.136683600+00:00,1,1,0,0
2026-03-19T08:11:03.170659300+00:00,1,0,1,0
2026-03-19T08:11:03.235066500+00:00,1,0,1,0
2026-03-19T08:11:03.235701+00:00,1,1,0,0
2026-03-19T08:11:03.270634300+00:00,1,0,1,0
2026-03-19T08:11:03.329020700+00:00,1,0,1,0
2026-03-19T08:11:03.335021400+00:00,1,0,0,1
2026-03-19T08:11:03.344574100+00:00,1,1,0,0
2026-03-19T08:11:03.370660900+00:00,1,0,1,0
2026-03-19T08:11:03.423280900+00:00,1,0,1,0
2026-03-19T08:11:03.439608200+00:00,1,1,0,0
2026-03-19T08:11:03.472819700+00:00,1,0,1,0
2026-03-19T08:11:03.533377700+00:00,1,0,1,0
2026-03-19T08:11:03.533754800+00:00,1,0,0,1
2026-03-19T08:11:03.536769200+00:00,1,1,0,0
2026-03-19T08:11:07.756779500+00:00,1,0,1,0
2026-03-19T08:11:07.759115900+00:00,64,42,22,0
2026-03-19T08:11:07.761099600+00:00,64,0,61,3
2026-03-19T08:11:07.763019800+00:00,18,0,0,18
2026-03-19T08:11:07.772761600+00:00,1,0,1,0
2026-03-19T08:11:07.841780600+00:00,1,1,0,0
2026-03-19T08:11:07.842140200+00:00,1,0,1,0
2026-03-19T08:11:07.888290900+00:00,1,0,1,0
2026-03-19T08:11:07.934702700+00:00,2,0,1,1
2026-03-19T08:11:07.936705400+00:00,1,1,0,0
2026-03-19T08:11:07.972666800+00:00,1,0,1,0
2026-03-19T08:11:08.020857300+00:00,1,0,1,0
2026-03-19T08:11:08.044439900+00:00,1,1,0,0
2026-03-19T08:11:08.072659400+00:00,1,0,1,0
2026-03-19T08:11:08.120766800+00:00,1,0,1,0
2026-03-19T08:11:08.134931600+00:00,1,0,0,1
2026-03-19T08:11:08.136599+00:00,1,1,0,0
2026-03-19T08:11:08.172910300+00:00,1,0,1,0
2026-03-19T08:11:08.220746800+00:00,1,0,1,0
2026-03-19T08:11:08.236701200+00:00,1,1,0,0
2026-03-19T08:11:08.272681900+00:00,1,0,1,0
2026-03-19T08:11:08.325891+00:00,1,0,1,0
2026-03-19T08:11:08.334888800+00:00,1,0,0,1
2026-03-19T08:11:08.336623800+00:00,1,1,0,0
2026-03-19T08:11:08.373543+00:00,1,0,1,0
2026-03-19T08:11:08.420892400+00:00,1,0,1,0
2026-03-19T08:11:08.436826100+00:00,1,1,0,0
2026-03-19T08:11:08.472868500+00:00,1,0,1,0
2026-03-19T08:11:08.522115100+00:00,1,0,1,0
2026-03-19T08:11:08.546529300+00:00,2,1,0,1
2026-03-19T08:11:12.757187600+00:00,1,0,1,0
2026-03-19T08:11:12.759300800+00:00,64,42,22,0
2026-03-19T08:11:12.761567900+00:00,64,0,61,3
2026-03-19T08:11:12.762921400+00:00,18,0,0,18
2026-03-19T08:11:12.772720800+00:00,1,0,1,0
2026-03-19T08:11:12.823573900+00:00,1,0,1,0
2026-03-19T08:11:12.838398200+00:00,1,1,0,0
2026-03-19T08:11:12.886084100+00:00,1,0,1,0
2026-03-19T08:11:12.932944+00:00,1,0,1,0
2026-03-19T08:11:12.933481100+00:00,1,0,0,1
2026-03-19T08:11:12.936605600+00:00,1,1,0,0
2026-03-19T08:11:12.979748500+00:00,1,0,1,0
2026-03-19T08:11:13.025744600+00:00,1,0,1,0
2026-03-19T08:11:13.036768500+00:00,1,1,0,0
2026-03-19T08:11:13.072760500+00:00,1,0,1,0
2026-03-19T08:11:13.133265100+00:00,1,0,1,0
2026-03-19T08:11:13.133838800+00:00,1,0,0,1
2026-03-19T08:11:13.136792800+00:00,1,1,0,0
2026-03-19T08:11:13.172680600+00:00,1,0,1,0
2026-03-19T08:11:13.229556500+00:00,1,0,1,0
2026-03-19T08:11:13.236820500+00:00,1,1,0,0
2026-03-19T08:11:13.272815800+00:00,1,0,1,0
2026-03-19T08:11:13.324681300+00:00,1,0,1,0
2026-03-19T08:11:13.334995700+00:00,1,0,0,1
2026-03-19T08:11:13.336646+00:00,1,1,0,0
2026-03-19T08:11:13.372938700+00:00,1,0,1,0
2026-03-19T08:11:13.434858500+00:00,1,0,1,0
2026-03-19T08:11:13.435255400+00:00,1,1,0,0
2026-03-19T08:11:13.472682600+00:00,1,0,1,0
2026-03-19T08:11:13.529508700+00:00,1,0,1,0
2026-03-19T08:11:13.534819+00:00,1,0,0,1
2026-03-19T08:11:13.536658100+00:00,1,1,0,0
2026-03-19T08:11:17.757012400+00:00,1,0,1,0
2026-03-19T08:11:17.759309+00:00,64,42,22,0
2026-03-19T08:11:17.761148700+00:00,64,0,61,3
2026-03-19T08:11:17.762862400+00:00,18,0,0,18
2026-03-19T08:11:17.772743100+00:00,1,0,1,0
2026-03-19T08:11:17.835197800+00:00,1,0,1,0
2026-03-19T08:11:17.835682800+00:00,1,1,0,0
2026-03-19T08:11:17.872805900+00:00,1,0,1,0
2026-03-19T08:11:17.927887600+00:00,1,0,1,0
2026-03-19T08:11:17.934981500+00:00,1,0,0,1
2026-03-19T08:11:17.936667400+00:00,1,1,0,0
2026-03-19T08:11:17.972774700+00:00,1,0,1,0
2026-03-19T08:11:18.035770200+00:00,1,0,1,0
2026-03-19T08:11:18.036231+00:00,1,1,0,0
2026-03-19T08:11:18.072676400+00:00,1,0,1,0
2026-03-19T08:11:18.132541200+00:00,1,0,1,0
2026-03-19T08:11:18.133487300+00:00,1,0,0,1
2026-03-19T08:11:18.136708100+00:00,1,1,0,0
2026-03-19T08:11:18.172698500+00:00,1,0,1,0
2026-03-19T08:11:18.228120100+00:00,1,0,1,0
2026-03-19T08:11:18.236662+00:00,1,1,0,0
2026-03-19T08:11:18.276210200+00:00,1,0,1,0
2026-03-19T08:11:18.333437700+00:00,1,0,1,0
2026-03-19T08:11:18.334270100+00:00,1,0,0,1
2026-03-19T08:11:18.335448500+00:00,1,1,0,0
2026-03-19T08:11:18.372853200+00:00,1,0,1,0
2026-03-19T08:11:18.431354500+00:00,1,0,1,0
2026-03-19T08:11:18.436662300+00:00,1,1,0,0
2026-03-19T08:11:18.472821600+00:00,1,0,1,0
2026-03-19T08:11:18.525981800+00:00,1,0,1,0
2026-03-19T08:11:18.542188100+00:00,2,1,0,1
2026-03-19T08:11:22.756852700+00:00,1,0,1,0
2026-03-19T08:11:22.759188900+00:00,64,42,22,0
2026-03-19T08:11:22.761303500+00:00,64,0,61,3
2026-03-19T08:11:22.762863100+00:00,18,0,0,18
2026-03-19T08:11:22.772740600+00:00,1,0,1,0
2026-03-19T08:11:22.825851200+00:00,1,0,1,0
2026-03-19T08:11:22.840848800+00:00,1,1,0,0
2026-03-19T08:11:22.872814500+00:00,1,0,1,0
2026-03-19T08:11:22.933368700+00:00,1,0,1,0
2026-03-19T08:11:22.933709500+00:00,1,0,0,1
2026-03-19T08:11:22.936609800+00:00,1,1,0,0
2026-03-19T08:11:22.972719800+00:00,1,0,1,0
2026-03-19T08:11:23.028361200+00:00,1,0,1,0
2026-03-19T08:11:23.036644500+00:00,1,1,0,0
2026-03-19T08:11:23.072680500+00:00,1,0,1,0
2026-03-19T08:11:23.123299500+00:00,1,0,1,0
2026-03-19T08:11:23.134843600+00:00,1,0,0,1
2026-03-19T08:11:23.137062400+00:00,1,1,0,0
2026-03-19T08:11:23.172872600+00:00,1,0,1,0
2026-03-19T08:11:23.232329400+00:00,1,0,1,0
2026-03-19T08:11:23.236694500+00:00,1,1,0,0
2026-03-19T08:11:23.278989700+00:00,1,0,1,0
2026-03-19T08:11:23.327022+00:00,1,0,1,0
2026-03-19T08:11:23.334873300+00:00,1,0,0,1
2026-03-19T08:11:23.336775300+00:00,1,1,0,0
2026-03-19T08:11:23.372770100+00:00,1,0,1,0
2026-03-19T08:11:23.437640300+00:00,2,1,1,0
2026-03-19T08:11:23.485271700+00:00,1,0,1,0
2026-03-19T08:11:23.533409600+00:00,1,0,1,0
2026-03-19T08:11:23.533801900+00:00,1,0,0,1
2026-03-19T08:11:23.536670100+00:00,1,1,0,0
2026-03-19T08:11:27.757059800+00:00,1,0,1,0
2026-03-19T08:11:27.759391200+00:00,64,42,22,0
2026-03-19T08:11:27.761440500+00:00,64,0,61,3
2026-03-19T08:11:27.763625100+00:00,18,0,0,18
2026-03-19T08:11:27.772630700+00:00,1,0,1,0
2026-03-19T08:11:27.826567100+00:00,1,0,1,0
2026-03-19T08:11:27.836723900+00:00,1,1,0,0
2026-03-19T08:11:27.872695+00:00,1,0,1,0
2026-03-19T08:11:27.933287600+00:00,1,0,1,0
2026-03-19T08:11:27.934050100+00:00,1,0,0,1
2026-03-19T08:11:27.952338700+00:00,1,1,0,0
2026-03-19T08:11:27.972623500+00:00,1,0,1,0
2026-03-19T08:11:28.030284200+00:00,1,0,1,0
2026-03-19T08:11:28.036696500+00:00,1,1,0,0
2026-03-19T08:11:28.072631300+00:00,1,0,1,0
2026-03-19T08:11:28.123744200+00:00,1,0,1,0
2026-03-19T08:11:28.134744100+00:00,1,0,0,1
2026-03-19T08:11:28.137022900+00:00,1,1,0,0
2026-03-19T08:11:28.174854400+00:00,1,0,1,0
2026-03-19T08:11:28.235123+00:00,1,0,1,0
2026-03-19T08:11:28.235459500+00:00,1,1,0,0
2026-03-19T08:11:28.282148300+00:00,1,0,1,0
2026-03-19T08:11:28.330400500+00:00,1,0,1,0
2026-03-19T08:11:28.334726600+00:00,1,0,0,1
2026-03-19T08:11:28.336719200+00:00,1,1,0,0
2026-03-19T08:11:28.377729600+00:00,1,0,1,0
2026-03-19T08:11:28.425102300+00:00,1,0,1,0
2026-03-19T08:11:28.437080200+00:00,1,1,0,0
2026-03-19T08:11:28.474755600+00:00,1,0,1,0
2026-03-19T08:11:28.522883600+00:00,1,0,1,0
2026-03-19T08:11:28.534649900+00:00,1,0,0,1
2026-03-19T08:11:28.536612100+00:00,1,1,0,0
2026-03-19T08:11:32.756864400+00:00,1,0,1,0
2026-03-19T08:11:32.759221700+00:00,64,42,22,0
2026-03-19T08:11:32.761155100+00:00,64,0,61,3
2026-03-19T08:11:32.762969400+00:00,18,0,0,18
2026-03-19T08:11:32.772704300+00:00,1,0,1,0
2026-03-19T08:11:32.826905800+00:00,1,0,1,0
2026-03-19T08:11:32.836750500+00:00,1,1,0,0
2026-03-19T08:11:32.872729+00:00,1,0,1,0
2026-03-19T08:11:32.923041400+00:00,1,0,1,0
2026-03-19T08:11:32.937452100+00:00,2,1,0,1
2026-03-19T08:11:32.974705700+00:00,1,0,1,0
2026-03-19T08:11:33.032669400+00:00,1,0,1,0
2026-03-19T08:11:33.036642400+00:00,1,1,0,0
2026-03-19T08:11:33.072658100+00:00,1,0,1,0
2026-03-19T08:11:33.128625400+00:00,1,0,1,0
2026-03-19T08:11:33.144587700+00:00,2,1,0,1
2026-03-19T08:11:33.176096500+00:00,1,0,1,0
2026-03-19T08:11:33.222939300+00:00,1,0,1,0
2026-03-19T08:11:33.236706900+00:00,1,1,0,0
2026-03-19T08:11:33.274772100+00:00,1,0,1,0
2026-03-19T08:11:33.333386+00:00,1,0,1,0
2026-03-19T08:11:33.333960900+00:00,1,0,0,1
2026-03-19T08:11:33.336600800+00:00,1,1,0,0
2026-03-19T08:11:33.374714800+00:00,1,0,1,0
2026-03-19T08:11:33.428801700+00:00,1,0,1,0
2026-03-19T08:11:33.436716+00:00,1,1,0,0
2026-03-19T08:11:33.474681900+00:00,1,0,1,0
2026-03-19T08:11:33.533243600+00:00,1,0,1,0
2026-03-19T08:11:33.533797400+00:00,1,0,0,1
2026-03-19T08:11:33.536743200+00:00,1,1,0,0
2026-03-19T08:11:37.756926400+00:00,1,0,1,0
2026-03-19T08:11:37.759257400+00:00,64,42,22,0
2026-03-19T08:11:37.761343600+00:00,64,0,61,3
2026-03-19T08:11:37.762886900+00:00,18,0,0,18
2026-03-19T08:11:37.783599+00:00,1,0,1,0
2026-03-19T08:11:37.830446500+00:00,1,0,1,0
2026-03-19T08:11:37.836720+00:00,1,1,0,0
2026-03-19T08:11:37.877986400+00:00,1,0,1,0
2026-03-19T08:11:37.933933800+00:00,1,0,1,0
2026-03-19T08:11:37.935108100+00:00,1,0,0,1
2026-03-19T08:11:37.935513800+00:00,1,1,0,0
2026-03-19T08:11:37.974779400+00:00,1,0,1,0
2026-03-19T08:11:38.034024300+00:00,1,0,1,0
2026-03-19T08:11:38.050099+00:00,1,1,0,0
2026-03-19T08:11:38.081787200+00:00,1,0,1,0
2026-03-19T08:11:38.128524+00:00,1,0,1,0
2026-03-19T08:11:38.134782100+00:00,1,0,0,1
2026-03-19T08:11:38.143722900+00:00,1,1,0,0
2026-03-19T08:11:38.174622500+00:00,1,0,1,0
2026-03-19T08:11:38.235345400+00:00,1,0,1,0
2026-03-19T08:11:38.235952900+00:00,1,1,0,0
2026-03-19T08:11:38.274649200+00:00,1,0,1,0
2026-03-19T08:11:38.331224500+00:00,1,0,1,0
2026-03-19T08:11:38.334704100+00:00,1,0,0,1
2026-03-19T08:11:38.336707500+00:00,1,1,0,0
2026-03-19T08:11:38.378707900+00:00,1,0,1,0
2026-03-19T08:11:38.425758800+00:00,1,0,1,0
2026-03-19T08:11:38.436633400+00:00,1,1,0,0
2026-03-19T08:11:38.474650400+00:00,1,0,1,0
2026-03-19T08:11:38.533493600+00:00,1,0,1,0
2026-03-19T08:11:38.533836600+00:00,1,0,0,1
2026-03-19T08:11:38.536654+00:00,1,1,0,0
2026-03-19T08:11:42.757037400+00:00,1,0,1,0
2026-03-19T08:11:42.766060900+00:00,64,42,22,0
2026-03-19T08:11:42.767476900+00:00,64,0,61,3
2026-03-19T08:11:42.767999+00:00,18,0,0,18
2026-03-19T08:11:42.774653700+00:00,1,0,1,0
2026-03-19T08:11:42.827167700+00:00,1,0,1,0
2026-03-19T08:11:42.836716400+00:00,1,1,0,0
2026-03-19T08:11:42.874671300+00:00,1,0,1,0
2026-03-19T08:11:42.933729700+00:00,1,0,1,0
2026-03-19T08:11:42.934334+00:00,1,0,0,1
2026-03-19T08:11:42.936744800+00:00,1,1,0,0
2026-03-19T08:11:42.984907500+00:00,1,0,1,0
2026-03-19T08:11:43.025359+00:00,1,0,1,0
2026-03-19T08:11:43.036734100+00:00,1,1,0,0
2026-03-19T08:11:43.074657300+00:00,1,0,1,0
2026-03-19T08:11:43.126327800+00:00,1,0,1,0
2026-03-19T08:11:43.134806200+00:00,1,0,0,1
2026-03-19T08:11:43.136946200+00:00,1,1,0,0
2026-03-19T08:11:43.174682100+00:00,1,0,1,0
2026-03-19T08:11:43.236055800+00:00,1,0,1,0
2026-03-19T08:11:43.236769900+00:00,1,1,0,0
2026-03-19T08:11:43.283572200+00:00,1,0,1,0
2026-03-19T08:11:43.330167900+00:00,1,0,1,0
2026-03-19T08:11:43.334724200+00:00,1,0,0,1
2026-03-19T08:11:43.336703700+00:00,1,1,0,0
2026-03-19T08:11:43.374779100+00:00,1,0,1,0
2026-03-19T08:11:43.425103+00:00,1,0,1,0
2026-03-19T08:11:43.440992500+00:00,1,1,0,0
2026-03-19T08:11:43.474699100+00:00,1,0,1,0
2026-03-19T08:11:43.534016600+00:00,1,0,1,0
2026-03-19T08:11:43.534524500+00:00,1,0,0,1
2026-03-19T08:11:43.536815300+00:00,1,1,0,0
2026-03-19T08:11:47.756929+00:00,1,0,1,0
2026-03-19T08:11:47.770818500+00:00,64,42,22,0
2026-03-19T08:11:47.771801+00:00,64,0,61,3
2026-03-19T08:11:47.772316900+00:00,18,0,0,18
2026-03-19T08:11:47.774746300+00:00,1,0,1,0
2026-03-19T08:11:47.832456200+00:00,1,0,1,0
2026-03-19T08:11:47.847860300+00:00,1,1,0,0
2026-03-19T08:11:47.874650200+00:00,1,0,1,0
2026-03-19T08:11:47.926438+00:00,1,0,1,0
2026-03-19T08:11:47.934671800+00:00,1,0,0,1
2026-03-19T08:11:47.936699700+00:00,1,1,0,0
2026-03-19T08:11:47.974644+00:00,1,0,1,0
2026-03-19T08:11:48.035803500+00:00,1,0,1,0
2026-03-19T08:11:48.036692200+00:00,1,1,0,0
2026-03-19T08:11:48.074645300+00:00,1,0,1,0
2026-03-19T08:11:48.131351200+00:00,1,0,1,0
2026-03-19T08:11:48.134617200+00:00,1,0,0,1
2026-03-19T08:11:48.136625300+00:00,1,1,0,0
2026-03-19T08:11:48.176792+00:00,1,0,1,0
2026-03-19T08:11:48.236151900+00:00,2,1,1,0
2026-03-19T08:11:48.274682700+00:00,1,0,1,0
2026-03-19T08:11:48.333438700+00:00,1,0,1,0
2026-03-19T08:11:48.334219500+00:00,1,0,0,1
2026-03-19T08:11:48.336698500+00:00,1,1,0,0
2026-03-19T08:11:48.374685800+00:00,1,0,1,0
2026-03-19T08:11:48.428389+00:00,1,0,1,0
2026-03-19T08:11:48.436701600+00:00,1,1,0,0
2026-03-19T08:11:48.474679300+00:00,1,0,1,0
2026-03-19T08:11:48.533537+00:00,1,0,1,0
2026-03-19T08:11:48.534134700+00:00,1,0,0,1
2026-03-19T08:11:48.536753800+00:00,1,1,0,0
2026-03-19T08:11:52.765968700+00:00,1,0,1,0
2026-03-19T08:11:52.766914200+00:00,64,42,22,0
2026-03-19T08:11:52.767749100+00:00,64,0,61,3
2026-03-19T08:11:52.768425+00:00,18,0,0,18
2026-03-19T08:11:52.776614200+00:00,1,0,1,0
2026-03-19T08:11:52.828131400+00:00,1,0,1,0
2026-03-19T08:11:52.836639+00:00,1,1,0,0
2026-03-19T08:11:52.875293500+00:00,1,0,1,0
2026-03-19T08:11:52.933572700+00:00,1,0,1,0
2026-03-19T08:11:52.934221700+00:00,1,0,0,1
2026-03-19T08:11:52.936602700+00:00,1,1,0,0
2026-03-19T08:11:52.976694100+00:00,1,0,1,0
2026-03-19T08:11:53.031882500+00:00,1,0,1,0
2026-03-19T08:11:53.036709700+00:00,1,1,0,0
2026-03-19T08:11:53.074633300+00:00,1,0,1,0
2026-03-19T08:11:53.125340600+00:00,1,0,1,0
2026-03-19T08:11:53.134754500+00:00,1,0,0,1
2026-03-19T08:11:53.136737+00:00,1,1,0,0
2026-03-19T08:11:53.174725+00:00,1,0,1,0
2026-03-19T08:11:53.224757200+00:00,1,0,1,0
2026-03-19T08:11:53.251430600+00:00,1,1,0,0
2026-03-19T08:11:53.276946700+00:00,1,0,1,0
2026-03-19T08:11:53.324929300+00:00,1,0,1,0
2026-03-19T08:11:53.344277100+00:00,2,1,0,1
2026-03-19T08:11:53.374698800+00:00,1,0,1,0
2026-03-19T08:11:53.424923300+00:00,1,0,1,0
2026-03-19T08:11:53.436725100+00:00,1,1,0,0
2026-03-19T08:11:53.484430500+00:00,1,0,1,0
2026-03-19T08:11:53.530972300+00:00,1,0,1,0
2026-03-19T08:11:53.534672100+00:00,1,0,0,1
