ts,total,critical,important,normal
2026-03-11T16:20:53.785964600+00:00,64,49,15,0
2026-03-11T16:20:53.832442800+00:00,64,0,64,0
2026-03-11T16:20:53.877117600+00:00,64,1,63,0
2026-03-11T16:20:53.934533700+00:00,64,0,64,0
2026-03-11T16:20:53.977378900+00:00,64,1,63,0
2026-03-11T16:20:54.035922400+00:00,64,0,64,0
2026-03-11T16:20:54.078705100+00:00,64,1,63,0
2026-03-11T16:20:54.135989500+00:00,64,0,64,0
2026-03-11T16:20:54.183478500+00:00,14,1,11,2
2026-03-11T16:20:54.226482800+00:00,1,0,1,0
2026-03-11T16:20:54.275486300+00:00,2,1,1,0
2026-03-11T16:20:54.325783+00:00,1,0,1,0
2026-03-11T16:20:54.384534300+00:00,3,1,1,1
2026-03-11T16:20:54.432249500+00:00,1,0,1,0
2026-03-11T16:20:54.484107400+00:00,2,1,1,0
2026-03-11T16:21:18.736879200+00:00,64,50,14,0
2026-03-11T16:21:18.781515800+00:00,64,47,17,0
2026-03-11T16:21:18.838287800+00:00,64,1,63,0
2026-03-11T16:21:18.883844100+00:00,64,0,64,0
2026-03-11T16:21:18.932559600+00:00,64,0,64,0
2026-03-11T16:21:18.982163300+00:00,64,1,63,0
2026-03-11T16:21:19.033041+00:00,64,0,64,0
2026-03-11T16:21:19.085379600+00:00,64,1,63,0
2026-03-11T16:21:19.133749+00:00,64,0,5,59
2026-03-11T16:21:19.185340100+00:00,13,1,1,11
2026-03-11T16:21:19.231865200+00:00,2,0,1,1
2026-03-11T16:21:19.283675500+00:00,2,1,1,0
2026-03-11T16:21:19.333725700+00:00,1,0,1,0
2026-03-11T16:21:19.385445100+00:00,2,1,1,0
2026-03-11T16:21:19.435905900+00:00,2,0,1,1
2026-03-11T16:21:19.483263500+00:00,2,1,1,0
2026-03-11T16:21:19.534822100+00:00,1,0,1,0
2026-03-11T16:27:49.969021900+00:00,64,0,64,0
2026-03-11T16:27:50.017782100+00:00,64,0,64,0
2026-03-11T16:27:50.066207200+00:00,64,0,64,0
2026-03-11T16:27:50.115603100+00:00,64,0,64,0
2026-03-11T16:27:50.160395300+00:00,64,0,64,0
2026-03-11T16:27:50.210395200+00:00,64,0,64,0
2026-03-11T16:27:50.263779800+00:00,64,0,64,0
2026-03-11T16:27:50.315384100+00:00,64,0,64,0
2026-03-11T16:27:50.365603600+00:00,64,0,64,0
2026-03-11T16:27:50.413232800+00:00,13,0,7,6
2026-03-11T16:27:50.460140800+00:00,2,0,1,1
2026-03-11T16:27:50.510459200+00:00,1,0,1,0
2026-03-11T16:27:50.563270200+00:00,2,0,1,1
2026-03-11T16:27:50.613031200+00:00,1,0,1,0
2026-03-11T16:27:50.663737200+00:00,3,0,1,2
2026-03-11T16:27:50.713572500+00:00,1,0,1,0
2026-03-11T16:27:50.761040500+00:00,2,0,1,1
2026-03-11T16:27:59.976623100+00:00,64,0,64,0
2026-03-11T16:28:00.016595100+00:00,64,0,64,0
2026-03-11T16:28:00.060759500+00:00,64,0,43,21
2026-03-11T16:28:00.113671400+00:00,64,0,1,63
2026-03-11T16:28:00.160467700+00:00,53,0,1,52
2026-03-11T16:28:00.213185900+00:00,2,0,1,1
2026-03-11T16:28:00.260322400+00:00,2,0,1,1
2026-03-11T16:28:00.310189200+00:00,2,0,1,1
2026-03-11T16:28:00.363741800+00:00,1,0,1,0
2026-03-11T16:28:00.410738700+00:00,2,0,1,1
2026-03-11T16:28:00.458807400+00:00,2,0,1,1
2026-03-11T16:28:00.508473200+00:00,2,0,1,1
2026-03-11T16:28:00.565830800+00:00,1,0,1,0
2026-03-11T16:28:00.608554400+00:00,1,0,0,1
2026-03-11T16:28:00.661002+00:00,2,0,1,1
2026-03-11T16:28:00.709980700+00:00,2,0,1,1
2026-03-11T16:28:00.761396+00:00,1,0,1,0
2026-03-11T16:28:20.011990200+00:00,64,0,64,0
2026-03-11T16:28:20.061158700+00:00,64,0,64,0
2026-03-11T16:28:20.115695300+00:00,64,0,64,0
2026-03-11T16:28:20.163970100+00:00,64,0,52,12
2026-03-11T16:28:20.214589600+00:00,64,0,1,63
2026-03-11T16:28:20.259226300+00:00,64,0,2,62
2026-03-11T16:28:20.315924200+00:00,64,0,0,64
2026-03-11T16:28:20.359719+00:00,64,0,1,63
2026-03-11T16:28:20.411895100+00:00,10,0,2,8
2026-03-11T16:28:20.462312800+00:00,2,0,1,1
2026-03-11T16:28:20.512563100+00:00,2,0,2,0
2026-03-11T16:28:20.565017500+00:00,1,0,1,0
2026-03-11T16:28:20.612796900+00:00,2,0,2,0
2026-03-11T16:28:20.658571500+00:00,1,0,1,0
2026-03-11T16:28:20.709206400+00:00,3,0,2,1
2026-03-11T16:28:20.758351800+00:00,1,0,1,0
2026-03-11T16:28:20.808855100+00:00,2,0,2,0
2026-03-11T16:28:30.018982400+00:00,64,0,64,0
2026-03-11T16:28:30.063390500+00:00,64,0,64,0
2026-03-11T16:28:30.116970800+00:00,64,0,64,0
2026-03-11T16:28:30.163272900+00:00,64,0,64,0
2026-03-11T16:28:30.213818600+00:00,53,0,7,46
2026-03-11T16:28:30.273054900+00:00,2,0,2,0
2026-03-11T16:28:30.309370700+00:00,1,0,1,0
2026-03-11T16:28:30.360216100+00:00,3,0,2,1
2026-03-11T16:28:30.409279+00:00,1,0,1,0
2026-03-11T16:28:30.461519400+00:00,2,0,2,0
2026-03-11T16:28:30.509461600+00:00,1,0,1,0
2026-03-11T16:28:30.560090700+00:00,3,0,2,1
2026-03-11T16:28:30.608413900+00:00,1,0,1,0
2026-03-11T16:28:30.659225200+00:00,2,0,2,0
2026-03-11T16:28:30.708672900+00:00,1,0,1,0
2026-03-11T16:28:30.759604800+00:00,3,0,2,1
2026-03-11T16:28:30.807324100+00:00,1,0,1,0
2026-03-11T16:28:50.060812400+00:00,64,47,17,0
2026-03-11T16:28:50.110679+00:00,64,47,17,0
2026-03-11T16:28:50.159425600+00:00,64,0,64,0
2026-03-11T16:28:50.211425300+00:00,64,1,63,0
2026-03-11T16:28:50.260574100+00:00,64,0,64,0
2026-03-11T16:28:50.309543300+00:00,64,1,63,0
2026-03-11T16:28:50.359317300+00:00,64,0,35,29
2026-03-11T16:28:50.410138400+00:00,64,1,1,62
2026-03-11T16:28:50.459029200+00:00,6,0,1,5
2026-03-11T16:28:50.523310500+00:00,3,1,1,1
2026-03-11T16:28:50.608925100+00:00,2,1,1,0
2026-03-11T16:28:50.661746200+00:00,1,0,1,0
2026-03-11T16:28:50.710282400+00:00,3,1,1,1
2026-03-11T16:28:50.773564700+00:00,1,0,1,0
2026-03-11T16:28:50.825101900+00:00,2,1,1,0
2026-03-11T16:28:50.857861200+00:00,1,0,1,0
2026-03-11T16:28:55.064877500+00:00,3,1,1,1
2026-03-11T16:28:55.111606500+00:00,64,41,23,0
2026-03-11T16:28:55.163552500+00:00,64,0,56,8
2026-03-11T16:28:55.212440700+00:00,15,1,1,13
2026-03-11T16:28:55.258463300+00:00,1,0,1,0
2026-03-11T16:28:55.308575+00:00,2,1,1,0
2026-03-11T16:28:55.362876700+00:00,1,0,1,0
2026-03-11T16:28:55.407470700+00:00,3,1,1,1
2026-03-11T16:28:55.462263500+00:00,1,0,1,0
2026-03-11T16:28:55.508366400+00:00,1,0,1,0
2026-03-11T16:28:55.557243600+00:00,2,1,1,0
2026-03-11T16:28:55.622320900+00:00,2,0,1,1
2026-03-11T16:28:55.661450900+00:00,1,1,0,0
2026-03-11T16:28:55.707475200+00:00,2,0,2,0
2026-03-11T16:28:55.759116500+00:00,1,1,0,0
2026-03-11T16:28:55.821800900+00:00,2,0,1,1
2026-03-11T16:30:00.161668900+00:00,64,48,16,0
2026-03-11T16:30:00.223975400+00:00,64,48,16,0
2026-03-11T16:30:00.271787200+00:00,64,0,64,0
2026-03-11T16:30:00.318082600+00:00,64,1,63,0
2026-03-11T16:30:00.365427200+00:00,64,0,64,0
2026-03-11T16:30:00.409617800+00:00,64,1,63,0
2026-03-11T16:30:00.474215700+00:00,64,0,64,0
2026-03-11T16:30:00.512942+00:00,64,1,63,0
2026-03-11T16:30:00.569398600+00:00,64,0,64,0
2026-03-11T16:30:00.608411800+00:00,13,1,10,2
2026-03-11T16:30:00.664316100+00:00,1,0,1,0
2026-03-11T16:30:00.720994500+00:00,2,1,1,0
2026-03-11T16:30:00.760977400+00:00,1,0,1,0
2026-03-11T16:30:00.811301400+00:00,3,1,1,1
2026-03-11T16:30:00.861568+00:00,1,0,1,0
2026-03-11T16:30:00.907979700+00:00,2,1,1,0
2026-03-11T16:30:00.971781200+00:00,1,0,1,0
2026-03-11T16:30:05.169608300+00:00,2,1,0,1
2026-03-11T16:30:05.220250500+00:00,64,40,24,0
2026-03-11T16:30:05.269432+00:00,64,1,50,13
2026-03-11T16:30:05.321027600+00:00,9,0,1,8
2026-03-11T16:30:05.363972500+00:00,2,1,1,0
2026-03-11T16:30:05.420533900+00:00,1,0,1,0
2026-03-11T16:30:05.470666400+00:00,3,1,1,1
2026-03-11T16:30:05.508461100+00:00,1,0,1,0
2026-03-11T16:30:05.569877100+00:00,1,0,1,0
2026-03-11T16:30:05.619154600+00:00,2,1,1,0
2026-03-11T16:30:05.659290800+00:00,1,0,1,0
2026-03-11T16:30:05.709334400+00:00,3,1,1,1
2026-03-11T16:30:05.769358300+00:00,1,0,1,0
2026-03-11T16:30:05.819181100+00:00,2,1,1,0
2026-03-11T16:30:05.863336800+00:00,1,0,1,0
2026-03-11T16:30:05.921191800+00:00,3,1,1,1
2026-03-11T16:30:05.968876700+00:00,1,0,1,0
2026-03-11T16:30:25.218033800+00:00,64,48,16,0
2026-03-11T16:30:25.268508900+00:00,64,47,17,0
2026-03-11T16:30:25.312240600+00:00,64,1,63,0
2026-03-11T16:30:25.361191300+00:00,64,0,64,0
2026-03-11T16:30:25.421098300+00:00,64,1,63,0
2026-03-11T16:30:25.461137800+00:00,64,0,64,0
2026-03-11T16:30:25.519731200+00:00,64,1,40,23
2026-03-11T16:30:25.563267300+00:00,64,0,1,63
2026-03-11T16:30:25.607802700+00:00,9,1,1,7
2026-03-11T16:30:25.660823+00:00,2,0,1,1
2026-03-11T16:30:25.718980600+00:00,2,1,1,0
2026-03-11T16:30:25.767206600+00:00,1,0,1,0
2026-03-11T16:30:25.817591100+00:00,2,1,1,0
2026-03-11T16:30:25.871548600+00:00,2,0,1,1
2026-03-11T16:30:25.918208+00:00,2,1,1,0
2026-03-11T16:30:25.972221700+00:00,1,0,1,0
2026-03-11T16:31:00.267528+00:00,64,48,16,0
2026-03-11T16:31:00.310363900+00:00,64,48,16,0
2026-03-11T16:31:00.369375+00:00,64,1,63,0
2026-03-11T16:31:00.419738500+00:00,64,0,64,0
2026-03-11T16:31:00.463200900+00:00,64,1,63,0
2026-03-11T16:31:00.516859600+00:00,64,0,64,0
2026-03-11T16:31:00.566778300+00:00,64,1,63,0
2026-03-11T16:31:00.610654900+00:00,64,0,64,0
2026-03-11T16:31:00.666021100+00:00,64,1,63,0
2026-03-11T16:31:00.708727400+00:00,14,0,11,3
2026-03-11T16:31:00.766157+00:00,2,1,1,0
2026-03-11T16:31:00.807929800+00:00,1,0,1,0
2026-03-11T16:31:00.866161100+00:00,2,1,1,0
2026-03-11T16:31:00.916549100+00:00,2,0,1,1
2026-03-11T16:31:00.966269400+00:00,2,1,1,0
2026-03-11T16:31:01.016967400+00:00,1,0,1,0
2026-03-11T16:37:05.147089600+00:00,2,0,1,1
2026-03-11T16:37:05.195502+00:00,64,1,63,0
2026-03-11T16:37:05.245637+00:00,64,0,30,34
2026-03-11T16:37:05.283984100+00:00,38,0,1,37
2026-03-11T16:37:05.344449+00:00,1,0,1,0
2026-03-11T16:37:05.395833700+00:00,2,0,1,1
2026-03-11T16:37:05.432092+00:00,2,0,1,1
2026-03-11T16:37:05.482201400+00:00,1,0,1,0
2026-03-11T16:37:05.547361500+00:00,2,0,1,1
2026-03-11T16:37:05.595806900+00:00,1,0,1,0
2026-03-11T16:37:05.645070500+00:00,3,0,1,2
2026-03-11T16:37:05.682147+00:00,1,0,1,0
2026-03-11T16:37:05.746310800+00:00,2,0,1,1
2026-03-11T16:37:05.789573600+00:00,1,0,1,0
2026-03-11T16:37:05.845986500+00:00,3,0,1,2
2026-03-11T16:37:05.896523400+00:00,1,0,1,0
2026-03-11T16:37:05.945681100+00:00,2,0,1,1
2026-03-11T16:37:35.186133200+00:00,64,0,64,0
2026-03-11T16:37:35.246157500+00:00,64,0,64,0
2026-03-11T16:37:35.286831+00:00,64,0,64,0
2026-03-11T16:37:35.344657700+00:00,64,0,64,0
2026-03-11T16:37:35.396850300+00:00,64,0,17,47
2026-03-11T16:37:35.438105200+00:00,64,0,1,63
2026-03-11T16:37:35.495391900+00:00,64,0,1,63
2026-03-11T16:37:35.536822+00:00,64,0,1,63
2026-03-11T16:37:35.595272600+00:00,64,0,1,63
2026-03-11T16:37:35.643343+00:00,14,0,1,13
2026-03-11T16:37:35.682518800+00:00,3,0,1,2
2026-03-11T16:37:35.743524400+00:00,1,0,1,0
2026-03-11T16:37:35.792607400+00:00,2,0,1,1
2026-03-11T16:37:35.843145500+00:00,1,0,1,0
2026-03-11T16:37:35.895959200+00:00,3,0,1,2
2026-03-11T16:37:35.943430600+00:00,1,0,1,0
2026-03-11T16:37:40.194337800+00:00,1,0,0,1
2026-03-11T16:37:40.242278300+00:00,64,0,64,0
2026-03-11T16:37:40.297917800+00:00,64,0,17,47
2026-03-11T16:37:40.333992300+00:00,18,0,1,17
2026-03-11T16:37:40.382487900+00:00,2,0,1,1
2026-03-11T16:37:40.441524600+00:00,1,0,1,0
2026-03-11T16:37:40.494258500+00:00,2,0,1,1
2026-03-11T16:37:40.544090400+00:00,2,0,1,1
2026-03-11T16:37:40.585748400+00:00,2,0,1,1
2026-03-11T16:37:40.636725400+00:00,1,0,1,0
2026-03-11T16:37:40.695793+00:00,2,0,1,1
2026-03-11T16:37:40.734132300+00:00,2,0,1,1
2026-03-11T16:37:40.783156200+00:00,2,0,1,1
2026-03-11T16:37:40.842725700+00:00,1,0,1,0
2026-03-11T16:37:40.898098700+00:00,2,0,1,1
2026-03-11T16:37:40.933628600+00:00,2,0,1,1
2026-03-11T16:37:40.992864500+00:00,2,0,1,1
2026-03-11T16:39:00.289327800+00:00,64,0,64,0
2026-03-11T16:39:00.339672300+00:00,64,0,64,0
2026-03-11T16:39:00.389368700+00:00,64,0,64,0
2026-03-11T16:39:00.440328600+00:00,64,0,64,0
2026-03-11T16:39:00.490229700+00:00,64,0,64,0
2026-03-11T16:39:00.534823600+00:00,64,0,64,0
2026-03-11T16:39:00.588030100+00:00,64,0,64,0
2026-03-11T16:39:00.638490400+00:00,64,0,64,0
2026-03-11T16:39:00.720819600+00:00,64,0,64,0
2026-03-11T16:39:00.872955800+00:00,15,0,9,6
2026-03-11T16:39:00.967328500+00:00,7,0,2,5
2026-03-11T16:39:00.968130400+00:00,1,0,1,0
2026-03-11T16:39:01.084379500+00:00,2,0,1,1
2026-03-11T16:39:05.290760500+00:00,1,0,1,0
2026-03-11T16:39:05.344070300+00:00,64,0,64,0
2026-03-11T16:39:05.393063700+00:00,64,0,19,45
2026-03-11T16:39:05.440583600+00:00,15,0,1,14
2026-03-11T16:39:05.488909300+00:00,2,0,0,2
2026-03-11T16:39:05.540587900+00:00,1,0,1,0
2026-03-11T16:39:05.588079700+00:00,2,0,1,1
2026-03-11T16:39:05.636229+00:00,1,0,1,0
2026-03-11T16:39:05.690161400+00:00,3,0,1,2
2026-03-11T16:39:05.738874900+00:00,1,0,1,0
2026-03-11T16:39:05.790888100+00:00,2,0,1,1
2026-03-11T16:39:05.845094200+00:00,1,0,1,0
2026-03-11T16:39:05.892821600+00:00,3,0,1,2
2026-03-11T16:39:05.937701700+00:00,1,0,1,0
2026-03-11T16:39:05.988204500+00:00,2,0,1,1
2026-03-11T16:39:06.039942900+00:00,1,0,1,0
2026-03-11T16:39:06.088222900+00:00,3,0,1,2
2026-03-11T16:39:55.333011600+00:00,64,48,16,0
2026-03-11T16:39:55.392538600+00:00,64,48,16,0
2026-03-11T16:39:55.436198800+00:00,64,1,63,0
2026-03-11T16:39:55.488728700+00:00,64,0,64,0
2026-03-11T16:39:55.539244+00:00,64,1,63,0
2026-03-11T16:39:55.587765300+00:00,64,0,64,0
2026-03-11T16:39:55.635662800+00:00,64,1,63,0
2026-03-11T16:39:55.686918700+00:00,64,0,64,0
2026-03-11T16:39:55.739493700+00:00,64,1,63,0
2026-03-11T16:39:55.782657300+00:00,14,0,11,3
2026-03-11T16:39:55.834585300+00:00,2,1,1,0
2026-03-11T16:39:55.884086800+00:00,1,0,1,0
2026-03-11T16:39:55.934471400+00:00,2,1,1,0
2026-03-11T16:39:55.988544600+00:00,2,0,1,1
2026-03-11T16:39:56.033051+00:00,2,1,1,0
2026-03-11T16:39:56.084483700+00:00,1,0,1,0
2026-03-14T09:03:12.025971+00:00,64,0,64,0
2026-03-14T09:03:12.079172300+00:00,64,0,64,0
2026-03-14T09:03:12.130526500+00:00,64,0,64,0
2026-03-14T09:03:12.177528500+00:00,64,0,18,46
2026-03-14T09:03:12.235401100+00:00,64,0,1,63
2026-03-14T09:03:12.279106600+00:00,64,0,1,63
2026-03-14T09:03:12.326746800+00:00,44,0,1,43
2026-03-14T09:03:12.382712900+00:00,2,0,1,1
2026-03-14T09:03:12.425239+00:00,2,0,1,1
2026-03-14T09:03:12.481341+00:00,2,0,1,1
2026-03-14T09:03:12.581970600+00:00,2,0,1,1
2026-03-14T09:03:12.632454100+00:00,2,0,1,1
2026-03-14T09:03:12.682830700+00:00,2,0,1,1
2026-03-14T09:03:12.722876900+00:00,1,0,1,0
2026-03-14T09:03:12.782587300+00:00,2,0,1,1
2026-03-14T09:03:12.822972100+00:00,2,0,1,1
2026-03-14T09:03:22.076134200+00:00,64,0,62,2
2026-03-14T09:03:22.138267100+00:00,64,0,64,0
2026-03-14T09:03:22.182167900+00:00,64,0,18,46
2026-03-14T09:03:22.232015800+00:00,64,0,1,63
2026-03-14T09:03:22.280753200+00:00,19,0,1,18
2026-03-14T09:03:22.332325400+00:00,2,0,1,1
2026-03-14T09:03:22.372554100+00:00,2,0,1,1
2026-03-14T09:03:22.422359200+00:00,2,0,1,1
2026-03-14T09:03:22.472061+00:00,1,0,1,0
2026-03-14T09:03:22.532471700+00:00,2,0,1,1
2026-03-14T09:03:22.571747+00:00,2,0,1,1
2026-03-14T09:03:22.630674300+00:00,2,0,1,1
2026-03-14T09:03:22.676157800+00:00,1,0,1,0
2026-03-14T09:03:22.724881800+00:00,1,0,0,1
2026-03-14T09:03:22.782305200+00:00,2,0,1,1
2026-03-14T09:03:22.831069900+00:00,2,0,1,1
2026-03-14T09:03:22.872469500+00:00,1,0,1,0
2026-03-14T09:04:02.121779300+00:00,64,0,64,0
2026-03-14T09:04:02.179577500+00:00,64,0,64,0
2026-03-14T09:04:02.222977400+00:00,64,0,64,0
2026-03-14T09:04:02.276403100+00:00,64,0,64,0
2026-03-14T09:04:02.329479900+00:00,64,0,64,0
2026-03-14T09:04:02.377710500+00:00,64,0,9,55
2026-03-14T09:04:02.426642300+00:00,64,0,1,63
2026-03-14T09:04:02.477124800+00:00,64,0,1,63
2026-03-14T09:04:02.532157600+00:00,64,0,1,63
2026-03-14T09:04:02.577108300+00:00,12,0,1,11
2026-03-14T09:04:02.626927600+00:00,2,0,1,1
2026-03-14T09:04:02.679096800+00:00,2,0,1,1
2026-03-14T09:04:02.720441800+00:00,1,0,1,0
2026-03-14T09:04:02.770134+00:00,2,0,1,1
2026-03-14T09:04:02.825051300+00:00,2,0,1,1
2026-03-14T09:04:02.878870500+00:00,2,0,1,1
2026-03-14T09:04:02.920351700+00:00,1,0,1,0
2026-03-14T09:04:07.126727+00:00,2,0,1,1
2026-03-14T09:04:07.169975+00:00,64,0,64,0
2026-03-14T09:04:07.231592900+00:00,64,0,11,53
2026-03-14T09:04:07.277181700+00:00,9,0,1,8
2026-03-14T09:04:07.319017500+00:00,2,0,1,1
2026-03-14T09:04:07.371302800+00:00,2,0,1,1
2026-03-14T09:04:07.437914200+00:00,1,0,0,1
2026-03-14T09:04:07.489400400+00:00,1,0,1,0
2026-03-14T09:04:07.527042700+00:00,2,0,1,1
2026-03-14T09:04:07.578660200+00:00,2,0,1,1
2026-03-14T09:04:07.621495900+00:00,2,0,1,1
2026-03-14T09:04:07.671316700+00:00,1,0,1,0
2026-03-14T09:04:07.731965700+00:00,2,0,1,1
2026-03-14T09:04:07.779955+00:00,2,0,1,1
2026-03-14T09:04:07.821158600+00:00,2,0,1,1
2026-03-14T09:04:07.878194600+00:00,1,0,1,0
2026-03-14T09:04:07.922426600+00:00,1,0,0,1
2026-03-14T09:05:02.177348+00:00,64,0,64,0
2026-03-14T09:05:02.242247200+00:00,64,0,64,0
2026-03-14T09:05:02.273698100+00:00,64,0,64,0
2026-03-14T09:05:02.326909+00:00,64,0,64,0
2026-03-14T09:05:02.376754100+00:00,64,0,64,0
2026-03-14T09:05:02.427698+00:00,64,0,64,0
2026-03-14T09:05:02.478143500+00:00,64,0,28,36
2026-03-14T09:05:02.526253500+00:00,64,0,1,63
2026-03-14T09:05:02.577662900+00:00,64,0,1,63
2026-03-14T09:05:02.625924100+00:00,12,0,1,11
2026-03-14T09:05:02.675620500+00:00,2,0,1,1
2026-03-14T09:05:02.733605200+00:00,1,0,1,0
2026-03-14T09:05:02.775476100+00:00,2,0,1,1
2026-03-14T09:05:02.826377300+00:00,2,0,1,1
2026-03-14T09:05:02.885552600+00:00,2,0,1,1
2026-03-14T09:05:02.925588700+00:00,1,0,1,0
2026-03-14T09:05:02.974588100+00:00,2,0,1,1
2026-03-14T09:06:07.275678100+00:00,64,47,17,0
2026-03-14T09:06:07.324182800+00:00,64,49,15,0
2026-03-14T09:06:07.374786300+00:00,64,0,64,0
2026-03-14T09:06:07.430141200+00:00,64,1,63,0
2026-03-14T09:06:07.483889900+00:00,64,0,64,0
2026-03-14T09:06:07.524722700+00:00,64,0,64,0
2026-03-14T09:06:07.571048300+00:00,64,1,63,0
2026-03-14T09:06:07.635904200+00:00,64,0,64,0
2026-03-14T09:06:07.676182500+00:00,64,1,63,0
2026-03-14T09:06:07.724642700+00:00,11,0,10,1
2026-03-14T09:06:07.773363+00:00,3,1,1,1
2026-03-14T09:06:07.829303800+00:00,1,0,1,0
2026-03-14T09:06:07.878646400+00:00,2,1,1,0
2026-03-14T09:06:07.923961100+00:00,1,0,1,0
2026-03-14T09:06:07.969834100+00:00,2,1,0,1
2026-03-14T09:06:08.032957300+00:00,1,0,1,0
2026-03-14T09:06:08.072412400+00:00,2,1,1,0
2026-03-14T09:06:52.322641800+00:00,64,47,17,0
2026-03-14T09:06:52.375537400+00:00,64,47,17,0
2026-03-14T09:06:52.424201400+00:00,64,0,64,0
2026-03-14T09:06:52.472146200+00:00,64,1,63,0
2026-03-14T09:06:52.523590300+00:00,64,0,64,0
2026-03-14T09:06:52.672028900+00:00,64,1,63,0
2026-03-14T09:06:52.675515400+00:00,64,1,63,0
2026-03-14T09:06:52.679047700+00:00,64,0,64,0
2026-03-14T09:06:52.720667200+00:00,64,0,64,0
2026-03-14T09:06:52.769649400+00:00,12,0,10,2
2026-03-14T09:06:52.830006700+00:00,3,1,1,1
2026-03-14T09:06:52.882767200+00:00,1,0,1,0
2026-03-14T09:06:52.937451200+00:00,2,1,1,0
2026-03-14T09:06:52.969970200+00:00,1,0,1,0
2026-03-14T09:06:53.020810700+00:00,3,1,1,1
2026-03-14T09:06:53.076547300+00:00,1,0,1,0
2026-03-14T09:06:53.119408900+00:00,2,1,1,0
2026-03-14T09:06:57.326410400+00:00,1,0,1,0
2026-03-14T09:06:57.376212800+00:00,64,40,24,0
2026-03-14T09:06:57.435281+00:00,64,1,53,10
2026-03-14T09:06:57.482977700+00:00,12,0,1,11
2026-03-14T09:06:57.520382600+00:00,1,1,0,0
2026-03-14T09:06:57.583181800+00:00,1,0,1,0
2026-03-14T09:06:57.623493300+00:00,3,1,1,1
2026-03-14T09:06:57.676988200+00:00,1,0,1,0
2026-03-14T09:06:57.719095700+00:00,2,1,1,0
2026-03-14T09:06:57.786800100+00:00,1,0,1,0
2026-03-14T09:06:57.819333300+00:00,2,0,1,1
2026-03-14T09:06:57.875851500+00:00,2,1,1,0
2026-03-14T09:06:57.919887800+00:00,1,0,1,0
2026-03-14T09:06:57.970035300+00:00,2,1,1,0
2026-03-14T09:06:58.077410100+00:00,3,1,1,1
2026-03-14T09:06:58.125842+00:00,1,0,1,0
2026-03-14T09:07:02.327569500+00:00,2,1,1,0
2026-03-14T09:07:02.373254300+00:00,64,39,25,0
2026-03-14T09:07:02.437049500+00:00,64,1,52,11
2026-03-14T09:07:02.472788600+00:00,10,0,0,10
2026-03-14T09:07:02.519618+00:00,1,0,1,0
2026-03-14T09:07:02.569568900+00:00,3,1,1,1
2026-03-14T09:07:02.621325500+00:00,1,0,1,0
2026-03-14T09:07:02.669405500+00:00,2,1,1,0
2026-03-14T09:07:02.726396400+00:00,1,0,1,0
2026-03-14T09:07:02.776644800+00:00,3,1,1,1
2026-03-14T09:07:02.832209300+00:00,1,0,1,0
2026-03-14T09:07:02.875161500+00:00,1,1,0,0
2026-03-14T09:07:02.936002800+00:00,1,0,1,0
2026-03-14T09:07:02.982972800+00:00,3,1,1,1
2026-03-14T09:07:03.036131400+00:00,1,0,1,0
2026-03-14T09:07:03.069896600+00:00,2,1,1,0
2026-03-14T09:07:03.119333700+00:00,1,0,1,0
2026-03-14T09:07:17.339375+00:00,64,47,17,0
2026-03-14T09:07:17.386802500+00:00,64,48,16,0
2026-03-14T09:07:17.427439500+00:00,64,0,64,0
2026-03-14T09:07:17.475954+00:00,64,1,63,0
2026-03-14T09:07:17.524997300+00:00,64,0,64,0
2026-03-14T09:07:17.587895100+00:00,64,1,12,51
2026-03-14T09:07:17.632501500+00:00,17,0,1,16
2026-03-14T09:07:17.681295900+00:00,2,1,0,1
2026-03-14T09:07:17.730721100+00:00,1,0,1,0
2026-03-14T09:07:17.776578800+00:00,2,1,1,0
2026-03-14T09:07:17.832907100+00:00,1,0,1,0
2026-03-14T09:07:17.880235200+00:00,3,1,1,1
2026-03-14T09:07:17.934892800+00:00,1,0,1,0
2026-03-14T09:07:17.981001900+00:00,2,1,1,0
2026-03-14T09:07:18.035995200+00:00,1,0,1,0
2026-03-14T09:07:18.079520500+00:00,2,0,1,1
2026-03-14T09:07:18.134860900+00:00,2,1,1,0
2026-03-14T09:07:47.378251900+00:00,64,47,17,0
2026-03-14T09:07:47.428748500+00:00,64,48,16,0
2026-03-14T09:07:47.479042600+00:00,64,0,64,0
2026-03-14T09:07:47.528475400+00:00,64,0,64,0
2026-03-14T09:07:47.580737600+00:00,64,1,63,0
2026-03-14T09:07:47.637244600+00:00,64,0,64,0
2026-03-14T09:07:47.687180700+00:00,64,1,63,0
2026-03-14T09:07:47.727777900+00:00,64,0,64,0
2026-03-14T09:07:47.776118500+00:00,64,1,45,18
2026-03-14T09:07:47.829808100+00:00,12,0,1,11
2026-03-14T09:07:47.878104100+00:00,3,1,1,1
2026-03-14T09:07:47.933076200+00:00,1,0,1,0
2026-03-14T09:07:47.978793800+00:00,2,1,1,0
2026-03-14T09:07:48.033126800+00:00,1,0,1,0
2026-03-14T09:07:48.085819700+00:00,3,1,1,1
2026-03-14T09:07:48.124434200+00:00,1,0,1,0
2026-03-14T09:07:48.173328100+00:00,2,1,1,0
2026-03-14T09:07:52.377703200+00:00,1,0,1,0
2026-03-14T09:07:52.429783400+00:00,64,39,25,0
2026-03-14T09:07:52.487405700+00:00,64,1,51,12
2026-03-14T09:07:52.519315400+00:00,11,0,1,10
