ts,total,critical,important,normal
2026-03-19T14:38:47.192252300+00:00,1,0,1,0
2026-03-19T14:38:47.243806500+00:00,1,0,1,0
2026-03-19T14:38:47.270859800+00:00,1,1,0,0
2026-03-19T14:38:47.292440800+00:00,1,0,1,0
2026-03-19T14:38:47.343891900+00:00,1,0,1,0
2026-03-19T14:38:47.358419900+00:00,1,1,0,0
2026-03-19T14:38:47.386256700+00:00,1,0,0,1
2026-03-19T14:38:47.392059500+00:00,1,0,1,0
2026-03-19T14:38:47.443830700+00:00,1,0,1,0
2026-03-19T14:38:47.458180900+00:00,1,1,0,0
2026-03-19T14:38:47.492839700+00:00,1,0,1,0
2026-03-19T14:38:47.544215400+00:00,1,0,1,0
2026-03-19T14:38:47.557880100+00:00,1,1,0,0
2026-03-19T14:38:47.577864900+00:00,1,0,0,1
2026-03-19T14:38:47.604587200+00:00,1,0,1,0
2026-03-19T14:38:47.643892100+00:00,1,0,1,0
2026-03-19T14:38:47.657889600+00:00,1,1,0,0
2026-03-19T14:38:47.692223500+00:00,1,0,1,0
2026-03-19T14:38:47.743978400+00:00,1,0,1,0
2026-03-19T14:38:47.757832300+00:00,1,1,0,0
2026-03-19T14:38:47.787218800+00:00,1,0,0,1
2026-03-19T14:38:47.792055800+00:00,1,0,1,0
2026-03-19T14:38:47.843820500+00:00,1,0,1,0
2026-03-19T14:38:52.070628500+00:00,1,1,0,0
2026-03-19T14:38:52.072645+00:00,64,42,22,0
2026-03-19T14:38:52.074329400+00:00,64,0,61,3
2026-03-19T14:38:52.075315+00:00,18,0,0,18
2026-03-19T14:38:52.103083500+00:00,1,0,1,0
2026-03-19T14:38:52.143839100+00:00,1,0,1,0
2026-03-19T14:38:52.170300400+00:00,1,1,0,0
2026-03-19T14:38:52.177879600+00:00,1,0,0,1
2026-03-19T14:38:52.202141+00:00,1,0,1,0
2026-03-19T14:38:52.243804300+00:00,1,0,1,0
2026-03-19T14:38:52.261806800+00:00,1,1,0,0
2026-03-19T14:38:52.302602900+00:00,1,0,1,0
2026-03-19T14:38:52.344191100+00:00,1,0,1,0
2026-03-19T14:38:52.359904700+00:00,1,1,0,0
2026-03-19T14:38:52.379834300+00:00,1,0,0,1
2026-03-19T14:38:52.402635800+00:00,1,0,1,0
2026-03-19T14:38:52.454233600+00:00,1,0,1,0
2026-03-19T14:38:52.461884100+00:00,1,1,0,0
2026-03-19T14:38:52.502349300+00:00,1,0,1,0
2026-03-19T14:38:52.543817800+00:00,1,0,1,0
2026-03-19T14:38:52.561908800+00:00,1,1,0,0
2026-03-19T14:38:52.579851600+00:00,1,0,0,1
2026-03-19T14:38:52.603643100+00:00,1,0,1,0
2026-03-19T14:38:52.643924+00:00,1,0,1,0
2026-03-19T14:38:52.661847800+00:00,1,1,0,0
2026-03-19T14:38:52.702728+00:00,1,0,1,0
2026-03-19T14:38:52.743940100+00:00,1,0,1,0
2026-03-19T14:38:52.760044400+00:00,1,1,0,0
2026-03-19T14:38:52.777941500+00:00,1,0,0,1
2026-03-19T14:38:52.801656400+00:00,1,0,1,0
2026-03-19T14:38:52.843907800+00:00,1,0,1,0
2026-03-19T14:38:52.861855700+00:00,1,1,0,0
2026-03-19T14:38:57.085808200+00:00,1,0,1,0
2026-03-19T14:38:57.088189600+00:00,64,42,22,0
2026-03-19T14:38:57.089705100+00:00,64,0,61,3
2026-03-19T14:38:57.090973100+00:00,18,0,0,18
2026-03-19T14:38:57.101182100+00:00,1,0,1,0
2026-03-19T14:38:57.143975700+00:00,1,0,1,0
2026-03-19T14:38:57.159802500+00:00,1,1,0,0
2026-03-19T14:38:57.184675300+00:00,1,0,0,1
2026-03-19T14:38:57.203545900+00:00,1,0,1,0
2026-03-19T14:38:57.243825900+00:00,1,0,1,0
2026-03-19T14:38:57.261973900+00:00,1,1,0,0
2026-03-19T14:38:57.297172+00:00,1,0,1,0
2026-03-19T14:38:57.343806300+00:00,1,0,1,0
2026-03-19T14:38:57.370151900+00:00,1,1,0,0
2026-03-19T14:38:57.385636400+00:00,1,0,0,1
2026-03-19T14:38:57.403313300+00:00,1,0,1,0
2026-03-19T14:38:57.451672500+00:00,1,0,1,0
2026-03-19T14:38:57.459847800+00:00,1,1,0,0
2026-03-19T14:38:57.502119300+00:00,1,0,1,0
2026-03-19T14:38:57.544295200+00:00,1,0,1,0
2026-03-19T14:38:57.561899200+00:00,1,1,0,0
2026-03-19T14:38:57.587051700+00:00,1,0,0,1
2026-03-19T14:38:57.599966100+00:00,1,0,1,0
2026-03-19T14:38:57.653542800+00:00,1,0,1,0
2026-03-19T14:38:57.662348+00:00,1,1,0,0
2026-03-19T14:38:57.702286900+00:00,1,0,1,0
2026-03-19T14:38:57.743837+00:00,1,0,1,0
2026-03-19T14:38:57.759876100+00:00,1,1,0,0
2026-03-19T14:38:57.786314700+00:00,1,0,0,1
2026-03-19T14:38:57.803928200+00:00,1,0,1,0
2026-03-19T14:38:57.843951+00:00,1,0,1,0
2026-03-19T14:38:57.861816700+00:00,1,1,0,0
2026-03-19T14:39:02.086358600+00:00,1,0,1,0
2026-03-19T14:39:02.088952700+00:00,64,42,22,0
2026-03-19T14:39:02.090766800+00:00,64,0,61,3
2026-03-19T14:39:02.092111+00:00,18,0,0,18
2026-03-19T14:39:02.101493600+00:00,1,0,1,0
2026-03-19T14:39:02.153544400+00:00,1,0,1,0
2026-03-19T14:39:02.162037500+00:00,1,1,0,0
2026-03-19T14:39:02.184034300+00:00,1,0,0,1
2026-03-19T14:39:02.201500+00:00,1,0,1,0
2026-03-19T14:39:02.243986200+00:00,1,0,1,0
2026-03-19T14:39:02.261938500+00:00,1,1,0,0
2026-03-19T14:39:02.300301700+00:00,1,0,1,0
2026-03-19T14:39:02.352414300+00:00,1,0,1,0
2026-03-19T14:39:02.367071300+00:00,1,1,0,0
2026-03-19T14:39:02.384848900+00:00,1,0,0,1
2026-03-19T14:39:02.403493100+00:00,1,0,1,0
2026-03-19T14:39:02.444062900+00:00,1,0,1,0
2026-03-19T14:39:02.461932+00:00,1,1,0,0
2026-03-19T14:39:02.500252100+00:00,1,0,1,0
2026-03-19T14:39:02.543917300+00:00,1,0,1,0
2026-03-19T14:39:02.561855300+00:00,1,1,0,0
2026-03-19T14:39:02.584836200+00:00,1,0,0,1
2026-03-19T14:39:02.602053100+00:00,1,0,1,0
2026-03-19T14:39:02.650466400+00:00,1,0,1,0
2026-03-19T14:39:02.659841800+00:00,1,1,0,0
2026-03-19T14:39:02.700713900+00:00,1,0,1,0
2026-03-19T14:39:02.751256400+00:00,1,0,1,0
2026-03-19T14:39:02.759977900+00:00,1,1,0,0
2026-03-19T14:39:02.786858500+00:00,1,0,0,1
2026-03-19T14:39:02.803122300+00:00,1,0,1,0
2026-03-19T14:39:02.843919600+00:00,1,0,1,0
2026-03-19T14:39:02.868052900+00:00,1,1,0,0
2026-03-19T14:39:07.086466300+00:00,1,0,1,0
2026-03-19T14:39:07.089624700+00:00,64,42,22,0
2026-03-19T14:39:07.091320100+00:00,64,0,61,3
2026-03-19T14:39:07.092359100+00:00,18,0,0,18
2026-03-19T14:39:07.095983100+00:00,1,0,1,0
2026-03-19T14:39:07.147890400+00:00,1,0,1,0
2026-03-19T14:39:07.165728600+00:00,1,1,0,0
2026-03-19T14:39:07.182042800+00:00,1,0,0,1
2026-03-19T14:39:07.198061400+00:00,1,0,1,0
2026-03-19T14:39:07.406619500+00:00,1,0,1,0
2026-03-19T14:39:07.407769100+00:00,5,2,2,1
2026-03-19T14:39:07.455855300+00:00,1,0,1,0
2026-03-19T14:39:07.505071500+00:00,1,1,0,0
2026-03-19T14:39:07.525285500+00:00,1,0,1,0
2026-03-19T14:39:07.555963+00:00,1,0,1,0
2026-03-19T14:39:07.582466200+00:00,1,0,0,1
2026-03-19T14:39:07.602924400+00:00,1,1,0,0
2026-03-19T14:39:07.608800200+00:00,1,0,1,0
2026-03-19T14:39:07.657903500+00:00,1,0,1,0
2026-03-19T14:39:07.690025100+00:00,1,1,0,0
2026-03-19T14:39:07.708224500+00:00,1,0,1,0
2026-03-19T14:39:07.770699800+00:00,1,0,1,0
2026-03-19T14:39:07.789789500+00:00,1,0,0,1
2026-03-19T14:39:07.790723400+00:00,1,1,0,0
2026-03-19T14:39:07.809919200+00:00,1,0,1,0
2026-03-19T14:39:07.872746500+00:00,1,0,1,0
2026-03-19T14:39:12.092793700+00:00,1,1,0,0
2026-03-19T14:39:12.094512800+00:00,64,42,22,0
2026-03-19T14:39:12.096153400+00:00,64,0,62,2
2026-03-19T14:39:12.097075+00:00,19,0,0,19
2026-03-19T14:39:12.111828500+00:00,1,0,1,0
2026-03-19T14:39:12.162054200+00:00,1,0,1,0
2026-03-19T14:39:12.186835500+00:00,1,0,0,1
2026-03-19T14:39:12.202516600+00:00,1,1,0,0
2026-03-19T14:39:12.211988800+00:00,1,0,1,0
2026-03-19T14:39:12.268179+00:00,1,0,1,0
2026-03-19T14:39:12.303661300+00:00,1,1,0,0
2026-03-19T14:39:12.311904100+00:00,1,0,1,0
2026-03-19T14:39:12.361946+00:00,1,0,1,0
2026-03-19T14:39:12.384412400+00:00,1,0,1,0
2026-03-19T14:39:12.400857400+00:00,1,1,0,0
2026-03-19T14:39:12.418094900+00:00,1,0,1,0
2026-03-19T14:39:12.461971300+00:00,1,0,1,0
2026-03-19T14:39:12.503221500+00:00,1,1,0,0
2026-03-19T14:39:12.509810100+00:00,1,0,1,0
2026-03-19T14:39:12.561893100+00:00,1,0,1,0
2026-03-19T14:39:12.585988100+00:00,1,0,1,0
2026-03-19T14:39:12.602115+00:00,1,1,0,0
2026-03-19T14:39:12.611908700+00:00,1,0,1,0
2026-03-19T14:39:12.661876600+00:00,1,0,1,0
2026-03-19T14:39:12.702725+00:00,1,1,0,0
2026-03-19T14:39:12.712063100+00:00,1,0,1,0
2026-03-19T14:39:12.769159900+00:00,1,0,1,0
2026-03-19T14:39:12.784491700+00:00,1,0,1,0
2026-03-19T14:39:12.802128700+00:00,1,1,0,0
2026-03-19T14:39:12.817728200+00:00,1,0,1,0
2026-03-19T14:39:12.861854300+00:00,1,0,1,0
2026-03-19T14:39:17.086263100+00:00,1,1,0,0
2026-03-19T14:39:17.103072800+00:00,64,42,22,0
2026-03-19T14:39:17.104866+00:00,64,0,62,2
2026-03-19T14:39:17.106597300+00:00,19,0,0,19
2026-03-19T14:39:17.131826900+00:00,1,0,1,0
2026-03-19T14:39:17.184360+00:00,1,0,1,0
2026-03-19T14:39:17.201097600+00:00,2,1,0,1
2026-03-19T14:39:17.231986100+00:00,1,0,1,0
2026-03-19T14:39:17.279938100+00:00,1,0,1,0
2026-03-19T14:39:17.300622800+00:00,1,1,0,0
2026-03-19T14:39:17.332024300+00:00,1,0,1,0
2026-03-19T14:39:17.387595300+00:00,1,0,1,0
2026-03-19T14:39:17.401269700+00:00,2,1,0,1
2026-03-19T14:39:17.429807+00:00,1,0,1,0
2026-03-19T14:39:17.480042200+00:00,1,0,1,0
2026-03-19T14:39:17.501106900+00:00,1,1,0,0
2026-03-19T14:39:17.531876100+00:00,1,0,1,0
2026-03-19T14:39:17.586899800+00:00,1,0,1,0
2026-03-19T14:39:17.602394800+00:00,2,1,0,1
2026-03-19T14:39:17.629984100+00:00,1,0,1,0
2026-03-19T14:39:17.684808700+00:00,1,0,1,0
2026-03-19T14:39:17.700930400+00:00,1,1,0,0
2026-03-19T14:39:17.729802100+00:00,1,0,1,0
2026-03-19T14:39:17.783534500+00:00,1,0,1,0
2026-03-19T14:39:17.801044800+00:00,2,1,0,1
2026-03-19T14:39:17.829808200+00:00,1,0,1,0
2026-03-19T14:39:17.883297300+00:00,1,0,1,0
2026-03-19T14:39:22.086410500+00:00,1,1,0,0
2026-03-19T14:39:22.088355+00:00,64,41,23,0
2026-03-19T14:39:22.089683100+00:00,64,0,61,3
2026-03-19T14:39:22.090654600+00:00,18,0,0,18
2026-03-19T14:39:22.099670800+00:00,1,1,0,0
2026-03-19T14:39:22.131768700+00:00,1,0,1,0
2026-03-19T14:39:22.183680300+00:00,1,0,1,0
2026-03-19T14:39:22.201059300+00:00,2,1,0,1
2026-03-19T14:39:22.231855400+00:00,1,0,1,0
2026-03-19T14:39:22.280255900+00:00,1,0,1,0
2026-03-19T14:39:22.302501+00:00,1,1,0,0
2026-03-19T14:39:22.331836400+00:00,1,0,1,0
2026-03-19T14:39:22.380001300+00:00,1,0,1,0
2026-03-19T14:39:22.402467600+00:00,2,1,0,1
2026-03-19T14:39:22.431892700+00:00,1,0,1,0
2026-03-19T14:39:22.480025700+00:00,1,0,1,0
2026-03-19T14:39:22.496398500+00:00,1,1,0,0
2026-03-19T14:39:22.532037100+00:00,1,0,1,0
2026-03-19T14:39:22.579977200+00:00,1,0,1,0
2026-03-19T14:39:22.596692900+00:00,2,1,0,1
2026-03-19T14:39:22.631809500+00:00,1,0,1,0
2026-03-19T14:39:22.680040600+00:00,1,0,1,0
2026-03-19T14:39:22.700235800+00:00,1,1,0,0
2026-03-19T14:39:22.732010100+00:00,1,0,1,0
2026-03-19T14:39:22.785747200+00:00,1,0,1,0
2026-03-19T14:39:22.801940200+00:00,2,1,0,1
2026-03-19T14:39:22.831923+00:00,1,0,1,0
2026-03-19T14:39:22.880224600+00:00,1,0,1,0
2026-03-19T14:39:27.101479700+00:00,1,1,0,0
2026-03-19T14:39:27.104431900+00:00,64,41,23,0
2026-03-19T14:39:27.106099400+00:00,64,0,60,4
2026-03-19T14:39:27.107026900+00:00,17,0,0,17
2026-03-19T14:39:27.122108100+00:00,1,1,0,0
2026-03-19T14:39:27.154411500+00:00,1,0,1,0
2026-03-19T14:39:27.198142400+00:00,1,0,0,1
2026-03-19T14:39:27.204599800+00:00,1,0,1,0
2026-03-19T14:39:27.221841900+00:00,1,1,0,0
2026-03-19T14:39:27.266847700+00:00,1,0,1,0
2026-03-19T14:39:27.303842100+00:00,1,0,1,0
2026-03-19T14:39:27.321991300+00:00,1,1,0,0
2026-03-19T14:39:27.353979300+00:00,1,0,1,0
2026-03-19T14:39:27.395829400+00:00,1,0,0,1
2026-03-19T14:39:27.404236+00:00,1,0,1,0
2026-03-19T14:39:27.421822900+00:00,1,1,0,0
2026-03-19T14:39:27.467632100+00:00,1,0,1,0
2026-03-19T14:39:27.518605200+00:00,1,0,1,0
2026-03-19T14:39:27.534970+00:00,1,1,0,0
2026-03-19T14:39:27.553960100+00:00,1,0,1,0
2026-03-19T14:39:27.602250500+00:00,1,0,0,1
2026-03-19T14:39:27.603040200+00:00,1,0,1,0
2026-03-19T14:39:27.622184100+00:00,1,1,0,0
2026-03-19T14:39:27.667782700+00:00,1,0,1,0
2026-03-19T14:39:27.704191200+00:00,1,0,1,0
2026-03-19T14:39:27.722007900+00:00,1,1,0,0
2026-03-19T14:39:27.767439600+00:00,1,0,1,0
2026-03-19T14:39:27.798451300+00:00,1,0,0,1
2026-03-19T14:39:27.805917200+00:00,1,0,1,0
2026-03-19T14:39:27.835562900+00:00,1,1,0,0
2026-03-19T14:39:27.854166500+00:00,1,0,1,0
2026-03-19T14:39:32.101871800+00:00,1,0,1,0
2026-03-19T14:39:32.104828400+00:00,64,42,22,0
2026-03-19T14:39:32.106646100+00:00,64,0,62,2
2026-03-19T14:39:32.108142400+00:00,19,0,0,19
2026-03-19T14:39:32.122017600+00:00,1,1,0,0
2026-03-19T14:39:32.156030500+00:00,1,0,1,0
2026-03-19T14:39:32.195825200+00:00,1,0,0,1
2026-03-19T14:39:32.205791+00:00,1,0,1,0
2026-03-19T14:39:32.222494900+00:00,1,1,0,0
2026-03-19T14:39:32.256078600+00:00,1,0,1,0
2026-03-19T14:39:32.306186200+00:00,1,0,1,0
2026-03-19T14:39:32.322155300+00:00,1,1,0,0
2026-03-19T14:39:32.356378600+00:00,1,0,1,0
2026-03-19T14:39:32.395951500+00:00,1,0,0,1
2026-03-19T14:39:32.406011300+00:00,1,0,1,0
2026-03-19T14:39:32.435853300+00:00,1,1,0,0
2026-03-19T14:39:32.456245700+00:00,1,0,1,0
2026-03-19T14:39:32.518060+00:00,1,0,1,0
2026-03-19T14:39:32.522200100+00:00,1,1,0,0
2026-03-19T14:39:32.555966900+00:00,1,0,1,0
2026-03-19T14:39:32.601584200+00:00,1,0,0,1
2026-03-19T14:39:32.605818200+00:00,1,0,1,0
2026-03-19T14:39:32.633654400+00:00,1,1,0,0
2026-03-19T14:39:32.656450700+00:00,1,0,1,0
2026-03-19T14:39:32.719053100+00:00,1,0,1,0
2026-03-19T14:39:32.721808100+00:00,1,1,0,0
2026-03-19T14:39:32.755831500+00:00,1,0,1,0
2026-03-19T14:39:32.801204600+00:00,1,0,0,1
2026-03-19T14:39:32.809622200+00:00,1,0,1,0
2026-03-19T14:39:32.833990100+00:00,1,1,0,0
2026-03-19T14:39:37.102092900+00:00,7,2,4,1
2026-03-19T14:39:37.105237100+00:00,64,40,24,0
2026-03-19T14:39:37.106836700+00:00,64,0,56,8
2026-03-19T14:39:37.107996+00:00,12,0,0,12
2026-03-19T14:39:37.123813500+00:00,1,0,1,0
2026-03-19T14:39:37.150241200+00:00,1,1,0,0
2026-03-19T14:39:37.181948400+00:00,1,0,1,0
2026-03-19T14:39:37.199969+00:00,1,0,0,1
2026-03-19T14:39:37.223951+00:00,1,0,1,0
2026-03-19T14:39:37.246055200+00:00,1,1,0,0
2026-03-19T14:39:37.282832400+00:00,1,0,1,0
2026-03-19T14:39:37.323871800+00:00,1,0,1,0
2026-03-19T14:39:37.345875200+00:00,1,1,0,0
2026-03-19T14:39:37.373332300+00:00,1,0,1,0
2026-03-19T14:39:37.399757600+00:00,1,0,0,1
2026-03-19T14:39:37.423816100+00:00,1,0,1,0
2026-03-19T14:39:37.449539200+00:00,1,1,0,0
2026-03-19T14:39:37.483349300+00:00,1,0,1,0
2026-03-19T14:39:37.523797200+00:00,1,0,1,0
2026-03-19T14:39:37.545946100+00:00,1,1,0,0
2026-03-19T14:39:37.583215900+00:00,1,0,1,0
2026-03-19T14:39:37.601090900+00:00,1,0,0,1
2026-03-19T14:39:37.623979700+00:00,1,0,1,0
2026-03-19T14:39:37.645941900+00:00,1,1,0,0
2026-03-19T14:39:37.684863500+00:00,1,0,1,0
2026-03-19T14:39:37.723833200+00:00,1,0,1,0
2026-03-19T14:39:37.751453500+00:00,1,1,0,0
2026-03-19T14:39:37.783478200+00:00,1,0,1,0
2026-03-19T14:39:37.802680800+00:00,1,0,0,1
2026-03-19T14:39:37.823939+00:00,1,0,1,0
2026-03-19T14:39:37.845984500+00:00,1,1,0,0
2026-03-19T14:39:37.874334400+00:00,1,0,1,0
2026-03-19T14:39:42.101849200+00:00,1,0,1,0
2026-03-19T14:39:42.105941+00:00,64,41,23,0
2026-03-19T14:39:42.108489700+00:00,64,0,57,7
2026-03-19T14:39:42.109378100+00:00,14,0,0,14
2026-03-19T14:39:42.143933900+00:00,1,0,1,0
2026-03-19T14:39:42.187930600+00:00,1,1,0,0
2026-03-19T14:39:42.193859400+00:00,1,0,1,0
2026-03-19T14:39:42.200272600+00:00,1,0,0,1
2026-03-19T14:39:42.256615400+00:00,1,0,1,0
2026-03-19T14:39:42.427069800+00:00,5,2,2,1
2026-03-19T14:39:42.438755500+00:00,1,0,1,0
2026-03-19T14:39:42.625854500+00:00,3,0,3,0
2026-03-19T14:39:42.628103200+00:00,3,2,0,1
2026-03-19T14:39:42.654372700+00:00,1,0,1,0
2026-03-19T14:39:42.695980+00:00,1,0,1,0
2026-03-19T14:39:42.730120+00:00,1,1,0,0
2026-03-19T14:39:42.746064600+00:00,1,0,1,0
2026-03-19T14:39:42.803313200+00:00,1,0,1,0
2026-03-19T14:39:42.806164800+00:00,1,0,0,1
2026-03-19T14:39:42.826129200+00:00,1,1,0,0
2026-03-19T14:39:42.845951200+00:00,1,0,1,0
2026-03-19T14:39:42.896248400+00:00,1,0,1,0
2026-03-20T16:52:47.092411300+00:00,2,0,1,1
2026-03-20T16:52:47.095654500+00:00,64,2,62,0
2026-03-20T16:52:47.097950400+00:00,64,0,38,26
2026-03-20T16:52:47.099353300+00:00,44,0,0,44
2026-03-20T16:52:47.144242900+00:00,1,0,1,0
2026-03-20T16:52:47.194237600+00:00,1,0,1,0
2026-03-20T16:52:47.208258500+00:00,1,0,0,1
2026-03-20T16:52:47.244350+00:00,1,0,1,0
2026-03-20T16:52:47.284264500+00:00,1,0,0,1
2026-03-20T16:52:47.294712900+00:00,1,0,1,0
2026-03-20T16:52:47.310444400+00:00,1,0,0,1
2026-03-20T16:52:47.345850800+00:00,1,0,1,0
2026-03-20T16:52:47.394304400+00:00,1,0,1,0
2026-03-20T16:52:47.396260+00:00,1,0,0,1
2026-03-20T16:52:47.444329300+00:00,1,0,1,0
2026-03-20T16:52:47.484294+00:00,1,0,0,1
2026-03-20T16:52:47.494718700+00:00,1,0,1,0
2026-03-20T16:52:47.496298200+00:00,1,0,0,1
2026-03-20T16:52:47.544238300+00:00,1,0,1,0
2026-03-20T16:52:47.594334+00:00,1,0,1,0
2026-03-20T16:52:47.596660200+00:00,1,0,0,1
2026-03-20T16:52:47.657587+00:00,1,0,1,0
2026-03-20T16:52:47.684471900+00:00,1,0,0,1
2026-03-20T16:52:47.696645500+00:00,2,0,1,1
2026-03-20T16:52:47.744279700+00:00,1,0,1,0
2026-03-20T16:52:47.794313800+00:00,1,0,1,0
2026-03-20T16:52:47.796308200+00:00,1,0,0,1
2026-03-20T16:52:47.844350600+00:00,1,0,1,0
2026-03-20T16:52:47.884295200+00:00,1,0,0,1
2026-03-20T16:52:52.093287400+00:00,2,0,1,1
2026-03-20T16:52:52.098354800+00:00,64,0,64,0
2026-03-20T16:52:52.101296+00:00,64,0,15,49
2026-03-20T16:52:52.133029900+00:00,13,0,0,13
2026-03-20T16:52:52.143044100+00:00,1,0,0,1
2026-03-20T16:52:52.159219500+00:00,1,0,1,0
2026-03-20T16:52:52.324045500+00:00,2,0,2,0
2026-03-20T16:52:52.326290700+00:00,4,0,1,3
2026-03-20T16:52:52.365064500+00:00,1,0,1,0
2026-03-20T16:52:52.409408100+00:00,1,0,1,0
2026-03-20T16:52:52.424431500+00:00,1,0,0,1
2026-03-20T16:52:52.448628600+00:00,1,0,1,0
2026-03-20T16:52:52.497104800+00:00,1,0,0,1
2026-03-20T16:52:52.497621700+00:00,1,0,1,0
2026-03-20T16:52:52.516246700+00:00,1,0,0,1
2026-03-20T16:52:52.548282900+00:00,1,0,1,0
2026-03-20T16:52:52.598244500+00:00,1,0,1,0
2026-03-20T16:52:52.616223800+00:00,1,0,0,1
2026-03-20T16:52:52.648309800+00:00,1,0,1,0
2026-03-20T16:52:52.690360100+00:00,1,0,0,1
2026-03-20T16:52:52.698296100+00:00,1,0,1,0
2026-03-20T16:52:52.716342600+00:00,1,0,0,1
2026-03-20T16:52:52.748268500+00:00,1,0,1,0
2026-03-20T16:52:52.798250600+00:00,1,0,1,0
2026-03-20T16:52:52.816221800+00:00,1,0,0,1
2026-03-20T16:52:52.848248400+00:00,1,0,1,0
2026-03-20T16:52:52.890295700+00:00,1,0,0,1
2026-03-20T16:52:57.093004700+00:00,1,0,1,0
2026-03-20T16:52:57.103787600+00:00,64,0,59,5
2026-03-20T16:52:57.105513400+00:00,52,0,0,52
2026-03-20T16:52:57.138329800+00:00,1,0,1,0
2026-03-20T16:52:57.184360500+00:00,1,0,0,1
2026-03-20T16:52:57.188207100+00:00,1,0,1,0
2026-03-20T16:52:57.204383200+00:00,1,0,0,1
2026-03-20T16:52:57.238248+00:00,1,0,1,0
2026-03-20T16:52:57.288232700+00:00,1,0,1,0
2026-03-20T16:52:57.313483700+00:00,1,0,0,1
2026-03-20T16:52:57.338232700+00:00,1,0,1,0
2026-03-20T16:52:57.381380100+00:00,1,0,0,1
2026-03-20T16:52:57.388267600+00:00,1,0,1,0
2026-03-20T16:52:57.405332800+00:00,1,0,0,1
2026-03-20T16:52:57.438228400+00:00,1,0,1,0
2026-03-20T16:52:57.488261+00:00,1,0,1,0
2026-03-20T16:52:57.504263200+00:00,1,0,0,1
2026-03-20T16:52:57.555241500+00:00,1,0,1,0
2026-03-20T16:52:57.580264800+00:00,1,0,0,1
2026-03-20T16:52:57.588217400+00:00,1,0,1,0
2026-03-20T16:52:57.604271900+00:00,1,0,0,1
2026-03-20T16:52:57.643567900+00:00,1,0,1,0
2026-03-20T16:52:57.688200600+00:00,1,0,1,0
2026-03-20T16:52:57.719841600+00:00,1,0,0,1
2026-03-20T16:52:57.738206100+00:00,1,0,1,0
2026-03-20T16:52:57.780259400+00:00,1,0,0,1
2026-03-20T16:52:57.792120400+00:00,1,0,1,0
2026-03-20T16:52:57.807686600+00:00,1,0,0,1
2026-03-20T16:52:57.838203400+00:00,1,0,1,0
2026-03-20T16:52:57.893697400+00:00,1,0,1,0
2026-03-20T16:53:02.092340+00:00,1,0,0,1
2026-03-20T16:53:02.095923+00:00,64,0,64,0
2026-03-20T16:53:02.098022200+00:00,64,0,19,45
2026-03-20T16:53:02.099039+00:00,17,0,0,17
2026-03-20T16:53:02.115101200+00:00,1,0,1,0
2026-03-20T16:53:02.134221500+00:00,1,0,0,1
2026-03-20T16:53:02.175034800+00:00,1,0,1,0
2026-03-20T16:53:02.180246200+00:00,1,0,0,1
2026-03-20T16:53:02.210239900+00:00,1,0,1,0
2026-03-20T16:53:02.237158100+00:00,1,0,0,1
2026-03-20T16:53:02.258246200+00:00,1,0,1,0
2026-03-20T16:53:02.310262+00:00,1,0,1,0
2026-03-20T16:53:02.340868+00:00,1,0,0,1
2026-03-20T16:53:02.358219800+00:00,1,0,1,0
2026-03-20T16:53:02.380217300+00:00,1,0,0,1
2026-03-20T16:53:02.410668100+00:00,1,0,1,0
2026-03-20T16:53:02.434118100+00:00,1,0,0,1
2026-03-20T16:53:02.463772200+00:00,1,0,1,0
2026-03-20T16:53:02.510249700+00:00,1,0,1,0
2026-03-20T16:53:02.534317800+00:00,1,0,0,1
2026-03-20T16:53:02.558308900+00:00,1,0,1,0
2026-03-20T16:53:02.582313300+00:00,1,0,0,1
2026-03-20T16:53:02.624330400+00:00,1,0,1,0
2026-03-20T16:53:02.634211+00:00,1,0,0,1
2026-03-20T16:53:02.658315+00:00,1,0,1,0
2026-03-20T16:53:02.710951300+00:00,1,0,1,0
2026-03-20T16:53:02.734435500+00:00,1,0,0,1
2026-03-20T16:53:02.758733700+00:00,1,0,1,0
2026-03-20T16:53:02.780265400+00:00,1,0,0,1
2026-03-20T16:53:02.808239300+00:00,1,0,1,0
2026-03-20T16:53:02.836618+00:00,1,0,0,1
2026-03-20T16:53:02.866947300+00:00,1,0,1,0
2026-03-20T16:53:07.099867700+00:00,1,0,1,0
2026-03-20T16:53:07.102397200+00:00,64,0,64,0
2026-03-20T16:53:07.104918300+00:00,64,0,19,45
2026-03-20T16:53:07.106698800+00:00,18,0,0,18
2026-03-20T16:53:07.140437200+00:00,1,0,1,0
2026-03-20T16:53:07.154460700+00:00,1,0,0,1
2026-03-20T16:53:07.184295200+00:00,1,0,0,1
2026-03-20T16:53:07.190430500+00:00,1,0,1,0
2026-03-20T16:53:07.240394500+00:00,1,0,1,0
2026-03-20T16:53:07.254185500+00:00,1,0,0,1
2026-03-20T16:53:07.290369300+00:00,1,0,1,0
2026-03-20T16:53:07.340390900+00:00,1,0,1,0
2026-03-20T16:53:07.370659800+00:00,1,0,0,1
2026-03-20T16:53:07.384426500+00:00,1,0,0,1
2026-03-20T16:53:07.390355400+00:00,1,0,1,0
2026-03-20T16:53:07.442741600+00:00,1,0,1,0
2026-03-20T16:53:07.456575400+00:00,1,0,0,1
2026-03-20T16:53:07.498703700+00:00,1,0,1,0
2026-03-20T16:53:07.540193300+00:00,1,0,1,0
2026-03-20T16:53:07.570431700+00:00,1,0,0,1
