ts,total,critical,important,normal
2026-03-17T14:18:54.178701800+00:00,64,0,64,0
2026-03-17T14:18:54.238078800+00:00,64,0,64,0
2026-03-17T14:18:54.288060600+00:00,64,0,64,0
2026-03-17T14:18:54.328048100+00:00,64,0,64,0
2026-03-17T14:18:54.377620300+00:00,64,0,64,0
2026-03-17T14:18:54.437028700+00:00,64,0,64,0
2026-03-17T14:18:54.494995+00:00,64,0,29,35
2026-03-17T14:18:54.535713900+00:00,14,0,1,13
2026-03-17T14:18:54.576538500+00:00,1,0,1,0
2026-03-17T14:18:54.625960400+00:00,2,0,1,1
2026-03-17T14:18:54.727524300+00:00,3,0,1,2
2026-03-17T14:18:54.776389300+00:00,1,0,1,0
2026-03-17T14:18:54.826049800+00:00,1,0,1,0
2026-03-17T14:18:54.878108100+00:00,2,0,1,1
2026-03-17T14:20:09.146285800+00:00,64,48,16,0
2026-03-17T14:20:09.196584200+00:00,64,47,17,0
2026-03-17T14:20:09.246933+00:00,64,0,64,0
2026-03-17T14:20:09.295321+00:00,64,1,63,0
2026-03-17T14:20:09.337166900+00:00,64,0,64,0
2026-03-17T14:20:09.383930300+00:00,64,1,63,0
2026-03-17T14:20:09.437043500+00:00,64,0,64,0
2026-03-17T14:20:09.496971800+00:00,64,1,63,0
2026-03-17T14:20:09.545602400+00:00,64,0,64,0
2026-03-17T14:20:09.592192700+00:00,14,1,11,2
2026-03-17T14:20:09.646677900+00:00,1,0,1,0
2026-03-17T14:20:09.690573500+00:00,3,1,1,1
2026-03-17T14:20:09.797184100+00:00,2,1,1,0
2026-03-17T14:20:09.835487100+00:00,1,0,1,0
2026-03-17T14:20:09.896052600+00:00,3,1,1,1
2026-03-17T14:20:09.937119300+00:00,1,0,1,0
2026-03-17T14:20:49.198231400+00:00,64,47,17,0
2026-03-17T14:20:49.245036500+00:00,64,47,17,0
2026-03-17T14:20:49.298883700+00:00,64,0,64,0
2026-03-17T14:20:49.347832800+00:00,64,1,63,0
2026-03-17T14:20:49.397257+00:00,64,0,64,0
2026-03-17T14:20:49.443589400+00:00,64,1,63,0
2026-03-17T14:20:49.497902700+00:00,64,0,64,0
2026-03-17T14:20:49.546399700+00:00,64,1,63,0
2026-03-17T14:20:49.597660600+00:00,64,0,64,0
2026-03-17T14:20:49.647178+00:00,14,1,11,2
2026-03-17T14:20:49.685858500+00:00,2,0,1,1
2026-03-17T14:20:49.746359100+00:00,2,1,1,0
2026-03-17T14:20:49.789136600+00:00,1,0,1,0
2026-03-17T14:20:49.848389100+00:00,2,1,1,0
2026-03-17T14:20:49.892264+00:00,2,0,1,1
2026-03-17T14:20:49.941903800+00:00,2,1,1,0
2026-03-17T14:20:49.995524800+00:00,1,0,1,0
2026-03-17T14:21:24.248605700+00:00,64,48,16,0
2026-03-17T14:21:24.296597300+00:00,64,48,16,0
2026-03-17T14:21:24.348383100+00:00,64,0,64,0
2026-03-17T14:21:24.397709400+00:00,64,1,63,0
2026-03-17T14:21:24.447265200+00:00,64,0,64,0
2026-03-17T14:21:24.498668600+00:00,64,1,63,0
2026-03-17T14:21:24.547391100+00:00,64,0,64,0
2026-03-17T14:21:24.598120800+00:00,64,1,63,0
2026-03-17T14:21:24.640328800+00:00,64,0,64,0
2026-03-17T14:21:24.692739100+00:00,14,1,11,2
2026-03-17T14:21:24.739576400+00:00,1,0,1,0
2026-03-17T14:21:24.798903+00:00,2,1,1,0
2026-03-17T14:21:24.838962700+00:00,2,0,1,1
2026-03-17T14:21:24.891747800+00:00,2,1,1,0
2026-03-17T14:21:24.939602800+00:00,1,0,1,0
2026-03-17T14:21:24.998374500+00:00,2,1,1,0
2026-03-17T14:21:25.042053700+00:00,1,0,0,1
2026-03-17T14:21:59.302177+00:00,64,47,17,0
2026-03-17T14:21:59.344078100+00:00,64,47,17,0
2026-03-17T14:21:59.396995200+00:00,64,1,63,0
2026-03-17T14:21:59.448584100+00:00,64,0,64,0
2026-03-17T14:21:59.499642500+00:00,64,1,63,0
2026-03-17T14:21:59.550030900+00:00,64,0,64,0
2026-03-17T14:21:59.599865400+00:00,64,1,63,0
2026-03-17T14:21:59.645110700+00:00,64,0,64,0
2026-03-17T14:21:59.694076100+00:00,64,1,63,0
2026-03-17T14:21:59.747957100+00:00,13,0,11,2
2026-03-17T14:21:59.798991700+00:00,2,1,1,0
2026-03-17T14:21:59.848346+00:00,1,0,1,0
2026-03-17T14:21:59.891757300+00:00,3,1,1,1
2026-03-17T14:21:59.947613200+00:00,1,0,1,0
2026-03-17T14:22:00.003787900+00:00,1,0,1,0
2026-03-17T14:22:00.046271300+00:00,2,1,1,0
2026-03-17T14:22:00.099587400+00:00,2,0,1,1
2026-03-17T14:22:19.352196400+00:00,64,49,15,0
2026-03-17T14:22:19.395041700+00:00,64,48,16,0
2026-03-17T14:22:19.448238500+00:00,64,0,64,0
2026-03-17T14:22:19.498389900+00:00,64,1,63,0
2026-03-17T14:22:19.549001200+00:00,64,0,64,0
2026-03-17T14:22:19.599075800+00:00,64,1,63,0
2026-03-17T14:22:19.650681500+00:00,64,0,25,39
2026-03-17T14:22:19.700652800+00:00,59,1,1,57
2026-03-17T14:22:19.798135800+00:00,2,1,1,0
2026-03-17T14:22:19.847667800+00:00,1,0,1,0
2026-03-17T14:22:19.906126600+00:00,3,1,1,1
2026-03-17T14:22:19.944495+00:00,1,0,1,0
2026-03-17T14:22:19.997085400+00:00,2,1,1,0
2026-03-17T14:22:20.046871600+00:00,1,0,1,0
2026-03-17T14:22:20.102284+00:00,2,1,1,0
2026-03-17T14:23:54.507998200+00:00,64,48,16,0
2026-03-17T14:23:54.567961+00:00,64,46,18,0
2026-03-17T14:23:54.615725500+00:00,64,0,64,0
2026-03-17T14:23:54.653854600+00:00,64,1,63,0
2026-03-17T14:23:54.702984600+00:00,64,0,64,0
2026-03-17T14:23:54.755383600+00:00,64,1,63,0
2026-03-17T14:23:54.808896800+00:00,64,0,64,0
2026-03-17T14:23:54.867572300+00:00,64,1,63,0
2026-03-17T14:23:54.917513200+00:00,64,0,64,0
2026-03-17T14:23:54.952748600+00:00,14,1,11,2
2026-03-17T14:23:55.007151800+00:00,1,0,1,0
2026-03-17T14:23:55.059049900+00:00,2,1,1,0
2026-03-17T14:23:55.116287100+00:00,1,0,1,0
2026-03-17T14:23:55.166135+00:00,2,0,1,1
2026-03-17T14:23:55.215914400+00:00,2,1,1,0
2026-03-17T14:23:55.267040200+00:00,1,0,1,0
2026-03-17T14:24:34.572505600+00:00,64,46,18,0
2026-03-17T14:24:34.607804600+00:00,64,46,18,0
2026-03-17T14:24:34.670087500+00:00,64,1,63,0
2026-03-17T14:24:34.707791600+00:00,64,0,64,0
2026-03-17T14:24:34.757583900+00:00,64,1,63,0
2026-03-17T14:24:34.807409+00:00,64,0,64,0
2026-03-17T14:24:34.869324800+00:00,64,1,63,0
2026-03-17T14:24:34.919567200+00:00,64,0,64,0
2026-03-17T14:24:34.958808200+00:00,64,1,63,0
2026-03-17T14:24:35.019412400+00:00,13,0,10,3
2026-03-17T14:24:35.067852200+00:00,1,1,0,0
2026-03-17T14:24:35.117623100+00:00,1,0,1,0
2026-03-17T14:24:35.157593900+00:00,2,1,1,0
2026-03-17T14:24:35.208791700+00:00,2,0,1,1
2026-03-17T14:24:35.267496700+00:00,2,1,1,0
2026-03-17T14:24:35.317453900+00:00,1,0,1,0
2026-03-17T14:24:35.367297400+00:00,1,0,1,0
2026-03-17T14:24:39.568130200+00:00,3,1,1,1
2026-03-17T14:24:39.608582200+00:00,64,36,28,0
2026-03-17T14:24:39.670695400+00:00,61,0,41,20
2026-03-17T14:24:39.716520900+00:00,2,1,1,0
2026-03-17T14:24:39.762675900+00:00,1,0,1,0
2026-03-17T14:24:39.805268400+00:00,3,1,1,1
2026-03-17T14:24:39.869571+00:00,1,0,1,0
2026-03-17T14:24:39.906218+00:00,1,0,1,0
2026-03-17T14:24:39.967757500+00:00,2,1,1,0
2026-03-17T14:24:40.019618100+00:00,2,0,1,1
2026-03-17T14:24:40.065225900+00:00,2,1,1,0
2026-03-17T14:24:40.161943800+00:00,2,1,1,0
2026-03-17T14:24:40.218924+00:00,2,0,1,1
2026-03-17T14:24:40.261980600+00:00,2,1,1,0
2026-03-17T14:24:40.306436600+00:00,1,0,1,0
2026-03-17T14:24:40.365055500+00:00,2,1,1,0
2026-03-17T14:24:44.571054500+00:00,2,0,1,1
2026-03-17T14:24:44.630210500+00:00,64,41,23,0
2026-03-17T14:24:44.659535400+00:00,64,0,49,15
2026-03-17T14:24:44.718472900+00:00,7,1,1,5
2026-03-17T14:24:44.768036+00:00,2,0,1,1
2026-03-17T14:24:44.821834100+00:00,2,1,1,0
2026-03-17T14:24:44.867972100+00:00,1,0,1,0
2026-03-17T14:24:44.919913900+00:00,2,1,1,0
2026-03-17T14:24:44.967946800+00:00,2,0,1,1
2026-03-17T14:24:45.013449300+00:00,1,1,0,0
2026-03-17T14:24:45.060938300+00:00,1,0,1,0
2026-03-17T14:24:45.119243700+00:00,2,1,1,0
2026-03-17T14:24:45.168168700+00:00,2,0,1,1
2026-03-17T14:24:45.206917800+00:00,2,1,1,0
2026-03-17T14:24:45.270005200+00:00,1,0,1,0
2026-03-17T14:24:45.316105700+00:00,2,1,1,0
2026-03-17T14:24:45.368084500+00:00,2,0,1,1
2026-03-17T14:27:39.957517400+00:00,2,0,1,1
2026-03-17T14:27:40.007787500+00:00,64,0,64,0
2026-03-17T14:27:40.068117+00:00,64,0,30,34
2026-03-17T14:27:40.108759900+00:00,39,0,1,38
2026-03-17T14:27:40.165793300+00:00,1,0,1,0
2026-03-17T14:27:40.209717500+00:00,1,0,1,0
2026-03-17T14:27:40.258931800+00:00,2,0,1,1
2026-03-17T14:27:40.307831600+00:00,2,0,1,1
2026-03-17T14:27:40.356676200+00:00,2,0,1,1
2026-03-17T14:27:40.407871400+00:00,1,0,1,0
2026-03-17T14:27:40.456331400+00:00,2,0,1,1
2026-03-17T14:27:40.518027+00:00,2,0,1,1
2026-03-17T14:27:40.560088500+00:00,2,0,1,1
2026-03-17T14:27:40.607024600+00:00,1,0,1,0
2026-03-17T14:27:40.658037300+00:00,2,0,1,1
2026-03-17T14:27:40.706293300+00:00,2,0,1,1
2026-03-17T14:27:49.959866200+00:00,64,0,64,0
2026-03-17T14:27:50.009505500+00:00,64,0,64,0
2026-03-17T14:27:50.059953600+00:00,64,0,39,25
2026-03-17T14:27:50.109070900+00:00,64,0,1,63
2026-03-17T14:27:50.158558700+00:00,49,0,1,48
2026-03-17T14:27:50.207873200+00:00,2,0,1,1
2026-03-17T14:27:50.259584800+00:00,1,0,1,0
2026-03-17T14:27:50.309183+00:00,2,0,1,1
2026-03-17T14:27:50.358257200+00:00,2,0,1,1
2026-03-17T14:27:50.408215300+00:00,2,0,1,1
2026-03-17T14:27:50.458170100+00:00,1,0,1,0
2026-03-17T14:27:50.508666300+00:00,2,0,1,1
2026-03-17T14:27:50.557858400+00:00,2,0,1,1
2026-03-17T14:27:50.608945900+00:00,2,0,1,1
2026-03-17T14:27:50.658413800+00:00,2,0,1,1
2026-03-17T14:27:50.707374700+00:00,1,0,1,0
2026-03-17T14:27:50.758833500+00:00,2,0,1,1
2026-03-17T14:27:54.972881800+00:00,2,0,1,1
2026-03-17T14:27:55.023566700+00:00,64,0,64,0
2026-03-17T14:27:55.061258500+00:00,64,0,11,53
2026-03-17T14:27:55.108425200+00:00,10,0,1,9
2026-03-17T14:27:55.168230300+00:00,2,0,1,1
2026-03-17T14:27:55.207989200+00:00,1,0,1,0
2026-03-17T14:27:55.261453900+00:00,2,0,1,1
2026-03-17T14:27:55.307551+00:00,2,0,1,1
2026-03-17T14:27:55.358052900+00:00,1,0,1,0
2026-03-17T14:27:55.408858100+00:00,2,0,1,1
2026-03-17T14:27:55.459145600+00:00,2,0,1,1
2026-03-17T14:27:55.509161200+00:00,1,0,0,1
2026-03-17T14:27:55.558108+00:00,1,0,1,0
2026-03-17T14:27:55.608076300+00:00,2,0,1,1
2026-03-17T14:27:55.672485200+00:00,2,0,1,1
2026-03-17T14:27:55.722285300+00:00,2,0,1,1
2026-03-17T14:27:55.763450500+00:00,1,0,1,0
2026-03-17T14:56:19.791513900+00:00,64,0,64,0
2026-03-17T14:56:19.835687500+00:00,64,0,64,0
2026-03-17T14:56:19.885645600+00:00,64,0,64,0
2026-03-17T14:56:19.936962600+00:00,64,0,64,0
2026-03-17T14:56:19.996096400+00:00,64,0,64,0
2026-03-17T14:56:20.046534100+00:00,64,0,64,0
2026-03-17T14:56:20.084399700+00:00,64,0,50,14
2026-03-17T14:56:20.144768800+00:00,64,0,1,63
2026-03-17T14:56:20.195577+00:00,64,0,1,63
2026-03-17T14:56:20.244512+00:00,14,0,1,13
2026-03-17T14:56:20.283757900+00:00,1,0,1,0
2026-03-17T14:56:20.344428+00:00,3,0,1,2
2026-03-17T14:56:20.395154300+00:00,1,0,1,0
2026-03-17T14:56:20.445876100+00:00,2,0,1,1
2026-03-17T14:56:20.493818300+00:00,1,0,1,0
2026-03-17T14:56:20.544315400+00:00,3,0,1,2
2026-03-17T14:56:49.847765600+00:00,64,0,64,0
2026-03-17T14:56:49.890733300+00:00,64,0,64,0
2026-03-17T14:56:49.947295+00:00,64,0,64,0
2026-03-17T14:56:49.991039400+00:00,64,0,64,0
2026-03-17T14:56:50.041695200+00:00,64,0,20,44
2026-03-17T14:56:50.089108500+00:00,64,0,1,63
2026-03-17T14:56:50.146927200+00:00,64,0,1,63
2026-03-17T14:56:50.187753700+00:00,64,0,0,64
2026-03-17T14:56:50.236494100+00:00,64,0,1,63
2026-03-17T14:56:50.294469500+00:00,13,0,1,12
2026-03-17T14:56:50.338099800+00:00,2,0,1,1
2026-03-17T14:56:50.395174800+00:00,2,0,1,1
2026-03-17T14:56:50.437118700+00:00,1,0,1,0
2026-03-17T14:56:50.495330900+00:00,2,0,1,1
2026-03-17T14:56:50.545714100+00:00,2,0,1,1
2026-03-17T14:56:50.588949900+00:00,1,0,1,0
2026-03-17T14:56:50.645795+00:00,2,0,1,1
2026-03-17T16:27:51.933386600+00:00,64,0,64,0
2026-03-17T16:27:51.985694600+00:00,64,0,64,0
2026-03-17T16:27:52.033614500+00:00,64,0,64,0
2026-03-17T16:27:52.082532800+00:00,64,0,64,0
2026-03-17T16:27:52.130431500+00:00,64,0,64,0
2026-03-17T16:27:52.185324400+00:00,64,0,64,0
2026-03-17T16:27:52.232770600+00:00,64,0,26,38
2026-03-17T16:27:52.282823300+00:00,64,0,1,63
2026-03-17T16:27:52.331593900+00:00,64,0,1,63
2026-03-17T16:27:52.379626600+00:00,14,0,1,13
2026-03-17T16:27:52.429773+00:00,2,0,1,1
2026-03-17T16:27:52.480667700+00:00,1,0,1,0
2026-03-17T16:27:52.541056300+00:00,3,0,1,2
2026-03-17T16:27:52.642298300+00:00,3,0,2,1
2026-03-17T16:34:11.713009300+00:00,64,0,64,0
2026-03-17T16:34:11.767773900+00:00,64,0,64,0
2026-03-17T16:34:11.816750900+00:00,64,0,64,0
2026-03-17T16:34:11.874628200+00:00,64,0,64,0
2026-03-17T16:34:11.920422200+00:00,64,0,64,0
2026-03-17T16:34:11.970959300+00:00,64,0,64,0
2026-03-17T16:34:12.020439100+00:00,64,0,64,0
2026-03-17T16:34:12.073993800+00:00,64,0,64,0
2026-03-17T16:34:12.113096900+00:00,64,0,64,0
2026-03-17T16:34:12.159654800+00:00,13,0,7,6
2026-03-17T16:34:12.209140400+00:00,2,0,1,1
2026-03-17T16:34:12.271449500+00:00,1,0,1,0
2026-03-17T16:34:12.323690900+00:00,2,0,1,1
2026-03-17T16:34:12.375886400+00:00,2,0,1,1
2026-03-17T16:34:12.413239700+00:00,1,0,0,1
2026-03-17T16:34:12.474981600+00:00,1,0,1,0
2026-03-17T16:34:16.710681700+00:00,2,0,1,1
2026-03-17T16:34:16.765050700+00:00,64,0,64,0
2026-03-17T16:34:16.824467300+00:00,64,0,17,47
2026-03-17T16:34:16.873849600+00:00,18,0,1,17
2026-03-17T16:34:16.924099300+00:00,2,0,1,1
2026-03-17T16:34:17.011769700+00:00,2,0,1,1
2026-03-17T16:34:17.060110700+00:00,2,0,1,1
2026-03-17T16:34:17.122947400+00:00,2,0,1,1
2026-03-17T16:34:17.166480400+00:00,1,0,1,0
2026-03-17T16:34:17.215962100+00:00,1,0,1,0
2026-03-17T16:34:17.267989400+00:00,3,0,1,2
2026-03-17T16:34:17.321684900+00:00,1,0,1,0
2026-03-17T16:34:17.370695400+00:00,1,0,0,1
2026-03-17T16:34:17.415790300+00:00,1,0,1,0
2026-03-17T16:34:17.476302100+00:00,3,0,1,2
2026-03-17T16:34:21.723523900+00:00,1,0,1,0
2026-03-17T16:34:21.766680500+00:00,64,0,64,0
2026-03-17T16:34:21.822197600+00:00,64,0,16,48
2026-03-17T16:34:21.873718300+00:00,16,0,1,15
2026-03-17T16:34:21.924736700+00:00,3,0,1,2
2026-03-17T16:34:21.958902300+00:00,1,0,1,0
2026-03-17T16:34:22.024911700+00:00,2,0,1,1
2026-03-17T16:34:22.060033100+00:00,1,0,1,0
2026-03-17T16:34:22.125254800+00:00,2,0,1,1
2026-03-17T16:34:22.170374100+00:00,2,0,1,1
2026-03-17T16:34:22.223699600+00:00,2,0,1,1
2026-03-17T16:34:22.272481200+00:00,1,0,1,0
2026-03-17T16:34:22.518394300+00:00,2,0,1,1
2026-03-17T16:34:26.724716300+00:00,4,0,2,2
2026-03-17T16:34:26.768209600+00:00,64,0,64,0
2026-03-17T16:34:26.820931500+00:00,64,0,15,49
2026-03-17T16:34:26.868189400+00:00,12,0,1,11
2026-03-17T16:34:26.918858900+00:00,1,0,1,0
2026-03-17T16:34:26.966153300+00:00,2,0,1,1
2026-03-17T16:34:27.020117800+00:00,1,0,1,0
2026-03-17T16:34:27.069326800+00:00,3,0,1,2
2026-03-17T16:34:27.111599600+00:00,1,0,1,0
2026-03-17T16:34:27.159321800+00:00,2,0,1,1
2026-03-17T16:34:27.220067700+00:00,1,0,1,0
2026-03-17T16:34:27.269505900+00:00,3,0,1,2
2026-03-17T16:34:27.368816100+00:00,2,0,1,1
2026-03-17T16:34:27.423976600+00:00,1,0,1,0
2026-03-17T16:34:27.465276100+00:00,3,0,1,2
2026-03-17T16:34:27.518272500+00:00,1,0,1,0
2026-03-17T16:35:16.774213800+00:00,64,47,17,0
2026-03-17T16:35:16.820559600+00:00,64,48,16,0
2026-03-17T16:35:16.870836500+00:00,64,0,64,0
2026-03-17T16:35:16.921614400+00:00,64,1,63,0
2026-03-17T16:35:16.971386300+00:00,64,0,64,0
2026-03-17T16:35:17.021142900+00:00,64,1,63,0
2026-03-17T16:35:17.073127100+00:00,64,0,64,0
2026-03-17T16:35:17.122737200+00:00,64,1,63,0
2026-03-17T16:35:17.171497900+00:00,64,0,64,0
2026-03-17T16:35:17.209504500+00:00,14,1,11,2
2026-03-17T16:35:17.269454100+00:00,2,0,1,1
2026-03-17T16:35:17.371626500+00:00,2,1,1,0
2026-03-17T16:35:17.421711600+00:00,1,0,1,0
2026-03-17T16:35:17.470331400+00:00,3,1,1,1
2026-03-17T16:35:17.518217100+00:00,1,0,1,0
2026-03-17T16:38:06.923028600+00:00,64,49,15,0
2026-03-17T16:38:06.963772300+00:00,64,43,21,0
2026-03-17T16:38:07.012494500+00:00,64,1,63,0
2026-03-17T16:38:07.065346600+00:00,64,0,64,0
2026-03-17T16:38:07.115675500+00:00,64,1,63,0
2026-03-17T16:38:07.163767400+00:00,64,0,64,0
2026-03-17T16:38:07.213960800+00:00,64,0,64,0
2026-03-17T16:38:07.264533100+00:00,64,1,63,0
2026-03-17T16:38:07.313389+00:00,64,0,64,0
2026-03-17T16:38:07.360718300+00:00,13,1,10,2
2026-03-17T16:38:07.414328+00:00,1,0,1,0
2026-03-17T16:38:07.461461800+00:00,2,1,1,0
2026-03-17T16:38:07.511619700+00:00,1,0,1,0
2026-03-17T16:38:07.563123400+00:00,1,1,0,0
2026-03-17T16:38:07.615347200+00:00,2,0,1,1
2026-03-17T16:38:07.662570900+00:00,2,1,1,0
2026-03-17T16:38:07.711677400+00:00,1,0,1,0
2026-03-17T16:38:41.962509700+00:00,64,46,18,0
2026-03-17T16:38:42.013316400+00:00,64,50,14,0
2026-03-17T16:38:42.063187400+00:00,64,0,64,0
2026-03-17T16:38:42.135931600+00:00,64,1,63,0
2026-03-17T16:38:42.171270300+00:00,64,0,64,0
2026-03-17T16:38:42.212310500+00:00,64,1,63,0
2026-03-17T16:38:42.277964500+00:00,64,0,64,0
2026-03-17T16:38:42.312+00:00,64,1,63,0
2026-03-17T16:38:42.362235900+00:00,64,0,64,0
2026-03-17T16:38:42.426356500+00:00,14,1,11,2
2026-03-17T16:38:42.461615500+00:00,2,0,1,1
2026-03-17T16:38:42.527749+00:00,2,1,1,0
2026-03-17T16:38:42.576555400+00:00,1,0,1,0
2026-03-17T16:38:42.613197700+00:00,1,1,0,0
2026-03-17T16:38:42.661530200+00:00,1,0,1,0
2026-03-17T16:38:42.711086100+00:00,3,1,1,1
2026-03-17T16:39:22.017196800+00:00,64,49,15,0
2026-03-17T16:39:22.076317500+00:00,64,48,16,0
2026-03-17T16:39:22.126839600+00:00,64,1,63,0
2026-03-17T16:39:22.171498100+00:00,64,0,64,0
2026-03-17T16:39:22.213876900+00:00,64,1,63,0
2026-03-17T16:39:22.270043+00:00,64,0,64,0
2026-03-17T16:39:22.321538300+00:00,64,1,63,0
2026-03-17T16:39:22.365463800+00:00,64,0,64,0
2026-03-17T16:39:22.426704600+00:00,64,1,63,0
2026-03-17T16:39:22.466696500+00:00,13,0,11,2
2026-03-17T16:39:22.519074+00:00,1,0,1,0
2026-03-17T16:39:22.573579500+00:00,3,1,1,1
2026-03-17T16:39:22.623734700+00:00,1,0,1,0
2026-03-17T16:39:22.666365600+00:00,2,1,1,0
2026-03-17T16:39:22.726528700+00:00,1,0,1,0
2026-03-17T16:39:22.771407200+00:00,1,1,0,0
2026-03-17T16:39:47.077003700+00:00,64,48,16,0
2026-03-17T16:39:47.119491400+00:00,64,45,19,0
2026-03-17T16:39:47.171073800+00:00,64,0,64,0
2026-03-17T16:39:47.221273800+00:00,64,1,63,0
2026-03-17T16:39:47.272487500+00:00,64,0,64,0
2026-03-17T16:39:47.321420700+00:00,64,1,63,0
2026-03-17T16:39:47.367984+00:00,64,0,64,0
2026-03-17T16:39:47.418861200+00:00,64,1,22,41
2026-03-17T16:39:47.469766900+00:00,64,0,1,63
2026-03-17T16:39:47.524459900+00:00,13,1,1,11
2026-03-17T16:39:47.574458700+00:00,1,0,1,0
2026-03-17T16:39:47.611106900+00:00,2,1,1,0
2026-03-17T16:39:47.725001400+00:00,3,1,1,1
2026-03-17T16:39:47.761255100+00:00,1,0,1,0
2026-03-17T16:39:47.823104100+00:00,2,1,1,0
2026-03-17T16:39:47.876016800+00:00,1,0,1,0
2026-03-17T17:09:17.149408500+00:00,64,1,63,0
2026-03-17T17:09:17.197424900+00:00,64,0,64,0
2026-03-17T17:09:17.247620600+00:00,64,0,60,4
2026-03-17T17:09:17.297528900+00:00,64,0,1,63
2026-03-17T17:09:17.346720500+00:00,64,0,1,63
2026-03-17T17:09:17.396572600+00:00,15,0,1,14
2026-03-17T17:09:17.446522100+00:00,1,0,1,0
2026-03-17T17:09:17.496306800+00:00,2,0,1,1
2026-03-17T17:09:17.544472800+00:00,1,0,1,0
2026-03-17T17:09:17.595651200+00:00,3,0,1,2
2026-03-17T17:09:17.634473+00:00,1,0,1,0
2026-03-17T17:09:17.697048+00:00,2,0,1,1
2026-03-17T17:09:17.746099900+00:00,1,0,1,0
2026-03-17T17:09:17.798435500+00:00,3,0,1,2
2026-03-17T17:09:17.846595200+00:00,1,0,1,0
2026-03-17T17:09:17.896072+00:00,2,0,1,1
2026-03-17T17:09:17.946237400+00:00,1,0,1,0
2026-03-17T17:11:27.299481100+00:00,64,0,64,0
2026-03-17T17:11:27.342101700+00:00,64,0,64,0
2026-03-17T17:11:27.391792200+00:00,64,0,64,0
2026-03-17T17:11:27.441514300+00:00,64,0,64,0
2026-03-17T17:11:27.489116800+00:00,64,0,64,0
2026-03-17T17:11:27.541284800+00:00,64,0,64,0
2026-03-17T17:11:27.595974800+00:00,64,0,64,0
2026-03-17T17:11:27.639913500+00:00,64,0,64,0
2026-03-17T17:11:27.690385300+00:00,64,0,64,0
2026-03-17T17:11:27.736615100+00:00,12,0,10,2
2026-03-17T17:11:27.785038500+00:00,3,0,2,1
2026-03-17T17:11:27.839+00:00,1,0,1,0
2026-03-17T17:11:27.884737300+00:00,2,0,2,0
2026-03-17T17:11:27.990756500+00:00,3,0,2,1
2026-03-17T17:11:28.039905300+00:00,1,0,1,0
2026-03-17T17:11:28.088379900+00:00,2,0,2,0
2026-03-17T17:11:57.340298700+00:00,64,49,15,0
2026-03-17T17:11:57.389604400+00:00,64,48,16,0
2026-03-17T17:11:57.440737200+00:00,64,1,63,0
2026-03-17T17:11:57.489907400+00:00,64,0,64,0
2026-03-17T17:11:57.540119200+00:00,64,1,63,0
2026-03-17T17:11:57.590189700+00:00,64,0,64,0
2026-03-17T17:11:57.639997800+00:00,64,1,63,0
2026-03-17T17:11:57.689396500+00:00,64,0,64,0
2026-03-17T17:11:57.739037100+00:00,64,1,54,9
2026-03-17T17:11:57.785506300+00:00,14,0,1,13
2026-03-17T17:11:57.840552700+00:00,2,1,1,0
2026-03-17T17:11:57.885994400+00:00,1,0,1,0
2026-03-17T17:11:57.934908400+00:00,2,1,1,0
2026-03-17T17:11:57.988592900+00:00,2,0,1,1
2026-03-17T17:11:58.038014700+00:00,2,1,1,0
2026-03-17T17:11:58.109851500+00:00,1,0,1,0
2026-03-17T17:12:52.387044+00:00,64,49,15,0
2026-03-17T17:12:52.438738400+00:00,64,48,16,0
2026-03-17T17:12:52.485610500+00:00,64,1,63,0
2026-03-17T17:12:52.536107400+00:00,64,0,64,0
2026-03-17T17:12:52.587224300+00:00,64,1,63,0
2026-03-17T17:12:52.637331500+00:00,64,0,64,0
2026-03-17T17:12:52.685763600+00:00,64,1,63,0
2026-03-17T17:12:52.736506600+00:00,64,0,64,0
2026-03-17T17:12:52.786707800+00:00,64,1,63,0
2026-03-17T17:12:52.836552600+00:00,13,0,11,2
2026-03-17T17:12:52.885446100+00:00,2,1,1,0
2026-03-17T17:12:52.937576400+00:00,1,0,1,0
2026-03-17T17:12:52.984514300+00:00,3,1,1,1
2026-03-17T17:12:53.036636600+00:00,1,0,1,0
2026-03-17T17:12:53.086242600+00:00,2,1,1,0
2026-03-17T17:12:53.135878400+00:00,1,0,1,0
2026-03-17T17:12:53.187079600+00:00,2,0,1,1
2026-03-17T17:12:57.385453500+00:00,2,1,1,0
2026-03-17T17:12:57.437640100+00:00,64,40,24,0
2026-03-17T17:12:57.499895300+00:00,64,0,56,8
2026-03-17T17:12:57.535724800+00:00,15,1,1,13
2026-03-17T17:12:57.584845300+00:00,1,0,1,0
2026-03-17T17:12:57.636619900+00:00,3,1,1,1
2026-03-17T17:12:57.685595300+00:00,1,0,1,0
2026-03-17T17:12:57.742014500+00:00,2,1,1,0
2026-03-17T17:12:57.786292600+00:00,1,0,1,0
2026-03-17T17:12:57.841711900+00:00,3,1,1,1
2026-03-17T17:12:57.888894500+00:00,1,0,1,0
2026-03-17T17:12:57.935185800+00:00,2,1,1,0
2026-03-17T17:12:57.985431500+00:00,1,0,1,0
2026-03-17T17:12:58.035387+00:00,3,1,1,1
2026-03-17T17:12:58.139486400+00:00,2,1,1,0
2026-03-17T17:12:58.185554700+00:00,1,0,1,0
2026-03-17T17:13:02.386764500+00:00,2,0,1,1
2026-03-17T17:13:02.438318200+00:00,64,41,23,0
