ts,window_ms,active_ms,idle_ms,active_pct
2026-03-16T15:17:16.936649400+00:00,1001,45.000,956.153,4.50
2026-03-16T15:17:17.986007800+00:00,1049,42.000,1007.198,4.00
2026-03-16T15:17:19.017566+00:00,1031,42.000,989.476,4.07
2026-03-16T15:17:20.103959+00:00,1086,42.000,1044.309,3.87
2026-03-16T15:17:21.121078800+00:00,1017,42.000,975.071,4.13
2026-03-16T15:17:22.141898100+00:00,1020,45.000,975.687,4.41
2026-03-16T15:17:23.165944300+00:00,1024,39.000,985.001,3.81
2026-03-16T15:17:24.215259+00:00,1049,42.000,1007.195,4.00
2026-03-16T15:17:25.263126400+00:00,1047,42.000,1005.707,4.01
2026-03-16T15:17:26.270909800+00:00,1007,42.000,965.659,4.17
2026-03-16T15:17:27.311327600+00:00,1040,39.000,1001.288,3.75
2026-03-16T15:17:28.396751900+00:00,1085,39.000,1046.346,3.59
2026-03-16T15:17:29.482655800+00:00,1085,42.000,1043.813,3.87
2026-03-16T15:17:30.538459400+00:00,1055,42.000,1013.748,3.98
2026-03-16T15:17:31.579452+00:00,1040,39.000,1001.842,3.75
2026-03-16T15:17:32.657085800+00:00,1077,42.000,1035.545,3.90
2026-03-16T15:17:33.684623700+00:00,1027,39.000,988.328,3.80
2026-03-16T15:17:34.739477300+00:00,1054,39.000,1015.576,3.70
2026-03-16T15:17:35.818763900+00:00,1078,39.000,1039.949,3.62
2026-03-16T15:17:36.847841600+00:00,1028,39.000,989.952,3.79
2026-03-16T15:17:37.886831800+00:00,1038,42.000,996.905,4.05
2026-03-16T15:17:38.981560100+00:00,1094,39.000,1055.612,3.56
2026-03-16T15:17:40.034138800+00:00,1052,45.000,1007.528,4.28
2026-03-16T15:17:41.075245200+00:00,1041,39.000,1002.025,3.75
2026-03-16T15:17:42.139937700+00:00,1064,39.000,1025.599,3.67
2026-03-16T15:17:43.200624600+00:00,1060,42.000,1018.609,3.96
2026-03-16T15:17:44.216775100+00:00,1016,39.000,977.101,3.84
2026-03-16T15:17:45.249300300+00:00,1032,42.000,990.377,4.07
2026-03-16T15:17:46.250073100+00:00,1000,39.000,961.700,3.90
2026-03-16T15:17:47.300300700+00:00,1050,42.000,1008.091,4.00
2026-03-16T15:17:48.334348600+00:00,1034,42.000,992.006,4.06
2026-03-16T15:17:49.367711600+00:00,1033,42.000,991.292,4.07
2026-03-16T15:17:50.368988200+00:00,1001,39.000,962.199,3.90
2026-03-16T15:17:51.469044400+00:00,1099,45.000,1054.956,4.09
2026-03-16T15:17:52.533996300+00:00,1064,39.000,1025.845,3.67
2026-03-16T15:17:53.596994+00:00,1062,42.000,1020.888,3.95
2026-03-16T15:17:54.634336900+00:00,1037,42.000,995.265,4.05
2026-03-16T15:17:55.678243200+00:00,1043,45.000,998.687,4.31
2026-03-16T15:17:56.714713+00:00,1036,39.000,997.317,3.76
2026-03-16T15:17:57.747996200+00:00,1033,42.000,991.186,4.07
2026-03-16T15:17:58.765978500+00:00,1017,39.000,978.703,3.83
2026-03-16T15:17:59.769780300+00:00,1003,39.000,964.735,3.89
2026-03-16T15:18:00.782249200+00:00,1012,42.000,970.331,4.15
2026-03-16T15:18:01.799611300+00:00,1017,45.000,972.221,4.42
2026-03-16T15:18:02.866233600+00:00,1066,42.000,1024.559,3.94
2026-03-16T15:18:03.903876300+00:00,1037,36.000,1001.566,3.47
2026-03-16T15:18:04.933652800+00:00,1029,42.000,987.692,4.08
2026-03-16T15:18:05.951692300+00:00,1017,36.000,981.954,3.54
2026-03-16T15:18:06.983982900+00:00,1032,45.000,987.121,4.36
2026-03-16T15:18:08.049968900+00:00,1065,42.000,1023.855,3.94
2026-03-16T15:18:09.090744100+00:00,1040,42.000,998.721,4.04
2026-03-16T15:18:10.092027800+00:00,1001,36.000,965.144,3.60
2026-03-16T15:18:11.180966+00:00,1088,42.000,1046.838,3.86
2026-03-16T15:18:12.199673200+00:00,1018,42.000,976.585,4.13
2026-03-16T15:18:13.249526100+00:00,1049,39.000,1010.792,3.72
2026-03-16T15:18:14.255913100+00:00,1006,39.000,967.249,3.88
2026-03-16T15:18:15.295995600+00:00,1039,42.000,997.867,4.04
2026-03-16T15:18:16.374168700+00:00,1078,39.000,1039.129,3.62
2026-03-16T15:18:17.379626400+00:00,1005,36.000,969.381,3.58
2026-03-16T15:18:18.447419800+00:00,1067,42.000,1025.716,3.94
2026-03-16T15:18:19.467643700+00:00,1020,39.000,981.124,3.82
2026-03-16T15:18:20.532055500+00:00,1064,42.000,1022.308,3.95
2026-03-16T15:18:21.565267600+00:00,1033,39.000,994.171,3.78
2026-03-16T15:18:22.574011700+00:00,1008,36.000,972.659,3.57
2026-03-16T15:18:23.595458+00:00,1021,39.000,982.359,3.82
2026-03-16T15:18:24.618245500+00:00,1022,42.000,980.718,4.11
2026-03-16T15:18:25.689505100+00:00,1071,39.000,1032.181,3.64
2026-03-16T15:18:26.706997+00:00,1017,42.000,975.381,4.13
2026-03-16T15:18:27.748204300+00:00,1041,42.000,999.137,4.03
2026-03-16T15:18:28.778125600+00:00,1029,42.000,987.712,4.08
2026-03-16T15:18:29.847374700+00:00,1069,42.000,1027.160,3.93
2026-03-16T15:18:30.856975800+00:00,1009,39.000,970.537,3.87
2026-03-16T15:18:31.921025800+00:00,1063,39.000,1024.886,3.67
2026-03-16T15:18:32.973309800+00:00,1052,39.000,1013.210,3.71
2026-03-16T15:18:34.039039200+00:00,1065,45.000,1020.583,4.23
2026-03-16T15:18:35.044206500+00:00,1005,42.000,963.107,4.18
2026-03-16T15:18:36.077421600+00:00,1033,42.000,991.073,4.07
2026-03-16T15:18:37.115370600+00:00,1037,39.000,998.870,3.76
2026-03-16T15:18:38.189455400+00:00,1073,42.000,1031.978,3.91
2026-03-16T15:18:39.206004500+00:00,1016,39.000,977.322,3.84
2026-03-16T15:18:40.222501800+00:00,1016,39.000,977.361,3.84
2026-03-16T15:18:41.229057600+00:00,1006,42.000,964.487,4.17
2026-03-16T15:18:42.248410900+00:00,1019,39.000,980.306,3.83
2026-03-16T15:18:43.297394100+00:00,1048,39.000,1009.845,3.72
2026-03-16T15:18:44.370426200+00:00,1072,45.000,1027.953,4.20
2026-03-16T15:18:45.401281+00:00,1030,39.000,991.698,3.79
2026-03-16T15:18:46.458926200+00:00,1057,42.000,1015.518,3.97
2026-03-16T15:18:47.461572400+00:00,1002,39.000,963.541,3.89
2026-03-16T15:18:48.521635100+00:00,1059,39.000,1020.987,3.68
2026-03-16T15:18:49.536178100+00:00,1014,39.000,975.447,3.85
2026-03-16T15:18:50.558328200+00:00,1022,39.000,983.045,3.82
2026-03-16T15:18:51.563902400+00:00,1005,39.000,966.462,3.88
2026-03-16T15:18:52.621833500+00:00,1057,39.000,1018.812,3.69
2026-03-16T15:18:53.659696100+00:00,1037,42.000,995.813,4.05
2026-03-16T15:18:54.693736900+00:00,1033,45.000,988.995,4.36
2026-03-16T15:18:55.730478900+00:00,1036,42.000,994.627,4.05
2026-03-16T15:18:56.794300600+00:00,1063,42.000,1021.707,3.95
2026-03-16T15:18:57.830361600+00:00,1035,39.000,996.853,3.77
2026-03-16T15:18:58.904260200+00:00,1073,42.000,1031.680,3.91
2026-03-16T15:18:59.930798400+00:00,1026,42.000,984.368,4.09
2026-03-16T15:19:00.960922+00:00,1029,42.000,987.821,4.08
2026-03-16T15:19:02.000247900+00:00,1039,42.000,997.278,4.04
2026-03-16T15:19:03.012517100+00:00,1012,42.000,970.168,4.15
2026-03-16T15:19:04.061816500+00:00,1049,45.000,1004.099,4.29
2026-03-16T15:19:05.130266+00:00,1068,42.000,1026.388,3.93
2026-03-16T15:19:06.172378600+00:00,1041,42.000,999.868,4.03
2026-03-16T15:19:07.228822100+00:00,1056,42.000,1014.377,3.98
2026-03-16T15:19:08.229258700+00:00,1000,39.000,961.357,3.90
2026-03-16T15:19:09.245570100+00:00,1016,39.000,977.233,3.84
2026-03-16T15:19:10.262687300+00:00,1017,39.000,978.041,3.83
2026-03-16T15:19:11.327736800+00:00,1064,42.000,1022.945,3.95
2026-03-16T15:19:12.409886100+00:00,1082,45.000,1037.048,4.16
2026-03-16T15:19:13.441999600+00:00,1032,42.000,990.065,4.07
2026-03-16T15:19:14.488601400+00:00,1046,36.000,1010.516,3.44
2026-03-16T15:19:15.503625400+00:00,1014,42.000,972.969,4.14
2026-03-16T15:19:16.538502700+00:00,1034,42.000,992.817,4.06
2026-03-16T15:19:17.558667600+00:00,1020,39.000,981.124,3.82
2026-03-16T15:19:18.578342300+00:00,1019,39.000,980.472,3.83
2026-03-16T15:19:19.592619500+00:00,1014,42.000,972.132,4.14
2026-03-16T15:19:20.637879500+00:00,1045,42.000,1003.143,4.02
2026-03-16T15:19:21.692629700+00:00,1054,39.000,1015.652,3.70
2026-03-16T15:19:22.693454100+00:00,1000,36.000,964.728,3.60
2026-03-16T15:19:23.751930400+00:00,1058,42.000,1016.402,3.97
2026-03-16T15:19:24.767708800+00:00,1015,39.000,976.694,3.84
2026-03-16T15:19:25.791240800+00:00,1023,42.000,981.423,4.11
2026-03-16T15:19:26.836679600+00:00,1045,42.000,1003.382,4.02
2026-03-16T15:19:27.869292500+00:00,1032,39.000,993.510,3.78
2026-03-16T15:19:28.967529800+00:00,1098,42.000,1056.138,3.83
2026-03-16T15:19:29.995033200+00:00,1027,42.000,985.425,4.09
2026-03-16T15:19:31.025946800+00:00,1030,45.000,985.823,4.37
2026-03-16T15:19:32.060670+00:00,1034,39.000,995.630,3.77
2026-03-16T15:19:33.095746500+00:00,1034,42.000,992.924,4.06
2026-03-16T15:19:34.152055900+00:00,1056,42.000,1014.225,3.98
2026-03-16T15:19:35.192772300+00:00,1040,42.000,998.639,4.04
2026-03-16T15:19:36.230115600+00:00,1037,42.000,995.286,4.05
2026-03-16T15:19:37.276895200+00:00,1046,39.000,1007.714,3.73
2026-03-16T15:19:38.300686100+00:00,1023,39.000,984.637,3.81
2026-03-16T15:19:39.336636100+00:00,1035,42.000,993.753,4.06
2026-03-16T15:19:40.371513100+00:00,1034,42.000,992.760,4.06
2026-03-16T15:19:41.419707900+00:00,1048,39.000,1009.114,3.72
2026-03-16T15:19:42.420676900+00:00,1000,39.000,961.902,3.90
2026-03-16T15:19:43.474029+00:00,1053,42.000,1011.221,3.99
2026-03-16T15:19:44.509210300+00:00,1034,42.000,992.939,4.06
2026-03-16T15:19:45.534507800+00:00,1025,39.000,986.217,3.80
2026-03-16T15:19:46.585029900+00:00,1050,39.000,1011.314,3.71
2026-03-16T15:19:47.638985700+00:00,1053,39.000,1014.828,3.70
2026-03-16T15:19:48.642082400+00:00,1003,36.000,967.038,3.59
2026-03-16T15:19:49.657900200+00:00,1015,36.000,979.735,3.55
2026-03-16T15:19:50.709407300+00:00,1051,39.000,1012.449,3.71
2026-03-16T15:19:51.746828100+00:00,1037,42.000,995.347,4.05
2026-03-16T15:19:52.793850600+00:00,1046,39.000,1007.900,3.73
2026-03-16T15:19:53.798146500+00:00,1004,39.000,965.213,3.88
2026-03-16T15:19:54.809569400+00:00,1011,39.000,972.363,3.86
2026-03-16T15:19:55.810967700+00:00,1001,42.000,959.304,4.20
2026-03-16T15:19:56.872128200+00:00,1061,42.000,1019.052,3.96
2026-03-16T15:19:57.943909300+00:00,1071,42.000,1029.638,3.92
2026-03-16T15:19:58.992935700+00:00,1048,42.000,1006.967,4.01
2026-03-16T15:20:00.056800500+00:00,1063,42.000,1021.797,3.95
2026-03-16T15:20:01.062983700+00:00,1006,36.000,970.123,3.58
2026-03-16T15:20:02.089223800+00:00,1025,39.000,986.962,3.80
2026-03-16T15:20:03.142547600+00:00,1053,39.000,1014.216,3.70
2026-03-16T15:20:04.150782+00:00,1008,42.000,966.107,4.17
2026-03-16T15:20:05.223795600+00:00,1072,42.000,1030.740,3.92
2026-03-16T15:20:06.271392200+00:00,1047,45.000,1002.511,4.30
2026-03-16T15:20:07.315433900+00:00,1043,42.000,1001.931,4.03
2026-03-16T15:20:08.393909200+00:00,1078,42.000,1036.240,3.90
2026-03-16T15:20:09.490398300+00:00,1096,45.000,1051.363,4.11
2026-03-16T15:20:10.542872600+00:00,1052,45.000,1007.312,4.28
2026-03-16T15:20:11.554848600+00:00,1011,42.000,969.782,4.15
2026-03-16T15:20:12.566461900+00:00,1011,42.000,969.474,4.15
2026-03-16T15:20:13.638464+00:00,1071,42.000,1029.933,3.92
2026-03-16T15:20:14.697926800+00:00,1059,39.000,1020.387,3.68
2026-03-16T15:20:15.738877700+00:00,1040,42.000,998.903,4.04
2026-03-16T15:20:16.740487100+00:00,1001,39.000,962.558,3.90
2026-03-16T15:20:17.788664600+00:00,1048,42.000,1006.099,4.01
2026-03-16T15:20:18.844391+00:00,1055,39.000,1016.649,3.70
2026-03-16T15:20:19.906311800+00:00,1061,42.000,1019.844,3.96
2026-03-16T15:20:20.932131800+00:00,1025,42.000,983.731,4.10
2026-03-16T15:20:21.986805600+00:00,1054,42.000,1012.362,3.98
2026-03-16T15:20:22.989913900+00:00,1002,39.000,963.929,3.89
2026-03-16T15:20:24.004081100+00:00,1014,39.000,975.054,3.85
2026-03-16T15:20:25.039473700+00:00,1035,39.000,996.173,3.77
2026-03-16T15:20:26.071613200+00:00,1031,42.000,989.952,4.07
2026-03-16T15:20:27.090343900+00:00,1018,39.000,979.659,3.83
2026-03-16T15:20:28.122921900+00:00,1032,42.000,990.418,4.07
2026-03-16T15:20:29.134386100+00:00,1011,39.000,972.388,3.86
2026-03-16T15:20:30.139579800+00:00,1005,39.000,966.100,3.88
2026-03-16T15:20:31.140182200+00:00,1000,39.000,961.432,3.90
2026-03-16T15:20:32.186490500+00:00,1046,39.000,1007.050,3.73
2026-03-16T15:20:33.189882300+00:00,1003,42.000,961.261,4.19
2026-03-16T15:20:34.239522400+00:00,1049,36.000,1013.464,3.43
2026-03-16T15:20:35.306064600+00:00,1066,42.000,1024.442,3.94
2026-03-16T15:20:36.333002+00:00,1026,45.000,981.659,4.39
2026-03-16T15:20:37.368978200+00:00,1035,42.000,993.885,4.06
2026-03-16T15:20:38.423834400+00:00,1054,45.000,1009.741,4.27
2026-03-16T15:20:39.516582600+00:00,1092,39.000,1053.605,3.57
2026-03-16T15:20:40.536414100+00:00,1019,39.000,980.701,3.83
2026-03-16T15:20:41.556168900+00:00,1019,39.000,980.696,3.83
2026-03-16T15:20:42.586725900+00:00,1030,39.000,991.502,3.79
2026-03-16T15:20:43.636349300+00:00,1049,42.000,1007.556,4.00
2026-03-16T15:20:44.639282200+00:00,1002,39.000,963.364,3.89
2026-03-16T15:20:45.677303400+00:00,1037,42.000,995.978,4.05
2026-03-16T15:20:46.683907900+00:00,1006,39.000,967.520,3.88
2026-03-16T15:20:47.702559500+00:00,1018,39.000,979.483,3.83
2026-03-16T15:20:48.735781900+00:00,1033,39.000,994.124,3.78
2026-03-16T15:20:49.746769100+00:00,1010,39.000,971.915,3.86
2026-03-16T15:20:50.783958600+00:00,1037,39.000,998.009,3.76
2026-03-16T15:20:51.801569200+00:00,1017,39.000,978.531,3.83
2026-03-16T15:20:52.862969900+00:00,1061,42.000,1019.255,3.96
2026-03-16T15:20:53.915243500+00:00,1052,39.000,1013.199,3.71
2026-03-16T15:20:54.946230800+00:00,1030,39.000,991.868,3.79
2026-03-16T15:20:55.984071400+00:00,1037,42.000,995.576,4.05
2026-03-16T15:20:57.004966600+00:00,1020,42.000,978.574,4.12
2026-03-16T15:20:58.019860100+00:00,1014,39.000,975.737,3.85
2026-03-16T15:20:59.070505800+00:00,1050,39.000,1011.531,3.71
2026-03-16T15:21:00.119842300+00:00,1049,36.000,1013.273,3.43
2026-03-16T15:21:01.141869700+00:00,1021,36.000,985.969,3.53
2026-03-16T15:21:02.205428400+00:00,1063,42.000,1021.111,3.95
2026-03-16T15:21:03.209589400+00:00,1004,42.000,962.049,4.18
2026-03-16T15:21:04.253180700+00:00,1043,36.000,1007.514,3.45
2026-03-16T15:21:05.297775500+00:00,1044,45.000,999.524,4.31
2026-03-16T15:21:06.336468700+00:00,1038,42.000,996.591,4.05
2026-03-16T15:21:07.398833900+00:00,1062,42.000,1020.262,3.95
2026-03-16T15:21:08.454976700+00:00,1056,42.000,1014.029,3.98
2026-03-16T15:21:09.458121900+00:00,1003,39.000,964.062,3.89
2026-03-16T15:21:10.527799300+00:00,1069,42.000,1027.613,3.93
2026-03-16T15:21:11.561621400+00:00,1033,42.000,991.783,4.07
2026-03-16T15:21:12.630660900+00:00,1068,39.000,1029.991,3.65
2026-03-16T15:21:13.707287+00:00,1076,42.000,1034.487,3.90
2026-03-16T15:21:14.770797700+00:00,1063,39.000,1024.470,3.67
2026-03-16T15:21:15.795082300+00:00,1024,42.000,982.196,4.10
2026-03-16T15:21:16.832521700+00:00,1037,42.000,995.376,4.05
2026-03-16T15:21:17.836456500+00:00,1003,39.000,964.827,3.89
2026-03-16T15:21:18.895499400+00:00,1058,39.000,1019.910,3.69
2026-03-16T15:21:19.927824400+00:00,1032,42.000,990.246,4.07
2026-03-16T15:21:20.946471500+00:00,1018,36.000,982.576,3.54
2026-03-16T15:21:21.966503400+00:00,1019,42.000,977.970,4.12
2026-03-16T15:21:22.988362600+00:00,1021,42.000,979.786,4.11
2026-03-16T15:21:23.997027400+00:00,1008,36.000,972.606,3.57
2026-03-16T15:21:25.004881400+00:00,1007,42.000,965.732,4.17
2026-03-16T15:21:26.010091200+00:00,1005,39.000,966.129,3.88
2026-03-16T15:21:27.044181600+00:00,1033,42.000,991.939,4.07
2026-03-16T15:21:28.064514600+00:00,1020,39.000,981.260,3.82
2026-03-16T15:21:29.079132500+00:00,1014,39.000,975.542,3.85
2026-03-16T15:21:30.092949700+00:00,1013,39.000,974.704,3.85
2026-03-16T15:21:31.132377700+00:00,1039,42.000,997.341,4.04
2026-03-16T15:21:32.178826800+00:00,1046,39.000,1007.389,3.73
2026-03-16T15:21:33.192156300+00:00,1013,39.000,974.122,3.85
2026-03-16T15:21:34.226795900+00:00,1034,42.000,992.456,4.06
2026-03-16T15:21:35.279978300+00:00,1053,39.000,1014.070,3.70
2026-03-16T15:21:36.311523700+00:00,1031,42.000,989.455,4.07
2026-03-16T15:21:37.361927600+00:00,1050,42.000,1008.308,4.00
2026-03-16T15:21:38.362449300+00:00,1000,39.000,961.432,3.90
2026-03-16T15:21:39.395226800+00:00,1032,45.000,987.629,4.36
2026-03-16T15:21:40.479629500+00:00,1084,42.000,1042.345,3.87
2026-03-16T15:21:41.514543800+00:00,1034,39.000,995.769,3.77
2026-03-16T15:21:42.539756500+00:00,1025,42.000,983.122,4.10
2026-03-16T15:21:43.559691500+00:00,1019,39.000,980.854,3.83
2026-03-16T15:21:44.566670900+00:00,1006,42.000,964.766,4.17
2026-03-16T15:21:45.574952500+00:00,1008,39.000,969.182,3.87
2026-03-16T15:21:46.577447800+00:00,1002,42.000,960.424,4.19
2026-03-16T15:21:47.645968100+00:00,1068,42.000,1026.469,3.93
2026-03-16T15:21:48.726738700+00:00,1080,42.000,1038.692,3.89
2026-03-16T15:21:49.770743800+00:00,1043,42.000,1001.942,4.03
2026-03-16T15:21:50.792629300+00:00,1021,42.000,979.793,4.11
2026-03-16T15:21:51.836562700+00:00,1043,42.000,1001.844,4.03
2026-03-16T15:21:52.905498600+00:00,1068,39.000,1029.825,3.65
2026-03-16T15:21:53.927392300+00:00,1021,42.000,979.817,4.11
2026-03-16T15:21:54.954364500+00:00,1026,39.000,987.928,3.80
2026-03-16T15:21:56.012570800+00:00,1058,42.000,1016.156,3.97
2026-03-16T15:21:57.060403100+00:00,1047,45.000,1002.703,4.30
2026-03-16T15:21:58.120521600+00:00,1060,42.000,1018.055,3.96
2026-03-16T15:21:59.149726500+00:00,1029,42.000,987.088,4.08
2026-03-16T15:22:00.173962+00:00,1024,42.000,982.051,4.10
2026-03-16T15:22:01.241418700+00:00,1067,42.000,1025.384,3.94
2026-03-16T15:22:02.286687100+00:00,1045,42.000,1003.214,4.02
2026-03-16T15:22:03.296176600+00:00,1009,36.000,973.324,3.57
2026-03-16T15:22:04.309495200+00:00,1013,39.000,974.104,3.85
2026-03-16T15:22:05.373918800+00:00,1064,42.000,1022.266,3.95
2026-03-16T15:22:06.422086800+00:00,1048,42.000,1006.088,4.01
2026-03-16T15:22:07.558864100+00:00,1136,42.000,1094.595,3.70
2026-03-16T15:22:08.575059+00:00,1016,36.000,980.118,3.54
2026-03-16T15:22:09.609994300+00:00,1034,42.000,992.869,4.06
2026-03-16T15:22:10.637044100+00:00,1026,42.000,984.960,4.09
2026-03-16T15:22:11.658403400+00:00,1021,42.000,979.314,4.11
2026-03-16T15:22:12.694384700+00:00,1035,36.000,999.893,3.48
2026-03-16T15:22:13.718043700+00:00,1023,42.000,981.604,4.11
2026-03-16T15:22:14.739340400+00:00,1021,42.000,979.200,4.11
2026-03-16T15:22:15.758516700+00:00,1019,39.000,980.124,3.83
2026-03-16T15:22:16.821975100+00:00,1063,42.000,1021.248,3.95
2026-03-16T15:22:17.860052100+00:00,1038,42.000,996.012,4.05
2026-03-16T15:22:18.868334500+00:00,1008,36.000,972.201,3.57
2026-03-16T15:22:19.938870700+00:00,1070,42.000,1028.457,3.93
2026-03-16T15:22:20.975902300+00:00,1036,39.000,997.944,3.76
2026-03-16T15:22:22.025828400+00:00,1049,39.000,1010.800,3.72
2026-03-16T15:22:23.073072900+00:00,1047,42.000,1005.178,4.01
2026-03-16T15:22:24.076131500+00:00,1002,36.000,966.932,3.59
2026-03-16T15:22:25.124455900+00:00,1048,39.000,1009.173,3.72
2026-03-16T15:22:26.191422900+00:00,1066,45.000,1021.905,4.22
2026-03-16T15:22:27.239424100+00:00,1047,39.000,1008.926,3.72
2026-03-16T15:22:28.253698700+00:00,1014,42.000,972.212,4.14
2026-03-16T15:22:29.290423200+00:00,1036,39.000,997.669,3.76
2026-03-16T15:22:30.302528700+00:00,1012,36.000,976.037,3.56
2026-03-16T15:22:31.322907200+00:00,1020,39.000,981.312,3.82
2026-03-16T15:22:32.420318600+00:00,1097,42.000,1055.320,3.83
2026-03-16T15:22:33.443283300+00:00,1022,39.000,983.807,3.82
2026-03-16T15:22:34.491858400+00:00,1048,39.000,1009.506,3.72
2026-03-16T15:22:35.519889300+00:00,1027,39.000,988.925,3.80
2026-03-16T15:22:36.573713500+00:00,1053,42.000,1011.771,3.99
2026-03-16T15:22:37.581090100+00:00,1007,39.000,968.299,3.87
2026-03-16T15:22:38.601109800+00:00,1019,42.000,977.953,4.12
2026-03-16T15:22:39.659760+00:00,1058,42.000,1016.532,3.97
2026-03-16T15:22:40.708213700+00:00,1048,39.000,1009.231,3.72
2026-03-16T15:22:41.723819200+00:00,1015,45.000,970.511,4.43
2026-03-17T06:35:21.018658400+00:00,1063,33.000,1030.636,3.10
2026-03-17T06:35:22.036137400+00:00,1013,33.000,980.541,3.26
2026-03-17T06:35:23.069641200+00:00,1033,33.000,1000.442,3.19
2026-03-17T06:35:24.158534300+00:00,1088,36.000,1052.780,3.31
2026-03-17T06:35:25.244689100+00:00,1086,36.000,1050.059,3.31
2026-03-17T06:35:26.329063100+00:00,1084,36.000,1048.292,3.32
2026-03-17T06:35:27.353877800+00:00,1024,33.000,991.761,3.22
2026-03-17T06:35:28.367025900+00:00,1012,33.000,979.998,3.26
2026-03-17T06:35:29.395115600+00:00,1028,33.000,995.003,3.21
2026-03-17T06:35:30.404749600+00:00,1009,33.000,976.592,3.27
2026-03-17T06:35:31.436767+00:00,1031,33.000,998.964,3.20
2026-03-17T06:35:32.460991300+00:00,1024,33.000,991.127,3.22
2026-03-17T06:35:33.472250900+00:00,1011,33.000,978.176,3.26
2026-03-17T06:35:34.504415700+00:00,1032,33.000,999.089,3.20
2026-03-17T06:35:35.540672200+00:00,1036,33.000,1003.167,3.19
2026-03-17T06:35:36.554318200+00:00,1013,33.000,980.562,3.26
2026-03-17T06:35:37.581343600+00:00,1026,33.000,993.997,3.22
2026-03-17T06:35:38.617581+00:00,1036,33.000,1003.198,3.19
2026-03-17T06:35:39.634022+00:00,1016,33.000,983.268,3.25
2026-03-17T06:35:40.660977600+00:00,1026,33.000,993.905,3.22
2026-03-17T06:35:41.691229300+00:00,1030,33.000,997.062,3.20
2026-03-17T06:35:42.702130700+00:00,1010,33.000,977.822,3.27
2026-03-17T06:35:43.725342700+00:00,1023,33.000,990.172,3.23
2026-03-17T06:35:44.747708800+00:00,1022,33.000,989.273,3.23
2026-03-17T06:35:45.761236700+00:00,1013,33.000,980.376,3.26
2026-03-17T06:35:46.846683+00:00,1085,36.000,1049.338,3.32
2026-03-17T06:35:47.939693+00:00,1092,36.000,1056.967,3.30
2026-03-17T06:35:48.954579+00:00,1014,33.000,981.832,3.25
2026-03-17T06:35:49.990374+00:00,1035,33.000,1002.764,3.19
2026-03-17T06:35:50.991096600+00:00,1000,33.000,967.676,3.30
2026-03-17T06:35:52.085587600+00:00,1094,36.000,1058.074,3.29
2026-03-17T06:35:53.160912200+00:00,1075,36.000,1039.162,3.35
2026-03-17T06:35:54.243151700+00:00,1082,36.000,1046.010,3.33
2026-03-17T06:35:55.337915700+00:00,1094,36.000,1058.507,3.29
2026-03-17T06:35:56.409983800+00:00,1072,36.000,1036.027,3.36
2026-03-17T06:35:57.503089800+00:00,1092,36.000,1056.851,3.30
2026-03-17T06:35:58.591859900+00:00,1088,36.000,1052.260,3.31
2026-03-17T06:35:59.643561+00:00,1051,36.000,1015.541,3.43
2026-03-17T06:36:00.645136200+00:00,1001,33.000,968.424,3.30
2026-03-17T06:36:01.735408700+00:00,1090,36.000,1054.007,3.30
2026-03-17T06:36:02.810254400+00:00,1074,36.000,1038.731,3.35
2026-03-17T06:36:03.864120500+00:00,1053,36.000,1017.409,3.42
2026-03-17T06:36:04.936943600+00:00,1072,36.000,1036.536,3.36
2026-03-17T06:36:06.023843900+00:00,1086,36.000,1050.730,3.31
2026-03-17T06:36:07.092509800+00:00,1068,36.000,1032.146,3.37
2026-03-17T06:36:08.179402700+00:00,1086,36.000,1050.761,3.31
2026-03-17T06:36:09.207619900+00:00,1027,33.000,994.937,3.21
2026-03-17T06:36:10.220983600+00:00,1013,33.000,980.205,3.26
2026-03-17T06:36:11.261749300+00:00,1040,33.000,1007.731,3.17
2026-03-17T06:36:12.275179700+00:00,1013,33.000,980.358,3.26
2026-03-17T06:36:13.318140800+00:00,1042,33.000,1009.911,3.17
2026-03-17T06:36:14.353113400+00:00,1034,33.000,1001.904,3.19
2026-03-17T06:36:15.391334+00:00,1038,33.000,1005.183,3.18
2026-03-17T06:36:16.428695100+00:00,1037,33.000,1004.152,3.18
2026-03-17T06:36:17.447919100+00:00,1019,33.000,986.171,3.24
2026-03-17T06:36:18.468413400+00:00,1020,33.000,987.435,3.24
2026-03-17T06:36:19.539497200+00:00,1071,36.000,1035.045,3.36
2026-03-17T06:36:20.551525100+00:00,1012,33.000,979.004,3.26
2026-03-17T06:36:21.584450400+00:00,1032,33.000,999.825,3.20
2026-03-17T06:36:22.600470100+00:00,1015,33.000,982.727,3.25
2026-03-17T06:36:23.610974500+00:00,1010,33.000,977.190,3.27
2026-03-17T06:36:24.681395+00:00,1070,36.000,1034.013,3.36
2026-03-17T06:36:25.716139+00:00,1034,33.000,1001.700,3.19
2026-03-17T06:36:26.734686500+00:00,1018,33.000,985.386,3.24
2026-03-17T06:36:27.742736100+00:00,1007,33.000,974.811,3.28
2026-03-17T06:36:28.832604600+00:00,1089,36.000,1053.693,3.31
2026-03-17T06:36:29.875061900+00:00,1042,33.000,1009.296,3.17
2026-03-17T06:36:30.963037100+00:00,1087,36.000,1051.828,3.31
2026-03-17T06:36:31.970218400+00:00,1006,33.000,973.976,3.28
2026-03-17T06:36:32.980845300+00:00,1010,33.000,977.581,3.27
