ts,window_ms,active_ms,idle_ms,active_pct
2025-09-07T04:07:00.161863+00:00,1001,294.000,707.164,29.37
2025-09-07T04:07:01.180558+00:00,1018,294.000,724.628,28.88
2025-09-07T04:07:02.191126+00:00,1010,293.000,717.059,29.01
2025-09-07T04:07:03.194249+00:00,1001,290.000,711.925,28.97
2025-09-07T04:07:04.197055+00:00,1002,290.000,712.755,28.94
2025-09-07T04:07:05.214504+00:00,1017,294.000,723.357,28.91
2025-09-07T04:07:06.219219+00:00,1004,294.000,710.624,29.28
2025-09-07T04:07:07.227446+00:00,1008,288.000,720.135,28.57
2025-09-07T04:07:08.243194+00:00,1015,291.000,724.649,28.67
2025-09-07T04:07:09.248414+00:00,1004,288.000,716.592,28.69
2025-09-07T04:07:10.269088+00:00,1020,294.000,726.585,28.82
2025-09-07T04:07:11.281141+00:00,1011,294.000,717.962,29.08
2025-09-07T04:07:12.293976+00:00,1012,292.000,720.731,28.85
2025-09-07T04:07:13.311701+00:00,1017,293.000,724.649,28.81
2025-09-07T04:07:14.315262+00:00,1003,294.000,709.451,29.31
2025-09-07T04:07:15.327304+00:00,1011,288.000,723.486,28.49
2025-09-07T04:07:16.346174+00:00,1018,290.000,728.756,28.49
2025-09-07T04:07:17.365065+00:00,1018,289.000,729.784,28.39
2025-09-07T04:07:18.381185+00:00,1016,282.000,734.016,27.76
2025-09-07T04:07:19.393769+00:00,1012,286.000,726.453,28.26
2025-09-07T04:07:20.400136+00:00,1006,293.000,713.290,29.13
2025-09-07T04:07:21.418677+00:00,1018,294.000,724.351,28.88
2025-09-07T04:07:22.422968+00:00,1004,288.000,716.194,28.69
2025-09-07T04:07:23.424517+00:00,1001,288.000,713.508,28.77
2025-09-07T04:07:24.431669+00:00,1007,288.000,719.056,28.60
2025-09-07T04:07:25.442303+00:00,1010,288.000,722.561,28.51
2025-09-07T04:07:26.455056+00:00,1012,291.000,721.658,28.75
2025-09-07T04:07:27.473919+00:00,1018,288.000,730.510,28.29
2025-09-07T04:07:28.497263+00:00,1022,291.000,731.946,28.47
2025-09-07T04:07:29.501806+00:00,1004,294.000,710.395,29.28
2025-09-07T04:07:30.514575+00:00,1012,288.000,724.716,28.46
2025-09-07T04:07:31.542574+00:00,1027,297.000,730.912,28.92
2025-09-07T04:07:32.542960+00:00,1000,290.000,710.293,29.00
2025-09-07T04:07:33.545658+00:00,1002,291.000,711.608,29.04
2025-09-07T04:07:34.548140+00:00,1002,289.000,713.390,28.84
2025-09-07T04:07:35.554237+00:00,1005,288.000,717.022,28.66
2025-09-07T04:07:36.567723+00:00,1013,294.000,719.366,29.02
2025-09-07T04:07:37.578977+00:00,1011,288.000,723.153,28.49
2025-09-07T04:07:38.591787+00:00,1012,291.000,721.730,28.75
2025-09-07T04:07:39.596381+00:00,1004,289.000,715.491,28.78
2025-09-07T04:07:40.616470+00:00,1020,287.000,733.014,28.14
2025-09-07T04:07:41.618775+00:00,1002,288.000,714.195,28.74
2025-09-07T04:07:42.620158+00:00,1001,288.000,713.289,28.77
2025-09-07T04:07:43.626346+00:00,1006,288.000,718.100,28.63
2025-09-07T04:07:44.644010+00:00,1017,296.000,721.550,29.11
2025-09-07T04:07:45.644292+00:00,1000,285.000,715.194,28.50
2025-09-07T04:07:46.653830+00:00,1009,292.000,717.467,28.94
2025-09-07T04:07:47.657989+00:00,1004,288.000,716.048,28.69
2025-09-07T04:07:48.676990+00:00,1018,294.000,724.924,28.88
2025-09-07T04:07:49.691152+00:00,1013,299.000,714.544,29.52
2025-09-07T04:07:50.709682+00:00,1018,304.000,714.486,29.86
2025-09-07T04:07:51.714184+00:00,1004,288.000,716.401,28.69
2025-09-07T04:07:52.726745+00:00,1012,294.000,718.470,29.05
2025-09-07T04:07:53.744426+00:00,1017,301.000,716.568,29.60
2025-09-07T04:07:54.763050+00:00,1018,296.000,722.530,29.08
2025-09-07T04:07:55.769146+00:00,1006,288.000,718.010,28.63
2025-09-07T04:07:56.792697+00:00,1023,295.000,728.462,28.84
2025-09-07T04:07:57.803257+00:00,1010,296.000,714.466,29.31
2025-09-07T04:07:58.817940+00:00,1014,294.000,720.589,28.99
2025-09-07T04:07:59.822310+00:00,1004,294.000,710.293,29.28
2025-09-07T04:08:00.826854+00:00,1004,288.000,716.456,28.69
2025-09-07T04:08:01.845129+00:00,1018,295.000,723.189,28.98
2025-09-07T04:08:02.845358+00:00,1000,284.000,716.157,28.40
2025-09-07T04:08:03.862373+00:00,1016,294.000,722.401,28.94
2025-09-07T04:08:04.872249+00:00,1009,294.000,715.791,29.14
2025-09-07T04:08:05.893274+00:00,1020,297.000,723.930,29.12
2025-09-07T04:08:06.893443+00:00,1000,276.000,724.077,27.60
2025-09-07T04:08:07.912967+00:00,1019,294.000,725.417,28.85
2025-09-07T04:08:08.926933+00:00,1013,294.000,719.928,29.02
2025-09-07T04:08:09.944080+00:00,1017,285.000,732.051,28.02
2025-09-07T04:08:10.962404+00:00,1017,294.000,723.712,28.91
2025-09-07T04:08:11.975324+00:00,1012,294.000,718.831,29.05
2025-09-07T04:08:12.976969+00:00,1001,288.000,713.553,28.77
2025-09-07T04:08:13.979187+00:00,1002,288.000,714.057,28.74
2025-09-07T04:08:14.991954+00:00,1012,289.000,723.672,28.56
2025-09-07T04:08:15.993842+00:00,1001,289.000,712.806,28.87
2025-09-07T04:08:17.012190+00:00,1018,295.000,723.295,28.98
2025-09-07T04:08:18.019507+00:00,1007,288.000,719.239,28.60
2025-09-07T04:08:19.024951+00:00,1004,294.000,710.815,29.28
2025-09-07T04:08:20.043495+00:00,1018,297.000,721.436,29.17
2025-09-07T04:08:21.043879+00:00,1000,292.000,708.289,29.20
2025-09-07T04:08:22.054238+00:00,1010,296.000,714.251,29.31
2025-09-07T04:08:23.072046+00:00,1017,300.000,717.682,29.50
2025-09-07T04:08:24.090846+00:00,1018,300.000,718.694,29.47
2025-09-07T04:08:25.092853+00:00,1001,291.000,710.919,29.07
2025-09-07T04:08:26.098979+00:00,1006,294.000,712.036,29.22
2025-09-07T04:08:27.109757+00:00,1009,294.000,715.557,29.14
2025-09-07T04:08:28.125748+00:00,1015,294.000,721.901,28.97
2025-09-07T04:08:29.144321+00:00,1018,295.000,723.503,28.98
2025-09-07T04:08:30.144620+00:00,1000,287.000,713.202,28.70
2025-09-07T04:08:31.149021+00:00,1004,285.000,719.326,28.39
2025-09-07T04:08:32.158362+00:00,1009,294.000,715.157,29.14
2025-09-07T04:08:33.159001+00:00,1000,294.000,706.018,29.40
2025-09-07T04:08:34.170844+00:00,1011,294.000,717.769,29.08
2025-09-07T04:08:35.194574+00:00,1023,296.000,727.632,28.93
2025-09-07T04:08:36.207948+00:00,1013,289.000,724.285,28.53
2025-09-07T04:08:37.216551+00:00,1008,294.000,714.505,29.17
2025-09-07T04:08:38.242721+00:00,1026,303.000,723.053,29.53
2025-09-07T04:08:39.261737+00:00,1018,300.000,718.885,29.47
2025-09-07T04:08:40.274929+00:00,1013,294.000,719.077,29.02
2025-09-07T04:08:41.292477+00:00,1017,289.000,728.056,28.42
2025-09-07T04:08:42.293394+00:00,1000,289.000,711.839,28.90
2025-09-07T04:08:43.293591+00:00,1000,290.000,710.102,29.00
2025-09-07T04:08:44.309868+00:00,1016,293.000,723.126,28.84
2025-09-07T04:08:45.327988+00:00,1018,294.000,724.031,28.88
2025-09-07T04:08:46.343026+00:00,1014,288.000,726.818,28.40
2025-09-07T04:08:47.362432+00:00,1019,297.000,722.320,29.15
2025-09-07T04:08:48.368585+00:00,1006,288.000,718.054,28.63
2025-09-07T04:08:49.391636+00:00,1022,301.000,721.970,29.45
2025-09-07T04:08:50.410606+00:00,1018,296.000,722.869,29.08
2025-09-07T04:08:51.444206+00:00,1033,303.000,730.516,29.33
2025-09-07T04:08:52.462550+00:00,1018,294.000,724.257,28.88
2025-09-07T04:08:53.473364+00:00,1010,294.000,716.723,29.11
2025-09-07T04:08:54.473471+00:00,1000,294.000,706.021,29.40
2025-09-07T04:08:55.475563+00:00,1001,288.000,713.998,28.77
2025-09-07T04:08:56.491598+00:00,1015,296.000,719.945,29.16
2025-09-07T04:08:57.500333+00:00,1008,295.000,713.661,29.27
2025-09-07T04:08:58.516643+00:00,1016,300.000,716.236,29.53
2025-09-07T04:08:59.524355+00:00,1007,294.000,713.635,29.20
2025-09-07T04:09:00.542474+00:00,1018,295.000,723.035,28.98
2025-09-07T04:09:01.561236+00:00,1018,296.000,722.684,29.08
2025-09-07T04:09:02.563096+00:00,1001,294.000,707.771,29.37
2025-09-07T04:09:03.590254+00:00,1027,302.000,725.067,29.41
2025-09-07T04:09:04.593562+00:00,1003,289.000,714.234,28.81
2025-09-07T04:09:05.593988+00:00,1000,291.000,709.408,29.10
2025-09-07T04:09:06.603606+00:00,1009,297.000,712.534,29.44
2025-09-07T04:09:07.604423+00:00,1000,294.000,706.730,29.40
2025-09-07T04:09:08.614907+00:00,1010,294.000,716.393,29.11
2025-09-07T04:09:09.616279+00:00,1001,288.000,713.299,28.77
2025-09-07T04:09:10.629175+00:00,1012,294.000,718.649,29.05
2025-09-07T04:09:11.643872+00:00,1014,291.000,723.598,28.70
2025-09-07T04:09:12.661988+00:00,1018,300.000,718.020,29.47
2025-09-07T04:09:13.666206+00:00,1004,294.000,710.149,29.28
2025-09-07T04:09:14.670200+00:00,1003,294.000,709.855,29.31
2025-09-07T04:09:15.691743+00:00,1021,277.000,744.410,27.13
2025-09-07T04:09:16.694959+00:00,1002,290.000,712.572,28.94
2025-09-07T04:09:17.695767+00:00,1000,293.000,707.736,29.30
2025-09-07T04:09:18.703753+00:00,1007,295.000,712.918,29.29
2025-09-07T04:09:19.713271+00:00,1009,294.000,715.446,29.14
2025-09-07T04:09:20.727846+00:00,1014,294.000,720.496,28.99
2025-09-07T04:09:21.740168+00:00,1012,294.000,718.225,29.05
2025-09-07T04:09:22.742+00:00,1000,302.000,698.742,30.20
2025-09-07T04:09:23.754120+00:00,1012,295.000,717.044,29.15
2025-09-07T04:09:24.761153+00:00,1006,294.000,712.938,29.22
2025-09-07T04:09:25.776901+00:00,1015,294.000,721.624,28.97
2025-09-07T04:09:26.779713+00:00,1002,294.000,708.708,29.34
2025-09-07T04:09:27.789700+00:00,1009,295.000,714.890,29.24
2025-09-07T04:09:28.793345+00:00,1003,297.000,706.567,29.61
2025-09-07T04:09:29.797929+00:00,1004,293.000,711.516,29.18
2025-09-07T04:09:30.804937+00:00,1006,294.000,712.842,29.22
2025-09-07T04:09:31.820825+00:00,1014,288.000,726.458,28.40
2025-09-07T04:09:32.827595+00:00,1005,294.000,711.718,29.25
2025-09-07T04:09:33.842570+00:00,1014,294.000,720.887,28.99
2025-09-07T04:09:34.846841+00:00,1004,291.000,713.181,28.98
2025-09-07T04:09:35.862981+00:00,1016,294.000,722.052,28.94
2025-09-07T04:09:36.867831+00:00,1004,288.000,716.767,28.69
2025-09-07T04:09:37.879155+00:00,1011,294.000,717.043,29.08
2025-09-07T04:09:38.892662+00:00,1013,298.000,715.450,29.42
2025-09-07T04:09:39.911463+00:00,1018,299.000,719.714,29.37
2025-09-07T04:09:40.913838+00:00,1002,294.000,708.335,29.34
2025-09-07T04:09:41.919680+00:00,1005,294.000,711.758,29.25
2025-09-07T04:09:42.941561+00:00,1021,301.000,720.797,29.48
2025-09-07T04:09:43.955844+00:00,1014,296.000,718.196,29.19
2025-09-07T04:09:44.973576+00:00,1017,300.000,717.594,29.50
2025-09-07T04:09:45.989357+00:00,1015,296.000,719.743,29.16
2025-09-07T04:09:46.991754+00:00,1002,292.000,710.310,29.14
2025-09-07T04:09:47.992669+00:00,1000,291.000,709.813,29.10
2025-09-07T04:09:49.005543+00:00,1012,300.000,712.789,29.64
2025-09-07T04:09:50.021648+00:00,1016,300.000,716.038,29.53
2025-09-07T04:09:51.027525+00:00,1005,294.000,711.780,29.25
2025-09-07T04:09:52.041560+00:00,1013,295.000,718.925,29.12
2025-09-07T04:09:53.042115+00:00,1000,290.000,710.442,29.00
2025-09-07T04:09:54.056810+00:00,1014,294.000,720.611,28.99
2025-09-07T04:09:55.058982+00:00,1001,294.000,707.709,29.37
2025-09-07T04:09:56.065522+00:00,1006,294.000,712.464,29.22
2025-09-07T04:09:57.076271+00:00,1010,294.000,716.661,29.11
2025-09-07T04:09:58.091927+00:00,1015,300.000,715.558,29.56
2025-09-07T04:09:59.092213+00:00,1000,301.000,699.190,30.10
2025-09-07T04:10:00.093966+00:00,1001,293.000,708.653,29.27
2025-09-07T04:10:01.104114+00:00,1009,297.000,712.679,29.44
2025-09-07T04:10:02.123216+00:00,1018,300.000,718.999,29.47
2025-09-07T04:10:03.128919+00:00,1005,300.000,705.615,29.85
2025-09-07T04:10:04.139159+00:00,1010,298.000,712.170,29.50
2025-09-07T04:10:05.140745+00:00,1001,292.000,709.502,29.17
2025-09-07T04:10:06.141640+00:00,1000,296.000,704.798,29.60
2025-09-07T04:10:07.148309+00:00,1006,299.000,707.589,29.72
2025-09-07T04:10:08.158189+00:00,1009,300.000,709.798,29.73
2025-09-07T04:10:09.171601+00:00,1013,300.000,713.326,29.62
2025-09-07T04:10:10.189364+00:00,1017,302.000,715.682,29.70
2025-09-07T04:10:11.190734+00:00,1001,299.000,702.280,29.87
2025-09-07T04:10:12.191494+00:00,1000,295.000,705.202,29.50
2025-09-07T04:10:13.196236+00:00,1004,295.000,709.658,29.38
2025-09-07T04:10:14.215302+00:00,1018,300.000,718.953,29.47
2025-09-07T04:10:15.240003+00:00,1024,302.000,722.623,29.49
2025-09-07T04:10:16.242255+00:00,1002,298.000,704.166,29.74
2025-09-07T04:10:17.242786+00:00,1000,297.000,703.473,29.70
2025-09-07T04:10:18.255753+00:00,1012,300.000,712.873,29.64
2025-09-07T04:10:19.269299+00:00,1013,300.000,713.479,29.62
2025-09-07T04:10:20.292713+00:00,1023,302.000,721.309,29.52
2025-09-07T04:10:21.310808+00:00,1017,301.000,717.000,29.60
2025-09-07T04:10:22.325737+00:00,1014,300.000,714.824,29.59
2025-09-07T04:10:23.341643+00:00,1015,304.000,711.818,29.95
2025-09-07T04:10:24.350389+00:00,1008,287.000,721.659,28.47
2025-09-07T04:10:25.361024+00:00,1010,300.000,710.567,29.70
2025-09-07T04:10:26.372092+00:00,1010,300.000,710.975,29.70
2025-09-07T04:10:27.389672+00:00,1017,300.000,717.523,29.50
2025-09-07T04:10:28.408888+00:00,1019,303.000,716.134,29.74
2025-09-07T04:10:29.413346+00:00,1004,300.000,704.382,29.88
2025-09-07T04:10:30.425553+00:00,1012,300.000,712.157,29.64
2025-09-07T04:10:31.427555+00:00,1001,294.000,707.899,29.37
2025-09-07T04:10:32.441530+00:00,1013,301.000,712.911,29.71
2025-09-07T04:10:33.442474+00:00,1000,300.000,700.853,30.00
2025-09-07T04:10:34.461313+00:00,1018,302.000,716.759,29.67
2025-09-07T04:10:35.473526+00:00,1012,300.000,712.114,29.64
2025-09-07T04:10:36.490566+00:00,1016,299.000,717.933,29.43
2025-09-07T04:10:37.492159+00:00,1001,298.000,703.521,29.77
2025-09-07T04:10:38.495192+00:00,1002,300.000,702.953,29.94
2025-09-07T04:10:39.500101+00:00,1004,300.000,704.828,29.88
2025-09-07T04:10:40.502141+00:00,1001,300.000,701.959,29.97
2025-09-07T04:10:41.504743+00:00,1001,300.000,701.495,29.97
2025-09-07T04:10:42.507324+00:00,1001,300.000,701.996,29.97
2025-09-07T04:10:43.525438+00:00,1018,300.000,718.037,29.47
2025-09-07T04:10:44.538419+00:00,1012,303.000,709.829,29.94
2025-09-07T04:10:45.556341+00:00,1017,300.000,717.815,29.50
2025-09-07T04:10:46.567248+00:00,1010,300.000,710.840,29.70
2025-09-07T04:10:47.573345+00:00,1006,300.000,706.010,29.82
2025-09-07T04:10:48.589357+00:00,1015,301.000,714.917,29.66
2025-09-07T04:10:49.590036+00:00,1000,300.000,700.576,30.00
2025-09-07T04:10:50.597326+00:00,1007,302.000,705.212,29.99
2025-09-07T04:10:51.608115+00:00,1010,300.000,710.695,29.70
2025-09-07T04:10:52.611417+00:00,1002,300.000,702.760,29.94
2025-09-07T04:10:53.638311+00:00,1026,309.000,717.812,30.12
2025-09-07T04:10:54.641179+00:00,1002,298.000,704.774,29.74
2025-09-07T04:10:55.642330+00:00,1001,302.000,699.054,30.17
2025-09-07T04:10:56.650049+00:00,1007,300.000,707.642,29.79
2025-09-07T04:10:57.668384+00:00,1018,306.000,712.266,30.06
2025-09-07T04:10:58.669791+00:00,1001,300.000,701.311,29.97
2025-09-07T04:10:59.690667+00:00,1020,308.000,712.628,30.20
2025-09-07T04:11:00.698411+00:00,1006,301.000,705.984,29.92
2025-09-07T04:11:01.711012+00:00,1012,306.000,706.515,30.24
2025-09-07T04:11:02.712130+00:00,1001,300.000,701.038,29.97
2025-09-07T04:11:03.719989+00:00,1007,306.000,701.792,30.39
2025-09-07T04:11:04.721942+00:00,1001,300.000,701.872,29.97
2025-09-07T04:11:05.738628+00:00,1016,307.000,709.586,30.22
2025-09-07T04:11:06.739204+00:00,1000,301.000,699.486,30.10
2025-09-07T04:11:07.739927+00:00,1000,301.000,699.638,30.10
2025-09-07T04:11:08.740262+00:00,1000,300.000,700.251,30.00
2025-09-07T04:11:09.753984+00:00,1013,306.000,707.633,30.21
2025-09-07T04:11:10.761319+00:00,1007,300.000,707.233,29.79
2025-09-07T04:11:11.770605+00:00,1008,306.000,702.664,30.36
2025-09-07T04:11:12.789398+00:00,1017,306.000,711.971,30.09
2025-09-07T04:11:13.794630+00:00,1005,303.000,702.138,30.15
2025-09-07T04:11:14.798659+00:00,1003,306.000,697.916,30.51
2025-09-07T04:11:15.814247+00:00,1015,306.000,709.509,30.15
2025-09-07T04:11:16.839850+00:00,1025,308.000,717.523,30.05
2025-09-07T04:11:17.854890+00:00,1014,307.000,707.874,30.28
2025-09-07T04:11:18.872838+00:00,1017,306.000,711.880,30.09
2025-09-07T04:11:19.888072+00:00,1015,305.000,710.148,30.05
2025-09-07T04:11:20.888696+00:00,1000,300.000,700.545,30.00
2025-09-07T04:11:21.908760+00:00,1019,304.000,715.995,29.83
2025-09-07T04:11:22.916959+00:00,1008,300.000,708.111,29.76
2025-09-07T04:11:23.920891+00:00,1003,306.000,697.858,30.51
2025-09-07T04:11:24.939408+00:00,1018,307.000,711.428,30.16
2025-09-07T04:11:25.954508+00:00,1015,302.000,713.004,29.75
2025-09-07T04:11:26.960668+00:00,1005,300.000,705.584,29.85
2025-09-07T04:11:27.961796+00:00,1001,306.000,695.050,30.57
2025-09-07T04:11:28.962770+00:00,1000,306.000,694.892,30.60
2025-09-07T04:11:29.976290+00:00,1013,306.000,707.449,30.21
2025-09-07T04:11:30.988916+00:00,1012,304.000,708.536,30.04
2025-09-07T04:11:32.008720+00:00,1019,311.000,708.698,30.52
2025-09-07T04:11:33.010919+00:00,1002,288.000,714.123,28.74
2025-09-07T04:11:34.040565+00:00,1029,309.000,720.564,30.03
2025-09-07T04:11:35.055775+00:00,1015,306.000,709.110,30.15
2025-09-07T04:11:36.058617+00:00,1002,306.000,696.234,30.54
2025-09-07T04:11:37.071236+00:00,1012,306.000,706.496,30.24
2025-09-07T04:11:38.090722+00:00,1019,309.000,710.325,30.32
2025-09-07T04:11:39.107465+00:00,1016,306.000,710.650,30.12
2025-09-07T04:11:40.110439+00:00,1002,300.000,702.906,29.94
2025-09-07T04:11:41.120738+00:00,1010,306.000,704.262,30.30
2025-09-07T04:11:42.122107+00:00,1001,306.000,695.327,30.57
2025-09-07T04:11:43.137796+00:00,1015,309.000,706.599,30.44
2025-09-07T04:11:44.140190+00:00,1002,304.000,698.281,30.34
2025-09-07T04:11:45.159642+00:00,1019,308.000,711.378,30.23
2025-09-07T04:11:46.186678+00:00,1026,309.000,717.968,30.12
2025-09-07T04:11:47.188913+00:00,1002,304.000,698.188,30.34
2025-09-07T04:11:48.197566+00:00,1008,308.000,700.575,30.56
2025-09-07T04:11:49.204509+00:00,1006,306.000,700.869,30.42
2025-09-07T04:11:50.206667+00:00,1002,306.000,696.079,30.54
2025-09-07T04:11:51.215237+00:00,1008,306.000,702.103,30.36
2025-09-07T04:11:52.217893+00:00,1002,306.000,696.568,30.54
2025-09-07T04:11:53.235986+00:00,1017,309.000,708.960,30.38
2025-09-07T04:11:54.241375+00:00,1005,302.000,703.293,30.05
2025-09-07T04:11:55.249903+00:00,1008,304.000,704.473,30.16
2025-09-07T04:11:56.267618+00:00,1017,312.000,705.614,30.68
2025-09-07T04:11:57.276413+00:00,1008,306.000,702.710,30.36
2025-09-07T04:11:58.289767+00:00,1013,307.000,706.264,30.31
2025-09-07T04:11:59.295097+00:00,1005,308.000,697.254,30.65
2025-09-07T04:12:00.304098+00:00,1008,306.000,702.913,30.36
2025-09-07T04:12:01.315034+00:00,1010,306.000,704.827,30.30
2025-09-07T04:12:02.316249+00:00,1001,306.000,695.122,30.57
2025-09-07T04:12:03.327130+00:00,1010,306.000,704.761,30.30
2025-09-07T04:12:04.339183+00:00,1011,306.000,705.983,30.27
2025-09-07T04:12:05.356723+00:00,1017,309.000,708.447,30.38
2025-09-07T04:12:06.364137+00:00,1006,306.000,700.805,30.42
2025-09-07T04:12:07.389661+00:00,1025,308.000,717.419,30.05
2025-09-07T04:12:08.406373+00:00,1016,307.000,709.598,30.22
2025-09-07T04:12:09.420946+00:00,1014,312.000,702.480,30.77
2025-09-07T04:12:10.425950+00:00,1004,306.000,698.918,30.48
2025-09-07T04:12:11.437298+00:00,1011,309.000,702.233,30.56
2025-09-07T04:12:12.438104+00:00,1000,304.000,696.734,30.40
2025-09-07T04:12:13.451944+00:00,1013,308.000,705.756,30.40
2025-09-07T04:12:14.457610+00:00,1005,306.000,699.526,30.45
2025-09-07T04:12:15.470815+00:00,1012,306.000,706.663,30.24
2025-09-07T04:12:16.471042+00:00,1000,298.000,702.137,29.80
2025-09-07T04:12:17.488455+00:00,1017,305.000,712.301,29.99
2025-09-07T04:12:18.488893+00:00,1000,306.000,694.353,30.60
2025-09-07T04:12:19.507941+00:00,1019,307.000,712.027,30.13
2025-09-07T04:12:20.514957+00:00,1006,297.000,709.929,29.52
2025-09-07T04:12:21.518393+00:00,1003,296.000,707.341,29.51
2025-09-07T04:12:22.520987+00:00,1002,304.000,698.501,30.34
2025-09-07T04:12:23.525884+00:00,1004,306.000,698.796,30.48
2025-09-07T04:12:24.537816+00:00,1011,308.000,703.845,30.46
2025-09-07T04:12:25.539613+00:00,1001,305.000,696.710,30.47
2025-09-07T04:12:26.542544+00:00,1002,298.000,704.866,29.74
2025-09-07T04:12:27.542705+00:00,1000,300.000,700.082,30.00
2025-09-07T04:12:28.549477+00:00,1006,308.000,698.698,30.62
2025-09-07T04:12:29.555698+00:00,1006,308.000,698.142,30.62
2025-09-07T04:12:30.556884+00:00,1001,292.000,709.122,29.17
2025-09-07T04:12:31.587843+00:00,1030,173.000,857.865,16.80
2025-09-07T04:12:32.607581+00:00,1019,128.000,891.642,12.56
2025-09-07T04:12:33.608323+00:00,1000,122.000,878.664,12.20
2025-09-07T04:12:34.615171+00:00,1006,124.000,882.207,12.33
2025-09-07T04:12:35.616747+00:00,1001,122.000,879.484,12.19
2025-09-07T04:12:36.637841+00:00,1020,125.000,895.986,12.25
2025-09-07T04:12:37.689518+00:00,1051,125.000,926.600,11.89
2025-09-07T04:12:38.707670+00:00,1018,128.000,890.067,12.57
2025-09-07T04:12:39.737147+00:00,1029,125.000,904.265,12.15
2025-09-07T04:12:40.737453+00:00,1000,122.000,878.207,12.20
2025-09-07T04:12:41.739068+00:00,1001,122.000,879.512,12.19
2025-09-07T04:12:42.788432+00:00,1049,125.000,924.281,11.92
2025-09-07T04:12:43.807697+00:00,1019,128.000,891.198,12.56
2025-09-07T04:12:44.808260+00:00,1000,122.000,878.433,12.20
2025-09-07T04:12:45.838333+00:00,1029,125.000,904.982,12.15
2025-09-07T04:12:46.888283+00:00,1049,125.000,924.872,11.92
2025-09-07T04:12:47.889378+00:00,1001,122.000,879.019,12.19
2025-09-07T04:12:48.909028+00:00,1019,128.000,891.566,12.56
2025-09-07T04:12:49.940196+00:00,1031,125.000,906.093,12.12
2025-09-07T04:12:50.987653+00:00,1047,125.000,922.359,11.94
2025-09-07T04:12:52.007032+00:00,1019,128.000,891.337,12.56
2025-09-07T04:12:53.007507+00:00,1000,122.000,878.398,12.20
2025-09-07T04:12:54.008519+00:00,1000,122.000,878.916,12.20
2025-09-07T04:12:55.037130+00:00,1028,125.000,903.558,12.16
2025-09-07T04:12:56.037291+00:00,1000,122.000,878.097,12.20
2025-09-07T04:12:57.038973+00:00,1001,122.000,879.612,12.19
2025-09-07T04:12:58.089097+00:00,1050,125.000,925.043,11.90
2025-09-07T04:12:59.106845+00:00,1017,128.000,889.673,12.59
2025-09-07T04:13:00.138018+00:00,1031,125.000,906.097,12.12
2025-09-07T04:13:01.187088+00:00,1049,125.000,924.008,11.92
2025-09-07T04:13:02.206426+00:00,1018,128.000,890.202,12.57
2025-09-07T04:13:03.237390+00:00,1030,125.000,905.868,12.14
2025-09-07T04:13:04.238231+00:00,1000,122.000,878.773,12.20
2025-09-07T04:13:05.289807+00:00,1051,125.000,926.492,11.89
2025-09-07T04:13:06.307110+00:00,1017,128.000,889.279,12.59
2025-09-07T04:13:07.338105+00:00,1030,125.000,905.897,12.14
2025-09-07T04:13:08.388775+00:00,1050,125.000,925.558,11.90
2025-09-07T04:13:09.407718+00:00,1018,128.000,890.841,12.57
2025-09-07T04:13:10.408957+00:00,1001,122.000,879.190,12.19
2025-09-07T04:13:11.437861+00:00,1028,125.000,903.854,12.16
2025-09-07T04:13:12.439487+00:00,1001,122.000,879.553,12.19
2025-09-07T04:13:13.487529+00:00,1047,125.000,922.958,11.94
2025-09-07T04:13:14.505633+00:00,1017,128.000,889.992,12.59
2025-09-07T04:13:15.506510+00:00,1000,122.000,878.800,12.20
2025-09-07T04:13:16.507039+00:00,1000,122.000,878.483,12.20
2025-09-07T04:13:17.537474+00:00,1030,125.000,905.376,12.14
2025-09-07T04:13:18.587141+00:00,1049,125.000,924.590,11.92
2025-09-07T04:13:19.587470+00:00,1000,122.000,878.240,12.20
2025-09-07T04:13:20.605009+00:00,1017,128.000,889.458,12.59
2025-09-07T04:13:21.608410+00:00,1003,122.000,881.293,12.16
2025-09-07T04:13:22.613753+00:00,1005,124.000,881.261,12.34
2025-09-07T04:13:23.637302+00:00,1023,125.000,898.455,12.22
2025-09-07T04:13:24.688340+00:00,1050,125.000,925.957,11.90
2025-09-07T04:13:25.705501+00:00,1017,128.000,889.086,12.59
2025-09-07T04:13:26.736418+00:00,1030,125.000,905.831,12.14
2025-09-07T04:13:27.738549+00:00,1002,122.000,880.039,12.18
2025-09-07T04:13:28.787493+00:00,1048,125.000,923.866,11.93
2025-09-07T04:13:29.807574+00:00,1019,128.000,891.991,12.56
2025-09-07T04:13:30.836823+00:00,1029,125.000,904.146,12.15
2025-09-07T04:13:31.837227+00:00,1000,122.000,878.320,12.20
2025-09-07T04:13:32.887219+00:00,1049,125.000,924.926,11.92
2025-09-07T04:13:33.906465+00:00,1019,128.000,891.162,12.56
2025-09-07T04:13:34.906543+00:00,1000,122.000,878.011,12.20
2025-09-07T04:13:35.907744+00:00,1001,122.000,879.109,12.19
2025-09-07T04:13:36.938397+00:00,1030,125.000,905.571,12.14
2025-09-07T04:13:37.986547+00:00,1048,125.000,923.081,11.93
2025-09-07T04:13:38.987086+00:00,1000,122.000,878.458,12.20
2025-09-07T04:13:40.005453+00:00,1018,128.000,890.275,12.57
2025-09-07T04:13:41.036784+00:00,1031,125.000,906.254,12.12
2025-09-07T04:13:42.037349+00:00,1000,122.000,878.472,12.20
2025-09-07T04:13:43.037435+00:00,1000,122.000,878.015,12.20
