ts,sensor,seq,jitter_ms,drift_ms,processing_latency_ms,priority,status
2026-03-17T17:20:09.843438100+00:00,thermal,3602,0.000,0.000,0.216,important,warning
2026-03-17T17:20:09.867101200+00:00,attitude,900,0.000,0.000,0.304,normal,normal
2026-03-17T17:20:09.871913600+00:00,power,1801,0.000,0.000,0.133,critical,critical
2026-03-17T17:20:09.893397700+00:00,thermal,3603,0.000,0.000,0.170,important,warning
2026-03-17T17:20:09.943450100+00:00,thermal,3604,0.000,0.000,0.229,important,warning
2026-03-17T17:20:09.972119100+00:00,power,1802,0.050,0.050,0.287,critical,critical
2026-03-17T17:20:09.993357800+00:00,thermal,3605,0.001,0.001,0.128,important,warning
2026-03-17T17:20:10.043360400+00:00,thermal,3606,0.001,0.001,0.138,important,warning
2026-03-17T17:20:10.066920300+00:00,attitude,901,0.000,0.000,0.115,normal,normal
2026-03-17T17:20:10.072622300+00:00,power,1803,0.000,0.000,0.792,critical,critical
2026-03-17T17:20:10.093448100+00:00,thermal,3607,0.000,0.000,0.224,important,warning
2026-03-17T17:20:10.143366200+00:00,thermal,3608,0.000,0.000,0.143,important,warning
2026-03-17T17:20:10.172253900+00:00,power,1804,0.000,0.000,0.421,critical,critical
2026-03-17T17:20:10.193418300+00:00,thermal,3609,0.000,0.000,0.195,important,warning
2026-03-17T17:20:10.243449500+00:00,thermal,3610,0.001,0.001,0.218,important,warning
2026-03-17T17:20:10.267071400+00:00,attitude,902,0.000,0.000,0.277,normal,normal
2026-03-17T17:20:10.272252+00:00,power,1805,0.000,0.000,0.421,critical,critical
2026-03-17T17:20:10.293443700+00:00,thermal,3611,0.000,0.000,0.218,important,warning
2026-03-17T17:20:10.343678700+00:00,thermal,3612,0.001,0.001,0.444,important,warning
2026-03-17T17:20:10.372483+00:00,power,1806,0.000,0.000,0.649,critical,critical
2026-03-17T17:20:10.393342600+00:00,thermal,3613,0.000,0.000,0.117,important,warning
2026-03-17T17:20:10.443433100+00:00,thermal,3614,0.001,0.001,0.206,important,warning
2026-03-17T17:20:10.467225100+00:00,attitude,903,0.000,0.000,0.432,normal,normal
2026-03-17T17:20:10.472095+00:00,power,1807,0.000,0.000,0.264,critical,critical
2026-03-17T17:20:10.493428100+00:00,thermal,3615,0.001,0.001,0.199,important,warning
2026-03-17T17:20:10.543441500+00:00,thermal,3616,0.004,0.004,0.208,important,warning
2026-03-17T17:20:10.572000400+00:00,power,1808,0.000,0.000,0.167,critical,critical
2026-03-17T17:20:10.593330400+00:00,thermal,3617,0.002,0.002,0.096,important,warning
2026-03-17T17:20:10.643341900+00:00,thermal,3618,0.002,0.002,0.107,important,warning
2026-03-17T17:20:10.667378700+00:00,attitude,904,0.000,0.000,0.585,normal,normal
2026-03-17T17:20:10.672102800+00:00,power,1809,0.000,0.000,0.272,critical,critical
2026-03-17T17:20:10.693438400+00:00,thermal,3619,0.000,0.000,0.203,important,warning
2026-03-17T17:20:10.743444+00:00,thermal,3620,0.002,0.002,0.205,important,warning
2026-03-17T17:20:10.771958200+00:00,power,1810,0.000,0.000,0.126,critical,critical
2026-03-17T17:20:10.793543400+00:00,thermal,3621,0.009,0.009,0.293,important,warning
2026-03-17T17:20:10.843553500+00:00,thermal,3622,0.107,0.107,0.199,important,warning
2026-03-17T17:20:10.867293400+00:00,attitude,905,0.000,0.000,0.498,normal,normal
2026-03-17T17:20:10.872059200+00:00,power,1811,0.000,0.000,0.227,critical,critical
2026-03-17T17:20:10.893504600+00:00,thermal,3623,0.001,0.001,0.148,important,warning
2026-03-17T17:20:10.943501600+00:00,thermal,3624,0.001,0.001,0.146,important,warning
2026-03-17T17:20:10.972345200+00:00,power,1812,0.000,0.000,0.514,critical,critical
2026-03-17T17:20:10.993583800+00:00,thermal,3625,0.000,0.000,0.228,important,warning
2026-03-17T17:20:11.043714700+00:00,thermal,3626,0.001,0.001,0.356,important,warning
2026-03-17T17:20:11.067188800+00:00,attitude,906,0.000,0.000,0.392,normal,normal
2026-03-17T17:20:11.072164+00:00,power,1813,0.000,0.000,0.333,critical,critical
2026-03-17T17:20:11.093489200+00:00,thermal,3627,0.003,0.003,0.127,important,warning
2026-03-17T17:20:11.143630300+00:00,thermal,3628,0.001,0.001,0.267,important,warning
2026-03-17T17:20:11.172565800+00:00,power,1814,0.000,0.000,0.730,critical,critical
2026-03-17T17:20:11.193799300+00:00,thermal,3629,0.001,0.001,0.436,important,warning
2026-03-17T17:20:11.243977700+00:00,thermal,3630,0.001,0.001,0.613,important,warning
2026-03-17T17:20:11.267116800+00:00,attitude,907,0.000,0.000,0.320,normal,normal
2026-03-17T17:20:11.272430800+00:00,power,1815,0.000,0.000,0.599,critical,critical
2026-03-17T17:20:11.293790400+00:00,thermal,3631,0.000,0.000,0.425,important,warning
2026-03-17T17:20:11.343490500+00:00,thermal,3632,0.000,0.000,0.120,important,warning
2026-03-17T17:20:11.372316500+00:00,power,1816,0.000,0.000,0.484,critical,critical
2026-03-17T17:20:11.393708900+00:00,thermal,3633,0.006,0.006,0.337,important,warning
2026-03-17T17:20:11.443899500+00:00,thermal,3634,0.001,0.001,0.525,important,warning
2026-03-17T17:20:11.467198700+00:00,attitude,908,0.000,0.000,0.396,normal,normal
2026-03-17T17:20:11.472672800+00:00,power,1817,0.000,0.000,0.840,critical,critical
2026-03-17T17:20:11.493743400+00:00,thermal,3635,0.001,0.001,0.368,important,warning
2026-03-17T17:20:11.543528200+00:00,thermal,3636,0.001,0.001,0.145,important,warning
2026-03-17T17:20:11.572341700+00:00,power,1818,0.000,0.000,0.510,critical,critical
2026-03-17T17:20:11.593620400+00:00,thermal,3637,0.001,0.001,0.239,important,warning
2026-03-17T17:20:11.643674700+00:00,thermal,3638,0.000,0.000,0.301,important,warning
2026-03-17T17:20:11.666976400+00:00,attitude,909,0.000,0.000,0.181,normal,normal
2026-03-17T17:20:11.671986400+00:00,power,1819,0.000,0.000,0.155,critical,critical
2026-03-17T17:20:11.693634+00:00,thermal,3639,0.000,0.000,0.260,important,warning
2026-03-17T17:20:11.743572500+00:00,thermal,3640,0.001,0.001,0.196,important,warning
2026-03-17T17:20:11.772002900+00:00,power,1820,0.000,0.000,0.170,critical,critical
2026-03-17T17:20:11.793537700+00:00,thermal,3641,0.001,0.001,0.159,important,warning
2026-03-17T17:20:11.843592600+00:00,thermal,3642,0.001,0.001,0.214,important,warning
2026-03-17T17:20:11.867134800+00:00,attitude,910,0.000,0.000,0.340,normal,normal
2026-03-17T17:20:11.872026+00:00,power,1821,0.000,0.000,0.195,critical,critical
2026-03-17T17:20:11.893803800+00:00,thermal,3643,0.001,0.001,0.423,important,warning
2026-03-17T17:20:11.943704600+00:00,thermal,3644,0.001,0.001,0.324,important,warning
2026-03-17T17:20:11.972121300+00:00,power,1822,0.000,0.000,0.289,critical,critical
2026-03-17T17:20:11.993693500+00:00,thermal,3645,0.001,0.001,0.311,important,warning
2026-03-17T17:20:12.043600400+00:00,thermal,3646,0.001,0.001,0.218,important,warning
2026-03-17T17:20:12.067461300+00:00,attitude,911,0.000,0.000,0.666,normal,normal
2026-03-17T17:20:12.071950+00:00,power,1823,0.000,0.000,0.119,critical,critical
2026-03-17T17:20:12.093641600+00:00,thermal,3647,0.002,0.002,0.257,important,warning
2026-03-17T17:20:12.143617200+00:00,thermal,3648,0.004,0.004,0.231,important,warning
2026-03-17T17:20:12.172296600+00:00,power,1824,0.000,0.000,0.462,critical,critical
2026-03-17T17:20:12.193572800+00:00,thermal,3649,0.000,0.000,0.186,important,warning
2026-03-17T17:20:12.243488700+00:00,thermal,3650,0.000,0.000,0.102,important,warning
2026-03-17T17:20:12.267231500+00:00,attitude,912,0.000,0.000,0.434,normal,normal
2026-03-17T17:20:12.271935600+00:00,power,1825,0.000,0.000,0.104,critical,critical
2026-03-17T17:20:12.293659600+00:00,thermal,3651,0.074,0.074,0.191,important,warning
2026-03-17T17:20:12.343656900+00:00,thermal,3652,0.001,0.001,0.196,important,warning
2026-03-17T17:20:12.372294300+00:00,power,1826,0.000,0.000,0.461,critical,critical
2026-03-17T17:20:12.393633300+00:00,thermal,3653,0.000,0.000,0.171,important,warning
2026-03-17T17:20:12.443608+00:00,thermal,3654,0.001,0.001,0.146,important,warning
2026-03-17T17:20:12.466929500+00:00,attitude,913,0.000,0.000,0.135,normal,normal
2026-03-17T17:20:12.471945600+00:00,power,1827,0.000,0.000,0.114,critical,critical
2026-03-17T17:20:12.493681600+00:00,thermal,3655,0.000,0.000,0.217,important,warning
2026-03-17T17:20:12.543669900+00:00,thermal,3656,0.001,0.001,0.205,important,warning
2026-03-17T17:20:12.572204100+00:00,power,1828,0.000,0.000,0.371,critical,critical
2026-03-17T17:20:12.593610800+00:00,thermal,3657,0.001,0.001,0.146,important,warning
2026-03-17T17:20:12.643676500+00:00,thermal,3658,0.003,0.003,0.208,important,warning
2026-03-17T17:20:12.666932200+00:00,attitude,914,0.000,0.000,0.138,normal,normal
2026-03-17T17:20:12.671956700+00:00,power,1829,0.000,0.000,0.125,critical,critical
2026-03-17T17:20:12.693698300+00:00,thermal,3659,0.001,0.001,0.228,important,warning
2026-03-17T17:20:12.743971800+00:00,thermal,3660,0.001,0.001,0.500,important,warning
2026-03-17T17:20:12.772024600+00:00,power,1830,0.000,0.000,0.193,critical,critical
2026-03-17T17:20:12.793629100+00:00,thermal,3661,0.000,0.000,0.157,important,warning
2026-03-17T17:20:12.843573400+00:00,thermal,3662,0.001,0.001,0.102,important,warning
2026-03-17T17:20:12.866924900+00:00,attitude,915,0.000,0.000,0.129,normal,normal
2026-03-17T17:20:12.871965200+00:00,power,1831,0.000,0.000,0.135,critical,critical
2026-03-17T17:20:12.893612900+00:00,thermal,3663,0.001,0.001,0.138,important,warning
2026-03-17T17:20:12.943591900+00:00,thermal,3664,0.000,0.000,0.120,important,warning
2026-03-17T17:20:12.972072800+00:00,power,1832,0.000,0.000,0.240,critical,critical
2026-03-17T17:20:12.993732700+00:00,thermal,3665,0.001,0.001,0.258,important,warning
2026-03-17T17:20:13.043572200+00:00,thermal,3666,0.000,0.000,0.099,important,warning
2026-03-17T17:20:13.066929800+00:00,attitude,916,0.000,0.000,0.135,normal,normal
2026-03-17T17:20:13.072061700+00:00,power,1833,0.044,0.044,0.185,critical,critical
2026-03-17T17:20:13.093646200+00:00,thermal,3667,0.001,0.001,0.164,important,warning
2026-03-17T17:20:13.143704400+00:00,thermal,3668,0.001,0.001,0.227,important,warning
2026-03-17T17:20:13.171991700+00:00,power,1834,0.000,0.000,0.116,critical,critical
2026-03-17T17:20:13.193700500+00:00,thermal,3669,0.001,0.001,0.221,important,warning
2026-03-17T17:20:13.243726100+00:00,thermal,3670,0.001,0.001,0.240,important,warning
2026-03-17T17:20:13.267213100+00:00,attitude,917,0.000,0.000,0.419,normal,normal
2026-03-17T17:20:13.272222600+00:00,power,1835,0.000,0.000,0.347,critical,critical
2026-03-17T17:20:13.293965800+00:00,thermal,3671,0.000,0.000,0.487,important,warning
2026-03-17T17:20:13.343672200+00:00,thermal,3672,0.000,0.000,0.192,important,warning
2026-03-17T17:20:13.372214+00:00,power,1836,0.000,0.000,0.334,critical,critical
2026-03-17T17:20:13.393596+00:00,thermal,3673,0.002,0.002,0.114,important,warning
2026-03-17T17:20:13.443987200+00:00,thermal,3674,0.002,0.002,0.500,important,warning
2026-03-17T17:20:13.467070900+00:00,attitude,918,0.000,0.000,0.277,normal,normal
2026-03-17T17:20:13.472249900+00:00,power,1837,0.000,0.000,0.374,critical,critical
2026-03-17T17:20:13.493692400+00:00,thermal,3675,0.001,0.001,0.209,important,warning
2026-03-17T17:20:13.543715300+00:00,thermal,3676,0.073,0.073,0.159,important,warning
2026-03-17T17:20:13.572035700+00:00,power,1838,0.000,0.000,0.158,critical,critical
2026-03-17T17:20:13.593762200+00:00,thermal,3677,0.000,0.000,0.205,important,warning
2026-03-17T17:20:13.643768800+00:00,thermal,3678,0.000,0.000,0.210,important,warning
2026-03-17T17:20:13.667606300+00:00,attitude,919,0.000,0.000,0.813,normal,normal
2026-03-17T17:20:13.672323900+00:00,power,1839,0.000,0.000,0.448,critical,critical
2026-03-17T17:20:13.693968900+00:00,thermal,3679,0.001,0.001,0.411,important,warning
2026-03-17T17:20:13.743674300+00:00,thermal,3680,0.002,0.002,0.115,important,warning
2026-03-17T17:20:13.772096100+00:00,power,1840,0.000,0.000,0.216,critical,critical
2026-03-17T17:20:13.793672800+00:00,thermal,3681,0.000,0.000,0.112,important,warning
2026-03-17T17:20:13.843825200+00:00,thermal,3682,0.001,0.001,0.265,important,warning
2026-03-17T17:20:13.867046200+00:00,attitude,920,0.000,0.000,0.253,normal,normal
2026-03-17T17:20:13.872054200+00:00,power,1841,0.000,0.000,0.178,critical,critical
2026-03-17T17:20:13.893770300+00:00,thermal,3683,0.001,0.001,0.210,important,warning
2026-03-17T17:20:13.943681200+00:00,thermal,3684,0.004,0.004,0.116,important,warning
2026-03-17T17:20:13.972016200+00:00,power,1842,0.000,0.000,0.141,critical,critical
2026-03-17T17:20:13.994714100+00:00,thermal,3685,0.826,0.826,0.322,important,warning
2026-03-17T17:20:14.044628200+00:00,thermal,3686,0.002,0.002,0.236,important,warning
2026-03-17T17:20:14.067382600+00:00,attitude,921,0.000,0.000,0.589,normal,normal
2026-03-17T17:20:14.071949800+00:00,power,1843,0.000,0.000,0.074,critical,critical
2026-03-17T17:20:14.094494900+00:00,thermal,3687,0.001,0.001,0.103,important,warning
2026-03-17T17:20:14.144550700+00:00,thermal,3688,0.001,0.001,0.147,important,warning
2026-03-17T17:20:14.172149500+00:00,power,1844,0.000,0.000,0.274,critical,critical
2026-03-17T17:20:14.194943200+00:00,thermal,3689,0.001,0.001,0.548,important,warning
2026-03-17T17:20:14.244509300+00:00,thermal,3690,0.000,0.000,0.115,important,warning
2026-03-17T17:20:14.267151300+00:00,attitude,922,0.000,0.000,0.352,normal,normal
2026-03-17T17:20:14.271991600+00:00,power,1845,0.000,0.000,0.117,critical,critical
2026-03-17T17:20:14.294539600+00:00,thermal,3691,0.002,0.002,0.143,important,warning
2026-03-17T17:20:14.344537400+00:00,thermal,3692,0.000,0.000,0.132,important,warning
2026-03-17T17:20:14.372189600+00:00,power,1846,0.000,0.000,0.313,critical,critical
2026-03-17T17:20:14.394547400+00:00,thermal,3693,0.001,0.001,0.139,important,warning
2026-03-17T17:20:14.444615+00:00,thermal,3694,0.000,0.000,0.216,important,warning
2026-03-17T17:20:14.467048900+00:00,attitude,923,0.000,0.000,0.256,normal,normal
2026-03-17T17:20:14.472041200+00:00,power,1847,0.000,0.000,0.166,critical,critical
2026-03-17T17:20:14.494546900+00:00,thermal,3695,0.001,0.001,0.142,important,warning
2026-03-17T17:20:14.544591100+00:00,thermal,3696,0.002,0.002,0.192,important,warning
2026-03-17T17:20:14.572241200+00:00,power,1848,0.000,0.000,0.357,critical,critical
2026-03-17T17:20:14.594596400+00:00,thermal,3697,0.000,0.000,0.195,important,warning
2026-03-17T17:20:14.644705200+00:00,thermal,3698,0.002,0.002,0.302,important,warning
2026-03-17T17:20:14.666960900+00:00,attitude,924,0.000,0.000,0.165,normal,normal
2026-03-17T17:20:14.672031300+00:00,power,1849,0.005,0.005,0.150,critical,critical
2026-03-17T17:20:14.694610400+00:00,thermal,3699,0.001,0.001,0.207,important,warning
2026-03-17T17:20:14.744586500+00:00,thermal,3700,0.001,0.001,0.184,important,warning
2026-03-17T17:20:14.772476500+00:00,power,1850,0.000,0.000,0.593,critical,critical
2026-03-17T17:20:14.794600500+00:00,thermal,3701,0.001,0.001,0.197,important,warning
2026-03-17T17:20:14.844689800+00:00,thermal,3702,0.001,0.001,0.283,important,warning
2026-03-17T17:20:14.867039200+00:00,attitude,925,0.000,0.000,0.244,normal,normal
2026-03-17T17:20:14.872041200+00:00,power,1851,0.000,0.000,0.144,critical,critical
2026-03-17T17:20:14.894626300+00:00,thermal,3703,0.001,0.001,0.219,important,warning
2026-03-17T17:20:14.944539+00:00,thermal,3704,0.001,0.001,0.132,important,warning
2026-03-17T17:20:14.972240400+00:00,power,1852,0.000,0.000,0.355,critical,critical
2026-03-17T17:20:14.994677800+00:00,thermal,3705,0.002,0.002,0.268,important,warning
2026-03-17T17:20:15.044627700+00:00,thermal,3706,0.002,0.002,0.215,important,warning
2026-03-17T17:20:15.067008700+00:00,attitude,926,0.000,0.000,0.215,normal,normal
2026-03-17T17:20:15.072097300+00:00,power,1853,0.000,0.000,0.217,critical,critical
2026-03-17T17:20:15.094571+00:00,thermal,3707,0.000,0.000,0.159,important,warning
2026-03-17T17:20:15.144629100+00:00,thermal,3708,0.001,0.001,0.216,important,warning
2026-03-17T17:20:15.172164300+00:00,power,1854,0.000,0.000,0.282,critical,critical
2026-03-17T17:20:15.194660200+00:00,thermal,3709,0.005,0.005,0.241,important,warning
2026-03-17T17:20:15.244559100+00:00,thermal,3710,0.001,0.001,0.133,important,warning
2026-03-17T17:20:15.267101400+00:00,attitude,927,0.000,0.000,0.300,normal,normal
2026-03-17T17:20:15.272397500+00:00,power,1855,0.000,0.000,0.516,critical,critical
2026-03-17T17:20:15.294671900+00:00,thermal,3711,0.001,0.001,0.253,important,warning
2026-03-17T17:20:15.344642+00:00,thermal,3712,0.001,0.001,0.222,important,warning
2026-03-17T17:20:15.372048300+00:00,power,1856,0.000,0.000,0.167,critical,critical
2026-03-17T17:20:15.394640800+00:00,thermal,3713,0.000,0.000,0.220,important,warning
2026-03-17T17:20:15.444606900+00:00,thermal,3714,0.002,0.002,0.186,important,warning
2026-03-17T17:20:15.467276700+00:00,attitude,928,0.000,0.000,0.481,normal,normal
2026-03-17T17:20:15.472112+00:00,power,1857,0.000,0.000,0.231,critical,critical
2026-03-17T17:20:15.494616400+00:00,thermal,3715,0.000,0.000,0.195,important,warning
2026-03-17T17:20:15.544630900+00:00,thermal,3716,0.001,0.001,0.207,important,warning
2026-03-17T17:20:15.571987200+00:00,power,1858,0.000,0.000,0.107,critical,critical
2026-03-17T17:20:15.594533100+00:00,thermal,3717,0.001,0.001,0.110,important,warning
2026-03-17T17:20:15.644626600+00:00,thermal,3718,0.001,0.001,0.202,important,warning
2026-03-17T17:20:15.667049600+00:00,attitude,929,0.000,0.000,0.255,normal,normal
2026-03-17T17:20:15.672219900+00:00,power,1859,0.000,0.000,0.339,critical,critical
2026-03-17T17:20:15.694748400+00:00,thermal,3719,0.001,0.001,0.323,important,warning
2026-03-17T17:20:15.745282+00:00,thermal,3720,0.001,0.001,0.853,important,warning
2026-03-17T17:20:15.772184400+00:00,power,1860,0.000,0.000,0.299,critical,critical
2026-03-17T17:20:15.794561300+00:00,thermal,3721,0.005,0.005,0.129,important,warning
2026-03-17T17:20:15.844581200+00:00,thermal,3722,0.000,0.000,0.142,important,warning
2026-03-17T17:20:15.867242800+00:00,attitude,930,0.000,0.000,0.449,normal,normal
2026-03-17T17:20:15.872175100+00:00,power,1861,0.000,0.000,0.295,critical,critical
2026-03-17T17:20:15.894589700+00:00,thermal,3723,0.000,0.000,0.157,important,warning
2026-03-17T17:20:15.944675200+00:00,thermal,3724,0.001,0.001,0.241,important,warning
2026-03-17T17:20:15.972039700+00:00,power,1862,0.000,0.000,0.156,critical,critical
2026-03-17T17:20:15.994567600+00:00,thermal,3725,0.000,0.000,0.127,important,warning
2026-03-17T17:20:16.044744+00:00,thermal,3726,0.000,0.000,0.310,important,warning
2026-03-17T17:20:16.067175+00:00,attitude,931,0.000,0.000,0.381,normal,normal
2026-03-17T17:20:16.072292600+00:00,power,1863,0.000,0.000,0.412,critical,critical
2026-03-17T17:20:16.094643200+00:00,thermal,3727,0.001,0.001,0.210,important,warning
2026-03-17T17:20:16.144641+00:00,thermal,3728,0.002,0.002,0.204,important,warning
2026-03-17T17:20:16.172027500+00:00,power,1864,0.000,0.000,0.144,critical,critical
2026-03-17T17:20:16.194607800+00:00,thermal,3729,0.001,0.001,0.171,important,warning
2026-03-17T17:20:16.244643400+00:00,thermal,3730,0.001,0.001,0.205,important,warning
2026-03-17T17:20:16.267141500+00:00,attitude,932,0.000,0.000,0.348,normal,normal
2026-03-17T17:20:16.271957400+00:00,power,1865,0.000,0.000,0.077,critical,critical
2026-03-17T17:20:16.294628200+00:00,thermal,3731,0.000,0.000,0.190,important,warning
2026-03-17T17:20:16.344630300+00:00,thermal,3732,0.001,0.001,0.184,important,warning
2026-03-17T17:20:16.372089600+00:00,power,1866,0.000,0.000,0.208,critical,critical
2026-03-17T17:20:16.394640700+00:00,thermal,3733,0.003,0.003,0.199,important,warning
2026-03-17T17:20:16.444697700+00:00,thermal,3734,0.002,0.002,0.256,important,warning
2026-03-17T17:20:16.467081300+00:00,attitude,933,0.000,0.000,0.289,normal,normal
2026-03-17T17:20:16.472283+00:00,power,1867,0.000,0.000,0.403,critical,critical
2026-03-17T17:20:16.494728500+00:00,thermal,3735,0.002,0.002,0.283,important,warning
2026-03-17T17:20:16.544591600+00:00,thermal,3736,0.002,0.002,0.139,important,warning
2026-03-17T17:20:16.572104600+00:00,power,1868,0.000,0.000,0.224,critical,critical
2026-03-17T17:20:16.594762300+00:00,thermal,3737,0.000,0.000,0.316,important,warning
2026-03-17T17:20:16.644619800+00:00,thermal,3738,0.000,0.000,0.173,important,warning
2026-03-17T17:20:16.667131600+00:00,attitude,934,0.000,0.000,0.338,normal,normal
2026-03-17T17:20:16.672186+00:00,power,1869,0.000,0.000,0.305,critical,critical
2026-03-17T17:20:16.694574300+00:00,thermal,3739,0.000,0.000,0.128,important,warning
2026-03-17T17:20:16.744646600+00:00,thermal,3740,0.001,0.001,0.198,important,warning
2026-03-17T17:20:16.772546400+00:00,power,1870,0.000,0.000,0.663,critical,critical
2026-03-17T17:20:16.794656100+00:00,thermal,3741,0.001,0.001,0.206,important,warning
2026-03-17T17:20:16.844597900+00:00,thermal,3742,0.000,0.000,0.139,important,warning
2026-03-17T17:20:16.867050400+00:00,attitude,935,0.000,0.000,0.257,normal,normal
2026-03-17T17:20:16.871980100+00:00,power,1871,0.000,0.000,0.100,critical,critical
2026-03-17T17:20:16.894587300+00:00,thermal,3743,0.002,0.002,0.136,important,warning
2026-03-17T17:20:16.944872300+00:00,thermal,3744,0.001,0.001,0.421,important,warning
2026-03-17T17:20:16.972301900+00:00,power,1872,0.000,0.000,0.419,critical,critical
2026-03-17T17:20:16.995163700+00:00,thermal,3745,0.001,0.001,0.706,important,warning
2026-03-17T17:20:17.044653500+00:00,thermal,3746,0.000,0.000,0.199,important,warning
2026-03-17T17:20:17.067340400+00:00,attitude,936,0.000,0.000,0.545,normal,normal
2026-03-17T17:20:17.072042300+00:00,power,1873,0.000,0.000,0.162,critical,critical
2026-03-17T17:20:17.094595400+00:00,thermal,3747,0.000,0.000,0.135,important,warning
2026-03-17T17:20:17.144580100+00:00,thermal,3748,0.000,0.000,0.122,important,warning
2026-03-17T17:20:17.172166800+00:00,power,1874,0.000,0.000,0.283,critical,critical
2026-03-17T17:20:17.194570400+00:00,thermal,3749,0.002,0.002,0.116,important,warning
2026-03-17T17:20:17.244575+00:00,thermal,3750,0.001,0.001,0.118,important,warning
2026-03-17T17:20:17.267107800+00:00,attitude,937,0.000,0.000,0.313,normal,normal
2026-03-17T17:20:17.272074600+00:00,power,1875,0.000,0.000,0.195,critical,critical
2026-03-17T17:20:17.294655600+00:00,thermal,3751,0.001,0.001,0.198,important,warning
2026-03-17T17:20:17.344664700+00:00,thermal,3752,0.000,0.000,0.207,important,warning
2026-03-17T17:20:17.372128600+00:00,power,1876,0.000,0.000,0.246,critical,critical
2026-03-17T17:20:17.396141+00:00,thermal,3753,1.085,1.085,0.598,important,warning
2026-03-17T17:20:17.445693800+00:00,thermal,3754,0.001,0.001,0.143,important,warning
2026-03-17T17:20:17.467334900+00:00,attitude,938,0.000,0.000,0.542,normal,normal
2026-03-17T17:20:17.471995400+00:00,power,1877,0.000,0.000,0.115,critical,critical
2026-03-17T17:20:17.495726800+00:00,thermal,3755,0.002,0.002,0.181,important,warning
2026-03-17T17:20:17.545700200+00:00,thermal,3756,0.000,0.000,0.155,important,warning
2026-03-17T17:20:17.572195500+00:00,power,1878,0.000,0.000,0.314,critical,critical
2026-03-17T17:20:17.595757500+00:00,thermal,3757,0.000,0.000,0.211,important,warning
2026-03-17T17:20:17.645792400+00:00,thermal,3758,0.002,0.002,0.245,important,warning
2026-03-17T17:20:17.667244300+00:00,attitude,939,0.000,0.000,0.450,normal,normal
2026-03-17T17:20:17.672099300+00:00,power,1879,0.000,0.000,0.219,critical,critical
2026-03-17T17:20:17.695701900+00:00,thermal,3759,0.002,0.002,0.152,important,warning
2026-03-17T17:20:17.745843+00:00,thermal,3760,0.004,0.004,0.290,important,warning
2026-03-17T17:20:17.771996600+00:00,power,1880,0.000,0.000,0.116,critical,critical
2026-03-17T17:20:17.795669200+00:00,thermal,3761,0.000,0.000,0.115,important,warning
2026-03-17T17:20:17.845874200+00:00,thermal,3762,0.000,0.000,0.317,important,warning
2026-03-17T17:20:17.867350900+00:00,attitude,940,0.000,0.000,0.558,normal,normal
2026-03-17T17:20:17.872298100+00:00,power,1881,0.000,0.000,0.417,critical,critical
2026-03-17T17:20:17.895863100+00:00,thermal,3763,0.001,0.001,0.305,important,warning
2026-03-17T17:20:17.945830200+00:00,thermal,3764,0.002,0.002,0.275,important,warning
2026-03-17T17:20:17.972278200+00:00,power,1882,0.000,0.000,0.392,critical,critical
2026-03-17T17:20:17.996437400+00:00,thermal,3765,0.000,0.000,0.879,important,warning
2026-03-17T17:20:18.045817400+00:00,thermal,3766,0.001,0.001,0.253,important,warning
2026-03-17T17:20:18.067437500+00:00,attitude,941,0.000,0.000,0.645,normal,normal
2026-03-17T17:20:18.072169700+00:00,power,1883,0.000,0.000,0.288,critical,critical
2026-03-17T17:20:18.095772+00:00,thermal,3767,0.002,0.002,0.213,important,warning
2026-03-17T17:20:18.145744+00:00,thermal,3768,0.001,0.001,0.186,important,warning
2026-03-17T17:20:18.172163200+00:00,power,1884,0.000,0.000,0.281,critical,critical
2026-03-17T17:20:18.195674700+00:00,thermal,3769,0.001,0.001,0.114,important,warning
2026-03-17T17:20:18.245762400+00:00,thermal,3770,0.001,0.001,0.200,important,warning
2026-03-17T17:20:18.267307800+00:00,attitude,942,0.000,0.000,0.515,normal,normal
2026-03-17T17:20:18.272004100+00:00,power,1885,0.000,0.000,0.124,critical,critical
2026-03-17T17:20:18.295810+00:00,thermal,3771,0.053,0.053,0.195,important,warning
2026-03-17T17:20:18.345825100+00:00,thermal,3772,0.001,0.001,0.209,important,warning
2026-03-17T17:20:18.372042200+00:00,power,1886,0.000,0.000,0.160,critical,critical
2026-03-17T17:20:18.396041300+00:00,thermal,3773,0.239,0.239,0.185,important,warning
2026-03-17T17:20:18.446073500+00:00,thermal,3774,0.002,0.002,0.215,important,warning
2026-03-17T17:20:18.467162800+00:00,attitude,943,0.000,0.000,0.366,normal,normal
2026-03-17T17:20:18.472195500+00:00,power,1887,0.000,0.000,0.314,critical,critical
2026-03-17T17:20:18.496067100+00:00,thermal,3775,0.001,0.001,0.207,important,warning
2026-03-17T17:20:18.546203900+00:00,thermal,3776,0.000,0.000,0.341,important,warning
2026-03-17T17:20:18.572022900+00:00,power,1888,0.000,0.000,0.141,critical,critical
2026-03-17T17:20:18.595994300+00:00,thermal,3777,0.001,0.001,0.128,important,warning
2026-03-17T17:20:18.646072400+00:00,thermal,3778,0.001,0.001,0.212,important,warning
2026-03-17T17:20:18.667163600+00:00,attitude,944,0.000,0.000,0.369,normal,normal
2026-03-17T17:20:18.672240+00:00,power,1889,0.000,0.000,0.357,critical,critical
2026-03-17T17:20:18.696141500+00:00,thermal,3779,0.001,0.001,0.280,important,warning
