ts,event,fault_id,target,kind,duration_ms,component,recovery_ms,aborted,note
2025-09-07T06:32:52.489618+00:00,recovery,e5e85ce2-43ea-49bb-a70d-46286b427699,,,,unknown,1000.0,true,
2025-09-07T06:33:51.786675+00:00,inject,65590f32-75e3-4185-9a15-0d9e15028253,attitude,pause,150,,,,
2025-09-07T06:33:52.441376+00:00,recovery,65590f32-75e3-4185-9a15-0d9e15028253,,,,unknown,1000.0,true,
2025-09-07T06:34:51.791422+00:00,inject,4874397f-cbaf-456f-be7f-a97ed35022f7,thermal,delay,150,,,,
2025-09-07T06:34:52.447594+00:00,recovery,4874397f-cbaf-456f-be7f-a97ed35022f7,,,,unknown,1000.0,true,
2025-09-07T06:35:51.789595+00:00,inject,4ac9f8a2-b412-4cd4-a039-f05339325a94,power,corrupt,200,,,,
2025-09-07T06:35:52.494263+00:00,recovery,4ac9f8a2-b412-4cd4-a039-f05339325a94,,,,unknown,1000.0,true,
2025-09-07T06:36:51.791199+00:00,inject,62902524-2c1b-48aa-a167-3b4045a89276,attitude,pause,150,,,,
2025-09-07T06:36:52.446506+00:00,recovery,62902524-2c1b-48aa-a167-3b4045a89276,,,,unknown,1000.0,true,
2025-09-07T06:37:51.793152+00:00,inject,25a3fb4f-a6f2-4913-8fc8-49baaa7f0016,thermal,delay,150,,,,
2025-09-07T06:37:52.448539+00:00,recovery,25a3fb4f-a6f2-4913-8fc8-49baaa7f0016,,,,unknown,1000.0,true,
2025-09-07T06:38:51.794914+00:00,inject,ce268e74-10a6-46b8-9cc2-116f4bd51b79,power,corrupt,200,,,,
2025-09-07T06:38:52.500445+00:00,recovery,ce268e74-10a6-46b8-9cc2-116f4bd51b79,,,,unknown,1000.0,true,
2025-09-07T06:39:51.796962+00:00,inject,ce370f89-737b-40d4-be33-e206dce6e12b,attitude,pause,150,,,,
2025-09-07T06:39:52.452894+00:00,recovery,ce370f89-737b-40d4-be33-e206dce6e12b,,,,unknown,1000.0,true,
2025-09-07T06:40:51.798229+00:00,inject,d3794816-bd4a-4726-a31e-d5901d99dedb,thermal,delay,150,,,,
2025-09-07T06:40:52.452641+00:00,recovery,d3794816-bd4a-4726-a31e-d5901d99dedb,,,,unknown,1000.0,true,
2025-09-07T06:41:51.799818+00:00,inject,7d5f012b-13fe-4ac1-b19b-30a9c1256fa2,power,corrupt,200,,,,
2025-09-07T06:41:52.505456+00:00,recovery,7d5f012b-13fe-4ac1-b19b-30a9c1256fa2,,,,unknown,1000.0,true,
2025-09-07T06:42:51.801692+00:00,inject,52747945-e6d4-4c02-bf1c-dbbdd83a1764,attitude,pause,150,,,,
2025-09-07T06:42:52.457004+00:00,recovery,52747945-e6d4-4c02-bf1c-dbbdd83a1764,,,,unknown,1000.0,true,
2025-09-07T06:43:51.803156+00:00,inject,48a87f63-b885-4f58-80be-559a29dd8165,thermal,delay,150,,,,
2025-09-07T06:43:52.457900+00:00,recovery,48a87f63-b885-4f58-80be-559a29dd8165,,,,unknown,1000.0,true,
2025-09-07T06:44:51.804277+00:00,inject,bfb7cfbf-aba5-476d-b659-1d42ff898f4d,power,corrupt,200,,,,
2025-09-07T06:44:52.509488+00:00,recovery,bfb7cfbf-aba5-476d-b659-1d42ff898f4d,,,,unknown,1000.0,true,
2025-09-07T06:45:51.806757+00:00,inject,1bbc7436-aa42-46f1-94c9-15e5830f7f79,attitude,pause,150,,,,
2025-09-07T06:45:52.461948+00:00,recovery,1bbc7436-aa42-46f1-94c9-15e5830f7f79,,,,unknown,1000.0,true,
2025-09-07T06:46:51.809+00:00,inject,dfe65d68-ad50-4567-b9eb-3d51edfa1b96,thermal,delay,150,,,,
2025-09-07T06:46:52.463646+00:00,recovery,dfe65d68-ad50-4567-b9eb-3d51edfa1b96,,,,unknown,1000.0,true,
2025-09-07T06:47:51.810104+00:00,inject,b23f9163-2cd8-4374-840b-8ecdef8bb2e4,power,corrupt,200,,,,
2025-09-07T06:47:52.514814+00:00,recovery,b23f9163-2cd8-4374-840b-8ecdef8bb2e4,,,,unknown,1000.0,true,
2025-09-07T06:48:51.812154+00:00,inject,6c839e16-cc3b-4483-935f-23e759daa049,attitude,pause,150,,,,
2025-09-07T06:48:52.466349+00:00,recovery,6c839e16-cc3b-4483-935f-23e759daa049,,,,unknown,1000.0,true,
2025-09-07T06:49:51.814116+00:00,inject,10c4764f-9900-47f8-850c-05c8109d95f3,thermal,delay,150,,,,
2025-09-07T06:49:52.468585+00:00,recovery,10c4764f-9900-47f8-850c-05c8109d95f3,,,,unknown,1000.0,true,
2025-09-07T06:50:51.814717+00:00,inject,72356727-5a27-49dd-8c4a-0d913d715c3a,power,corrupt,200,,,,
2025-09-07T06:50:52.520076+00:00,recovery,72356727-5a27-49dd-8c4a-0d913d715c3a,,,,unknown,1000.0,true,
2025-09-07T06:51:51.823075+00:00,inject,d514f311-0346-496f-970e-526cee7c74b3,attitude,pause,150,,,,
2025-09-07T06:51:52.478916+00:00,recovery,d514f311-0346-496f-970e-526cee7c74b3,,,,unknown,1000.0,true,
2025-09-07T06:52:51.825177+00:00,inject,16c3bec2-4fb0-4718-9b77-d865500e2350,thermal,delay,150,,,,
2025-09-07T06:52:52.479818+00:00,recovery,16c3bec2-4fb0-4718-9b77-d865500e2350,,,,unknown,1000.0,true,
2025-09-07T06:53:51.827071+00:00,inject,6385048e-60c3-4ff4-a7bc-994cac784fe6,power,corrupt,200,,,,
2025-09-07T06:53:52.530658+00:00,recovery,6385048e-60c3-4ff4-a7bc-994cac784fe6,,,,unknown,1000.0,true,
2025-09-07T06:54:51.828687+00:00,inject,18454c11-ca92-48ac-92be-8ba7c1ab4635,attitude,pause,150,,,,
2025-09-07T06:54:52.482110+00:00,recovery,18454c11-ca92-48ac-92be-8ba7c1ab4635,,,,unknown,1000.0,true,
2025-09-07T06:55:51.830152+00:00,inject,00ded555-d43c-4810-8565-8822a9fe4483,thermal,delay,150,,,,
2025-09-07T06:55:52.486042+00:00,recovery,00ded555-d43c-4810-8565-8822a9fe4483,,,,unknown,1000.0,true,
2025-09-07T06:56:51.833420+00:00,inject,ddcb3810-71f0-47e2-b71c-00597c5099c3,power,corrupt,200,,,,
2025-09-07T06:56:52.538529+00:00,recovery,ddcb3810-71f0-47e2-b71c-00597c5099c3,,,,unknown,1000.0,true,
2025-09-07T06:57:51.836657+00:00,inject,e59f8a59-ef7d-45d8-ab2a-ce8cd484baab,attitude,pause,150,,,,
2025-09-07T06:57:52.491789+00:00,recovery,e59f8a59-ef7d-45d8-ab2a-ce8cd484baab,,,,unknown,1000.0,true,
2025-09-07T06:58:51.835516+00:00,inject,d0aa4747-ed1c-4353-adcc-c46bcb238bf1,thermal,delay,150,,,,
2025-09-07T06:58:52.489178+00:00,recovery,d0aa4747-ed1c-4353-adcc-c46bcb238bf1,,,,unknown,1000.0,true,
2025-09-07T06:59:51.837116+00:00,inject,1ee8da79-307c-48fa-a7cd-dd8ba16f001e,power,corrupt,200,,,,
2025-09-07T06:59:52.542039+00:00,recovery,1ee8da79-307c-48fa-a7cd-dd8ba16f001e,,,,unknown,1000.0,true,
2025-09-07T07:00:51.838628+00:00,inject,feabc5eb-70b5-40de-b2b2-900e33114093,attitude,pause,150,,,,
2025-09-07T07:00:52.493041+00:00,recovery,feabc5eb-70b5-40de-b2b2-900e33114093,,,,unknown,1000.0,true,
2025-09-07T07:01:51.840205+00:00,inject,a59335b3-28f2-446d-aa09-742b2ecb458b,thermal,delay,150,,,,
2025-09-07T07:01:52.495558+00:00,recovery,a59335b3-28f2-446d-aa09-742b2ecb458b,,,,unknown,1000.0,true,
2025-09-07T07:02:51.842087+00:00,inject,984628b6-be02-49ff-8b6c-e360093256ed,power,corrupt,200,,,,
2025-09-07T07:02:52.548145+00:00,recovery,984628b6-be02-49ff-8b6c-e360093256ed,,,,unknown,1000.0,true,
2025-09-07T07:03:51.844020+00:00,inject,51057c30-f5f9-4406-ab20-caa1f3ac4d65,attitude,pause,150,,,,
2025-09-07T07:03:52.499582+00:00,recovery,51057c30-f5f9-4406-ab20-caa1f3ac4d65,,,,unknown,1000.0,true,
2025-09-07T07:04:51.845598+00:00,inject,6bc6e4e3-e88e-47d2-afb1-3c593e0cdfa7,thermal,delay,150,,,,
2025-09-07T07:04:52.500368+00:00,recovery,6bc6e4e3-e88e-47d2-afb1-3c593e0cdfa7,,,,unknown,1000.0,true,
2025-09-07T07:05:51.847526+00:00,inject,50c4fa62-e763-46ee-947f-f103919a796a,power,corrupt,200,,,,
2025-09-07T07:05:52.552021+00:00,recovery,50c4fa62-e763-46ee-947f-f103919a796a,,,,unknown,1000.0,true,
2025-09-07T07:06:51.849298+00:00,inject,6731c897-8cc2-43b4-a2f7-234270b3e3a7,attitude,pause,150,,,,
2025-09-07T07:06:52.504311+00:00,recovery,6731c897-8cc2-43b4-a2f7-234270b3e3a7,,,,unknown,1000.0,true,
2025-09-07T07:07:51.850631+00:00,inject,c06cb176-3036-4da1-ae0e-c1f0d0a2d1c8,thermal,delay,150,,,,
2025-09-07T07:07:52.504403+00:00,recovery,c06cb176-3036-4da1-ae0e-c1f0d0a2d1c8,,,,unknown,1000.0,true,
2025-09-07T07:08:51.852441+00:00,inject,e5174708-8a4b-4ed3-8f53-7f666119bbb6,power,corrupt,200,,,,
2025-09-07T07:08:52.557976+00:00,recovery,e5174708-8a4b-4ed3-8f53-7f666119bbb6,,,,unknown,1000.0,true,
2025-09-07T07:09:51.853890+00:00,inject,13a775b0-dc94-435e-9552-6dd059c50b4b,attitude,pause,150,,,,
2025-09-07T07:09:52.509343+00:00,recovery,13a775b0-dc94-435e-9552-6dd059c50b4b,,,,unknown,1000.0,true,
2025-09-07T07:10:51.855407+00:00,inject,b468730e-5917-40f9-b666-aaae8d741951,thermal,delay,150,,,,
2025-09-07T07:10:52.509478+00:00,recovery,b468730e-5917-40f9-b666-aaae8d741951,,,,unknown,1000.0,true,
2025-09-07T07:11:51.857295+00:00,inject,bedfd62f-a926-4dac-9056-48358371b457,power,corrupt,200,,,,
2025-09-07T07:11:52.561379+00:00,recovery,bedfd62f-a926-4dac-9056-48358371b457,,,,unknown,1000.0,true,
2025-09-07T07:12:51.859290+00:00,inject,7048ade5-f144-492d-b16f-f5cc4cdbf661,attitude,pause,150,,,,
2025-09-07T07:12:52.513417+00:00,recovery,7048ade5-f144-492d-b16f-f5cc4cdbf661,,,,unknown,1000.0,true,
2025-09-07T07:13:51.860770+00:00,inject,908b346a-5d20-4909-9926-6172cb4900b5,thermal,delay,150,,,,
2025-09-07T07:13:52.514624+00:00,recovery,908b346a-5d20-4909-9926-6172cb4900b5,,,,unknown,1000.0,true,
2025-09-07T07:14:51.863899+00:00,inject,12a6cece-7158-4c3b-8735-c8cc1fdf04c7,power,corrupt,200,,,,
2025-09-07T07:14:52.570272+00:00,recovery,12a6cece-7158-4c3b-8735-c8cc1fdf04c7,,,,unknown,1000.0,true,
2025-09-07T07:15:51.865734+00:00,inject,b6d136be-bc1b-408a-a107-832838df0e32,attitude,pause,150,,,,
2025-09-07T07:15:52.521120+00:00,recovery,b6d136be-bc1b-408a-a107-832838df0e32,,,,unknown,1000.0,true,
2025-09-07T07:16:51.867035+00:00,inject,6ff1348f-3c0f-4cb9-8cbe-da4a72a6e8dd,thermal,delay,150,,,,
2025-09-07T07:16:52.522981+00:00,recovery,6ff1348f-3c0f-4cb9-8cbe-da4a72a6e8dd,,,,unknown,1000.0,true,
2025-09-07T07:17:51.868212+00:00,inject,804026fe-9054-4a3a-9362-7eda95b3fdd4,power,corrupt,200,,,,
2025-09-07T07:17:52.574832+00:00,recovery,804026fe-9054-4a3a-9362-7eda95b3fdd4,,,,unknown,1000.0,true,
2025-09-07T07:18:51.870204+00:00,inject,229e554a-1371-4bc4-8dfa-0f7574cbe6ae,attitude,pause,150,,,,
2025-09-07T07:18:52.526534+00:00,recovery,229e554a-1371-4bc4-8dfa-0f7574cbe6ae,,,,unknown,1000.0,true,
2025-09-07T07:19:51.872675+00:00,inject,eecf0477-a84b-4402-a43e-70e0c04a0c81,thermal,delay,150,,,,
2025-09-07T07:19:52.528370+00:00,recovery,eecf0477-a84b-4402-a43e-70e0c04a0c81,,,,unknown,1000.0,true,
2025-09-07T07:23:03.275811+00:00,inject,ec786e77-e774-4b6f-a95f-f5ab94f0d5ce,power,corrupt,200,,,,
2025-09-07T07:23:03.983694+00:00,recovery,ec786e77-e774-4b6f-a95f-f5ab94f0d5ce,,,,unknown,1000.0,true,
2025-09-07T07:57:21.083485+00:00,inject,36646923-5a52-4d6c-90de-f3e74e065f0a,attitude,pause,150,,,,
2025-09-07T07:57:21.739146+00:00,recovery,36646923-5a52-4d6c-90de-f3e74e065f0a,,,,unknown,1000.0,true,
2025-09-07T08:14:18.978038+00:00,inject,6a6927f0-35d2-4d8b-9229-598a6973f1c4,thermal,delay,150,,,,
2025-09-07T08:14:19.633427+00:00,recovery,6a6927f0-35d2-4d8b-9229-598a6973f1c4,,,,unknown,1000.0,true,
2025-09-07T08:17:22.445230+00:00,inject,2bb95e51-3198-4218-a29a-e5be4e09560f,power,corrupt,200,,,,
2025-09-07T08:17:23.150017+00:00,recovery,2bb95e51-3198-4218-a29a-e5be4e09560f,,,,unknown,1000.0,true,
2025-09-07T08:18:22.446174+00:00,inject,edc605fd-9ea6-4bd8-9920-3c13226bd124,attitude,pause,150,,,,
2025-09-07T08:18:23.099093+00:00,recovery,edc605fd-9ea6-4bd8-9920-3c13226bd124,,,,unknown,1000.0,true,
2025-09-07T08:19:22.447283+00:00,inject,6bb257cc-cfe4-4acc-997d-9f20c6644f5f,thermal,delay,150,,,,
2025-09-07T08:19:23.101893+00:00,recovery,6bb257cc-cfe4-4acc-997d-9f20c6644f5f,,,,unknown,1000.0,true,
2025-09-07T08:20:22.447766+00:00,inject,472368db-b787-47c8-8551-205067c8a02b,power,corrupt,200,,,,
2025-09-07T08:20:23.152635+00:00,recovery,472368db-b787-47c8-8551-205067c8a02b,,,,unknown,1000.0,true,
2025-09-07T08:21:22.447538+00:00,inject,59bc2e29-22ac-4190-9d17-fdcb427371b7,attitude,pause,150,,,,
2025-09-07T08:21:23.102559+00:00,recovery,59bc2e29-22ac-4190-9d17-fdcb427371b7,,,,unknown,1000.0,true,
2025-09-07T08:22:22.449071+00:00,inject,78c2dfee-f499-45b3-8224-83fb2ad151d6,thermal,delay,150,,,,
2025-09-07T08:22:23.103045+00:00,recovery,78c2dfee-f499-45b3-8224-83fb2ad151d6,,,,unknown,1000.0,true,
2025-09-07T08:23:22.449167+00:00,inject,eb1fe544-6be5-4f13-ad2b-33073855b78c,power,corrupt,200,,,,
2025-09-07T08:23:23.153806+00:00,recovery,eb1fe544-6be5-4f13-ad2b-33073855b78c,,,,unknown,1000.0,true,
2025-09-07T08:24:22.451873+00:00,inject,0d729b0d-3840-4466-8566-ebdc7151ead4,attitude,pause,150,,,,
2025-09-07T08:24:23.107208+00:00,recovery,0d729b0d-3840-4466-8566-ebdc7151ead4,,,,unknown,1000.0,true,
2025-09-07T08:25:22.450396+00:00,inject,64cae1a3-645d-47b6-b13e-207ff10f9273,thermal,delay,150,,,,
2025-09-07T08:25:23.104669+00:00,recovery,64cae1a3-645d-47b6-b13e-207ff10f9273,,,,unknown,1000.0,true,
2025-09-07T08:26:22.450619+00:00,inject,bfec0589-a32b-475f-8038-fc5cb74bb403,power,corrupt,200,,,,
2025-09-07T08:26:23.155482+00:00,recovery,bfec0589-a32b-475f-8038-fc5cb74bb403,,,,unknown,1000.0,true,
2025-09-07T08:27:22.449983+00:00,inject,04081f08-21b3-40c9-8486-62cdaf4fcfe7,attitude,pause,150,,,,
2025-09-07T08:27:23.104869+00:00,recovery,04081f08-21b3-40c9-8486-62cdaf4fcfe7,,,,unknown,1000.0,true,
2025-09-07T08:28:22.451610+00:00,inject,30366926-7912-4ab3-bce0-2a1d27c14f2d,thermal,delay,150,,,,
2025-09-07T08:28:23.105093+00:00,recovery,30366926-7912-4ab3-bce0-2a1d27c14f2d,,,,unknown,1000.0,true,
2025-09-07T08:29:22.452408+00:00,inject,1a40d6e2-7f2c-482f-9932-8a95f52243b8,power,corrupt,200,,,,
2025-09-07T08:29:23.156965+00:00,recovery,1a40d6e2-7f2c-482f-9932-8a95f52243b8,,,,unknown,1000.0,true,
2025-09-07T08:30:22.453273+00:00,inject,8a53b291-9c07-4071-b3c4-1b749b412484,attitude,pause,150,,,,
2025-09-07T08:30:23.108219+00:00,recovery,8a53b291-9c07-4071-b3c4-1b749b412484,,,,unknown,1000.0,true,
2025-09-07T08:31:22.453069+00:00,inject,30759d28-c39d-4847-93ba-10b64617aaee,thermal,delay,150,,,,
2025-09-07T08:31:23.107750+00:00,recovery,30759d28-c39d-4847-93ba-10b64617aaee,,,,unknown,1000.0,true,
2025-09-07T08:32:22.453897+00:00,inject,eea168f5-7972-443b-a32c-890adf10bcb4,power,corrupt,200,,,,
2025-09-07T08:32:23.157236+00:00,recovery,eea168f5-7972-443b-a32c-890adf10bcb4,,,,unknown,1000.0,true,
2025-09-07T08:33:22.454738+00:00,inject,a0d1cab5-b9d7-46ea-8945-e1d3af2ecbf7,attitude,pause,150,,,,
2025-09-07T08:33:23.109193+00:00,recovery,a0d1cab5-b9d7-46ea-8945-e1d3af2ecbf7,,,,unknown,1000.0,true,
2025-09-07T08:34:22.454287+00:00,inject,53251edb-3b7c-4a7f-a428-dc3509f5d7bc,thermal,delay,150,,,,
2025-09-07T08:34:23.108108+00:00,recovery,53251edb-3b7c-4a7f-a428-dc3509f5d7bc,,,,unknown,1000.0,true,
2025-09-07T08:35:22.454890+00:00,inject,039817bd-3418-4be1-9554-0240e5acb645,power,corrupt,200,,,,
2025-09-07T08:35:23.158172+00:00,recovery,039817bd-3418-4be1-9554-0240e5acb645,,,,unknown,1000.0,true,
2025-09-07T08:36:22.456191+00:00,inject,5473a9f7-dcdd-4280-abb7-35804ada2ba0,attitude,pause,150,,,,
2025-09-07T08:36:23.109194+00:00,recovery,5473a9f7-dcdd-4280-abb7-35804ada2ba0,,,,unknown,1000.0,true,
2025-09-07T08:37:22.467875+00:00,inject,48482e78-1aca-48e1-9e39-f8fe098b4e7c,thermal,delay,150,,,,
2025-09-07T08:37:23.125720+00:00,recovery,48482e78-1aca-48e1-9e39-f8fe098b4e7c,,,,unknown,1000.0,true,
2025-09-07T08:38:22.463203+00:00,inject,675c0132-7047-489d-b680-580f4a2a4b9b,power,corrupt,200,,,,
2025-09-07T08:38:23.168338+00:00,recovery,675c0132-7047-489d-b680-580f4a2a4b9b,,,,unknown,1000.0,true,
2025-09-07T08:39:22.463476+00:00,inject,53bac065-1ba1-45eb-a67b-b1983b6a1dbb,attitude,pause,150,,,,
2025-09-07T08:39:23.119694+00:00,recovery,53bac065-1ba1-45eb-a67b-b1983b6a1dbb,,,,unknown,1000.0,true,
2025-09-07T08:40:22.463677+00:00,inject,22afb964-f9d0-4870-8405-e845cb6c6b8d,thermal,delay,150,,,,
2025-09-07T08:40:23.118820+00:00,recovery,22afb964-f9d0-4870-8405-e845cb6c6b8d,,,,unknown,1000.0,true,
2025-09-07T08:41:22.463730+00:00,inject,211beb34-76fd-4629-8818-3e0d8a07c0bd,power,corrupt,200,,,,
2025-09-07T08:41:23.167649+00:00,recovery,211beb34-76fd-4629-8818-3e0d8a07c0bd,,,,unknown,1000.0,true,
2025-09-07T08:42:22.465150+00:00,inject,3517f2c1-4a06-4564-a346-0f69831d69e7,attitude,pause,150,,,,
2025-09-07T08:42:23.123378+00:00,recovery,3517f2c1-4a06-4564-a346-0f69831d69e7,,,,unknown,1000.0,true,
2025-09-07T08:43:22.466190+00:00,inject,58527fee-3970-4d86-8480-96df35c939cc,thermal,delay,150,,,,
2025-09-07T08:43:23.123809+00:00,recovery,58527fee-3970-4d86-8480-96df35c939cc,,,,unknown,1000.0,true,
2025-09-07T08:44:22.467300+00:00,inject,3ed238ef-576b-44db-8922-a5a949b5c82e,power,corrupt,200,,,,
2025-09-07T08:44:23.172844+00:00,recovery,3ed238ef-576b-44db-8922-a5a949b5c82e,,,,unknown,1000.0,true,
2025-09-07T08:45:22.467886+00:00,inject,5848a46d-d8e8-4792-91dc-4d5fd7438924,attitude,pause,150,,,,
2025-09-07T08:45:23.123431+00:00,recovery,5848a46d-d8e8-4792-91dc-4d5fd7438924,,,,unknown,1000.0,true,
2025-09-07T08:46:22.468527+00:00,inject,53527a50-fa49-4367-948a-465fad87482c,thermal,delay,150,,,,
2025-09-07T08:46:23.126122+00:00,recovery,53527a50-fa49-4367-948a-465fad87482c,,,,unknown,1000.0,true,
2025-09-07T08:47:22.467700+00:00,inject,19566e72-1701-4b32-8a26-fc52cf58f768,power,corrupt,200,,,,
2025-09-07T08:47:23.172278+00:00,recovery,19566e72-1701-4b32-8a26-fc52cf58f768,,,,unknown,1000.0,true,
2025-09-07T08:48:22.469147+00:00,inject,bfdb6155-aeb3-4806-8d00-6f2a1d74756e,attitude,pause,150,,,,
2025-09-07T08:48:23.125588+00:00,recovery,bfdb6155-aeb3-4806-8d00-6f2a1d74756e,,,,unknown,1000.0,true,
2025-09-07T08:49:22.468703+00:00,inject,11e3dfab-e205-4677-8283-61e5a58ebaf4,thermal,delay,150,,,,
2025-09-07T08:49:23.126382+00:00,recovery,11e3dfab-e205-4677-8283-61e5a58ebaf4,,,,unknown,1000.0,true,
2025-09-07T08:50:22.469122+00:00,inject,1977599e-024d-48e7-a3f6-8870e2f86d3e,power,corrupt,200,,,,
2025-09-07T08:50:23.172264+00:00,recovery,1977599e-024d-48e7-a3f6-8870e2f86d3e,,,,unknown,1000.0,true,
2025-09-07T08:51:22.469469+00:00,inject,cab8fe3b-858e-4e5a-bb29-bd3f1f51c1c1,attitude,pause,150,,,,
2025-09-07T08:51:23.126474+00:00,recovery,cab8fe3b-858e-4e5a-bb29-bd3f1f51c1c1,,,,unknown,1000.0,true,
2025-09-07T08:52:22.471311+00:00,inject,67eb9ba3-e6e7-4ec5-8fc8-be7a9cad24f7,thermal,delay,150,,,,
2025-09-07T08:52:23.128584+00:00,recovery,67eb9ba3-e6e7-4ec5-8fc8-be7a9cad24f7,,,,unknown,1000.0,true,
2025-09-07T08:53:22.469694+00:00,inject,ea108048-51ea-4f5b-bfe4-bd8d166ac175,power,corrupt,200,,,,
2025-09-07T08:53:23.174719+00:00,recovery,ea108048-51ea-4f5b-bfe4-bd8d166ac175,,,,unknown,1000.0,true,
2025-09-07T08:54:22.471412+00:00,inject,dbea6091-bcbc-4e33-a0b9-cbf18c66190a,attitude,pause,150,,,,
2025-09-07T08:54:23.127519+00:00,recovery,dbea6091-bcbc-4e33-a0b9-cbf18c66190a,,,,unknown,1000.0,true,
2025-09-07T08:55:22.473202+00:00,inject,fe3429c8-7154-4076-827c-19a09e779342,thermal,delay,150,,,,
2025-09-07T08:55:23.130001+00:00,recovery,fe3429c8-7154-4076-827c-19a09e779342,,,,unknown,1000.0,true,
2025-09-07T08:56:22.472378+00:00,inject,2eea0474-e720-4f88-9346-1baace94b963,power,corrupt,200,,,,
2025-09-07T08:56:23.177647+00:00,recovery,2eea0474-e720-4f88-9346-1baace94b963,,,,unknown,1000.0,true,
2025-09-07T08:57:22.472931+00:00,inject,452eba55-8025-4350-95b8-7bfd5ee93944,attitude,pause,150,,,,
2025-09-07T08:57:23.129964+00:00,recovery,452eba55-8025-4350-95b8-7bfd5ee93944,,,,unknown,1000.0,true,
2025-09-07T08:58:22.474591+00:00,inject,cc5f35b7-4d65-4237-847e-aa27dc207eb7,thermal,delay,150,,,,
2025-09-07T08:58:23.130184+00:00,recovery,cc5f35b7-4d65-4237-847e-aa27dc207eb7,,,,unknown,1000.0,true,
2025-09-07T08:59:22.474290+00:00,inject,fd97ff35-69bb-4582-b503-a6ee031712c1,power,corrupt,200,,,,
2025-09-07T08:59:23.178142+00:00,recovery,fd97ff35-69bb-4582-b503-a6ee031712c1,,,,unknown,1000.0,true,
2025-09-07T09:00:22.476098+00:00,inject,486f5c1a-fd25-4178-86ac-0884c21d4b36,attitude,pause,150,,,,
2025-09-07T09:00:23.131748+00:00,recovery,486f5c1a-fd25-4178-86ac-0884c21d4b36,,,,unknown,1000.0,true,
2025-09-07T09:01:22.475776+00:00,inject,461d18b7-f8f9-48e7-a9b9-e917b9e3a752,thermal,delay,150,,,,
2025-09-07T09:01:23.132003+00:00,recovery,461d18b7-f8f9-48e7-a9b9-e917b9e3a752,,,,unknown,1000.0,true,
2025-09-07T09:02:22.476758+00:00,inject,f52f4062-172c-4ade-8537-13be662b870a,power,corrupt,200,,,,
2025-09-07T09:02:23.182945+00:00,recovery,f52f4062-172c-4ade-8537-13be662b870a,,,,unknown,1000.0,true,
2025-09-07T09:03:22.477030+00:00,inject,d319c442-318b-498a-8de1-6b981fda182c,attitude,pause,150,,,,
2025-09-07T09:03:23.134820+00:00,recovery,d319c442-318b-498a-8de1-6b981fda182c,,,,unknown,1000.0,true,
2025-09-07T09:04:22.476641+00:00,inject,9dd80c7f-9d19-45c7-b135-6f8f3b7e1596,thermal,delay,150,,,,
2025-09-07T09:04:23.133836+00:00,recovery,9dd80c7f-9d19-45c7-b135-6f8f3b7e1596,,,,unknown,1000.0,true,
2025-09-07T09:05:22.476751+00:00,inject,4022ce93-1388-4524-ae5c-bf563c3f7c90,power,corrupt,200,,,,
2025-09-07T09:05:23.181530+00:00,recovery,4022ce93-1388-4524-ae5c-bf563c3f7c90,,,,unknown,1000.0,true,
2025-09-07T09:06:22.478704+00:00,inject,d5ec7f42-7a59-4526-b00d-380aeb136ecb,attitude,pause,150,,,,
2025-09-07T09:06:23.134858+00:00,recovery,d5ec7f42-7a59-4526-b00d-380aeb136ecb,,,,unknown,1000.0,true,
2025-09-07T09:07:22.477832+00:00,inject,80882bd1-54a6-4bb9-b33e-9b36cba51e4a,thermal,delay,150,,,,
2025-09-07T09:07:23.135810+00:00,recovery,80882bd1-54a6-4bb9-b33e-9b36cba51e4a,,,,unknown,1000.0,true,
2025-09-07T09:08:22.478535+00:00,inject,9135a2cd-8353-4df7-a154-7baac00e0a06,power,corrupt,200,,,,
2025-09-07T09:08:23.182935+00:00,recovery,9135a2cd-8353-4df7-a154-7baac00e0a06,,,,unknown,1000.0,true,
2025-09-07T09:09:22.479989+00:00,inject,9afc06af-6eca-4be6-af7d-1575a01e83d3,attitude,pause,150,,,,
2025-09-07T09:09:23.136349+00:00,recovery,9afc06af-6eca-4be6-af7d-1575a01e83d3,,,,unknown,1000.0,true,
2025-09-07T09:10:22.481242+00:00,inject,521c9d3f-6a32-4f22-9b65-bc0e0d82d069,thermal,delay,150,,,,
2025-09-07T09:10:23.135168+00:00,recovery,521c9d3f-6a32-4f22-9b65-bc0e0d82d069,,,,unknown,1000.0,true,
2025-09-07T09:11:22.480326+00:00,inject,27ec05c9-0e5c-410b-8a46-115bbce655a7,power,corrupt,200,,,,
2025-09-07T09:11:23.183790+00:00,recovery,27ec05c9-0e5c-410b-8a46-115bbce655a7,,,,unknown,1000.0,true,
2025-09-07T09:12:22.480120+00:00,inject,681bdb82-5e28-4f8d-b6a1-68b6b4e2b7a8,attitude,pause,150,,,,
2025-09-07T09:12:23.136060+00:00,recovery,681bdb82-5e28-4f8d-b6a1-68b6b4e2b7a8,,,,unknown,1000.0,true,
2025-09-07T09:13:22.482832+00:00,inject,fc1c70b0-a507-47de-9bd4-0058267d77a0,thermal,delay,150,,,,
2025-09-07T09:13:23.139427+00:00,recovery,fc1c70b0-a507-47de-9bd4-0058267d77a0,,,,unknown,1000.0,true,
2025-09-07T09:14:22.483448+00:00,inject,273ba5db-96cb-4875-a4d0-aef6198bf868,power,corrupt,200,,,,
