ts,event,fault_id,fault_type,severity,description,recovery_mode,response_time_ms,resolution_ms,detected_at,resolved_at,auto_recovered
2026-03-21T08:07:59.864394100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 5.20",,,,2026-03-21T08:07:59.855649200+00:00,,false
2026-03-21T08:07:59.963029800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 5.15",,,,2026-03-21T08:07:59.955667200+00:00,,false
2026-03-21T08:08:04.268871700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 3.00",,,,2026-03-21T08:08:04.260227200+00:00,,false
2026-03-21T08:08:04.365749100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 2.95",,,,2026-03-21T08:08:04.360227900+00:00,,false
2026-03-21T08:08:04.468377600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 2.90",,,,2026-03-21T08:08:04.460228900+00:00,,false
2026-03-21T08:08:04.616203+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 2.85",,,,2026-03-21T08:08:04.569684500+00:00,,false
2026-03-21T08:08:04.672890500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 2.80",,,,2026-03-21T08:08:04.669683200+00:00,,false
2026-03-21T08:08:04.780944500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 2.75",,,,2026-03-21T08:08:04.769684500+00:00,,false
2026-03-21T08:08:04.874718200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 2.70",,,,2026-03-21T08:08:04.869685800+00:00,,false
2026-03-21T08:08:04.980305700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 2.65",,,,2026-03-21T08:08:04.969691+00:00,,false
2026-03-21T08:08:09.280861500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.50",,,,2026-03-21T08:08:09.273856300+00:00,,false
2026-03-21T08:08:09.386389100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.45",,,,2026-03-21T08:08:09.373858+00:00,,false
2026-03-21T08:08:09.488364+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.40",,,,2026-03-21T08:08:09.473858900+00:00,,false
2026-03-21T08:08:09.577101400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.35",,,,2026-03-21T08:08:09.573860400+00:00,,false
2026-03-21T08:08:09.756808100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.30",,,,2026-03-21T08:08:09.673864400+00:00,,false
2026-03-21T08:08:09.788202+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.25",,,,2026-03-21T08:08:09.774051300+00:00,,false
2026-03-21T08:08:09.877191100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.20",,,,2026-03-21T08:08:09.873872800+00:00,,false
2026-03-21T08:08:09.984553500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.15",,,,2026-03-21T08:08:09.973873600+00:00,,false
2026-03-21T08:08:10.429301800+00:00,resolved,TelemetryError_8adde66c543360b2,TelemetryError,Medium,"Multiple Anomalies Detected In Attitude Sensor 3: Late reading: 200ms (expected ~50ms), Attitude error high: 5.2°",SoftReset,,70932.148,2026-03-21T08:06:59.496864700+00:00,2026-03-21T08:08:10.429013600+00:00,true
2026-03-21T08:08:14.287197400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:14.273901500+00:00,,false
2026-03-21T08:08:14.378621100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:14.373903200+00:00,,false
2026-03-21T08:08:14.479657100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:14.473901500+00:00,,false
2026-03-21T08:08:14.649781+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:14.573922+00:00,,false
2026-03-21T08:08:14.688622100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:14.677127400+00:00,,false
2026-03-21T08:08:14.784079+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:14.777128100+00:00,,false
2026-03-21T08:08:14.879944700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:14.877128+00:00,,false
2026-03-21T08:08:14.981311+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:14.977130700+00:00,,false
2026-03-21T08:08:19.283379700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:19.278580700+00:00,,false
2026-03-21T08:08:19.389137600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:19.378600600+00:00,,false
2026-03-21T08:08:19.496359500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:19.478579400+00:00,,false
2026-03-21T08:08:19.586713+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:19.578605400+00:00,,false
2026-03-21T08:08:19.753054600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:19.679091700+00:00,,false
2026-03-21T08:08:19.781157400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:19.779137300+00:00,,false
2026-03-21T08:08:19.881023600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:19.879094800+00:00,,false
2026-03-21T08:08:19.996354300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:19.979096200+00:00,,false
2026-03-21T08:08:24.297298700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:24.293046+00:00,,false
2026-03-21T08:08:24.412063+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:24.393048200+00:00,,false
2026-03-21T08:08:24.495351400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:24.493044500+00:00,,false
2026-03-21T08:08:24.596666400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:24.593049700+00:00,,false
2026-03-21T08:08:24.696442300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:24.693050600+00:00,,false
2026-03-21T08:08:24.903696500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:24.802154300+00:00,,false
2026-03-21T08:08:24.920298200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:24.902157400+00:00,,false
2026-03-21T08:08:25.003777200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:25.002153900+00:00,,false
2026-03-21T08:08:29.309794200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:29.305616700+00:00,,false
2026-03-21T08:08:29.409749+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:29.405619400+00:00,,false
2026-03-21T08:08:29.509278700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:29.505615700+00:00,,false
2026-03-21T08:08:29.609168100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:29.605619900+00:00,,false
2026-03-21T08:08:29.709447800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:29.705617800+00:00,,false
2026-03-21T08:08:29.814667400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:29.805648+00:00,,false
2026-03-21T08:08:29.909722600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:29.905622+00:00,,false
2026-03-21T08:08:30.013742100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:30.005623900+00:00,,false
2026-03-21T08:08:34.309292200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:34.305652200+00:00,,false
2026-03-21T08:08:34.409308200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:34.405656300+00:00,,false
2026-03-21T08:08:34.509374100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:34.505657100+00:00,,false
2026-03-21T08:08:34.609191700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:34.605654700+00:00,,false
2026-03-21T08:08:34.709182600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:34.705658600+00:00,,false
2026-03-21T08:08:34.880144100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:34.805660300+00:00,,false
2026-03-21T08:08:34.909932+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:34.905660200+00:00,,false
2026-03-21T08:08:35.011524100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:35.005656400+00:00,,false
2026-03-21T08:08:39.311416800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:39.307653600+00:00,,false
2026-03-21T08:08:39.411988300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:39.407651800+00:00,,false
2026-03-21T08:08:39.510283400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:39.507653300+00:00,,false
2026-03-21T08:08:39.612141100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:39.607653800+00:00,,false
2026-03-21T08:08:39.711849+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:39.707654800+00:00,,false
2026-03-21T08:08:39.889343800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:39.807659900+00:00,,false
2026-03-21T08:08:39.911345900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:39.907670800+00:00,,false
2026-03-21T08:08:40.011383900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:40.007660600+00:00,,false
2026-03-21T08:08:40.435028500+00:00,resolved,TelemetryError_b3743567101a17de,TelemetryError,Medium,"Multiple Anomalies Detected In Power Sensor 2: Late reading: 103ms (expected ~50ms), Battery low: 27.9%",SoftReset,,86129.920,2026-03-21T08:07:14.304850800+00:00,2026-03-21T08:08:40.434771400+00:00,true
2026-03-21T08:08:44.312348900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:44.307692800+00:00,,false
2026-03-21T08:08:44.409911200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:44.407690800+00:00,,false
2026-03-21T08:08:44.512168800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:44.507692500+00:00,,false
2026-03-21T08:08:44.611222900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:44.607691600+00:00,,false
2026-03-21T08:08:44.711544300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:44.707692200+00:00,,false
2026-03-21T08:08:44.812283700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:44.807694400+00:00,,false
2026-03-21T08:08:44.911401600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:44.907693600+00:00,,false
2026-03-21T08:08:49.315491900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:49.312484600+00:00,,false
2026-03-21T08:08:49.415352200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:49.412492+00:00,,false
2026-03-21T08:08:49.515378300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:49.512490600+00:00,,false
2026-03-21T08:08:49.617862300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:49.613424200+00:00,,false
2026-03-21T08:08:49.790460400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:49.749747200+00:00,,false
2026-03-21T08:08:49.855713400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:49.849745100+00:00,,false
2026-03-21T08:08:49.954975800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:49.949746300+00:00,,false
2026-03-21T08:08:54.271854800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:54.257004300+00:00,,false
2026-03-21T08:08:54.359892+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:54.357004200+00:00,,false
2026-03-21T08:08:54.469471600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:54.457004600+00:00,,false
2026-03-21T08:08:54.560331600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:54.557005500+00:00,,false
2026-03-21T08:08:54.749776900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:54.695162100+00:00,,false
2026-03-21T08:08:54.797272900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:54.795165300+00:00,,false
2026-03-21T08:08:54.897267700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:54.895165900+00:00,,false
2026-03-21T08:08:54.997436400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:54.995165500+00:00,,false
2026-03-21T08:08:59.299788800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:59.295211300+00:00,,false
2026-03-21T08:08:59.351575400+00:00,detected,TelemetryError_8adde66c543360b2,TelemetryError,Medium,"Multiple Anomalies Detected In Attitude Sensor 3: Late reading: 131ms (expected ~50ms), Attitude error high: 5.1°",,,,2026-03-21T08:08:59.348724700+00:00,,false
2026-03-21T08:08:59.400649800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:59.395228300+00:00,,false
2026-03-21T08:08:59.497412300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:59.495217500+00:00,,false
2026-03-21T08:08:59.552801400+00:00,detected,TelemetryError_8adde66c543360b2,TelemetryError,Medium,"Multiple Anomalies Detected In Attitude Sensor 3: Late reading: 200ms (expected ~50ms), Attitude error high: 5.2°",,,,2026-03-21T08:08:59.548725800+00:00,,false
2026-03-21T08:08:59.597400700+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:59.595209700+00:00,,false
2026-03-21T08:08:59.767966600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:59.699057300+00:00,,false
2026-03-21T08:08:59.770356400+00:00,detected,TelemetryError_8adde66c543360b2,TelemetryError,Medium,"Multiple Anomalies Detected In Attitude Sensor 3: Late reading: 215ms (expected ~50ms), Attitude error high: 5.1°",,,,2026-03-21T08:08:59.748764900+00:00,,false
2026-03-21T08:08:59.815759400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:59.802123300+00:00,,false
2026-03-21T08:08:59.905570600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:08:59.902103600+00:00,,false
2026-03-21T08:09:00.005495500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:00.002112100+00:00,,false
2026-03-21T08:09:04.219964800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:04.217712500+00:00,,false
2026-03-21T08:09:04.328831+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:04.317712500+00:00,,false
2026-03-21T08:09:04.421748100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:04.418620200+00:00,,false
2026-03-21T08:09:04.522130500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:04.518643900+00:00,,false
2026-03-21T08:09:04.621426100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:04.618644500+00:00,,false
2026-03-21T08:09:04.721306800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:04.718646400+00:00,,false
2026-03-21T08:09:04.825758+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:04.818646500+00:00,,false
2026-03-21T08:09:04.921663400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:04.918662700+00:00,,false
2026-03-21T08:09:09.226071800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:09.222628+00:00,,false
2026-03-21T08:09:09.326577300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:09.322627400+00:00,,false
2026-03-21T08:09:09.425681+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:09.422628900+00:00,,false
2026-03-21T08:09:09.619204600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:09.554995100+00:00,,false
2026-03-21T08:09:09.661060600+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:09.655018800+00:00,,false
2026-03-21T08:09:09.757276+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:09.755016200+00:00,,false
2026-03-21T08:09:09.859140500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:09.855224500+00:00,,false
2026-03-21T08:09:09.957578400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:09.955225200+00:00,,false
2026-03-21T08:09:10.443464700+00:00,resolved,TelemetryError_3888aee370c566b6,TelemetryError,Medium,"Sensor Error Detected In Power Sensor 2",SoftReset,,71114.766,2026-03-21T08:07:59.328076+00:00,2026-03-21T08:09:10.442842600+00:00,true
2026-03-21T08:09:14.271392200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:14.269801700+00:00,,false
2026-03-21T08:09:14.375870900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:14.369802200+00:00,,false
2026-03-21T08:09:14.475927100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:14.469802300+00:00,,false
2026-03-21T08:09:14.583241800+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:14.569803400+00:00,,false
2026-03-21T08:09:14.671558500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:14.669807600+00:00,,false
2026-03-21T08:09:14.835007400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:14.780510800+00:00,,false
2026-03-21T08:09:14.883329300+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:14.880509900+00:00,,false
2026-03-21T08:09:14.993317500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:14.980518900+00:00,,false
2026-03-21T08:09:19.286075500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:19.280544300+00:00,,false
2026-03-21T08:09:19.393578500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:19.380547+00:00,,false
2026-03-21T08:09:19.489489+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:19.480550300+00:00,,false
2026-03-21T08:09:19.594175200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:19.580547700+00:00,,false
2026-03-21T08:09:19.805632200+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:19.680550700+00:00,,false
2026-03-21T08:09:19.807656900+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:19.780550300+00:00,,false
2026-03-21T08:09:19.891131500+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:19.880548800+00:00,,false
2026-03-21T08:09:19.993097400+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:19.980551300+00:00,,false
2026-03-21T08:09:24.319550100+00:00,detected,TelemetryError_b3743567101a17de,TelemetryError,High,"Critical Condition Detected In Power Sensor 2: 0.00",,,,2026-03-21T08:09:24.303086100+00:00,,false
