ts,event_type,interlock_id,activation_reason,fault_id,fault_type,activated_at,released_at,activation_latency_ms,total_active_ms
2026-03-21T08:09:47.142015400+00:00,released,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:09:47.040918900+00:00,2026-03-21T08:09:47.141671200+00:00,0.009,100.752
2026-03-21T08:09:47.739864300+00:00,activated,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:09:47.738993400+00:00,,0.008,
2026-03-21T08:09:47.787137100+00:00,released,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:09:47.738993400+00:00,2026-03-21T08:09:47.786750400+00:00,0.008,47.757
2026-03-21T08:09:48.970963600+00:00,activated,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:09:48.970287400+00:00,,0.007,
2026-03-21T08:09:49.083049200+00:00,released,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:09:48.970287400+00:00,2026-03-21T08:09:49.082805+00:00,0.007,112.517
2026-03-21T08:09:49.249103900+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:09:49.248672100+00:00,,3.919,
2026-03-21T08:09:49.361686400+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:09:49.360974700+00:00,,16.206,
2026-03-21T08:09:49.570045800+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:09:49.569386300+00:00,,123.516,
2026-03-21T08:09:49.573029300+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:09:49.572718300+00:00,,21.024,
2026-03-21T08:09:49.654254+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:09:49.653876700+00:00,,2.179,
2026-03-21T08:09:49.762172400+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:09:49.759942900+00:00,,8.245,
2026-03-21T08:09:49.854335500+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:09:49.853974400+00:00,,2.276,
2026-03-21T08:09:49.959419600+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:09:49.959062900+00:00,,7.364,
2026-03-21T08:09:50.923387+00:00,activated,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:09:50.922803900+00:00,,0.010,
2026-03-21T08:09:51.038825800+00:00,released,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:09:50.922803900+00:00,2026-03-21T08:09:51.038535500+00:00,0.010,115.731
2026-03-21T08:09:52.862085100+00:00,activated,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:09:52.861783600+00:00,,0.006,
2026-03-21T08:09:52.980845500+00:00,released,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:09:52.861783600+00:00,2026-03-21T08:09:52.980584300+00:00,0.006,118.800
2026-03-21T08:09:54.174742500+00:00,activated,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:09:54.174330700+00:00,,0.007,
2026-03-21T08:09:54.211253300+00:00,released,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:09:54.174330700+00:00,2026-03-21T08:09:54.210971300+00:00,0.007,36.640
2026-03-21T08:09:54.257302100+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:09:54.256912100+00:00,,5.136,
2026-03-21T08:09:54.354119+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:09:54.353778300+00:00,,2.018,
2026-03-21T08:09:54.455212200+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:09:54.454582700+00:00,,2.823,
2026-03-21T08:09:54.558278600+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:09:54.557891600+00:00,,5.883,
2026-03-21T08:09:54.654503300+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:09:54.654184800+00:00,,2.176,
2026-03-21T08:09:54.754428800+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:09:54.754034100+00:00,,2.022,
2026-03-21T08:09:54.854101300+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:09:54.853826+00:00,,1.818,
2026-03-21T08:09:54.962726200+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:09:54.962429800+00:00,,10.416,
2026-03-21T08:09:56.106871+00:00,activated,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:09:56.105945600+00:00,,0.009,
2026-03-21T08:09:56.189879600+00:00,released,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:09:56.105945600+00:00,2026-03-21T08:09:56.189503200+00:00,0.009,83.557
2026-03-21T08:09:56.756077500+00:00,activated,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:09:56.755532200+00:00,,0.006,
2026-03-21T08:09:56.882715800+00:00,released,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:09:56.755532200+00:00,2026-03-21T08:09:56.882437700+00:00,0.006,126.905
2026-03-21T08:09:58.073415300+00:00,activated,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:09:58.073015+00:00,,0.009,
2026-03-21T08:09:58.179978600+00:00,released,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:09:58.073015+00:00,2026-03-21T08:09:58.179682700+00:00,0.009,106.667
2026-03-21T08:09:58.724897200+00:00,activated,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:09:58.724212900+00:00,,0.008,
2026-03-21T08:09:58.833369500+00:00,released,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:09:58.724212900+00:00,2026-03-21T08:09:58.833153400+00:00,0.008,108.940
2026-03-21T08:09:59.278639100+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:09:59.277774300+00:00,,19.791,
2026-03-21T08:09:59.363278600+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:09:59.362909500+00:00,,3.656,
2026-03-21T08:09:59.473716800+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:09:59.473344300+00:00,,14.071,
2026-03-21T08:09:59.564308800+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:09:59.563860900+00:00,,4.568,
2026-03-21T08:09:59.818991200+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:09:59.818716300+00:00,,151.611,
2026-03-21T08:09:59.829117+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:09:59.828765900+00:00,,61.315,
2026-03-21T08:09:59.875864200+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:09:59.875529700+00:00,,7.727,
2026-03-21T08:09:59.971190800+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:09:59.970788200+00:00,,2.985,
2026-03-21T08:10:00.727981200+00:00,activated,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:10:00.726682100+00:00,,0.049,
2026-03-21T08:10:00.793023800+00:00,released,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:10:00.726682100+00:00,2026-03-21T08:10:00.792641800+00:00,0.049,65.959
2026-03-21T08:10:01.991909100+00:00,activated,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:10:01.990807500+00:00,,0.012,
2026-03-21T08:10:02.121333400+00:00,released,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:10:01.990807500+00:00,2026-03-21T08:10:02.120943100+00:00,0.012,130.135
2026-03-21T08:10:02.725330+00:00,activated,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:10:02.724717900+00:00,,0.010,
2026-03-21T08:10:02.758452500+00:00,released,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:10:02.724717900+00:00,2026-03-21T08:10:02.758135800+00:00,0.010,33.417
2026-03-21T08:10:03.940186400+00:00,activated,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:10:03.939638200+00:00,,0.007,
2026-03-21T08:10:04.040117400+00:00,released,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:10:03.939638200+00:00,2026-03-21T08:10:04.039847800+00:00,0.007,100.209
2026-03-21T08:10:04.291937300+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:10:04.291531200+00:00,,15.384,
2026-03-21T08:10:04.383558700+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:10:04.382865600+00:00,,6.677,
2026-03-21T08:10:04.493133500+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:10:04.492550400+00:00,,16.323,
2026-03-21T08:10:04.596380900+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:10:04.595804700+00:00,,19.614,
2026-03-21T08:10:04.681914600+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:10:04.681259800+00:00,,5.032,
2026-03-21T08:10:04.876309700+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:10:04.875813900+00:00,,99.623,
2026-03-21T08:10:04.880032300+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:10:04.879360300+00:00,,3.170,
2026-03-21T08:10:04.992472700+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:10:04.991973600+00:00,,15.772,
2026-03-21T08:10:05.876663+00:00,activated,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:10:05.875860900+00:00,,0.012,
2026-03-21T08:10:05.993217800+00:00,released,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:10:05.875860900+00:00,2026-03-21T08:10:05.992641400+00:00,0.012,116.780
2026-03-21T08:10:07.172122200+00:00,activated,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:10:07.171622400+00:00,,0.009,
2026-03-21T08:10:07.196338700+00:00,released,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:10:07.171622400+00:00,2026-03-21T08:10:07.196008300+00:00,0.009,24.385
2026-03-21T08:10:07.856728200+00:00,activated,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:10:07.856099300+00:00,,0.010,
2026-03-21T08:10:07.940690200+00:00,released,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:10:07.856099300+00:00,2026-03-21T08:10:07.940424800+00:00,0.010,84.325
2026-03-21T08:10:09.122225300+00:00,activated,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:10:09.121778900+00:00,,0.018,
2026-03-21T08:10:09.196880900+00:00,released,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:10:09.121778900+00:00,2026-03-21T08:10:09.196210700+00:00,0.018,74.431
2026-03-21T08:10:09.285514800+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:10:09.285138900+00:00,,3.964,
2026-03-21T08:10:09.385405200+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:10:09.385115100+00:00,,3.941,
2026-03-21T08:10:09.491202900+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:10:09.490825600+00:00,,9.650,
2026-03-21T08:10:09.592685300+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:10:09.592070+00:00,,10.893,
2026-03-21T08:10:09.692469900+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:10:09.692054500+00:00,,10.876,
2026-03-21T08:10:09.789137300+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:10:09.788714700+00:00,,7.535,
2026-03-21T08:10:09.892784300+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:10:09.892409800+00:00,,11.233,
2026-03-21T08:10:09.986796100+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:10:09.985964600+00:00,,4.786,
2026-03-21T08:10:11.122462100+00:00,activated,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:10:11.121822600+00:00,,0.011,
2026-03-21T08:10:11.191555300+00:00,released,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:10:11.121822600+00:00,2026-03-21T08:10:11.191115200+00:00,0.011,69.292
2026-03-21T08:10:11.712519900+00:00,activated,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:10:11.711900700+00:00,,0.011,
2026-03-21T08:10:11.841097500+00:00,released,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:10:11.711900700+00:00,2026-03-21T08:10:11.840752600+00:00,0.011,128.851
2026-03-21T08:10:13.021066100+00:00,activated,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:10:13.020502+00:00,,0.009,
2026-03-21T08:10:13.145991400+00:00,released,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:10:13.020502+00:00,2026-03-21T08:10:13.142837+00:00,0.009,122.335
2026-03-21T08:10:13.734856800+00:00,activated,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:10:13.733872800+00:00,,0.011,
2026-03-21T08:10:13.786875300+00:00,released,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:10:13.733872800+00:00,2026-03-21T08:10:13.786588800+00:00,0.011,52.716
2026-03-21T08:10:14.288709600+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:10:14.287792700+00:00,,5.968,
2026-03-21T08:10:14.391343500+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:10:14.390604400+00:00,,8.722,
2026-03-21T08:10:14.485187100+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:10:14.484697600+00:00,,2.811,
2026-03-21T08:10:14.590868200+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:10:14.590287600+00:00,,8.402,
2026-03-21T08:10:14.685443500+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:10:14.684987800+00:00,,3.101,
2026-03-21T08:10:14.785552500+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:10:14.785167200+00:00,,3.279,
2026-03-21T08:10:14.884660+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:10:14.884354800+00:00,,2.466,
2026-03-21T08:10:14.985667100+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:10:14.985281500+00:00,,3.394,
2026-03-21T08:10:15.726955600+00:00,activated,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:10:15.726363200+00:00,,0.009,
2026-03-21T08:10:15.753340200+00:00,released,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:10:15.726363200+00:00,2026-03-21T08:10:15.753091900+00:00,0.009,26.728
2026-03-21T08:10:16.914815+00:00,activated,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:10:16.914210500+00:00,,0.018,
2026-03-21T08:10:17.041040600+00:00,released,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:10:16.914210500+00:00,2026-03-21T08:10:17.040764400+00:00,0.018,126.553
2026-03-21T08:10:18.871958400+00:00,activated,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:10:18.871396900+00:00,,0.008,
2026-03-21T08:10:18.993741+00:00,released,emergency_loss_of_contact,Emergency: Complete Loss Of Satellite Contact,CommunicationLoss_c208f3ebaeb9fe54,CommunicationLoss;NetworkError,2026-03-21T08:10:18.871396900+00:00,2026-03-21T08:10:18.993139500+00:00,0.008,121.742
2026-03-21T08:10:19.339171700+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:10:19.338840600+00:00,,56.277,
2026-03-21T08:10:19.386892300+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:10:19.386548300+00:00,,4.011,
2026-03-21T08:10:19.598791700+00:00,activated,telemetry_data_unreliable,Telemetry Unreliable - Commands Requiring Sensor State Blocked: Critical Condition Detected In Power Sensor 2: 0.00,TelemetryError_b3743567101a17de,TelemetryError;SensorFailure,2026-03-21T08:10:19.598143900+00:00,,113.247,
